"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uu80157046","2026-09-15T19:24:00Z",2.63,"16 km NE of Milford, Utah",-112.904333333333,38.5216666666667,3.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157046"
"hv75036437","2026-09-15T19:21:08Z",2.02,"19 km WNW of Volcano, Hawaii",-155.403333333333,19.5243333333333,11.94,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036437"
"uw714102931","2026-09-15T18:58:47Z",1.07,"5 km N of Anacortes, Washington",-122.619,48.5586666666667,16.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102931"
"nc75436157","2026-09-15T18:57:55Z",1.37,"6 km WNW of Hollister, CA",-121.455833435059,36.8703346252441,10.5600004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436157"
"uu80157036","2026-09-15T18:54:47Z",1.71,"16 km NE of Milford, Utah",-112.899666666667,38.5178333333333,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157036"
"uu80157031","2026-09-15T18:49:13Z",1.35,"16 km NE of Milford, Utah",-112.901333333333,38.5205,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157031"
"nc75436147","2026-09-15T18:36:26Z",0.75,"7 km NW of The Geysers, CA",-122.814331054688,38.8158340454102,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436147"
"ci41333215","2026-09-15T18:34:06Z",1.26,"11 km SE of Running Springs, CA",-117.0275,34.1406666666667,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333215"
"us7000thp0","2026-09-15T18:26:33Z",4.3,"45 km N of Ruteng, Indonesia",120.4443,-8.1982,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thp0"
"aka2026sibumr","2026-09-15T18:04:37Z",1.7,"29 km NW of Cooper Landing, Alaska",-150.202,60.68,46,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sibumr"
"nc75436117","2026-09-15T18:03:26Z",1.04,"4 km W of Cobb, CA",-122.764335632324,38.8263320922852,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436117"
"nc75436112","2026-09-15T18:01:49Z",1.71,"7 km W of Cobb, CA",-122.80549621582,38.8331680297852,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436112"
"ci41333199","2026-09-15T18:01:35Z",1.59,"40 km SW of Ludlow, CA",-116.509666666667,34.5086666666667,1.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333199"
"hv75036377","2026-09-15T17:49:24Z",1.56,"5 km SSE of Pāhala, Hawaii",-155.457666666667,19.1611666666667,32.58,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036377"
"us7000thni","2026-09-15T17:41:25Z",4.5,"49 km SW of Cachí, Argentina",-66.4888,-25.4555,185.605,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thni"
"uu80157021","2026-09-15T17:29:33Z",-0.06,"16 km NE of Milford, Utah",-112.905833333333,38.5153333333333,2.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157021"
"ci41333175","2026-09-15T17:24:05Z",0.48,"21 km ESE of Little Lake, CA",-117.683333333333,35.8963333333333,8.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333175"
"uw714102801","2026-09-15T17:20:55Z",0.58,"22 km ENE of Ashford, Washington",-121.7675,46.8471666666667,0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102801"
"us7000thne","2026-09-15T17:16:48Z",4.3,"90 km NNW of Ishigaki, Japan",123.6736,25.0311,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thne"
"uw714102761","2026-09-15T16:56:38Z",1.39999998,"27 km S of Mossyrock, Washington",-122.452835083008,46.2848320007324,0.349999994039536,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102761"
"ci41333167","2026-09-15T16:55:58Z",1.63529307940075,"7 km ENE of Calipatria, CA",-115.44100189209,33.1505012512207,26.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333167"
"nc75436087","2026-09-15T16:34:00Z",0.76,"7 km NW of The Geysers, CA",-122.81266784668,38.8228340148926,3.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436087"
"tx2026sfaiyw","2026-09-15T16:27:44Z",2.6,"45 km NW of Toyah, Texas",-104.113,31.615,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfaiyw"
"us7000thn3","2026-09-15T16:12:49Z",4.5,"55 km SSW of Bengkulu, Indonesia",102.0754,-4.2614,76.224,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thn3"
"hv75036327","2026-09-15T16:11:59Z",2.19,"26 km E of Honaunau-Napoopoo, Hawaii",-155.615,19.4511666666667,35.28,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036327"
"us7000thn0","2026-09-15T16:10:21Z",3.4,"160 km WSW of Adak, Alaska",-178.7982,51.3647,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thn0"
"nc75436072","2026-09-15T15:46:20Z",0.75,"6 km WNW of Cobb, CA",-122.789497375488,38.835334777832,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436072"
"nc75436062","2026-09-15T15:36:03Z",0.83,"2 km NNW of The Geysers, CA",-122.769996643066,38.7955017089844,15.1199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436062"
"uw714102671","2026-09-15T15:15:37Z",1.03,"22 km S of Morton, Washington",-122.298,46.3543333333333,14.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102671"
"nc75436047","2026-09-15T15:09:46Z",0.27,"6 km NW of The Geysers, CA",-122.795829772949,38.8223342895508,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436047"
"tx2026sextsa","2026-09-15T15:09:13Z",1.9,"58 km S of Whites City, New Mexico",-104.462,31.655,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sextsa"
"aka2026shvxvf","2026-09-15T15:08:31Z",2.5,"56 km WNW of Anchor Point, Alaska",-152.756,59.973,100.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shvxvf"
"aka2026shusro","2026-09-15T14:32:38Z",4,"119 km E of Chignik, Alaska",-156.488,56.199,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shusro"
"ci41333127","2026-09-15T14:30:13Z",1.66293200487541,"26 km S of Trona, CA",-117.396835327148,35.5289993286133,8.8100004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333127"
"tx2026sewdec","2026-09-15T14:19:52Z",1.5,"25 km SW of Coyanosa, Texas",-103.254,31.075,3.5831,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sewdec"
"us7000thlq","2026-09-15T14:16:11Z",4.5,"251 km E of Lospalos, Timor Leste",129.2771,-8.3244,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thlq"
"tx2026sevoge","2026-09-15T14:05:11Z",1.5,"49 km NW of Toyah, Texas",-104.135,31.655,6.2152,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sevoge"
"uu80157016","2026-09-15T14:04:42Z",1.25,"18 km SE of Salina, Utah",-111.689,38.861,11.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157016"
"tx2026sevjqb","2026-09-15T13:57:12Z",0.5,"34 km ENE of McKinney Acres, Texas",-102.169,32.378,9.1553,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sevjqb"
"aka2026shtjmd","2026-09-15T13:51:59Z",1.9,"19 km W of Nikiski, Alaska",-151.642,60.711,85.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shtjmd"
"ci41333119","2026-09-15T13:51:03Z",1.71,"6 km ENE of Westmorland, CA",-115.554833333333,33.0505,7.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333119"
"us7000thlk","2026-09-15T13:50:21Z",4.2,"48 km SSE of Irpa Irpa, Bolivia",-66.0517,-18.1008,363.499,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thlk"
"nn00924477","2026-09-15T13:45:06Z",1.74,"20 km ESE of Silver Springs, Nevada",-119.0048,39.3488,6.2962,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924477"
"nn00924476","2026-09-15T13:44:29Z",1.55,"20 km ESE of Silver Springs, Nevada",-119.0076,39.3506,6.3204,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924476"
"nn00924473","2026-09-15T13:39:25Z",2.08,"20 km ESE of Silver Springs, Nevada",-119.0049,39.3482,6.6498,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924473"
"aka2026shsuud","2026-09-15T13:35:07Z",2,"74 km W of Elfin Cove, Alaska",-137.595,58.084,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shsuud"
"tx2026seueoz","2026-09-15T13:24:18Z",0.4,"39 km WSW of Ackerly, Texas",-102.106,32.39,7.2998,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seueoz"
"ci41333111","2026-09-15T13:23:40Z",1.62,"4 km SW of Anza, CA",-116.707666666667,33.53,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333111"
"tx2026seuefj","2026-09-15T13:20:44Z",1.5,"54 km SSW of Whites City, New Mexico",-104.571,31.709,6.0486,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seuefj"
"aka2026shshcs","2026-09-15T13:19:16Z",1.5,"15 km ESE of Clam Gulch, Alaska",-151.137,60.186,65.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shshcs"
"aka2026shsddf","2026-09-15T13:14:42Z",2.5,"92 km E of Nikolski, Alaska",-167.51,52.809,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shsddf"
"nc75436032","2026-09-15T13:12:10Z",1.29,"12 km W of Toms Place, CA",-118.817001342773,37.5733337402344,9.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436032"
"ci41333103","2026-09-15T13:11:05Z",0.16,"4 km SW of Anza, CA",-116.708333333333,33.5301666666667,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333103"
"aka2026shrzlr","2026-09-15T13:10:30Z",3.4,"63 km WSW of Elfin Cove, Alaska",-137.385,58.061,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shrzlr"
"tx2026settrw","2026-09-15T13:08:32Z",1.9,"25 km SSE of Malaga, New Mexico",-103.947,32.022,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026settrw"
"tx2026setsdr","2026-09-15T13:08:06Z",2.5,"50 km SSW of Whites City, New Mexico",-104.555,31.742,5.0232,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026setsdr"
"ci41333095","2026-09-15T13:02:46Z",2.19,"7 km WNW of Delta, B.C., MX",-115.2545,32.387,5.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333095"
"uu80157006","2026-09-15T13:02:18Z",1.75,"16 km NE of Milford, Utah",-112.903,38.5218333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157006"
"aka2026shrrzr","2026-09-15T13:01:50Z",1.6,"21 km NNW of Nikiski, Alaska",-151.384,60.88,71.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shrrzr"
"nc75436027","2026-09-15T13:01:07Z",0.71,"11 km WNW of Cobb, CA",-122.847663879395,38.8564987182617,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436027"
"uu80157001","2026-09-15T13:01:02Z",1.61,"17 km NE of Milford, Utah",-112.900166666667,38.5233333333333,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157001"
"uu80156996","2026-09-15T13:00:12Z",1.29,"16 km NE of Milford, Utah",-112.882666666667,38.5041666666667,1.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156996"
"nc75436022","2026-09-15T12:52:03Z",1.08,"5 km WNW of Cobb, CA",-122.781829833984,38.8373336791992,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436022"
"ci41333087","2026-09-15T12:46:27Z",1.55,"16 km WSW of Johannesburg, CA",-117.804833333333,35.3355,6.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333087"
"aka2026shqvrg","2026-09-15T12:36:08Z",1.5,"133 km NW of Yakutat, Alaska",-141.68,60.234,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shqvrg"
"aka2026shqqcw","2026-09-15T12:29:44Z",1.7,"80 km ENE of Chase, Alaska",-148.583,62.605,61.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shqqcw"
"aka2026shqqcd","2026-09-15T12:29:41Z",2.4,"78 km SE of King Cove, Alaska",-161.402,54.596,24,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shqqcd"
"aka2026shqong","2026-09-15T12:27:52Z",2.1,"30 km E of Chignik, Alaska",-157.911,56.299,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shqong"
"nc75436012","2026-09-15T12:18:49Z",1.25,"4 km W of Cobb, CA",-122.765502929688,38.8246650695801,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436012"
"ok2026scmj","2026-09-15T12:11:15Z",1.28,"7 km WSW of Mulhall, Oklahoma",-97.47583333,36.031,8.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026scmj"
"nm60627946","2026-09-15T12:02:17Z",1.67,"2 km NNE of Ridgely, Tennessee",-89.475,36.2818333333333,5.54,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627946"
"ci41333079","2026-09-15T11:56:47Z",0.86,"9 km WNW of Anza, CA",-116.762333333333,33.5815,12.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333079"
"nc75436007","2026-09-15T11:52:36Z",0.22,"7 km NW of The Geysers, CA",-122.811164855957,38.8278350830078,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436007"
"aka2026shphzx","2026-09-15T11:50:23Z",3.2,"118 km SW of Adak, Alaska",-177.882,51.15,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shphzx"
"tx2026serbcs","2026-09-15T11:46:37Z",0.8,"58 km NW of Toyah, Texas",-104.283,31.631,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026serbcs"
"nc75436002","2026-09-15T11:43:03Z",0.76,"0 km NW of The Geysers, CA",-122.758834838867,38.7794990539551,1.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436002"
"aka2026shoyyi","2026-09-15T11:39:58Z",1.5,"0 km W of Fishhook, Alaska",-149.253,61.745,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shoyyi"
"us7000thl5","2026-09-15T11:34:58Z",4.7,"120 km S of Panguna, Papua New Guinea",155.3847,-7.3986,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thl5"
"aka2026shorjc","2026-09-15T11:31:10Z",1.8,"55 km W of Nanwalek, Alaska",-152.888,59.408,91.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shorjc"
"uw714102521","2026-09-15T11:03:35Z",1.24,"11 km WNW of Amboy, Washington",-122.578166666667,45.9661666666667,15.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102521"
"hv75036227","2026-09-15T10:54:03Z",1.79,"14 km S of Honaunau-Napoopoo, Hawaii",-155.867828369141,19.3279991149902,5.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036227"
"ci41333071","2026-09-15T10:51:55Z",1.39,"4 km SE of Loma Linda, CA",-117.225166666667,34.024,14.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333071"
"hv75036222","2026-09-15T10:46:25Z",2.61,"2 km WSW of Pāhala, Hawaii",-155.503833333333,19.192,32.45,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036222"
"aka2026shndex","2026-09-15T10:44:51Z",2.1,"72 km NNE of Petersville, Alaska",-150.421,63.128,102.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shndex"
"hv75036212","2026-09-15T10:16:13Z",1.85,"5 km S of Pāhala, Hawaii",-155.484497070312,19.1573333740234,11.4399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036212"
"tx2026senuah","2026-09-15T10:07:54Z",1.7,"49 km NW of Toyah, Texas",-104.134,31.658,7.5226,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026senuah"
"tx2026senqen","2026-09-15T10:03:26Z",1.6,"25 km SSW of Westbrook, Texas",-101.073,32.13,4.3213,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026senqen"
"aka2026shlrqg","2026-09-15T10:01:31Z",2.5,"73 km SSW of Kaktovik, Alaska",-144.166,69.497,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shlrqg"
"aka2026shlqgt","2026-09-15T10:01:11Z",1.9,"52 km WNW of Happy Valley, Alaska",-152.609,60.12,91,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shlqgt"
"uw714102501","2026-09-15T09:56:48Z",0.1,"38 km NE of Amboy, Washington",-122.1655,46.201,4.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102501"
"aka2026shljaz","2026-09-15T09:51:38Z",4.3,"69 km SSW of Kaktovik, Alaska",-144.23,69.542,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shljaz"
"nc75435992","2026-09-15T09:51:13Z",0.68,"10 km WNW of The Geysers, CA",-122.850997924805,38.8248329162598,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435992"
"tx2026semwyy","2026-09-15T09:42:42Z",1.7,"58 km S of Whites City, New Mexico",-104.427,31.651,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026semwyy"
"aka2026shkywp","2026-09-15T09:40:05Z",1.8,"13 km SW of Adak, Alaska",-176.77,51.782,85.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shkywp"
"nc75435987","2026-09-15T09:38:16Z",0.57,"6 km NNW of The Geysers, CA",-122.791999816895,38.8219985961914,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435987"
"nc75435982","2026-09-15T09:37:12Z",1.63,"5 km ESE of Boonville, CA",-123.313835144043,38.9938316345215,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435982"
"uw714102491","2026-09-15T09:30:51Z",3.18,"21 km SSW of Ucluelet, Canada",-125.619166666667,48.7563333333333,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102491"
"ci41333063","2026-09-15T09:24:53Z",1.28,"11 km WNW of Calipatria, CA",-115.626166666667,33.1623333333333,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333063"
"uu80156991","2026-09-15T09:06:11Z",1.15,"16 km NE of Milford, Utah",-112.902,38.5141666666667,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156991"
"uu80156986","2026-09-15T09:04:41Z",2.11,"16 km NE of Milford, Utah",-112.904333333333,38.5148333333333,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156986"
"aka2026shjrlr","2026-09-15T09:01:19Z",2,"33 km SSE of Akutan, Alaska",-165.517,53.871,76.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shjrlr"
"hv75036187","2026-09-15T08:54:07Z",1.73,"25 km W of Volcano, Hawaii",-155.475173950195,19.4444999694824,6.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75036187"
"tx2026selhlg","2026-09-15T08:53:04Z",0.4,"37 km NW of Stanton, Texas",-102.075,32.364,6.8848,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026selhlg"
"tx2026selaoc","2026-09-15T08:48:29Z",3.3,"49 km NW of Toyah, Texas",-104.135,31.657,6.1127,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026selaoc"
"aka2026shjflu","2026-09-15T08:47:31Z",2.7,"243 km WSW of Adak, Alaska",-179.863,51.017,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shjflu"
"aka2026shjbmn","2026-09-15T08:42:57Z",2.9,"97 km SSW of Nikolski, Alaska",-169.228,52.088,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shjbmn"
"uu80156981","2026-09-15T08:28:44Z",1.74,"16 km NE of Milford, Utah",-112.899833333333,38.5153333333333,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156981"
"ci41333055","2026-09-15T08:28:04Z",1.14,"4 km SW of Brawley, CA",-115.557,32.9506666666667,2.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333055"
"ci41333047","2026-09-15T08:19:20Z",0.72,"8 km ENE of Moreno Valley, CA",-117.149833333333,33.9578333333333,14.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333047"
"ci41333039","2026-09-15T08:13:50Z",0.82,"20 km NNW of Searles Valley, CA",-117.483166666667,35.9398333333333,1.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333039"
"nc75435977","2026-09-15T08:13:12Z",0.76,"6 km W of Cobb, CA",-122.790168762207,38.8231658935547,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435977"
"uu80156976","2026-09-15T08:08:14Z",1.72,"16 km NE of Milford, Utah",-112.896666666667,38.5146666666667,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156976"
"nc75435972","2026-09-15T08:06:23Z",0.73,"8 km WNW of Cobb, CA",-122.807662963867,38.8386650085449,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435972"
"aka2026shhrds","2026-09-15T08:00:55Z",1.8,"75 km WSW of Nanwalek, Alaska",-153.169,59.138,80.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shhrds"
"uu80156966","2026-09-15T07:56:23Z",1.58,"15 km NE of Milford, Utah",-112.8995,38.5106666666667,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156966"
"aka2026shhkyr","2026-09-15T07:53:53Z",1.6,"30 km WNW of Beluga, Alaska",-151.64,61.21,84.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shhkyr"
"aka2026shhhvs","2026-09-15T07:50:18Z",2.6,"135 km ENE of Anaktuvuk Pass, Alaska",-148.678,68.605,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shhhvs"
"tx2026seilfz","2026-09-15T07:26:49Z",1.7,"60 km S of Whites City, New Mexico",-104.363,31.632,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026seilfz"
"nc75435962","2026-09-15T07:18:06Z",3.28,"17 km WSW of Petrolia, CA",-124.485000610352,40.2934989929199,8.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435962"
"ci41333031","2026-09-15T07:15:31Z",1.24,"5 km SSE of Loma Linda, CA",-117.2325,34.0058333333333,16.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333031"
"uw714102411","2026-09-15T07:14:47Z",0.43,"14 km N of Ashford, Washington",-121.997166666667,46.8898333333333,11.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714102411"
"nc75435957","2026-09-15T07:10:40Z",1.96,"14 km W of Petrolia, CA",-124.446334838867,40.3105010986328,9.85999965667725,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435957"
"aka2026shfxpv","2026-09-15T07:08:30Z",2.5,"85 km WSW of Atka, Alaska",-175.348,51.891,108,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026shfxpv"
"nc75435952","2026-09-15T06:52:25Z",1.04,"8 km NW of The Geysers, CA",-122.817337036133,38.8346672058105,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435952"
