"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41337983","2026-09-23T20:40:13Z",0.61,"8 km WNW of Anza, CA",-116.756666666667,33.5791666666667,11.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337983"
"ci41337975","2026-09-23T20:33:25Z",1.08,"17 km WSW of Johannesburg, CA",-117.802,35.3055,6.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337975"
"ci41337967","2026-09-23T20:25:00Z",0.95,"17 km WSW of Johannesburg, CA",-117.799166666667,35.3078333333333,6.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337967"
"nc75440492","2026-09-23T20:18:36Z",0.75,"2 km NNW of The Geysers, CA",-122.767166137695,38.7924995422363,3.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440492"
"aka2026sxajpm","2026-09-23T20:16:45Z",2,"13 km WNW of Willow, Alaska",-150.261,61.8,58,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxajpm"
"nc75440482","2026-09-23T20:06:26Z",1.5,"6 km ENE of Chualar, CA",-121.454330444336,36.5859985351562,-0.219999998807907,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440482"
"nc75440477","2026-09-23T20:03:23Z",1.87,"15 km WNW of Templeton, CA",-120.864669799805,35.578498840332,4.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440477"
"nc75440472","2026-09-23T20:00:34Z",1.05,"2 km NNW of The Geysers, CA",-122.760833740234,38.792667388916,0.629999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440472"
"ci41337943","2026-09-23T19:59:30Z",2.45,"17 km WSW of Johannesburg, CA",-117.8015,35.311,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337943"
"ci41337951","2026-09-23T19:56:25Z",0.96,"7 km E of Lebec, CA",-118.784666666667,34.8501666666667,-0.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337951"
"tx2026stzbgr","2026-09-23T19:55:18Z",1.7,"55 km S of Whites City, New Mexico",-104.413,31.677,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stzbgr"
"ci41337927","2026-09-23T19:51:52Z",1,"17 km WSW of Johannesburg, CA",-117.799,35.306,6.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337927"
"ci41337919","2026-09-23T19:42:41Z",0.9,"3 km SE of Lake Henshaw, CA",-116.7425,33.2258333333333,-0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337919"
"uw714108581","2026-09-23T19:40:40Z",1.69156277179718,"0 km W of Lake Stickney, Washington",-122.264666666667,47.8763333333333,22.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108581"
"nc75440457","2026-09-23T19:39:25Z",1.05,"8 km NW of The Geysers, CA",-122.817169189453,38.8315010070801,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440457"
"hv75042822","2026-09-23T19:38:57Z",1.83,"10 km E of Pāhala, Hawaii",-155.378173828125,19.1984996795654,29.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042822"
"ci41337911","2026-09-23T19:37:42Z",1.18,"5 km NE of Bradbury, CA",-117.931166666667,34.173,-0.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337911"
"ci41337903","2026-09-23T19:30:43Z",0.63,"14 km ESE of Anza, CA",-116.531166666667,33.525,11.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337903"
"nc75440447","2026-09-23T19:29:21Z",1.03,"8 km NW of The Geysers, CA",-122.817665100098,38.832332611084,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440447"
"ci41337895","2026-09-23T19:26:47Z",0.99,"6 km S of Banning, CA",-116.882,33.869,12.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337895"
"ci41337887","2026-09-23T19:20:39Z",0.8,"17 km WSW of Johannesburg, CA",-117.802833333333,35.3035,6.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337887"
"aka2026swyhso","2026-09-23T19:14:34Z",2.1,"57 km ENE of Pedro Bay, Alaska",-153.185,60.01,135.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swyhso"
"nc75440442","2026-09-23T19:11:43Z",0.73,"8 km WNW of Cobb, CA",-122.808502197266,38.8381652832031,1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440442"
"ci41337871","2026-09-23T19:03:54Z",1.3,"16 km WSW of Johannesburg, CA",-117.798166666667,35.3101666666667,6.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337871"
"ci41337863","2026-09-23T19:03:23Z",0.8,"9 km NW of Garnet, CA",-116.605833333333,33.9616666666667,8.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337863"
"uw714108571","2026-09-23T19:01:35Z",1.5,"3 km SSE of Wallowa, Oregon",-117.516666666667,45.5411666666667,13.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108571"
"ci41337855","2026-09-23T19:00:13Z",1.71,"17 km WSW of Johannesburg, CA",-117.800166666667,35.3083333333333,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337855"
"aka2026swxufl","2026-09-23T18:59:01Z",1.5,"70 km ESE of Cantwell, Alaska",-147.657,63.151,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swxufl"
"nc75440427","2026-09-23T18:37:00Z",1.72,"5 km ESE of Interlaken, CA",-121.686332702637,36.9309997558594,12.1300001144409,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440427"
"aka2026swxatz","2026-09-23T18:36:36Z",1.5,"79 km SSE of Central, Alaska",-144.431,64.88,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swxatz"
"tx2026stwirr","2026-09-23T18:33:25Z",2,"16 km E of Pearsall, Texas",-98.929,28.869,7.7943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stwirr"
"nc75440422","2026-09-23T18:28:56Z",2.69,"25 km SW of Toms Place, CA",-118.890167236328,37.417667388916,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440422"
"pr71534263","2026-09-23T18:16:31Z",2.31,"2 km NNE of Guayanilla, Puerto Rico",-66.7846666666667,18.041,14.44,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534263"
"us6000tx58","2026-09-23T17:46:06Z",5,"140 km NNE of Ba, Fiji",178.0194,-16.3072,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx58"
"aka2026swvbrg","2026-09-23T17:38:48Z",2.8,"56 km WNW of Anchor Point, Alaska",-152.819,59.882,101,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swvbrg"
"tx2026stumdp","2026-09-23T17:37:05Z",1.5,"14 km SSE of Lindsay, Texas",-103.462,31.261,3.3569,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stumdp"
"hv75042752","2026-09-23T17:36:15Z",1.71,"5 km SSW of Pāhala, Hawaii",-155.495498657227,19.1523342132568,28.2700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042752"
"hv75042747","2026-09-23T17:35:16Z",1.75,"7 km SW of Pāhala, Hawaii",-155.516494750977,19.1508331298828,29.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042747"
"uu80157876","2026-09-23T17:26:15Z",1.75,"7 km SSE of Salina, Utah",-111.835333333333,38.8906666666667,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157876"
"hv75042732","2026-09-23T17:26:00Z",1.7,"6 km SSW of Pāhala, Hawaii",-155.504165649414,19.1528339385986,28.4400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042732"
"us6000tx53","2026-09-23T17:20:32Z",4.9,"193 km SE of Mata-Utu, Wallis and Futuna",-175.0529,-14.6397,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx53"
"ci41337791","2026-09-23T17:18:23Z",0.39,"21 km N of Ridgecrest, CA",-117.639166666667,35.8083333333333,12.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337791"
"pr71534248","2026-09-23T17:01:29Z",1.69,"4 km WNW of Fuig, Puerto Rico",-66.9543333333333,18.0023333333333,8.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534248"
"hv75042717","2026-09-23T16:57:46Z",1.97,"5 km SSW of Pāhala, Hawaii",-155.5035,19.1585,32.74,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042717"
"hv75042712","2026-09-23T16:56:10Z",1.74,"8 km S of Pāhala, Hawaii",-155.492004394531,19.1301670074463,26.2199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042712"
"hv75042707","2026-09-23T16:50:28Z",1.62,"16 km NE of Pāhala, Hawaii",-155.353333333333,19.2865,29.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042707"
"ci41337775","2026-09-23T16:49:50Z",1.53,"4 km S of Brawley, CA",-115.527166666667,32.9453333333333,11.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337775"
"us6000tx4w","2026-09-23T16:48:37Z",4.6,"59 km WNW of San Antonio de los Cobres, Argentina",-66.8891,-24.0812,193.188,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx4w"
"ci41337767","2026-09-23T16:48:30Z",0.89,"16 km WSW of Johannesburg, CA",-117.805666666667,35.333,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337767"
"av93067289","2026-09-23T16:46:05Z",1.46,"14 km W of Dutch Harbor, Alaska",-166.769833333333,53.897,5.21,"https://earthquake.usgs.gov/earthquakes/eventpage/av93067289"
"av94445276","2026-09-23T16:46:00Z",1.72,"15 km W of Dutch Harbor, Alaska",-166.769833333333,53.8996666666667,4.08,"https://earthquake.usgs.gov/earthquakes/eventpage/av94445276"
"ci41337759","2026-09-23T16:43:05Z",1.16,"12 km NE of Coachella, CA",-116.076666666667,33.7533333333333,5.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337759"
"hv75042697","2026-09-23T16:40:07Z",1.61,"6 km WSW of Volcano, Hawaii",-155.283666666667,19.4118333333333,-0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042697"
"aka2026swtbxe","2026-09-23T16:38:10Z",3.4,"33 km W of Nanwalek, Alaska",-152.503,59.402,71.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swtbxe"
"uw714108471","2026-09-23T16:22:02Z",1.1,"4 km NNE of Roseburg North, Oregon",-123.287666666667,43.3031666666667,-0.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108471"
"ci41337751","2026-09-23T16:10:34Z",0.48,"11 km NE of Julian, CA",-116.512166666667,33.1485,9.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337751"
"aka2026swsakh","2026-09-23T16:09:50Z",1.4,"51 km WNW of Anchor Point, Alaska",-152.694,59.948,86.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swsakh"
"nc75440392","2026-09-23T16:00:40Z",0.28,"5 km WNW of The Geysers, CA",-122.807830810547,38.8040008544922,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440392"
"ci41337743","2026-09-23T16:00:24Z",1.45,"4 km SE of Home Gardens, CA",-117.487833333333,33.8535,-0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337743"
"nc75440387","2026-09-23T16:00:10Z",2.58,"2 km NW of Hollister, CA",-121.415000915527,36.8610000610352,6.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440387"
"ci41337735","2026-09-23T15:58:39Z",0.76,"9 km WNW of Anza, CA",-116.7615,33.5871666666667,11.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337735"
"tx2026stqzdi","2026-09-23T15:51:27Z",1.9,"45 km NW of Toyah, Texas",-104.108,31.622,6.1127,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stqzdi"
"nc75440377","2026-09-23T15:36:19Z",0.47,"13 km NW of The Geysers, CA",-122.877334594727,38.8431663513184,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440377"
"aka2026swqzfi","2026-09-23T15:34:53Z",2.6,"74 km WSW of Cantwell, Alaska",-150.384,63.2,114.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swqzfi"
"nc75440372","2026-09-23T15:30:16Z",1.53,"12 km WSW of Chester, CA",-121.372833251953,40.28466796875,7.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440372"
"nc75440367","2026-09-23T15:30:12Z",1.7,"5 km NW of The Geysers, CA",-122.796836853027,38.8141670227051,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440367"
"ci41337719","2026-09-23T15:27:08Z",0.26,"12 km W of Anza, CA",-116.806166666667,33.57,5.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337719"
"aka2026swqfex","2026-09-23T15:11:46Z",2.1,"67 km SSE of Kokhanok, Alaska",-154.536,58.85,129.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swqfex"
"ci41337703","2026-09-23T15:10:45Z",1.51,"9 km N of Borrego Springs, CA",-116.386666666667,33.3378333333333,12.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337703"
"ci41337695","2026-09-23T15:01:48Z",3.18,"17 km WSW of Johannesburg, CA",-117.804166666667,35.307,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337695"
"aka2026swpmtg","2026-09-23T14:50:31Z",2.3,"72 km WSW of Karluk, Alaska",-155.519,57.265,65.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swpmtg"
"us6000tx3n","2026-09-23T14:45:35Z",4.6,"south of the Fiji Islands",179.2578,-23.9741,528.269,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx3n"
"nm60628186","2026-09-23T14:43:34Z",1.33,"9 km SSE of Marston, Missouri",-89.5716666666667,36.4381666666667,10.16,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60628186"
"us6000tx3m","2026-09-23T14:41:02Z",5.7,"180 km NW of Hihifo, Tonga",-175.1114,-14.9369,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx3m"
"ci41337687","2026-09-23T14:30:47Z",1.31,"11 km SW of Morongo Valley, CA",-116.672666666667,33.9806666666667,12.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337687"
"ci41337679","2026-09-23T14:27:04Z",0.07,"10 km ENE of Aguanga, CA",-116.765166666667,33.4866666666667,6.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337679"
"hv75042672","2026-09-23T14:22:15Z",1.76,"4 km S of Pāhala, Hawaii",-155.48616027832,19.1598339080811,10.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042672"
"us6000tx3l","2026-09-23T14:19:32Z",4.2,"21 km ENE of Lais, Philippines",125.8221,6.4256,150.252,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx3l"
"ci41337663","2026-09-23T13:52:30Z",1.05,"17 km WSW of Johannesburg, CA",-117.801166666667,35.3035,6.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337663"
"tx2026stmovc","2026-09-23T13:39:23Z",1.6,"55 km SSE of Whites City, New Mexico",-104.21,31.7,6.9202,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stmovc"
"av94445066","2026-09-23T13:38:37Z",1.15,"14 km W of Dutch Harbor, Alaska",-166.767,53.8996666666667,6.34,"https://earthquake.usgs.gov/earthquakes/eventpage/av94445066"
"se60506368","2026-09-23T13:35:15Z",2.27,"7 km SE of Brevard, North Carolina",-82.6801666666667,35.1816666666667,9.39,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506368"
"nc75440347","2026-09-23T13:33:25Z",1.07,"5 km WNW of The Geysers, CA",-122.814163208008,38.7973327636719,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440347"
"aka2026swmvfb","2026-09-23T13:30:25Z",3.1,"75 km WSW of Karluk, Alaska",-155.508,57.202,51.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swmvfb"
"hv75042652","2026-09-23T13:27:40Z",2.57,"4 km S of Pāhala, Hawaii",-155.484833333333,19.1621666666667,10.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042652"
"nc75440342","2026-09-23T13:20:46Z",0.69,"9 km WNW of The Geysers, CA",-122.84400177002,38.8226661682129,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440342"
"nc75440332","2026-09-23T13:10:11Z",2.19,"5 km SW of Yountville, CA",-122.408836364746,38.3759994506836,8.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440332"
"us6000tx38","2026-09-23T13:01:51Z",5,"Mariana Islands region",143.0239,21.6622,306.016,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx38"
"ci41337655","2026-09-23T12:55:46Z",1.15,"17 km WSW of Johannesburg, CA",-117.797833333333,35.3063333333333,6.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337655"
"ci41337647","2026-09-23T12:49:48Z",-0.07,"7 km SW of Anza, CA",-116.739,33.517,4.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337647"
"aka2026swllkm","2026-09-23T12:49:02Z",1.8,"13 km SE of Skwentna, Alaska",-151.189,61.918,74,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swllkm"
"ci41337639","2026-09-23T12:49:01Z",1.03,"8 km SW of Anza, CA",-116.743333333333,33.5106666666667,3.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337639"
"ci41337623","2026-09-23T12:38:42Z",1.55,"17 km WSW of Johannesburg, CA",-117.803,35.3018333333333,7.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337623"
"pr71534228","2026-09-23T12:37:18Z",3.21,"65 km SE of Punta Cana, Dominican Republic",-68.0333333333333,18.1023333333333,42.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534228"
"us6000tx31","2026-09-23T12:23:20Z",4.6,"106 km WNW of Ternate, Indonesia",126.5263,1.217,48.462,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx31"
"us6000tx30","2026-09-23T12:19:12Z",3.1,"236 km SE of Chiniak, Alaska",-149.1422,56.3563,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx30"
"ci41337615","2026-09-23T12:10:03Z",1.2,"13 km NE of Big Bear City, CA",-116.7335,34.3305,1.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337615"
"tx2026stjnme","2026-09-23T12:07:28Z",1.7,"40 km ESE of Malaga, New Mexico",-103.68,32.074,7.7789,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stjnme"
"tx2026stjnvi","2026-09-23T12:07:28Z",1.7,"40 km ESE of Malaga, New Mexico",-103.681,32.071,8.9325,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stjnvi"
"ci41337607","2026-09-23T11:52:16Z",1.32,"17 km WSW of Johannesburg, CA",-117.802,35.303,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337607"
"ci41337599","2026-09-23T11:45:17Z",2.24,"17 km WSW of Johannesburg, CA",-117.801166666667,35.3071666666667,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337599"
"nc75440317","2026-09-23T11:43:23Z",0.57,"9 km WNW of Cobb, CA",-122.826164245605,38.8411674499512,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440317"
"hv75042607","2026-09-23T11:41:04Z",1.62,"12 km SW of Volcano, Hawaii",-155.3155,19.356,29.34,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042607"
"aka2026swixyv","2026-09-23T11:33:32Z",1.6,"58 km E of Pedro Bay, Alaska",-153.076,59.751,107.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swixyv"
"ci41337591","2026-09-23T11:29:36Z",1.17,"8 km N of Big Bear Lake, CA",-116.904833333333,34.3166666666667,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337591"
"aka2026switbx","2026-09-23T11:27:55Z",0.9,"87 km NNW of Karluk, Alaska",-155.154,58.256,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026switbx"
"ci41337583","2026-09-23T11:17:59Z",0.6,"9 km WNW of Anza, CA",-116.7605,33.5851666666667,12.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337583"
"nc75440312","2026-09-23T11:17:07Z",0.76,"7 km NW of The Geysers, CA",-122.811996459961,38.821834564209,3.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440312"
"ci41337575","2026-09-23T11:14:09Z",0.57,"3 km E of Moreno Valley, CA",-117.191333333333,33.9298333333333,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337575"
"aka2026swhrry","2026-09-23T10:56:20Z",3.2,"27 km ESE of Skwentna, Alaska",-150.919,61.899,68.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swhrry"
"ci41337567","2026-09-23T10:54:41Z",0.03,"9 km WNW of Anza, CA",-116.759333333333,33.585,12.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337567"
"ci41337559","2026-09-23T10:52:08Z",2.63,"9 km WNW of Anza, CA",-116.770166666667,33.574,12.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337559"
"aka2026swhmgk","2026-09-23T10:50:05Z",3.2,"21 km SW of Susitna, Alaska",-150.742,61.384,60.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swhmgk"
"ci41337551","2026-09-23T10:46:12Z",0.93,"3 km SW of Brawley, CA",-115.558166666667,32.961,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337551"
"hv75042597","2026-09-23T10:38:55Z",2.01,"4 km SW of Pāhala, Hawaii",-155.513666666667,19.1796666666667,30.57,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042597"
"hv75042592","2026-09-23T10:35:37Z",1.87,"5 km SSW of Pāhala, Hawaii",-155.497833251953,19.158332824707,28.2600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042592"
"ci41337543","2026-09-23T10:34:08Z",1.73,"6 km SW of Idyllwild, CA",-116.7625,33.7061666666667,16.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337543"
"us6000tx2s","2026-09-23T10:33:05Z",4.4,"Socotra region",56.8032,13.8587,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tx2s"
"nc75440297","2026-09-23T10:26:46Z",0.32,"5 km W of Cobb, CA",-122.782333333333,38.8193333333333,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440297"
"uu80157871","2026-09-23T10:25:50Z",0.28,"7 km NE of West Yellowstone, Montana",-111.0415,44.71,8.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157871"
"uu80008093","2026-09-23T10:25:47Z",0.23,"8 km NE of West Yellowstone, Montana",-111.04,44.7183333333333,10.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008093"
"ci41337535","2026-09-23T10:19:14Z",0.65,"10 km S of Idyllwild, CA",-116.7245,33.652,14.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337535"
"aka2026swgkjb","2026-09-23T10:17:51Z",2.6,"53 km W of Cohoe, Alaska",-152.265,60.463,109.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swgkjb"
"uw714108261","2026-09-23T10:13:43Z",0.14,"20 km SE of Carbonado, Washington",-121.903166666667,46.9296666666667,12.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108261"
"aka2026swgfml","2026-09-23T10:12:16Z",2.8,"50 km W of Anchor Point, Alaska",-152.709,59.859,93.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swgfml"
"nc75440292","2026-09-23T10:03:52Z",0.99,"4 km E of St. Helena, CA",-122.423333333333,38.5088333333333,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440292"
"aka2026swfwqu","2026-09-23T10:02:05Z",1.8,"54 km WNW of Nanwalek, Alaska",-152.861,59.464,90,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026swfwqu"
"tx2026stfbdl","2026-09-23T09:51:43Z",1.5,"31 km SSE of Midland, Texas",-101.926,31.748,4.6143,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026stfbdl"
