"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40672850","2026-08-14T19:45:22Z",0.97,"7 km W of Tecate, B.C., MX",-116.707833333333,32.5553333333333,3.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672850"
"tx2026pyniyk","2026-08-14T19:38:58Z",0.9,"21 km W of Garden City, Texas",-101.703,31.836,8.1299,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyniyk"
"tx2026pynavk","2026-08-14T19:26:17Z",1.6,"34 km ENE of Balmorhea, Texas",-103.393,31.068,2.0547,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pynavk"
"ci40672810","2026-08-14T19:13:22Z",0.36,"3 km SSW of Anza, CA",-116.6865,33.5295,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672810"
"nc75418312","2026-08-14T19:13:13Z",1.03,"2 km SSW of Cobb, CA",-122.737831115723,38.8038330078125,0.899999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418312"
"ci40672802","2026-08-14T19:02:27Z",0.55,"9 km NNW of Borrego Springs, CA",-116.398333333333,33.3366666666667,7.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672802"
"uu80148811","2026-08-14T19:01:23Z",1.03,"17 km NE of Milford, Utah",-112.884666666667,38.5166666666667,1.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148811"
"nc75418307","2026-08-14T18:59:49Z",1.26,"2 km N of The Geysers, CA",-122.754501342773,38.7939987182617,3.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418307"
"aka2026qbavul","2026-08-14T18:57:08Z",2.5,"25 km SW of Anchor Point, Alaska",-152.197,59.639,72.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbavul"
"uu80148806","2026-08-14T18:50:22Z",1.11,"2 km NW of Kenilworth, Utah",-110.830166666667,39.7025,-3.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148806"
"ci40672786","2026-08-14T18:49:33Z",1.51,"13 km SE of Tehachapi, CA",-118.347,35.0541666666667,-1.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672786"
"uu80148801","2026-08-14T18:45:58Z",0.76,"38 km SSE of Mammoth, Wyoming",-110.451166666667,44.6775,4.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148801"
"tx2026pylpop","2026-08-14T18:42:46Z",1.6,"9 km NNE of Balmorhea, Texas",-103.696,31.054,0.9601,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pylpop"
"aka2026qbacek","2026-08-14T18:34:27Z",1.9,"31 km W of Petersville, Alaska",-151.374,62.548,90.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbacek"
"us6000tkrw","2026-08-14T18:33:25Z",4.5,"165 km N of Sola, Vanuatu",167.4799,-12.3805,369.326,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkrw"
"hv75018772","2026-08-14T18:28:21Z",1.9,"25 km ESE of Naalehu, Hawaii",-155.351837158203,18.9993324279785,16.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018772"
"aka2026qazpzy","2026-08-14T18:20:24Z",2.7,"58 km WNW of Skwentna, Alaska",-152.36,62.254,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qazpzy"
"ci40672762","2026-08-14T18:18:15Z",0.87,"5 km NE of Bradbury, CA",-117.931333333333,34.1751666666667,-1.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672762"
"ci40672746","2026-08-14T18:11:56Z",0.8,"15 km E of Coso Junction, CA",-117.780833333333,36.0313333333333,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672746"
"uu80148791","2026-08-14T18:08:48Z",0.83,"6 km SE of Sunnyside, Utah",-110.339666666667,39.5103333333333,-1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148791"
"us6000tkrs","2026-08-14T18:03:54Z",4.7,"283 km N of Tobelo, Indonesia",128.0475,4.2883,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkrs"
"tx2026pykask","2026-08-14T17:55:22Z",1.5,"50 km NW of Toyah, Texas",-104.176,31.637,6.1127,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pykask"
"ci40672738","2026-08-14T17:52:16Z",0.88,"8 km NNW of Mojave, CA",-118.207833333333,35.1216666666667,6.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672738"
"pr71528493","2026-08-14T17:51:00Z",3.03,"74 km E of Cruz Bay, U.S. Virgin Islands",-64.1005,18.4435,73.97,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528493"
"ci40672730","2026-08-14T17:49:27Z",0.93,"5 km W of Imperial, CA",-115.625833333333,32.84,10.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672730"
"us6000tkrq","2026-08-14T17:47:42Z",4.5,"165 km E of Ozernovskiy, Russia",158.869,51.371,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkrq"
"uw714079171","2026-08-14T17:38:23Z",-0.29,"14 km NE of Ashford, Washington",-121.886833333333,46.8435,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079171"
"ci40672706","2026-08-14T17:35:58Z",1.46,"28 km SSW of Ocotillo Wells, CA",-116.243166666667,32.9141666666667,7.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672706"
"ci40672690","2026-08-14T17:32:16Z",1.14,"3 km SSE of Redlands, CA",-117.175,34.0278333333333,4.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672690"
"ci40672674","2026-08-14T17:27:22Z",1.34,"3 km SSE of Redlands, CA",-117.175166666667,34.0326666666667,4.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672674"
"ci40672666","2026-08-14T17:26:54Z",0.99,"3 km SSE of Redlands, CA",-117.175666666667,34.0295,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672666"
"ci40672658","2026-08-14T17:25:29Z",1.7,"3 km SSE of Redlands, CA",-117.175166666667,34.0275,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672658"
"nc75418302","2026-08-14T17:11:12Z",1.31,"8 km ESE of Cloverdale, CA",-122.929664611816,38.779167175293,4.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418302"
"us6000tkrg","2026-08-14T16:56:14Z",4.9,"19 km WSW of Divichibazar, Azerbaijan",48.7787,41.1279,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkrg"
"aka2026qawjgu","2026-08-14T16:42:41Z",2.5,"21 km SE of Kasilof, Alaska",-150.959,60.232,67.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qawjgu"
"tx2026pyhofl","2026-08-14T16:40:52Z",1.5,"18 km NW of Toyah, Texas",-103.932,31.428,4.895,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyhofl"
"uu80148781","2026-08-14T16:37:26Z",1.52,"16 km NE of Milford, Utah",-112.884333333333,38.5128333333333,1.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148781"
"aka2026qavyyg","2026-08-14T16:30:47Z",1.4,"14 km W of Glacier View, Alaska",-147.92,61.819,33.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qavyyg"
"hv75018722","2026-08-14T16:26:19Z",2.07,"20 km S of Honaunau-Napoopoo, Hawaii",-155.878997802734,19.2686672210693,39.6500015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018722"
"uu80148776","2026-08-14T16:20:34Z",0.88,"17 km NE of Milford, Utah",-112.888833333333,38.517,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148776"
"uu80148771","2026-08-14T16:19:28Z",1.24,"16 km NE of Milford, Utah",-112.884333333333,38.5085,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148771"
"ci40672594","2026-08-14T16:19:08Z",0.92,"5 km WSW of Idyllwild, CA",-116.772666666667,33.7218333333333,15.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672594"
"aka2026qavnom","2026-08-14T16:17:39Z",1.1,"79 km NNW of Karluk, Alaska",-154.897,58.246,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qavnom"
"hv75018717","2026-08-14T16:10:30Z",2.08,"27 km E of Honaunau-Napoopoo, Hawaii",-155.602005004883,19.4333324432373,32.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018717"
"hv75018707","2026-08-14T16:06:55Z",1.77,"14 km NE of Pāhala, Hawaii",-155.372665405273,19.2919998168945,30.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018707"
"uw714079161","2026-08-14T16:00:43Z",1.16,"3 km SSW of Four Lakes, Washington",-117.618,47.5298333333333,-0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079161"
"nc75418262","2026-08-14T15:42:16Z",0.7,"7 km NW of The Geysers, CA",-122.811332702637,38.8230018615723,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418262"
"aka2026qauffx","2026-08-14T15:38:03Z",1.6,"53 km WNW of Skwentna, Alaska",-152.283,62.24,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qauffx"
"ci40672554","2026-08-14T15:35:30Z",1.11,"16 km E of Little Lake, CA",-117.733,35.92,7.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672554"
"aka2026qaubui","2026-08-14T15:34:06Z",2.1,"49 km WNW of Nanwalek, Alaska",-152.771,59.464,80.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qaubui"
"hv75018697","2026-08-14T15:29:38Z",1.94,"4 km S of Honaunau-Napoopoo, Hawaii",-155.867828369141,19.4148330688477,8.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018697"
"aka2026qatoeq","2026-08-14T15:18:23Z",2.4,"67 km WNW of Anchor Point, Alaska",-152.956,59.987,121.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qatoeq"
"uu80148761","2026-08-14T15:15:51Z",1.4,"16 km NE of Milford, Utah",-112.889833333333,38.516,2.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148761"
"uu80148756","2026-08-14T15:05:58Z",1.24,"16 km NE of Milford, Utah",-112.883,38.5106666666667,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148756"
"ci40672530","2026-08-14T14:41:23Z",0.54,"9 km ESE of Borrego Springs, CA",-116.281833333333,33.2271666666667,7.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672530"
"nc75418232","2026-08-14T14:36:47Z",1.21,"4 km W of Cobb, CA",-122.766998291016,38.8246650695801,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418232"
"uw714079131","2026-08-14T14:33:06Z",1.2,"0 km W of Duvall, Washington",-121.993333333333,47.7413333333333,16.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079131"
"ci40672514","2026-08-14T14:26:12Z",0.71,"12 km ENE of Desert Hot Springs, CA",-116.3795,33.9913333333333,4.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672514"
"nc75418217","2026-08-14T13:44:49Z",0.89,"8 km NW of The Geysers, CA",-122.818168640137,38.8293342590332,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418217"
"nc75418207","2026-08-14T13:35:31Z",1.54,"9 km WNW of The Geysers, CA",-122.845169067383,38.8226661682129,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418207"
"tx2026pybktj","2026-08-14T13:35:30Z",0.8,"25 km SW of Garden City, Texas",-101.691,31.724,7.4463,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pybktj"
"nc75418202","2026-08-14T13:25:34Z",0.59,"10 km NW of Parkfield, CA",-120.521667480469,35.9541664123535,9.56999969482422,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418202"
"hv75018662","2026-08-14T13:21:40Z",1.97,"4 km S of Pāhala, Hawaii",-155.484497070312,19.1633338928223,28.0300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018662"
"uu80148751","2026-08-14T13:18:50Z",1.54,"16 km NE of Milford, Utah",-112.882666666667,38.5053333333333,2.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148751"
"tx2026pyaqqd","2026-08-14T13:12:10Z",1.3,"18 km NW of Toyah, Texas",-103.927,31.435,1.9214,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pyaqqd"
"ci40672466","2026-08-14T13:01:49Z",0.1,"4 km WSW of Anza, CA",-116.711,33.5376666666667,6.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672466"
"uw714079081","2026-08-14T12:58:35Z",1.52,"2 km WNW of Ames Lake, Washington",-122.001,47.6398333333333,11.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079081"
"uu80148746","2026-08-14T12:58:24Z",0.73,"16 km NE of Milford, Utah",-112.884333333333,38.5081666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148746"
"uu80148741","2026-08-14T12:46:51Z",1,"16 km NE of Milford, Utah",-112.881666666667,38.5066666666667,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148741"
"tx2026pxzqqv","2026-08-14T12:42:21Z",1.1,"17 km NW of Toyah, Texas",-103.916,31.438,1.0242,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxzqqv"
"uu80148736","2026-08-14T12:40:09Z",1.27,"16 km NE of Milford, Utah",-112.884333333333,38.5056666666667,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148736"
"uu80148731","2026-08-14T12:39:29Z",1.08,"16 km NE of Milford, Utah",-112.885333333333,38.5081666666667,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148731"
"hv75018642","2026-08-14T12:31:50Z",2.27,"26 km NNW of Pāhala, Hawaii",-155.595672607422,19.4171657562256,40.7400016784668,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018642"
"ci40672458","2026-08-14T12:31:45Z",2.53,"12 km SSW of Lompoc, CA",-120.5,34.5378333333333,6.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672458"
"pr2026226000","2026-08-14T12:28:54Z",3.74,"110 km SW of Pole Ojea, Puerto Rico",-68.0401,17.4113,5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026226000"
"uw714079071","2026-08-14T12:27:34Z",0.16,"6 km NNE of Brinnon, Washington",-122.853166666667,47.7313333333333,15.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079071"
"nc75418187","2026-08-14T12:16:08Z",0.77,"2 km N of The Geysers, CA",-122.76016998291,38.7934989929199,0.930000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418187"
"aka2026qankxb","2026-08-14T12:14:41Z",0.9,"87 km NNW of Karluk, Alaska",-155.085,58.278,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qankxb"
"nc75418182","2026-08-14T12:11:42Z",2.66,"4 km S of Petrolia, CA",-124.28099822998,40.2911682128906,10.3000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418182"
"nc75418177","2026-08-14T12:06:40Z",1.02,"6 km NNW of The Geysers, CA",-122.795501708984,38.8236656188965,2.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418177"
"uu80148726","2026-08-14T12:02:44Z",0.4,"16 km NE of Milford, Utah",-112.882666666667,38.505,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148726"
"uu80148721","2026-08-14T11:58:57Z",1.24,"16 km NE of Milford, Utah",-112.883666666667,38.5108333333333,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148721"
"aka2026qamvvm","2026-08-14T11:57:20Z",1.3,"96 km E of McCarthy, Alaska",-141.132,61.548,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qamvvm"
"uu80148716","2026-08-14T11:48:09Z",0.96,"17 km NE of Milford, Utah",-112.8865,38.516,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148716"
"nc75418167","2026-08-14T11:44:53Z",0.74,"10 km NW of The Geysers, CA",-122.83716583252,38.8413314819336,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418167"
"uu80148711","2026-08-14T11:32:18Z",0.66,"17 km NE of Milford, Utah",-112.887166666667,38.5156666666667,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148711"
"nc75418162","2026-08-14T11:31:20Z",0.93,"7 km WNW of Cobb, CA",-122.796997070312,38.8370018005371,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418162"
"ci40672442","2026-08-14T11:29:15Z",0.87,"13 km ENE of Ridgecrest, CA",-117.541,35.6573333333333,7.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672442"
"nc75418157","2026-08-14T11:28:12Z",1.21,"8 km NW of Redwood Valley, CA",-123.264999389648,39.3250007629395,6.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418157"
"hv75018627","2026-08-14T11:09:14Z",2.5,"7 km NE of Puako, Hawaii",-155.795166015625,20.0201663970947,31.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018627"
"tx2026pxwnji","2026-08-14T11:07:37Z",1.8,"10 km ESE of Pearsall, Texas",-98.992,28.868,8.1964,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxwnji"
"ci40672434","2026-08-14T10:58:31Z",0.68,"10 km W of Ojai, CA",-119.351166666667,34.4636666666667,8.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672434"
"ci40672426","2026-08-14T10:55:06Z",0.58,"8 km W of Ojai, CA",-119.3295,34.4568333333333,11.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672426"
"nm60626756","2026-08-14T10:51:48Z",1.79,"3 km ENE of Marston, Missouri",-89.5698333333333,36.5288333333333,7.26,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626756"
"ci40672418","2026-08-14T10:50:35Z",0.92,"10 km WNW of Pine Mountain Club, CA",-119.259666666667,34.8685,7.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672418"
"hv75018617","2026-08-14T10:49:23Z",2.38,"6 km ENE of Pāhala, Hawaii",-155.420333862305,19.2193336486816,32.5800018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018617"
"nn00923296","2026-08-14T10:42:47Z",1.75,"18 km SE of Silver Springs, Nevada",-119.0558,39.3155,9.8001,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923296"
"nc75418142","2026-08-14T10:33:04Z",0.99,"6 km WNW of Cobb, CA",-122.795333862305,38.8375015258789,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418142"
"nc75418132","2026-08-14T10:22:04Z",1.61,"8 km NW of Redwood Valley, CA",-123.263999938965,39.3256683349609,6.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418132"
"ci40672410","2026-08-14T10:13:51Z",0.58,"10 km SW of Anza, CA",-116.747666666667,33.4871666666667,9.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672410"
"nc75418127","2026-08-14T10:07:43Z",0.54,"9 km NW of The Geysers, CA",-122.843002319336,38.8255004882812,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418127"
"us6000tkmy","2026-08-14T09:58:43Z",4.8,"207 km SE of Katsuura, Japan",141.619,33.615,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkmy"
"ci40672402","2026-08-14T09:53:50Z",0.51,"3 km ENE of Moreno Valley, CA",-117.201666666667,33.931,13.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672402"
"hv75018602","2026-08-14T09:46:24Z",2.51,"13 km ESE of Pāhala, Hawaii",-155.354339599609,19.1665000915527,28.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018602"
"tx2026pxtuwz","2026-08-14T09:45:53Z",1.8,"58 km S of Whites City, New Mexico",-104.371,31.651,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxtuwz"
"nm60626746","2026-08-14T09:31:40Z",1.94,"5 km ENE of Marston, Missouri",-89.5488333333333,36.5303333333333,7.37,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626746"
"nc75418112","2026-08-14T09:17:48Z",0.64,"4 km SW of Alamo, CA",-122.071998596191,37.8261680603027,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418112"
"aka2026qahkyn","2026-08-14T09:14:49Z",0.6,"68 km W of Happy Valley, Alaska",-152.956,60.034,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qahkyn"
"ci40672394","2026-08-14T09:11:26Z",0.97,"11 km NNW of Warner Springs, CA",-116.696666666667,33.3685,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672394"
"nc75418107","2026-08-14T09:03:14Z",1.77,"9 km NW of Redwood Valley, CA",-123.266334533691,39.326000213623,6.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418107"
"hv75018567","2026-08-14T09:01:23Z",2.1,"6 km SSW of Pāhala, Hawaii",-155.503997802734,19.1450004577637,29.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018567"
"nn00923291","2026-08-14T08:53:41Z",2.15,"22 km SSW of Mina, Nevada",-118.2108,38.2021,15.9792,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923291"
"nn00923290","2026-08-14T08:53:30Z",1.71,"34 km WNW of Gabbs, Nevada",-118.2973,38.9763,5.4784,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923290"
"ci40672386","2026-08-14T08:50:08Z",0.36,"4 km WSW of Anza, CA",-116.709166666667,33.5375,5.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672386"
"aka2026qaghpk","2026-08-14T08:40:58Z",2.2,"53 km WNW of Nanwalek, Alaska",-152.801,59.524,81,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qaghpk"
"uu80148706","2026-08-14T08:34:10Z",1.26,"16 km NE of Milford, Utah",-112.885666666667,38.5078333333333,1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148706"
"uw714079011","2026-08-14T08:33:05Z",0.56,"22 km SSE of Mossyrock, Washington",-122.3425,46.3478333333333,14.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079011"
"us6000tkml","2026-08-14T08:29:05Z",4.2,"35 km WSW of Neyshābūr, Iran",58.4214,36.1183,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkml"
"aka2026qafrlh","2026-08-14T08:22:17Z",2.6,"5 km NE of Nikiski, Alaska",-151.225,60.73,73.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qafrlh"
"ci40672378","2026-08-14T08:20:44Z",0.43,"2 km WNW of Loma Linda, CA",-117.279,34.0528333333333,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672378"
"tx2026pxqzbx","2026-08-14T08:20:11Z",2.1,"14 km ESE of Pearsall, Texas",-98.952,28.843,7.5572,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pxqzbx"
"hv75018557","2026-08-14T08:16:31Z",2.04,"9 km NE of Naalehu, Hawaii",-155.507995605469,19.1193332672119,30.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018557"
"aka2026qafjwn","2026-08-14T08:13:37Z",1.9,"52 km N of Petersville, Alaska",-150.847,62.968,112.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qafjwn"
"pr71528453","2026-08-14T08:12:10Z",3.14,"5 km W of Mayagüez, Puerto Rico",-67.1953333333333,18.2088333333333,109.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528453"
"ci40672370","2026-08-14T08:06:21Z",0.69,"2 km WNW of Loma Linda, CA",-117.282666666667,34.0531666666667,11.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672370"
"uw714078991","2026-08-14T08:04:08Z",1.84,"2 km NNE of Lyman, Washington",-122.0545,48.5513333333333,4.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078991"
"uw714078981","2026-08-14T08:01:53Z",0.29,"21 km SSE of Mossyrock, Washington",-122.3385,46.3611666666667,14.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078981"
"uw714078971","2026-08-14T07:59:50Z",0.66,"23 km SSE of Mossyrock, Washington",-122.332,46.3486666666667,15.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714078971"
"uu80148701","2026-08-14T07:56:18Z",1.37,"9 km WSW of Fayette, Utah",-111.962833333333,39.2061666666667,12.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148701"
"nc75418092","2026-08-14T07:55:37Z",1.07,"6 km W of Cobb, CA",-122.791000366211,38.8236656188965,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418092"
"ci40672362","2026-08-14T07:51:44Z",1.55,"19 km ESE of Anza, CA",-116.485166666667,33.4903333333333,13.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40672362"
