"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75431942","2026-09-08T20:31:57Z",1.05,"10 km NW of The Geysers, CA",-122.843002319336,38.8344993591309,1.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431942"
"aka2026rvijiv","2026-09-08T20:26:17Z",1.4,"10 km SSE of Fox River, Alaska",-150.904,59.768,41.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvijiv"
"hv75031042","2026-09-08T20:24:34Z",1.84,"23 km ESE of Naalehu, Hawaii",-155.36116027832,19.0166664123535,29.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031042"
"hv75031027","2026-09-08T20:05:46Z",1.77,"25 km NNW of Pāhala, Hawaii",-155.561340332031,19.4204998016357,39.9199981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031027"
"uu80155221","2026-09-08T20:02:36Z",2.18,"16 km NE of Milford, Utah",-112.899,38.5146666666667,2.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155221"
"pr71531203","2026-09-08T19:50:10Z",3.23,"70 km ENE of Punta Cana, Dominican Republic",-67.8091666666667,18.8671666666667,92.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531203"
"nc75431912","2026-09-08T19:40:21Z",1.72,"7 km NW of Lake Pillsbury, CA",-123.014167785645,39.4598350524902,7.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431912"
"ci41542952","2026-09-08T19:34:16Z",1.4,"17 km NNE of Apple Valley, CA",-117.106333333333,34.636,-0.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542952"
"nc75431907","2026-09-08T19:28:57Z",1.25,"3 km ENE of Saratoga, CA",-121.987663269043,37.2705001831055,5.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431907"
"uu80008003","2026-09-08T19:15:39Z",1.35,"6 km N of Mantua, Utah",-111.9435,41.555,4.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008003"
"uw714097172","2026-09-08T19:05:52Z",0.64,"21 km ESE of Castle Rock, Washington",-122.634,46.2326666666667,17.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097172"
"uw714097152","2026-09-08T19:00:25Z",1.07,"3 km W of Darrington, Washington",-121.651166666667,48.2613333333333,10.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097152"
"ci41542944","2026-09-08T18:55:12Z",1.31,"1 km SSW of View Park-Windsor Hills, CA",-118.352333333333,33.9826666666667,14.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542944"
"ci41542936","2026-09-08T18:52:52Z",1.21,"13 km ESE of Ocotillo Wells, CA",-116.0105,33.0778333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542936"
"uw714097142","2026-09-08T18:52:14Z",0.33,"38 km NNE of Amboy, Washington",-122.185833333333,46.2048333333333,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097142"
"uu80155211","2026-09-08T18:41:11Z",1.61,"7 km SSW of Joseph, Utah",-112.255666666667,38.5616666666667,6.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155211"
"uw714097132","2026-09-08T18:37:23Z",0.67,"20 km E of Castle Rock, Washington",-122.642166666667,46.2446666666667,15.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097132"
"us7000tfv1","2026-09-08T18:20:02Z",3.7,"243 km SE of Chiniak, Alaska",-149.1563,56.251,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfv1"
"nc75431862","2026-09-08T18:19:50Z",1.45,"6 km NW of The Geysers, CA",-122.806335449219,38.8128318786621,1.17999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431862"
"tx2026rshtgw","2026-09-08T18:12:16Z",1.8,"22 km WSW of Coyanosa, Texas",-103.292,31.174,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rshtgw"
"aka2026rvdmtj","2026-09-08T18:00:09Z",3.6,"92 km SSW of Nikolski, Alaska",-169.499,52.207,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvdmtj"
"nc75431852","2026-09-08T17:58:49Z",1.88,"8 km NW of The Geysers, CA",-122.815170288086,38.8274993896484,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431852"
"nc75431847","2026-09-08T17:57:56Z",2.09,"8 km ENE of Vallejo, CA",-122.145835876465,38.1308326721191,3.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431847"
"ci41542896","2026-09-08T17:57:08Z",0.44,"17 km W of Searles Valley, CA",-117.597666666667,35.7728333333333,6.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542896"
"aka2026rvdjld","2026-09-08T17:56:34Z",2.7,"67 km SSE of Cantwell, Alaska",-148.31,62.864,82.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvdjld"
"nc75431832","2026-09-08T17:46:37Z",1.1,"7 km NW of The Geysers, CA",-122.817337036133,38.8133316040039,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431832"
"ci41542888","2026-09-08T17:32:30Z",1.49,"8 km E of Porterville, CA",-118.923166666667,36.0575,5.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542888"
"ci41542880","2026-09-08T17:30:57Z",1.12,"7 km ESE of Chula Vista, CA",-116.983,32.5988333333333,3.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542880"
"ci41542872","2026-09-08T17:29:59Z",0.84,"3 km WNW of Green Acres, CA",-117.108833333333,33.7476666666667,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542872"
"aka2026rvcdtb","2026-09-08T17:19:53Z",1.2,"65 km SE of King Salmon, Alaska",-155.79,58.321,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvcdtb"
"nc75431807","2026-09-08T17:18:18Z",1.67,"2 km SSW of Hollister, CA",-121.405830383301,36.832332611084,9.19999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431807"
"tx2026rsfueh","2026-09-08T17:12:58Z",0.8,"30 km NW of Toyah, Texas",-103.998,31.522,5.7258,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsfueh"
"ci41542864","2026-09-08T17:11:30Z",0.68,"11 km ENE of Ridgecrest, CA",-117.570333333333,35.6761666666667,6.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542864"
"aka2026rvbusr","2026-09-08T17:09:32Z",1.8,"61 km WNW of Nanwalek, Alaska",-152.95,59.527,104.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvbusr"
"nc75431787","2026-09-08T16:59:38Z",0.77,"8 km NW of The Geysers, CA",-122.81600189209,38.8289985656738,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431787"
"aka2026rvbhvw","2026-09-08T16:54:39Z",1.4,"26 km WSW of Cantwell, Alaska",-149.47,63.341,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvbhvw"
"aka2026rvbcdn","2026-09-08T16:48:03Z",1.7,"30 km SSW of Petersville, Alaska",-151.02,62.251,79,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rvbcdn"
"nc75431777","2026-09-08T16:37:37Z",0.75,"5 km NW of The Geysers, CA",-122.787170410156,38.8113327026367,0.129999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431777"
"uw714097082","2026-09-08T16:37:18Z",1.07,"6 km NW of Othello, Washington",-119.24,46.8598333333333,-0.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097082"
"nc75431767","2026-09-08T16:19:49Z",0.98,"9 km NW of The Geysers, CA",-122.842666625977,38.8228340148926,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431767"
"us7000tfur","2026-09-08T16:08:34Z",4.9,"97 km NNE of Chitre, Nepal",83.9779,29.2727,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfur"
"nc75431752","2026-09-08T15:58:04Z",0.72,"3 km NW of The Geysers, CA",-122.783996582031,38.7956657409668,3.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431752"
"ci41542856","2026-09-08T15:47:55Z",1.78,"4 km SE of Home Gardens, CA",-117.495,33.8501666666667,2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542856"
"us7000tfup","2026-09-08T15:43:57Z",4.9,"54 km E of Hihifo, Tonga",-173.298,-16.0323,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfup"
"us7000tfum","2026-09-08T15:36:35Z",5.2,"123 km NNE of Ruteng, Indonesia",121.0852,-7.6774,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfum"
"nm60627611","2026-09-08T15:36:16Z",1.86,"5 km NW of Ridgely, Tennessee",-89.5338333333333,36.3021666666667,9.94,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627611"
"nc75431747","2026-09-08T15:33:33Z",1.7,"5 km N of Petrolia, CA",-124.293998718262,40.3720016479492,30.8799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431747"
"tx2026rsckre","2026-09-08T15:31:48Z",2.2,"17 km NNE of Midland, Texas",-101.992,32.142,9.2773,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsckre"
"aka2026ruyght","2026-09-08T15:22:54Z",1.7,"113 km E of Cordova, Alaska",-143.704,60.452,16.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ruyght"
"aka2026ruxukz","2026-09-08T15:09:13Z",1.9,"47 km NE of Chase, Alaska",-149.555,62.79,62.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ruxukz"
"ci41542840","2026-09-08T15:07:45Z",0.74,"27 km ENE of Pine Valley, CA",-116.261166666667,32.9133333333333,7.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542840"
"nc75431732","2026-09-08T15:04:54Z",1.74,"7 km W of Templeton, CA",-120.786499023438,35.5516662597656,5.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431732"
"tx2026rsblgy","2026-09-08T15:02:01Z",1.9,"30 km NW of Toyah, Texas",-103.999,31.521,6.8048,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsblgy"
"aka2026ruxmpq","2026-09-08T15:00:11Z",0.8,"88 km NNW of Karluk, Alaska",-154.894,58.327,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ruxmpq"
"ci41542824","2026-09-08T14:59:51Z",0.91,"16 km WSW of Johannesburg, CA",-117.801,35.326,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542824"
"tx2026rsbhjs","2026-09-08T14:57:25Z",1.6,"12 km SW of Falls City, Texas",-98.091,28.892,9.8128,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsbhjs"
"uw714097012","2026-09-08T14:34:46Z",0.34,"17 km E of Castle Rock, Washington",-122.676833333333,46.2553333333333,3.83,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097012"
"nc75431722","2026-09-08T14:28:07Z",1.98,"22 km NE of San Lucas, CA",-120.823829650879,36.2463340759277,6.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431722"
"tx2026rsadfr","2026-09-08T14:22:27Z",1.7,"21 km SSE of Lindsay, Texas",-103.475,31.184,9.2273,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsadfr"
"tx2026rrzykc","2026-09-08T14:16:53Z",1.6,"30 km NW of Toyah, Texas",-104.002,31.528,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrzykc"
"us7000tfu8","2026-09-08T14:13:09Z",4.5,"95 km SSW of Severo-Kuril’sk, Russia",155.7106,49.8562,64.43,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfu8"
"nc75431712","2026-09-08T14:09:00Z",1.63,"6 km N of Alum Rock, CA",-121.824668884277,37.4196662902832,0.0799999982118607,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431712"
"nn00924257","2026-09-08T14:02:29Z",1.58,"7 km WSW of Burning Man Earth, Nevada",-119.3082,40.7474,4.4265,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924257"
"ci41542808","2026-09-08T13:59:09Z",0.65,"9 km WNW of Anza, CA",-116.762333333333,33.5835,11.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542808"
"ci41542800","2026-09-08T13:50:30Z",1.51,"9 km WNW of Anza, CA",-116.765166666667,33.5783333333333,11.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542800"
"uw714096972","2026-09-08T13:49:03Z",1.37,"20 km SSE of Packwood, Washington",-121.612833333333,46.424,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096972"
"us7000tfty","2026-09-08T13:42:08Z",4.7,"62 km WSW of Ollagüe, Chile",-68.8236,-21.4066,110.668,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tfty"
"ci41542784","2026-09-08T13:34:10Z",1.11,"16 km WSW of Johannesburg, CA",-117.7985,35.323,6.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542784"
"ci41542776","2026-09-08T13:23:50Z",0.99,"10 km S of Idyllwild, CA",-116.7245,33.6505,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542776"
"tx2026rrxyuo","2026-09-08T13:18:33Z",2,"31 km NW of Toyah, Texas",-104.003,31.535,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrxyuo"
"tx2026rrxzon","2026-09-08T13:17:51Z",1.6,"50 km SSE of Whites City, New Mexico",-104.256,31.736,8.4967,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrxzon"
"uu80155146","2026-09-08T13:05:44Z",1.2,"16 km NE of Milford, Utah",-112.895833333333,38.516,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155146"
"aka2026rutqmg","2026-09-08T13:04:44Z",1.5,"73 km E of Port Alsworth, Alaska",-152.997,60.176,120.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rutqmg"
"uu80155141","2026-09-08T13:03:33Z",0.65,"3 km ESE of Hebgen Lake Estates, Montana",-111.1455,44.7618333333333,11.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155141"
"tx2026rrxjjx","2026-09-08T12:59:17Z",1.1,"17 km E of Odessa, Texas",-102.188,31.872,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrxjjx"
"aka2026rutkfh","2026-09-08T12:57:28Z",2.2,"40 km NNE of Chenega, Alaska",-147.845,60.419,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rutkfh"
"tx2026rrxbne","2026-09-08T12:49:56Z",1.2,"19 km NNW of Westbrook, Texas",-101.128,32.505,3.1725,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrxbne"
"aka2026rutdid","2026-09-08T12:49:32Z",0.8,"28 km E of Nenana, Alaska",-148.502,64.57,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rutdid"
"ci41542768","2026-09-08T12:45:07Z",2.8,"16 km WSW of Johannesburg, CA",-117.805166666667,35.3253333333333,6.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542768"
"nc75431682","2026-09-08T12:44:38Z",1.93,"1 km SW of Diablo, CA",-121.964164733887,37.8279991149902,6.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431682"
"nc75431677","2026-09-08T12:42:32Z",1.78,"5 km SE of Fairview, CA",-122.007164001465,37.6506652832031,15.539999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431677"
"ci41542760","2026-09-08T12:41:25Z",0.33,"11 km S of Anza, CA",-116.661166666667,33.455,4.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542760"
"nc75431672","2026-09-08T12:40:37Z",1.72,"2 km NW of The Geysers, CA",-122.771667480469,38.7868347167969,3.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431672"
"uu80155121","2026-09-08T12:36:34Z",2.16,"16 km NE of Milford, Utah",-112.8965,38.51,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155121"
"uu80155116","2026-09-08T12:34:40Z",1.89,"16 km NE of Milford, Utah",-112.898,38.512,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155116"
"nc75431667","2026-09-08T12:32:42Z",1.12,"8 km ESE of Cloverdale, CA",-122.929496765137,38.779167175293,3.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431667"
"aka2026rusgai","2026-09-08T12:22:39Z",1,"23 km ESE of Knik River, Alaska",-148.507,61.369,41.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rusgai"
"tx2026rrvziq","2026-09-08T12:17:14Z",2,"58 km S of Whites City, New Mexico",-104.435,31.653,6.7151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrvziq"
"tx2026rrvuxy","2026-09-08T12:12:08Z",1.6,"58 km S of Whites City, New Mexico",-104.439,31.65,6.7664,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrvuxy"
"aka2026rurvpr","2026-09-08T12:10:41Z",1.7,"44 km E of Knik River, Alaska",-148.098,61.395,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rurvpr"
"uu80155096","2026-09-08T12:07:10Z",1.89,"16 km NE of Milford, Utah",-112.897666666667,38.5173333333333,1.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155096"
"uu80155091","2026-09-08T12:05:48Z",1.77,"16 km NE of Milford, Utah",-112.8945,38.5146666666667,1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155091"
"aka2026rurnzj","2026-09-08T12:01:51Z",1.1,"13 km ENE of Nenana, Alaska",-148.831,64.604,9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rurnzj"
"aka2026rurfdh","2026-09-08T11:51:39Z",1.5,"43 km WNW of Valdez, Alaska",-147.136,61.209,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rurfdh"
"us7000tftd","2026-09-08T11:51:09Z",5.3,"26 km NW of Neiafu, Tonga",-174.1551,-18.4736,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tftd"
"nc75431657","2026-09-08T11:50:25Z",1.16,"16 km NNW of San Simeon, CA",-121.27799987793,35.7668342590332,3.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431657"
"tx2026rruxwl","2026-09-08T11:45:28Z",1.6,"16 km NW of Mentone, Texas",-103.742,31.79,9.2273,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rruxwl"
"ci41542744","2026-09-08T11:32:57Z",0.63,"16 km ESE of Anza, CA",-116.5215,33.4826666666667,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542744"
"hv75030857","2026-09-08T11:28:08Z",2.36,"23 km SE of Pāhala, Hawaii",-155.349838256836,19.0346660614014,30.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030857"
"uu80155076","2026-09-08T11:25:02Z",1.86,"16 km NE of Milford, Utah",-112.897,38.5175,1.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155076"
"nc75431652","2026-09-08T10:51:43Z",1.01,"8 km W of Cobb, CA",-122.814666748047,38.8339996337891,1.82000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431652"
"us7000tft5","2026-09-08T10:49:02Z",4.1,"105 km SSE of King Cove, Alaska",-161.5285,54.2361,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tft5"
"uu80155071","2026-09-08T10:40:49Z",1.1,"4 km E of Hebgen Lake Estates, Montana",-111.138333333333,44.762,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155071"
"ci41542736","2026-09-08T10:37:35Z",0.7,"8 km SSW of Idyllwild, CA",-116.746666666667,33.6675,13.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542736"
"hv75030842","2026-09-08T10:19:12Z",2.19,"9 km S of Pāhala, Hawaii",-155.492172241211,19.1186676025391,32.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030842"
"ci41542720","2026-09-08T10:14:54Z",1.31,"9 km SSW of Idyllwild, CA",-116.751833333333,33.6643333333333,13.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542720"
"aka2026runkig","2026-09-08T09:57:43Z",1.6,"41 km NW of Eureka Roadhouse, Alaska",-147.753,62.188,36.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026runkig"
"aka2026runabn","2026-09-08T09:45:52Z",1,"14 km N of Two Rivers, Alaska",-147.083,65,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026runabn"
"nc75431637","2026-09-08T09:41:28Z",0.22,"5 km WNW of Cobb, CA",-122.783332824707,38.8348350524902,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431637"
"uu80155061","2026-09-08T09:39:39Z",1.82,"25 km SSW of Mammoth, Wyoming",-110.783,44.753,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155061"
"aka2026rumtco","2026-09-08T09:37:50Z",3.1,"27 km E of Nenana, Alaska",-148.525,64.599,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rumtco"
"uu80155056","2026-09-08T09:36:26Z",1.08,"24 km SSW of Mammoth, Wyoming",-110.776333333333,44.7583333333333,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155056"
"nc75431632","2026-09-08T09:26:03Z",1.78,"3 km SE of The Geysers, CA",-122.728996276855,38.7588348388672,2.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431632"
"hv75030822","2026-09-08T09:25:02Z",2.12,"22 km ESE of Naalehu, Hawaii",-155.368667602539,19.0254993438721,32.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030822"
"nc75431622","2026-09-08T09:22:01Z",1.4,"19 km SSW of Mammoth Lakes, CA",-119.059829711914,37.4773330688477,8.22999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431622"
"ci41542712","2026-09-08T09:11:14Z",0.64,"5 km NNW of Beaumont, CA",-116.9935,33.974,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542712"
"hv75030812","2026-09-08T09:04:24Z",2.46,"2 km W of Pāhala, Hawaii",-155.5015,19.206,30.32,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030812"
"ci41542704","2026-09-08T08:58:36Z",0.91,"2 km NNE of Loma Linda, CA",-117.252666666667,34.0608333333333,13.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542704"
"tx2026rrowsb","2026-09-08T08:44:39Z",1.1,"16 km N of Midland, Texas",-102.083,32.143,3.8355,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrowsb"
"aka2026rukojo","2026-09-08T08:32:24Z",1.6,"41 km NW of Stevens Village, Alaska",-149.786,66.249,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rukojo"
"ci41542688","2026-09-08T08:24:05Z",0.76,"10 km SE of Gorman, CA",-118.7925,34.7271666666667,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542688"
"uw714096932","2026-09-08T08:10:53Z",2.02,"48 km WSW of Port Orford, Oregon",-125.065666666667,42.6228333333333,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096932"
"uw714096912","2026-09-08T08:03:44Z",1.06,"8 km E of Ashford, Washington",-121.924833333333,46.76,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714096912"
"uu80155041","2026-09-08T07:57:05Z",0.07,"3 km E of Hebgen Lake Estates, Montana",-111.141666666667,44.7628333333333,10.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155041"
"tx2026rrneqs","2026-09-08T07:52:07Z",1.9,"55 km S of Whites City, New Mexico",-104.372,31.677,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rrneqs"
