"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40671338","2026-08-12T17:54:07Z",0.98,"17 km WSW of Johannesburg, CA",-117.810333333333,35.3175,7.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671338"
"tx2026pusfyw","2026-08-12T17:45:03Z",1.2,"21 km WNW of Mentone, Texas",-103.816,31.762,7.561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pusfyw"
"nc75416942","2026-08-12T17:35:34Z",1.56,"8 km ESE of Cloverdale, CA",-122.934829711914,38.7771682739258,4.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416942"
"ci40671330","2026-08-12T17:34:08Z",1,"6 km E of Calimesa, CA",-116.992166666667,33.9848333333333,5.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671330"
"nc75416937","2026-08-12T17:31:09Z",1.06,"6 km NW of The Geysers, CA",-122.80883026123,38.8125,3.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416937"
"aka2026pxfvaq","2026-08-12T17:27:33Z",3.1,"113 km S of Sand Point, Alaska",-160.621,54.321,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxfvaq"
"ci40671314","2026-08-12T17:26:44Z",0.85,"12 km S of Olancha, CA",-118.025,36.1725,2.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671314"
"ci40671298","2026-08-12T16:56:05Z",0.78,"6 km SSW of Salton City, CA",-115.987666666667,33.2563333333333,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671298"
"uu80148426","2026-08-12T16:51:25Z",1.58,"16 km NE of Milford, Utah",-112.8895,38.5061666666667,1.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148426"
"aka2026pxeprm","2026-08-12T16:51:23Z",1.6,"32 km NE of Paxson, Alaska",-145.142,63.285,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxeprm"
"uu80148421","2026-08-12T16:50:04Z",1.86,"16 km NE of Milford, Utah",-112.8845,38.5086666666667,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148421"
"ci40671282","2026-08-12T16:43:40Z",1.15,"6 km E of Calimesa, CA",-116.992,33.9843333333333,5.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671282"
"ci40671274","2026-08-12T16:43:16Z",0.79,"6 km N of Beaumont, CA",-116.9855,33.984,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671274"
"ci40671266","2026-08-12T16:40:57Z",0.8,"8 km SSE of Redlands, CA",-117.1535,33.9836666666667,10.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671266"
"ci40671258","2026-08-12T16:37:01Z",2.06,"10 km WSW of Corona, CA",-117.664333333333,33.8328333333333,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671258"
"tx2026pupvre","2026-08-12T16:32:45Z",1.4,"7 km NW of Lindsay, Texas",-103.602,31.411,1.4856,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pupvre"
"tx2026puptzi","2026-08-12T16:30:46Z",1.3,"7 km NW of Lindsay, Texas",-103.601,31.406,1.601,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026puptzi"
"uu80148416","2026-08-12T16:29:19Z",0.99,"16 km NE of Milford, Utah",-112.886666666667,38.513,2.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148416"
"tx2026pupqmz","2026-08-12T16:27:53Z",1.5,"44 km NW of Toyah, Texas",-104.107,31.611,6.3434,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pupqmz"
"hv75018621","2026-08-12T16:21:09Z",2.2,"25 km NNW of Pāhala, Hawaii",-155.574996948242,19.4190006256104,45.2799987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018621"
"ci40671242","2026-08-12T16:17:20Z",0.34,"11 km SE of Gorman, CA",-118.778666666667,34.7166666666667,6.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671242"
"aka2026pxdfkk","2026-08-12T16:09:34Z",1.9,"6 km SE of Beluga, Alaska",-151.007,61.098,66,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxdfkk"
"ci40671234","2026-08-12T16:06:07Z",1.01,"5 km E of Calimesa, CA",-116.9935,33.9863333333333,7.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671234"
"nc75416887","2026-08-12T16:00:38Z",0.43,"7 km WNW of Cobb, CA",-122.803665161133,38.8400001525879,3.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416887"
"ci40671218","2026-08-12T15:53:35Z",0.5,"4 km WSW of Anza, CA",-116.709833333333,33.5361666666667,5.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671218"
"nc75416877","2026-08-12T15:43:26Z",0.92,"6 km NW of The Geysers, CA",-122.80899810791,38.8123321533203,3.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416877"
"uu80148411","2026-08-12T15:35:55Z",0.93,"16 km NE of Milford, Utah",-112.883166666667,38.5125,1.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148411"
"aka2026pxbsns","2026-08-12T15:24:43Z",1.7,"15 km SSW of Nanwalek, Alaska",-151.997,59.226,66.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxbsns"
"nc75416867","2026-08-12T15:24:06Z",0.23,"7 km NW of The Geysers, CA",-122.80899810791,38.8196678161621,3.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416867"
"aka2026pxbqlc","2026-08-12T15:22:18Z",1.9,"86 km SW of False Pass, Alaska",-164.445,54.367,88.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxbqlc"
"aka2026pxbkla","2026-08-12T15:15:31Z",2.8,"107 km S of Unalaska, Alaska",-166.754,52.915,22.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxbkla"
"pr71528298","2026-08-12T15:11:37Z",3.04,"52 km N of Hatillo, Puerto Rico",-66.8641666666667,18.9548333333333,35.12,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528298"
"aka2026pxbhdx","2026-08-12T15:11:36Z",3,"8 km NNE of Kodiak Station, Alaska",-152.539,57.839,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxbhdx"
"nc75416862","2026-08-12T15:06:37Z",1.08,"7 km NW of The Geysers, CA",-122.810668945312,38.8216667175293,3.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416862"
"tx2026pumwba","2026-08-12T15:02:44Z",1.5,"39 km WSW of Ackerly, Texas",-102.102,32.392,7.6904,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pumwba"
"ci40671170","2026-08-12T14:46:59Z",1.41,"17 km E of Santa Ynez, CA",-119.900333333333,34.6306666666667,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671170"
"hv75018581","2026-08-12T14:45:16Z",3.22,"48 km SE of Pāhala, Hawaii",-155.154333333333,18.8871666666667,10.89,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018581"
"aka2026pxagpg","2026-08-12T14:40:57Z",2.2,"100 km SSE of Sand Point, Alaska",-160.113,54.462,6.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pxagpg"
"ci40671106","2026-08-12T14:08:43Z",0.75,"10 km SE of Winchester, CA",-117.008166666667,33.6438333333333,12.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671106"
"nc75416847","2026-08-12T13:59:09Z",0.31,"8 km NW of The Geysers, CA",-122.8125,38.8301658630371,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416847"
"nc75416842","2026-08-12T13:58:01Z",1.08,"8 km NW of The Geysers, CA",-122.815170288086,38.8296661376953,0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416842"
"ci40671090","2026-08-12T13:54:39Z",0.63,"8 km NNW of Mojave, CA",-118.208166666667,35.116,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671090"
"ci10248390","2026-08-12T13:54:18Z",0.66,"8 km NNW of Mojave, CA",-118.2085,35.1171666666667,10.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248390"
"nc75416837","2026-08-12T13:52:41Z",2.08,"4 km NW of Pinnacles, CA",-121.177169799805,36.5563316345215,4.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416837"
"ci40671074","2026-08-12T13:49:14Z",1.1,"2 km ENE of Colton, CA",-117.292666666667,34.079,14.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671074"
"hv75018571","2026-08-12T13:40:51Z",2.17,"3 km SW of Pāhala, Hawaii",-155.503662109375,19.1765003204346,30.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018571"
"aka2026pwyfdc","2026-08-12T13:39:19Z",1.5,"30 km NW of Willow, Alaska",-150.435,61.945,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwyfdc"
"uu80148406","2026-08-12T13:38:20Z",1.01,"16 km NE of Milford, Utah",-112.874666666667,38.4995,0.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148406"
"nn00923226","2026-08-12T13:32:07Z",1.58,"16 km NNW of Mina, Nevada",-118.1656,38.5318,11.4508,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923226"
"ci40671066","2026-08-12T13:27:58Z",0.94,"17 km WSW of Johannesburg, CA",-117.810833333333,35.3126666666667,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671066"
"aka2026pwxige","2026-08-12T13:12:53Z",2.1,"7 km ENE of Ivanof Bay, Alaska",-159.371,55.931,109.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwxige"
"hv75018551","2026-08-12T13:10:29Z",1.87,"20 km NNW of Pāhala, Hawaii",-155.567169189453,19.371000289917,48.0299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018551"
"nc75416822","2026-08-12T13:08:56Z",0.75,"7 km NW of The Geysers, CA",-122.818496704102,38.8106651306152,3.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416822"
"nc75416817","2026-08-12T13:07:55Z",1.08,"9 km WNW of The Geysers, CA",-122.84716796875,38.8128318786621,5.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416817"
"pr71528278","2026-08-12T12:59:36Z",2.82,"17 km NW of San Antonio, Puerto Rico",-67.2101666666667,18.614,82.29,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528278"
"nc75416812","2026-08-12T12:58:00Z",0.8,"2 km ESE of The Geysers, CA",-122.735832214355,38.7706680297852,0.860000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416812"
"aka2026pwwqdo","2026-08-12T12:52:03Z",1.7,"97 km SE of Ugashik, Alaska",-156.291,56.881,90.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwwqdo"
"uu80148401","2026-08-12T12:50:01Z",1.12,"16 km NE of Milford, Utah",-112.8835,38.5126666666667,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148401"
"ci40671058","2026-08-12T12:44:37Z",0.36,"4 km SW of Idyllwild, CA",-116.746,33.7108333333333,16.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671058"
"pr71528273","2026-08-12T12:44:33Z",2.46,"2 km NE of Magas Arriba, Puerto Rico",-66.7521666666667,18.0298333333333,11.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528273"
"nc75416807","2026-08-12T12:42:39Z",1,"7 km NW of The Geysers, CA",-122.811164855957,38.8211669921875,2.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416807"
"us6000tk7a","2026-08-12T12:42:26Z",4.3,"south of the Fiji Islands",-179.7774,-23.4416,526.828,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk7a"
"aka2026pwwbeh","2026-08-12T12:34:45Z",2.2,"64 km SSW of Adak, Alaska",-177.033,51.35,37.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwwbeh"
"ci40671042","2026-08-12T12:34:43Z",0.59,"9 km SSW of Borrego Springs, CA",-116.408833333333,33.1771666666667,13.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671042"
"nc75416802","2026-08-12T12:30:15Z",0.76,"7 km WNW of The Geysers, CA",-122.819831848145,38.8093338012695,3.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416802"
"ci40671034","2026-08-12T12:29:05Z",0.18,"15 km SSE of Anza, CA",-116.6155,33.4261666666667,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671034"
"uu80148396","2026-08-12T12:21:00Z",1.32,"17 km NE of Milford, Utah",-112.8845,38.5135,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148396"
"tx2026pugwhg","2026-08-12T12:02:01Z",1.5,"44 km NW of Toyah, Texas",-104.105,31.617,6.2408,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pugwhg"
"nc75416792","2026-08-12T11:56:48Z",0.73,"7 km NW of The Geysers, CA",-122.817665100098,38.818000793457,4.34000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416792"
"us6000tk75","2026-08-12T11:56:29Z",4.6,"55 km SW of Champerico, Guatemala",-92.3028,13.9641,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk75"
"pr71528248","2026-08-12T11:50:31Z",3.04,"23 km S of Cruz Bay, U.S. Virgin Islands",-64.752,18.119,12.26,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528248"
"us6000tk74","2026-08-12T11:47:12Z",6,"South Sandwich Islands region",-28.9899,-60.2445,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk74"
"nc75416777","2026-08-12T11:40:09Z",0.75,"6 km WNW of The Geysers, CA",-122.81950378418,38.8073348999023,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416777"
"nc75416772","2026-08-12T11:39:13Z",1.1,"10 km WNW of The Geysers, CA",-122.854667663574,38.8261680603027,2.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416772"
"nc75416757","2026-08-12T11:35:36Z",1.69,"7 km NW of The Geysers, CA",-122.810501098633,38.8214988708496,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416757"
"ci40671018","2026-08-12T11:01:12Z",1.37,"6 km W of Malibu, CA",-118.870333333333,34.006,6.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671018"
"nc75416742","2026-08-12T10:59:16Z",1.57,"6 km NW of The Geysers, CA",-122.811668395996,38.8129997253418,3.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416742"
"nc75416737","2026-08-12T10:54:17Z",0.78,"6 km NW of The Geysers, CA",-122.807998657227,38.8128318786621,3.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416737"
"ci40671010","2026-08-12T10:53:33Z",1.03,"12 km S of Olancha, CA",-118.021166666667,36.1745,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671010"
"aka2026pwsmls","2026-08-12T10:47:51Z",2,"90 km SSE of Akutan, Alaska",-165.212,53.396,28.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwsmls"
"ci40671002","2026-08-12T10:46:39Z",0.38,"6 km NNE of Lake Henshaw, CA",-116.7385,33.2878333333333,13.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671002"
"aka2026pwshfy","2026-08-12T10:41:48Z",1.9,"86 km SSE of Akutan, Alaska",-165.263,53.419,14.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwshfy"
"nc75416722","2026-08-12T10:41:31Z",1.02,"7 km NW of The Geysers, CA",-122.807662963867,38.8203315734863,3.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416722"
"aka2026pwsgkw","2026-08-12T10:40:53Z",2,"119 km SE of Akutan, Alaska",-164.316,53.49,6.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwsgkw"
"aka2026pwsetx","2026-08-12T10:38:58Z",1.2,"43 km E of Denali National Park, Alaska",-150.845,63.577,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwsetx"
"nc75416717","2026-08-12T10:38:25Z",1.65,"6 km NW of The Geysers, CA",-122.808334350586,38.8191680908203,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416717"
"nc75416712","2026-08-12T10:38:10Z",0.82,"6 km NW of The Geysers, CA",-122.807167053223,38.8113327026367,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416712"
"nc75416707","2026-08-12T10:38:06Z",2.41,"6 km WNW of The Geysers, CA",-122.813163757324,38.8063316345215,2.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416707"
"ci40670994","2026-08-12T10:37:03Z",0.49,"10 km SSE of Pine Valley, CA",-116.501666666667,32.7366666666667,15.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670994"
"aka2026pwsdba","2026-08-12T10:37:02Z",1.9,"64 km SE of Denali National Park, Alaska",-150.94,63.087,128.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwsdba"
"nc75416702","2026-08-12T10:36:10Z",0.25,"7 km NW of The Geysers, CA",-122.818832397461,38.8110008239746,3.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416702"
"hv75018506","2026-08-12T10:34:04Z",1.78,"44 km ESE of Naalehu, Hawaii",-155.218338012695,18.8636665344238,10.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018506"
"nc75416692","2026-08-12T10:32:17Z",1.45,"1 km NNW of The Geysers, CA",-122.759834289551,38.7849998474121,8.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416692"
"nc75416687","2026-08-12T10:31:47Z",0.74,"6 km NW of The Geysers, CA",-122.806503295898,38.8161659240723,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416687"
"ci40670986","2026-08-12T10:30:52Z",0.81,"8 km NNW of Fontana, CA",-117.480666666667,34.1668333333333,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670986"
"nc75416682","2026-08-12T10:30:10Z",3.22,"6 km NW of The Geysers, CA",-122.808166503906,38.8121681213379,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416682"
"nc75416672","2026-08-12T10:28:21Z",3.2,"6 km NW of The Geysers, CA",-122.806335449219,38.813835144043,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416672"
"aka2026pwrrfx","2026-08-12T10:24:16Z",1.6,"41 km ESE of Pope-Vannoy Landing, Alaska",-153.88,59.36,131.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwrrfx"
"tx2026pudllo","2026-08-12T10:18:43Z",1.6,"37 km WSW of Mentone, Texas",-103.989,31.636,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pudllo"
"us6000tk6n","2026-08-12T10:15:28Z",4.5,"125 km NNW of Ambon, Indonesia",127.7768,-2.6342,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tk6n"
"hv75018491","2026-08-12T09:56:07Z",1.81,"12 km ESE of Pāhala, Hawaii",-155.371002197266,19.1604995727539,29.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018491"
"nm60626601","2026-08-12T09:54:07Z",1.93,"1 km N of Marston, Missouri",-89.6138333333333,36.5333333333333,9.02,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626601"
"tx2026pucpxk","2026-08-12T09:53:41Z",2,"11 km ESE of Pearsall, Texas",-98.994,28.834,7.3859,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pucpxk"
"nc75416662","2026-08-12T09:47:34Z",1.39,"4 km NW of Pinnacles, CA",-121.169830322266,36.5616683959961,1.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416662"
"ci40670978","2026-08-12T09:46:06Z",0.96,"16 km E of Twentynine Palms, CA",-115.9,34.118,7.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670978"
"aka2026pwqffe","2026-08-12T09:39:30Z",1.3,"4 km NE of Kenai, Alaska",-151.198,60.584,31.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwqffe"
"hv75018481","2026-08-12T09:23:40Z",1.86,"13 km SSE of Volcano, Hawaii",-155.198669433594,19.3288326263428,1.32000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018481"
"tx2026pubfoe","2026-08-12T09:14:33Z",2,"52 km SSW of Whites City, New Mexico",-104.52,31.714,4.6643,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pubfoe"
"ci40670970","2026-08-12T09:13:09Z",1.08,"9 km NE of Coso Junction, CA",-117.865833333333,36.0921666666667,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670970"
"tx2026pubfig","2026-08-12T09:11:30Z",1.1,"31 km WSW of Ackerly, Texas",-102.015,32.408,8.5449,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pubfig"
"nc75416642","2026-08-12T09:06:38Z",1.96,"5 km W of Glen Ellen, CA",-122.583335876465,38.3699989318848,0.46000000834465,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416642"
"nc75416632","2026-08-12T08:59:17Z",0.69,"5 km WNW of Cobb, CA",-122.78133392334,38.8400001525879,0.910000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416632"
"nc75416627","2026-08-12T08:54:23Z",0.86,"7 km SE of Cloverdale, CA",-122.952003479004,38.7688331604004,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416627"
"nc75416622","2026-08-12T08:44:20Z",2.49,"67 km W of Petrolia, CA",-125.073333740234,40.3400001525879,5.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75416622"
"aka2026pwojfz","2026-08-12T08:44:11Z",2.1,"56 km E of Adak, Alaska",-175.815,51.806,80,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pwojfz"
"pr71528233","2026-08-12T08:39:22Z",2.61,"14 km SSE of Cruz Bay, U.S. Virgin Islands",-64.765,18.204,13.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528233"
"uu80148386","2026-08-12T08:31:27Z",1.04,"16 km NE of Milford, Utah",-112.886166666667,38.5145,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148386"
"tx2026ptzskr","2026-08-12T08:26:11Z",0.7,"20 km SSE of Barstow, Texas",-103.328,31.282,9.1248,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ptzskr"
"uu80148381","2026-08-12T08:16:50Z",1.03,"9 km NNE of Henefer, Utah",-111.4715,41.1026666666667,13.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148381"
