"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026shfcrz","2026-09-16T21:00:00Z",1.6,"60 km S of Whites City, New Mexico",-104.436,31.633,3.7479,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shfcrz"
"uw714103751","2026-09-16T20:58:18Z",1.45,"18 km NW of Yamhill, Oregon",-123.3865,45.439,-0.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103751"
"us7000thxm","2026-09-16T20:55:00Z",4.7,"27 km SW of Sipí, Colombia",-76.8006,4.46,51.459,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxm"
"ci41333839","2026-09-16T20:45:00Z",1.33,"5 km S of Brawley, CA",-115.523833333333,32.931,7.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333839"
"ci41333831","2026-09-16T20:43:30Z",0.9,"14 km NE of Ridgecrest, CA",-117.5595,35.7071666666667,1.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333831"
"tx2026shefap","2026-09-16T20:32:44Z",1.5,"56 km S of Whites City, New Mexico",-104.371,31.664,6.9714,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shefap"
"uu80157206","2026-09-16T20:32:13Z",1.25,"12 km SE of Minersville, Utah",-112.8175,38.1438333333333,9.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157206"
"us7000thxg","2026-09-16T20:21:24Z",4.9,"191 km ESE of Kimbe, Papua New Guinea",151.7775,-6.1072,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxg"
"nc75436812","2026-09-16T20:20:34Z",1.09,"5 km WNW of Cobb, CA",-122.781997680664,38.8359985351562,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436812"
"hv75037262","2026-09-16T20:17:28Z",1.85,"2 km SSW of Pāhala, Hawaii",-155.4935,19.181,29.26,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037262"
"us7000thxc","2026-09-16T20:12:52Z",5,"29 km WSW of Sipí, Colombia",-76.8772,4.5241,59.026,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxc"
"us7000thxb","2026-09-16T20:03:35Z",4.9,"Kermadec Islands, New Zealand",-177.5927,-30.2154,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thxb"
"uw714103701","2026-09-16T19:50:12Z",0.08,"3 km ENE of Glacier, Washington",-121.903666666667,48.8993333333333,11.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103701"
"us7000thx7","2026-09-16T19:37:05Z",4.6,"43 km SE of Madang, Papua New Guinea",146.0172,-5.5399,59.858,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thx7"
"uw714103681","2026-09-16T19:27:35Z",0.49,"35 km N of Leavenworth, Washington",-120.739333333333,47.9116666666667,-0.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103681"
"ci41333799","2026-09-16T19:26:28Z",0.78,"9 km SSW of Idyllwild, CA",-116.739333333333,33.6606666666667,14.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333799"
"aka2026skampn","2026-09-16T19:24:49Z",1.6,"17 km SW of Petersville, Alaska",-150.957,62.366,70.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skampn"
"ci41333791","2026-09-16T19:18:57Z",1.16,"14 km NNW of Castaic, CA",-118.664166666667,34.6133333333333,10.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333791"
"nc75436762","2026-09-16T19:15:55Z",2.03,"3 km W of Dublin, CA",-121.967163085938,37.7063331604004,9.35000038146973,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436762"
"nc75436752","2026-09-16T19:14:48Z",2.11,"26 km W of Petrolia, CA",-124.59383392334,40.3048324584961,21.2700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436752"
"ci41333775","2026-09-16T19:02:14Z",1.43,"8 km WSW of Pala, CA",-117.148166666667,33.3308333333333,4.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333775"
"nc75436727","2026-09-16T18:51:07Z",1.04,"1 km ENE of The Geysers, CA",-122.743835449219,38.7815017700195,0.0900000035762787,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436727"
"nc75436722","2026-09-16T18:49:51Z",0.72,"4 km NW of The Geysers, CA",-122.793998718262,38.8018341064453,8.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436722"
"nc75436712","2026-09-16T18:47:59Z",0.74,"8 km NW of The Geysers, CA",-122.817169189453,38.8273315429688,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436712"
"nc75436702","2026-09-16T18:45:06Z",1.09,"8 km WNW of Cobb, CA",-122.814331054688,38.8390007019043,0.689999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436702"
"aka2026sjysik","2026-09-16T18:32:25Z",1.8,"13 km WSW of Salamatof, Alaska",-151.558,60.583,70.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjysik"
"ci41333743","2026-09-16T18:27:02Z",1.35,"2 km WSW of Charter Oak, CA",-117.861333333333,34.0955,9.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333743"
"ci41333735","2026-09-16T18:26:02Z",0.84,"2 km ENE of Banning, CA",-116.8605,33.9321666666667,16.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333735"
"uu80157191","2026-09-16T18:11:39Z",0.38,"23 km SSW of Mammoth, Wyoming",-110.8525,44.7986666666667,4,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157191"
"us7000thwt","2026-09-16T18:06:40Z",5.1,"77 km SSW of San Jose Village, Northern Mariana Islands",145.4729,14.2866,110.79,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thwt"
"aka2026sjxbaj","2026-09-16T17:41:33Z",2.8,"43 km S of Glacier View, Alaska",-147.528,61.423,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjxbaj"
"aka2026sjwfzm","2026-09-16T17:17:14Z",1.4,"17 km SW of Valdez, Alaska",-146.612,61.042,17,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjwfzm"
"aka2026sjwdxo","2026-09-16T17:15:00Z",1.7,"16 km WSW of Karluk, Alaska",-154.686,57.496,25.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjwdxo"
"nc75436672","2026-09-16T17:12:13Z",1.49,"2 km N of Berkeley, CA",-122.271003723145,37.8894996643066,3.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436672"
"aka2026sjwbmo","2026-09-16T17:12:03Z",2.2,"97 km S of McCarthy, Alaska",-142.728,60.563,8.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjwbmo"
"uw714103571","2026-09-16T17:01:21Z",-0.03,"15 km SSE of Carbonado, Washington",-122.0105,46.9413333333333,8.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103571"
"aka2026sjvfqi","2026-09-16T16:46:51Z",0.9,"86 km NW of Karluk, Alaska",-155.353,58.183,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjvfqi"
"aka2026sjtyvj","2026-09-16T16:09:01Z",1.8,"10 km WNW of Beluga, Alaska",-151.271,61.176,66.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjtyvj"
"ci41333687","2026-09-16T15:58:59Z",0.51,"9 km WNW of Anza, CA",-116.760666666667,33.5843333333333,11.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333687"
"ci41333679","2026-09-16T15:55:38Z",1.48,"6 km NE of Coso Junction, CA",-117.899833333333,36.083,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333679"
"pr71531928","2026-09-16T15:36:50Z",2.07,"4 km SW of Guánica, Puerto Rico",-66.9426666666667,17.9415,11.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531928"
"aka2026sjsviw","2026-09-16T15:35:01Z",1.8,"40 km W of Susitna, Alaska",-151.263,61.606,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjsviw"
"ci41333663","2026-09-16T15:34:01Z",0.85,"9 km N of Cabazon, CA",-116.78,33.9971666666667,16.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333663"
"nc75436627","2026-09-16T15:25:41Z",1.06,"4 km WNW of The Geysers, CA",-122.793998718262,38.7961654663086,-0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436627"
"ci41333655","2026-09-16T15:23:53Z",0.97,"13 km WSW of Searles Valley, CA",-117.535666666667,35.7118333333333,3.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333655"
"aka2026sjslmy","2026-09-16T15:23:40Z",2.5,"46 km NNW of Valdez, Alaska",-146.769,61.5,15.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjslmy"
"tx2026sgtrog","2026-09-16T15:15:42Z",1.7,"41 km NW of Toyah, Texas",-104.139,31.542,9.5477,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgtrog"
"nc75436622","2026-09-16T15:13:43Z",1.64,"5 km E of Pinnacles, CA",-121.093330383301,36.5391654968262,10.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436622"
"us7000thv6","2026-09-16T15:07:38Z",5,"5 km NE of Mitsukaidō, Japan",140.0207,36.0556,77.348,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thv6"
"nc75436602","2026-09-16T14:54:16Z",2.24,"3 km W of Dublin, CA",-121.966667175293,37.7070007324219,10.039999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436602"
"nc75436597","2026-09-16T14:53:34Z",1.64,"3 km W of Dublin, CA",-121.969329833984,37.7043342590332,9.89999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436597"
"aka2026sjrhim","2026-09-16T14:48:51Z",2.1,"57 km WNW of Skwentna, Alaska",-152.329,62.26,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjrhim"
"ci41333615","2026-09-16T14:46:57Z",0.89,"25 km NNW of Searles Valley, CA",-117.493166666667,35.9791666666667,4.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333615"
"nc75436587","2026-09-16T14:34:52Z",3.52,"20 km WSW of Petrolia, CA",-124.518666666667,40.2853333333333,20.15,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436587"
"aka2026sjqhua","2026-09-16T14:19:23Z",1.9,"20 km SW of Karluk, Alaska",-154.647,57.415,53.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjqhua"
"ci41333575","2026-09-16T14:13:40Z",1.64713378398018,"24 km NNW of Searles Valley, CA",-117.496,35.9728333333333,2.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333575"
"ci41333567","2026-09-16T14:11:59Z",1.02,"10 km WSW of Corona, CA",-117.662833333333,33.8366666666667,3.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333567"
"ci41333559","2026-09-16T14:05:53Z",0.65,"25 km NNW of Searles Valley, CA",-117.494166666667,35.9771666666667,4.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333559"
"pr71531923","2026-09-16T13:59:55Z",1.84,"7 km SSE of Guánica, Puerto Rico",-66.8833333333333,17.904,13.51,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531923"
"ci41333551","2026-09-16T13:56:48Z",1.86,"25 km NNW of Searles Valley, CA",-117.4965,35.9755,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333551"
"uu80157171","2026-09-16T13:32:08Z",1.79,"16 km NE of Milford, Utah",-112.900166666667,38.5191666666667,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157171"
"ci41333535","2026-09-16T13:31:21Z",0.52,"9 km ESE of Valle Vista, CA",-116.812333333333,33.7068333333333,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333535"
"pr71531913","2026-09-16T13:29:27Z",3.23,"93 km N of San Juan, Puerto Rico",-66.0855,19.3143333333333,19.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531913"
"uw714103481","2026-09-16T13:21:19Z",0.6,"10 km NE of Tanner, Washington",-121.6675,47.554,13.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103481"
"nc75436552","2026-09-16T13:16:42Z",1.11,"3 km SSW of San Juan Bautista, CA",-121.547164916992,36.8190002441406,6.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436552"
"uu80157166","2026-09-16T13:12:25Z",1.86,"16 km NNE of Milford, Utah",-112.903833333333,38.5238333333333,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157166"
"aka2026sjoayr","2026-09-16T13:11:32Z",0.4,"18 km SSW of Badger, Alaska",-147.677,64.642,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjoayr"
"uu80157156","2026-09-16T13:09:16Z",1.07,"22 km SSW of Mammoth, Wyoming",-110.811666666667,44.786,4.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157156"
"tx2026sgpkxo","2026-09-16T13:06:57Z",1.3,"18 km W of Stanton, Texas",-101.98,32.143,9.1553,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgpkxo"
"ci41333527","2026-09-16T13:02:12Z",0.86,"10 km SW of Idyllwild, CA",-116.782833333333,33.6625,10.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333527"
"aka2026sjnpll","2026-09-16T12:58:16Z",2.4,"52 km SSW of Nanwalek, Alaska",-152.257,58.918,53.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjnpll"
"us7000thtt","2026-09-16T12:53:27Z",2.3,"15 km W of Eunice, New Mexico",-103.3207,32.4253,3.677,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thtt"
"aka2026sjnfzo","2026-09-16T12:47:24Z",3.6,"95 km SSW of Unalaska, Alaska",-167.001,53.067,20.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjnfzo"
"uu80157151","2026-09-16T12:44:19Z",0.64,"20 km SSW of Mammoth, Wyoming",-110.803333333333,44.8023333333333,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157151"
"aka2026sjncrh","2026-09-16T12:43:32Z",1.2,"86 km NNW of Karluk, Alaska",-154.987,58.294,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjncrh"
"uu80157146","2026-09-16T12:40:41Z",0.52,"20 km SSW of Mammoth, Wyoming",-110.802,44.8051666666667,4.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157146"
"tx2026sgojqx","2026-09-16T12:34:56Z",1,"16 km ESE of Ackerly, Texas",-101.554,32.467,4.3612,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgojqx"
"uu80157141","2026-09-16T12:34:45Z",1.25,"23 km SSW of Mammoth, Wyoming",-110.811833333333,44.7828333333333,4.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157141"
"us7000thts","2026-09-16T12:33:23Z",4.5,"6 km NW of Āwash, Ethiopia",40.13,9.0247,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thts"
"hv75037092","2026-09-16T12:32:11Z",1.55,"13 km E of Pāhala, Hawaii",-155.352833333333,19.214,29.57,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037092"
"ci41333519","2026-09-16T12:30:04Z",0.73,"16 km WSW of Johannesburg, CA",-117.804166666667,35.3391666666667,5.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333519"
"aka2026sjmnrs","2026-09-16T12:26:17Z",2.4,"27 km WNW of Four Mile Road, Alaska",-149.628,64.712,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjmnrs"
"aka2026sjmkoh","2026-09-16T12:22:39Z",1.7,"54 km WNW of Skwentna, Alaska",-152.311,62.225,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjmkoh"
"nc75436527","2026-09-16T12:21:50Z",1.86,"4 km ESE of Santa Rosa, CA",-122.666999816895,38.4341659545898,8.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436527"
"pr71531908","2026-09-16T12:16:33Z",2.19,"10 km SSE of Guánica, Puerto Rico",-66.8736666666667,17.8813333333333,12.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531908"
"uw714103451","2026-09-16T12:14:06Z",1.66,"20 km E of Castle Rock, Washington",-122.643333333333,46.2465,17.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103451"
"aka2026sjmcxe","2026-09-16T12:13:49Z",1.2,"56 km ENE of Ferry, Alaska",-148.014,64.159,108.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjmcxe"
"nc75436522","2026-09-16T12:06:14Z",1.06,"5 km NW of The Geysers, CA",-122.795997619629,38.8158340454102,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436522"
"tx2026sgndhn","2026-09-16T11:57:33Z",1.5,"40 km ESE of Malaga, New Mexico",-103.678,32.076,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgndhn"
"us7000thti","2026-09-16T11:50:12Z",4.9,"64 km E of Kinablangan, Philippines",127.1328,7.7513,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thti"
"nc75436512","2026-09-16T11:36:49Z",1.57,"8 km NW of The Geysers, CA",-122.818496704102,38.8301658630371,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436512"
"ci41333511","2026-09-16T11:19:50Z",1.24779201063864,"10 km NNE of Indio, CA",-116.161163330078,33.795166015625,7.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333511"
"tx2026sglojd","2026-09-16T11:12:59Z",1.7,"29 km ESE of Balmorhea, Texas",-103.46,30.889,2.8186,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sglojd"
"aka2026sjkawq","2026-09-16T11:11:31Z",1.7,"16 km ESE of Fox River, Alaska",-150.688,59.811,53.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjkawq"
"hv75037047","2026-09-16T11:05:25Z",2.12,"12 km SSW of Leilani Estates, Hawaii",-154.9535,19.3646666666667,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037047"
"tx2026sglgeo","2026-09-16T11:00:34Z",1.1,"17 km NNE of Midland, Texas",-101.986,32.13,6.3232,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sglgeo"
"tx2026sgkprp","2026-09-16T10:41:16Z",1.8,"52 km S of Whites City, New Mexico",-104.483,31.711,7.1509,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgkprp"
"tx2026sgknov","2026-09-16T10:39:15Z",1.7,"40 km ESE of Malaga, New Mexico",-103.681,32.075,8.6633,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgknov"
"uu80157131","2026-09-16T10:34:01Z",0.6,"22 km SSW of Mammoth, Wyoming",-110.8095,44.7893333333333,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157131"
"tx2026sgjsdx","2026-09-16T10:14:06Z",1.9,"49 km NW of Toyah, Texas",-104.129,31.658,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgjsdx"
"nc75436497","2026-09-16T09:57:54Z",1.79,"23 km NNW of Chilcoot-Vinton, CA",-120.196830749512,39.9991683959961,-1.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436497"
"nc75436492","2026-09-16T09:51:41Z",0.82,"6 km WNW of Cobb, CA",-122.793663024902,38.8386650085449,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436492"
"ci41333503","2026-09-16T09:49:09Z",1.05,"16 km SW of La Quinta, CA",-116.4315,33.5585,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333503"
"uw714103431","2026-09-16T09:47:26Z",0.94,"8 km NNE of Ashford, Washington",-121.985166666667,46.8235,10.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103431"
"us7000tht8","2026-09-16T09:41:47Z",4.7,"6 km WSW of Port-Olry, Vanuatu",167.0164,-15.0655,60.686,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tht8"
"aka2026sjgsfz","2026-09-16T09:36:15Z",2.2,"31 km WSW of Salamatof, Alaska",-151.872,60.554,81.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjgsfz"
"nc75436482","2026-09-16T09:35:17Z",2.21,"10 km SE of Huron, CA",-120.009666442871,36.147834777832,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436482"
"hv75037032","2026-09-16T09:34:21Z",2.12,"1 km NW of Pāhala, Hawaii",-155.485833333333,19.2091666666667,29.81,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037032"
"ci41333487","2026-09-16T09:21:19Z",0.77,"4 km SW of Anza, CA",-116.709333333333,33.5343333333333,5.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333487"
"aka2026sjgfxq","2026-09-16T09:21:07Z",2.4,"18 km SE of Fox River, Alaska",-150.759,59.726,54.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjgfxq"
"uw714103421","2026-09-16T09:16:02Z",0.33,"8 km S of Seabeck, Washington",-122.814666666667,47.5635,24.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103421"
"nc75436477","2026-09-16T09:06:57Z",0.97,"11 km WNW of Cobb, CA",-122.847999572754,38.8564987182617,0.670000016689301,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436477"
"tx2026sggzqh","2026-09-16T08:52:09Z",1.5,"23 km S of Westbrook, Texas",-101.055,32.144,3.1738,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sggzqh"
"nc75436472","2026-09-16T08:44:44Z",0.59,"2 km SSE of Anderson Springs, CA",-122.686836242676,38.7586669921875,5.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436472"
"uw714103411","2026-09-16T08:40:44Z",2.13,"4 km SW of Wilderness Rim, Washington",-121.805666666667,47.4171666666667,20.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103411"
"aka2026sjeyoo","2026-09-16T08:38:57Z",1.7,"29 km SSE of Chickaloon, Alaska",-148.339,61.54,13.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjeyoo"
"us7000thsx","2026-09-16T08:37:00Z",5.1,"172 km ESE of Saipan, Northern Mariana Islands",147.1141,14.3886,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thsx"
"aka2026sjepok","2026-09-16T08:28:51Z",3.9,"167 km WSW of Nikolski, Alaska",-171.157,52.374,90.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjepok"
"nc75436467","2026-09-16T08:17:57Z",0.82,"4 km W of Cobb, CA",-122.764335632324,38.8246650695801,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436467"
"nc75436462","2026-09-16T08:07:09Z",1.86,"36 km E of Hydesville, CA",-123.672668457031,40.5646667480469,19.4799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436462"
"ci41333479","2026-09-16T07:53:42Z",0.56,"23 km ESE of Anza, CA",-116.446166666667,33.4683333333333,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41333479"
"hv75037017","2026-09-16T07:49:47Z",1.8,"20 km SSW of Leilani Estates, Hawaii",-154.9815,19.2911666666667,38.23,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037017"
"hv75037012","2026-09-16T07:43:06Z",1.8,"13 km E of Pāhala, Hawaii",-155.355,19.217,29.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037012"
"aka2026sjcuwe","2026-09-16T07:34:41Z",3.3,"8 km NE of Petersville, Alaska",-150.65,62.545,74,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sjcuwe"
"nc75436457","2026-09-16T07:31:50Z",1.62,"3 km W of Anderson Springs, CA",-122.721000671387,38.7719993591309,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436457"
"nc75436452","2026-09-16T07:20:59Z",0.76,"5 km W of Cobb, CA",-122.780166625977,38.8269996643066,18,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75436452"
"nn00924508","2026-09-16T07:17:25Z",3.79,"20 km WSW of Gerlach, Nevada",-119.5899,40.6069,7,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924508"
"tx2026sgdrbj","2026-09-16T07:11:40Z",1.6,"53 km SSW of Whites City, New Mexico",-104.536,31.711,3.1262,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgdrbj"
