"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75438317","2026-09-19T11:53:54Z",0.89,"8 km NW of The Geysers, CA",-122.814834594727,38.8313331604004,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438317"
"nc75438312","2026-09-19T11:53:38Z",0.22,"7 km WNW of Cobb, CA",-122.800331115723,38.8368339538574,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438312"
"aka2026sozndd","2026-09-19T11:53:34Z",1.7,"15 km W of Karluk, Alaska",-154.704,57.543,75.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sozndd"
"nc75438307","2026-09-19T11:53:11Z",1.82,"7 km WNW of Cobb, CA",-122.800003051758,38.835334777832,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438307"
"aka2026sozliw","2026-09-19T11:51:36Z",0.7,"94 km N of Karluk, Alaska",-154.451,58.418,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sozliw"
"nc75438302","2026-09-19T11:49:04Z",0.55,"9 km WNW of The Geysers, CA",-122.845832824707,38.8230018615723,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438302"
"aka2026sozelf","2026-09-19T11:43:39Z",1.5,"27 km NNE of Karluk, Alaska",-154.291,57.798,55.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sozelf"
"nc75438297","2026-09-19T11:43:14Z",1,"6 km NW of The Geysers, CA",-122.813331604004,38.8078346252441,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438297"
"tx2026slznia","2026-09-19T11:33:29Z",1.5,"45 km NW of Toyah, Texas",-104.112,31.618,4.4632,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slznia"
"tx2026slzevu","2026-09-19T11:23:40Z",1.3,"12 km SSE of Stanton, Texas",-101.742,32.022,4.1209,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slzevu"
"aka2026soyium","2026-09-19T11:18:42Z",2.1,"21 km NNW of Karluk, Alaska",-154.61,57.739,63.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soyium"
"pr71532993","2026-09-19T11:18:01Z",1.78,"6 km WSW of Fuig, Puerto Rico",-66.9726666666667,17.9688333333333,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532993"
"nm60628056","2026-09-19T11:12:07Z",1.8,"8 km E of Ridgely, Tennessee",-89.393,36.2693333333333,14.53,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60628056"
"nc75438292","2026-09-19T11:07:58Z",1,"8 km NW of The Geysers, CA",-122.81266784668,38.8303337097168,1.4099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438292"
"ci41335047","2026-09-19T11:02:45Z",1.16863198229771,"9 km WSW of Idyllwild, CA",-116.80233001709,33.7006683349609,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335047"
"aka2026soxubn","2026-09-19T11:01:43Z",2.3,"47 km WSW of Karluk, Alaska",-155.172,57.379,56.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soxubn"
"pr71532988","2026-09-19T10:54:01Z",1.53,"4 km WSW of Fuig, Puerto Rico",-66.956,17.9791666666667,8.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532988"
"nc75438287","2026-09-19T10:52:05Z",2.5,"10 km ENE of Milpitas, CA",-121.801834106445,37.466667175293,2.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438287"
"nc75438282","2026-09-19T10:51:34Z",0.7,"8 km WNW of Cobb, CA",-122.817169189453,38.8423347473145,0.649999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438282"
"pr71532983","2026-09-19T10:50:01Z",2.34,"3 km SW of Fuig, Puerto Rico",-66.9403333333333,17.9715,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532983"
"nc75438277","2026-09-19T10:49:50Z",1.15,"5 km NNW of Morgan Hill, CA",-121.671997070312,37.1720008850098,3.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438277"
"pr71532978","2026-09-19T10:33:41Z",1.86,"4 km WSW of Fuig, Puerto Rico",-66.952,17.9711666666667,6.02,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532978"
"us7000tiiz","2026-09-19T10:31:17Z",4.8,"18 km SW of Mongar, Bhutan",91.1016,27.1636,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiiz"
"nc75438262","2026-09-19T10:23:52Z",1.19,"9 km WNW of The Geysers, CA",-122.841163635254,38.8199996948242,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438262"
"nc75438257","2026-09-19T10:12:53Z",0.71,"2 km NNE of The Geysers, CA",-122.748664855957,38.7919998168945,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438257"
"tx2026slwpsu","2026-09-19T10:06:13Z",1.5,"20 km W of Coyanosa, Texas",-103.277,31.236,8.075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slwpsu"
"us7000tiis","2026-09-19T09:59:59Z",5,"South Sandwich Islands region",-28.1116,-55.6255,77.621,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiis"
"aka2026sovrcv","2026-09-19T09:58:19Z",0.7,"67 km WNW of Karluk, Alaska",-155.435,57.869,17.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sovrcv"
"us7000tiir","2026-09-19T09:56:02Z",4.4,"4 km NE of Límni, Greece",23.3566,38.7884,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiir"
"pr71532968","2026-09-19T09:41:04Z",2.34,"4 km WSW of Guánica, Puerto Rico",-66.9478333333333,17.9488333333333,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532968"
"aka2026souxgj","2026-09-19T09:35:25Z",1.5,"61 km WNW of Nanwalek, Alaska",-152.939,59.539,90.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026souxgj"
"us7000tiim","2026-09-19T09:34:04Z",4.8,"268 km NNW of Kuril’sk, Russia",146.3637,47.4016,394.117,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiim"
"aka2026souvpe","2026-09-19T09:33:29Z",1,"50 km ESE of Pope-Vannoy Landing, Alaska",-153.675,59.388,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026souvpe"
"aka2026soukqv","2026-09-19T09:20:53Z",1,"85 km NNW of Karluk, Alaska",-155.177,58.238,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soukqv"
"nc75438252","2026-09-19T09:12:43Z",0.76,"7 km WNW of Cobb, CA",-122.801002502441,38.8346672058105,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438252"
"aka2026souaba","2026-09-19T09:08:38Z",0.8,"80 km NNW of Karluk, Alaska",-154.882,58.252,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026souaba"
"ci41335031","2026-09-19T09:01:44Z",0.29,"12 km W of Anza, CA",-116.803333333333,33.572,5.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335031"
"nc75438247","2026-09-19T08:58:08Z",1.03,"7 km NW of The Geysers, CA",-122.805000305176,38.8240013122559,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438247"
"nc75438242","2026-09-19T08:54:53Z",1.11,"19 km N of San Simeon, CA",-121.220497131348,35.8113327026367,5.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438242"
"aka2026sotjsj","2026-09-19T08:49:47Z",1.3,"20 km SSW of South Van Horn, Alaska",-147.906,64.629,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sotjsj"
"aka2026sotica","2026-09-19T08:47:50Z",4,"166 km SW of Nikolski, Alaska",-170.792,52.014,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sotica"
"aka2026sotaqm","2026-09-19T08:39:20Z",0.9,"85 km NNW of Karluk, Alaska",-154.985,58.282,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sotaqm"
"pr71532953","2026-09-19T08:37:57Z",2.15,"5 km WSW of Guánica, Puerto Rico",-66.9543333333333,17.9598333333333,9.84,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532953"
"aka2026sosvrf","2026-09-19T08:33:36Z",1,"27 km WNW of Anchor Point, Alaska",-152.241,59.912,85.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sosvrf"
"aka2026sortzr","2026-09-19T08:01:42Z",2.3,"23 km W of Hope, Alaska",-150.074,60.885,35.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sortzr"
"pr71532943","2026-09-19T07:54:22Z",3.41,"142 km N of Hatillo, Puerto Rico",-66.7496666666667,19.7728333333333,33.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532943"
"tx2026slsggq","2026-09-19T07:54:04Z",1.7,"46 km NW of Toyah, Texas",-104.192,31.562,4.2036,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slsggq"
"tx2026slsfls","2026-09-19T07:53:09Z",1.5,"47 km NW of Toyah, Texas",-104.176,31.594,9.0791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slsfls"
"us7000tiib","2026-09-19T07:44:25Z",4.8,"210 km W of Abepura, Indonesia",138.7377,-2.5871,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiib"
"tx2026slrtqo","2026-09-19T07:41:57Z",1.4,"63 km SSW of Whites City, New Mexico",-104.509,31.618,2.2224,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrtqo"
"aka2026sorbkd","2026-09-19T07:40:14Z",2,"51 km ENE of Kodiak, Alaska",-151.633,58.004,26.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sorbkd"
"nc75438232","2026-09-19T07:39:59Z",1.21,"19 km SE of Pinnacles, CA",-120.991996765137,36.4063339233398,8.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438232"
"tx2026slrnxk","2026-09-19T07:32:48Z",1.7,"38 km W of Mentone, Texas",-104.002,31.772,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrnxk"
"tx2026slrnmv","2026-09-19T07:32:19Z",2.5,"58 km S of Whites City, New Mexico",-104.443,31.653,5.9116,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrnmv"
"aka2026soqlyq","2026-09-19T07:22:26Z",0.5,"77 km WNW of Ninilchik, Alaska",-152.911,60.373,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026soqlyq"
"pr71532933","2026-09-19T07:15:01Z",1.75,"4 km SW of Guánica, Puerto Rico",-66.9426666666667,17.9421666666667,7.21,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532933"
"us7000tii3","2026-09-19T07:12:27Z",4.9,"117 km NW of Barranca, Peru",-77.349,-4.0134,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tii3"
"tx2026slqtdq","2026-09-19T07:08:45Z",1.5,"60 km S of Whites City, New Mexico",-104.45,31.634,3.8878,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slqtdq"
