"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026pecmnn","2026-08-03T16:38:16Z",1.1,"31 km SE of Malaga, New Mexico",-103.88,31.99,3.0151,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pecmnn"
"aka2026pgnyad","2026-08-03T16:36:44Z",3.4,"229 km ESE of Attu Station, Alaska",176.363,52.144,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgnyad"
"tx2026pebujg","2026-08-03T16:17:27Z",1.6,"60 km SSW of Whites City, New Mexico",-104.53,31.644,7.0355,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pebujg"
"hv75012317","2026-08-03T16:09:37Z",1.8,"11 km NE of Pāhala, Hawaii",-155.389831542969,19.2604999542236,30,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012317"
"nn00922725","2026-08-03T16:03:25Z",2.33,"17 km NNW of Indian Springs, Nevada",-115.7533,36.7116,4.9136,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922725"
"nc75410687","2026-08-03T16:00:04Z",0.89,"7 km NW of The Geysers, CA",-122.822830200195,38.8128318786621,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410687"
"us6000ths9","2026-08-03T15:54:05Z",4.5,"123 km E of Miyako, Japan",143.3753,39.6999,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ths9"
"uu80146976","2026-08-03T15:52:57Z",2.19,"7 km WNW of Bennington, Idaho",-111.4085,42.4123333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146976"
"ci40665634","2026-08-03T15:50:25Z",2.11,"7 km N of Beaumont, CA",-116.9755,33.992,9.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665634"
"ci40665626","2026-08-03T15:31:44Z",1.4,"6 km SW of Calimesa, CA",-117.097333333333,33.946,15.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665626"
"aka2026pglaid","2026-08-03T15:09:37Z",2.2,"37 km SSE of Denali National Park, Alaska",-151.355,63.252,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pglaid"
"nc75410672","2026-08-03T15:05:34Z",0.71,"7 km WNW of Cobb, CA",-122.800834655762,38.8366661071777,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410672"
"aka2026pgkqya","2026-08-03T14:58:46Z",0.7,"82 km NNW of Karluk, Alaska",-154.917,58.271,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgkqya"
"aka2026pgkpfy","2026-08-03T14:56:35Z",4,"232 km ESE of Attu Station, Alaska",176.314,51.999,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgkpfy"
"nc75410657","2026-08-03T14:47:34Z",0.91,"10 km ESE of Gilroy, CA",-121.462997436523,36.9686660766602,10.7200002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410657"
"us6000ths2","2026-08-03T14:39:45Z",4.7,"61 km S of Shikotan, Russia",146.8482,43.2547,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ths2"
"aka2026pgjqhh","2026-08-03T14:27:43Z",3.6,"74 km SSE of Yakutat, Alaska",-139.424,58.896,7.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgjqhh"
"ci40665578","2026-08-03T14:23:11Z",1.57,"16 km WNW of Progreso, B.C., MX",-115.739833333333,32.6463333333333,7.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665578"
"tx2026pdxmed","2026-08-03T14:06:57Z",1.6,"54 km S of Whites City, New Mexico",-104.364,31.685,8.4711,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdxmed"
"nc75410627","2026-08-03T13:58:01Z",0.72,"9 km WNW of Cobb, CA",-122.825836181641,38.8434982299805,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410627"
"ci40665570","2026-08-03T13:57:38Z",1.04,"5 km N of Santa Ana, CA",-117.883,33.7813333333333,2.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665570"
"aka2026pgindv","2026-08-03T13:54:27Z",1.3,"14 km N of Four Mile Road, Alaska",-149.172,64.728,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgindv"
"nn00922723","2026-08-03T13:16:30Z",1.82,"17 km NNW of Indian Springs, Nevada",-115.7517,36.7172,2.7377,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922723"
"ci40665562","2026-08-03T13:15:59Z",0.57,"5 km SW of Warner Springs, CA",-116.666333333333,33.2433333333333,11.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665562"
"aka2026pghflm","2026-08-03T13:15:34Z",1.9,"32 km ESE of Minto, Alaska",-148.689,65.056,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pghflm"
"us6000thrs","2026-08-03T13:14:01Z",4.8,"106 km NW of Gizo, Solomon Islands",156.087,-7.4962,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thrs"
"nc75410622","2026-08-03T13:07:20Z",2.6,"43 km W of Petrolia, CA",-124.791664123535,40.3250007629395,14.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410622"
"tx2026pdvkyl","2026-08-03T13:05:10Z",2,"12 km SE of Pearsall, Texas",-98.99,28.822,7.4748,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvkyl"
"uw714070181","2026-08-03T13:04:11Z",0.31,"12 km NE of Ashford, Washington",-121.904333333333,46.8333333333333,8.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070181"
"tx2026pdvdud","2026-08-03T12:58:29Z",1.5,"14 km ESE of Lindsay, Texas",-103.399,31.307,2.511,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdvdud"
"nc75410617","2026-08-03T12:40:38Z",1.37,"10 km NW of The Geysers, CA",-122.852836608887,38.8288345336914,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410617"
"pr71527288","2026-08-03T12:24:20Z",3.09,"20 km S of Cruz Bay, U.S. Virgin Islands",-64.7966666666667,18.1465,43.64,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527288"
"pr71527273","2026-08-03T12:18:38Z",2.87,"44 km N of Charlotte Amalie, U.S. Virgin Islands",-64.932,18.7398333333333,22.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527273"
"pr71527283","2026-08-03T12:16:37Z",2.92,"43 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9378333333333,18.7386666666667,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527283"
"nc75410607","2026-08-03T12:13:50Z",1.27,"2 km SSE of Pacheco, CA",-122.070663452148,37.9700012207031,9.18000030517578,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410607"
"tx2026pdtnun","2026-08-03T12:08:06Z",0.6,"14 km WSW of Stanton, Texas",-101.941,32.099,7.5928,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdtnun"
"aka2026pgeytv","2026-08-03T12:07:54Z",2.2,"107 km SW of Kaktovik, Alaska",-145.299,69.358,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgeytv"
"ci40665546","2026-08-03T11:56:58Z",0.2,"15 km NE of Little Lake, CA",-117.774333333333,36.0225,2.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665546"
"nc75410592","2026-08-03T11:55:50Z",0.65,"2 km N of The Geysers, CA",-122.753829956055,38.7953338623047,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410592"
"tx2026pdsvji","2026-08-03T11:46:50Z",2.1,"9 km SE of Pearsall, Texas",-99.014,28.839,5.8705,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdsvji"
"nc75410587","2026-08-03T11:35:04Z",1.59,"6 km WNW of Cobb, CA",-122.793663024902,38.8344993591309,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410587"
"uw714070161","2026-08-03T11:31:36Z",0.97,"3 km NNW of Suquamish, Washington",-122.573833333333,47.7593333333333,23.93,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070161"
"us6000thre","2026-08-03T11:26:42Z",4.9,"85 km S of Severo-Kuril’sk, Russia",155.9445,49.9188,57.695,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thre"
"pr71527253","2026-08-03T11:02:32Z",2.4,"3 km ENE of La Parguera, Puerto Rico",-67.0101666666667,17.9838333333333,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527253"
"us6000thrb","2026-08-03T10:55:35Z",4.6,"88 km WSW of San Antonio de los Cobres, Argentina",-67.1352,-24.4954,182.541,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thrb"
"aka2026pgcjwd","2026-08-03T10:50:44Z",1.8,"25 km NW of Beluga, Alaska",-151.458,61.282,77,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgcjwd"
"us6000thra","2026-08-03T10:45:23Z",4.9,"Fiji region",-176.6766,-17.1228,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thra"
"pr71527238","2026-08-03T10:31:36Z",2.84,"1 km ENE of Magas Arriba, Puerto Rico",-66.7546666666667,18.0238333333333,13.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527238"
"hv75012222","2026-08-03T10:28:45Z",1.84,"42 km ESE of Naalehu, Hawaii",-155.240493774414,18.8548336029053,10.1000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012222"
"hv75012217","2026-08-03T10:20:08Z",2.21,"4 km SSW of Pāhala, Hawaii",-155.497833251953,19.1711673736572,30.7000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012217"
"ci40665538","2026-08-03T10:08:33Z",1.6,"14 km ESE of Pine Valley, CA",-116.382666666667,32.7883333333333,12.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665538"
"aka2026pgayry","2026-08-03T10:07:53Z",1.5,"24 km SE of Livengood, Alaska",-148.126,65.389,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgayry"
"nc75410572","2026-08-03T10:03:25Z",0.34,"8 km WNW of The Geysers, CA",-122.834335327148,38.8168334960938,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410572"
"nc75410562","2026-08-03T09:45:19Z",1.38,"3 km SSW of Anderson Springs, CA",-122.703002929688,38.748664855957,1.86000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410562"
"nc75410557","2026-08-03T09:44:59Z",0.97,"3 km SSW of Anderson Springs, CA",-122.700836181641,38.7456665039062,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410557"
"uu80146971","2026-08-03T09:36:32Z",0.73,"14 km NE of Milford, Utah",-112.905666666667,38.4921666666667,3.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146971"
"tx2026pdobic","2026-08-03T09:22:51Z",1.6,"57 km S of Whites City, New Mexico",-104.385,31.655,4.0072,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdobic"
"tx2026pdnwzy","2026-08-03T09:21:29Z",1.5,"15 km SSW of Toyah, Texas",-103.864,31.192,11.048,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdnwzy"
"aka2026pfzjrj","2026-08-03T09:20:34Z",1.9,"54 km E of Denali National Park, Alaska",-150.637,63.595,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfzjrj"
"ci40665530","2026-08-03T09:20:20Z",1.12,"8 km WNW of Camp Pendleton South, CA",-117.454166666667,33.2545,15.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665530"
"us6000thr2","2026-08-03T09:19:09Z",4.5,"149 km WSW of Puerto Madero, Mexico",-93.6006,14.0138,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thr2"
"tx2026pdnxpg","2026-08-03T09:18:39Z",1.5,"57 km S of Whites City, New Mexico",-104.381,31.658,4.3116,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdnxpg"
"attj6shm","2026-08-03T09:17:46Z",4.8,"152 km S of Hydaburg, Alaska",-132.974,53.837,15,"https://earthquake.usgs.gov/earthquakes/eventpage/attj6shm"
"aka2026pfzgcf","2026-08-03T09:16:26Z",1,"33 km NNE of Whittier, Alaska",-148.449,61.055,14.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfzgcf"
"nc75410542","2026-08-03T09:06:12Z",1.38,"7 km SE of Cloverdale, CA",-122.953163146973,38.7713317871094,4.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410542"
"nc75410537","2026-08-03T09:03:21Z",1.13,"7 km SE of Cloverdale, CA",-122.952331542969,38.7714996337891,2.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410537"
"nc75410532","2026-08-03T09:02:35Z",1.77,"7 km SE of Cloverdale, CA",-122.953330993652,38.7701683044434,5.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410532"
"aka2026pfyeom","2026-08-03T08:44:41Z",1,"5 km ESE of Sutton-Alpine, Alaska",-148.669,61.762,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfyeom"
"hv75012202","2026-08-03T08:23:20Z",1.71,"17 km N of Pāhala, Hawaii",-155.472839355469,19.3643341064453,4.42999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012202"
"nc75410522","2026-08-03T08:19:11Z",1.37,"7 km ESE of Cloverdale, CA",-122.944999694824,38.7713317871094,6.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410522"
"aka2026pfxhre","2026-08-03T08:18:15Z",3.6,"59 km ENE of Pedro Bay, Alaska",-153.136,59.998,128.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfxhre"
"hv75012197","2026-08-03T08:17:06Z",1.9,"13 km S of Fern Forest, Hawaii",-155.130340576172,19.341833114624,3.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012197"
"hv75012187","2026-08-03T08:17:05Z",1.72,"13 km S of Fern Forest, Hawaii",-155.124,19.3396666666667,7.37,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012187"
"uw714070101","2026-08-03T08:11:40Z",0.35,"1 km WNW of Ashford, Washington",-122.043666666667,46.7621666666667,18.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070101"
"uw714070111","2026-08-03T08:10:42Z",0.36,"39 km NE of Amboy, Washington",-122.153,46.2041666666667,6.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070111"
"aka2026pfwpgb","2026-08-03T07:57:02Z",2,"9 km SE of Clam Gulch, Alaska",-151.266,60.168,63.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfwpgb"
"ci40665522","2026-08-03T07:50:43Z",0.98,"19 km SSW of Searles Valley, CA",-117.465833333333,35.6043333333333,-0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665522"
"nc75410507","2026-08-03T07:47:48Z",0.93,"2 km N of The Geysers, CA",-122.757835388184,38.7946662902832,0.860000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410507"
"nc75410502","2026-08-03T07:47:16Z",1.09,"8 km NW of The Geysers, CA",-122.814666748047,38.8310012817383,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410502"
"nc75410497","2026-08-03T07:46:35Z",1.06,"7 km ESE of Cloverdale, CA",-122.948165893555,38.7709999084473,3.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410497"
"ci40665514","2026-08-03T07:44:21Z",1.65,"5 km NNW of Chatsworth, CA",-118.633,34.2935,2.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665514"
"aka2026pfvuqh","2026-08-03T07:33:15Z",1.9,"108 km ENE of Ouzinkie, Alaska",-150.825,58.332,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfvuqh"
"ci40665506","2026-08-03T07:00:06Z",0.41,"9 km SW of Idyllwild, CA",-116.789166666667,33.684,15.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665506"
"us6000thqm","2026-08-03T06:56:36Z",4,"56 km E of La Tirana, Chile",-69.1187,-20.2891,90.502,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqm"
"ci40665498","2026-08-03T06:28:12Z",0.31,"8 km ESE of Valle Vista, CA",-116.821666666667,33.7158333333333,14.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665498"
"ci40665490","2026-08-03T06:27:35Z",0.83,"1 km N of Loma Linda, CA",-117.2605,34.0573333333333,16.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665490"
"tx2026pdibfm","2026-08-03T06:21:37Z",1,"17 km SSE of Ackerly, Texas",-101.65,32.381,3.5221,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdibfm"
"aka2026pftbmc","2026-08-03T06:11:11Z",3.8,"234 km ESE of Attu Station, Alaska",176.238,51.863,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pftbmc"
"tx2026pdhhvo","2026-08-03T05:59:09Z",1.2,"14 km WSW of Stanton, Texas",-101.937,32.101,8.4717,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdhhvo"
"tx2026pdhflj","2026-08-03T05:56:20Z",1.5,"12 km SE of Pearsall, Texas",-98.986,28.825,8.2698,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdhflj"
"ci40665482","2026-08-03T05:53:40Z",1.52,"23 km SSE of Porterville, CA",-118.936833333333,35.8715,9.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665482"
"nc75410452","2026-08-03T05:48:19Z",0.74,"10 km WNW of Cobb, CA",-122.836669921875,38.8438339233398,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410452"
"uu80146961","2026-08-03T05:40:06Z",1.44,"51 km SSE of Mammoth, Wyoming",-110.371333333333,44.5815,4.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146961"
"uu80146956","2026-08-03T05:38:33Z",1.15,"51 km SSE of Mammoth, Wyoming",-110.361833333333,44.5793333333333,3.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146956"
"us6000thqj","2026-08-03T05:30:17Z",4.3,"26 km SW of Urakawa, Japan",142.5353,42.0045,64.599,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqj"
"nc75410447","2026-08-03T05:26:59Z",1.03,"7 km NW of The Geysers, CA",-122.817832946777,38.8136672973633,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410447"
"nc75410442","2026-08-03T05:18:32Z",0.89,"7 km W of Cobb, CA",-122.807502746582,38.833667755127,2.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410442"
"ci40665474","2026-08-03T05:15:33Z",0.39,"26 km SSW of Ocotillo Wells, CA",-116.270333333333,32.94,11.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665474"
"uw714070061","2026-08-03T05:11:09Z",0.4,"2 km SSW of Quilcene, Washington",-122.890333333333,47.7981666666667,21.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070061"
"ci40665466","2026-08-03T05:11:07Z",0.87,"12 km SSE of Anza, CA",-116.641166666667,33.4503333333333,6.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665466"
"tx2026pdfsfm","2026-08-03T05:10:49Z",1.5,"16 km ESE of Pearsall, Texas",-98.939,28.824,8.8926,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdfsfm"
"aka2026pfraqk","2026-08-03T05:10:14Z",1.3,"58 km WNW of Skwentna, Alaska",-152.487,62.104,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfraqk"
"uw714070051","2026-08-03T05:09:48Z",0.41,"39 km NE of Amboy, Washington",-122.151166666667,46.2031666666667,6.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070051"
"aka2026pfqwtr","2026-08-03T05:05:48Z",1.6,"25 km ESE of Chase, Alaska",-149.63,62.397,54.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfqwtr"
"nc75410437","2026-08-03T05:02:46Z",0.23,"7 km NW of The Geysers, CA",-122.803833007812,38.8261680603027,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410437"
