"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75418932","2026-08-15T19:04:34Z",0.77,"8 km NW of The Geysers, CA",-122.823165893555,38.8208351135254,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418932"
"nc75418927","2026-08-15T19:04:13Z",1.33,"4 km NNW of The Geysers, CA",-122.773170471191,38.8106651306152,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418927"
"nc75418912","2026-08-15T18:43:41Z",1.19,"3 km NNE of San Leandro, CA",-122.139831542969,37.7526664733887,4.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418912"
"us6000tl33","2026-08-15T18:43:05Z",4.4,"45 km N of Ruteng, Indonesia",120.5418,-8.2027,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl33"
"us6000tl31","2026-08-15T18:40:21Z",4.5,"47 km NNE of Ruteng, Indonesia",120.6399,-8.2203,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl31"
"ci40673290","2026-08-15T18:30:25Z",0.7,"11 km WSW of Salton City, CA",-116.07,33.2586666666667,4.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673290"
"tx2026qagoyu","2026-08-15T18:20:11Z",2.2,"22 km WSW of Jal, New Mexico",-103.424,32.064,0.412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qagoyu"
"tx2026qagons","2026-08-15T18:19:49Z",2.6,"36 km SSE of Midland, Texas",-101.993,31.675,3.0729,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qagons"
"nc75418897","2026-08-15T18:11:49Z",1.66,"0 km NW of Hayward, CA",-122.078330993652,37.6451683044434,3.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418897"
"us6000tl2u","2026-08-15T17:51:27Z",4.7,"96 km NNE of Ruteng, Indonesia",120.6775,-7.7671,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl2u"
"us6000tl2t","2026-08-15T17:44:14Z",4.7,"76 km N of Ruteng, Indonesia",120.4122,-7.9256,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl2t"
"ci40673282","2026-08-15T17:43:52Z",1.23,"11 km E of Yorba Linda, CA",-117.6975,33.8828333333333,4.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673282"
"us6000tl2s","2026-08-15T17:41:42Z",4.6,"192 km SSE of Vilyuchinsk, Russia",159.9696,51.4925,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl2s"
"ci40673274","2026-08-15T17:21:49Z",1.23,"3 km SSE of Devore, CA",-117.3905,34.1973333333333,12.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673274"
"us6000tl2p","2026-08-15T17:21:07Z",4.5,"54 km NNW of Ende, Indonesia",121.4952,-8.3799,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl2p"
"tx2026qaepta","2026-08-15T17:20:51Z",1.9,"46 km NW of Toyah, Texas",-104.127,31.625,3.9406,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qaepta"
"hv75019242","2026-08-15T17:09:29Z",3.42,"44 km WSW of Kailua-Kona, Hawaii",-156.402666666667,19.521,36.3,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019242"
"aka2026qcsvho","2026-08-15T16:55:55Z",2,"11 km ENE of Kasilof, Alaska",-151.077,60.373,54.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcsvho"
"aka2026qcsodv","2026-08-15T16:47:40Z",0.8,"73 km WNW of Tyonek, Alaska",-152.467,61.217,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcsodv"
"aka2026qcsmpr","2026-08-15T16:45:53Z",1.2,"57 km W of Skwentna, Alaska",-152.492,62.039,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcsmpr"
"ci40673242","2026-08-15T16:30:51Z",1.26,"13 km ENE of Borrego Springs, CA",-116.241833333333,33.2881666666667,9.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673242"
"us6000tl1s","2026-08-15T16:25:18Z",5.7,"125 km NNE of Palu, Indonesia",120.2573,0.1542,72.495,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl1s"
"aka2026qcrurq","2026-08-15T16:25:13Z",1.5,"17 km WSW of Anchorage, Alaska",-150.22,61.18,51.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcrurq"
"aka2026qcrrax","2026-08-15T16:20:58Z",2.8,"123 km NNE of Kobuk, Alaska",-155.649,67.908,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcrrax"
"nc75418867","2026-08-15T16:14:21Z",0.72,"2 km NNW of The Geysers, CA",-122.769668579102,38.795166015625,4.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418867"
"aka2026qcrjtc","2026-08-15T16:12:35Z",0.5,"83 km NW of Karluk, Alaska",-155.319,58.162,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcrjtc"
"nc75418857","2026-08-15T15:59:51Z",1.19,"7 km NW of The Geysers, CA",-122.807334899902,38.8206672668457,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418857"
"us6000tl1p","2026-08-15T15:52:32Z",4.9,"76 km NNW of Ende, Indonesia",121.3861,-8.2101,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl1p"
"nc75418852","2026-08-15T15:52:15Z",0.81,"2 km N of The Geysers, CA",-122.760330200195,38.7961654663086,1.08000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418852"
"nc75418837","2026-08-15T15:35:32Z",1.64,"12 km ESE of Willits, CA",-123.231163024902,39.3704986572266,6.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418837"
"ci40673234","2026-08-15T15:30:32Z",0.38,"9 km SW of Idyllwild, CA",-116.780166666667,33.6755,10.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673234"
"us6000tl1m","2026-08-15T15:21:32Z",4.4,"Fiji region",-179.6043,-21.8345,599.718,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl1m"
"nc75418827","2026-08-15T15:09:01Z",1.01,"7 km ESE of Cloverdale, CA",-122.943664550781,38.7729988098145,4.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418827"
"ci40673210","2026-08-15T15:00:14Z",0.53,"17 km SW of La Quinta, CA",-116.426666666667,33.5501666666667,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673210"
"ci40673202","2026-08-15T14:59:51Z",0.65,"27 km SSW of Ocotillo Wells, CA",-116.246,32.9181666666667,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673202"
"tx2026pzzuvy","2026-08-15T14:56:09Z",2.1,"12 km SSW of Jal, New Mexico",-103.246,32.014,7.9084,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzzuvy"
"nc75418807","2026-08-15T14:48:52Z",1.17,"2 km WNW of Pinnacles, CA",-121.15966796875,36.5386657714844,4.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418807"
"hv75019212","2026-08-15T14:24:19Z",3.24,"7 km S of Pāhala, Hawaii",-155.488159179688,19.1389999389648,30.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019212"
"nc75418802","2026-08-15T14:23:36Z",1.29,"9 km WNW of The Geysers, CA",-122.846000671387,38.8219985961914,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418802"
"nc75418797","2026-08-15T14:20:49Z",0.75,"8 km NW of The Geysers, CA",-122.817001342773,38.8318328857422,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418797"
"tx2026pzykux","2026-08-15T14:14:25Z",1.5,"57 km S of Whites City, New Mexico",-104.402,31.658,4.8729,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzykux"
"tx2026pzyijh","2026-08-15T14:11:08Z",1.7,"25 km SE of Lindsay, Texas",-103.371,31.192,6.3253,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzyijh"
"aka2026qcndvh","2026-08-15T14:09:20Z",2.2,"84 km SSE of Ugashik, Alaska",-156.979,56.788,72.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcndvh"
"ci40673170","2026-08-15T14:06:01Z",2.18,"6 km NNE of Lake Henshaw, CA",-116.738166666667,33.2901666666667,12.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673170"
"us6000tl19","2026-08-15T13:56:26Z",4.5,"Banda Sea",129.8692,-6.5656,171.398,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl19"
"aka2026qcmnqm","2026-08-15T13:47:10Z",1.5,"34 km NNE of Chase, Alaska",-149.729,62.711,66.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcmnqm"
"hv75019202","2026-08-15T13:44:57Z",2.81,"10 km E of Pāhala, Hawaii",-155.381500244141,19.1975002288818,30,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019202"
"aka2026qcmjoz","2026-08-15T13:42:29Z",2,"44 km N of Sutton-Alpine, Alaska",-148.857,62.178,34.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcmjoz"
"ci40673162","2026-08-15T13:33:39Z",2.37,"12 km NNE of Trabuco Canyon, CA",-117.527,33.759,9.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673162"
"us6000tl15","2026-08-15T13:32:47Z",4.2,"105 km SW of Puerto Madero, Mexico",-93.0742,14.0047,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl15"
"aka2026qclzvz","2026-08-15T13:31:14Z",2.2,"11 km WNW of Susitna North, Alaska",-150.04,62.218,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qclzvz"
"tx2026pzwzmf","2026-08-15T13:30:38Z",2,"55 km SSW of Whites City, New Mexico",-104.575,31.705,3.3313,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzwzmf"
"ci40673154","2026-08-15T13:30:27Z",0.55,"13 km ENE of Ridgecrest, CA",-117.5455,35.6748333333333,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673154"
"ci40673146","2026-08-15T13:20:15Z",0.85,"28 km SSW of Ocotillo Wells, CA",-116.244833333333,32.9126666666667,8.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673146"
"nc75418772","2026-08-15T13:12:52Z",0.97,"2 km W of Anderson Springs, CA",-122.716499328613,38.7738342285156,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418772"
"ci40673138","2026-08-15T13:11:01Z",1.3,"5 km S of Loma Linda, CA",-117.263666666667,34.005,14.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673138"
"nc75418767","2026-08-15T13:10:26Z",0.94,"6 km WNW of Cobb, CA",-122.786331176758,38.8349990844727,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418767"
"nc75418762","2026-08-15T13:03:15Z",1.86,"8 km ENE of Lopez Point, CA",-121.488334655762,36.0591659545898,4.03000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418762"
"nc75418757","2026-08-15T13:02:17Z",1.6,"8 km ENE of Lopez Point, CA",-121.486503601074,36.0595016479492,4.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418757"
"aka2026qckwmv","2026-08-15T12:57:24Z",1.4,"60 km ESE of Denali Park, Alaska",-147.748,63.57,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qckwmv"
"aka2026qcjppz","2026-08-15T12:19:29Z",2,"30 km NW of Valdez, Alaska",-146.817,61.284,17.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcjppz"
"us6000tl0v","2026-08-15T12:14:39Z",5.2,"78 km NW of Ende, Indonesia",121.2565,-8.2575,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl0v"
"hv75019182","2026-08-15T12:08:52Z",2.71,"6 km SW of Pāhala, Hawaii",-155.52082824707,19.162166595459,29.6399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019182"
"nc75418747","2026-08-15T12:02:25Z",0.95,"10 km WNW of The Geysers, CA",-122.857498168945,38.8255004882812,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418747"
"hv75019177","2026-08-15T11:57:28Z",2.63,"4 km SSW of Volcano, Hawaii",-155.247665405273,19.4021663665771,39.5299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019177"
"ci40673130","2026-08-15T11:40:07Z",0.32,"10 km SSW of Idyllwild, CA",-116.759833333333,33.6605,14.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673130"
"nc75418742","2026-08-15T11:36:05Z",1.62,"18 km SW of Toms Place, CA",-118.837997436523,37.4550018310547,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418742"
"us6000tl0a","2026-08-15T11:30:15Z",4.9,"63 km ESE of Yilan, Taiwan",122.2931,24.4732,66.357,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl0a"
"nc75418727","2026-08-15T11:13:44Z",1.54,"8 km ESE of Redwood Valley, CA",-123.120002746582,39.2376670837402,3.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418727"
"us6000tkyz","2026-08-15T11:10:24Z",5.4,"41 km SSW of Angoram, Papua New Guinea",143.9212,-4.411,120.214,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkyz"
"us6000tkyk","2026-08-15T10:54:51Z",6.9,"15 km NNW of Pematangsiantar, Indonesia",99.015,3.0856,172.526,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkyk"
"ci40673106","2026-08-15T10:48:21Z",0.22,"6 km SW of Banning, CA",-116.921833333333,33.892,14.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673106"
"ci40673098","2026-08-15T10:46:08Z",0.49,"6 km SW of Banning, CA",-116.923333333333,33.8903333333333,13.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673098"
"us6000tkyg","2026-08-15T10:31:30Z",5.1,"39 km NNW of Ruteng, Indonesia",120.3675,-8.264,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkyg"
"pr2026227000","2026-08-15T10:16:57Z",3.54,"136 km NNE of Cruz Bay, U.S. Virgin Islands",-64.3383,19.4871,10,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026227000"
"tx2026pzqhub","2026-08-15T10:10:18Z",1.8,"57 km S of Whites City, New Mexico",-104.442,31.664,4.4334,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzqhub"
"ci40673090","2026-08-15T10:01:02Z",1.2,"4 km S of Lytle Creek, CA",-117.497166666667,34.2191666666667,10.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673090"
"us6000tkya","2026-08-15T09:51:45Z",4.6,"122 km NW of Luwuk, Indonesia",122.0236,-0.1583,272.756,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkya"
"aka2026qceqzy","2026-08-15T09:51:08Z",1.6,"26 km SSW of Manley Hot Springs, Alaska",-150.815,64.78,19.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qceqzy"
"ci40673082","2026-08-15T09:44:08Z",0.65,"20 km ESE of Little Lake, CA",-117.6875,35.8885,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673082"
"aka2026qcekoo","2026-08-15T09:43:43Z",1.2,"55 km WNW of Skwentna, Alaska",-152.31,62.247,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcekoo"
"nc75418717","2026-08-15T09:41:47Z",0.9,"6 km NNW of The Geysers, CA",-122.793998718262,38.8235015869141,18.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418717"
"us6000tky8","2026-08-15T09:32:53Z",4.9,"65 km NNW of Ende, Indonesia",121.4883,-8.2814,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tky8"
"nc75418707","2026-08-15T09:28:35Z",1.26,"12 km NW of The Geysers, CA",-122.875335693359,38.8398323059082,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418707"
"nc75418702","2026-08-15T09:27:06Z",0.74,"7 km NW of The Geysers, CA",-122.822334289551,38.8120002746582,3.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418702"
"nc75418692","2026-08-15T09:25:23Z",1.63,"10 km WNW of The Geysers, CA",-122.854331970215,38.8276672363281,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418692"
"hv75019147","2026-08-15T09:10:09Z",1.93,"15 km NE of Pāhala, Hawaii",-155.359497070312,19.2898330688477,28.0900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019147"
"us6000tky5","2026-08-15T09:08:22Z",4.6,"53 km N of Ruteng, Indonesia",120.4925,-8.1297,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tky5"
"hv75019142","2026-08-15T09:06:57Z",1.94,"19 km N of Pāhala, Hawaii",-155.468170166016,19.3780002593994,6.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019142"
"ci40673074","2026-08-15T09:01:25Z",1.29,"33 km E of Johannesburg, CA",-117.274,35.4248333333333,6.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673074"
"aka2026qccyxf","2026-08-15T09:00:17Z",1.8,"54 km WNW of Happy Valley, Alaska",-152.68,60.063,99.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qccyxf"
"aka2026qccfph","2026-08-15T08:38:01Z",1.8,"18 km ENE of Eagle River, Alaska",-149.249,61.383,32.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qccfph"
"aka2026qccajk","2026-08-15T08:31:57Z",2,"63 km WSW of Tanana, Alaska",-153.333,64.962,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qccajk"
"tx2026pznaiv","2026-08-15T08:30:10Z",1.5,"49 km W of Mentone, Texas",-104.123,31.735,3.8718,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pznaiv"
"uw714079461","2026-08-15T08:29:36Z",1.08000004,"4 km SE of Mossyrock, Washington",-122.438835144043,46.5078315734863,11.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714079461"
"aka2026qcbqqm","2026-08-15T08:20:45Z",2,"96 km SW of Adak, Alaska",-177.727,51.343,25.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcbqqm"
"ci40673058","2026-08-15T08:15:47Z",0.35,"6 km WSW of Anza, CA",-116.729833333333,33.5328333333333,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673058"
"tx2026pzmlzl","2026-08-15T08:13:16Z",0.8,"48 km W of Mentone, Texas",-104.113,31.735,3.338,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pzmlzl"
"pr2026227002","2026-08-15T08:08:14Z",3.52,"106 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8128,19.3001,16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026227002"
"ci40673050","2026-08-15T08:05:35Z",0.76,"6 km WSW of Anza, CA",-116.733,33.5271666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673050"
"nc75418677","2026-08-15T08:02:35Z",1.27,"6 km NNW of Pinnacles, CA",-121.177001953125,36.5745010375977,3.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418677"
"us6000tkxc","2026-08-15T08:02:28Z",4.4,"42 km NNW of Ruteng, Indonesia",120.2926,-8.2634,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkxc"
"aka2026qcazbj","2026-08-15T08:00:32Z",2.3,"224 km W of Adak, Alaska",-179.889,51.835,112.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcazbj"
"nc75418672","2026-08-15T08:00:23Z",1.25,"9 km WNW of Cobb, CA",-122.827003479004,38.8438339233398,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418672"
"pr71528558","2026-08-15T07:54:27Z",3.24,"8 km SW of Stella, Puerto Rico",-67.2963333333333,18.2571666666667,103.27,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528558"
"aka2026qcatny","2026-08-15T07:54:06Z",1.7,"17 km NE of Skwentna, Alaska",-151.179,62.107,74.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcatny"
"nc75418667","2026-08-15T07:49:55Z",1.13,"8 km ESE of Cloverdale, CA",-122.932662963867,38.7789993286133,4.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418667"
"ci40673042","2026-08-15T07:48:47Z",0.32,"10 km SSE of Hemet, CA",-116.9425,33.6618333333333,11.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673042"
"aka2026qcanul","2026-08-15T07:47:32Z",2.2,"110 km S of King Cove, Alaska",-162.084,54.074,8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qcanul"
"nc75418662","2026-08-15T07:44:53Z",1.02,"6 km WNW of Cobb, CA",-122.791664123535,38.8385009765625,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418662"
"us6000tkx5","2026-08-15T07:39:38Z",5.1,"71 km NNE of Ruteng, Indonesia",120.7765,-8.0446,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkx5"
"nc75418657","2026-08-15T07:30:46Z",1.46,"18 km SW of Toms Place, CA",-118.842498779297,37.4589996337891,5.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418657"
"nc75418652","2026-08-15T07:29:29Z",1.12,"3 km NW of The Geysers, CA",-122.77433013916,38.7955017089844,3.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418652"
"ci40673034","2026-08-15T07:27:15Z",0.6,"26 km S of Trona, CA",-117.4035,35.5291666666667,4.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673034"
"aka2026qbzuuh","2026-08-15T07:25:27Z",2.4,"81 km SSW of Nikolski, Alaska",-169.379,52.277,11.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbzuuh"
"nc75418647","2026-08-15T07:21:38Z",0.71,"8 km NW of The Geysers, CA",-122.814002990723,38.8325004577637,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418647"
"us6000tkwz","2026-08-15T07:16:07Z",4.5,"67 km NNW of Ende, Indonesia",121.4064,-8.2926,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwz"
"pr2026227001","2026-08-15T07:14:45Z",3.72,"55 km NNE of Cruz Bay, U.S. Virgin Islands",-64.5435,18.7686,55,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026227001"
"aka2026qbzjsw","2026-08-15T07:12:40Z",2.4,"93 km S of Sand Point, Alaska",-160.268,54.51,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbzjsw"
"hv75019127","2026-08-15T07:11:07Z",1.72,"18 km N of Pāhala, Hawaii",-155.46549987793,19.3658332824707,5.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019127"
"nm60626801","2026-08-15T07:06:42Z",2.18,"7 km SSW of Catron, Missouri",-89.729,36.551,7.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626801"
"ok2026pxlr","2026-08-15T07:04:06Z",1.72,"7 km ESE of Velma, Oklahoma",-97.59687805,34.4393158,4.830121517,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pxlr"
"aka2026qbyzsi","2026-08-15T07:01:44Z",2.4,"90 km SSW of Nikolski, Alaska",-169.487,52.224,19.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbyzsi"
"ci40673026","2026-08-15T06:49:33Z",2.28,"42 km WSW of Olancha, CA",-118.439833333333,36.1351666666667,5.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673026"
"nc75418632","2026-08-15T06:49:11Z",0.62,"6 km W of Cobb, CA",-122.795501708984,38.8266677856445,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75418632"
"us6000tkwt","2026-08-15T06:43:07Z",4.7,"46 km NNE of Ruteng, Indonesia",120.6523,-8.2384,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwt"
"hv75019117","2026-08-15T06:38:24Z",2.87,"23 km ESE of Naalehu, Hawaii",-155.367828369141,19.0161666870117,15.289999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019117"
"us6000tkwq","2026-08-15T06:28:51Z",5.1,"71 km NNW of Ende, Indonesia",121.3664,-8.2671,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkwq"
"aka2026qbxucz","2026-08-15T06:24:51Z",1.6,"10 km NE of Point Possession, Alaska",-150.536,60.974,32,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qbxucz"
