"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75415227","2026-08-10T17:01:40Z",1.28,"5 km NNW of The Geysers, CA",-122.785499572754,38.8139991760254,1.36000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415227"
"hv75017351","2026-08-10T16:53:36Z",1.77,"46 km ESE of Naalehu, Hawaii",-155.178329467773,18.8921661376953,17.1100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017351"
"pr71528048","2026-08-10T16:48:28Z",2.89,"0 km E of Parcelas Peñuelas, Puerto Rico",-66.3338333333333,17.9998333333333,9.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528048"
"ci40669890","2026-08-10T16:40:36Z",1.44,"10 km NW of Imperial, CA",-115.658,32.9025,3.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669890"
"ci40669882","2026-08-10T16:38:46Z",0.47,"6 km NNE of Lake Henshaw, CA",-116.737666666667,33.2883333333333,13.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669882"
"pr71528033","2026-08-10T16:33:09Z",3.17,"53 km NNW of Charlotte Amalie, U.S. Virgin Islands",-65.1375,18.7815,34.83,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528033"
"hv75017331","2026-08-10T16:25:39Z",2.18,"17 km N of Pāhala, Hawaii",-155.471496582031,19.3635005950928,4.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017331"
"uw714074522","2026-08-10T16:20:53Z",2.34,"7 km E of Pistol River, Oregon",-124.306166666667,42.2718333333333,3.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074522"
"hv75017321","2026-08-10T16:19:44Z",0.81,"11 km ENE of Pāhala, Hawaii",-155.380666666667,19.2573333333333,3.44,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017321"
"aka2026ptllcn","2026-08-10T16:17:26Z",1.6,"136 km NW of Yakutat, Alaska",-141.266,60.496,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptllcn"
"hv75017316","2026-08-10T16:14:54Z",1.83,"11 km ENE of Pāhala, Hawaii",-155.379666666667,19.254,3.18,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017316"
"aka2026ptlimm","2026-08-10T16:14:50Z",0.2,"87 km SE of King Salmon, Alaska",-155.515,58.185,27.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptlimm"
"tx2026pqwzzb","2026-08-10T15:50:57Z",0.7,"12 km WSW of Stanton, Texas",-101.918,32.101,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqwzzb"
"ci40669866","2026-08-10T15:47:42Z",0.86,"20 km E of Little Lake, CA",-117.687833333333,35.9475,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669866"
"nc75415202","2026-08-10T15:41:20Z",2.32,"7 km SE of Pinnacles, CA",-121.097503662109,36.482666015625,6.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415202"
"nn00923168","2026-08-10T15:25:49Z",1.68,"19 km ESE of Silver Springs, Nevada",-119.0286,39.3339,6.2098,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923168"
"tx2026pqwcxs","2026-08-10T15:24:10Z",0.9,"21 km WNW of Mentone, Texas",-103.822,31.758,9.8425,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqwcxs"
"aka2026ptjniu","2026-08-10T15:20:01Z",1.6,"35 km SSE of Lowell Point, Alaska",-149.199,59.775,76.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptjniu"
"hv75017261","2026-08-10T15:17:18Z",2.3,"12 km NE of Pāhala, Hawaii",-155.382827758789,19.2716674804688,-0.479999989271164,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017261"
"aka2026ptjkxn","2026-08-10T15:17:14Z",1.4,"42 km S of Port Graham, Alaska",-151.772,58.973,29.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptjkxn"
"tx2026pqvwob","2026-08-10T15:16:48Z",0.6,"28 km SSE of Midland, Texas",-101.923,31.776,5.957,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqvwob"
"nc75415197","2026-08-10T15:15:44Z",1.07,"4 km NNW of The Geysers, CA",-122.771667480469,38.8068351745605,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415197"
"aka2026ptjimc","2026-08-10T15:14:26Z",0.6,"5 km SE of Fort Greely, Alaska",-145.489,63.908,18.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptjimc"
"ci40669850","2026-08-10T15:11:20Z",1.19,"26 km NW of Ocotillo, CA",-116.186166666667,32.9086666666667,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669850"
"ci40669842","2026-08-10T15:10:15Z",0.66,"10 km SE of Winchester, CA",-117.009333333333,33.646,13.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669842"
"us6000tjmt","2026-08-10T15:01:10Z",4.7,"55 km NW of Shahrak-e Kūlūrī, Iran",48.0359,32.6863,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjmt"
"nc75415192","2026-08-10T14:58:09Z",1.07,"8 km ESE of Cloverdale, CA",-122.932502746582,38.7776679992676,3.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415192"
"nc75415187","2026-08-10T14:56:35Z",1.24,"10 km SSE of Sunol, CA",-121.844329833984,37.5221672058105,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415187"
"tx2026pqvdth","2026-08-10T14:55:00Z",1,"17 km SE of Ackerly, Texas",-101.598,32.4,6.0303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqvdth"
"nc75415182","2026-08-10T14:53:06Z",2.49,"9 km SE of Pinnacles, CA",-121.069999694824,36.4706649780273,8.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415182"
"hv75017241","2026-08-10T14:45:41Z",0.75,"11 km ENE of Pāhala, Hawaii",-155.384,19.2555,3.81,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017241"
"nc75415177","2026-08-10T14:45:28Z",1.41,"7 km NW of The Geysers, CA",-122.804664611816,38.8273315429688,1.92999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415177"
"aka2026pthxny","2026-08-10T14:31:48Z",1.2,"34 km SW of Anchor Point, Alaska",-152.344,59.603,77.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pthxny"
"hv75017226","2026-08-10T14:31:04Z",1.77,"2 km SSE of Pāhala, Hawaii",-155.472671508789,19.1848335266113,30.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017226"
"aka2026pthmbu","2026-08-10T14:18:20Z",2.5,"233 km ESE of Attu Station, Alaska",176.26,51.915,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pthmbu"
"aka2026pthgzh","2026-08-10T14:12:43Z",1.9,"63 km W of Anchor Point, Alaska",-152.95,59.715,105.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pthgzh"
"ci40669826","2026-08-10T13:53:34Z",0.91,"8 km NW of Garnet, CA",-116.5975,33.9636666666667,10.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669826"
"aka2026ptgbio","2026-08-10T13:36:14Z",2.2,"92 km SE of Ugashik, Alaska",-156.157,57.031,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptgbio"
"aka2026ptgado","2026-08-10T13:34:51Z",1.9,"128 km NW of Yakutat, Alaska",-141.57,60.233,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptgado"
"nc75415162","2026-08-10T13:33:38Z",0.21,"8 km WNW of Cobb, CA",-122.80883026123,38.8368339538574,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415162"
"aka2026ptftxi","2026-08-10T13:27:40Z",2.3,"33 km W of Akhiok, Alaska",-154.708,56.898,58,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptftxi"
"us6000tjm4","2026-08-10T13:18:10Z",5,"16 km W of San José del Palmar, Colombia",-76.3859,4.8971,98.522,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjm4"
"tx2026pqqysa","2026-08-10T12:48:25Z",2.2,"11 km ESE of Pearsall, Texas",-98.992,28.842,8.8621,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqqysa"
"us6000tjls","2026-08-10T12:46:10Z",4.8,"173 km ENE of Sola, Vanuatu",168.8919,-13.0188,655.67,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjls"
"us6000tjl2","2026-08-10T12:34:28Z",7.4,"5 km S of San José del Palmar, Colombia",-76.2422,4.8436,110.285,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjl2"
"hv75017156","2026-08-10T12:33:43Z",1.79,"11 km SSE of Volcano, Hawaii",-155.193664550781,19.3449993133545,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017156"
"aka2026ptdluf","2026-08-10T12:18:20Z",2.2,"29 km NNW of Beluga, Alaska",-151.382,61.359,84.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptdluf"
"tx2026pqpxib","2026-08-10T12:16:39Z",1.6,"10 km ESE of Pearsall, Texas",-98.998,28.843,9.2561,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqpxib"
"aka2026ptdfxc","2026-08-10T12:12:31Z",2.3,"55 km NNW of Petersville, Alaska",-151.177,62.954,126.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptdfxc"
"us6000tjl0","2026-08-10T12:12:22Z",5,"northern Mid-Atlantic Ridge",-45.8376,17.5068,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjl0"
"aka2026ptdbnc","2026-08-10T12:06:30Z",1.4,"16 km W of Ivanof Bay, Alaska",-159.741,55.881,10.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptdbnc"
"us6000tjku","2026-08-10T11:50:25Z",4.7,"180 km NE of Sola, Vanuatu",168.882,-12.8915,640.51,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjku"
"ci40669802","2026-08-10T11:44:46Z",0.18,"6 km NNE of Lake Henshaw, CA",-116.739333333333,33.2901666666667,14.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669802"
"aka2026ptcfjd","2026-08-10T11:40:56Z",1.5,"29 km SE of Minto, Alaska",-148.865,64.985,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptcfjd"
"aka2026ptccdi","2026-08-10T11:37:14Z",1.3,"62 km WNW of Aleneva, Alaska",-153.861,58.314,71.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptccdi"
"tx2026pqobzc","2026-08-10T11:21:44Z",1.1,"16 km ESE of Stanton, Texas",-101.615,32.097,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqobzc"
"aka2026ptbnlc","2026-08-10T11:20:16Z",1.6,"29 km ESE of Cantwell, Alaska",-148.382,63.328,85.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ptbnlc"
"ci40669794","2026-08-10T11:13:03Z",0.57,"21 km ESE of Little Lake, CA",-117.689833333333,35.872,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669794"
"ci40669786","2026-08-10T10:37:56Z",0.85,"3 km SE of Loma Linda, CA",-117.235666666667,34.0311666666667,15.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669786"
"us6000tjkl","2026-08-10T10:36:42Z",4.7,"66 km ENE of Shikotan, Russia",147.4942,44.0156,66.149,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjkl"
"aka2026pszybi","2026-08-10T10:32:32Z",2.6,"236 km ESE of Attu Station, Alaska",176.133,51.73,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pszybi"
"aka2026psztfd","2026-08-10T10:26:56Z",0.9,"57 km NE of Kenny Lake, Alaska",-144.047,62.017,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psztfd"
"aka2026pszgma","2026-08-10T10:12:15Z",3.3,"236 km ESE of Attu Station, Alaska",176.193,51.792,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pszgma"
"pr71527988","2026-08-10T10:11:11Z",2.35,"2 km NW of Mayagüez, Puerto Rico",-67.1566666666667,18.2205,23.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527988"
"nc75415137","2026-08-10T10:05:38Z",1.84,"6 km SE of Bishop, CA",-118.358001708984,37.3236656188965,4.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415137"
"ci40669778","2026-08-10T09:56:19Z",3.48,"113 km SE of Estacion Coahuila, B.C., MX",-114.276,31.3866666666667,7.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669778"
"uu80007843","2026-08-10T09:47:50Z",1.53,"26 km ESE of La Sal, Utah",-108.949666666667,38.2601666666667,5.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007843"
"ci40669770","2026-08-10T09:43:52Z",1.09,"4 km ENE of Borrego Springs, CA",-116.338166666667,33.2636666666667,2.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669770"
"ci40669762","2026-08-10T09:36:19Z",0.74,"1 km NNE of Loma Linda, CA",-117.254666666667,34.059,11.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669762"
"ci40669754","2026-08-10T09:35:25Z",-0.08,"4 km WSW of Anza, CA",-116.711333333333,33.5383333333333,5.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669754"
"nc75415132","2026-08-10T09:17:35Z",1.55,"8 km ESE of Cloverdale, CA",-122.93049621582,38.7765007019043,5.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415132"
"aka2026psxgyi","2026-08-10T09:12:49Z",1.9,"55 km WNW of Nanwalek, Alaska",-152.814,59.549,99.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psxgyi"
"ci40669746","2026-08-10T09:11:05Z",0.47,"6 km NNW of Big Bear Lake, CA",-116.939,34.294,6.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669746"
"aka2026pswymu","2026-08-10T09:02:41Z",2.2,"72 km S of Atka, Alaska",-174.383,51.558,17.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pswymu"
"aka2026pswvwb","2026-08-10T09:00:03Z",1.2,"53 km WNW of Skwentna, Alaska",-152.278,62.236,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pswvwb"
"hv75017096","2026-08-10T08:53:50Z",2.01,"20 km SE of Pāhala, Hawaii",-155.343826293945,19.0668334960938,33.3499984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017096"
"pr71527983","2026-08-10T08:47:07Z",2.78,"42 km NW of San Antonio, Puerto Rico",-67.3598333333333,18.7828333333333,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527983"
"aka2026pswhrq","2026-08-10T08:43:42Z",0.9,"39 km WNW of Skwentna, Alaska",-152.03,62.183,35.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pswhrq"
"aka2026pswgsp","2026-08-10T08:42:35Z",1,"75 km WNW of Karluk, Alaska",-155.645,57.807,94.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pswgsp"
"hv75017091","2026-08-10T08:37:10Z",1.92,"4 km S of Pāhala, Hawaii",-155.478164672852,19.1633338928223,31.8099994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017091"
"hv75017086","2026-08-10T08:34:46Z",1.78,"13 km SE of Waimea, Hawaii",-155.593002319336,19.931999206543,5.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017086"
"us6000tjk6","2026-08-10T08:34:28Z",4.8,"80 km ESE of Isangel, Vanuatu",170,-19.7958,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjk6"
"ok2026pokr","2026-08-10T08:20:33Z",2.37,"4 km ENE of Wardville, Oklahoma",-95.98333333,34.669,5.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pokr"
"aka2026psvlus","2026-08-10T08:18:37Z",1.5,"39 km W of Kalifornsky, Alaska",-151.994,60.487,79.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psvlus"
"tx2026pqhqpr","2026-08-10T08:07:28Z",1.7,"10 km ESE of Pearsall, Texas",-98.992,28.858,8.3657,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqhqpr"
"aka2026psuwhz","2026-08-10T08:00:36Z",1,"31 km NE of Paxson, Alaska",-145.153,63.282,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psuwhz"
"aka2026psutwy","2026-08-10T07:57:48Z",1.5,"Rat Islands, Aleutian Islands, Alaska",178.716,51.604,71.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psutwy"
"hv75017081","2026-08-10T07:55:40Z",1.89,"4 km WSW of Pāhala, Hawaii",-155.518661499023,19.195333480835,31.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017081"
"tx2026pqhfnp","2026-08-10T07:54:37Z",1.3,"10 km SE of Pearsall, Texas",-99.003,28.835,8.9339,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqhfnp"
"nc75415127","2026-08-10T07:52:08Z",0.23,"9 km WNW of Cobb, CA",-122.823669433594,38.8385009765625,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415127"
"ci10248214","2026-08-10T07:49:45Z",0.4,"14 km WSW of Niland, CA",-115.664666666667,33.1953333333333,6.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248214"
"ci10248206","2026-08-10T07:49:18Z",0.4,"18 km S of Bombay Beach, CA",-115.767166666667,33.1898333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248206"
"ci40669738","2026-08-10T07:49:05Z",0.99,"16 km S of Salton City, CA",-115.938166666667,33.1516666666667,6.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669738"
"nc75415122","2026-08-10T07:47:29Z",0.75,"5 km NW of The Geysers, CA",-122.794334411621,38.8088340759277,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415122"
"nc75415117","2026-08-10T07:45:50Z",0.75,"7 km NW of The Geysers, CA",-122.805335998535,38.8230018615723,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415117"
"aka2026pstwlf","2026-08-10T07:30:45Z",1.4,"54 km WNW of Skwentna, Alaska",-152.286,62.245,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pstwlf"
"aka2026pstuor","2026-08-10T07:28:49Z",2.3,"220 km W of Adak, Alaska",-179.826,51.771,96.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pstuor"
"nc75415112","2026-08-10T07:20:54Z",0.27,"2 km WNW of The Geysers, CA",-122.779663085938,38.7863349914551,3.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415112"
"us6000tjjz","2026-08-10T07:17:28Z",4.8,"46 km WNW of Hicks Bay, New Zealand",177.8305,-37.4038,71.243,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjz"
"aka2026pssyoy","2026-08-10T07:03:13Z",2.5,"17 km ENE of Healy, Alaska",-148.639,63.923,118.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssyoy"
"aka2026pssyna","2026-08-10T07:03:09Z",1.5,"46 km E of Pedro Bay, Alaska",-153.278,59.766,139.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssyna"
"aka2026pssuym","2026-08-10T06:59:03Z",2.3,"54 km WNW of Happy Valley, Alaska",-152.648,60.105,110.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssuym"
"aka2026pssufm","2026-08-10T06:58:12Z",1.5,"52 km NW of Skwentna, Alaska",-152.227,62.255,25.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssufm"
"ci40669730","2026-08-10T06:58:04Z",0.93,"5 km SE of Ontario, CA",-117.5895,34.0248333333333,4.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669730"
"tx2026pqfhrq","2026-08-10T06:56:48Z",1.9,"11 km ESE of Pearsall, Texas",-98.985,28.857,8.907,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pqfhrq"
"aka2026psspkh","2026-08-10T06:52:40Z",2.1,"4 km SSW of Anchor Point, Alaska",-151.85,59.74,61.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psspkh"
"nm60506113","2026-08-10T06:43:35Z",2.06,"12 km ENE of Greenville, Missouri",-90.3083333333333,37.155,7.91,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60506113"
"ci40669722","2026-08-10T06:28:32Z",1.32,"1 km ENE of Anza, CA",-116.6635,33.5596666666667,7.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669722"
"aka2026psrujw","2026-08-10T06:28:24Z",1.4,"84 km W of Akhiok, Alaska",-155.548,57.072,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psrujw"
"aka2026psrqiu","2026-08-10T06:23:45Z",1.2,"60 km WNW of Anchor Point, Alaska",-152.822,59.993,112.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psrqiu"
"us6000tjjs","2026-08-10T06:22:25Z",3.4,"43 km ESE of Naalehu, Hawaii",-155.2318,18.8608,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjs"
"hv75017036","2026-08-10T06:21:43Z",2.79,"17 km SE of Pāhala, Hawaii",-155.378666666667,19.0778333333333,32.94,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017036"
"hv75017031","2026-08-10T06:16:02Z",2.65,"46 km ESE of Naalehu, Hawaii",-155.20166015625,18.84983253479,10.2600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017031"
"aka2026psrixg","2026-08-10T06:14:53Z",2.8,"233 km ESE of Attu Station, Alaska",176.297,51.966,23.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psrixg"
