"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40673826","2026-08-16T13:28:06Z",0.38,"19 km ESE of Little Lake, CA",-117.699,35.8871666666667,8.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673826"
"tx2026qbsajb","2026-08-16T13:09:47Z",1.8,"17 km S of Lindsay, Texas",-103.52,31.21,4.8655,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbsajb"
"nc75419407","2026-08-16T12:57:33Z",2.31,"11 km NNW of Dixon Lane-Meadow Creek, CA",-118.445999145508,37.4821662902832,7.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419407"
"aka2026qeguys","2026-08-16T12:54:57Z",3.1,"4 km WSW of Point Possession, Alaska",-150.778,60.914,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qeguys"
"nn00923380","2026-08-16T12:53:07Z",2.2,"39 km WNW of Indian Springs, Nevada",-116.0685,36.718,6.274,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923380"
"aka2026qegoga","2026-08-16T12:47:10Z",2.3,"48 km SSW of Cantwell, Alaska",-149.338,62.991,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qegoga"
"usd0015e7x","2026-08-16T12:37:51Z",4.5,"119 km N of Ruteng, Indonesia",120.5903,-7.5415,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7x"
"aka2026qefpjr","2026-08-16T12:18:33Z",1.5,"6 km NW of Susitna North, Alaska",-149.946,62.193,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qefpjr"
"aka2026qefkgq","2026-08-16T12:12:38Z",2.7,"62 km SE of Denali National Park, Alaska",-150.703,63.211,131.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qefkgq"
"ci40673810","2026-08-16T12:11:12Z",1.61,"4 km ENE of Carson, CA",-118.247333333333,33.8448333333333,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673810"
"ci40673802","2026-08-16T12:11:09Z",0.73,"5 km NNW of Borrego Springs, CA",-116.3995,33.2993333333333,13.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673802"
"ci40673794","2026-08-16T12:04:20Z",0.07,"20 km ESE of Little Lake, CA",-117.691333333333,35.9006666666667,3.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673794"
"usd0015e7s","2026-08-16T11:21:11Z",4.7,"83 km NNE of Labuan Bajo, Indonesia",120.2356,-7.8283,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7s"
"nc75419397","2026-08-16T11:14:42Z",1.9,"8 km ESE of Cloverdale, CA",-122.935333251953,38.7685012817383,7.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419397"
"usd0015e7q","2026-08-16T11:11:46Z",4.9,"112 km NNE of Ruteng, Indonesia",120.8509,-7.6716,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7q"
"ci40673786","2026-08-16T11:10:48Z",1.37,"7 km NE of Imperial, CA",-115.513333333333,32.8875,7.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673786"
"ci40673778","2026-08-16T10:59:25Z",1.28,"17 km NNE of Indio, CA",-116.169,33.8686666666667,3.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673778"
"usd0015e7p","2026-08-16T10:59:10Z",5.1,"112 km ESE of Madang, Papua New Guinea",146.7476,-5.5481,138.737,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7p"
"aka2026qectoa","2026-08-16T10:56:05Z",3.5,"49 km SW of Hughes, Alaska",-154.861,65.683,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qectoa"
"usd0015e7k","2026-08-16T10:31:34Z",5.1,"81 km N of Ruteng, Indonesia",120.5504,-7.8791,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7k"
"ci40673770","2026-08-16T10:18:30Z",1.22,"6 km ENE of Imperial, CA",-115.511666666667,32.8733333333333,5.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673770"
"nc75419387","2026-08-16T10:15:06Z",0.44,"9 km NW of The Geysers, CA",-122.844329833984,38.8251647949219,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419387"
"usd0015e7j","2026-08-16T10:14:36Z",5.3,"75 km NNE of Ruteng, Indonesia",120.5995,-7.9399,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7j"
"ci40673762","2026-08-16T10:12:02Z",0.66,"22 km NE of Pine Valley, CA",-116.335,32.9356666666667,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673762"
"nc75419382","2026-08-16T10:08:51Z",0.64,"6 km W of Cobb, CA",-122.794166564941,38.8246650695801,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419382"
"ci40673754","2026-08-16T10:00:52Z",0.55,"16 km W of Searles Valley, CA",-117.577166666667,35.7633333333333,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673754"
"tx2026qblsrc","2026-08-16T09:59:48Z",2.1,"27 km SSE of Whites City, New Mexico",-104.268,31.948,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qblsrc"
"nn00923371","2026-08-16T09:59:12Z",1.58,"15 km WNW of Nelson, Nevada",-114.9801,35.7764,15.7126,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923371"
"usd0015e7e","2026-08-16T09:57:38Z",4,"30 km ESE of Agua Prieta, Mexico",-109.2716,31.2009,16.424,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e7e"
"ci40673738","2026-08-16T09:52:18Z",0.39,"14 km ENE of Ridgecrest, CA",-117.5375,35.6793333333333,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673738"
"ci40673730","2026-08-16T09:48:54Z",0.54,"17 km W of Searles Valley, CA",-117.587666666667,35.7676666666667,6.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673730"
"nc75419372","2026-08-16T09:47:29Z",0.84,"6 km W of Cobb, CA",-122.790664672852,38.8255004882812,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419372"
"aka2026qeaats","2026-08-16T09:31:46Z",1,"4 km SSE of Fox, Alaska",-147.578,64.922,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qeaats"
"tx2026qbkntm","2026-08-16T09:24:27Z",1.5,"54 km S of Whites City, New Mexico",-104.412,31.684,8.5814,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbkntm"
"ci40673722","2026-08-16T09:22:59Z",0.89,"10 km ENE of Coso Junction, CA",-117.841333333333,36.0655,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673722"
"nc75419367","2026-08-16T09:16:22Z",1.32,"7 km SW of Atascadero, CA",-120.719329833984,35.4378318786621,7.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419367"
"ci40673706","2026-08-16T08:57:36Z",0.59,"10 km ENE of Coso Junction, CA",-117.841,36.064,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673706"
"aka2026qdxuty","2026-08-16T08:24:53Z",1.7,"57 km N of Chickaloon, Alaska",-148.626,62.311,31.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdxuty"
"aka2026qdxqmy","2026-08-16T08:19:43Z",3,"77 km WSW of Karluk, Alaska",-155.585,57.24,72,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdxqmy"
"ci40673698","2026-08-16T08:17:19Z",0.65,"5 km SW of Redlands, CA",-117.211666666667,34.0198333333333,13.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673698"
"nc75419352","2026-08-16T08:11:55Z",0.72,"7 km NW of The Geysers, CA",-122.81583404541,38.8170013427734,3.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419352"
"ci40673690","2026-08-16T08:10:42Z",-0.01,"12 km W of Anza, CA",-116.802666666667,33.5715,6.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673690"
"nc75419347","2026-08-16T08:07:02Z",0.93,"9 km WNW of The Geysers, CA",-122.847503662109,38.821834564209,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419347"
"usd0015e6s","2026-08-16T08:06:50Z",4.6,"68 km ESE of Madang, Papua New Guinea",146.3275,-5.5296,130.097,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015e6s"
"aka2026qdxfcm","2026-08-16T08:05:39Z",3.6,"59 km SE of Perryville, Alaska",-158.491,55.524,27.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdxfcm"
"ci40673682","2026-08-16T08:04:36Z",0.54,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0663333333333,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673682"
"aka2026qdwywz","2026-08-16T07:59:39Z",2.6,"64 km SE of Denali National Park, Alaska",-150.853,63.109,130.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdwywz"
"ci40673674","2026-08-16T07:56:45Z",1.06,"2 km W of Silver Lake, CA",-118.284833333333,34.0911666666667,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673674"
"ci40673666","2026-08-16T07:46:12Z",0.55,"10 km E of Ridgecrest, CA",-117.567166666667,35.6301666666667,4.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673666"
"aka2026qdwezh","2026-08-16T07:36:39Z",1.7,"62 km ESE of Denali National Park, Alaska",-150.502,63.429,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdwezh"
"nc75419342","2026-08-16T07:36:19Z",1.47,"8 km ESE of Cloverdale, CA",-122.934501647949,38.7771682739258,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419342"
"nc75419337","2026-08-16T07:35:15Z",1.08,"3 km SE of The Geysers, CA",-122.725997924805,38.7589988708496,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419337"
"ci40673658","2026-08-16T07:32:26Z",1.11,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0656666666667,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673658"
"ci40673650","2026-08-16T07:29:15Z",0.78,"10 km ENE of Coso Junction, CA",-117.841166666667,36.0658333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673650"
"nc75419332","2026-08-16T07:26:29Z",1.47,"10 km NW of The Geysers, CA",-122.853668212891,38.8288345336914,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419332"
"aka2026qdvrlu","2026-08-16T07:21:06Z",1.9,"23 km WSW of Ivanof Bay, Alaska",-159.8,55.791,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdvrlu"
"nc75419327","2026-08-16T07:13:50Z",0.76,"6 km W of Cobb, CA",-122.793167114258,38.8258323669434,1.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419327"
"nc75419322","2026-08-16T07:05:27Z",1.36,"7 km SW of Atascadero, CA",-120.718330383301,35.4384994506836,7.1399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419322"
"ci40673642","2026-08-16T07:02:48Z",0.89,"10 km ENE of Coso Junction, CA",-117.839666666667,36.0663333333333,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673642"
"ci40673634","2026-08-16T06:58:17Z",0.49,"10 km ENE of Coso Junction, CA",-117.839333333333,36.0685,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673634"
"ci40673626","2026-08-16T06:54:12Z",2.3,"10 km ENE of Coso Junction, CA",-117.8415,36.0678333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673626"
"ci40673618","2026-08-16T06:52:29Z",1.28,"10 km ENE of Coso Junction, CA",-117.841333333333,36.0663333333333,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673618"
"us6000tl6a","2026-08-16T06:51:47Z",5.5,"76 km N of Ruteng, Indonesia",120.5855,-7.9322,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl6a"
"nc75419302","2026-08-16T06:49:47Z",1.1,"7 km W of Cobb, CA",-122.802833557129,38.833667755127,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419302"
"ci40673610","2026-08-16T06:49:33Z",2.75,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0678333333333,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673610"
"tx2026qbfjqi","2026-08-16T06:48:17Z",1.8,"8 km ESE of Pearsall, Texas",-99.02,28.859,5.4967,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbfjqi"
"nc75419292","2026-08-16T06:41:37Z",2.58,"7 km SW of Atascadero, CA",-120.720832824707,35.4401664733887,6.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419292"
"ci40673594","2026-08-16T06:32:31Z",0.87,"28 km SSW of Ocotillo Wells, CA",-116.241666666667,32.9135,6.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673594"
"nc75419287","2026-08-16T06:31:50Z",1.26,"3 km SE of The Geysers, CA",-122.735832214355,38.7566680908203,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419287"
"aka2026qdtxky","2026-08-16T06:27:59Z",1.8,"85 km NW of Karluk, Alaska",-155.292,58.192,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdtxky"
"ci40673586","2026-08-16T06:17:16Z",1.16,"10 km ENE of Coso Junction, CA",-117.842333333333,36.0681666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673586"
"ci40673578","2026-08-16T06:14:57Z",0.82,"29 km N of Kernville, CA",-118.390333333333,36.01,3.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673578"
"aka2026qdtlcg","2026-08-16T06:13:44Z",1.5,"4 km NW of Point MacKenzie, Alaska",-150.034,61.385,44.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdtlcg"
"nc75419277","2026-08-16T06:01:27Z",2.46,"19 km SW of Toms Place, CA",-118.84033203125,37.4503326416016,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419277"
"nc75419267","2026-08-16T05:53:58Z",0.96,"7 km W of Cobb, CA",-122.803833007812,38.8339996337891,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419267"
"nc75419252","2026-08-16T05:50:18Z",1.48,"7 km W of Cobb, CA",-122.801666259766,38.833667755127,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419252"
"aka2026qdslov","2026-08-16T05:44:20Z",1.5,"82 km NNW of Karluk, Alaska",-154.956,58.263,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdslov"
"aka2026qdrzfl","2026-08-16T05:30:05Z",2.6,"4 km WNW of Point MacKenzie, Alaska",-150.048,61.381,33,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdrzfl"
"tx2026qbclqd","2026-08-16T05:23:27Z",1.4,"44 km NW of Toyah, Texas",-104.102,31.611,4.5009,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbclqd"
"pr71528653","2026-08-16T05:07:49Z",1.91,"2 km ENE of Magas Arriba, Puerto Rico",-66.7431666666667,18.0283333333333,13.64,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528653"
"ci40673570","2026-08-16T05:07:07Z",0.82,"22 km W of Westmorland, CA",-115.855,33.0341666666667,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673570"
"ci40673562","2026-08-16T04:54:16Z",0.53,"15 km NNW of Warner Springs, CA",-116.692666666667,33.408,10.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673562"
"tx2026qbbjvl","2026-08-16T04:50:31Z",2.6,"59 km SSW of Whites City, New Mexico",-104.517,31.652,3.9563,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qbbjvl"
"us6000tl5f","2026-08-16T04:34:05Z",2.6,"5 km N of Jackson, Wyoming",-110.7645,43.5327,5.765,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl5f"
"nc75419227","2026-08-16T04:14:43Z",0.76,"8 km NW of The Geysers, CA",-122.818168640137,38.8318328857422,-0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419227"
"aka2026qdpcsg","2026-08-16T04:04:09Z",2.3,"53 km ENE of Pedro Bay, Alaska",-153.219,59.964,131.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdpcsg"
"nc75419222","2026-08-16T04:01:49Z",0.82,"2 km SW of Anderson Springs, CA",-122.71199798584,38.7608337402344,1.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419222"
"tx2026qazqpe","2026-08-16T03:55:41Z",2.1,"54 km W of Mentone, Texas",-104.179,31.704,4.5659,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qazqpe"
"tx2026qazpun","2026-08-16T03:55:41Z",2.1,"55 km W of Mentone, Texas",-104.18,31.704,4.5901,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qazpun"
"nc75419207","2026-08-16T03:51:32Z",1.55,"8 km NW of Redwood Valley, CA",-123.273002624512,39.3183326721191,5.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419207"
"us6000tl58","2026-08-16T03:49:25Z",4.1,"1 km NE of Sarzana, Italy",9.9725,44.1198,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl58"
"us6000tl55","2026-08-16T03:42:59Z",5,"45 km NNW of Ende, Indonesia",121.5082,-8.4615,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl55"
"tx2026qaytzq","2026-08-16T03:29:32Z",1.9,"55 km W of Mentone, Texas",-104.182,31.706,3.5699,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qaytzq"
"ci40673530","2026-08-16T03:26:41Z",1.52,"36 km E of Primo Tapia, B.C., MX",-116.5395,32.2546666666667,9.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673530"
"ci40673514","2026-08-16T03:21:23Z",0.67,"6 km ENE of Lytle Creek, CA",-117.443166666667,34.282,11.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673514"
"us6000tl4w","2026-08-16T03:20:24Z",6.1,"56 km NNE of Port-Olry, Vanuatu",167.1934,-14.5474,188.148,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tl4w"
"tx2026qaykwt","2026-08-16T03:18:32Z",1.9,"15 km SSE of Westbrook, Texas",-100.98,32.221,1.9265,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qaykwt"
"aka2026qdnfmv","2026-08-16T03:07:23Z",2.5,"95 km S of False Pass, Alaska",-163.168,54.012,19.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qdnfmv"
"ci40673506","2026-08-16T03:06:18Z",1.01,"5 km NNE of Lake Henshaw, CA",-116.746166666667,33.2885,12.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40673506"
