"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40666410","2026-08-05T08:04:22Z",0.91,"18 km WSW of Johannesburg, CA",-117.813166666667,35.2978333333333,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666410"
"aka2026pjotll","2026-08-05T08:00:34Z",1.3,"64 km E of Denali Park, Alaska",-147.626,63.809,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjotll"
"tx2026phcqoh","2026-08-05T07:56:31Z",2.6,"58 km S of Whites City, New Mexico",-104.408,31.648,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcqoh"
"tx2026phcnzy","2026-08-05T07:53:20Z",0.6,"5 km N of Stanton, Texas",-101.785,32.176,7.7881,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcnzy"
"ci40666394","2026-08-05T07:50:42Z",0.7,"19 km S of Trona, CA",-117.407833333333,35.5965,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666394"
"ci40666386","2026-08-05T07:49:32Z",1.06,"17 km WSW of Johannesburg, CA",-117.8105,35.3175,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666386"
"us6000ti8i","2026-08-05T07:43:27Z",6.3,"south of the Kermadec Islands",179.4727,-33.8063,226.084,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti8i"
"pr71527598","2026-08-05T07:42:12Z",1.97,"3 km E of La Parguera, Puerto Rico",-67.013,17.9781666666667,14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527598"
"tx2026phcaga","2026-08-05T07:37:22Z",1,"59 km NW of Toyah, Texas",-104.301,31.635,6.8433,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcaga"
"tx2026phbzdr","2026-08-05T07:36:05Z",1.6,"11 km ESE of Pearsall, Texas",-98.991,28.845,9.5464,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbzdr"
"aka2026pjnxqt","2026-08-05T07:35:26Z",1.1,"12 km NW of Chignik Lagoon, Alaska",-158.644,56.399,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjnxqt"
"tx2026phbtto","2026-08-05T07:29:52Z",1.7,"12 km W of Stanton, Texas",-101.922,32.107,9.2041,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbtto"
"hv75013202","2026-08-05T07:25:48Z",1.92,"21 km ESE of Naalehu, Hawaii",-155.405502319336,18.9734992980957,47.4000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013202"
"tx2026phbcoz","2026-08-05T07:10:08Z",0.5,"13 km ENE of Midland, Texas",-101.937,32.03,8.1299,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbcoz"
"nc75411652","2026-08-05T07:10:03Z",1.07,"2 km N of The Geysers, CA",-122.759498596191,38.7944984436035,0.759999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411652"
"nc75411647","2026-08-05T06:55:58Z",1.38,"8 km ESE of Cloverdale, CA",-122.942337036133,38.7706680297852,4.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411647"
"aka2026pjmjpi","2026-08-05T06:49:14Z",1.4,"25 km ESE of Eagle River, Alaska",-149.145,61.209,25.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjmjpi"
"nc75411642","2026-08-05T06:49:12Z",1.12,"8 km ESE of Cloverdale, CA",-122.941833496094,38.7686653137207,3.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411642"
"nc75411637","2026-08-05T06:45:04Z",1,"3 km SSW of Anderson Springs, CA",-122.700332641602,38.7448348999023,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411637"
"us6000ti85","2026-08-05T06:44:24Z",5.2,"Auckland Islands, New Zealand region",164.0845,-49.5336,21.906,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti85"
"nc75411632","2026-08-05T06:22:56Z",0.32,"10 km ENE of Cloverdale, CA",-122.903831481934,38.8278350830078,3.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411632"
"tx2026pgzliw","2026-08-05T06:19:44Z",1,"55 km SSW of Whites City, New Mexico",-104.499,31.682,4.8791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgzliw"
"ci40666378","2026-08-05T06:04:24Z",0.66,"9 km NNW of Anza, CA",-116.709166666667,33.6296666666667,13.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40666378"
"us6000ti80","2026-08-05T05:59:21Z",5.1,"46 km SSW of Sarangani, Philippines",125.3774,4.9959,29.831,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti80"
"us6000ti7z","2026-08-05T05:57:02Z",4.9,"54 km ESE of Sarangani, Philippines",125.8812,5.1481,43.708,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti7z"
"aka2026pjkpyh","2026-08-05T05:56:33Z",2.6,"96 km SE of Atka, Alaska",-173.395,51.485,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjkpyh"
"aka2026pjkpju","2026-08-05T05:56:00Z",3,"232 km ESE of Attu Station, Alaska",176.537,52.409,26.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjkpju"
