"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71531728","2026-09-13T20:07:50Z",2.35,"2 km SW of Indios, Puerto Rico",-66.8365,17.9731666666667,17.51,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531728"
"hv75035077","2026-09-13T20:07:21Z",2.21,"4 km S of Pāhala, Hawaii",-155.484497070312,19.158166885376,11.0299997329712,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035077"
"aka2026senvsd","2026-09-13T20:07:11Z",1.4,"52 km NE of Chignik, Alaska",-157.768,56.608,78.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026senvsd"
"aka2026senfab","2026-09-13T19:48:01Z",0.5,"86 km NW of Karluk, Alaska",-155.335,58.188,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026senfab"
"nc75435122","2026-09-13T19:45:14Z",1.42,"15 km E of Seven Trees, CA",-121.665336608887,37.2976684570312,6.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435122"
"us7000th81","2026-09-13T19:41:43Z",4.9,"86 km SSW of Isangel, Vanuatu",168.8337,-20.2006,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th81"
"us7000th7y","2026-09-13T19:40:25Z",4.7,"60 km W of Cafayate, Argentina",-66.5753,-26.1559,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th7y"
"nc75435112","2026-09-13T19:30:25Z",1.55,"10 km NW of Pinnacles, CA",-121.211502075195,36.5974998474121,0.980000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435112"
"tx2026sbovxh","2026-09-13T19:26:48Z",1.2,"31 km WSW of Ackerly, Texas",-102.025,32.426,6.5712,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbovxh"
"aka2026semkca","2026-09-13T19:23:53Z",0.6,"85 km NNW of Karluk, Alaska",-154.873,58.304,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026semkca"
"us7000th7w","2026-09-13T19:21:35Z",4.2,"46 km SSW of Hualien City, Taiwan",121.4016,23.5992,12.223,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th7w"
"ci41546784","2026-09-13T19:21:30Z",1.05,"7 km WSW of Anza, CA",-116.743,33.521,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546784"
"ci41546776","2026-09-13T19:21:30Z",1.95260878769451,"8 km WSW of Anza, CA",-116.743667602539,33.5178337097168,4.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546776"
"aka2026semddo","2026-09-13T19:15:54Z",1.3,"40 km N of Glacier View, Alaska",-147.802,62.167,45.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026semddo"
"ci41546768","2026-09-13T19:13:41Z",0.58,"8 km WSW of Anza, CA",-116.741333333333,33.5178333333333,3.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546768"
"ci41546760","2026-09-13T18:58:55Z",1.31,"12 km NNE of Pine Mountain Club, CA",-119.0975,34.9415,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546760"
"aka2026selbks","2026-09-13T18:43:54Z",0.4,"71 km WNW of Beluga, Alaska",-152.369,61.323,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026selbks"
"nc75435082","2026-09-13T18:36:44Z",0.27,"9 km WNW of The Geysers, CA",-122.843002319336,38.8196678161621,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435082"
"nc75435077","2026-09-13T18:34:59Z",0.93,"7 km NW of The Geysers, CA",-122.81233215332,38.8235015869141,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435077"
"ci41546752","2026-09-13T18:28:45Z",1.4,"6 km NE of Coso Junction, CA",-117.900666666667,36.0848333333333,5.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546752"
"hv75035027","2026-09-13T18:20:46Z",2.61,"4 km S of Pāhala, Hawaii",-155.486328125,19.1650009155273,11.3400001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035027"
"aka2026sekedf","2026-09-13T18:19:34Z",1.6,"99 km W of Akhiok, Alaska",-155.809,56.985,69.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sekedf"
"nc75435047","2026-09-13T18:10:03Z",0.79,"11 km WNW of Cobb, CA",-122.845832824707,38.8581657409668,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435047"
"nc75435042","2026-09-13T18:02:18Z",0.35,"11 km NW of The Geysers, CA",-122.854164123535,38.8343315124512,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435042"
"hv75034997","2026-09-13T18:00:23Z",3.95,"4 km S of Pāhala, Hawaii",-155.480833333333,19.1606666666667,12.87,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034997"
"us7000th7k","2026-09-13T17:55:25Z",4.3,"13 km NW of Cepitá, Colombia",-73.0464,6.8511,153.773,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th7k"
"hv75034987","2026-09-13T17:53:47Z",1.39,"5 km SW of Volcano, Hawaii",-155.265166666667,19.4041666666667,0.36,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034987"
"nn00924413","2026-09-13T17:51:26Z",1.83,"18 km SE of Silver Springs, Nevada",-119.0608,39.3091,5.7894,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924413"
"nc75435032","2026-09-13T17:50:22Z",1.07,"21 km NW of Parkfield, CA",-120.59716796875,36.0325012207031,6.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435032"
"nc75435027","2026-09-13T17:37:41Z",1.91,"9 km ENE of Brooktrails, CA",-123.29133605957,39.4775009155273,8.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435027"
"pr71531723","2026-09-13T17:36:48Z",2.19,"3 km SSE of Maria Antonia, Puerto Rico",-66.8821666666667,17.9455,14.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531723"
"aka2026seirju","2026-09-13T17:32:22Z",1.4,"93 km ESE of Egegik, Alaska",-155.87,57.944,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seirju"
"nn00924410","2026-09-13T17:30:44Z",2.45,"18 km SE of Silver Springs, Nevada",-119.0512,39.3185,8.7082,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924410"
"ci41546744","2026-09-13T17:08:52Z",0.88,"2 km NW of Banning, CA",-116.893,33.9376666666667,3.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546744"
"nc75434992","2026-09-13T16:58:44Z",0.87,"3 km SW of Anderson Springs, CA",-122.720664978027,38.7573318481445,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434992"
"aka2026segzdk","2026-09-13T16:41:20Z",1.8,"2 km WNW of Point MacKenzie, Alaska",-150.027,61.371,36,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026segzdk"
"hv75034962","2026-09-13T16:32:54Z",1.79,"5 km SW of Volcano, Hawaii",-155.263671875,19.4039993286133,0.409999996423721,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034962"
"nc75434967","2026-09-13T16:31:50Z",0.22,"8 km WNW of Cobb, CA",-122.809669494629,38.8390007019043,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434967"
"us7000th79","2026-09-13T16:27:42Z",2.5,"4 km ESE of Brownington, Missouri",-93.6728,38.2368,10.64,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th79"
"nc75434957","2026-09-13T16:26:40Z",1.27,"10 km NW of The Geysers, CA",-122.834831237793,38.8419990539551,12.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434957"
"hv75034957","2026-09-13T16:21:48Z",1.95,"32 km SSE of Fern Forest, Hawaii",-155.035339355469,19.1853332519531,38.0099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034957"
"ci41546736","2026-09-13T16:15:47Z",1.36,"26 km S of Trona, CA",-117.399666666667,35.5275,8.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546736"
"pr71531693","2026-09-13T16:10:58Z",3.42,"46 km NNW of San Antonio, Puerto Rico",-67.2978333333333,18.8685,5.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531693"
"us7000th73","2026-09-13T15:58:23Z",4.3,"237 km E of Levuka, Fiji",-178.452,-17.8176,623.081,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th73"
"nc75434912","2026-09-13T15:26:23Z",0.68,"8 km NW of The Geysers, CA",-122.815330505371,38.8318328857422,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434912"
"nc75434907","2026-09-13T15:19:19Z",2.33,"21 km NW of Parkfield, CA",-120.596000671387,36.0351676940918,7.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434907"
"aka2026sedzjp","2026-09-13T15:11:43Z",1.6,"37 km ESE of Pedro Bay, Alaska",-153.458,59.722,127.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sedzjp"
"aka2026sedvkh","2026-09-13T15:07:04Z",1.6,"33 km NNW of Four Mile Road, Alaska",-149.475,64.857,0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sedvkh"
"ci41546720","2026-09-13T15:05:20Z",1.78,"19 km SW of Ocotillo Wells, CA",-116.290166666667,33.032,8.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546720"
"aka2026sedgoc","2026-09-13T14:50:13Z",0.6,"84 km NNW of Karluk, Alaska",-154.968,58.279,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sedgoc"
"hv75034917","2026-09-13T14:49:22Z",1.85,"20 km E of Naalehu, Hawaii",-155.38932800293,19.0391674041748,31.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034917"
"tx2026sbfqjk","2026-09-13T14:48:50Z",1.9,"11 km W of Coyanosa, Texas",-103.181,31.248,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbfqjk"
"nc75434887","2026-09-13T14:14:08Z",0.76,"8 km NW of The Geysers, CA",-122.816497802734,38.8296661376953,2.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434887"
"tx2026sbelgw","2026-09-13T14:12:53Z",1.1,"25 km SW of Garden City, Texas",-101.696,31.722,2.3987,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbelgw"
"tx2026sbekfm","2026-09-13T14:11:40Z",1.7,"23 km SW of Garden City, Texas",-101.672,31.723,1.8791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbekfm"
"nc75434882","2026-09-13T14:11:19Z",1.49,"14 km SSE of Livermore, CA",-121.700996398926,37.5683326721191,3.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434882"
"nc75434877","2026-09-13T14:09:02Z",1.03,"7 km NW of The Geysers, CA",-122.804496765137,38.8286666870117,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434877"
"pr71531673","2026-09-13T14:06:10Z",3.22,"122 km N of Culebra, Puerto Rico",-65.2633333333333,19.4113333333333,79.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531673"
"aka2026sebqgd","2026-09-13T14:01:08Z",0.6,"30 km SE of Minto, Alaska",-148.946,64.931,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sebqgd"
"nc75434867","2026-09-13T14:00:58Z",0.73,"1 km E of The Geysers, CA",-122.742668151855,38.7773323059082,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434867"
"nc75434862","2026-09-13T13:55:36Z",2.53,"6 km E of Willits, CA",-123.288497924805,39.417667388916,5.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434862"
"nn00924407","2026-09-13T13:51:27Z",1.55,"22 km NNW of Mina, Nevada",-118.1973,38.5822,0.0048,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924407"
"aka2026seaxgj","2026-09-13T13:39:12Z",2.8,"51 km WNW of Nikiski, Alaska",-152.211,60.792,103.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026seaxgj"
"nn00924404","2026-09-13T13:33:23Z",2.58,"18 km SE of Silver Springs, Nevada",-119.0472,39.3196,10.7955,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924404"
"hv75034872","2026-09-13T13:33:15Z",2.04,"2 km SW of Pāhala, Hawaii",-155.497329711914,19.1876659393311,28.7900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034872"
"tx2026sbdbnb","2026-09-13T13:31:15Z",1.2,"15 km WSW of Stanton, Texas",-101.945,32.098,4.145,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbdbnb"
"hv75034867","2026-09-13T13:30:04Z",2.2,"9 km SSW of Pāhala, Hawaii",-155.501831054688,19.1196670532227,34.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034867"
"tx2026sbbsby","2026-09-13T12:50:07Z",2,"29 km E of Balmorhea, Texas",-103.432,31.005,0.9227,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbbsby"
"hv75034847","2026-09-13T12:49:06Z",1.83,"13 km S of Fern Forest, Hawaii",-155.140167236328,19.3419990539551,2.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034847"
"aka2026sdzfbs","2026-09-13T12:48:18Z",0.8,"30 km W of Ester, Alaska",-148.643,64.897,10.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdzfbs"
"ci41546704","2026-09-13T12:39:35Z",1.42,"23 km NW of Ludlow, CA",-116.345166666667,34.8625,0.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546704"
"us7000th65","2026-09-13T12:36:14Z",3.9,"90 km WNW of Cartagena, Chile",-72.5473,-33.3311,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th65"
"ci41546696","2026-09-13T12:22:55Z",0.54,"27 km SSW of Ocotillo Wells, CA",-116.2415,32.915,7.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546696"
"tx2026sbatxn","2026-09-13T12:22:05Z",1.6,"16 km W of Toyah, Texas",-103.964,31.32,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sbatxn"
"aka2026sdxupk","2026-09-13T12:06:14Z",1.7,"9 km NNW of Karluk, Alaska",-154.53,57.642,57.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdxupk"
"ci41546688","2026-09-13T12:03:34Z",0.48,"8 km WNW of Anza, CA",-116.758833333333,33.5791666666667,13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546688"
"ci41546680","2026-09-13T12:01:55Z",1.67,"14 km N of Warner Springs, CA",-116.638166666667,33.4118333333333,6.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546680"
"aka2026sdxlny","2026-09-13T11:55:47Z",2.5,"30 km NW of Ivanof Bay, Alaska",-159.873,56.072,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdxlny"
"tx2026sazokd","2026-09-13T11:45:31Z",1.7,"19 km SE of Lindsay, Texas",-103.384,31.249,6.2052,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sazokd"
"nc75434827","2026-09-13T11:38:41Z",0.98,"16 km SW of Toms Place, CA",-118.808670043945,37.4613342285156,5.71999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434827"
"uw714101121","2026-09-13T11:27:20Z",1.62230229377747,"20 km E of Castle Rock, Washington",-122.647499084473,46.2436676025391,17.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101121"
"ci41546672","2026-09-13T11:26:29Z",0.96,"26 km S of Trona, CA",-117.3945,35.5268333333333,9.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546672"
"tx2026saysiq","2026-09-13T11:19:58Z",1.6,"29 km NNW of Toyah, Texas",-103.938,31.548,6.9687,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saysiq"
"nc75434817","2026-09-13T11:09:52Z",2.2,"55 km W of Petrolia, CA",-124.927833557129,40.3386650085449,17.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434817"
"nc75434812","2026-09-13T11:09:04Z",0.79,"4 km E of Berkeley, CA",-122.231666564941,37.8709983825684,4.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434812"
"tx2026sayhkk","2026-09-13T11:07:14Z",1.3,"15 km WSW of Stanton, Texas",-101.954,32.101,3.4945,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sayhkk"
"pr2026256003","2026-09-13T10:59:51Z",3.53,"137 km NNE of Vieques, Puerto Rico",-65.3043,19.557,16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026256003"
"ci41546664","2026-09-13T10:52:25Z",0.67,"4 km N of Ocotillo Wells, CA",-116.128333333333,33.1768333333333,10.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546664"
"nc75434807","2026-09-13T10:48:41Z",0.71,"11 km WNW of Cobb, CA",-122.844833374023,38.8499984741211,0.140000000596046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434807"
"nn00924401","2026-09-13T10:47:59Z",1.89,"80 km NE of Tonopah, Nevada",-116.4754,38.4851,4.6333,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924401"
"ci41546656","2026-09-13T10:37:38Z",1.14,"13 km E of Lake Isabella, CA",-118.327333333333,35.6403333333333,7.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546656"
"tx2026sawssd","2026-09-13T10:19:59Z",3.3,"57 km S of Whites City, New Mexico",-104.434,31.657,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sawssd"
"hv75034802","2026-09-13T10:09:00Z",1.88,"57 km ESE of Naalehu, Hawaii",-155.101333618164,18.8246669769287,17.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034802"
"aka2026sdtrsy","2026-09-13T10:02:57Z",3.4,"45 km WNW of Central, Alaska",-145.644,65.783,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdtrsy"
"aka2026sdtrjk","2026-09-13T10:02:36Z",3.5,"134 km SW of Adak, Alaska",-178.036,51.043,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdtrjk"
"aka2026sdthqw","2026-09-13T09:51:20Z",1.2,"6 km N of Port Graham, Alaska",-151.814,59.41,60.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdthqw"
"ci41546648","2026-09-13T09:38:32Z",0.29,"12 km NW of Warner Springs, CA",-116.707333333333,33.3691666666667,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546648"
"ci41546640","2026-09-13T09:36:18Z",0.37,"8 km WNW of Anza, CA",-116.757333333333,33.5841666666667,12.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546640"
"ci41546632","2026-09-13T09:11:35Z",0.63,"4 km SW of Cabazon, CA",-116.814333333333,33.8928333333333,17.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546632"
"tx2026saufet","2026-09-13T09:03:58Z",2.3,"59 km S of Whites City, New Mexico",-104.454,31.639,3.2081,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saufet"
"nc75434782","2026-09-13T08:59:38Z",0.9,"4 km NNW of The Geysers, CA",-122.775665283203,38.8074989318848,3.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434782"
"tx2026sauadc","2026-09-13T08:58:07Z",1.1,"20 km SE of Lindsay, Texas",-103.372,31.249,3.3923,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sauadc"
"aka2026sdquns","2026-09-13T08:39:19Z",3,"150 km S of False Pass, Alaska",-163.203,53.509,9.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdquns"
"nc75434777","2026-09-13T08:36:19Z",0.74,"9 km WNW of Cobb, CA",-122.823829650879,38.8411674499512,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434777"
"us7000th5d","2026-09-13T08:31:15Z",4.7,"25 km N of Mutsu, Japan",141.2715,41.5125,120.372,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th5d"
"aka2026sdqnuz","2026-09-13T08:28:29Z",2.1,"135 km SW of Adak, Alaska",-177.833,50.913,22.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdqnuz"
"hv75034772","2026-09-13T08:27:02Z",2.08,"13 km SSE of Fern Forest, Hawaii",-155.070495605469,19.3606662750244,4.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034772"
"tx2026sassmu","2026-09-13T08:19:18Z",1.6,"59 km S of Whites City, New Mexico",-104.399,31.635,3.6457,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sassmu"
"tx2026sasotj","2026-09-13T08:14:43Z",1.6,"57 km SSW of Whites City, New Mexico",-104.567,31.684,1.7214,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sasotj"
"pr71531643","2026-09-13T07:38:02Z",2.24,"2 km SE of Maria Antonia, Puerto Rico",-66.8716666666667,17.9665,9.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531643"
"us7000th50","2026-09-13T07:30:23Z",5,"southeast of the Loyalty Islands",171.3544,-22.2281,98.813,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th50"
"aka2026sdoofa","2026-09-13T07:28:46Z",1.8,"73 km SSW of Adak, Alaska",-177.165,51.299,49.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdoofa"
"us7000th4y","2026-09-13T07:19:21Z",5.2,"43 km ESE of Port-Olry, Vanuatu",167.4363,-15.2195,135.084,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th4y"
"ci41546616","2026-09-13T07:16:48Z",1.65,"17 km NNW of Borrego Springs, CA",-116.425333333333,33.3988333333333,13.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546616"
"ci41546608","2026-09-13T07:16:04Z",0.55,"8 km WNW of Anza, CA",-116.758,33.5843333333333,12.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546608"
"ci41546600","2026-09-13T07:15:02Z",1.2,"20 km SW of Ocotillo Wells, CA",-116.2945,33.0296666666667,6.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546600"
"ci41546584","2026-09-13T07:08:45Z",1.5,"4 km ENE of Heber, CA",-115.486333333333,32.7456666666667,13.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546584"
"nc75434762","2026-09-13T07:05:48Z",0.64,"9 km WNW of Cobb, CA",-122.823165893555,38.8381652832031,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434762"
"aka2026sdntkk","2026-09-13T07:05:00Z",1.6,"86 km WNW of Yakutat, Alaska",-141.049,59.936,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdntkk"
"ci41546576","2026-09-13T07:03:12Z",0.86,"5 km WSW of Yucaipa, CA",-117.090333333333,34.0183333333333,16.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546576"
"tx2026saqcyk","2026-09-13T07:01:05Z",1.7,"59 km S of Whites City, New Mexico",-104.446,31.641,3.9203,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saqcyk"
"ci41546568","2026-09-13T06:56:52Z",0.42,"6 km E of Borrego Springs, CA",-116.310333333333,33.2573333333333,11.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546568"
"tx2026sapyya","2026-09-13T06:56:01Z",1.7,"32 km WSW of Balmorhea, Texas",-104.057,30.869,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sapyya"
"nc75434747","2026-09-13T06:55:20Z",1.55,"16 km E of Seven Trees, CA",-121.656829833984,37.2916679382324,6.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434747"
"tx2026sapxnl","2026-09-13T06:54:22Z",2.8,"58 km S of Whites City, New Mexico",-104.43,31.652,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sapxnl"
"ci41546560","2026-09-13T06:51:38Z",0.56,"4 km SSW of Idyllwild, CA",-116.7355,33.71,18.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546560"
"tx2026sapusk","2026-09-13T06:51:11Z",1.6,"19 km NW of Toyah, Texas",-103.952,31.428,6.4563,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sapusk"
"tx2026saphfj","2026-09-13T06:35:33Z",0.9,"20 km NNW of Toyah, Texas",-103.852,31.492,4.93,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026saphfj"
"aka2026sdmscv","2026-09-13T06:33:29Z",0.7,"24 km NE of Minto, Alaska",-148.972,65.309,9.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sdmscv"
