"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75033512","2026-09-11T20:49:09Z",1.78,"20 km WSW of Volcano, Hawaii",-155.421829223633,19.3841667175293,6.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033512"
"uu80156256","2026-09-11T20:43:03Z",1.8,"16 km NE of Milford, Utah",-112.899666666667,38.5141666666667,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156256"
"ci41544920","2026-09-11T20:38:22Z",1.27,"7 km ENE of San Diego, CA",-117.080166666667,32.809,5.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544920"
"nc75433842","2026-09-11T20:31:14Z",0.69,"6 km W of Cobb, CA",-122.790832519531,38.8253326416016,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433842"
"aka2026sawaws","2026-09-11T20:14:33Z",1.9,"20 km N of Four Mile Road, Alaska",-149.182,64.789,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sawaws"
"aka2026savyjy","2026-09-11T20:11:39Z",2,"57 km SW of Skwentna, Alaska",-152.208,61.649,129.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026savyjy"
"aka2026savrhq","2026-09-11T20:03:36Z",2,"52 km N of Petersville, Alaska",-150.923,62.959,115.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026savrhq"
"aka2026savely","2026-09-11T19:48:41Z",2.5,"104 km SSE of Old Harbor, Alaska",-152.782,56.305,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026savely"
"aka2026savbvc","2026-09-11T19:45:38Z",0.7,"112 km SE of McCarthy, Alaska",-141.64,60.641,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026savbvc"
"pr71531353","2026-09-11T19:39:28Z",2.11,"1 km WNW of Magas Arriba, Puerto Rico",-66.779,18.023,14.88,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531353"
"nc75433822","2026-09-11T19:30:06Z",0.93,"7 km WNW of Cobb, CA",-122.800666809082,38.8361663818359,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433822"
"nc75433817","2026-09-11T19:18:58Z",0.74,"3 km W of Cobb, CA",-122.762496948242,38.8219985961914,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433817"
"aka2026saudea","2026-09-11T19:17:05Z",3.2,"107 km SE of Akhiok, Alaska",-152.951,56.25,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saudea"
"us7000tgrg","2026-09-11T19:14:24Z",3.3,"263 km SSE of Perryville, Alaska",-156.9662,53.903,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgrg"
"ci41544888","2026-09-11T19:02:45Z",1.31,"2 km SE of Home Gardens, CA",-117.500833333333,33.8645,1.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544888"
"uu80156236","2026-09-11T19:02:10Z",2.38,"15 km NE of Milford, Utah",-112.905333333333,38.5145,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156236"
"uu80156231","2026-09-11T19:00:53Z",1.39,"16 km NE of Milford, Utah",-112.900166666667,38.517,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156231"
"ok2026rvrx","2026-09-11T19:00:21Z",1.64,"7 km S of Owasso, Oklahoma",-95.85733333,36.2035,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvrx"
"us7000tgqf","2026-09-11T18:59:48Z",4.4,"158 km W of Merizo Village, Guam",143.2346,12.9968,197.014,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgqf"
"nc75433812","2026-09-11T18:54:23Z",1.46,"3 km W of Dublin, CA",-121.966499328613,37.7029991149902,9.69999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433812"
"nc75433807","2026-09-11T18:53:54Z",0.67,"11 km NW of The Geysers, CA",-122.84700012207,38.8476676940918,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433807"
"us7000tgqb","2026-09-11T18:53:32Z",4.4,"132 km E of Noda, Japan",143.3706,40.1316,32.374,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgqb"
"nc75433802","2026-09-11T18:52:52Z",1.09,"6 km NNW of The Geysers, CA",-122.791664123535,38.8216667175293,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433802"
"ci41544880","2026-09-11T18:44:16Z",1.13,"10 km ENE of Ridgecrest, CA",-117.567166666667,35.6448333333333,6.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544880"
"nc75433792","2026-09-11T18:31:59Z",1.54,"7 km E of Santa Venetia, CA",-122.446998596191,37.9876670837402,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433792"
"uw714100141","2026-09-11T18:31:18Z",1.09,"4 km NW of Federal Way, Washington",-122.349166666667,47.3573333333333,20.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100141"
"uu80156211","2026-09-11T18:29:24Z",1.43,"16 km NE of Milford, Utah",-112.896666666667,38.5186666666667,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156211"
"aka2026sasfbe","2026-09-11T18:19:31Z",2.3,"62 km S of Perryville, Alaska",-159.263,55.35,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sasfbe"
"uu80156201","2026-09-11T18:18:25Z",1.19,"16 km NE of Milford, Utah",-112.8985,38.5188333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156201"
"uu80156196","2026-09-11T18:16:02Z",1.58,"16 km NNE of Milford, Utah",-112.906166666667,38.5231666666667,1.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156196"
"aka2026sarzbu","2026-09-11T18:12:40Z",1.9,"49 km NNE of Aleneva, Alaska",-152.66,58.488,58.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sarzbu"
"aka2026saryqw","2026-09-11T18:12:02Z",2,"42 km SE of Perryville, Alaska",-158.739,55.609,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saryqw"
"nc75433782","2026-09-11T18:11:38Z",0.76,"3 km W of Cobb, CA",-122.761169433594,38.8206672668457,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433782"
"nc75433777","2026-09-11T18:05:45Z",0.71,"6 km W of Cobb, CA",-122.794502258301,38.826831817627,3.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433777"
"uu80156191","2026-09-11T18:04:10Z",1.01,"16 km NE of Milford, Utah",-112.899166666667,38.5163333333333,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156191"
"tx2026rxuqah","2026-09-11T18:03:07Z",1.3,"39 km WSW of Ackerly, Texas",-102.11,32.397,8.8379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxuqah"
"ci41544872","2026-09-11T18:02:31Z",1.21,"10 km NNW of Big Bear City, CA",-116.886833333333,34.3395,-0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544872"
"uu80156186","2026-09-11T18:00:22Z",1.23,"16 km NE of Milford, Utah",-112.8975,38.5191666666667,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156186"
"us7000tgq0","2026-09-11T17:56:20Z",4.2,"25 km NW of Sarupathar, India",96.6409,26.3827,123.199,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgq0"
"ci41544864","2026-09-11T17:46:52Z",1.28,"7 km SSW of Ojai, CA",-119.262166666667,34.3906666666667,3.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544864"
"uu80156181","2026-09-11T17:46:39Z",0.85,"15 km NE of Milford, Utah",-112.901,38.5076666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156181"
"hv75033372","2026-09-11T17:44:21Z",1.92,"31 km NNW of Pāhala, Hawaii",-155.563339233398,19.4755001068115,35.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033372"
"nc75433762","2026-09-11T17:44:03Z",1.05,"9 km NW of The Geysers, CA",-122.841835021973,38.8226661682129,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433762"
"nc75433757","2026-09-11T17:42:24Z",1.84,"7 km E of Willits, CA",-123.275665283203,39.4088325500488,5.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433757"
"uw714100101","2026-09-11T17:35:18Z",1.5,"6 km SSE of Monroe, Oregon",-123.272,44.2598333333333,-0.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100101"
"uu80156176","2026-09-11T17:31:35Z",2.03,"16 km NE of Milford, Utah",-112.9005,38.5121666666667,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156176"
"nc75433742","2026-09-11T17:30:14Z",1.4,"14 km SSW of Tres Pinos, CA",-121.355003356934,36.6716651916504,0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433742"
"aka2026saqnun","2026-09-11T17:29:31Z",1.2,"36 km W of Susitna, Alaska",-151.188,61.491,15.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saqnun"
"uu80156171","2026-09-11T17:28:40Z",1.42,"16 km NE of Milford, Utah",-112.897333333333,38.5188333333333,1.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156171"
"nc75433732","2026-09-11T17:17:34Z",0.68,"5 km WSW of The Geysers, CA",-122.812835693359,38.7680015563965,6.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433732"
"nc75433727","2026-09-11T17:13:18Z",0.77,"5 km WNW of The Geysers, CA",-122.808334350586,38.7941665649414,3.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433727"
"tx2026rxsuqk","2026-09-11T17:08:06Z",1.8,"53 km SSW of Whites City, New Mexico",-104.528,31.715,3.8696,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxsuqk"
"aka2026saputc","2026-09-11T17:07:33Z",2.1,"49 km SSE of Nelchina, Alaska",-146.384,61.588,26.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saputc"
"nc75433717","2026-09-11T16:59:46Z",1.85,"10 km S of Johnsville, CA",-120.702499389648,39.6856651306152,3.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433717"
"ci41544848","2026-09-11T16:57:25Z",1.24,"17 km SW of Oasis, CA",-116.209833333333,33.3425,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544848"
"uu80156156","2026-09-11T16:56:13Z",0.75,"16 km NE of Milford, Utah",-112.897833333333,38.5183333333333,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156156"
"nc75433712","2026-09-11T16:55:22Z",0.98,"8 km WNW of Cobb, CA",-122.807662963867,38.8373336791992,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433712"
"uw714100071","2026-09-11T16:55:21Z",1.56,"12 km ENE of Glasgow, Oregon",-124.056,43.4613333333333,-0.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100071"
"tx2026rxrzhs","2026-09-11T16:43:23Z",1.8,"57 km S of Whites City, New Mexico",-104.442,31.659,6.3562,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxrzhs"
"uu80156151","2026-09-11T16:43:10Z",1.04,"16 km NE of Milford, Utah",-112.8965,38.5188333333333,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156151"
"us7000tgpu","2026-09-11T16:42:30Z",4.7,"33 km SW of Sipí, Colombia",-76.8325,4.4193,61.088,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgpu"
"uu80156146","2026-09-11T16:40:20Z",1.81,"16 km NE of Milford, Utah",-112.9,38.5133333333333,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156146"
"aka2026saospz","2026-09-11T16:35:06Z",1.4,"58 km W of Karluk, Alaska",-155.437,57.587,86.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saospz"
"tx2026rxrqfd","2026-09-11T16:32:48Z",1.9,"55 km S of Whites City, New Mexico",-104.477,31.682,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxrqfd"
"uu80156136","2026-09-11T16:32:01Z",1.01,"15 km NE of Milford, Utah",-112.900166666667,38.5095,2.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156136"
"av93066829","2026-09-11T16:31:29Z",0.15,"74 km WNW of Ninilchik, Alaska",-152.796,60.4208333333333,6.74,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066829"
"ci41544832","2026-09-11T16:29:38Z",0.85,"10 km NE of Coso Junction, CA",-117.872,36.1161666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544832"
"ci41544824","2026-09-11T16:25:46Z",1.75,"5 km SSE of Home Gardens, CA",-117.4965,33.8393333333333,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544824"
"aka2026saoeyg","2026-09-11T16:19:20Z",1.7,"114 km NW of Yakutat, Alaska",-141.263,60.225,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saoeyg"
"ci41544816","2026-09-11T16:09:57Z",0.29,"9 km ESE of Valle Vista, CA",-116.814666666667,33.7083333333333,15.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544816"
"ok2026rvmb","2026-09-11T16:03:47Z",1.48,"3 km SW of Hulbert, Oklahoma",-95.16616667,35.9085,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvmb"
"tx2026rxqnyv","2026-09-11T16:00:01Z",1.7,"16 km WNW of Mentone, Texas",-103.748,31.789,7.7789,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxqnyv"
"hv75033287","2026-09-11T15:58:12Z",2.58,"11 km E of Pāhala, Hawaii",-155.373833333333,19.2013333333333,30.7,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033287"
"tx2026rxqjik","2026-09-11T15:58:05Z",1.4,"15 km NNW of Stanton, Texas",-101.836,32.259,5.743,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxqjik"
"ok2026rvlu","2026-09-11T15:55:14Z",1.43,"3 km SE of Zeb, Oklahoma",-95.02966667,35.7975,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rvlu"
"aka2026sanjed","2026-09-11T15:54:08Z",2,"32 km S of Denali National Park, Alaska",-151.659,63.252,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sanjed"
"aka2026sammfv","2026-09-11T15:27:46Z",1.1,"12 km NNE of Four Mile Road, Alaska",-149.012,64.708,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sammfv"
"ci41544792","2026-09-11T15:06:55Z",1.56,"3 km ESE of Lennox, CA",-118.3255,33.9328333333333,20.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544792"
"aka2026salqhi","2026-09-11T15:02:28Z",0.6,"33 km SSW of Glacier View, Alaska",-147.962,61.542,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026salqhi"
"aka2026saloib","2026-09-11T15:00:43Z",1.7,"54 km NE of Chenega, Alaska",-147.222,60.359,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saloib"
"uu80156131","2026-09-11T14:59:51Z",2.06,"5 km ESE of Pine Valley, Utah",-113.455,37.3735,5.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156131"
"nc75433657","2026-09-11T14:58:49Z",1.26,"3 km WNW of Anderson Springs, CA",-122.72233581543,38.7820014953613,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433657"
"ci41544784","2026-09-11T14:57:27Z",2.37,"4 km ENE of Hawthorne, CA",-118.314833333333,33.9271666666667,19.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544784"
"uu80156126","2026-09-11T14:57:19Z",1.23,"16 km NE of Milford, Utah",-112.894,38.5113333333333,1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156126"
"nc75433642","2026-09-11T14:55:08Z",0.7,"8 km NW of The Geysers, CA",-122.81583404541,38.826831817627,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433642"
"ci41544768","2026-09-11T14:55:06Z",1.52,"34 km ENE of Boron, CA",-117.311,35.1295,1.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544768"
"aka2026salcso","2026-09-11T14:46:49Z",1,"109 km S of McCarthy, Alaska",-142.978,60.45,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026salcso"
"aka2026salbzv","2026-09-11T14:46:01Z",1.8,"36 km NE of Larsen Bay, Alaska",-153.631,57.813,45.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026salbzv"
"aka2026sakslc","2026-09-11T14:34:57Z",0.9,"13 km SE of Livengood, Alaska",-148.364,65.433,26.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sakslc"
"aka2026saksgq","2026-09-11T14:34:56Z",1.1,"87 km NNW of Karluk, Alaska",-154.803,58.333,102.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saksgq"
"aka2026sakqpg","2026-09-11T14:32:31Z",1.7,"112 km N of Yakutat, Alaska",-139.889,60.553,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sakqpg"
"ci41544760","2026-09-11T14:15:08Z",0.65,"8 km SW of Anza, CA",-116.737833333333,33.5131666666667,4.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544760"
"aka2026sajtlg","2026-09-11T14:05:59Z",2.6,"174 km W of Adak, Alaska",-179.123,51.597,87.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sajtlg"
"aka2026sajfqp","2026-09-11T13:50:14Z",2.2,"5 km E of Big Lake, Alaska",-149.848,61.519,60.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sajfqp"
"hv75033217","2026-09-11T13:47:57Z",1.91,"5 km WSW of Volcano, Hawaii",-155.278833333333,19.4195,-0.18,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033217"
"nc75433617","2026-09-11T13:42:40Z",0.94,"10 km NW of The Geysers, CA",-122.852836608887,38.829833984375,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433617"
"aka2026saiyrl","2026-09-11T13:42:11Z",1.8,"65 km WNW of Nanwalek, Alaska",-153.005,59.563,92.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saiyrl"
"nc75433607","2026-09-11T13:28:48Z",1.39,"3 km W of Dublin, CA",-121.970001220703,37.7023315429688,8.77000045776367,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433607"
"nc75433602","2026-09-11T13:28:36Z",1.3,"2 km ESE of The Geysers, CA",-122.736503601074,38.7700004577637,1.0900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433602"
"ci41544744","2026-09-11T13:18:55Z",2.21,"4 km NE of Progreso, B.C., MX",-115.550666666667,32.609,5.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544744"
"uw714100021","2026-09-11T13:18:01Z",1.3,"18 km SW of Nile, Washington",-121.135166666667,46.724,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100021"
"aka2026saicfw","2026-09-11T13:16:19Z",2.2,"29 km WNW of Valdez, Alaska",-146.821,61.262,18.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saicfw"
"hv75033197","2026-09-11T13:10:25Z",1.84,"2 km SW of Pāhala, Hawaii",-155.4931640625,19.1844997406006,28.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033197"
"nm60627856","2026-09-11T12:58:16Z",1.3,"1 km N of Marston, Missouri",-89.6141666666667,36.5316666666667,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627856"
"aka2026sahjmf","2026-09-11T12:54:40Z",2.3,"63 km SE of Denali National Park, Alaska",-150.711,63.193,133.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sahjmf"
"aka2026sagyry","2026-09-11T12:42:14Z",1.5,"50 km NW of Rampart, Alaska",-150.887,65.846,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sagyry"
"uw714100011","2026-09-11T12:42:05Z",1.77,"3 km WNW of Ladysmith, Canada",-123.859,49.006,42.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100011"
"uu80156111","2026-09-11T12:34:38Z",1.38,"10 km NE of Hildale, Utah",-112.892833333333,37.073,15.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156111"
"hv75033162","2026-09-11T12:23:40Z",1.71,"7 km S of Pāhala, Hawaii",-155.489334106445,19.1404991149902,27.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033162"
"tx2026rxjhtf","2026-09-11T12:21:35Z",2.3,"53 km SSW of Whites City, New Mexico",-104.558,31.721,6.51,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxjhtf"
"nc75433597","2026-09-11T12:21:04Z",0.94,"7 km NW of The Geysers, CA",-122.810836791992,38.8203315734863,3.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433597"
"aka2026sagccd","2026-09-11T12:16:09Z",1.7,"52 km SSW of Nanwalek, Alaska",-152.154,58.902,65.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sagccd"
"hv75033147","2026-09-11T12:05:32Z",1.82,"25 km SSW of Leilani Estates, Hawaii",-155.018661499023,19.2571659088135,35.7200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033147"
"nc75433592","2026-09-11T12:00:40Z",1.06,"3 km W of Dublin, CA",-121.96900177002,37.703498840332,9.47999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433592"
"us7000tgl2","2026-09-11T11:56:23Z",5.9,"253 km ENE of Lospalos, Timor Leste",128.9383,-7.2863,111.763,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgl2"
"hv75033137","2026-09-11T11:53:20Z",2.23,"23 km NNW of Pāhala, Hawaii",-155.554336547852,19.4008331298828,43.7599983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75033137"
"uu80156101","2026-09-11T11:50:43Z",1.07,"15 km NE of Milford, Utah",-112.898166666667,38.5101666666667,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156101"
"nc75433587","2026-09-11T11:43:16Z",0.27,"6 km NNW of The Geysers, CA",-122.791496276855,38.821834564209,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433587"
"aka2026saexhu","2026-09-11T11:40:39Z",2.5,"152 km SW of Adak, Alaska",-178.4,51.056,17.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saexhu"
"pr71531333","2026-09-11T11:40:29Z",3.41,"102 km NNE of Vieques, Puerto Rico",-65.3958333333333,19.2515,20.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531333"
"ci41544728","2026-09-11T11:38:22Z",0.72,"16 km E of Ridgecrest, CA",-117.494333333333,35.6133333333333,4.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544728"
"tx2026rxhorz","2026-09-11T11:29:27Z",1.4,"16 km ENE of Garden City, Texas",-101.311,31.913,9.7412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rxhorz"
"aka2026saejor","2026-09-11T11:24:49Z",1.4,"31 km NW of Tatitlek, Alaska",-147.063,61.076,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026saejor"
"ci41544720","2026-09-11T11:20:42Z",1.29,"7 km WSW of Lytle Creek, CA",-117.565833333333,34.2225,13.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544720"
"aka2026sadydv","2026-09-11T11:11:32Z",2.5,"135 km SW of Adak, Alaska",-178.258,51.194,24,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sadydv"
"aka2026sadhvu","2026-09-11T10:52:51Z",4.3,"151 km SW of Adak, Alaska",-178.434,51.109,13.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sadhvu"
"aka2026sadhaz","2026-09-11T10:51:55Z",3.1,"152 km SW of Adak, Alaska",-178.438,51.087,18.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sadhaz"
"uu80156086","2026-09-11T10:48:52Z",1.18,"16 km NE of Milford, Utah",-112.899,38.5211666666667,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156086"
"ci41544712","2026-09-11T10:48:04Z",0.79,"19 km NNE of Pine Valley, CA",-116.4355,32.973,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544712"
"us7000tgky","2026-09-11T10:47:12Z",5.3,"151 km WSW of Adak, Alaska",-178.5429,51.213,40.892,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgky"
