"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71526763","2026-07-30T08:48:01Z",1.9,"1 km N of Magas Arriba, Puerto Rico",-66.7688333333333,18.0276666666667,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526763"
"hv75010392","2026-07-30T08:29:04Z",2.06,"0 km NNW of Pāhala, Hawaii",-155.481674194336,19.2103328704834,30.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010392"
"uw714065701","2026-07-30T08:25:39Z",1.58292162418365,"1 km W of Artondale, Washington",-122.637664794922,47.2988319396973,26.3999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065701"
"us6000tgwu","2026-07-30T08:08:57Z",4.8,"68 km SW of Mago, Russia",139.534,52.7865,13.668,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwu"
"us6000tgwt","2026-07-30T08:07:14Z",4.8,"24 km ESE of Qarnābād, Iran",54.8451,36.735,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwt"
"ci40663570","2026-07-30T08:06:08Z",1.33,"17 km WSW of Johannesburg, CA",-117.802333333333,35.3085,6.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663570"
"tx2026owcobe","2026-07-30T08:04:11Z",0.1,"17 km NW of Midland, Texas",-102.187,32.122,6.7871,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owcobe"
"aka2026oymslq","2026-07-30T08:03:22Z",3.4,"34 km NE of Girdwood, Alaska",-148.73,61.165,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oymslq"
"tx2026owcnhi","2026-07-30T08:03:18Z",0,"19 km NW of Midland, Texas",-102.209,32.13,3.9307,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owcnhi"
"nn00922562","2026-07-30T07:54:59Z",1.58,"34 km SE of Mina, Nevada",-117.8305,38.1707,0.7264,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922562"
"aka2026oylisv","2026-07-30T07:22:09Z",2.7,"56 km SSE of Denali National Park, Alaska",-151.406,63.051,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oylisv"
"ci40663562","2026-07-30T07:21:08Z",0.93,"17 km WSW of Johannesburg, CA",-117.805833333333,35.3158333333333,6.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663562"
"aka2026oylhtu","2026-07-30T07:21:05Z",1.7,"50 km W of Anchor Point, Alaska",-152.728,59.709,98.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oylhtu"
"pr71526758","2026-07-30T07:08:07Z",2.11,"3 km NE of La Plena, Puerto Rico",-66.1831666666667,18.0706666666667,14.21,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526758"
"ci40663554","2026-07-30T07:06:07Z",0.64,"23 km N of Borrego Springs, CA",-116.413,33.458,11.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663554"
"nc75408402","2026-07-30T07:00:42Z",1.08,"5 km WNW of The Geysers, CA",-122.806167602539,38.8030014038086,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408402"
"ci40663546","2026-07-30T06:59:10Z",0.8,"14 km N of Cabazon, CA",-116.782833333333,34.0391666666667,13.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663546"
"us6000tgwd","2026-07-30T06:58:56Z",5,"8 km WNW of La Democracia, Guatemala",-91.0265,14.2453,97.012,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwd"
"tx2026owagnt","2026-07-30T06:56:58Z",1.4,"3 km N of Stanton, Texas",-101.785,32.165,8.5693,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owagnt"
"ci40663538","2026-07-30T06:56:05Z",0.58,"16 km SE of Anza, CA",-116.549333333333,33.4596666666667,9.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663538"
"ci40663530","2026-07-30T06:55:21Z",0.63,"19 km ESE of Anza, CA",-116.4965,33.4768333333333,12.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663530"
"ci40663522","2026-07-30T06:54:14Z",1.05,"17 km WSW of Johannesburg, CA",-117.804666666667,35.3188333333333,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663522"
"aka2026oykchv","2026-07-30T06:44:46Z",0.8,"83 km NNW of Karluk, Alaska",-155.054,58.248,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oykchv"
"ci40663514","2026-07-30T06:24:43Z",1.76,"17 km WSW of Johannesburg, CA",-117.8075,35.3205,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663514"
"us6000tgw3","2026-07-30T06:04:21Z",4.6,"58 km ENE of La Tirana, Chile",-69.1849,-20.0489,97.83,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw3"
"ci40663506","2026-07-30T06:03:35Z",0.36,"13 km SW of Searles Valley, CA",-117.491833333333,35.67,4.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663506"
"us6000tgw4","2026-07-30T05:55:54Z",4.7,"186 km W of Abepura, Indonesia",138.9512,-2.5747,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw4"
"ci40663498","2026-07-30T05:55:42Z",0.85,"10 km NNE of Borrego Springs, CA",-116.344,33.346,11.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663498"
"aka2026oyifuw","2026-07-30T05:48:49Z",0.4,"63 km ENE of Pedro Bay, Alaska",-153.075,60.022,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyifuw"
"us6000tgw1","2026-07-30T05:46:52Z",4.7,"Southwest Indian Ridge",52.0375,-36.4669,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw1"
"ci40663490","2026-07-30T05:33:54Z",0.96,"17 km WSW of Johannesburg, CA",-117.8155,35.3285,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663490"
"aka2026oyhktd","2026-07-30T05:24:32Z",0.5,"32 km NNE of Whittier, Alaska",-148.411,61.03,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyhktd"
"tx2026ovxesa","2026-07-30T05:22:27Z",1.1,"12 km SSW of Jal, New Mexico",-103.24,32.005,4.9976,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovxesa"
"ci40663482","2026-07-30T05:22:05Z",1.04,"14 km W of Johannesburg, CA",-117.788,35.3625,3.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663482"
"tx2026ovxdhe","2026-07-30T05:20:51Z",1.5,"58 km S of Whites City, New Mexico",-104.447,31.652,5.7922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovxdhe"
"us6000tgvz","2026-07-30T05:08:31Z",5.8,"Kermadec Islands region",-176.5759,-28.6242,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvz"
"aka2026oygrgc","2026-07-30T05:02:02Z",1.3,"25 km ENE of Salcha, Alaska",-146.432,64.624,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oygrgc"
"ci40663474","2026-07-30T04:59:54Z",1.39,"15 km SSW of Searles Valley, CA",-117.454666666667,35.6396666666667,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663474"
"tx2026ovwgkz","2026-07-30T04:54:19Z",1.4,"12 km SSW of Jal, New Mexico",-103.24,32.006,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovwgkz"
"nc75408392","2026-07-30T04:49:26Z",1.12,"3 km SE of The Geysers, CA",-122.72533416748,38.7586669921875,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408392"
"tx2026ovwasw","2026-07-30T04:47:42Z",0.9,"29 km ENE of McKinney Acres, Texas",-102.255,32.437,8.5449,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovwasw"
"aka2026oygafq","2026-07-30T04:42:25Z",2.9,"66 km ESE of Cantwell, Alaska",-147.691,63.211,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oygafq"
"us6000tgvu","2026-07-30T04:42:12Z",5.4,"201 km W of Abepura, Indonesia",138.8205,-2.6018,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvu"
"nc75408387","2026-07-30T04:41:24Z",1.81,"12 km E of Coalinga, CA",-120.227668762207,36.1264991760254,6.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408387"
"aka2026oyfxlh","2026-07-30T04:39:12Z",1.1,"20 km WSW of Ivanof Bay, Alaska",-159.776,55.823,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyfxlh"
"nc75408382","2026-07-30T04:35:10Z",0.73,"7 km WNW of Cobb, CA",-122.799331665039,38.835334777832,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408382"
"tx2026ovvjfa","2026-07-30T04:27:20Z",1.2,"11 km SSW of Jal, New Mexico",-103.242,32.015,1.9214,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovvjfa"
"uu80146711","2026-07-30T04:21:50Z",0.36,"13 km NE of Milford, Utah",-112.903333333333,38.4811666666667,3.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146711"
"nc75408372","2026-07-30T04:20:16Z",1.02,"7 km ESE of Cloverdale, CA",-122.9443359375,38.7726669311523,7.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408372"
"ci40663466","2026-07-30T04:13:55Z",1.22,"3 km E of Colton, CA",-117.281,34.078,15.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663466"
"hv75010292","2026-07-30T04:10:01Z",2.46,"28 km SSE of Fern Forest, Hawaii",-155.05583190918,19.2216663360596,42.0099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010292"
"ci40663458","2026-07-30T04:08:20Z",1.02,"18 km ENE of Borrego Springs, CA",-116.1905,33.3158333333333,10.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663458"
"tx2026ovufyj","2026-07-30T03:53:29Z",0.9,"12 km SSW of Jal, New Mexico",-103.229,32.005,6.3562,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovufyj"
"aka2026oyeeyl","2026-07-30T03:47:51Z",2,"53 km E of Denali National Park, Alaska",-150.641,63.571,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyeeyl"
"uu80146706","2026-07-30T03:41:28Z",0.51,"13 km NE of Milford, Utah",-112.905,38.4805,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146706"
"nc75408367","2026-07-30T03:23:59Z",1.91,"11 km ESE of Gilroy, CA",-121.451332092285,36.9741668701172,4.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408367"
"tx2026ovtgfq","2026-07-30T03:23:41Z",1.8,"11 km SSW of Jal, New Mexico",-103.239,32.015,5.946,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovtgfq"
"aka2026oydiev","2026-07-30T03:21:40Z",1.6,"54 km SE of Ugashik, Alaska",-156.856,57.121,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oydiev"
"aka2026oycxic","2026-07-30T03:09:07Z",2.2,"46 km NNW of Valdez, Alaska",-146.621,61.525,19.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycxic"
"aka2026oycqcg","2026-07-30T03:00:47Z",1.3,"86 km W of Karluk, Alaska",-155.897,57.6,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycqcg"
"ci40663442","2026-07-30T03:00:33Z",1.33,"18 km SW of Ocotillo Wells, CA",-116.2515,33.0141666666667,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663442"
"pr71526743","2026-07-30T02:52:27Z",3.39,"123 km N of Tierras Nuevas Poniente, Puerto Rico",-66.5068333333333,19.5748333333333,17.87,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526743"
"nc75408357","2026-07-30T02:48:03Z",0.56,"10 km WNW of The Geysers, CA",-122.856002807617,38.8274993896484,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408357"
"nc75408352","2026-07-30T02:47:58Z",1.32,"10 km WNW of The Geysers, CA",-122.856163024902,38.8261680603027,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408352"
"aka2026oycdqw","2026-07-30T02:46:58Z",1.5,"57 km ENE of Pedro Bay, Alaska",-153.182,60.009,138.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oycdqw"
"us6000tgva","2026-07-30T02:46:24Z",5.3,"217 km SE of Kokopo, Papua New Guinea",153.5797,-5.8112,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgva"
"us6000tgvc","2026-07-30T02:45:32Z",4.8,"206 km SE of Kokopo, Papua New Guinea",153.6032,-5.6505,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvc"
"ci40663434","2026-07-30T02:44:53Z",1.26,"19 km SW of Ocotillo Wells, CA",-116.290833333333,33.0323333333333,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663434"
"ci40663426","2026-07-30T02:44:06Z",0.68,"7 km WSW of Anza, CA",-116.739333333333,33.5285,4.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663426"
"tx2026ovrxeq","2026-07-30T02:42:41Z",0.9,"18 km SW of Jal, New Mexico",-103.314,31.976,6.5356,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovrxeq"
"nc75408347","2026-07-30T02:40:07Z",0.74,"10 km WNW of The Geysers, CA",-122.855834960938,38.8274993896484,2.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408347"
"tx2026ovqflx","2026-07-30T01:52:08Z",2.1,"12 km SE of Lindsay, Texas",-103.428,31.304,10.5469,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovqflx"
"uw714065611","2026-07-30T01:44:21Z",0.97,"22 km SSE of Mossyrock, Washington",-122.369666666667,46.3431666666667,17.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065611"
"ci40663418","2026-07-30T01:30:12Z",0.98,"23 km N of Borrego Springs, CA",-116.4215,33.455,11.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663418"
"aka2026oxzkme","2026-07-30T01:24:21Z",2.2,"25 km N of Glacier View, Alaska",-147.715,62.037,32,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxzkme"
"aka2026oxzdiz","2026-07-30T01:16:07Z",1.2,"82 km NW of Karluk, Alaska",-155.319,58.149,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxzdiz"
"nn00922551","2026-07-30T01:05:59Z",1.52,"63 km ENE of Independence, California",-117.5427,37.0139,3.8077,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922551"
"tx2026ovoocu","2026-07-30T01:01:50Z",0.6,"36 km NW of Stanton, Texas",-102.068,32.354,7.251,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovoocu"
"tx2026ovomqs","2026-07-30T01:00:19Z",1.1,"18 km SSW of Ackerly, Texas",-101.759,32.361,6.8115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovomqs"
"aka2026oxymbw","2026-07-30T00:56:11Z",1.1,"42 km N of Karluk, Alaska",-154.592,57.939,69.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxymbw"
"ci40663410","2026-07-30T00:42:36Z",1.51,"5 km S of Encino, CA",-118.499333333333,34.1111666666667,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663410"
"aka2026oxxwzd","2026-07-30T00:38:46Z",1.2,"39 km SSW of Dry Creek, Alaska",-145.09,63.358,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxxwzd"
"aka2026oxxezp","2026-07-30T00:18:02Z",1.8,"52 km E of Denali National Park, Alaska",-150.68,63.588,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxxezp"
"ci40663402","2026-07-30T00:16:28Z",1.1,"16 km WSW of Johannesburg, CA",-117.797333333333,35.324,5.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663402"
"av94344153","2026-07-29T23:41:09Z",0.34,"37 km NE of Adak, Alaska",-176.231166666667,52.0973333333333,12.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av94344153"
"ok2026otqr","2026-07-29T23:30:03Z",1.27,"13 km NNE of Bray, Oklahoma",-97.771,34.749,19.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otqr"
"nc75408327","2026-07-29T23:25:40Z",1.62,"4 km ESE of Lake Pillsbury, CA",-122.917335510254,39.3953323364258,10.9399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408327"
"nc75408322","2026-07-29T23:24:04Z",1.73,"8 km ESE of Cloverdale, CA",-122.938835144043,38.7693328857422,6.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408322"
"us6000tgup","2026-07-29T23:17:39Z",4.5,"72 km WSW of Aquiles Serdán, Mexico",-93.1002,14.6253,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgup"
"nc75408317","2026-07-29T23:15:41Z",1.03,"4 km W of Cobb, CA",-122.767997741699,38.8266677856445,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408317"
"aka2026oxuvkb","2026-07-29T23:06:59Z",1.1,"39 km SW of Nanwalek, Alaska",-152.344,59.072,77.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxuvkb"
"nn00922546","2026-07-29T22:57:36Z",1.85,"30 km ENE of Lovelock, Nevada",-118.1378,40.2651,15.0919,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922546"
"aka2026oxumqe","2026-07-29T22:57:03Z",0.9,"75 km W of Salamatof, Alaska",-152.688,60.658,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxumqe"
"hv75010172","2026-07-29T22:56:21Z",1.95,"20 km W of Volcano, Hawaii",-155.430999755859,19.4680004119873,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010172"
"aka2026oxuigg","2026-07-29T22:51:51Z",1.6,"124 km WNW of Yakutat, Alaska",-141.877,59.824,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oxuigg"
"ok2026otpi","2026-07-29T22:49:34Z",0.85,"8 km NW of Prague, Oklahoma",-96.74333333,35.547,6.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026otpi"
"us6000tguj","2026-07-29T22:42:25Z",5.2,"Kermadec Islands region",-176.6372,-28.5591,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tguj"
"tx2026ovjuyw","2026-07-29T22:41:06Z",1.8,"33 km NW of Toyah, Texas",-104.049,31.527,6.5485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovjuyw"
"ci40663394","2026-07-29T22:28:51Z",1.36,"11 km ENE of Adelanto, CA",-117.3055,34.6388333333333,-0.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663394"
