"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75015097","2026-08-08T17:38:39Z",1.83,"6 km SSE of Honoka‘a, Hawaii",-155.445007324219,20.0240001678467,21.3400001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015097"
"aka2026ppvvmw","2026-08-08T17:30:43Z",1.4,"40 km WSW of Tyonek, Alaska",-151.843,60.96,83.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppvvmw"
"ci40668746","2026-08-08T17:29:46Z",1,"5 km SW of Redlands, CA",-117.212333333333,34.0193333333333,15.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668746"
"nc75414057","2026-08-08T17:13:22Z",0.73,"10 km WNW of The Geysers, CA",-122.852996826172,38.8209991455078,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414057"
"tx2026pnhzqx","2026-08-08T17:04:35Z",1.5,"5 km NE of Pecos, Texas",-103.451,31.453,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pnhzqx"
"ci40668738","2026-08-08T17:02:56Z",0.86,"16 km WSW of Johannesburg, CA",-117.805333333333,35.329,6.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668738"
"aka2026ppukdl","2026-08-08T16:47:37Z",1.7,"26 km SSW of Karluk, Alaska",-154.586,57.339,34.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppukdl"
"aka2026ppuhsz","2026-08-08T16:44:47Z",2.8,"234 km ESE of Attu Station, Alaska",176.141,51.774,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppuhsz"
"nc75414047","2026-08-08T16:33:19Z",1.78,"16 km W of Petrolia, CA",-124.478500366211,40.3191680908203,11.6099996566772,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414047"
"ci40668730","2026-08-08T16:17:44Z",2.08,"28 km WSW of Olancha, CA",-118.2775,36.1515,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668730"
"aka2026pptjxg","2026-08-08T16:17:20Z",1.9,"1 km E of Susitna North, Alaska",-149.822,62.16,11.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pptjxg"
"aka2026pptfhu","2026-08-08T16:12:00Z",2,"55 km WNW of Skwentna, Alaska",-152.317,62.244,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pptfhu"
"nc75414032","2026-08-08T16:11:57Z",1.87,"11 km SE of Pinnacles, CA",-121.066329956055,36.4506683349609,0.0900000035762787,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414032"
"aka2026pptdbo","2026-08-08T16:09:28Z",3.2,"234 km ESE of Attu Station, Alaska",176.184,51.809,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pptdbo"
"aka2026ppszms","2026-08-08T16:05:07Z",3.1,"227 km ESE of Attu Station, Alaska",176.244,52.007,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppszms"
"aka2026ppsghz","2026-08-08T15:43:14Z",1.4,"44 km E of Port Alsworth, Alaska",-153.513,60.167,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppsghz"
"nc75414027","2026-08-08T15:33:22Z",3.38,"31 km NNW of Covelo, CA",-123.442665100098,40.0276679992676,8.52000045776367,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414027"
"pr71527893","2026-08-08T15:26:15Z",2.62,"25 km W of Puerto Real, Puerto Rico",-67.4288333333333,18.0918333333333,16.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527893"
"hv75015062","2026-08-08T15:16:08Z",1.96,"6 km SSW of Pāhala, Hawaii",-155.503173828125,19.150333404541,32.7000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015062"
"ci40668706","2026-08-08T15:00:16Z",1.56,"9 km S of Idyllwild, CA",-116.731166666667,33.6586666666667,14.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668706"
"aka2026ppqsor","2026-08-08T14:57:26Z",1.8,"52 km E of Pedro Bay, Alaska",-153.171,59.796,124,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppqsor"
"aka2026ppqqmf","2026-08-08T14:54:38Z",2.7,"232 km ESE of Attu Station, Alaska",176.211,51.872,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppqqmf"
"nc75414017","2026-08-08T14:44:59Z",1.51,"22 km SW of New Idria, CA",-120.826499938965,36.2620010375977,9.89999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414017"
"hv75015037","2026-08-08T14:42:12Z",1.74,"8 km SSW of Pāhala, Hawaii",-155.523498535156,19.1338329315186,32.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015037"
"aka2026pppzgk","2026-08-08T14:35:07Z",1.1,"51 km SW of Tatitlek, Alaska",-147.265,60.498,18,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pppzgk"
"ci40668690","2026-08-08T14:33:00Z",0.73,"22 km NE of Pine Valley, CA",-116.335666666667,32.939,8.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668690"
"aka2026ppptuy","2026-08-08T14:28:50Z",3,"231 km ESE of Attu Station, Alaska",176.225,51.906,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppptuy"
"ci40668682","2026-08-08T14:18:11Z",0.75,"18 km E of Ridgecrest, CA",-117.483,35.6018333333333,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668682"
"ci40668674","2026-08-08T14:13:47Z",1.09,"6 km SE of Ontario, CA",-117.5795,34.023,11.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668674"
"aka2026pppdip","2026-08-08T14:09:50Z",1,"53 km ENE of Chenega, Alaska",-147.17,60.308,20.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pppdip"
"aka2026pppbru","2026-08-08T14:07:53Z",3,"232 km ESE of Attu Station, Alaska",176.244,51.909,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pppbru"
"aka2026ppozmr","2026-08-08T14:05:22Z",3,"237 km ESE of Attu Station, Alaska",176.15,51.725,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppozmr"
"pr71527888","2026-08-08T14:04:02Z",2.11,"2 km W of Indios, Puerto Rico",-66.8391666666667,17.9965,15.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527888"
"aka2026pposea","2026-08-08T13:56:57Z",1.2,"56 km SSE of Tanana, Alaska",-151.669,64.694,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pposea"
"ci40668666","2026-08-08T13:38:25Z",0.86,"1 km E of Bloomington, CA",-117.389833333333,34.0711666666667,22.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668666"
"ci40668650","2026-08-08T13:04:22Z",0.48,"4 km ENE of Borrego Springs, CA",-116.3345,33.267,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668650"
"aka2026ppmvcv","2026-08-08T13:00:14Z",3.4,"142 km SE of Perryville, Alaska",-157.682,54.939,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppmvcv"
"nc75413997","2026-08-08T12:58:10Z",1.14,"7 km ESE of Cloverdale, CA",-122.948165893555,38.7756652832031,5.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413997"
"hv75014997","2026-08-08T12:50:18Z",1.83,"16 km SSW of Honaunau-Napoopoo, Hawaii",-155.942504882812,19.3226661682129,-0.310000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014997"
"us6000tj96","2026-08-08T12:44:22Z",4.6,"77 km WSW of San Antonio de los Cobres, Argentina",-67.0572,-24.392,163.582,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj96"
"ci40668642","2026-08-08T12:43:17Z",2.04,"19 km SSE of San Pedro, CA",-118.215333333333,33.5738333333333,0.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668642"
"tx2026pmzghs","2026-08-08T12:40:44Z",2.2,"45 km NW of Toyah, Texas",-104.127,31.611,4.0159,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmzghs"
"aka2026ppmdsa","2026-08-08T12:40:17Z",1.6,"32 km S of Skwentna, Alaska",-151.491,61.701,94.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppmdsa"
"ci40668634","2026-08-08T12:36:05Z",0.59,"15 km NE of Borrego Springs, CA",-116.282666666667,33.3625,10.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668634"
"ci40668626","2026-08-08T12:27:25Z",0.05,"5 km WSW of Anza, CA",-116.723666666667,33.5285,6.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668626"
"aka2026pplenn","2026-08-08T12:11:16Z",1.7,"9 km W of Susitna North, Alaska",-150.034,62.161,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pplenn"
"hv75014992","2026-08-08T12:07:59Z",1.8,"36 km SSE of Volcano, Hawaii",-155.13200378418,19.1313323974609,38.1199989318848,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014992"
"tx2026pmxyvr","2026-08-08T12:01:53Z",1.6,"55 km SSW of Whites City, New Mexico",-104.583,31.705,2.8232,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmxyvr"
"hv75014987","2026-08-08T11:57:33Z",1.79,"6 km SSW of Pāhala, Hawaii",-155.508163452148,19.1533336639404,31.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014987"
"nc75413982","2026-08-08T11:49:25Z",1.81,"2 km SW of Alamo, CA",-122.049667358398,37.835334777832,12.0500001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413982"
"us6000tj8t","2026-08-08T11:41:27Z",5.6,"southeast of Easter Island",-90.0796,-41.4826,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj8t"
"tx2026pmxbel","2026-08-08T11:35:58Z",1.9,"54 km NW of Toyah, Texas",-104.222,31.648,4.676,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmxbel"
"aka2026ppjazs","2026-08-08T11:07:33Z",2.5,"238 km SE of Attu Station, Alaska",176.062,51.636,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppjazs"
"hv75014972","2026-08-08T11:04:01Z",2.21,"11 km E of Pāhala, Hawaii",-155.372329711914,19.1968326568604,29.9200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014972"
"tx2026pmvznt","2026-08-08T11:02:31Z",1.4,"59 km S of Whites City, New Mexico",-104.479,31.65,9.6654,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvznt"
"tx2026pmvwej","2026-08-08T10:58:28Z",2.4,"55 km NW of Toyah, Texas",-104.227,31.65,4.2786,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvwej"
"ci40668618","2026-08-08T10:57:40Z",0.69,"18 km SSW of Trona, CA",-117.419833333333,35.6021666666667,6.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668618"
"tx2026pmvvip","2026-08-08T10:57:29Z",1.6,"55 km NW of Toyah, Texas",-104.228,31.648,4.2894,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmvvip"
"us6000tj8n","2026-08-08T10:56:06Z",4.6,"Vanuatu region",172.8279,-17.3821,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj8n"
"hv75014962","2026-08-08T10:40:39Z",2.04,"9 km SE of Pāhala, Hawaii",-155.401672363281,19.1523342132568,40.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014962"
"aka2026ppidfb","2026-08-08T10:39:47Z",1.2,"53 km WNW of Skwentna, Alaska",-152.267,62.244,25.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppidfb"
"ci40668610","2026-08-08T10:36:03Z",0.52,"18 km E of Ridgecrest, CA",-117.482833333333,35.605,7.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668610"
"aka2026pphysq","2026-08-08T10:34:37Z",2,"9 km NW of Four Mile Road, Alaska",-149.242,64.667,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pphysq"
"nc75413962","2026-08-08T10:33:27Z",2.17,"6 km E of Hidden Valley Lake, CA",-122.494003295898,38.8136672973633,8.39999961853027,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413962"
"us6000tj8e","2026-08-08T10:20:46Z",4.8,"54 km SW of Sarangani, Philippines",125.0834,5.095,10.022,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj8e"
"aka2026pphjnm","2026-08-08T10:17:08Z",2,"72 km ENE of Kodiak, Alaska",-151.22,57.959,28.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pphjnm"
"ci40668602","2026-08-08T10:11:09Z",0.63,"4 km ENE of Borrego Springs, CA",-116.334666666667,33.2666666666667,4.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668602"
"pr71527878","2026-08-08T09:59:19Z",1.82,"6 km ENE of La Parguera, Puerto Rico",-66.9855,17.99,10.76,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527878"
"aka2026ppgrzw","2026-08-08T09:56:54Z",1.6,"42 km WNW of Clam Gulch, Alaska",-152.113,60.371,83.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppgrzw"
"tx2026pmtuhl","2026-08-08T09:55:56Z",1.5,"23 km E of Forsan, Texas",-101.118,32.113,2.5051,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtuhl"
"aka2026ppgkak","2026-08-08T09:47:40Z",3.3,"236 km ESE of Attu Station, Alaska",176.114,51.716,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppgkak"
"tx2026pmtmqj","2026-08-08T09:47:03Z",1.6,"54 km S of Whites City, New Mexico",-104.365,31.68,4.9447,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtmqj"
"pr71527868","2026-08-08T09:45:12Z",3.23,"11 km SSE of Punta Santiago, Puerto Rico",-65.7201666666667,18.0623333333333,10.28,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527868"
"us6000tj85","2026-08-08T09:43:10Z",2.6,"134 km E of Chalkyitsik, Alaska",-140.6997,66.5967,7.318,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj85"
"aka2026ppgcri","2026-08-08T09:39:12Z",1.3,"1 km NNE of Big Lake, Alaska",-149.944,61.533,29.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppgcri"
"aka2026ppgbha","2026-08-08T09:37:34Z",2.4,"172 km SSE of Adak, Alaska",-175.425,50.526,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppgbha"
"tx2026pmtcym","2026-08-08T09:35:49Z",2,"41 km NW of Toyah, Texas",-104.155,31.53,4.3808,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmtcym"
"aka2026ppfmsq","2026-08-08T09:20:48Z",1.3,"54 km WNW of Skwentna, Alaska",-152.287,62.25,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppfmsq"
"us6000tj80","2026-08-08T09:13:43Z",4.2,"81 km SW of Puerto Madero, Mexico",-92.9921,14.2442,42.381,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj80"
"ci40668594","2026-08-08T09:08:58Z",0.47,"15 km SE of Julian, CA",-116.471833333333,33.0056666666667,8.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668594"
"tx2026pmsehq","2026-08-08T09:07:14Z",1.5,"56 km SSE of Whites City, New Mexico",-104.238,31.681,4.451,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmsehq"
"tx2026pmsant","2026-08-08T09:02:49Z",1.5,"55 km SSW of Whites City, New Mexico",-104.574,31.7,3.3055,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmsant"
"aka2026ppelkz","2026-08-08T08:49:18Z",3,"236 km S of Sand Point, Alaska",-160.148,53.224,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppelkz"
"nc75413952","2026-08-08T08:48:48Z",1.18,"7 km ESE of Cloverdale, CA",-122.9443359375,38.7693328857422,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413952"
"aka2026ppedws","2026-08-08T08:40:39Z",2.6,"229 km ESE of Attu Station, Alaska",176.244,51.966,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppedws"
"nc75413947","2026-08-08T08:36:49Z",1.64,"7 km NW of The Geysers, CA",-122.814163208008,38.8273315429688,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413947"
"aka2026ppdvsn","2026-08-08T08:31:12Z",1.9,"52 km E of Denali National Park, Alaska",-150.662,63.562,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppdvsn"
"aka2026ppdtwl","2026-08-08T08:29:05Z",2.9,"30 km ENE of Igiugig, Alaska",-155.44,59.475,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppdtwl"
"aka2026ppdspw","2026-08-08T08:27:34Z",2.2,"53 km WNW of Anchor Point, Alaska",-152.732,59.945,92.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppdspw"
"nc75413942","2026-08-08T08:26:34Z",0.73,"5 km NNW of The Geysers, CA",-122.788497924805,38.8194999694824,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413942"
"aka2026ppdoyq","2026-08-08T08:23:20Z",1.3,"23 km WNW of Cantwell, Alaska",-149.41,63.443,92.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppdoyq"
"aka2026ppdgts","2026-08-08T08:13:57Z",2,"57 km WNW of Skwentna, Alaska",-152.328,62.263,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppdgts"
"us6000tj7q","2026-08-08T08:07:30Z",4.2,"14 km SSW of Imabetsu, Japan",140.3905,41.0624,137.959,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj7q"
"aka2026ppczja","2026-08-08T08:05:27Z",1.6,"50 km NW of Skwentna, Alaska",-152.021,62.341,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppczja"
"nc75413927","2026-08-08T07:55:52Z",0.74,"8 km NW of The Geysers, CA",-122.81600189209,38.8279991149902,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413927"
"nc75413922","2026-08-08T07:53:42Z",1.49,"8 km NW of The Geysers, CA",-122.815002441406,38.8279991149902,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413922"
"tx2026pmpsus","2026-08-08T07:53:32Z",2.6,"59 km S of Whites City, New Mexico",-104.383,31.641,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmpsus"
"aka2026ppcibl","2026-08-08T07:45:28Z",1.3,"57 km WNW of Skwentna, Alaska",-152.361,62.249,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppcibl"
"hv75014907","2026-08-08T07:38:41Z",1.77,"14 km SSW of Volcano, Hawaii",-155.263000488281,19.3139991760254,29.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014907"
"ci40668586","2026-08-08T07:38:09Z",0.75,"6 km NNE of Cabazon, CA",-116.772833333333,33.9703333333333,13.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668586"
"ci40668578","2026-08-08T07:36:23Z",1.1,"4 km S of Encino, CA",-118.501833333333,34.1225,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40668578"
"aka2026ppawfh","2026-08-08T07:01:48Z",3.4,"58 km WNW of Skwentna, Alaska",-152.37,62.248,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppawfh"
"us6000tj7a","2026-08-08T06:59:50Z",4.3,"1 km NNW of Gojōnome, Japan",140.1099,39.9436,173.075,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj7a"
"aka2026ppankx","2026-08-08T06:51:41Z",1.5,"42 km SE of Lowell Point, Alaska",-148.915,59.797,25.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppankx"
"tx2026pmnopt","2026-08-08T06:48:18Z",1.5,"36 km W of Toyah, Texas",-104.174,31.251,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pmnopt"
"nc75413902","2026-08-08T06:44:16Z",0.86,"4 km W of The Geysers, CA",-122.797668457031,38.7741661071777,3.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413902"
"aka2026ppagtx","2026-08-08T06:43:52Z",3.4,"234 km ESE of Attu Station, Alaska",176.147,51.778,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ppagtx"
"aka2026pozgsw","2026-08-08T06:13:55Z",3.6,"212 km SW of Nikolski, Alaska",-171.203,51.676,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pozgsw"
"aka2026pozdxv","2026-08-08T06:10:45Z",2.1,"56 km WNW of Skwentna, Alaska",-152.337,62.241,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pozdxv"
"us6000tj73","2026-08-08T06:06:41Z",4.4,"108 km W of San Antonio de los Cobres, Argentina",-67.3807,-24.3551,190.698,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj73"
"nc75413897","2026-08-08T05:51:05Z",1.65,"7 km W of San Ardo, CA",-120.980331420898,36.0321655273438,11.6899995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413897"
"aka2026poyilk","2026-08-08T05:45:58Z",2.1,"57 km WNW of Skwentna, Alaska",-152.338,62.26,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poyilk"
"us6000tj70","2026-08-08T05:39:39Z",4.8,"95 km SSW of Severo-Kuril’sk, Russia",155.753,49.8507,82.521,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj70"
"aka2026poycws","2026-08-08T05:39:33Z",2.4,"55 km WNW of Skwentna, Alaska",-152.322,62.245,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026poycws"
