"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pvhucd","2026-08-11T16:28:03Z",1.4,"94 km S of McCarthy, Alaska",-142.645,60.593,19.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvhucd"
"uw714075502","2026-08-11T16:23:52Z",3.09,"5 km WSW of Harrah, Washington",-120.609,46.3901666666667,11.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714075502"
"ci40670586","2026-08-11T16:12:11Z",0.45,"16 km SE of Anza, CA",-116.541333333333,33.4601666666667,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670586"
"aka2026pvhhak","2026-08-11T16:12:05Z",1.8,"6 km ENE of Big Lake, Alaska",-149.842,61.552,33.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvhhak"
"nc75415917","2026-08-11T15:47:57Z",1.07,"8 km NW of The Geysers, CA",-122.811164855957,38.8310012817383,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415917"
"ci40670578","2026-08-11T15:46:14Z",0.72,"13 km NNE of Banning, CA",-116.848666666667,34.0405,13.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670578"
"nc75415912","2026-08-11T15:44:01Z",1.06,"8 km NW of The Geysers, CA",-122.810668945312,38.8311653137207,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415912"
"aka2026pvgipq","2026-08-11T15:43:55Z",2.7,"29 km SW of Trapper Creek, Alaska",-150.56,62.096,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvgipq"
"hv75017901","2026-08-11T15:36:19Z",1.89,"49 km SE of Naalehu, Hawaii",-155.192001342773,18.8139991760254,7.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017901"
"aka2026pvfwiw","2026-08-11T15:29:48Z",2,"59 km SE of Chignik, Alaska",-157.636,55.982,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvfwiw"
"nc75415902","2026-08-11T15:23:53Z",1.72,"6 km NW of Pinnacles, CA",-121.183670043945,36.579833984375,2.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415902"
"nc75415897","2026-08-11T15:13:31Z",0.29,"2 km N of The Geysers, CA",-122.75700378418,38.7921676635742,1.38999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415897"
"aka2026pvfdbz","2026-08-11T15:07:33Z",1.3,"14 km S of Karluk, Alaska",-154.449,57.443,47.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvfdbz"
"nc75415882","2026-08-11T14:53:40Z",0.7,"4 km W of Cobb, CA",-122.766670227051,38.826831817627,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415882"
"nc75415877","2026-08-11T14:51:19Z",0.71,"4 km W of Cobb, CA",-122.765998840332,38.8246650695801,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415877"
"ci40670546","2026-08-11T14:42:16Z",0.81,"3 km ENE of Borrego Springs, CA",-116.3395,33.2656666666667,3.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670546"
"aka2026pvebyx","2026-08-11T14:36:17Z",0.2,"85 km NNW of Karluk, Alaska",-155.1,58.255,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvebyx"
"nc75415867","2026-08-11T14:30:05Z",1.49,"5 km NNW of Pinnacles, CA",-121.173667907715,36.574333190918,4.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415867"
"aka2026pvduzh","2026-08-11T14:28:14Z",3.4,"41 km SSW of Karluk, Alaska",-154.823,57.251,41,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvduzh"
"ci40670538","2026-08-11T14:21:58Z",1.29,"5 km NW of San Jacinto, CA",-116.992833333333,33.8175,12.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670538"
"hv75017886","2026-08-11T14:20:10Z",1.93,"3 km N of Volcano, Hawaii",-155.233169555664,19.470666885376,30.9400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017886"
"aka2026pvdlra","2026-08-11T14:17:23Z",1.5,"63 km WNW of Happy Valley, Alaska",-152.805,60.127,121.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvdlra"
"hv75017881","2026-08-11T14:15:21Z",2.88,"47 km ESE of Naalehu, Hawaii",-155.20100402832,18.8311672210693,9.23999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017881"
"hv75017876","2026-08-11T14:09:32Z",1.77,"6 km SSE of Pāhala, Hawaii",-155.456832885742,19.1459999084473,28.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017876"
"aka2026pvcugt","2026-08-11T13:57:25Z",0.7,"59 km E of Egegik, Alaska",-156.375,58.118,24.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvcugt"
"nc75415862","2026-08-11T13:57:07Z",1.08,"5 km NNW of Pinnacles, CA",-121.176330566406,36.5731658935547,4.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415862"
"hv75017861","2026-08-11T13:55:55Z",3.32,"44 km ESE of Naalehu, Hawaii",-155.217833333333,18.8653333333333,11.66,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017861"
"tx2026psoiis","2026-08-11T13:38:03Z",1.6,"56 km S of Whites City, New Mexico",-104.343,31.67,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psoiis"
"hv75017846","2026-08-11T13:31:00Z",3.08,"46 km ESE of Naalehu, Hawaii",-155.205337524414,18.8528327941895,11.1899995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017846"
"hv75017831","2026-08-11T13:07:33Z",1.89,"49 km SE of Naalehu, Hawaii",-155.191833496094,18.8193340301514,7.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017831"
"aka2026pvayox","2026-08-11T13:02:26Z",1.4,"19 km NE of Susitna North, Alaska",-149.549,62.262,71.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pvayox"
"nc75415847","2026-08-11T12:53:39Z",1.85,"8 km N of Covelo, CA",-123.236167907715,39.8671684265137,7.59000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415847"
"ci40670490","2026-08-11T12:46:43Z",0.5,"4 km WSW of Aguanga, CA",-116.899,33.4288333333333,11.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670490"
"us6000tjxa","2026-08-11T12:45:12Z",4.8,"Pulau Pulau Tanimbar, Indonesia",130.3922,-7.397,30.609,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjxa"
"nc75415842","2026-08-11T12:39:41Z",0.71,"6 km W of Cobb, CA",-122.792999267578,38.8246650695801,2.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415842"
"nc75415837","2026-08-11T12:38:10Z",0.76,"5 km NW of The Geysers, CA",-122.796165466309,38.810001373291,3.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415837"
"ci40670482","2026-08-11T12:33:02Z",0.8,"2 km NW of Fontana, CA",-117.474333333333,34.1131666666667,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670482"
"tx2026psmcvr","2026-08-11T12:31:21Z",2.2,"57 km S of Whites City, New Mexico",-104.332,31.66,6.4075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psmcvr"
"ci40670474","2026-08-11T12:29:01Z",0.66,"13 km ENE of Borrego Springs, CA",-116.248833333333,33.2991666666667,9.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670474"
"ci40670466","2026-08-11T12:16:32Z",0.86,"3 km N of Moreno Valley, CA",-117.223,33.9495,12.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670466"
"tx2026pslody","2026-08-11T12:14:17Z",1.9,"11 km SE of Pearsall, Texas",-99.001,28.833,7.3761,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pslody"
"us6000tjx7","2026-08-11T12:13:41Z",4.5,"264 km SW of Severo-Kuril’sk, Russia",153.1425,49.2842,174.304,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjx7"
"nc75415817","2026-08-11T12:09:29Z",2.66,"5 km NW of Pinnacles, CA",-121.175003051758,36.5691680908203,0.509999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415817"
"nc75415812","2026-08-11T12:03:53Z",0.7,"6 km W of Cobb, CA",-122.791496276855,38.8235015869141,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415812"
"ci40670458","2026-08-11T12:02:33Z",0.77,"2 km N of Moreno Valley, CA",-117.225,33.9483333333333,12.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670458"
"nc75415807","2026-08-11T12:00:00Z",1.91,"5 km NW of Pinnacles, CA",-121.179664611816,36.564998626709,5.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415807"
"ci40670450","2026-08-11T11:59:28Z",0.19,"12 km NNW of Warner Springs, CA",-116.692166666667,33.3736666666667,12.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670450"
"aka2026puyvry","2026-08-11T11:59:06Z",2.4,"Gulf of Alaska",-143.08,57.281,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puyvry"
"nc75415802","2026-08-11T11:50:38Z",1.29,"5 km NNW of Pinnacles, CA",-121.168334960938,36.5706672668457,3.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415802"
"nc75415792","2026-08-11T11:41:06Z",1.92,"7 km SE of Pinnacles, CA",-121.092002868652,36.478832244873,6.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415792"
"ci40670434","2026-08-11T11:35:01Z",1.5,"9 km WSW of Shafter, CA",-119.364333333333,35.4725,26.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670434"
"tx2026pskdsl","2026-08-11T11:32:02Z",1.8,"10 km W of Pyote, Texas",-103.237,31.545,1.8958,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pskdsl"
"nc75415782","2026-08-11T11:31:09Z",1.21,"5 km NW of Pinnacles, CA",-121.17733001709,36.5688323974609,3.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415782"
"nc75415777","2026-08-11T11:29:57Z",1.47,"4 km NW of Pinnacles, CA",-121.181167602539,36.5568351745605,-0.239999994635582,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415777"
"aka2026puxuln","2026-08-11T11:27:23Z",2,"95 km SSE of Sand Point, Alaska",-160.154,54.504,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puxuln"
"ci40670426","2026-08-11T11:27:02Z",0.46,"4 km ENE of Borrego Springs, CA",-116.335,33.269,2.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670426"
"aka2026puxpxc","2026-08-11T11:22:26Z",1.6,"53 km WNW of Skwentna, Alaska",-152.28,62.242,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puxpxc"
"aka2026puwuxl","2026-08-11T10:58:14Z",0.5,"5 km N of North Pole, Alaska",-147.346,64.804,20.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puwuxl"
"nc75415772","2026-08-11T10:57:38Z",1.9,"6 km NW of Pinnacles, CA",-121.183166503906,36.5719985961914,0.280000001192093,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415772"
"aka2026puwqcq","2026-08-11T10:52:42Z",2.3,"98 km SSW of Nikolski, Alaska",-169.549,52.161,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puwqcq"
"us6000tjx1","2026-08-11T10:49:52Z",4.6,"Banda Sea",129.7317,-6.7252,170.699,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjx1"
"nc75415757","2026-08-11T10:46:59Z",0.99,"3 km NNW of Pinnacles, CA",-121.160003662109,36.5591659545898,2.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415757"
"tx2026psiotq","2026-08-11T10:44:27Z",1.6,"12 km SE of Pearsall, Texas",-98.99,28.83,7.5504,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psiotq"
"nc75415737","2026-08-11T10:34:58Z",1.58,"7 km NW of Pinnacles, CA",-121.201499938965,36.568000793457,0.949999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415737"
"aka2026puwail","2026-08-11T10:34:31Z",2,"148 km WSW of Adak, Alaska",-178.487,51.206,28.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puwail"
"nc75415732","2026-08-11T10:32:03Z",1.77,"6 km NW of Pinnacles, CA",-121.189666748047,36.5719985961914,3.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415732"
"aka2026puvuna","2026-08-11T10:27:48Z",1.6,"38 km ESE of Pedro Bay, Alaska",-153.448,59.705,129.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puvuna"
"nc75415727","2026-08-11T10:22:08Z",2.14,"6 km NNW of Pinnacles, CA",-121.176330566406,36.5794982910156,4.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415727"
"nc75415722","2026-08-11T10:21:01Z",2.6,"5 km NNW of Pinnacles, CA",-121.171165466309,36.5670013427734,4.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415722"
"nc75415712","2026-08-11T10:20:41Z",2.57,"6 km NW of Pinnacles, CA",-121.200500488281,36.5651664733887,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415712"
"nc75415717","2026-08-11T10:19:08Z",3.94,"6 km NW of Pinnacles, CA",-121.182333333333,36.5778333333333,4.62,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415717"
"ci40670402","2026-08-11T10:06:15Z",0.37,"4 km ENE of Borrego Springs, CA",-116.3375,33.2658333333333,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670402"
"hv75017776","2026-08-11T10:03:02Z",2.16,"7 km N of Pāhala, Hawaii",-155.471664428711,19.2738342285156,32.0099983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017776"
"ci40670394","2026-08-11T10:00:07Z",1.09,"3 km ENE of Borrego Springs, CA",-116.341666666667,33.263,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670394"
"aka2026puuuog","2026-08-11T09:57:35Z",2.9,"232 km ESE of Attu Station, Alaska",176.332,52.025,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puuuog"
"ci40670386","2026-08-11T09:55:12Z",0.46,"4 km ENE of Borrego Springs, CA",-116.333666666667,33.2666666666667,2.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670386"
"ci40670378","2026-08-11T09:53:52Z",0.92,"3 km ENE of Borrego Springs, CA",-116.340833333333,33.2666666666667,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670378"
"ci40670370","2026-08-11T09:53:27Z",1.22,"3 km ENE of Borrego Springs, CA",-116.343166666667,33.262,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670370"
"ci40670362","2026-08-11T09:51:43Z",0.5,"9 km S of Borrego Springs, CA",-116.3785,33.1775,9.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670362"
"us6000tjwm","2026-08-11T09:36:41Z",4.4,"98 km SSE of Sand Point, Alaska",-159.9604,54.5029,34.39,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjwm"
"nc75415702","2026-08-11T09:35:51Z",0.72,"8 km NW of The Geysers, CA",-122.817497253418,38.8303337097168,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415702"
"ci40670354","2026-08-11T09:28:21Z",0.85,"26 km WNW of Ocotillo, CA",-116.223166666667,32.8605,11.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670354"
"aka2026puttln","2026-08-11T09:26:38Z",2.3,"117 km NNW of Yakutat, Alaska",-140.156,60.575,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puttln"
"aka2026putsom","2026-08-11T09:26:12Z",4,"69 km SW of Attu Station, Alaska",172.497,52.38,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026putsom"
"aka2026putnzj","2026-08-11T09:22:39Z",2.3,"99 km SSE of Sand Point, Alaska",-160.174,54.464,4.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026putnzj"
"ci40670346","2026-08-11T09:12:36Z",0.65,"12 km W of Anza, CA",-116.806333333333,33.5656666666667,6.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670346"
"aka2026putcih","2026-08-11T09:06:51Z",2.6,"92 km SSE of Sand Point, Alaska",-160.139,54.535,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026putcih"
"ok2026pqhq","2026-08-11T09:03:54Z",1.67,"5 km NE of Wardville, Oklahoma",-95.98466667,34.682,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pqhq"
"aka2026pustdu","2026-08-11T08:56:02Z",2.3,"84 km SSE of Sand Point, Alaska",-160.185,54.602,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pustdu"
"us6000tjwh","2026-08-11T08:49:24Z",4.6,"99 km SSE of Sand Point, Alaska",-159.9971,54.4899,36.925,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjwh"
"aka2026pusdea","2026-08-11T08:37:49Z",1.2,"107 km S of McCarthy, Alaska",-143.058,60.474,16.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pusdea"
"nc75415677","2026-08-11T08:36:04Z",1.05,"2 km N of The Geysers, CA",-122.751998901367,38.7961654663086,0.730000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415677"
"nc75415672","2026-08-11T08:35:40Z",1.13,"7 km SE of Cloverdale, CA",-122.949836730957,38.7700004577637,3.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415672"
"uu80148276","2026-08-11T08:32:10Z",0.47,"16 km NE of Milford, Utah",-112.883166666667,38.5071666666667,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148276"
"ci40670338","2026-08-11T08:28:05Z",0.48,"14 km NNE of Tecate, B.C., MX",-116.604833333333,32.6863333333333,19.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670338"
"aka2026purlng","2026-08-11T08:17:28Z",2.3,"19 km NW of Susitna, Alaska",-150.813,61.651,74,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026purlng"
"uw714075152","2026-08-11T08:03:22Z",0.37,"14 km N of Ashford, Washington",-122.001833333333,46.89,11.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714075152"
"hv75017731","2026-08-11T08:01:47Z",2.06,"29 km E of Honaunau-Napoopoo, Hawaii",-155.584167480469,19.5066661834717,37.8199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017731"
"us6000tjwd","2026-08-11T08:00:34Z",4.6,"40 km SSW of Sechura, Peru",-81.0116,-5.8682,39.674,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjwd"
"uu80148271","2026-08-11T08:00:28Z",3.29,"2 km NW of Little America, Wyoming",-109.886,41.56,-1.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148271"
"nc75415662","2026-08-11T07:59:58Z",0.76,"7 km NW of The Geysers, CA",-122.811164855957,38.8231658935547,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75415662"
"aka2026puqpss","2026-08-11T07:52:20Z",1.2,"58 km W of Anchor Point, Alaska",-152.874,59.788,98.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puqpss"
"aka2026puqloy","2026-08-11T07:47:37Z",2.4,"101 km SSE of Nikolski, Alaska",-168.503,52.056,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026puqloy"
"ci40670330","2026-08-11T07:35:48Z",0.67,"11 km ENE of Ocotillo Wells, CA",-116.027333333333,33.194,5.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40670330"
"hv75017721","2026-08-11T07:30:11Z",1.7,"21 km N of Pāhala, Hawaii",-155.483505249023,19.3966674804688,6.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75017721"
"tx2026pscalc","2026-08-11T07:28:25Z",1.5,"34 km SE of Malaga, New Mexico",-103.811,32.011,6.7792,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pscalc"
"aka2026pupqjn","2026-08-11T07:23:05Z",2.8,"77 km ENE of Adak, Alaska",-175.658,52.218,154,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pupqjn"
"tx2026psbthb","2026-08-11T07:18:30Z",1.6,"14 km SE of Pearsall, Texas",-98.981,28.806,7.2664,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026psbthb"
