"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000tch3","2026-08-28T02:39:17Z",5,"northern East Pacific Rise",-103.4604,8.4191,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tch3"
"us7000tch1","2026-08-28T02:38:13Z",3.2,"Western Montana",-113.4515,47.155,24.315,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tch1"
"hv75025377","2026-08-28T02:26:49Z",2.21,"6 km SSW of Pāhala, Hawaii",-155.498672485352,19.15016746521,30.6100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025377"
"us7000tcgz","2026-08-28T02:20:55Z",4.4,"39 km W of Hengchun, Taiwan",120.3615,22.0405,12.071,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgz"
"aka2026qzpjjd","2026-08-28T02:04:00Z",1.6,"30 km NW of Cooper Landing, Alaska",-150.211,60.682,50.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzpjjd"
"ci41537872","2026-08-28T01:51:18Z",0.52,"15 km N of Warner Springs, CA",-116.6435,33.4155,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537872"
"nc75426157","2026-08-28T01:49:55Z",1.36,"4 km NNE of San Leandro, CA",-122.141830444336,37.7550010681152,5.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426157"
"nc75426152","2026-08-28T01:23:36Z",0.72,"3 km WSW of Cobb, CA",-122.757331848145,38.8106651306152,0.280000001192093,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426152"
"hv75025347","2026-08-28T01:19:04Z",1.7,"12 km SSE of Volcano, Hawaii",-155.188003540039,19.3353328704834,4.28000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025347"
"aka2026qznvbr","2026-08-28T01:17:32Z",3,"9 km ESE of Rampart, Alaska",-149.986,65.462,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qznvbr"
"nc75426147","2026-08-28T01:10:34Z",0.23,"8 km NW of The Geysers, CA",-122.817337036133,38.8343315124512,1.63999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426147"
"aka2026qzmwip","2026-08-28T00:49:00Z",1.4,"7 km NW of Tanaina, Alaska",-149.511,61.677,29.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzmwip"
"us7000tcgq","2026-08-28T00:43:06Z",4.6,"119 km NNW of Ternate, Indonesia",126.8948,1.7526,74.035,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgq"
"ci41537856","2026-08-28T00:40:48Z",0.88,"4 km S of Redlands, CA",-117.187,34.022,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537856"
"aka2026qzlqjn","2026-08-28T00:12:13Z",1.8,"15 km W of Susitna North, Alaska",-150.14,62.169,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzlqjn"
"aka2026qzlnno","2026-08-28T00:08:53Z",1.7,"4 km NNW of Willow, Alaska",-150.068,61.785,24.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzlnno"
"us7000tcgk","2026-08-28T00:03:56Z",4.1,"283 km WSW of Tual, Indonesia",130.3094,-6.3912,130,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgk"
"us7000tcgh","2026-08-27T23:50:50Z",4.4,"33 km NNW of Rabaul, Papua New Guinea",152.0206,-3.934,267.472,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgh"
"ci41537848","2026-08-27T23:43:30Z",0.55,"12 km NE of Julian, CA",-116.521,33.1591666666667,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537848"
"ci41537840","2026-08-27T23:43:10Z",0.38,"12 km NE of Julian, CA",-116.521666666667,33.16,7.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537840"
"nc75426122","2026-08-27T23:39:29Z",1.07,"2 km ENE of The Geysers, CA",-122.733001708984,38.7840003967285,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426122"
"tx2026qwrsya","2026-08-27T23:35:08Z",1.7,"7 km ENE of Three Rivers, Texas",-98.105,28.475,10.0739,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwrsya"
"aka2026qzjwts","2026-08-27T23:19:36Z",3.2,"62 km ENE of Ouzinkie, Alaska",-151.537,58.162,37.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzjwts"
"us7000tcgb","2026-08-27T23:02:58Z",4.9,"264 km WNW of Houma, Tonga",-177.6957,-20.3798,520.313,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgb"
"av94406343","2026-08-27T22:42:14Z",1.03,"263 km W of Adak, Alaska",179.536166666667,51.8996666666667,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406343"
"nn00923938","2026-08-27T22:41:24Z",1.5,"19 km ESE of Silver Springs, Nevada",-119.0133,39.3474,6.0868,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923938"
"us7000tcgp","2026-08-27T22:40:16Z",2.9,"85 km SSW of Unalaska, Alaska",-166.831,53.1231,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcgp"
"ci41537816","2026-08-27T22:37:05Z",0.88,"8 km E of Bonita, CA",-116.946166666667,32.6516666666667,4.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537816"
"uu80150856","2026-08-27T22:36:47Z",1.63,"16 km NE of Milford, Utah",-112.889333333333,38.5113333333333,2.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150856"
"uu80150841","2026-08-27T22:21:14Z",2.02,"17 km NE of Milford, Utah",-112.892333333333,38.52,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150841"
"uu80150836","2026-08-27T22:18:55Z",2.02,"16 km NE of Milford, Utah",-112.894166666667,38.5143333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150836"
"us7000tcfw","2026-08-27T22:13:31Z",4.6,"35 km SSW of Shizunai-furukawachō, Japan",142.2416,42.0315,63.668,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcfw"
"uu80150831","2026-08-27T22:12:25Z",1.7,"16 km NE of Milford, Utah",-112.894666666667,38.518,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150831"
"ci41537808","2026-08-27T22:08:45Z",1.33,"17 km WSW of Johannesburg, CA",-117.8015,35.3128333333333,5.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537808"
"ci41537800","2026-08-27T22:04:23Z",0.97,"4 km W of Brawley, CA",-115.568333333333,32.9796666666667,7.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537800"
"tx2026qwogpw","2026-08-27T21:50:27Z",1.7,"53 km S of Whites City, New Mexico",-104.36,31.694,5.7942,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwogpw"
"aka2026qzgvqe","2026-08-27T21:48:17Z",2.4,"24 km NE of Beluga, Alaska",-150.803,61.32,78.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzgvqe"
"uu80150826","2026-08-27T21:37:52Z",1.56,"5 km NNW of Saratoga Springs, Utah",-111.924,40.4006666666667,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150826"
"tx2026qwnrzq","2026-08-27T21:33:27Z",1.7,"60 km S of Whites City, New Mexico",-104.454,31.634,3.0514,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwnrzq"
"nc75426097","2026-08-27T21:28:20Z",0.75,"3 km W of Anderson Springs, CA",-122.723663330078,38.7796669006348,1.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426097"
"ci41537784","2026-08-27T21:26:37Z",1.15,"11 km NNW of Ocotillo Wells, CA",-116.198166666667,33.2266666666667,10.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537784"
"nc75426092","2026-08-27T21:22:41Z",2.03,"23 km NE of Pinnacles, CA",-120.991500854492,36.6996650695801,0.439999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426092"
"us7000tcf3","2026-08-27T21:07:38Z",6,"145 km N of Caluula, Somalia",50.5425,13.2654,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcf3"
"nn00923926","2026-08-27T21:07:29Z",2.14,"20 km ESE of Silver Springs, Nevada",-119.0121,39.3424,6.0073,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923926"
"aka2026qzfahr","2026-08-27T20:53:41Z",1.6,"40 km NE of Chenega, Alaska",-147.572,60.351,19.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzfahr"
"nc75426087","2026-08-27T20:39:27Z",1.08,"7 km W of Cobb, CA",-122.801834106445,38.8294982910156,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426087"
"uw714089271","2026-08-27T20:34:10Z",1.41,"2 km NNW of Madras, Oregon",-121.138166666667,44.6553333333333,-1.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089271"
"ci41537768","2026-08-27T20:32:58Z",1.03,"3 km NW of Loma Linda, CA",-117.282333333333,34.0643333333333,15.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537768"
"tx2026qwlptw","2026-08-27T20:30:51Z",1.5,"58 km S of Whites City, New Mexico",-104.43,31.65,7.9636,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwlptw"
"ci41537744","2026-08-27T20:26:01Z",0.8,"15 km NE of Little Lake, CA",-117.773166666667,36.0238333333333,1.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537744"
"nc75426077","2026-08-27T20:21:37Z",0.81,"6 km NW of The Geysers, CA",-122.812164306641,38.8148345947266,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426077"
"ci41537736","2026-08-27T20:20:45Z",0.55,"10 km ENE of Coso Junction, CA",-117.843166666667,36.0685,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537736"
"aka2026qzdvmg","2026-08-27T20:18:09Z",1.6,"159 km ESE of McCarthy, Alaska",-140.096,60.995,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzdvmg"
"nn00923924","2026-08-27T20:11:46Z",2.38,"10 km SSE of Enterprise, Nevada",-115.187,35.9385,5.9518,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923924"
"ci41537712","2026-08-27T20:03:29Z",0.61,"13 km SW of Johannesburg, CA",-117.735333333333,35.2861666666667,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537712"
"ci41537720","2026-08-27T20:03:04Z",1.45,"9 km WSW of Corona, CA",-117.661,33.836,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537720"
"aka2026qzdhis","2026-08-27T20:01:50Z",1.8,"22 km ENE of Skwentna, Alaska",-150.975,62.039,79.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzdhis"
"us7000tcef","2026-08-27T19:54:41Z",4.8,"63 km NE of Kuji, Japan",142.2551,40.6244,63.827,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcef"
"ci41537704","2026-08-27T19:53:50Z",0.55,"10 km ENE of Coso Junction, CA",-117.836666666667,36.064,3.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537704"
"nc75426062","2026-08-27T19:53:29Z",0.62,"13 km NW of The Geysers, CA",-122.877334594727,38.8423347473145,2.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426062"
"aka2026qzczqr","2026-08-27T19:52:59Z",2.2,"76 km SSW of Unalaska, Alaska",-166.817,53.207,59.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzczqr"
"uw714089261","2026-08-27T19:47:01Z",-0.3,"15 km SSE of Carbonado, Washington",-122.009,46.941,8.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089261"
"uu80150811","2026-08-27T19:43:18Z",1.29,"16 km NE of Milford, Utah",-112.8935,38.515,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150811"
"ci41537688","2026-08-27T19:39:59Z",0.88,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0648333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537688"
"tx2026qwjwza","2026-08-27T19:38:26Z",2.1,"61 km S of Whites City, New Mexico",-104.45,31.628,3.9733,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwjwza"
"aka2026qzcmue","2026-08-27T19:38:07Z",1.6,"41 km NNE of Aleneva, Alaska",-152.731,58.416,58.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzcmue"
"tx2026qwjtvq","2026-08-27T19:35:01Z",2.3,"61 km S of Whites City, New Mexico",-104.453,31.626,3.716,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwjtvq"
"pr71530088","2026-08-27T19:33:32Z",2.61,"3 km SW of La Parguera, Puerto Rico",-67.0655,17.9513333333333,7.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530088"
"aka2026qzccfb","2026-08-27T19:25:56Z",1.6,"58 km E of Egegik, Alaska",-156.391,58.149,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzccfb"
"nc75426037","2026-08-27T19:07:22Z",1.09,"2 km ENE of The Geysers, CA",-122.731002807617,38.7823333740234,0.0500000007450581,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426037"
"nc75426032","2026-08-27T19:06:21Z",2.17,"2 km NE of The Geysers, CA",-122.74333190918,38.7861671447754,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426032"
"us7000tce1","2026-08-27T19:06:05Z",4.4,"Pagan region, Northern Mariana Islands",145.6078,18.6991,218.851,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tce1"
"nc75426022","2026-08-27T18:58:09Z",1.76,"1 km NE of The Geysers, CA",-122.745330810547,38.7869987487793,1.4099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426022"
"tx2026qwimff","2026-08-27T18:55:46Z",2.6,"57 km S of Whites City, New Mexico",-104.425,31.659,6.9469,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwimff"
"ci41537664","2026-08-27T18:52:28Z",1.15,"7 km S of Mojave, CA",-118.189166666667,34.9881666666667,-0.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537664"
"us7000tcdu","2026-08-27T18:43:40Z",4.9,"3 km WNW of Mangili, Philippines",125.6536,6.0157,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcdu"
"nc75426017","2026-08-27T18:42:58Z",0.6,"10 km NW of The Geysers, CA",-122.836166381836,38.8395004272461,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426017"
"ci41537648","2026-08-27T18:39:49Z",1.78,"2 km NW of Universal City, CA",-118.366,34.1515,15.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537648"
"aka2026qzamnb","2026-08-27T18:37:51Z",3,"51 km ENE of Denali National Park, Alaska",-150.721,63.649,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qzamnb"
"ci41537632","2026-08-27T18:34:58Z",0.64,"11 km ESE of Anza, CA",-116.561166666667,33.5253333333333,14.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537632"
"uw714088322","2026-08-27T18:29:56Z",1.3,"3 km E of Granite Falls, Washington",-121.926333333333,48.084,-0.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088322"
"aka2026qyztji","2026-08-27T18:15:46Z",2.1,"49 km NW of Ninilchik, Alaska",-152.243,60.396,87.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyztji"
"tx2026qwhdej","2026-08-27T18:15:08Z",1.6,"27 km SE of Balmorhea, Texas",-103.527,30.818,0.9175,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwhdej"
"uu80150801","2026-08-27T18:03:11Z",1.44,"16 km NE of Milford, Utah",-112.892833333333,38.5175,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150801"
"aka2026qyzigg","2026-08-27T18:02:57Z",1.5,"45 km NW of Ninilchik, Alaska",-152.316,60.297,96.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyzigg"
"aka2026qyzidg","2026-08-27T18:02:48Z",2.6,"63 km WSW of Port Alexander, Alaska",-135.517,55.959,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyzidg"
"nc75426002","2026-08-27T18:01:08Z",1.4,"2 km E of The Geysers, CA",-122.72883605957,38.7734985351562,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426002"
"av94406153","2026-08-27T17:53:45Z",-0.32,"60 km ENE of Pedro Bay, Alaska",-153.133333333333,60.0173333333333,0.93,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406153"
"aka2026qyywvy","2026-08-27T17:49:47Z",2.1,"38 km S of Skwentna, Alaska",-151.451,61.65,74.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyywvy"
"us7000tcc3","2026-08-27T17:40:41Z",4.5,"42 km E of Estique, Peru",-69.6195,-17.5572,141.956,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcc3"
"aka2026qyyiup","2026-08-27T17:33:33Z",2.6,"95 km S of Unalaska, Alaska",-166.677,53.016,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyyiup"
"ci41537608","2026-08-27T17:28:05Z",0.62,"1 km ENE of Palomar Observatory, CA",-116.8535,33.3596666666667,13.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537608"
"us7000tcc0","2026-08-27T17:23:23Z",4.1,"14 km NNE of Machala, Ecuador",-79.8986,-3.1421,47.59,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcc0"
"hv75024967","2026-08-27T17:21:21Z",1.62,"8 km SW of Pāhala, Hawaii",-155.541333333333,19.1588333333333,-0.32,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024967"
"uu80150796","2026-08-27T17:16:29Z",1.42,"17 km NE of Milford, Utah",-112.887666666667,38.5161666666667,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150796"
"aka2026qyxorr","2026-08-27T17:10:29Z",1.5,"128 km S of McCarthy, Alaska",-143.192,60.288,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyxorr"
"us7000tcbz","2026-08-27T17:09:28Z",4.1,"29 km NW of Tumbes, Peru",-80.6517,-3.3927,38.443,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcbz"
"ci10250734","2026-08-27T17:07:53Z",0.01,"23 km SSW of La Quinta, CA",-116.438166666667,33.4856666666667,7.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250734"
"ci41537592","2026-08-27T17:07:21Z",0.26,"1 km ENE of Anza, CA",-116.6615,33.5588333333333,9.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537592"
"aka2026qyxkno","2026-08-27T17:05:33Z",2.5,"2 km N of Sterling, Alaska",-150.759,60.563,55.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyxkno"
"aka2026qyxjad","2026-08-27T17:03:50Z",2,"60 km S of Perryville, Alaska",-159.138,55.371,82.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyxjad"
"tx2026qweqnb","2026-08-27T17:02:17Z",1.6,"56 km SSW of Whites City, New Mexico",-104.562,31.695,4.5618,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qweqnb"
"tx2026qweorg","2026-08-27T16:58:24Z",1.7,"60 km S of Whites City, New Mexico",-104.474,31.639,8.4198,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qweorg"
"ci41537576","2026-08-27T16:57:51Z",0.45,"17 km ESE of Anza, CA",-116.502333333333,33.5116666666667,12.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537576"
"aka2026qyxcos","2026-08-27T16:56:30Z",2.6,"203 km S of False Pass, Alaska",-163.283,53.029,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyxcos"
"aka2026qywxpu","2026-08-27T16:50:43Z",2.5,"196 km SE of Akutan, Alaska",-163.443,53.04,19,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qywxpu"
"tx2026qwehmx","2026-08-27T16:49:48Z",0.9,"35 km W of Mentone, Texas",-103.972,31.71,7.8302,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwehmx"
"ci41537560","2026-08-27T16:48:34Z",1.06,"10 km SW of Idyllwild, CA",-116.797166666667,33.6845,15.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537560"
"uw714088272","2026-08-27T16:42:34Z",1.47,"10 km NW of Oakland, Oregon",-123.404833333333,43.4806666666667,-0.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088272"
"uu80150791","2026-08-27T16:23:17Z",1.24,"17 km NE of Milford, Utah",-112.890166666667,38.5171666666667,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150791"
"tx2026qwdixd","2026-08-27T16:21:09Z",1,"13 km WSW of Stanton, Texas",-101.922,32.099,9.3506,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwdixd"
"aka2026qyvwfs","2026-08-27T16:19:08Z",1.7,"111 km W of Akhiok, Alaska",-155.979,56.819,78,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyvwfs"
"tx2026qwdcwr","2026-08-27T16:14:05Z",1.4,"15 km NW of Midland, Texas",-102.209,32.086,9.2529,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwdcwr"
"ci41537544","2026-08-27T15:57:47Z",1.18,"4 km NNE of Beaumont, CA",-116.962666666667,33.963,9.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537544"
"uu80150776","2026-08-27T15:52:18Z",0.99,"16 km NE of Milford, Utah",-112.893,38.5091666666667,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150776"
"ci41537536","2026-08-27T15:48:01Z",1.02,"12 km WSW of Salton City, CA",-116.0675,33.2411666666667,4.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537536"
"ok2026quax","2026-08-27T15:45:19Z",1.3,"3 km ENE of Medford, Oklahoma",-97.70416667,36.82016667,7.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026quax"
"uw714088222","2026-08-27T15:44:50Z",1.54,"36 km E of Metaline Falls, Washington",-116.881166666667,48.8181666666667,-1.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088222"
"uu80150771","2026-08-27T15:44:46Z",0.79,"17 km NE of Milford, Utah",-112.893,38.519,2.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150771"
"uu80150766","2026-08-27T15:42:23Z",1.22,"16 km NE of Milford, Utah",-112.8905,38.5128333333333,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150766"
"aka2026qyuokz","2026-08-27T15:40:12Z",2.7,"90 km SE of Akutan, Alaska",-164.758,53.59,31.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyuokz"
"aka2026qyunul","2026-08-27T15:39:24Z",0.8,"93 km WNW of Karluk, Alaska",-155.879,57.926,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyunul"
"us7000tca4","2026-08-27T15:36:05Z",3.5,"10 km NW of Mérida, Venezuela",-71.214,8.6667,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tca4"
"aka2026qyuigj","2026-08-27T15:33:01Z",2.2,"39 km SSW of Shishmaref, Alaska",-166.555,65.958,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyuigj"
"nc75425982","2026-08-27T15:32:49Z",1.11,"3 km E of The Geysers, CA",-122.727668762207,38.7751655578613,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425982"
"av94406018","2026-08-27T15:32:04Z",-0.66,"84 km NNW of Karluk, Alaska",-154.998,58.2688333333333,2.11,"https://earthquake.usgs.gov/earthquakes/eventpage/av94406018"
"aka2026qyufbr","2026-08-27T15:29:01Z",2.5,"167 km SSE of Old Harbor, Alaska",-151.931,55.902,15,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyufbr"
"uu80150761","2026-08-27T15:26:28Z",1.14,"16 km NE of Milford, Utah",-112.892666666667,38.5118333333333,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150761"
"nc75425977","2026-08-27T15:19:02Z",0.83,"5 km WNW of The Geysers, CA",-122.814002990723,38.7968330383301,3.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425977"
"aka2026qytiax","2026-08-27T15:02:27Z",2,"93 km SSE of Sand Point, Alaska",-160.065,54.538,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qytiax"
