"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75413347","2026-08-07T14:27:50Z",2.35,"2 km NNE of The Geysers, CA",-122.752502441406,38.7911682128906,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413347"
"us6000tixr","2026-08-07T14:21:30Z",5,"49 km SE of Severo-Kuril’sk, Russia",156.7027,50.4235,83.854,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tixr"
"uw714072662","2026-08-07T14:18:20Z",0.46,"34 km NNE of Amboy, Washington",-122.313,46.2101666666667,12.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072662"
"aka2026pntgon","2026-08-07T14:14:13Z",0.5,"71 km WNW of Tyonek, Alaska",-152.393,61.265,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pntgon"
"us6000tixn","2026-08-07T14:07:39Z",4.8,"108 km NNW of Batang, Indonesia",110.2192,-5.6385,534.964,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tixn"
"av94365513","2026-08-07T14:05:24Z",0.45,"149 km W of Adak, Alaska",-178.799666666667,51.7981666666667,8.16,"https://earthquake.usgs.gov/earthquakes/eventpage/av94365513"
"nc75413342","2026-08-07T13:59:38Z",0.72,"9 km NW of The Geysers, CA",-122.824165344238,38.8368339538574,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413342"
"ci40667970","2026-08-07T13:49:14Z",0.93,"40 km N of Searles Valley, CA",-117.471333333333,36.1271666666667,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667970"
"aka2026pnshpi","2026-08-07T13:45:28Z",2.1,"104 km ESE of Adak, Alaska",-175.255,51.484,28.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnshpi"
"nc75413332","2026-08-07T13:41:38Z",0.96,"2 km WNW of Anderson Springs, CA",-122.716003417969,38.7836685180664,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413332"
"nc75413322","2026-08-07T13:35:51Z",0.7,"2 km W of Cobb, CA",-122.742835998535,38.8240013122559,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413322"
"ci40667938","2026-08-07T13:24:46Z",0.42,"14 km SW of Searles Valley, CA",-117.532666666667,35.6951666666667,9.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667938"
"aka2026pnrhnd","2026-08-07T13:15:21Z",1.4,"38 km NE of Whittier, Alaska",-148.176,61.018,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnrhnd"
"aka2026pnrgpj","2026-08-07T13:14:17Z",1,"9 km SSE of Talkeetna, Alaska",-150.007,62.251,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnrgpj"
"uu80147411","2026-08-07T13:10:55Z",1.12,"16 km NE of Milford, Utah",-112.8785,38.5068333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147411"
"uu80147406","2026-08-07T13:10:04Z",0.87,"16 km NE of Milford, Utah",-112.881833333333,38.5115,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147406"
"us6000tixe","2026-08-07T13:09:06Z",4.4,"27 km NW of Hihifo, Tonga",-174.0031,-15.815,185.576,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tixe"
"us6000tixb","2026-08-07T12:55:55Z",4.4,"north of Svalbard",-4.6755,81.4623,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tixb"
"ci10248102","2026-08-07T12:45:21Z",0.55,"16 km SW of Johannesburg, CA",-117.776333333333,35.2853333333333,6.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248102"
"ci40667906","2026-08-07T12:44:59Z",-0.33,"8 km WSW of Anza, CA",-116.745666666667,33.5148333333333,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667906"
"aka2026pnqdjm","2026-08-07T12:40:52Z",2,"Rat Islands, Aleutian Islands, Alaska",178.428,51.746,108.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnqdjm"
"nc75413312","2026-08-07T12:40:38Z",1.86,"4 km NNW of Pinnacles, CA",-121.166496276855,36.5621681213379,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413312"
"nc75413307","2026-08-07T12:34:05Z",0.97,"9 km WNW of Cobb, CA",-122.823333740234,38.8404998779297,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413307"
"aka2026pnpuoe","2026-08-07T12:30:43Z",1.8,"81 km SSW of Adak, Alaska",-176.982,51.179,26.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnpuoe"
"aka2026pnppbj","2026-08-07T12:24:09Z",0.7,"56 km ENE of Pedro Bay, Alaska",-153.173,59.975,126.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnppbj"
"nm60626366","2026-08-07T12:14:14Z",2.15,"3 km SSW of Caruthersville, Missouri",-89.6758333333333,36.1618333333333,9.04,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626366"
"ci40667898","2026-08-07T12:06:14Z",0.4,"12 km NE of Julian, CA",-116.5085,33.1478333333333,9.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667898"
"ci40667890","2026-08-07T12:02:43Z",0.8,"9 km N of Julian, CA",-116.5925,33.1565,17.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667890"
"aka2026pnopxo","2026-08-07T11:55:17Z",2.6,"241 km E of Attu Station, Alaska",176.763,52.786,118.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnopxo"
"ci40667882","2026-08-07T11:49:58Z",0.74,"13 km NNE of Coso Junction, CA",-117.869,36.1418333333333,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667882"
"ci40667874","2026-08-07T11:49:04Z",0.06,"4 km WSW of Anza, CA",-116.712333333333,33.5356666666667,5.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667874"
"us6000tix7","2026-08-07T11:48:03Z",4.1,"211 km SSW of Hydaburg, Alaska",-133.5667,53.3564,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tix7"
"nc75413302","2026-08-07T11:47:36Z",1.72,"5 km NW of The Geysers, CA",-122.797164916992,38.8106651306152,3.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413302"
"aka2026pnoipx","2026-08-07T11:46:38Z",1.5,"16 km SSE of Tyonek, Alaska",-150.99,60.941,64.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnoipx"
"ci40667866","2026-08-07T11:38:15Z",1.3,"11 km ENE of Ridgecrest, CA",-117.572,35.6768333333333,6.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667866"
"ci40667858","2026-08-07T11:23:45Z",0.28,"7 km ESE of Valle Vista, CA",-116.8205,33.7233333333333,16.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667858"
"ci40667850","2026-08-07T11:15:19Z",0.63,"10 km NNW of Anza, CA",-116.709,33.6426666666667,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667850"
"nc75413282","2026-08-07T11:13:22Z",0.93,"7 km NW of The Geysers, CA",-122.820335388184,38.8108329772949,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413282"
"ci40667842","2026-08-07T11:11:55Z",0.36,"10 km S of Idyllwild, CA",-116.705,33.65,14.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667842"
"av94365158","2026-08-07T11:09:18Z",0.32,"150 km W of Adak, Alaska",-178.817166666667,51.8045,9.73,"https://earthquake.usgs.gov/earthquakes/eventpage/av94365158"
"ci40667834","2026-08-07T11:04:17Z",0.67,"3 km WSW of Yucaipa, CA",-117.075166666667,34.0206666666667,28.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667834"
"nc75413277","2026-08-07T11:03:59Z",1.76,"4 km S of Redwood Valley, CA",-123.196334838867,39.2298316955566,0.600000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413277"
"tx2026plabgm","2026-08-07T10:56:46Z",1.2,"12 km W of Stanton, Texas",-101.918,32.127,8.2764,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026plabgm"
"nc75413272","2026-08-07T10:53:54Z",0.53,"7 km WNW of Cobb, CA",-122.799163818359,38.8380012512207,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413272"
"nc75413267","2026-08-07T10:53:48Z",0.21,"7 km WNW of Cobb, CA",-122.800003051758,38.8385009765625,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413267"
"ci40667826","2026-08-07T10:52:17Z",0.32,"10 km NNW of Anza, CA",-116.705833333333,33.6446666666667,14.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667826"
"ci40667818","2026-08-07T10:51:07Z",2.06,"10 km SW of Niland, CA",-115.602,33.1811666666667,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667818"
"ci40667810","2026-08-07T10:48:43Z",1.15,"10 km NNW of Anza, CA",-116.7135,33.6356666666667,13.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667810"
"ci40667802","2026-08-07T10:48:23Z",1.04,"10 km NNW of Anza, CA",-116.7115,33.6376666666667,13.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667802"
"ci10248150","2026-08-07T10:47:33Z",0.86,"10 km NNW of Anza, CA",-116.704666666667,33.6405,12.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248150"
"ci10248158","2026-08-07T10:47:32Z",0.84,"11 km S of Idyllwild, CA",-116.709666666667,33.6453333333333,14.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248158"
"ci40667794","2026-08-07T10:47:25Z",0.77,"10 km NNW of Anza, CA",-116.715666666667,33.6408333333333,14.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667794"
"ci40667786","2026-08-07T10:47:18Z",0.77,"10 km NNW of Anza, CA",-116.703666666667,33.644,13.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667786"
"ci10248142","2026-08-07T10:47:02Z",0.29,"10 km NNW of Anza, CA",-116.698833333333,33.6465,13.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248142"
"ci10248134","2026-08-07T10:46:53Z",0.43,"10 km NNW of Anza, CA",-116.706,33.644,13.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248134"
"pr71527803","2026-08-07T10:46:48Z",3.38,"34 km NE of Punta Cana, Dominican Republic",-68.2131666666667,18.8396666666667,78.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527803"
"ci10248126","2026-08-07T10:41:26Z",0.95,"10 km NNW of Anza, CA",-116.698333333333,33.6455,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248126"
"ci40667778","2026-08-07T10:41:13Z",1.08,"10 km NNW of Anza, CA",-116.711833333333,33.6386666666667,13.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667778"
"aka2026pnmdne","2026-08-07T10:40:50Z",1.1,"63 km SE of Pope-Vannoy Landing, Alaska",-153.58,59.231,123.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnmdne"
"ci40667770","2026-08-07T10:40:42Z",0.73,"10 km NNW of Anza, CA",-116.707833333333,33.641,13.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667770"
"nc75413262","2026-08-07T10:39:19Z",1.95,"3 km SE of Ferndale, CA",-124.240837097168,40.5550003051758,7.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413262"
"hv75014382","2026-08-07T10:27:23Z",1.85,"27 km NNW of Pāhala, Hawaii",-155.572326660156,19.4330005645752,42.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75014382"
"aka2026pnllix","2026-08-07T10:19:51Z",0.7,"83 km NNW of Karluk, Alaska",-155.109,58.235,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pnllix"
"nc75413247","2026-08-07T10:08:03Z",1.78,"11 km ESE of Willits, CA",-123.234001159668,39.3728332519531,6.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413247"
"nc75413242","2026-08-07T10:07:28Z",2.04,"11 km ESE of Willits, CA",-123.235000610352,39.3716659545898,5.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75413242"
"ci40667762","2026-08-07T10:00:46Z",0.49,"10 km NNW of Anza, CA",-116.709,33.6411666666667,14.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667762"
"uu80147401","2026-08-07T09:59:02Z",0.86,"17 km NE of Milford, Utah",-112.875666666667,38.51,3.16,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147401"
"ci40667754","2026-08-07T09:51:45Z",1.28,"11 km SE of Lucerne Valley, CA",-116.885666666667,34.3693333333333,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667754"
"uu80007818","2026-08-07T09:49:28Z",0.75,"16 km E of Providence, Utah",-111.623,41.6906666666667,11.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007818"
