"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75011557","2026-08-01T18:44:06Z",2.08,"17 km ESE of Pāhala, Hawaii",-155.324829101562,19.1473331451416,39.439998626709,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011557"
"ci40664794","2026-08-01T18:42:24Z",0.8,"26 km ENE of Pine Valley, CA",-116.273,32.9053333333333,12.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664794"
"aka2026pczsck","2026-08-01T18:31:21Z",2.7,"20 km SW of Point Possession, Alaska",-150.916,60.781,58.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pczsck"
"nc75409752","2026-08-01T18:27:56Z",1.34,"8 km ESE of Cloverdale, CA",-122.932502746582,38.7743339538574,4.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409752"
"ci40664786","2026-08-01T18:26:56Z",1.45,"19 km NNE of Indio, CA",-116.167166666667,33.8886666666667,5.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664786"
"aka2026pcyyjn","2026-08-01T18:08:38Z",1.7,"87 km NNW of Aleneva, Alaska",-153.293,58.82,69.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcyyjn"
"tx2026panzfe","2026-08-01T18:06:55Z",1.7,"50 km NW of Toyah, Texas",-104.165,31.634,3.0614,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026panzfe"
"aka2026pcyokn","2026-08-01T17:57:07Z",1.1,"5 km S of Big Lake, Alaska",-149.938,61.476,67.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcyokn"
"ci40664770","2026-08-01T17:41:57Z",1.48,"17 km W of Simmler, CA",-120.187166666667,35.3253333333333,4.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664770"
"ci40664762","2026-08-01T17:36:30Z",0.93,"10 km N of Banning, CA",-116.858666666667,34.0143333333333,17.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664762"
"ci40664754","2026-08-01T17:32:38Z",1.2,"12 km E of Desert Hot Springs, CA",-116.374,33.9561666666667,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664754"
"nc75409737","2026-08-01T17:30:21Z",1.02,"6 km W of Cobb, CA",-122.793502807617,38.8328323364258,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409737"
"tx2026pamoih","2026-08-01T17:24:06Z",1.6,"46 km WNW of Toyah, Texas",-104.232,31.505,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pamoih"
"nc75409727","2026-08-01T17:14:48Z",1.04,"3 km ENE of Larkfield-Wikiup, CA",-122.71516418457,38.52783203125,8.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409727"
"nc75409722","2026-08-01T17:12:43Z",1.03,"7 km W of Cobb, CA",-122.808334350586,38.8315010070801,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409722"
"nc75409717","2026-08-01T16:55:47Z",0.69,"7 km NW of The Geysers, CA",-122.811668395996,38.8208351135254,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409717"
"ci40664738","2026-08-01T16:51:06Z",3.32960193254778,"17 km E of Desert Hot Springs, CA",-116.320999145508,33.9786682128906,7.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664738"
"nn00922691","2026-08-01T16:45:50Z",1.74,"20 km ESE of Silver Springs, Nevada",-119.0086,39.3386,6.0928,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922691"
"aka2026pcwcaa","2026-08-01T16:42:49Z",1.4,"52 km WSW of Cantwell, Alaska",-149.958,63.259,99.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcwcaa"
"ci40664730","2026-08-01T16:40:22Z",1.2,"15 km SW of Searles Valley, CA",-117.533,35.689,7.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664730"
"nc75409702","2026-08-01T16:37:29Z",1.67,"22 km SW of New Idria, CA",-120.838668823242,36.2676658630371,7.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409702"
"nn00922689","2026-08-01T16:31:01Z",2.62,"32 km SE of Mina, Nevada",-117.8276,38.2,11.5397,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922689"
"ci40664698","2026-08-01T16:19:34Z",1.38,"5 km NNE of Progreso, B.C., MX",-115.571,32.625,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664698"
"nc75409682","2026-08-01T16:07:50Z",0.73,"7 km NW of The Geysers, CA",-122.811332702637,38.8211669921875,3.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409682"
"us6000thgz","2026-08-01T16:07:21Z",4.6,"14 km WSW of Honmachi, Japan",130.4599,32.4488,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thgz"
"aka2026pcuvpj","2026-08-01T16:05:27Z",0.9,"88 km WNW of Aleneva, Alaska",-154.247,58.42,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcuvpj"
"aka2026pcureq","2026-08-01T16:00:22Z",1.7,"86 km SW of Nanwalek, Alaska",-153.12,58.881,69.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcureq"
"us6000thgx","2026-08-01T15:51:11Z",5.1,"south of the Fiji Islands",-176.7959,-24.3942,69.752,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thgx"
"ci40664690","2026-08-01T15:49:07Z",0.77,"9 km NNE of Borrego Springs, CA",-116.356833333333,33.3321666666667,10.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664690"
"tx2026paiwsi","2026-08-01T15:33:27Z",1.7,"60 km S of Whites City, New Mexico",-104.44,31.634,3.1548,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paiwsi"
"ci40664674","2026-08-01T15:17:29Z",2.1,"38 km WSW of Stovepipe Wells, CA",-117.508666666667,36.4265,0.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664674"
"uw714067771","2026-08-01T15:05:55Z",2.33,"18 km SW of Nile, Washington",-121.128166666667,46.7211666666667,8.97,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714067771"
"nc75409662","2026-08-01T15:01:06Z",0.25,"3 km NNW of The Geysers, CA",-122.76782989502,38.798999786377,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409662"
"ci40664666","2026-08-01T14:37:03Z",0.34,"7 km SE of Valle Vista, CA",-116.840833333333,33.7083333333333,14.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664666"
"us6000thgp","2026-08-01T14:35:11Z",4.2,"Banda Sea",129.7032,-6.7517,139.529,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thgp"
"ci40664658","2026-08-01T14:31:35Z",0.45,"16 km W of Searles Valley, CA",-117.585666666667,35.7631666666667,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664658"
"hv75011507","2026-08-01T14:25:41Z",2.02,"13 km E of Pāhala, Hawaii",-155.352661132812,19.2243328094482,29.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011507"
"tx2026pagplk","2026-08-01T14:24:22Z",0.8,"36 km NNW of Toyah, Texas",-103.986,31.602,4.8588,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pagplk"
"aka2026pcreze","2026-08-01T14:16:19Z",0.4,"80 km NNW of Karluk, Alaska",-154.779,58.272,36,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcreze"
"hv75011497","2026-08-01T14:09:23Z",2.36,"7 km S of Leilani Estates, Hawaii",-154.916000366211,19.4064998626709,1.41999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011497"
"ci40664650","2026-08-01T13:55:54Z",1.21,"11 km WNW of Calipatria, CA",-115.627333333333,33.1616666666667,2.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664650"
"tx2026pafhvr","2026-08-01T13:45:23Z",1.6,"3 km S of Forsan, Texas",-101.371,32.078,2.6386,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pafhvr"
"aka2026pcpxhs","2026-08-01T13:37:29Z",1.3,"93 km ESE of McCarthy, Alaska",-141.217,61.233,32.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcpxhs"
"hv75011492","2026-08-01T13:34:20Z",1.92,"2 km SW of Pāhala, Hawaii",-155.492340087891,19.1891670227051,31.0599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011492"
"tx2026paexmk","2026-08-01T13:33:21Z",1.5,"25 km SW of Garden City, Texas",-101.686,31.72,3.0926,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paexmk"
"nc75409647","2026-08-01T13:26:53Z",0.68,"9 km WNW of Cobb, CA",-122.81266784668,38.8624992370605,1.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409647"
"nc75409642","2026-08-01T13:19:20Z",0.63,"10 km NW of The Geysers, CA",-122.836334228516,38.8370018005371,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409642"
"tx2026paeiaz","2026-08-01T13:15:26Z",2.1,"59 km S of Whites City, New Mexico",-104.428,31.643,3.8197,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paeiaz"
"hv75011487","2026-08-01T13:12:43Z",1.9,"16 km E of Pāhala, Hawaii",-155.32633972168,19.1996669769287,31.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011487"
"tx2026paduzb","2026-08-01T13:00:16Z",1.6,"15 km NNW of Westbrook, Texas",-101.061,32.493,1.4941,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026paduzb"
"nc75409632","2026-08-01T12:58:39Z",0.25,"8 km NW of The Geysers, CA",-122.822998046875,38.8246650695801,7.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409632"
"us6000thgg","2026-08-01T12:47:23Z",4.9,"3 km W of Matsubase, Japan",130.6285,32.6513,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thgg"
"tx2026pacumy","2026-08-01T12:29:33Z",1.8,"14 km SW of Lindsay, Texas",-103.628,31.267,14.9238,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pacumy"
"nc75409627","2026-08-01T12:19:31Z",0.9,"7 km SE of Cloverdale, CA",-122.951332092285,38.771167755127,5.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409627"
"nc75409622","2026-08-01T12:15:51Z",1.22,"7 km ESE of Cloverdale, CA",-122.949501037598,38.7721672058105,4.78000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409622"
"ci40664610","2026-08-01T12:09:17Z",0.96,"12 km S of Salton City, CA",-115.948666666667,33.194,7.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664610"
"tx2026pacbwf","2026-08-01T12:07:56Z",1.7,"25 km SW of Garden City, Texas",-101.692,31.724,2.7512,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pacbwf"
"nc75409612","2026-08-01T11:58:09Z",0.77,"6 km WNW of Cobb, CA",-122.790336608887,38.836498260498,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409612"
"nc75409602","2026-08-01T11:50:40Z",2.68,"8 km ESE of Cloverdale, CA",-122.935501098633,38.7761650085449,4.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409602"
"nc75409597","2026-08-01T11:49:15Z",1.73,"7 km ESE of Cloverdale, CA",-122.949996948242,38.7709999084473,6.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409597"
"ci40664602","2026-08-01T11:45:24Z",0.53,"8 km S of Yucca Valley, CA",-116.438333333333,34.041,9.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664602"
"tx2026pabdxu","2026-08-01T11:40:08Z",1.2,"21 km SW of Ackerly, Texas",-101.897,32.411,2.8753,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pabdxu"
"aka2026pclxzr","2026-08-01T11:38:22Z",2.5,"37 km SSW of Skwentna, Alaska",-151.728,61.693,95.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pclxzr"
"aka2026pclwxk","2026-08-01T11:37:04Z",2.5,"78 km N of Chickaloon, Alaska",-148.294,62.493,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pclwxk"
"nc75409587","2026-08-01T11:35:26Z",2.76,"7 km ESE of Cloverdale, CA",-122.947830200195,38.7716674804688,6.30000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409587"
"nc75409582","2026-08-01T11:34:05Z",1.66,"8 km ESE of Cloverdale, CA",-122.936836242676,38.7760009765625,6.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409582"
"nc75409572","2026-08-01T11:25:07Z",1.16,"7 km SE of Cloverdale, CA",-122.948669433594,38.7696647644043,4.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409572"
"aka2026pclegx","2026-08-01T11:15:36Z",1.7,"22 km ESE of Kasilof, Alaska",-150.883,60.276,56.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pclegx"
"us6000thg5","2026-08-01T11:07:20Z",5.1,"Tristan da Cunha region",-15.9614,-39.5342,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thg5"
"nc75409557","2026-08-01T11:05:14Z",0.99,"7 km SE of Cloverdale, CA",-122.950996398926,38.7695007324219,3.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409557"
"tx2026ozzsze","2026-08-01T10:57:15Z",1.6,"15 km NNW of Snyder, Texas",-100.972,32.852,3.8749,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozzsze"
"nc75409552","2026-08-01T10:54:32Z",2.27,"11 km ESE of Gilroy, CA",-121.452667236328,36.9684982299805,5.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409552"
"ci40664594","2026-08-01T10:51:48Z",0.9,"16 km ESE of Julian, CA",-116.440166666667,33.043,8.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664594"
"hv75011452","2026-08-01T10:46:05Z",2.17,"5 km S of Volcano, Hawaii",-155.241836547852,19.3903331756592,38.060001373291,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011452"
"nc75409547","2026-08-01T10:43:13Z",1.34,"7 km NW of The Geysers, CA",-122.805999755859,38.8219985961914,2.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409547"
"aka2026pcjxgw","2026-08-01T10:38:22Z",2.3,"56 km N of Lake Minchumina, Alaska",-152.359,64.391,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcjxgw"
"tx2026ozyvnl","2026-08-01T10:30:07Z",1.7,"23 km SW of Garden City, Texas",-101.674,31.725,3.1912,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyvnl"
"tx2026ozyrjh","2026-08-01T10:25:15Z",2.7,"24 km SW of Garden City, Texas",-101.68,31.725,2.9605,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyrjh"
"uw714067701","2026-08-01T10:24:50Z",1.72,"3 km E of Oak Harbor, Washington",-122.600166666667,48.2916666666667,24.97,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714067701"
"tx2026ozyqsx","2026-08-01T10:24:29Z",1.6,"9 km ESE of Pearsall, Texas",-99.002,28.871,5.5247,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyqsx"
"tx2026ozyklw","2026-08-01T10:17:13Z",1.8,"35 km WNW of Mentone, Texas",-103.952,31.8,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyklw"
"tx2026ozyipl","2026-08-01T10:16:13Z",2.6,"23 km SW of Garden City, Texas",-101.673,31.726,7.2998,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyipl"
"tx2026ozyjal","2026-08-01T10:15:32Z",2.6,"24 km SW of Garden City, Texas",-101.679,31.727,2.8004,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyjal"
"tx2026ozyewv","2026-08-01T10:13:15Z",1.8,"15 km WSW of Mentone, Texas",-103.757,31.674,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozyewv"
"tx2026ozygak","2026-08-01T10:12:19Z",2.6,"25 km SW of Garden City, Texas",-101.695,31.722,6.6162,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozygak"
"nc75409537","2026-08-01T10:11:43Z",1.02,"7 km ESE of Cloverdale, CA",-122.942169189453,38.775333404541,6.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409537"
"ci40664586","2026-08-01T09:57:34Z",0.79,"3 km N of Colton, CA",-117.314,34.101,13.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664586"
"aka2026pcionj","2026-08-01T09:57:29Z",1.3,"46 km W of Four Mile Road, Alaska",-150.082,64.553,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcionj"
"nc75409532","2026-08-01T09:51:52Z",1.32,"7 km ESE of Cloverdale, CA",-122.948829650879,38.7709999084473,4.82000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409532"
"us6000thfp","2026-08-01T09:50:33Z",5.1,"Tristan da Cunha region",-15.9764,-39.6903,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thfp"
"aka2026pcicaz","2026-08-01T09:43:13Z",1.7,"9 km SE of Tyonek, Alaska",-151.021,61.01,72.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcicaz"
"nc75409527","2026-08-01T09:23:17Z",0.83,"7 km ESE of Cloverdale, CA",-122.949165344238,38.7734985351562,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409527"
"nc75409522","2026-08-01T09:22:29Z",1.34,"7 km ESE of Cloverdale, CA",-122.950500488281,38.7719993591309,6.42999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409522"
"nc75409517","2026-08-01T09:22:15Z",0.82,"7 km ESE of Cloverdale, CA",-122.944831848145,38.7693328857422,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409517"
"nc75409512","2026-08-01T09:16:28Z",1.1,"7 km ESE of Cloverdale, CA",-122.940498352051,38.7748336791992,3.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409512"
"tx2026ozwgjp","2026-08-01T09:12:08Z",2.5,"8 km ESE of Pearsall, Texas",-99.012,28.877,5.4148,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozwgjp"
"nc75409507","2026-08-01T09:01:07Z",1.01,"7 km ESE of Cloverdale, CA",-122.941833496094,38.7745018005371,5.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409507"
"aka2026pcgomb","2026-08-01T08:57:25Z",1.3,"53 km N of Chickaloon, Alaska",-148.411,62.276,43.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcgomb"
"aka2026pcgmvg","2026-08-01T08:55:31Z",0.8,"34 km E of Clear, Alaska",-148.481,64.295,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcgmvg"
"nc75409502","2026-08-01T08:47:14Z",1.13,"8 km ESE of Cloverdale, CA",-122.937164306641,38.7770004272461,4.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409502"
"nc75409497","2026-08-01T08:43:18Z",1.07,"8 km ESE of Cloverdale, CA",-122.9306640625,38.7761650085449,3.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409497"
"nc75409492","2026-08-01T08:37:13Z",1.11,"7 km ESE of Cloverdale, CA",-122.943168640137,38.771167755127,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409492"
"nc75409487","2026-08-01T08:30:32Z",1.07,"8 km SE of Cloverdale, CA",-122.945167541504,38.7675018310547,2.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409487"
"nc75409482","2026-08-01T08:23:10Z",1.15,"7 km ESE of Cloverdale, CA",-122.942001342773,38.7755012512207,4.82000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409482"
"aka2026pcfjrd","2026-08-01T08:21:53Z",1.3,"59 km WSW of Ferry, Alaska",-150.202,63.773,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcfjrd"
"nc75409477","2026-08-01T08:15:38Z",1.35,"7 km ESE of Cloverdale, CA",-122.944664001465,38.7729988098145,6.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409477"
"nc75409472","2026-08-01T08:14:55Z",1.41,"7 km ESE of Cloverdale, CA",-122.951332092285,38.7713317871094,5.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409472"
"nc75409467","2026-08-01T08:14:36Z",1.07,"7 km ESE of Cloverdale, CA",-122.943336486816,38.7746658325195,6.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409467"
"aka2026pcevek","2026-08-01T08:05:11Z",1,"18 km ENE of Willow, Alaska",-149.704,61.804,32.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcevek"
"nc75409462","2026-08-01T08:02:38Z",1.08,"8 km ESE of Cloverdale, CA",-122.938835144043,38.7751655578613,4.48999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409462"
"ci40664578","2026-08-01T08:02:18Z",0.83,"8 km SSE of Redlands, CA",-117.153166666667,33.9861666666667,10.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664578"
"aka2026pcesoq","2026-08-01T08:02:10Z",0.4,"64 km ENE of Pedro Bay, Alaska",-153.073,60.039,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pcesoq"
"nc75409457","2026-08-01T08:00:47Z",1.12,"7 km ESE of Cloverdale, CA",-122.945831298828,38.7738342285156,4.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409457"
"nc75409452","2026-08-01T07:57:45Z",3.79,"7 km ESE of Cloverdale, CA",-122.939666666667,38.7766666666667,6.69,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409452"
"nc75409447","2026-08-01T07:54:47Z",1.09,"8 km ESE of Cloverdale, CA",-122.933502197266,38.7761650085449,3.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409447"
"us6000thf5","2026-08-01T07:50:45Z",4.4,"28 km SW of Ollagüe, Chile",-68.451,-21.4068,142.886,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thf5"
"ci40664570","2026-08-01T07:47:41Z",1.2,"18 km WSW of Johannesburg, CA",-117.818,35.3131666666667,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664570"
"us6000thf3","2026-08-01T07:46:03Z",5.1,"south of the Fiji Islands",-179.1255,-22.3815,544.366,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thf3"
"ci40664562","2026-08-01T07:35:17Z",1.44,"18 km WNW of Progreso, B.C., MX",-115.752166666667,32.6486666666667,5.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664562"
"ci40664554","2026-08-01T07:25:57Z",1.42,"2 km NNW of Frazier Park, CA",-118.956,34.84,11.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664554"
"ci40664546","2026-08-01T07:23:39Z",2.42,"3 km NNW of Frazier Park, CA",-118.955333333333,34.8491666666667,11.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664546"
"aka2026pccshk","2026-08-01T07:01:53Z",1.6,"77 km NW of Yakutat, Alaska",-140.788,59.992,7.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pccshk"
