"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75424987","2026-08-25T19:19:42Z",0.44,"6 km WNW of Cobb, CA",-122.786499023438,38.8366661071777,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424987"
"ci41536352","2026-08-25T19:17:55Z",0.73,"10 km ENE of Coso Junction, CA",-117.840166666667,36.0676666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536352"
"uu80150336","2026-08-25T19:16:30Z",0.71,"16 km NE of Milford, Utah",-112.888333333333,38.5138333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150336"
"us7000tbtj","2026-08-25T19:16:11Z",4.2,"192 km SSE of Sarangani, Philippines",125.8069,3.693,386.382,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbtj"
"ci41536344","2026-08-25T19:09:54Z",1.26,"10 km NNW of Anza, CA",-116.714833333333,33.6408333333333,13.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536344"
"ci41536328","2026-08-25T18:59:33Z",0.97,"7 km SSW of Mojave, CA",-118.192666666667,34.9955,0.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536328"
"aka2026qvjcnx","2026-08-25T18:57:39Z",2,"11 km NNW of Fishhook, Alaska",-149.293,61.845,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvjcnx"
"hv75023837","2026-08-25T18:50:39Z",1.8,"5 km SW of Volcano, Hawaii",-155.275161743164,19.4068336486816,6.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023837"
"tx2026qsqvir","2026-08-25T18:49:49Z",1.9,"14 km WSW of Coyanosa, Texas",-103.208,31.199,0.5536,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsqvir"
"aka2026qvisze","2026-08-25T18:46:39Z",1.9,"52 km SE of Pedro Bay, Alaska",-153.368,59.494,118.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvisze"
"us7000tbta","2026-08-25T18:43:54Z",4.2,"16 km ENE of Çelikhan, Turkey",38.3938,38.1053,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbta"
"ci41536320","2026-08-25T18:40:16Z",1,"3 km S of Highland, CA",-117.202166666667,34.0991666666667,5.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536320"
"ci41536312","2026-08-25T18:35:46Z",1.24,"8 km E of Lebec, CA",-118.782333333333,34.8458333333333,-1.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536312"
"ci41536304","2026-08-25T18:33:03Z",0.89,"4 km S of Highland, CA",-117.2025,34.0968333333333,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536304"
"ci41536280","2026-08-25T18:22:06Z",0.8,"3 km SSE of Highland, CA",-117.1995,34.098,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536280"
"ci41536272","2026-08-25T18:18:19Z",0.82,"9 km ENE of Coso Junction, CA",-117.846333333333,36.0623333333333,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536272"
"aka2026qvhofb","2026-08-25T18:11:07Z",2.5,"39 km NE of Chenega, Alaska",-147.569,60.349,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvhofb"
"nc75424937","2026-08-25T18:05:41Z",1.46,"6 km SE of Cloverdale, CA",-122.959999084473,38.7708320617676,4.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424937"
"ci41536256","2026-08-25T18:03:44Z",0.75,"4 km SSE of Highland, CA",-117.198,34.0955,4.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536256"
"hv75023822","2026-08-25T18:00:44Z",2.06,"14 km S of Fern Forest, Hawaii",-155.111333333333,19.3411666666667,6.57,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023822"
"ci41536248","2026-08-25T17:59:48Z",1.32,"10 km ENE of Coso Junction, CA",-117.842666666667,36.0663333333333,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536248"
"aka2026qvhdjx","2026-08-25T17:58:38Z",1.9,"59 km WSW of Salamatof, Alaska",-152.373,60.506,108.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvhdjx"
"uu80150331","2026-08-25T17:58:22Z",1.02,"16 km NE of Milford, Utah",-112.884333333333,38.507,1.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150331"
"ci41536240","2026-08-25T17:48:10Z",0.95,"10 km E of Coso Junction, CA",-117.838,36.0608333333333,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536240"
"us7000tbsx","2026-08-25T17:44:51Z",4.3,"180 km NE of Kuril’sk, Russia",149.6836,46.2509,166.288,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbsx"
"tx2026qsohrj","2026-08-25T17:35:56Z",1.9,"58 km S of Whites City, New Mexico",-104.425,31.652,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsohrj"
"uu80150321","2026-08-25T17:32:33Z",0.93,"16 km NE of Milford, Utah",-112.886166666667,38.5123333333333,1.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150321"
"ci41536208","2026-08-25T17:25:32Z",0.59,"24 km N of Searles Valley, CA",-117.440666666667,35.979,1.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536208"
"ok2026qqnc","2026-08-25T17:22:04Z",1.53,"8 km NNE of Nash, Oklahoma",-98.02933333,36.74016667,7.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qqnc"
"ci41536200","2026-08-25T17:20:51Z",1.16,"16 km NNE of Apple Valley, CA",-117.117166666667,34.6298333333333,-1.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536200"
"ci41536176","2026-08-25T17:02:56Z",0.54,"15 km N of Warner Springs, CA",-116.637666666667,33.4131666666667,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536176"
"ci41536168","2026-08-25T17:00:32Z",0.59,"5 km E of Calimesa, CA",-116.995333333333,33.9966666666667,15.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536168"
"uw714086052","2026-08-25T16:56:14Z",1.33,"28 km S of Mossyrock, Washington",-122.459666666667,46.2771666666667,-0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714086052"
"nn00923880","2026-08-25T16:38:19Z",1.73,"32 km S of Rachel, Nevada",-115.7932,37.3581,12.7981,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923880"
"nc75424887","2026-08-25T16:36:48Z",1.12,"8 km ESE of Cloverdale, CA",-122.923835754395,38.7821655273438,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424887"
"us7000tbsj","2026-08-25T16:23:33Z",4.5,"Vanuatu region",170.4985,-14.235,628.976,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbsj"
"aka2026qvdxai","2026-08-25T16:21:30Z",2.8,"38 km NE of Chenega, Alaska",-147.528,60.316,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvdxai"
"aka2026qvdgxu","2026-08-25T16:02:44Z",2.8,"232 km ESE of Attu Station, Alaska",176.405,52.123,70.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvdgxu"
"aka2026qvdggc","2026-08-25T16:02:00Z",2.9,"56 km ESE of Denali National Park, Alaska",-150.718,63.301,3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvdggc"
"ci41536136","2026-08-25T15:58:49Z",0.36,"8 km S of Idyllwild, CA",-116.732833333333,33.6673333333333,13.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536136"
"aka2026qvczdj","2026-08-25T15:53:48Z",2.4,"40 km NE of Chenega, Alaska",-147.49,60.319,19.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvczdj"
"ci41536120","2026-08-25T15:43:08Z",0.39,"7 km SW of Anza, CA",-116.7395,33.517,4.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536120"
"tx2026qskobh","2026-08-25T15:41:11Z",1.6,"45 km NW of Toyah, Texas",-104.114,31.615,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qskobh"
"aka2026qvbvck","2026-08-25T15:19:09Z",1.2,"85 km N of Karluk, Alaska",-154.66,58.328,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvbvck"
"us6000tnd7","2026-08-25T15:15:54Z",5.2,"243 km SE of Hihifo, Tonga",-171.9817,-17.2913,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnd7"
"ci41536112","2026-08-25T15:12:48Z",1.16,"7 km WSW of Brawley, CA",-115.595,32.955,8.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536112"
"aka2026qvbous","2026-08-25T15:11:54Z",0.8,"7 km ENE of Fox, Alaska",-147.469,64.98,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvbous"
"nc75424872","2026-08-25T15:10:14Z",0.77,"10 km NW of The Geysers, CA",-122.853996276855,38.8293342590332,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424872"
"us6000tnd4","2026-08-25T14:58:54Z",5,"54 km NNE of Ruteng, Indonesia",120.5816,-8.1362,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnd4"
"aka2026qvawly","2026-08-25T14:50:45Z",0.9,"83 km NNW of Karluk, Alaska",-155.112,58.229,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qvawly"
"us6000tnd3","2026-08-25T14:45:07Z",4.3,"90 km SSW of Severo-Kuril’sk, Russia",155.7768,49.8967,78.854,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnd3"
"av94402853","2026-08-25T14:33:55Z",-0.81,"60 km SE of Pedro Bay, Alaska",-153.414333333333,59.3673333333333,1.72,"https://earthquake.usgs.gov/earthquakes/eventpage/av94402853"
"ci41536096","2026-08-25T14:31:58Z",1.44,"10 km WSW of Pinon Hills, CA",-117.7505,34.4063333333333,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536096"
"tx2026qshxcb","2026-08-25T14:20:20Z",1.5,"45 km NW of Toyah, Texas",-104.115,31.614,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qshxcb"
"nc75424857","2026-08-25T14:07:25Z",1.05,"9 km NW of The Geysers, CA",-122.842163085938,38.824333190918,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424857"
"uu80150296","2026-08-25T14:05:43Z",1.38,"16 km NE of Milford, Utah",-112.889666666667,38.5051666666667,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150296"
"aka2026quzixb","2026-08-25T14:05:07Z",1.3,"18 km WNW of Karluk, Alaska",-154.746,57.636,62.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quzixb"
"us6000tnd0","2026-08-25T13:56:35Z",4.4,"15 km W of Lushnjë, Albania",19.5197,40.9504,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnd0"
"ci41536080","2026-08-25T13:33:00Z",0.94,"19 km WSW of Johannesburg, CA",-117.812666666667,35.2873333333333,7.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536080"
"hv75023722","2026-08-25T13:17:19Z",1.83,"14 km ENE of Pāhala, Hawaii",-155.350494384766,19.253999710083,30.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023722"
"aka2026quxofe","2026-08-25T13:11:24Z",1.8,"14 km SE of Tyonek, Alaska",-150.973,60.968,35.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quxofe"
"ci41536072","2026-08-25T13:00:00Z",0.96,"12 km E of Julian, CA",-116.4685,33.0751666666667,7.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536072"
"ci41536064","2026-08-25T12:58:26Z",0.7,"11 km ENE of Coso Junction, CA",-117.834166666667,36.0681666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536064"
"ci41536056","2026-08-25T12:42:57Z",1.54,"9 km SSW of Valencia, CA",-118.625,34.3861666666667,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536056"
"tx2026qselyu","2026-08-25T12:37:05Z",0.3,"1 km NNE of Midland, Texas",-102.074,32.008,7.6904,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qselyu"
"ci41536048","2026-08-25T12:26:57Z",1.19,"1 km WNW of Rosemead, CA",-118.082333333333,34.0821666666667,9.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536048"
"us6000tnci","2026-08-25T12:12:03Z",5.5,"south of the Fiji Islands",179.8207,-23.3497,528.283,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnci"
"hv75023702","2026-08-25T12:09:42Z",1.75,"11 km E of Naalehu, Hawaii",-155.474838256836,19.0631675720215,34.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023702"
"nc75424842","2026-08-25T12:05:18Z",2.05,"11 km WNW of Redwood Valley, CA",-123.329002380371,39.298999786377,1.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424842"
"uu80150291","2026-08-25T12:03:38Z",1.1,"7 km SW of Corinne, Utah",-112.165666666667,41.5011666666667,-0.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150291"
"ci41536040","2026-08-25T12:00:57Z",1.05,"4 km SSE of Mentone, CA",-117.117,34.0345,10.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536040"
"pr71529743","2026-08-25T11:54:26Z",2.08,"4 km WSW of Fuig, Puerto Rico",-66.9528333333333,17.9668333333333,12.44,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529743"
"ci41536032","2026-08-25T11:41:02Z",0.83,"9 km ENE of Coso Junction, CA",-117.846,36.0661666666667,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536032"
"ci41536024","2026-08-25T11:36:29Z",0.16,"12 km WNW of Anza, CA",-116.798,33.5786666666667,8.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536024"
"ci10250630","2026-08-25T11:36:22Z",0.28,"10 km E of Cabazon, CA",-116.678166666667,33.908,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250630"
"ci41536016","2026-08-25T11:33:27Z",0.35,"7 km WSW of Anza, CA",-116.739666666667,33.5188333333333,4.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536016"
"ci41536008","2026-08-25T11:32:46Z",0.97,"10 km ENE of Coso Junction, CA",-117.84,36.0676666666667,1.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536008"
"us6000tncc","2026-08-25T11:29:44Z",4.9,"94 km W of Ambon, Indonesia",127.3328,-3.6519,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tncc"
"nc75424837","2026-08-25T11:28:35Z",1.76,"6 km W of Cobb, CA",-122.796165466309,38.8326683044434,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424837"
"aka2026quucwe","2026-08-25T11:28:13Z",2.4,"47 km NW of Rampart, Alaska",-150.805,65.845,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quucwe"
"aka2026qutvdl","2026-08-25T11:19:09Z",1.9,"117 km NNW of Yakutat, Alaska",-140.689,60.485,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qutvdl"
"ci41536000","2026-08-25T11:16:19Z",0.71,"6 km E of Palmdale, CA",-118.032833333333,34.577,9.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536000"
"aka2026qutily","2026-08-25T11:04:47Z",2,"39 km NNW of Petersville, Alaska",-150.93,62.843,104.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qutily"
"tx2026qsazgg","2026-08-25T10:52:52Z",1.8,"57 km S of Whites City, New Mexico",-104.487,31.669,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsazgg"
"ci41535992","2026-08-25T10:44:22Z",0.5,"22 km NE of Pine Valley, CA",-116.335666666667,32.9383333333333,8.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535992"
"nc75424832","2026-08-25T10:34:21Z",1.05,"7 km WNW of Cobb, CA",-122.798667907715,38.8373336791992,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424832"
"uw714085692","2026-08-25T10:19:15Z",1.42,"0 km NNW of North Bend, Washington",-121.790166666667,47.5028333333333,18.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085692"
"ci41535984","2026-08-25T10:00:22Z",0.54,"12 km W of Anza, CA",-116.8015,33.5708333333333,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535984"
"tx2026qrzdlm","2026-08-25T09:56:10Z",1.1,"0 km SSW of Gardendale, Texas",-102.383,32.013,5.1025,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrzdlm"
"nc75424817","2026-08-25T09:51:56Z",2.55,"13 km W of Round Valley, CA",-118.740501403809,37.4128341674805,11.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424817"
"aka2026quqwcw","2026-08-25T09:50:29Z",1.2,"2 km NE of Big Lake, Alaska",-149.926,61.536,29.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026quqwcw"
"uw714085682","2026-08-25T09:41:35Z",1.01,"6 km N of Sweet Home, Oregon",-122.728166666667,44.4545,12.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085682"
"nm60627241","2026-08-25T09:32:05Z",1.49,"6 km NW of Ridgely, Tennessee",-89.5358333333333,36.3103333333333,9.53,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627241"
"nc75424807","2026-08-25T09:28:11Z",1.07,"7 km NW of The Geysers, CA",-122.814666748047,38.8144989013672,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424807"
"ci41535968","2026-08-25T09:22:54Z",0.68,"11 km ENE of Coso Junction, CA",-117.833333333333,36.0646666666667,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535968"
"tx2026qrxybt","2026-08-25T09:20:01Z",1.7,"54 km S of Whites City, New Mexico",-104.299,31.692,7.8943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrxybt"
"tx2026qrxvuk","2026-08-25T09:17:06Z",2.7,"54 km S of Whites City, New Mexico",-104.302,31.692,7.3303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrxvuk"
"ci41535960","2026-08-25T09:15:08Z",0.73,"11 km ENE of Coso Junction, CA",-117.835333333333,36.0691666666667,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535960"
"us6000tnbv","2026-08-25T09:07:20Z",5,"31 km S of Nemuro, Japan",145.6343,43.045,96.855,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnbv"
"ci41535952","2026-08-25T09:04:58Z",0.63,"14 km N of Borrego Springs, CA",-116.402,33.3823333333333,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535952"
"ci41535944","2026-08-25T08:44:36Z",0.64,"10 km ENE of Coso Junction, CA",-117.835666666667,36.0666666666667,3.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535944"
"tx2026qrweeb","2026-08-25T08:27:47Z",1.8,"53 km S of Whites City, New Mexico",-104.313,31.693,5.8948,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrweeb"
"ci41535936","2026-08-25T08:19:46Z",0.39,"10 km E of Coso Junction, CA",-117.8435,36.0606666666667,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535936"
"nn00923862","2026-08-25T08:18:08Z",1.53,"10 km NW of Susanville, California",-120.7308,40.4953,5.3265,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923862"
"aka2026qunliw","2026-08-25T08:08:08Z",3.7,"63 km SE of Adak, Alaska",-176.117,51.403,17.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qunliw"
"hv75023647","2026-08-25T08:06:06Z",1.44,"13 km SSE of Volcano, Hawaii",-155.1765,19.3345,5.64,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023647"
"ci41535928","2026-08-25T07:57:05Z",1.83,"12 km W of Anza, CA",-116.798,33.5741666666667,7.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535928"
"ci41535920","2026-08-25T07:47:59Z",0.57,"10 km ENE of Coso Junction, CA",-117.8405,36.0716666666667,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535920"
"nc75424792","2026-08-25T07:47:23Z",1.01,"9 km WNW of The Geysers, CA",-122.845497131348,38.8228340148926,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424792"
"tx2026qrutvp","2026-08-25T07:44:20Z",1.2,"36 km W of Mentone, Texas",-103.986,31.715,7.5354,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrutvp"
"uw714085662","2026-08-25T07:41:25Z",1.81,"27 km N of Amboy, Washington",-122.48,46.1533333333333,6.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714085662"
"ci41535912","2026-08-25T07:38:10Z",0.71,"17 km ENE of Borrego Springs, CA",-116.202166666667,33.2995,9.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535912"
"aka2026qulxwz","2026-08-25T07:22:36Z",2.6,"30 km WNW of Livengood, Alaska",-149.187,65.599,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qulxwz"
"aka2026qulvrq","2026-08-25T07:20:03Z",1.8,"49 km E of Denali National Park, Alaska",-150.724,63.556,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qulvrq"
"tx2026qrtkba","2026-08-25T07:02:51Z",1.5,"61 km S of Whites City, New Mexico",-104.477,31.626,4.3261,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrtkba"
"us6000tnbm","2026-08-25T07:00:10Z",5.5,"108 km NE of Hengchun, Taiwan",121.5709,22.6053,14.608,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnbm"
"ci41535904","2026-08-25T06:51:02Z",1.33090324409972,"15 km N of Warner Springs, CA",-116.607833333333,33.415,11.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535904"
"us6000tnbk","2026-08-25T06:48:20Z",4.6,"218 km NNW of Manado, Indonesia",124.4529,3.4176,322.862,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnbk"
"ci41535896","2026-08-25T06:43:27Z",0.43,"10 km S of Idyllwild, CA",-116.730333333333,33.6488333333333,14.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535896"
"tx2026qrsrxl","2026-08-25T06:41:44Z",1.3,"60 km S of Whites City, New Mexico",-104.499,31.636,3.2398,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrsrxl"
"ci41535880","2026-08-25T06:37:15Z",0.61,"10 km NNW of Cabazon, CA",-116.821166666667,33.999,17.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535880"
"nc75424777","2026-08-25T06:31:43Z",0.49,"11 km NW of The Geysers, CA",-122.848167419434,38.8468322753906,1.39999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424777"
"aka2026qukclv","2026-08-25T06:27:48Z",1.4,"55 km S of Cantwell, Alaska",-148.82,62.898,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qukclv"
"hv75023607","2026-08-25T06:27:47Z",0.78,"20 km NNW of Pāhala, Hawaii",-155.542666666667,19.3755,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023607"
"us6000tnbh","2026-08-25T06:19:52Z",4.2,"5 km SSE of Darreh Shahr, Iran",47.3976,33.101,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tnbh"
"hv75023602","2026-08-25T06:14:48Z",1.9,"19 km WSW of Volcano, Hawaii",-155.405166666667,19.3715,10.37,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023602"
"av93066209","2026-08-25T06:10:48Z",-0.28,"66 km NE of Nikolski, Alaska",-168.186166666667,53.3795,2.99,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066209"
"aka2026qujnli","2026-08-25T06:10:35Z",1.6,"52 km WNW of Happy Valley, Alaska",-152.643,60.05,99,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qujnli"
"aka2026qujldz","2026-08-25T06:07:57Z",2.2,"8 km N of Meadow Lakes, Alaska",-149.631,61.703,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qujldz"
"ci41535864","2026-08-25T06:05:20Z",1.24,"14 km WNW of Camp Pendleton South, CA",-117.512166666667,33.28,14.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535864"
