"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"tx2026pfsqzn","2026-08-04T13:50:43Z",1.7,"12 km SE of Pearsall, Texas",-98.99,28.825,8.2352,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfsqzn"
"nc75411152","2026-08-04T13:49:29Z",0.75,"1 km E of The Geysers, CA",-122.7431640625,38.7773323059082,1.42999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411152"
"nc75411142","2026-08-04T13:38:01Z",0.49,"15 km NW of Parkfield, CA",-120.551330566406,35.9943351745605,2.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411142"
"nc75411132","2026-08-04T13:27:35Z",1.35,"19 km WSW of Round Valley, CA",-118.807662963867,37.3800010681152,12.8900003433228,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411132"
"nc75411122","2026-08-04T13:24:03Z",2.61,"11 km NNE of Kettleman City, CA",-119.926330566406,36.1015014648438,10.4899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411122"
"nc75411117","2026-08-04T13:21:09Z",3.34,"10 km NNE of Kettleman City, CA",-119.930666666667,36.0948333333333,9.78,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411117"
"hv75012802","2026-08-04T13:18:08Z",1.98,"20 km ENE of Honaunau-Napoopoo, Hawaii",-155.68766784668,19.5396671295166,-3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012802"
"nc75411112","2026-08-04T13:15:45Z",1.71,"10 km ESE of Gilroy, CA",-121.456832885742,36.976001739502,4.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411112"
"hv75012797","2026-08-04T13:08:33Z",1.74,"28 km E of Honaunau-Napoopoo, Hawaii",-155.59733581543,19.4396667480469,40.0299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012797"
"ci40665986","2026-08-04T12:33:00Z",1.41,"3 km SE of Frazier Park, CA",-118.927166666667,34.8035,13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665986"
"nc75411107","2026-08-04T12:17:58Z",1.01,"1 km S of Angwin, CA",-122.449501037598,38.5696678161621,-0.449999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411107"
"tx2026pfpmuh","2026-08-04T12:15:13Z",1.7,"20 km SE of Lindsay, Texas",-103.37,31.253,6.8817,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfpmuh"
"aka2026pibahn","2026-08-04T12:09:01Z",1.4,"47 km SW of Fort Greely, Alaska",-146.166,63.609,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pibahn"
"nm60626196","2026-08-04T12:04:40Z",2.63,"6 km ENE of Steele, Missouri",-89.7568333333333,36.1006666666667,9.79,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626196"
"ci40665978","2026-08-04T11:58:08Z",1.13,"3 km NNW of Sylmar, CA",-118.465,34.3308333333333,9.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665978"
"nn00922787","2026-08-04T11:35:44Z",1.55,"19 km ESE of Silver Springs, Nevada",-119.0141,39.3414,6.5957,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922787"
"hv75012757","2026-08-04T11:27:13Z",2.02,"12 km SE of Leilani Estates, Hawaii",-154.848495483398,19.3791675567627,41.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012757"
"uw714071021","2026-08-04T11:16:19Z",1.19,"3 km ESE of Enumclaw, Washington",-121.955666666667,47.1886666666667,16.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071021"
"pr71527468","2026-08-04T11:11:49Z",2.39,"2 km SW of Indios, Puerto Rico",-66.837,17.9826666666667,9.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527468"
"us6000thzg","2026-08-04T11:07:52Z",4.3,"94 km WSW of Aquiles Serdán, Mexico",-93.281,14.517,34.165,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thzg"
"uu80147056","2026-08-04T11:00:56Z",0.79,"17 km E of Leamington, Utah",-112.078666666667,39.5528333333333,5.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147056"
"tx2026pfmcno","2026-08-04T10:33:05Z",1.3,"34 km SE of Malaga, New Mexico",-103.817,32.007,7.7277,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfmcno"
"hv75012722","2026-08-04T10:28:30Z",2,"14 km ESE of Pāhala, Hawaii",-155.352996826172,19.158332824707,27.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012722"
"aka2026phxnsy","2026-08-04T10:24:34Z",1.8,"54 km W of Cantwell, Alaska",-150.033,63.407,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phxnsy"
"tx2026pfltvj","2026-08-04T10:22:42Z",1.6,"60 km SSW of Whites City, New Mexico",-104.523,31.64,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfltvj"
"pr71527448","2026-08-04T10:19:26Z",3.07,"84 km NNE of Vieques, Puerto Rico",-65.5076666666667,19.1236666666667,19.09,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527448"
"uw714071011","2026-08-04T10:17:56Z",0.63,"31 km N of Amboy, Washington",-122.429333333333,46.1958333333333,15.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071011"
"uw714071001","2026-08-04T10:15:24Z",0.96,"30 km N of Amboy, Washington",-122.411333333333,46.1835,15.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714071001"
"tx2026pfllbf","2026-08-04T10:12:59Z",0.5,"25 km SW of Ackerly, Texas",-101.905,32.356,7.2021,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfllbf"
"aka2026phwtod","2026-08-04T10:01:11Z",2.6,"54 km NNW of Petersville, Alaska",-151.019,62.967,126.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phwtod"
"ci40665970","2026-08-04T10:00:01Z",1.24,"17 km WNW of Progreso, B.C., MX",-115.746,32.6426666666667,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665970"
"hv75012717","2026-08-04T09:58:06Z",2.22,"10 km E of Pāhala, Hawaii",-155.377838134766,19.2001667022705,29.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012717"
"nc75411092","2026-08-04T09:56:40Z",1.29,"14 km SE of Mammoth Lakes, CA",-118.875999450684,37.5418319702148,4.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411092"
"ci40665962","2026-08-04T09:55:29Z",1.81,"27 km NNE of El Sauzal, B.C., MX",-116.609166666667,32.1346666666667,14.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665962"
"ci40665954","2026-08-04T09:53:53Z",0.2,"5 km NNW of Lake Henshaw, CA",-116.784,33.2836666666667,14.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665954"
"hv75012712","2026-08-04T09:48:12Z",1.92,"5 km SSE of Pāhala, Hawaii",-155.457168579102,19.1555004119873,31.2000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012712"
"aka2026phwetk","2026-08-04T09:45:40Z",3.3,"47 km NE of Susitna North, Alaska",-149.167,62.439,57.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phwetk"
"nc75411087","2026-08-04T09:45:31Z",0.75,"4 km NW of The Geysers, CA",-122.781829833984,38.8050003051758,0.709999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411087"
"aka2026phwcjm","2026-08-04T09:41:29Z",1.5,"41 km NE of Valdez, Alaska",-145.904,61.432,43.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phwcjm"
"tx2026pfkhii","2026-08-04T09:38:03Z",1.5,"59 km SSW of Whites City, New Mexico",-104.524,31.655,6.4587,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfkhii"
"nn00922773","2026-08-04T09:34:21Z",1.58,"65 km SSW of Lund, Nevada",-115.2422,38.2981,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922773"
"us6000thyw","2026-08-04T09:33:22Z",4.1,"116 km NNE of Mīnāb, Iran",57.5729,28.086,30.678,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thyw"
"tx2026pfjxck","2026-08-04T09:26:09Z",0.7,"15 km ESE of Stanton, Texas",-101.638,32.071,4.4434,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfjxck"
"nc75411082","2026-08-04T09:21:05Z",0.71,"8 km WNW of Cobb, CA",-122.806831359863,38.8446655273438,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411082"
"ci10247678","2026-08-04T09:19:41Z",1.01,"7 km NE of Moreno Valley, CA",-117.1775,33.9728333333333,14.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10247678"
"ci40665946","2026-08-04T09:19:32Z",1.4,"7 km NE of Moreno Valley, CA",-117.177333333333,33.9713333333333,13.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665946"
"uu80147051","2026-08-04T09:16:13Z",1.04,"12 km NE of Milford, Utah",-112.9065,38.4788333333333,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147051"
"nc75411077","2026-08-04T09:13:18Z",1.75,"10 km ESE of Gilroy, CA",-121.457832336426,36.980167388916,4.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411077"
"ci40665938","2026-08-04T09:05:44Z",0.88,"2 km SSW of View Park-Windsor Hills, CA",-118.361,33.9795,9.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665938"
"ci40665930","2026-08-04T09:03:59Z",1.44,"5 km SSE of Malibu Beach, CA",-118.6755,33.9895,10.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665930"
"tx2026pfjcdh","2026-08-04T09:02:08Z",0.9,"14 km NW of Midland, Texas",-102.196,32.081,7.2998,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfjcdh"
"aka2026phulrk","2026-08-04T08:52:14Z",1.5,"85 km NNW of Karluk, Alaska",-154.963,58.285,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phulrk"
"nc75411072","2026-08-04T08:52:03Z",1.1,"4 km NNW of The Geysers, CA",-122.772499084473,38.8078346252441,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411072"
"ci40665922","2026-08-04T08:49:40Z",0.93,"17 km WSW of Johannesburg, CA",-117.808833333333,35.3053333333333,7.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665922"
"pr2026216000","2026-08-04T08:41:12Z",3.65,"107 km NNE of Punta Cana, Dominican Republic",-68.2045,19.5315,77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026216000"
"se60626191","2026-08-04T08:38:23Z",1.99,"8 km SSE of Etowah, Tennessee",-84.4911666666667,35.2518333333333,16.22,"https://earthquake.usgs.gov/earthquakes/eventpage/se60626191"
"aka2026phsyki","2026-08-04T08:06:52Z",3.5,"231 km ESE of Attu Station, Alaska",176.272,51.976,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phsyki"
"pr71527433","2026-08-04T08:02:09Z",2.92,"44 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9313333333333,18.7468333333333,19.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527433"
"tx2026pfhbvx","2026-08-04T08:01:23Z",1.3,"19 km NW of Toyah, Texas",-103.941,31.431,6.087,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfhbvx"
"nc75411057","2026-08-04T07:55:29Z",0.78,"1 km ENE of The Geysers, CA",-122.744003295898,38.7796669006348,0.980000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411057"
"tx2026pfgpxh","2026-08-04T07:51:16Z",2.2,"60 km S of Whites City, New Mexico",-104.387,31.631,6.3562,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfgpxh"
"pr71527418","2026-08-04T07:50:03Z",3.1,"42 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9256666666667,18.724,30.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527418"
"tx2026pfgrvu","2026-08-04T07:49:32Z",0.6,"20 km NW of Stanton, Texas",-101.956,32.24,8.374,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfgrvu"
"nc75411047","2026-08-04T07:44:35Z",1.54,"8 km NW of The Geysers, CA",-122.81616973877,38.8315010070801,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411047"
"nc75411042","2026-08-04T07:25:40Z",1.31,"7 km ESE of Cloverdale, CA",-122.949165344238,38.7731666564941,5.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411042"
"aka2026phrhzm","2026-08-04T07:18:01Z",0.8,"62 km SSW of McCarthy, Alaska",-143.158,60.886,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phrhzm"
"us6000thym","2026-08-04T07:07:08Z",4.6,"112 km WSW of Puerto Madero, Mexico",-93.3796,14.3215,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thym"
"aka2026phqxpm","2026-08-04T07:06:02Z",1.4,"38 km SSE of Nelchina, Alaska",-146.49,61.677,32.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phqxpm"
"nc75411037","2026-08-04T07:05:22Z",1.04,"7 km ESE of Cloverdale, CA",-122.946830749512,38.771167755127,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411037"
"hv75012642","2026-08-04T06:57:04Z",2.28,"7 km SSW of Pāhala, Hawaii",-155.496826171875,19.1340007781982,34.8199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75012642"
"uw714070981","2026-08-04T06:47:28Z",0.06,"39 km NE of Amboy, Washington",-122.149333333333,46.2023333333333,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070981"
"aka2026phqabe","2026-08-04T06:38:53Z",1.5,"47 km NE of Whittier, Alaska",-147.991,61.027,36.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phqabe"
"ci40665914","2026-08-04T06:15:01Z",1.93,"31 km N of Searles Valley, CA",-117.364666666667,36.0451666666667,1.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665914"
"uw714070971","2026-08-04T06:03:32Z",0.68,"4 km NW of Wilsonville, Oregon",-122.816333333333,45.3203333333333,20.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714070971"
"tx2026pfdecg","2026-08-04T06:03:11Z",1.1,"48 km S of Whites City, New Mexico",-104.373,31.737,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pfdecg"
"us6000thyc","2026-08-04T05:58:49Z",4.3,"92 km WSW of Puerto Madero, Mexico",-93.2367,14.4676,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thyc"
"pr71527413","2026-08-04T05:54:59Z",2.1,"3 km N of Guayanilla, Puerto Rico",-66.7955,18.0485,16.28,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527413"
"ci40665906","2026-08-04T05:52:05Z",2.43,"25 km WNW of Inyokern, CA",-118.070166666667,35.7261666666667,3.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665906"
"nc75411017","2026-08-04T05:51:47Z",1.06,"1 km ESE of The Geysers, CA",-122.746170043945,38.772834777832,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75411017"
"pr2026216001","2026-08-04T05:48:36Z",3.5,"85 km N of Cruz Bay, U.S. Virgin Islands",-64.6625,19.097,68,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026216001"
"aka2026phoesr","2026-08-04T05:44:18Z",3.6,"231 km ESE of Attu Station, Alaska",176.395,52.153,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phoesr"
"ci40665898","2026-08-04T05:26:14Z",0.78,"1 km WNW of Loma Linda, CA",-117.268333333333,34.0521666666667,15.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665898"
"aka2026phnlug","2026-08-04T05:22:27Z",1.2,"26 km S of Central, Alaska",-144.806,65.333,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026phnlug"
