"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us7000te1q","2026-09-03T16:30:30Z",4.3,"65 km SW of Nikolski, Alaska",-169.5156,52.5045,52.603,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te1q"
"nc75429242","2026-09-03T16:30:05Z",1.52,"7 km NNW of Pinnacles, CA",-121.15983581543,36.5896682739258,4.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429242"
"aka2026rluipx","2026-09-03T16:28:53Z",3.6,"106 km S of Nikolski, Alaska",-168.907,51.979,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rluipx"
"ci41541336","2026-09-03T16:21:49Z",0.15,"8 km SE of Valle Vista, CA",-116.823333333333,33.7023333333333,16.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541336"
"uu80153811","2026-09-03T16:18:23Z",1.31,"16 km NE of Milford, Utah",-112.893666666667,38.513,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153811"
"aka2026rltxgz","2026-09-03T16:15:48Z",3,"99 km SSW of Nikolski, Alaska",-169.274,52.083,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltxgz"
"aka2026rltuxp","2026-09-03T16:13:01Z",1.6,"8 km SW of Ivanof Bay, Alaska",-159.589,55.853,25.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltuxp"
"us7000te09","2026-09-03T16:11:25Z",4.8,"81 km SSW of Nikolski, Alaska",-169.4187,52.2887,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te09"
"aka2026rltrbh","2026-09-03T16:08:28Z",2.8,"77 km SSW of Nikolski, Alaska",-169.163,52.271,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltrbh"
"aka2026rltnuv","2026-09-03T16:04:51Z",2.7,"83 km SSW of Nikolski, Alaska",-169.357,52.255,16.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltnuv"
"ci41541328","2026-09-03T15:58:50Z",1.61,"6 km SE of Poplar-Cotton Center, CA",-119.102833333333,36.0125,14.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541328"
"aka2026rltfwh","2026-09-03T15:55:39Z",1.8,"63 km SSW of Nanwalek, Alaska",-152.374,58.835,57.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltfwh"
"aka2026rltdhg","2026-09-03T15:52:36Z",2.8,"100 km S of Nikolski, Alaska",-168.957,52.038,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rltdhg"
"nc75429237","2026-09-03T15:52:32Z",2.31,"5 km ENE of Willits, CA",-123.297836303711,39.4186668395996,-0.230000004172325,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429237"
"us7000te02","2026-09-03T15:42:01Z",4.5,"78 km SSW of Nikolski, Alaska",-169.2869,52.2839,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te02"
"aka2026rlstqj","2026-09-03T15:41:33Z",0.8,"58 km WNW of Anchor Point, Alaska",-152.774,59.994,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlstqj"
"aka2026rlsgph","2026-09-03T15:26:28Z",1.5,"45 km W of Nanwalek, Alaska",-152.72,59.34,75.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlsgph"
"aka2026rlseop","2026-09-03T15:24:11Z",2.8,"77 km S of Nikolski, Alaska",-168.979,52.244,3.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlseop"
"nc75429222","2026-09-03T15:05:36Z",2.1,"5 km ENE of Willits, CA",-123.299835205078,39.4221649169922,0.230000004172325,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429222"
"aka2026rlrnkr","2026-09-03T15:04:23Z",0.7,"77 km WNW of Ninilchik, Alaska",-152.894,60.392,26.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlrnkr"
"aka2026rlrgpc","2026-09-03T14:56:26Z",2.9,"91 km SSW of Nikolski, Alaska",-169.141,52.131,3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlrgpc"
"tx2026riwnhb","2026-09-03T14:53:09Z",1.8,"15 km SSE of Pyote, Texas",-103.058,31.41,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riwnhb"
"nn00924158","2026-09-03T14:51:30Z",2.02,"21 km SSW of Silver Peak, Nevada",-117.7553,37.5875,4.1723,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924158"
"us7000tdzu","2026-09-03T14:39:36Z",4.2,"74 km SSW of Nikolski, Alaska",-169.4746,52.3837,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzu"
"aka2026rlqqal","2026-09-03T14:37:26Z",1.6,"7 km S of Kasilof, Alaska",-151.247,60.268,24.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlqqal"
"aka2026rlqpjd","2026-09-03T14:36:30Z",2.8,"100 km SSW of Nikolski, Alaska",-169.356,52.085,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlqpjd"
"ci41541304","2026-09-03T14:35:51Z",1.03,"3 km ENE of Loma Linda, CA",-117.2305,34.0598333333333,4.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541304"
"aka2026rlqohi","2026-09-03T14:35:24Z",0.7,"63 km WNW of Tyonek, Alaska",-152.247,61.257,19.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rlqohi"
"ci41541280","2026-09-03T14:32:16Z",0.81,"1 km NNE of Loma Linda, CA",-117.253166666667,34.0593333333333,14.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541280"
"us7000tdzr","2026-09-03T14:27:36Z",4.1,"82 km SSW of Nikolski, Alaska",-169.488,52.3,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdzr"
"tx2026rivqxc","2026-09-03T14:27:17Z",0.6,"11 km WSW of Stanton, Texas",-101.909,32.101,8.96,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rivqxc"
"nc75429207","2026-09-03T14:26:33Z",1.61,"7 km ESE of Cloverdale, CA",-122.936996459961,38.780834197998,6.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429207"
"hv75028692","2026-09-03T14:21:35Z",2.36,"9 km SW of Pāhala, Hawaii",-155.532333374023,19.138334274292,42.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028692"
