"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71530888","2026-09-04T14:06:56Z",3.21,"67 km NW of San Antonio, Puerto Rico",-67.6021666666667,18.8636666666667,5.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530888"
"hv75029247","2026-09-04T14:03:11Z",1.84,"11 km NE of Pāhala, Hawaii",-155.393173217773,19.2695007324219,28.8099994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029247"
"uu80154106","2026-09-04T13:50:37Z",1.41,"13 km NE of Milford, Utah",-112.908166666667,38.4841666666667,3.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154106"
"av94416823","2026-09-04T13:48:04Z",1.84,"16 km SW of False Pass, Alaska",-163.611666666667,54.7583333333333,-0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/av94416823"
"us7000tea7","2026-09-04T13:47:52Z",4.9,"south of the Fiji Islands",-177.0721,-25.8505,76.735,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tea7"
"uw714094672","2026-09-04T13:43:26Z",0.48,"22 km ENE of Ashford, Washington",-121.769,46.8453333333333,0.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094672"
"uw714094662","2026-09-04T13:31:13Z",1.21,"3 km E of Granite Falls, Washington",-121.917833333333,48.0876666666667,-0.23991,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094662"
"ci41541664","2026-09-04T13:30:44Z",1.18,"20 km NW of Ojai, CA",-119.382,34.5853333333333,4.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541664"
"aka2026rnkfes","2026-09-04T13:24:18Z",1.1,"120 km NW of Yakutat, Alaska",-141.291,60.293,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnkfes"
"uw714094652","2026-09-04T13:22:48Z",0.49,"3 km WNW of Packwood, Washington",-121.716833333333,46.6203333333333,11.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094652"
"uw714094642","2026-09-04T13:18:41Z",0.99,"4 km E of Bethel, Washington",-122.5655,47.4896666666667,48.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094642"
"nc75429642","2026-09-04T13:12:28Z",0.41,"4 km NNW of The Geysers, CA",-122.766502380371,38.8110008239746,20.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429642"
"hv75029237","2026-09-04T13:08:58Z",1.74,"20 km SE of Pāhala, Hawaii",-155.350006103516,19.0666675567627,31.1000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029237"
"tx2026rknxoc","2026-09-04T12:42:54Z",0.9,"11 km WSW of Stanton, Texas",-101.909,32.097,9.3506,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknxoc"
"tx2026rknxha","2026-09-04T12:42:29Z",1.4,"58 km S of Whites City, New Mexico",-104.44,31.653,7.074,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknxha"
"tx2026rknvhw","2026-09-04T12:39:52Z",1.8,"57 km S of Whites City, New Mexico",-104.429,31.657,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rknvhw"
"hv75029197","2026-09-04T12:20:33Z",3.42,"4 km SSW of Pāhala, Hawaii",-155.487167358398,19.1631660461426,12.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029197"
"aka2026rnhuko","2026-09-04T12:11:54Z",3,"16 km NNE of Cantwell, Alaska",-148.831,63.532,4.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnhuko"
"aka2026rnhsox","2026-09-04T12:09:49Z",1.4,"45 km NW of Skwentna, Alaska",-152.112,62.227,26.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnhsox"
"tx2026rkmunk","2026-09-04T12:08:47Z",1.1,"15 km N of Toyah, Texas",-103.789,31.454,6.4136,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkmunk"
"aka2026rnhomv","2026-09-04T12:05:05Z",2,"9 km SE of Eureka Roadhouse, Alaska",-147.064,61.866,46.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnhomv"
"ci41541656","2026-09-04T12:04:58Z",2.03,"24 km NNW of Tehachapi, CA",-118.5575,35.3293333333333,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541656"
"us7000te9w","2026-09-04T12:04:29Z",2.5,"79 km S of Kaktovik, Alaska",-143.6297,69.4177,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te9w"
"us7000te9t","2026-09-04T11:59:58Z",5.4,"Kermadec Islands region",-176.6452,-28.5616,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te9t"
"nc75429632","2026-09-04T11:45:32Z",1.35,"14 km S of Tres Pinos, CA",-121.322166442871,36.6633338928223,5.51000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429632"
"aka2026rngwdx","2026-09-04T11:43:56Z",1.4,"4 km S of Big Lake, Alaska",-149.948,61.479,30.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rngwdx"
"aka2026rngrwu","2026-09-04T11:38:56Z",2.1,"90 km NNE of Yakutat, Alaska",-139.285,60.332,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rngrwu"
"tx2026rkluih","2026-09-04T11:38:26Z",1.4,"15 km NNW of Toyah, Texas",-103.857,31.447,6.1137,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkluih"
"nc75429627","2026-09-04T11:35:02Z",1.16,"2 km NE of The Geysers, CA",-122.741333007812,38.7864990234375,4.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429627"
"nc75429622","2026-09-04T11:04:14Z",0.27,"10 km WNW of The Geysers, CA",-122.853164672852,38.8248329162598,2.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429622"
"pr71530873","2026-09-04T10:58:08Z",2.94,"3 km SSE of Magas Arriba, Puerto Rico",-66.7555,17.9886666666667,10.34,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530873"
"nc75429612","2026-09-04T10:53:47Z",1.58,"20 km WNW of Cloverdale, CA",-123.229667663574,38.8675003051758,1.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429612"
"tx2026rkkgnb","2026-09-04T10:52:06Z",1.3,"57 km S of Whites City, New Mexico",-104.37,31.659,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkkgnb"
"tx2026rkjysh","2026-09-04T10:43:06Z",0.8,"27 km SW of Ackerly, Texas",-101.93,32.36,9.2285,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkjysh"
"tx2026rkjuxl","2026-09-04T10:38:41Z",1.3,"16 km NW of Mentone, Texas",-103.74,31.793,9.8169,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkjuxl"
"aka2026rneqle","2026-09-04T10:37:21Z",1.3,"38 km NE of Paxson, Alaska",-145.079,63.339,11.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rneqle"
"hv75029177","2026-09-04T10:32:17Z",1.74,"21 km SE of Pāhala, Hawaii",-155.362838745117,19.041166305542,31.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029177"
"uu80154101","2026-09-04T10:30:59Z",1.56,"13 km NE of Milford, Utah",-112.909,38.4868333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154101"
"ci41541648","2026-09-04T10:11:57Z",0.8,"6 km SE of Ontario, CA",-117.5835,34.0173333333333,5.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541648"
"uu80154096","2026-09-04T10:08:08Z",1.33,"13 km NE of Milford, Utah",-112.908666666667,38.4838333333333,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154096"
"tx2026rkitvj","2026-09-04T10:07:17Z",2.2,"56 km S of Whites City, New Mexico",-104.418,31.664,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkitvj"
"tx2026rkiixn","2026-09-04T09:54:45Z",1.5,"57 km S of Whites City, New Mexico",-104.311,31.66,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkiixn"
"tx2026rkihko","2026-09-04T09:54:45Z",1.5,"57 km S of Whites City, New Mexico",-104.31,31.66,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkihko"
"uw714094612","2026-09-04T09:26:18Z",2.55,"81 km W of Neskowin, Oregon",-124.999833333333,45.233,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714094612"
"us7000te9b","2026-09-04T09:25:32Z",3.7,"off the coast of Oregon",-129.0824,43.6383,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te9b"
"aka2026rncfrf","2026-09-04T09:25:21Z",3.5,"87 km SSW of Nikolski, Alaska",-169.246,52.187,12.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rncfrf"
"ok2026ried","2026-09-04T09:17:00Z",3.29,"2 km SSW of Dibble, Oklahoma",-97.63633333,35.01333333,10.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ried"
"us7000te98","2026-09-04T09:10:59Z",4.3,"116 km NE of Hengchun, Taiwan",121.6177,22.6727,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te98"
"nc75429587","2026-09-04T09:09:01Z",0.74,"2 km ESE of The Geysers, CA",-122.736503601074,38.7716674804688,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429587"
"nc75429582","2026-09-04T09:01:34Z",1.84,"4 km NE of Almanor, CA",-121.146003723145,40.2448348999023,11.4099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429582"
"aka2026rnbjtz","2026-09-04T08:59:42Z",2.9,"81 km SSW of Nikolski, Alaska",-169.13,52.227,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnbjtz"
"nc75429572","2026-09-04T08:52:10Z",0.74,"2 km ESE of The Geysers, CA",-122.736831665039,38.7724990844727,0.980000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429572"
"aka2026rnbdam","2026-09-04T08:51:55Z",1.6,"46 km ESE of Denali Park, Alaska",-148.048,63.572,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnbdam"
"tx2026rkgdvm","2026-09-04T08:48:26Z",1.5,"35 km SE of Malaga, New Mexico",-103.802,32.004,8.5095,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkgdvm"
"us7000te95","2026-09-04T08:48:03Z",4.7,"2 km NNW of Cabangan, Philippines",120.0504,15.1784,61.292,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000te95"
"aka2026rnaxxv","2026-09-04T08:46:02Z",1.6,"47 km ESE of Denali Park, Alaska",-148.04,63.55,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnaxxv"
"aka2026rnawak","2026-09-04T08:43:49Z",2.8,"83 km SSW of Nikolski, Alaska",-169.187,52.212,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnawak"
"ci41541640","2026-09-04T08:41:31Z",0.57,"24 km N of Borrego Springs, CA",-116.419,33.468,5.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541640"
"aka2026rnalvu","2026-09-04T08:32:06Z",2.8,"93 km SSW of Nikolski, Alaska",-169.328,52.153,21.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnalvu"
"pr71530848","2026-09-04T08:31:22Z",3.23,"7 km ENE of Fajardo, Puerto Rico",-65.5816666666667,18.3461666666667,95.89,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530848"
"aka2026rnahlg","2026-09-04T08:27:09Z",1.6,"17 km NNW of Karluk, Alaska",-154.591,57.706,60.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnahlg"
"aka2026rnaadr","2026-09-04T08:18:29Z",2.7,"70 km S of Nikolski, Alaska",-168.993,52.31,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rnaadr"
"aka2026rmzsbs","2026-09-04T08:09:20Z",2.8,"27 km ENE of False Pass, Alaska",-163.042,54.98,105.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmzsbs"
"aka2026rmzrzo","2026-09-04T08:09:13Z",1.1,"56 km WNW of Anchor Point, Alaska",-152.773,59.962,94.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmzrzo"
"aka2026rmzjyi","2026-09-04T07:59:56Z",2.5,"91 km SSW of Unalaska, Alaska",-166.808,53.07,37.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmzjyi"
"nc75429552","2026-09-04T07:59:26Z",0.75,"12 km WNW of The Geysers, CA",-122.876831054688,38.8328323364258,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75429552"
"aka2026rmzhbg","2026-09-04T07:56:29Z",2.8,"102 km SSW of Nikolski, Alaska",-169.39,52.075,16.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmzhbg"
"nn00924184","2026-09-04T07:56:11Z",1.57,"45 km SSW of Alamo, Nevada",-115.4414,37.0202,10.7038,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924184"
"tx2026rkejxo","2026-09-04T07:55:23Z",0.6,"26 km SW of Ackerly, Texas",-101.924,32.365,7.0557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rkejxo"
"aka2026rmzdje","2026-09-04T07:52:19Z",1.6,"15 km NNW of Ninilchik, Alaska",-151.727,60.184,68.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmzdje"
"ci41541632","2026-09-04T07:36:24Z",1.54,"7 km SSE of Santa Ynez, CA",-120.042666666667,34.5638333333333,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541632"
"hv75029137","2026-09-04T07:36:09Z",1.94,"16 km N of Pāhala, Hawaii",-155.488327026367,19.3543338775635,0.469999998807907,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029137"
"uu80154086","2026-09-04T07:31:53Z",0.16,"16 km NE of Milford, Utah",-112.889666666667,38.5113333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154086"
"aka2026rmylmk","2026-09-04T07:31:43Z",1.7,"12 km NE of Nikolaevsk, Alaska",-151.438,59.882,44.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rmylmk"
