"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75425587","2026-08-26T20:01:53Z",0.8,"2 km N of The Geysers, CA",-122.753829956055,38.7963333129883,0.469999998807907,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425587"
"ci41537064","2026-08-26T19:51:20Z",1.68,"4 km SE of Home Gardens, CA",-117.492666666667,33.8488333333333,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537064"
"ci41537056","2026-08-26T19:50:31Z",0.58,"6 km S of Palomar Observatory, CA",-116.855833333333,33.305,14.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537056"
"us7000tc21","2026-08-26T19:50:08Z",4.5,"147 km E of Sola, Vanuatu",168.9143,-13.9457,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc21"
"nc75425577","2026-08-26T19:44:54Z",2.33,"81 km W of Trinidad, CA",-125.104835510254,41.0060005187988,4.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425577"
"aka2026qxgqtu","2026-08-26T19:43:19Z",2.6,"28 km NE of Igiugig, Alaska",-155.501,59.479,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxgqtu"
"ci41537048","2026-08-26T19:43:00Z",1.31,"45 km NE of Holtville, CA",-114.992166666667,33.057,-0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537048"
"ci41537032","2026-08-26T19:41:40Z",1.23,"14 km SSW of Searles Valley, CA",-117.488,35.6616666666667,7.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537032"
"ci41537040","2026-08-26T19:39:24Z",0.61,"2 km ENE of Ojai, CA",-119.221333333333,34.4595,8.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537040"
"aka2026qxghho","2026-08-26T19:32:28Z",2,"61 km N of Petersville, Alaska",-150.972,63.043,122.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxghho"
"nc75425562","2026-08-26T19:31:00Z",0.75,"4 km NW of The Geysers, CA",-122.791831970215,38.798999786377,3.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425562"
"us7000tc18","2026-08-26T19:21:41Z",5.6,"212 km E of Onagawa Chō, Japan",143.8477,38.1292,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc18"
"tx2026qunpow","2026-08-26T19:21:37Z",1.7,"60 km S of Whites City, New Mexico",-104.442,31.633,4.4944,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qunpow"
"ci41537024","2026-08-26T19:12:45Z",0.81,"9 km ENE of Coso Junction, CA",-117.846,36.062,2.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537024"
"tx2026qunfwh","2026-08-26T19:10:20Z",1.7,"14 km SE of Denver City, Texas",-102.718,32.876,14.8065,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qunfwh"
"tx2026quncwz","2026-08-26T19:09:54Z",1.9,"59 km S of Whites City, New Mexico",-104.312,31.646,4.1184,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026quncwz"
"ci41537016","2026-08-26T19:07:26Z",0.8,"9 km ENE of Coso Junction, CA",-117.848666666667,36.0685,2.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537016"
"aka2026qxfine","2026-08-26T19:03:53Z",1.9,"17 km WSW of Hope, Alaska",-149.938,60.855,44.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxfine"
"ci41537000","2026-08-26T19:00:41Z",0.95,"7 km NE of Banning, CA",-116.835333333333,33.9761666666667,13.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41537000"
"ci41536992","2026-08-26T18:58:08Z",1.47,"2 km ENE of Loma Linda, CA",-117.245833333333,34.0561666666667,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536992"
"ci41536984","2026-08-26T18:51:48Z",1.91,"14 km SSW of San Pedro, CA",-118.353,33.6235,15.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536984"
"ok2026qsli","2026-08-26T18:44:56Z",1.51,"14 km SSE of Waynoka, Oklahoma",-98.79966667,36.4715,6.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qsli"
"nc75425532","2026-08-26T18:44:50Z",0.41,"1 km NW of The Geysers, CA",-122.764663696289,38.7838325500488,4.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425532"
"ci41536976","2026-08-26T18:38:47Z",1.56,"28 km SSW of Ocotillo Wells, CA",-116.245833333333,32.9118333333333,7.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536976"
"us7000tc0p","2026-08-26T18:34:58Z",4.7,"34 km NNE of Ruteng, Indonesia",120.6143,-8.3333,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc0p"
"ok2026qskz","2026-08-26T18:34:25Z",1.29,"11 km SSE of Katie, Oklahoma",-97.28333333,34.49216667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qskz"
"us7000tc0k","2026-08-26T18:23:13Z",4.9,"42 km NE of Ruteng, Indonesia",120.6979,-8.3107,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tc0k"
"pr71530008","2026-08-26T18:22:19Z",2.37,"3 km ENE of Magas Arriba, Puerto Rico",-66.7403333333333,18.0275,13.08,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530008"
"nc75425527","2026-08-26T18:18:41Z",1.04,"7 km NW of The Geysers, CA",-122.814834594727,38.8256683349609,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425527"
"ci41536936","2026-08-26T18:10:31Z",1.2,"9 km NNW of Idyllwild, CA",-116.761333333333,33.815,11.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536936"
"ci41536944","2026-08-26T18:09:36Z",0.93,"13 km NNE of Apple Valley, CA",-117.137,34.6091666666667,-1.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536944"
"pr71529998","2026-08-26T17:49:07Z",2.6,"2 km WSW of La Parguera, Puerto Rico",-67.0646666666667,17.9655,14.12,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529998"
"hv75024342","2026-08-26T17:45:59Z",2.41,"5 km WNW of Pāhala, Hawaii",-155.523,19.2291666666667,40.4,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024342"
"hv75024332","2026-08-26T17:40:25Z",1.76,"15 km S of Fern Forest, Hawaii",-155.137664794922,19.3278331756592,3.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024332"
"ci41536928","2026-08-26T17:36:05Z",0.73,"10 km SSW of Borrego Springs, CA",-116.4205,33.179,13.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536928"
"nc75425502","2026-08-26T17:28:49Z",1.86,"3 km SW of Anderson Springs, CA",-122.721168518066,38.7581672668457,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425502"
"pr71529973","2026-08-26T17:24:49Z",3.11,"36 km NNE of Arecibo, Puerto Rico",-66.6293333333333,18.79,51.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529973"
"nc75425492","2026-08-26T17:23:33Z",2.12,"18 km SW of Toms Place, CA",-118.833168029785,37.4516677856445,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425492"
"nc75425487","2026-08-26T17:23:27Z",0.75,"11 km E of Cloverdale, CA",-122.892501831055,38.8095016479492,5.17999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425487"
"uw714088051","2026-08-26T17:17:10Z",1.64,"6 km NE of Rochester, Washington",-123.050666666667,46.8658333333333,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714088051"
"aka2026qxbglc","2026-08-26T17:02:32Z",2.5,"19 km W of Anchorage, Alaska",-150.26,61.23,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxbglc"
"aka2026qxasze","2026-08-26T16:46:38Z",2,"99 km ENE of Ouzinkie, Alaska",-150.966,58.294,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxasze"
"us7000tbzn","2026-08-26T16:45:14Z",4.9,"4 km E of Jordán, Colombia",-73.0596,6.737,159.913,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbzn"
"ci41536920","2026-08-26T16:41:38Z",1.13,"16 km WSW of Johannesburg, CA",-117.799,35.3125,6.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536920"
"hv75024307","2026-08-26T16:38:10Z",1.86,"1 km SW of Pāhala, Hawaii",-155.487167358398,19.19700050354,29.9200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024307"
"aka2026qxafzm","2026-08-26T16:31:01Z",1.8,"20 km WNW of Happy Valley, Alaska",-152.073,60.013,86.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qxafzm"
"aka2026qwzvfp","2026-08-26T16:18:37Z",2.7,"54 km N of Stevens Village, Alaska",-148.878,66.486,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwzvfp"
"ci41536912","2026-08-26T16:12:36Z",0.39,"3 km WNW of Wrightwood, CA",-117.662166666667,34.3725,8.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536912"
"ci41536904","2026-08-26T16:10:57Z",1.22,"10 km ENE of Coso Junction, CA",-117.8445,36.0698333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536904"
"uw714087881","2026-08-26T16:06:49Z",0.8,"5 km SSW of Prescott, Oregon",-122.922166666667,46.0101666666667,20.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087881"
"aka2026qwzbpn","2026-08-26T15:55:59Z",1.1,"34 km W of Tatitlek, Alaska",-147.304,60.815,38.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwzbpn"
"pr71529948","2026-08-26T15:48:15Z",3.42,"75 km N of San Juan, Puerto Rico",-65.9946666666667,19.1373333333333,15.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529948"
"nc75425447","2026-08-26T15:26:30Z",0.94,"2 km WNW of Cobb, CA",-122.742668151855,38.8310012817383,0.589999973773956,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425447"
"ci41536864","2026-08-26T15:18:36Z",0.99,"26 km WNW of Inyokern, CA",-118.098,35.6966666666667,8.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536864"
"ci41536848","2026-08-26T15:03:38Z",0.86,"16 km ESE of Julian, CA",-116.4405,33.039,7.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536848"
"uu80150456","2026-08-26T14:58:17Z",0.33,"12 km W of Centerfield, Utah",-111.9575,39.1111666666667,14.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150456"
"nc75425432","2026-08-26T14:53:51Z",1.45,"7 km NW of The Geysers, CA",-122.819664001465,38.8106651306152,3.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425432"
"nc75425422","2026-08-26T14:46:58Z",1.94,"6 km NNW of The Geysers, CA",-122.795166015625,38.8240013122559,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425422"
"aka2026qwwsvo","2026-08-26T14:45:55Z",1.2,"101 km NW of Yakutat, Alaska",-141.071,60.159,17.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwwsvo"
"ci41536840","2026-08-26T14:45:31Z",0.68,"9 km ENE of Coso Junction, CA",-117.846666666667,36.0616666666667,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536840"
"nc75425417","2026-08-26T14:44:42Z",1.7,"6 km W of Cobb, CA",-122.795333862305,38.8261680603027,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425417"
"aka2026qwwrtw","2026-08-26T14:44:41Z",1.2,"35 km SSE of Nelchina, Alaska",-146.447,61.711,33.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwwrtw"
"aka2026qwwghs","2026-08-26T14:31:27Z",1.4,"18 km S of Tok, Alaska",-142.933,63.176,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwwghs"
"nn00923899","2026-08-26T14:29:42Z",2.4,"19 km ESE of Nellis Air Force Base, Nevada",-114.8524,36.1914,5.2243,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923899"
"us7000tbyz","2026-08-26T14:25:41Z",4.9,"35 km S of Lata, Solomon Islands",165.7947,-11.0416,71.191,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbyz"
"us7000tbyu","2026-08-26T14:15:31Z",5,"54 km NNW of Ende, Indonesia",121.5083,-8.3715,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbyu"
"uw714087661","2026-08-26T14:15:19Z",0.24,"8 km NE of Government Camp, Oregon",-121.690666666667,45.37,1.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087661"
"tx2026qucnlh","2026-08-26T13:47:15Z",1.3,"13 km W of Forsan, Texas",-101.508,32.116,8.7158,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qucnlh"
"ci41536816","2026-08-26T13:34:11Z",2.25,"11 km SSW of Lompoc, CA",-120.488,34.5438333333333,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536816"
"ci41536800","2026-08-26T13:29:31Z",1.82,"4 km E of Ojai, CA",-119.202333333333,34.4428333333333,12.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536800"
"tx2026qubvmk","2026-08-26T13:26:29Z",0.2,"33 km N of Midland, Texas",-102.085,32.303,6.3721,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qubvmk"
"ci41536792","2026-08-26T13:23:45Z",0.81,"3 km ENE of Ojai, CA",-119.212166666667,34.4561666666667,8.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536792"
"ci41536784","2026-08-26T13:14:14Z",1.65,"9 km ENE of Coso Junction, CA",-117.845666666667,36.062,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536784"
"ci41536776","2026-08-26T13:14:05Z",0.53,"8 km ESE of Palomar Observatory, CA",-116.7845,33.3318333333333,16.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536776"
"aka2026qwszoq","2026-08-26T12:53:41Z",3.3,"237 km ESE of Attu Station, Alaska",176.356,51.957,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwszoq"
"pr71529898","2026-08-26T12:28:31Z",3.1,"14 km SSE of Esperanza, Puerto Rico",-65.4286666666667,17.9688333333333,6.16,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529898"
"nc75425377","2026-08-26T12:17:31Z",1.31,"1 km NW of The Geysers, CA",-122.764167785645,38.7828330993652,3.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425377"
"ci41536768","2026-08-26T12:04:32Z",0.87,"12 km WSW of Salton City, CA",-116.063666666667,33.2453333333333,3.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536768"
"aka2026qwqjtk","2026-08-26T11:35:31Z",0.6,"83 km NW of Karluk, Alaska",-155.322,58.163,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwqjtk"
"ci41536760","2026-08-26T11:28:49Z",0.99,"3 km SE of Loma Linda, CA",-117.236,34.0305,14.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536760"
"nc75425362","2026-08-26T11:14:57Z",0.73,"7 km NW of The Geysers, CA",-122.803665161133,38.8240013122559,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425362"
"hv75024197","2026-08-26T11:11:07Z",1.87,"2 km SW of Pāhala, Hawaii",-155.494827270508,19.1826667785645,27.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024197"
"ci41536752","2026-08-26T11:09:14Z",0.63,"6 km NNE of Lake Henshaw, CA",-116.740666666667,33.2885,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536752"
"us7000tbyb","2026-08-26T10:59:03Z",4.3,"75 km ENE of Diego de Almagro, Chile",-69.3386,-26.1601,101.064,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbyb"
"us7000tby9","2026-08-26T10:58:09Z",4.1,"93 km SSE of Sand Point, Alaska",-159.9993,54.5458,35.64,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tby9"
"ci41536744","2026-08-26T10:56:29Z",0.63,"8 km SW of Idyllwild, CA",-116.770666666667,33.683,16.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536744"
"nc75425357","2026-08-26T10:51:28Z",1.02,"7 km WNW of Cobb, CA",-122.803001403809,38.8370018005371,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425357"
"nc75425352","2026-08-26T10:45:00Z",1.91,"21 km SE of Pinnacles, CA",-120.983833312988,36.398998260498,7.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425352"
"ci41536736","2026-08-26T10:43:59Z",0.86,"16 km NNE of Borrego Springs, CA",-116.282,33.3796666666667,11.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536736"
"pr71529873","2026-08-26T10:34:18Z",1.98,"2 km WNW of Indios, Puerto Rico",-66.8406666666667,18.0061666666667,12.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529873"
"ok2026qrvd","2026-08-26T10:33:22Z",2.33,"7 km S of Meno, Oklahoma",-98.17916667,36.316,6.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qrvd"
"ci41536728","2026-08-26T10:32:03Z",0.94,"11 km ESE of Coso Junction, CA",-117.831,36.024,1.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536728"
"tx2026qtvzip","2026-08-26T10:29:48Z",0.5,"12 km ENE of Midland, Texas",-101.963,32.059,10.083,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtvzip"
"uu80150446","2026-08-26T10:26:35Z",0.93,"16 km NE of Milford, Utah",-112.892,38.5176666666667,2.32,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150446"
"hv75024167","2026-08-26T10:07:22Z",2.31,"11 km SE of Leilani Estates, Hawaii",-154.841333333333,19.3925,8.24,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75024167"
"ci41536720","2026-08-26T09:53:25Z",1.59,"7 km ENE of Puebla, B.C., MX",-115.281166666667,32.5873333333333,21.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536720"
"us7000tby1","2026-08-26T09:51:22Z",4.6,"126 km NNE of Basco, Philippines",122.3274,21.5368,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tby1"
"ci41536712","2026-08-26T09:47:51Z",1.29,"7 km E of Ojai, CA",-119.166333333333,34.441,4.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536712"
"uw714087551","2026-08-26T09:47:34Z",0.69,"32 km NE of Amboy, Washington",-122.122666666667,46.0921666666667,6.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087551"
"us7000tbxz","2026-08-26T09:47:34Z",4.6,"67 km NNW of Ende, Indonesia",121.337,-8.3296,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tbxz"
"tx2026qtunlf","2026-08-26T09:46:02Z",1,"17 km NW of Westbrook, Texas",-101.146,32.471,3.6865,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtunlf"
"pr2026238000","2026-08-26T09:42:34Z",4.03,"11 km W of San Rafael del Yuma, Dominican Republic",-68.7866,18.4206,128,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026238000"
"nc75425347","2026-08-26T09:34:59Z",0.72,"8 km WNW of Cobb, CA",-122.807998657227,38.8383331298828,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425347"
"tx2026qtubum","2026-08-26T09:32:26Z",1.5,"30 km NW of Toyah, Texas",-104.002,31.521,7.4329,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtubum"
"uu80150436","2026-08-26T09:28:36Z",1.57,"16 km NE of Milford, Utah",-112.8955,38.5178333333333,1.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150436"
"ci41536704","2026-08-26T09:25:45Z",1.06,"1 km ESE of Culver City, CA",-118.380833333333,34.0178333333333,11.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536704"
"aka2026qwlyku","2026-08-26T09:22:30Z",1.5,"86 km NW of Karluk, Alaska",-155.379,58.169,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qwlyku"
"av94404313","2026-08-26T09:10:49Z",-0.09,"14 km WSW of Akutan, Alaska",-165.979,54.0901666666667,14.97,"https://earthquake.usgs.gov/earthquakes/eventpage/av94404313"
"uw714087541","2026-08-26T09:09:46Z",-0.13,"38 km NE of Amboy, Washington",-122.1625,46.1953333333333,5.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087541"
"nc75425337","2026-08-26T08:57:23Z",1.95,"2 km NW of Lafayette, CA",-122.132164001465,37.8946647644043,14.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75425337"
"ci41536696","2026-08-26T08:45:51Z",0.03,"5 km SW of Warner Springs, CA",-116.673333333333,33.2508333333333,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536696"
"tx2026qtslkt","2026-08-26T08:45:12Z",2.4,"12 km SSW of Jal, New Mexico",-103.241,32.011,5.7922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtslkt"
"uw714087531","2026-08-26T08:40:53Z",0.37,"39 km S of Morton, Washington",-122.1855,46.2118333333333,4.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714087531"
"ci41536688","2026-08-26T08:32:42Z",1.18,"12 km WSW of Salton City, CA",-116.063333333333,33.2435,4.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536688"
"ci41536680","2026-08-26T08:22:14Z",2.01,"12 km WSW of Salton City, CA",-116.065333333333,33.2406666666667,3.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41536680"
"tx2026qtrrlr","2026-08-26T08:19:59Z",1.1,"16 km W of Stanton, Texas",-101.958,32.11,9.0576,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qtrrlr"
