"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75432532","2026-09-09T17:23:35Z",0.9,"12 km WNW of Cobb, CA",-122.849998474121,38.8608322143555,0.140000000596046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432532"
"hv75031627","2026-09-09T17:23:07Z",2.63,"19 km SSE of Pāhala, Hawaii",-155.382666666667,19.0486666666667,32.44,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031627"
"nc75432527","2026-09-09T17:23:07Z",0.67,"12 km SSW of Kelseyville, CA",-122.883499145508,38.876335144043,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432527"
"nc75432522","2026-09-09T17:22:33Z",0.79,"11 km WNW of Cobb, CA",-122.846168518066,38.8541679382324,-0.610000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432522"
"nc75432507","2026-09-09T17:21:08Z",0.27,"11 km WNW of Cobb, CA",-122.847663879395,38.855167388916,0.980000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432507"
"nc75432502","2026-09-09T17:20:23Z",0.68,"11 km WNW of Cobb, CA",-122.847831726074,38.8543319702148,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432502"
"nc75432492","2026-09-09T17:19:34Z",2.58,"11 km WNW of Cobb, CA",-122.846000671387,38.8563346862793,1.1599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432492"
"nc75432487","2026-09-09T17:19:18Z",1.22,"11 km WNW of Cobb, CA",-122.846832275391,38.8554992675781,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432487"
"nc75432482","2026-09-09T17:19:14Z",1.53,"11 km WNW of Cobb, CA",-122.84733581543,38.8553352355957,1.36000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432482"
"nc75432497","2026-09-09T17:18:53Z",1.93,"11 km WNW of Cobb, CA",-122.847831726074,38.8536682128906,0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432497"
"us7000tg43","2026-09-09T17:18:45Z",5.1,"81 km ESE of Isangel, Vanuatu",170.0391,-19.7219,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg43"
"nc75432477","2026-09-09T17:14:38Z",0.7,"9 km NW of The Geysers, CA",-122.845497131348,38.8248329162598,2.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432477"
"ci41543624","2026-09-09T17:03:24Z",1.28,"19 km WNW of Progreso, B.C., MX",-115.7745,32.6385,9.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543624"
"us7000tg3x","2026-09-09T17:01:52Z",5.2,"76 km ESE of Isangel, Vanuatu",169.9486,-19.8237,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg3x"
"nc75432467","2026-09-09T17:00:32Z",0.28,"10 km NW of The Geysers, CA",-122.852500915527,38.8301658630371,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432467"
"aka2026rwxncw","2026-09-09T17:00:04Z",0.6,"28 km SW of Glacier View, Alaska",-148.043,61.631,27.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwxncw"
"ci41543616","2026-09-09T16:53:45Z",1.24,"12 km W of Anza, CA",-116.803333333333,33.5725,5.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543616"
"ci41543600","2026-09-09T16:45:37Z",1.35,"3 km SSE of Loma Linda, CA",-117.248,34.0265,15.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543600"
"uw714097562","2026-09-09T16:35:15Z",0.11,"15 km SSE of Carbonado, Washington",-122.006333333333,46.9426666666667,8.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097562"
"nc75432447","2026-09-09T16:28:06Z",0.72,"6 km NW of The Geysers, CA",-122.797332763672,38.8156661987305,3.63000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432447"
"uw714097542","2026-09-09T16:13:43Z",1.76,"2 km WSW of Ocean City, Washington",-124.1995,47.0651666666667,8.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097542"
"hv75031572","2026-09-09T16:10:20Z",2.38,"3 km SW of Pāhala, Hawaii",-155.499496459961,19.1843338012695,30.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031572"
"ci41543592","2026-09-09T16:02:24Z",0.44,"17 km ESE of Anza, CA",-116.511166666667,33.4835,12.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543592"
"us7000tg2k","2026-09-09T16:00:21Z",2.6,"19 km NNW of Whites City, New Mexico",-104.4894,32.3251,1.911,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg2k"
"ci41543576","2026-09-09T15:53:19Z",0.92,"17 km ESE of Anza, CA",-116.518666666667,33.4798333333333,11.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543576"
"nc75432432","2026-09-09T15:53:00Z",1.15,"7 km NW of The Geysers, CA",-122.810836791992,38.8216667175293,2.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432432"
"nc75432427","2026-09-09T15:49:49Z",0.72,"5 km WNW of Cobb, CA",-122.782997131348,38.8341674804688,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432427"
"tx2026rtydjn","2026-09-09T15:31:48Z",1.4,"18 km S of Lindsay, Texas",-103.514,31.207,0.7023,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtydjn"
"hv75031532","2026-09-09T15:08:37Z",1.85,"2 km SW of Pāhala, Hawaii",-155.495666503906,19.191499710083,28.9099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031532"
"tx2026rtxibh","2026-09-09T15:08:27Z",1.5,"52 km SSE of Whites City, New Mexico",-104.256,31.71,4.2923,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtxibh"
"nc75432412","2026-09-09T15:07:51Z",2.37,"15 km ENE of Kettleman City, CA",-119.802665710449,36.0525016784668,15.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432412"
"tx2026rtwudw","2026-09-09T14:50:20Z",1.6,"35 km NW of Toyah, Texas",-104.028,31.565,4.5732,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtwudw"
"hv75031527","2026-09-09T14:39:13Z",1.87,"9 km S of Pāhala, Hawaii",-155.491333007812,19.1208324432373,31.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031527"
"tx2026rtwfho","2026-09-09T14:35:27Z",1.8,"42 km NW of Toyah, Texas",-104.143,31.553,4.192,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtwfho"
"nc75432382","2026-09-09T14:05:55Z",1.67,"6 km WNW of Petrolia, CA",-124.357666015625,40.3409996032715,23.1900005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432382"
"se60627631","2026-09-09T13:58:43Z",2.04,"1 km S of Tellico Village, Tennessee",-84.2541666666667,35.67,16.5,"https://earthquake.usgs.gov/earthquakes/eventpage/se60627631"
"se60506298","2026-09-09T13:57:40Z",2.13,"1 km S of Tellico Village, Tennessee",-84.2538333333333,35.6701666666667,16.79,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506298"
"ci41543536","2026-09-09T13:53:26Z",0.73,"16 km WSW of Johannesburg, CA",-117.7975,35.3265,6.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543536"
"aka2026rwrfip","2026-09-09T13:51:13Z",1.8,"15 km S of Susitna, Alaska",-150.542,61.407,73,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwrfip"
"ci41543528","2026-09-09T13:50:42Z",1.23,"16 km WSW of Johannesburg, CA",-117.7985,35.3231666666667,6.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543528"
"aka2026rwrcfs","2026-09-09T13:47:35Z",1.6,"58 km ESE of Egegik, Alaska",-156.405,58.108,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwrcfs"
"ci41543520","2026-09-09T13:40:46Z",1.25,"16 km ESE of Anza, CA",-116.525333333333,33.4795,11.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543520"
"ci41543512","2026-09-09T13:27:09Z",0.87,"17 km SW of Oasis, CA",-116.221333333333,33.3481666666667,4.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543512"
"ci41543504","2026-09-09T13:10:47Z",1.15,"5 km NW of Glen Avon, CA",-117.519,34.041,8.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543504"
"aka2026rwptay","2026-09-09T13:07:01Z",2,"33 km SW of Cantwell, Alaska",-149.402,63.171,86.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwptay"
"uu80155386","2026-09-09T13:02:45Z",1.42,"38 km SSE of Mammoth, Wyoming",-110.468333333333,44.6683333333333,5.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155386"
"hv75031487","2026-09-09T13:00:28Z",1.9,"11 km ENE of Pāhala, Hawaii",-155.38166809082,19.2551670074463,30.3500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75031487"
"ci41543496","2026-09-09T12:52:30Z",0.58,"12 km W of Anza, CA",-116.802666666667,33.57,6.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543496"
"nn00924291","2026-09-09T12:40:25Z",1.96,"6 km SSW of Smith Valley, Nevada",-119.375,38.7271,9.737,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924291"
"aka2026rwotrn","2026-09-09T12:37:48Z",1.3,"28 km S of Rampart, Alaska",-150.064,65.255,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwotrn"
"tx2026rtsiaw","2026-09-09T12:35:41Z",1.3,"2 km SSE of Pecos, Texas",-103.478,31.402,4.2667,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtsiaw"
"aka2026rwohtx","2026-09-09T12:24:00Z",1.3,"30 km S of Rampart, Alaska",-150.135,65.229,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwohtx"
"uu80155376","2026-09-09T12:23:59Z",0.9,"15 km NE of Milford, Utah",-112.899333333333,38.506,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155376"
"us7000tg1q","2026-09-09T12:18:14Z",4.7,"139 km NNE of Hihifo, Tonga",-173.1193,-14.8771,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tg1q"
"uu80155371","2026-09-09T12:13:17Z",1.06,"13 km WSW of Portage, Utah",-112.375,41.9133333333333,0.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155371"
"ci41543480","2026-09-09T12:10:49Z",0.48,"10 km SSE of Idyllwild, CA",-116.6905,33.6535,14.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543480"
"ci41543472","2026-09-09T12:10:31Z",1.69,"28 km WSW of Olancha, CA",-118.280833333333,36.1551666666667,7.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543472"
"ci41543464","2026-09-09T12:09:05Z",2.52,"28 km WSW of Olancha, CA",-118.2765,36.1533333333333,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543464"
"ci41543456","2026-09-09T12:06:57Z",0.75,"25 km SW of Ocotillo Wells, CA",-116.2915,32.9613333333333,9.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543456"
"uu80155366","2026-09-09T11:25:57Z",1.64,"14 km NE of Milford, Utah",-112.9055,38.4926666666667,3.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155366"
"nc75432342","2026-09-09T11:19:42Z",0.71,"10 km WNW of The Geysers, CA",-122.853500366211,38.8226661682129,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432342"
"uw714097462","2026-09-09T11:19:31Z",0.58,"6 km E of Quilcene, Washington",-122.792333333333,47.8266666666667,20.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714097462"
"uu80155361","2026-09-09T11:16:04Z",1.08,"14 km NE of Milford, Utah",-112.899666666667,38.4925,4.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155361"
"ci41543448","2026-09-09T11:15:19Z",0.32,"12 km SE of Anza, CA",-116.573,33.4905,5.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41543448"
"nc75432337","2026-09-09T11:03:54Z",0.71,"10 km WNW of The Geysers, CA",-122.852333068848,38.8209991455078,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432337"
"nc75432332","2026-09-09T11:03:48Z",1.25,"10 km WNW of The Geysers, CA",-122.853164672852,38.8208351135254,2.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75432332"
"tx2026rtpbbr","2026-09-09T10:58:40Z",1.4,"61 km S of Whites City, New Mexico",-104.491,31.633,2.9834,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rtpbbr"
"aka2026rwlhsl","2026-09-09T10:54:00Z",2.3,"56 km ENE of Susitna North, Alaska",-148.793,62.292,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwlhsl"
"aka2026rwlhru","2026-09-09T10:53:23Z",3.6,"114 km SSE of Attu Station, Alaska",173.859,51.908,20.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rwlhru"
"uu80155356","2026-09-09T10:53:07Z",0.75,"16 km NE of Milford, Utah",-112.897833333333,38.5118333333333,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155356"
