"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rjzpcc","2026-09-02T17:06:57Z",2.8,"128 km E of Chignik, Alaska",-156.344,56.434,26.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjzpcc"
"tx2026rhfdgt","2026-09-02T17:04:59Z",1.6,"56 km S of Whites City, New Mexico",-104.305,31.673,2.511,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhfdgt"
"aka2026rjygxz","2026-09-02T16:27:45Z",2.3,"15 km S of Hope, Alaska",-149.608,60.783,27.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjygxz"
"ok2026rfbf","2026-09-02T16:24:57Z",2,"1 km SW of Dibble, Oklahoma",-97.63916667,35.028,9.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rfbf"
"uu80153571","2026-09-02T16:23:03Z",0.88,"16 km NE of Milford, Utah",-112.892,38.5146666666667,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153571"
"ci41540688","2026-09-02T16:21:20Z",1.29,"5 km WNW of Borrego Springs, CA",-116.424166666667,33.2661666666667,4.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540688"
"ci41540680","2026-09-02T16:00:59Z",0.66,"5 km NW of Anza, CA",-116.714,33.5783333333333,11.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540680"
"pr71530638","2026-09-02T15:55:45Z",2.18,"2 km NNW of Guayanilla, Puerto Rico",-66.8023333333333,18.0428333333333,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530638"
"tx2026rhchui","2026-09-02T15:38:51Z",1,"9 km SE of Ackerly, Texas",-101.657,32.457,8.3008,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhchui"
"nc75428792","2026-09-02T15:20:19Z",1.47,"6 km NW of The Geysers, CA",-122.801002502441,38.821834564209,2.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428792"
"ci41540656","2026-09-02T15:14:39Z",0.31,"6 km SW of Banning, CA",-116.9255,33.889,12.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540656"
"uu80153556","2026-09-02T15:03:15Z",1.15,"16 km NE of Milford, Utah",-112.8925,38.51,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153556"
"aka2026rjvdes","2026-09-02T14:53:13Z",2.2,"58 km E of Pedro Bay, Alaska",-153.073,59.829,126.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjvdes"
"aka2026rjubfw","2026-09-02T14:21:02Z",2,"61 km ENE of Susitna North, Alaska",-148.73,62.342,22.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjubfw"
"ci41540632","2026-09-02T14:20:22Z",1.59,"6 km SW of Idyllwild, CA",-116.7705,33.7085,15.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540632"
"uu80153551","2026-09-02T14:18:54Z",1.39,"15 km NE of Milford, Utah",-112.889666666667,38.5036666666667,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153551"
"uu80153546","2026-09-02T14:16:59Z",1.16,"13 km NE of Milford, Utah",-112.908833333333,38.487,3.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153546"
"nc75428767","2026-09-02T14:16:10Z",0.75,"1 km NNE of The Geysers, CA",-122.748832702637,38.7893333435059,0.769999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428767"
"nc75428762","2026-09-02T13:56:09Z",1.06,"6 km NW of The Geysers, CA",-122.795829772949,38.8214988708496,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428762"
"nc75428757","2026-09-02T13:55:47Z",0.94,"6 km NW of The Geysers, CA",-122.793830871582,38.8203315734863,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428757"
"us7000tdn6","2026-09-02T13:53:02Z",4.9,"Volcano Islands, Japan region",144.06,22.8619,38.413,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdn6"
"tx2026rgyprb","2026-09-02T13:47:46Z",0.6,"20 km NW of Stanton, Texas",-101.922,32.275,9.0576,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgyprb"
"hv75028302","2026-09-02T13:43:59Z",1.85,"19 km SE of Pāhala, Hawaii",-155.352493286133,19.0701675415039,32.4700012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028302"
"us7000tdn2","2026-09-02T13:43:18Z",4.3,"103 km WSW of Puerto Madero, Mexico",-93.285,14.3184,32.19,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdn2"
"hv75028297","2026-09-02T13:32:36Z",2.1,"14 km S of Fern Forest, Hawaii",-155.136833333333,19.3328333333333,6.28,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028297"
"aka2026rjskwq","2026-09-02T13:32:11Z",2.3,"77 km WNW of Tyonek, Alaska",-152.51,61.265,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjskwq"
"uu80153536","2026-09-02T13:25:44Z",1.42,"13 km NE of Milford, Utah",-112.898833333333,38.4803333333333,3.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153536"
"nc75428747","2026-09-02T13:12:41Z",0.15,"19 km NW of Parkfield, CA",-120.578163146973,36.0168342590332,3.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428747"
"uu80153531","2026-09-02T13:04:13Z",1.66,"7 km NE of Hildale, Utah",-112.9015,37.043,15.13,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153531"
"nc75428742","2026-09-02T12:40:45Z",1.22,"9 km WNW of The Geysers, CA",-122.842163085938,38.821834564209,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428742"
"aka2026rjqpkk","2026-09-02T12:37:25Z",2.2,"75 km WNW of Tyonek, Alaska",-152.48,61.276,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjqpkk"
"ci41540608","2026-09-02T12:37:12Z",3.2,"6 km SE of Ontario, CA",-117.589166666667,34.0145,6.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540608"
"us7000tdms","2026-09-02T12:35:56Z",5.9,"southern East Pacific Rise",-109.0259,-34.9815,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdms"
"ci41540600","2026-09-02T12:35:55Z",1.44,"10 km ENE of Coso Junction, CA",-117.845833333333,36.0705,1.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540600"
"us7000tdmm","2026-09-02T12:32:01Z",5.2,"78 km SSW of Nikolski, Alaska",-169.4988,52.3538,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdmm"
"us7000tdmp","2026-09-02T12:28:31Z",5.6,"71 km WSW of Puerto Madero, Mexico",-92.9873,14.3909,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdmp"
"nc75428727","2026-09-02T12:27:32Z",1.73,"11 km ENE of Hidden Valley Lake, CA",-122.441833496094,38.8356666564941,5.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428727"
"aka2026rjqgna","2026-09-02T12:27:09Z",2.8,"63 km SW of Karluk, Alaska",-155.219,57.169,56.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjqgna"
"nc75428702","2026-09-02T11:32:27Z",0.94,"10 km NW of The Geysers, CA",-122.851829528809,38.8301658630371,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428702"
"nc75428697","2026-09-02T11:23:37Z",0.76,"11 km WNW of Cobb, CA",-122.845664978027,38.8491668701172,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428697"
"nc75428692","2026-09-02T11:21:23Z",1.63,"4 km ESE of Hayward, CA",-122.035667419434,37.6323318481445,7.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428692"
"nc75428687","2026-09-02T11:00:53Z",1.01,"10 km NW of The Geysers, CA",-122.837333679199,38.8375015258789,1.4099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428687"
"aka2026rjnhbp","2026-09-02T10:57:51Z",1.8,"11 km E of Tyonek, Alaska",-150.925,61.058,57.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjnhbp"
"nc75428682","2026-09-02T10:57:14Z",0.66,"10 km NW of The Geysers, CA",-122.836166381836,38.8396682739258,1.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428682"
"us7000tdkr","2026-09-02T10:54:02Z",5.2,"South Sandwich Islands region",-26.904,-56.3968,84.064,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdkr"
"uu80153506","2026-09-02T10:49:03Z",1.1,"16 km NE of Milford, Utah",-112.8925,38.5156666666667,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153506"
"aka2026rjmnza","2026-09-02T10:35:49Z",0.8,"32 km W of Ester, Alaska",-148.689,64.903,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjmnza"
"ci41540592","2026-09-02T10:34:32Z",0.37,"12 km W of Anza, CA",-116.797333333333,33.5741666666667,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540592"
"ok2026repq","2026-09-02T10:33:41Z",1.62,"5 km WNW of Lucien, Oklahoma",-97.51666667,36.29166667,8.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026repq"
"nc75428677","2026-09-02T10:30:11Z",1.49,"5 km E of Fremont, CA",-121.923164367676,37.5356674194336,4.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428677"
"hv75028257","2026-09-02T10:15:28Z",2.11,"15 km SSE of Waikoloa, Hawaii",-155.750666666667,19.8083333333333,17.73,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028257"
"tx2026rgrmjl","2026-09-02T10:12:17Z",1.3,"17 km NNE of Hermleigh, Texas",-100.67,32.773,5.2002,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgrmjl"
"nc75428672","2026-09-02T10:08:21Z",1.13,"7 km WNW of Cobb, CA",-122.798667907715,38.8351669311523,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428672"
"aka2026rjlisu","2026-09-02T09:59:46Z",1.5,"16 km WNW of Point MacKenzie, Alaska",-150.256,61.425,53.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjlisu"
"aka2026rjlilh","2026-09-02T09:59:30Z",3.7,"100 km S of Nikolski, Alaska",-169.135,52.055,5.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjlilh"
"uu80153491","2026-09-02T09:49:04Z",1.11,"17 km NE of Milford, Utah",-112.892833333333,38.5193333333333,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153491"
"nc75428662","2026-09-02T09:45:51Z",1.99,"4 km SSE of Cloverdale, CA",-123.001998901367,38.771167755127,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428662"
"ci41540584","2026-09-02T09:40:09Z",1.85,"16 km WSW of Johannesburg, CA",-117.802166666667,35.3238333333333,5.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540584"
"uu80153486","2026-09-02T09:36:40Z",2.07,"17 km NE of Milford, Utah",-112.8925,38.5255,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153486"
"ci41540576","2026-09-02T09:34:09Z",0.6,"9 km SW of Idyllwild, CA",-116.791166666667,33.6793333333333,14.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540576"
"hv75028242","2026-09-02T09:28:53Z",2.03,"21 km SE of Pāhala, Hawaii",-155.3555,19.0436666666667,32.7,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028242"
"nc75428652","2026-09-02T09:27:18Z",1.13,"8 km ESE of Cloverdale, CA",-122.93433380127,38.7776679992676,4.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428652"
"uu80153481","2026-09-02T09:26:44Z",1.66,"16 km NE of Milford, Utah",-112.891166666667,38.5158333333333,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153481"
"tx2026rgpvuv","2026-09-02T09:25:39Z",1.3,"12 km W of Forsan, Texas",-101.492,32.093,9.8145,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgpvuv"
"aka2026rjkapx","2026-09-02T09:20:30Z",4.1,"99 km SSW of Nikolski, Alaska",-169.24,52.074,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjkapx"
"uu80153476","2026-09-02T09:18:23Z",1.04,"17 km NE of Milford, Utah",-112.891833333333,38.5195,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153476"
"tx2026rgphpq","2026-09-02T09:06:36Z",1,"13 km WSW of Forsan, Texas",-101.506,32.083,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgphpq"
"nc75428647","2026-09-02T09:05:36Z",0.73,"6 km WNW of Cobb, CA",-122.78783416748,38.8351669311523,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428647"
"aka2026rjjffy","2026-09-02T08:55:53Z",3.8,"90 km SSW of Nikolski, Alaska",-169.323,52.176,17.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjjffy"
"aka2026rjinrp","2026-09-02T08:35:36Z",3.4,"86 km S of Nikolski, Alaska",-169.107,52.173,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjinrp"
"pr2026245000","2026-09-02T08:33:00Z",3.79,"60 km WSW of The Bottom, Bonaire, Saint Eustatius and Saba ",-63.7791,17.4213,135,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026245000"
"ci41540568","2026-09-02T08:32:07Z",0.01,"15 km N of Warner Springs, CA",-116.634666666667,33.4133333333333,7.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540568"
"uu80007958","2026-09-02T08:31:29Z",1.36,"11 km NW of Kanab, Utah",-112.626,37.1125,16.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007958"
"uu80153466","2026-09-02T08:29:58Z",0.8,"16 km NE of Milford, Utah",-112.892333333333,38.5105,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153466"
"nc75428637","2026-09-02T08:18:27Z",2.96,"4 km WSW of Hamilton City, CA",-122.063163757324,39.7343330383301,25.6100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428637"
"uu80153461","2026-09-02T08:17:29Z",1.07,"13 km NE of Milford, Utah",-112.904,38.4786666666667,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153461"
"ci41540560","2026-09-02T08:14:22Z",1.07,"7 km WSW of Calimesa, CA",-117.125666666667,33.9653333333333,15.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540560"
"uu80153446","2026-09-02T08:04:55Z",1.13,"16 km NE of Milford, Utah",-112.890166666667,38.5095,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153446"
"tx2026rgnepm","2026-09-02T08:02:33Z",1.4,"23 km SW of Falls City, Texas",-98.191,28.838,8.8495,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgnepm"
"aka2026rjhcnq","2026-09-02T07:56:04Z",1.7,"14 km W of Point Possession, Alaska",-150.96,60.927,67.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjhcnq"
"hv75028222","2026-09-02T07:40:29Z",1.45,"3 km SSW of Pāhala, Hawaii",-155.493666666667,19.1725,31.05,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028222"
"nc75428632","2026-09-02T07:37:06Z",2.15,"11 km N of Deep Springs, CA",-117.991833333333,37.4678333333333,8.71,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428632"
"tx2026rgmgtw","2026-09-02T07:34:53Z",0.8,"12 km SW of Falls City, Texas",-98.092,28.894,8.3599,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgmgtw"
"uu80153441","2026-09-02T07:26:28Z",1.28,"15 km NE of Milford, Utah",-112.890333333333,38.5045,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153441"
"aka2026rjfvgz","2026-09-02T07:15:05Z",3.8,"100 km SSW of Nikolski, Alaska",-169.258,52.072,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjfvgz"
"hv75028212","2026-09-02T07:15:00Z",1.77,"14 km NE of Pāhala, Hawaii",-155.374496459961,19.2824993133545,30.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028212"
"us7000tdk5","2026-09-02T07:12:42Z",4,"94 km SSW of Nikolski, Alaska",-169.3645,52.1442,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdk5"
"nc75428622","2026-09-02T07:12:03Z",1.15,"7 km SSW of Ridgemark, CA",-121.403503417969,36.7591667175293,8.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428622"
"uu80153436","2026-09-02T07:10:35Z",1.37,"15 km NE of Milford, Utah",-112.906666666667,38.5076666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153436"
"ci41540552","2026-09-02T07:04:35Z",1.15,"16 km WSW of Johannesburg, CA",-117.800833333333,35.3248333333333,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540552"
"uu80153426","2026-09-02T07:04:14Z",1.11,"15 km NE of Milford, Utah",-112.889666666667,38.5045,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153426"
"uu80153421","2026-09-02T07:01:42Z",1.36,"16 km NE of Milford, Utah",-112.889,38.5046666666667,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153421"
"us7000tdjg","2026-09-02T06:57:12Z",5.2,"70 km NNW of Arthurs Point, New Zealand",168.2503,-44.4277,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdjg"
"aka2026rjettl","2026-09-02T06:42:36Z",1.3,"113 km NW of Yakutat, Alaska",-141.275,60.21,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjettl"
"us7000tdje","2026-09-02T06:42:18Z",4.3,"88 km SSW of Nikolski, Alaska",-169.2806,52.1886,29.654,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdje"
"aka2026rjesrd","2026-09-02T06:41:20Z",2.5,"95 km SE of Akutan, Alaska",-164.72,53.548,21.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjesrd"
"aka2026rjeavt","2026-09-02T06:20:45Z",3.5,"159 km SW of Adak, Alaska",-178.441,50.995,4.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rjeavt"
"us7000tdj8","2026-09-02T06:13:33Z",5.3,"66 km NNW of Arthurs Point, New Zealand",168.3029,-44.4431,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdj8"
"tx2026rgjkfl","2026-09-02T06:08:25Z",1.3,"11 km SW of Falls City, Texas",-98.096,28.905,7.7378,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rgjkfl"
