"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci10249126","2026-08-21T17:35:57Z",0.58,"10 km ENE of Coso Junction, CA",-117.8415,36.0661666666667,4.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249126"
"nn00923636","2026-08-21T17:31:45Z",1.63,"13 km S of Alamo, Nevada",-115.136,37.2424,0,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923636"
"ci41532264","2026-08-21T17:30:41Z",0.66,"10 km ENE of Coso Junction, CA",-117.838,36.0691666666667,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532264"
"nc75422517","2026-08-21T17:29:56Z",1.03,"6 km WNW of The Geysers, CA",-122.824333190918,38.8016662597656,18.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422517"
"ci41532256","2026-08-21T17:27:59Z",1.49,"10 km ENE of Coso Junction, CA",-117.8435,36.0688333333333,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532256"
"ci41532248","2026-08-21T17:27:38Z",1.42,"10 km ENE of Coso Junction, CA",-117.841166666667,36.069,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532248"
"ci41532240","2026-08-21T17:26:17Z",3.29,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0685,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532240"
"aka2026qnvpmo","2026-08-21T17:15:15Z",2.3,"16 km SE of Clam Gulch, Alaska",-151.214,60.116,66.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnvpmo"
"ci41532232","2026-08-21T17:14:06Z",1.01,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0656666666667,3.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532232"
"us6000tmlk","2026-08-21T17:06:37Z",4.9,"93 km N of Ruteng, Indonesia",120.4576,-7.7653,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmlk"
"ci41532224","2026-08-21T17:05:12Z",0.9,"27 km ENE of Pine Valley, CA",-116.261,32.9196666666667,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532224"
"hv75022012","2026-08-21T16:56:22Z",1.74,"1 km NW of Pāhala, Hawaii",-155.489837646484,19.2106666564941,27.5900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022012"
"ci41532208","2026-08-21T16:55:11Z",0.57,"7 km NE of Anza, CA",-116.6145,33.5881666666667,13.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532208"
"ci41532192","2026-08-21T16:47:50Z",0.82,"10 km ENE of Coso Junction, CA",-117.843,36.0646666666667,3.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532192"
"us6000tmlh","2026-08-21T16:45:36Z",4.6,"130 km W of Pangai, Tonga",-175.596,-19.6881,271.068,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmlh"
"ci41532184","2026-08-21T16:45:24Z",0.75,"3 km NE of Calimesa, CA",-117.029666666667,34.0051666666667,18.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532184"
"ok2026qjdj","2026-08-21T16:29:46Z",1.9,"8 km SE of Loco, Oklahoma",-97.60766667,34.2865,7.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qjdj"
"tx2026qlctff","2026-08-21T16:13:46Z",1.2,"21 km E of Balmorhea, Texas",-103.524,30.983,4.3054,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qlctff"
"ci41532152","2026-08-21T16:10:14Z",1.16,"10 km ENE of Coso Junction, CA",-117.841333333333,36.0628333333333,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532152"
"us6000tmkv","2026-08-21T16:05:28Z",4.5,"33 km NW of Ruteng, Indonesia",120.2714,-8.3813,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmkv"
"nc75422472","2026-08-21T16:01:40Z",0.39,"10 km NW of The Geysers, CA",-122.851333618164,38.8273315429688,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422472"
"ci41532144","2026-08-21T16:01:06Z",0.52,"10 km ENE of Coso Junction, CA",-117.844666666667,36.0686666666667,4.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532144"
"aka2026qnsyet","2026-08-21T15:55:20Z",1,"11 km ENE of Fox, Alaska",-147.383,64.985,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnsyet"
"ci41532136","2026-08-21T15:53:48Z",0.49,"13 km ESE of Anza, CA",-116.546166666667,33.5081666666667,6.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532136"
"ci41532128","2026-08-21T15:51:49Z",1.14,"10 km ENE of Coso Junction, CA",-117.841666666667,36.0636666666667,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532128"
"ci41532120","2026-08-21T15:48:33Z",0.77,"10 km ENE of Coso Junction, CA",-117.842833333333,36.0655,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532120"
"ci41532112","2026-08-21T15:44:42Z",0.4,"10 km ENE of Coso Junction, CA",-117.838333333333,36.0645,2.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532112"
"ci10249102","2026-08-21T15:44:32Z",0.12,"10 km ENE of Coso Junction, CA",-117.844166666667,36.066,4.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249102"
"pr71529223","2026-08-21T15:22:51Z",2.02,"2 km W of Indios, Puerto Rico",-66.8453333333333,17.9976666666667,10.26,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529223"
"ci41532104","2026-08-21T15:16:58Z",2.98,"10 km ENE of Coso Junction, CA",-117.841666666667,36.0648333333333,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532104"
"us6000tmiz","2026-08-21T15:08:30Z",4.5,"Bonin Islands, Japan region",142.636,28.4731,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmiz"
"ci41532096","2026-08-21T14:50:15Z",1.24,"10 km ENE of Coso Junction, CA",-117.84,36.0641666666667,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532096"
"nc75422442","2026-08-21T14:48:55Z",0.67,"8 km NW of The Geysers, CA",-122.817169189453,38.8311653137207,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422442"
"nc75422432","2026-08-21T14:37:22Z",0.92,"8 km NW of The Geysers, CA",-122.816497802734,38.8305015563965,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422432"
"us6000tmip","2026-08-21T14:27:38Z",4.3,"south of the Fiji Islands",179.7867,-24.4793,523.713,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmip"
"uw714082622","2026-08-21T14:17:56Z",0.98,"22 km ENE of Ashford, Washington",-121.764166666667,46.8518333333333,1.19,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082622"
"aka2026qnpjtz","2026-08-21T14:08:45Z",0.8,"77 km W of Karluk, Alaska",-155.746,57.655,93,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnpjtz"
"ci41532072","2026-08-21T14:05:49Z",0.4,"9 km NE of Borrego Springs, CA",-116.319,33.3173333333333,10.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532072"
"ci41532064","2026-08-21T14:04:48Z",1.39,"25 km WNW of Desert Center, CA",-115.6585,33.769,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532064"
"ci41532056","2026-08-21T13:53:47Z",0.9,"16 km SSW of Olancha, CA",-118.080333333333,36.1506666666667,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532056"
"nc75422402","2026-08-21T13:32:27Z",1.67,"13 km NW of Pinnacles, CA",-121.252502441406,36.6053352355957,5.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422402"
"pr71529213","2026-08-21T13:31:47Z",3.4,"109 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8663333333333,19.3255,11.74,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529213"
"nc75422397","2026-08-21T13:29:44Z",1.64,"17 km NE of Lopez Point, CA",-121.420166015625,36.1181678771973,4.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422397"
"ci41532040","2026-08-21T13:23:02Z",0.95,"10 km ENE of Coso Junction, CA",-117.84,36.0641666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532040"
"ci41532032","2026-08-21T13:21:28Z",1.1,"17 km WSW of Johannesburg, CA",-117.813333333333,35.3305,7.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532032"
"hv75021917","2026-08-21T13:20:01Z",2.02,"10 km S of Volcano, Hawaii",-155.242828369141,19.3506660461426,30.1399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021917"
"ci41532024","2026-08-21T13:18:37Z",0.95,"1 km NNW of La Verne, CA",-117.776666666667,34.112,7.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532024"
"aka2026qnnnum","2026-08-21T13:13:34Z",1.7,"63 km W of Tyonek, Alaska",-152.303,61.037,113.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnnnum"
"us6000tmfv","2026-08-21T13:11:12Z",4.4,"south of the Fiji Islands",179.8841,-24.518,511.586,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfv"
"aka2026qnnkpc","2026-08-21T13:09:51Z",1.4,"3 km E of Badger, Alaska",-147.454,64.801,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnnkpc"
"aka2026qnnkqb","2026-08-21T13:09:46Z",2,"11 km NE of Fritz Creek, Alaska",-151.145,59.806,42.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnnkqb"
"aka2026qnnjqe","2026-08-21T13:08:36Z",1.5,"60 km N of Chickaloon, Alaska",-148.569,62.335,43,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnnjqe"
"ci41532016","2026-08-21T13:08:29Z",0.67,"10 km ENE of Coso Junction, CA",-117.836333333333,36.0655,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532016"
"us6000tmft","2026-08-21T13:06:40Z",5.4,"South Sandwich Islands region",-26.5571,-58.8509,158.986,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmft"
"uu80149676","2026-08-21T13:00:07Z",0.96,"6 km ENE of Mount Pleasant, Utah",-111.3805,39.5678333333333,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149676"
"aka2026qnmybe","2026-08-21T12:55:15Z",1.7,"115 km N of Yakutat, Alaska",-139.965,60.58,12.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnmybe"
"ci41532000","2026-08-21T12:55:06Z",2.14,"10 km NE of Niland, CA",-115.455333333333,33.3163333333333,4.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532000"
"ci41531992","2026-08-21T12:51:54Z",0.96,"23 km ESE of Ridgecrest, CA",-117.447666666667,35.5241666666667,5.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531992"
"uu80007878","2026-08-21T12:44:37Z",1.23,"10 km ENE of Fairview, Utah",-111.3245,39.6541666666667,1.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007878"
"aka2026qnmnxf","2026-08-21T12:43:35Z",2.7,"81 km SE of Unalaska, Alaska",-165.793,53.286,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnmnxf"
"aka2026qnmkxu","2026-08-21T12:40:06Z",1.6,"28 km NE of Igiugig, Alaska",-155.499,59.481,8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnmkxu"
"nc75422387","2026-08-21T12:39:38Z",1.44,"4 km NNE of San Leandro, CA",-122.140998840332,37.7596664428711,4.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422387"
"tx2026qkvoif","2026-08-21T12:36:45Z",1.6,"59 km S of Whites City, New Mexico",-104.431,31.642,7.3303,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkvoif"
"tx2026qkvmsc","2026-08-21T12:35:07Z",2.1,"59 km S of Whites City, New Mexico",-104.432,31.642,7.2662,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkvmsc"
"us6000tmfl","2026-08-21T12:32:50Z",4.9,"149 km WSW of Fakfak, Indonesia",131.0401,-3.4075,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfl"
"ci41531984","2026-08-21T12:29:37Z",0.9,"5 km SW of Idyllwild, CA",-116.754833333333,33.7061666666667,15.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531984"
"tx2026qkvcfe","2026-08-21T12:22:43Z",2.1,"52 km SSW of Whites City, New Mexico",-104.534,31.721,4.3951,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkvcfe"
"us6000tmfi","2026-08-21T12:19:02Z",4.9,"Kermadec Islands region",-178.7122,-31.9377,69.842,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfi"
"nc75422382","2026-08-21T12:16:05Z",1.08,"9 km WNW of Cobb, CA",-122.824996948242,38.8429985046387,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422382"
"ci41531968","2026-08-21T12:13:21Z",0.11,"15 km N of Warner Springs, CA",-116.633666666667,33.415,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531968"
"ci41531960","2026-08-21T12:07:02Z",0.82,"10 km ENE of Coso Junction, CA",-117.8405,36.066,2.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531960"
"ci41531952","2026-08-21T12:02:40Z",0.89,"22 km N of Ridgecrest, CA",-117.6465,35.82,5.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531952"
"us6000tmfe","2026-08-21T12:02:07Z",5.4,"148 km SSE of Tateyama, Japan",140.3802,33.7171,61.666,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfe"
"nc75422362","2026-08-21T12:00:52Z",0.88,"7 km NW of The Geysers, CA",-122.8125,38.8203315734863,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422362"
"us6000tmfc","2026-08-21T11:55:28Z",4.6,"Banda Sea",129.8904,-6.4826,169.579,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfc"
"uw714082552","2026-08-21T11:55:19Z",1.05,"3 km E of Oak Harbor, Washington",-122.601166666667,48.2928333333333,23.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082552"
"nc75422357","2026-08-21T11:55:14Z",1.42,"3 km WSW of Tahoe Vista, CA",-120.081336975098,39.2265014648438,5.6100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422357"
"us6000tmfd","2026-08-21T11:54:49Z",4.6,"62 km ENE of Ruteng, Indonesia",120.9404,-8.3093,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmfd"
"ci41531944","2026-08-21T11:52:59Z",0.28,"3 km SSE of Mentone, CA",-117.125666666667,34.045,9.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531944"
"aka2026qnkpgp","2026-08-21T11:45:08Z",1.8,"29 km NE of Igiugig, Alaska",-155.486,59.498,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnkpgp"
"hv75021877","2026-08-21T11:45:04Z",1.77,"24 km E of Pāhala, Hawaii",-155.248001098633,19.2094993591309,42.6199989318848,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021877"
"hv75021872","2026-08-21T11:43:48Z",1.77,"21 km E of Pāhala, Hawaii",-155.272338867188,19.2058334350586,44.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021872"
"nc75422347","2026-08-21T11:42:42Z",1.73,"7 km NW of Pinnacles, CA",-121.198829650879,36.5713348388672,2.58999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422347"
"uw714082542","2026-08-21T11:40:50Z",0.58,"11 km ESE of Scotts Mills, Oregon",-122.5325,45.0075,19.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082542"
"nc75422342","2026-08-21T11:38:49Z",2.33,"5 km SSW of Alameda, CA",-122.261329650879,37.7248344421387,18.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422342"
"ci41531936","2026-08-21T11:34:51Z",0.46,"10 km ENE of Coso Junction, CA",-117.840333333333,36.0665,3.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531936"
"aka2026qnkcit","2026-08-21T11:30:15Z",2.2,"19 km W of Anchorage, Alaska",-150.263,61.222,45.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnkcit"
"aka2026qnjvsi","2026-08-21T11:22:36Z",3.1,"261 km WSW of Adak, Alaska",179.707,51.3,22.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnjvsi"
"aka2026qnjtdf","2026-08-21T11:19:37Z",1.6,"55 km W of Cohoe, Alaska",-152.295,60.451,99.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnjtdf"
"us6000tmf7","2026-08-21T11:16:52Z",4.5,"47 km N of Ruteng, Indonesia",120.5325,-8.1896,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmf7"
"nc75422337","2026-08-21T11:10:57Z",2.57,"3 km SE of Ferndale, CA",-124.232833862305,40.5596656799316,13.289999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422337"
"nc75422332","2026-08-21T11:07:45Z",0.62,"1 km W of Cholame, CA",-120.30883026123,35.72216796875,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422332"
"nc75422327","2026-08-21T11:06:35Z",1.67,"9 km SSE of San Juan Bautista, CA",-121.494834899902,36.775333404541,3.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422327"
"us6000tmf5","2026-08-21T11:03:03Z",4.6,"44 km N of Ruteng, Indonesia",120.5403,-8.213,9.98,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmf5"
"tx2026qksiys","2026-08-21T11:01:32Z",0.7,"16 km SSW of Ackerly, Texas",-101.776,32.39,9.3994,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qksiys"
"aka2026qnilok","2026-08-21T10:40:54Z",1.3,"86 km ENE of Ugashik, Alaska",-156.031,57.77,102.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnilok"
"ci41531928","2026-08-21T10:39:05Z",1.33,"20 km NNE of Indio, CA",-116.166666666667,33.9003333333333,4.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531928"
"us6000tmf2","2026-08-21T10:38:57Z",4.5,"237 km NNW of Kuril’sk, Russia",146.7826,47.2192,350.501,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmf2"
"ci41531920","2026-08-21T10:33:58Z",0.8,"12 km ESE of Tehachapi, CA",-118.3345,35.0838333333333,4.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531920"
"tx2026qkrjso","2026-08-21T10:30:47Z",1.1,"23 km S of Stanton, Texas",-101.748,31.916,8.4229,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qkrjso"
"ci41531912","2026-08-21T10:28:20Z",0.92,"10 km ENE of Coso Junction, CA",-117.837833333333,36.0631666666667,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531912"
"aka2026qnhvii","2026-08-21T10:22:11Z",1.7,"10 km SW of Karluk, Alaska",-154.588,57.512,49.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnhvii"
"aka2026qnhrbo","2026-08-21T10:17:17Z",1.6,"9 km SW of Anchor Point, Alaska",-151.975,59.727,67.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnhrbo"
"ci41531904","2026-08-21T10:03:09Z",0.62,"16 km ESE of Anza, CA",-116.508333333333,33.511,13.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531904"
"aka2026qnhclx","2026-08-21T10:01:40Z",1.5,"48 km NNW of Valdez, Alaska",-146.686,61.537,28.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qnhclx"
"aka2026qngzac","2026-08-21T09:56:26Z",2.9,"94 km SSE of Sand Point, Alaska",-160.128,54.518,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qngzac"
"ci41531896","2026-08-21T09:54:44Z",1.19,"3 km NNW of La Verne, CA",-117.7785,34.1225,5.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531896"
"nc75422322","2026-08-21T09:51:59Z",0.76,"5 km WNW of The Geysers, CA",-122.805335998535,38.7966651916504,3.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422322"
