"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41529328","2026-08-18T16:43:07Z",0.85,"16 km ENE of Ojai, CA",-119.085833333333,34.5071666666667,16.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529328"
"tx2026qfqnaw","2026-08-18T16:42:04Z",2.2,"13 km SSW of Jal, New Mexico",-103.246,32.004,4.5943,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfqnaw"
"tx2026qfqmfv","2026-08-18T16:41:03Z",1.5,"13 km SSW of Jal, New Mexico",-103.237,31.997,3.1574,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfqmfv"
"tx2026qfqkou","2026-08-18T16:39:15Z",1.6,"12 km SSW of Jal, New Mexico",-103.243,32.004,4.9976,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfqkou"
"tx2026qfqgfq","2026-08-18T16:34:25Z",1.7,"12 km ESE of Balmorhea, Texas",-103.631,30.938,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfqgfq"
"pr71528918","2026-08-18T16:33:26Z",3.42,"82 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8475,19.0803333333333,33.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528918"
"tx2026qfqfhe","2026-08-18T16:33:09Z",2.2,"12 km SSW of Jal, New Mexico",-103.241,32.009,6.3459,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfqfhe"
"pr71528908","2026-08-18T16:21:27Z",2.21,"12 km S of Lares, Puerto Rico",-66.8596666666667,18.1868333333333,8.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528908"
"ci41529304","2026-08-18T16:21:27Z",0.62,"11 km E of Yorba Linda, CA",-117.690166666667,33.8915,10.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529304"
"ci10248774","2026-08-18T16:21:22Z",0.68,"11 km E of Yorba Linda, CA",-117.690666666667,33.89,8.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248774"
"nc75420677","2026-08-18T16:18:27Z",0.7,"6 km WNW of Cobb, CA",-122.785163879395,38.8376655578613,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420677"
"aka2026qifncw","2026-08-18T16:14:31Z",1.6,"24 km WNW of Anderson, Alaska",-149.662,64.421,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qifncw"
"nc75420672","2026-08-18T16:08:08Z",0.74,"7 km WNW of Cobb, CA",-122.80249786377,38.8371658325195,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420672"
"nc75420667","2026-08-18T16:07:51Z",1.58,"7 km W of Cobb, CA",-122.804168701172,38.8344993591309,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420667"
"ci41529296","2026-08-18T16:03:55Z",0.76,"21 km ESE of Anza, CA",-116.464833333333,33.4871666666667,14.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529296"
"nc75420662","2026-08-18T15:59:17Z",2.61,"28 km WNW of Weaverville, CA",-123.223831176758,40.865665435791,28.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420662"
"ci41529288","2026-08-18T15:56:58Z",0.75,"4 km WSW of Aguanga, CA",-116.900833333333,33.4288333333333,10.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529288"
"ci41529272","2026-08-18T15:45:01Z",0.97,"2 km NNE of Silver Lake, CA",-118.257833333333,34.1088333333333,10.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529272"
"ci41529264","2026-08-18T15:44:31Z",1.06,"8 km NNE of Big Bear City, CA",-116.8225,34.331,6.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529264"
"tx2026qfomnj","2026-08-18T15:41:09Z",1.6,"14 km NNW of Coyanosa, Texas",-103.145,31.352,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfomnj"
"nc75420647","2026-08-18T15:31:48Z",0.66,"9 km NW of The Geysers, CA",-122.834335327148,38.8366661071777,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420647"
"ci41529248","2026-08-18T15:20:34Z",1.66,"5 km SE of Loma Linda, CA",-117.218666666667,34.0213333333333,3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529248"
"nn00923444","2026-08-18T15:16:35Z",1.62,"73 km NE of Tonopah, Nevada",-116.5416,38.4441,0.3879,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923444"
"nn00923442","2026-08-18T15:14:11Z",1.72,"74 km ENE of Tonopah, Nevada",-116.513,38.4339,5.1162,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923442"
"nn00923438","2026-08-18T15:12:03Z",2.77,"75 km ENE of Tonopah, Nevada",-116.5121,38.4421,6.125,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923438"
"aka2026qidjpa","2026-08-18T15:10:28Z",1.7,"12 km W of Susitna North, Alaska",-150.092,62.15,10.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qidjpa"
"ci41529240","2026-08-18T15:01:11Z",0.73,"5 km S of Idyllwild, CA",-116.7095,33.6971666666667,17.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529240"
"nc75420632","2026-08-18T14:59:46Z",2.71,"60 km W of Petrolia, CA",-124.988830566406,40.3638343811035,0.699999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420632"
"ci10248766","2026-08-18T14:43:20Z",0.38,"8 km SSE of Redlands, CA",-117.164666666667,33.984,10.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248766"
"ci41529224","2026-08-18T14:43:16Z",0.74,"1 km NE of Silver Lake, CA",-118.256333333333,34.0986666666667,11.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529224"
"nc75420617","2026-08-18T14:38:25Z",1.09,"6 km WNW of Cobb, CA",-122.78483581543,38.8373336791992,1.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420617"
"tx2026qfmjie","2026-08-18T14:37:01Z",0.9,"12 km SSW of Ackerly, Texas",-101.759,32.418,6.1768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfmjie"
"nc75420607","2026-08-18T14:34:08Z",1.14,"1 km WNW of The Geysers, CA",-122.768165588379,38.7818336486816,1.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420607"
"ci41529216","2026-08-18T14:21:00Z",1.19,"8 km W of Heber, CA",-115.616833333333,32.7313333333333,9.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529216"
"nc75420597","2026-08-18T14:19:24Z",1.03,"9 km WNW of Cobb, CA",-122.820167541504,38.8451652526855,0.649999976158142,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420597"
"hv75020262","2026-08-18T14:18:38Z",2.62,"10 km NE of Pāhala, Hawaii",-155.405,19.2703333333333,28.54,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020262"
"us6000tlnz","2026-08-18T14:10:03Z",4.3,"39 km WSW of Kyelang, India",76.6142,32.5029,45.866,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlnz"
"ci41529208","2026-08-18T14:08:57Z",0.56,"12 km WSW of Searles Valley, CA",-117.5365,35.7428333333333,7.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529208"
"nc75420587","2026-08-18T14:04:54Z",1.73,"7 km SSE of Portola Valley, CA",-122.196502685547,37.3321647644043,8.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420587"
"aka2026qiaysl","2026-08-18T13:58:04Z",2.1,"61 km SW of Sitka, Alaska",-136.05,56.67,25.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qiaysl"
"tx2026qfkubn","2026-08-18T13:49:10Z",1.6,"21 km NE of Balmorhea, Texas",-103.597,31.133,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfkubn"
"aka2026qiaptn","2026-08-18T13:47:38Z",2.3,"39 km SW of Karluk, Alaska",-154.945,57.326,55.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qiaptn"
"hv75020257","2026-08-18T13:45:44Z",1.99,"15 km SW of Volcano, Hawaii",-155.318666666667,19.3253333333333,30.32,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020257"
"tx2026qfkoxw","2026-08-18T13:43:10Z",2.1,"12 km SE of Pearsall, Texas",-98.997,28.814,7.0205,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfkoxw"
"us6000tlq9","2026-08-18T13:40:35Z",3.2,"275 km ESE of Attu Station, Alaska",176.9364,51.9189,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlq9"
"nc75420582","2026-08-18T13:33:00Z",1.47,"10 km NNW of Redwood Valley, CA",-123.230499267578,39.3573341369629,7.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420582"
"nn00923432","2026-08-18T13:26:35Z",1.6,"18 km NNW of Indian Springs, Nevada",-115.7519,36.7233,4.1451,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923432"
"tx2026qfkaiz","2026-08-18T13:26:15Z",2,"13 km SE of Pearsall, Texas",-98.988,28.815,7.5829,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfkaiz"
"nc75420577","2026-08-18T13:25:02Z",1.5,"6 km W of Cobb, CA",-122.79133605957,38.8311653137207,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420577"
"tx2026qfjxan","2026-08-18T13:22:23Z",1.9,"12 km SE of Pearsall, Texas",-98.996,28.817,7.9902,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfjxan"
"hv75020237","2026-08-18T13:16:45Z",1.96,"0 km WSW of Pāhala, Hawaii",-155.485168457031,19.2013339996338,27.8799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020237"
"ci41529160","2026-08-18T13:12:45Z",2.69,"35 km NNW of Santa Barbara Is., CA",-119.214,33.7623333333333,0.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529160"
"us6000tlq8","2026-08-18T13:05:16Z",3.4,"87 km SSW of Unalaska, Alaska",-166.8684,53.1173,25.542,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlq8"
"ci41529152","2026-08-18T13:04:18Z",1.25,"13 km ESE of Coso Junction, CA",-117.805,36.0218333333333,1.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529152"
"uw714081151","2026-08-18T13:01:28Z",1.32,"9 km N of Anacortes, Washington",-122.587833333333,48.5986666666667,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081151"
"ci41529136","2026-08-18T12:53:58Z",0.85,"11 km WNW of Big Bear Lake, CA",-117.020166666667,34.2758333333333,5.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529136"
"uu80149171","2026-08-18T12:33:22Z",0.75,"3 km SSE of Silver Summit, Utah",-111.469333333333,40.714,7.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149171"
"aka2026qhydao","2026-08-18T12:32:58Z",2.7,"264 km ESE of Attu Station, Alaska",176.942,52.205,16.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhydao"
"nc75420567","2026-08-18T12:29:30Z",1.03,"6 km WNW of Cobb, CA",-122.795997619629,38.8334999084473,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420567"
"aka2026qhxvyy","2026-08-18T12:24:47Z",2.9,"276 km ESE of Attu Station, Alaska",176.947,51.899,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhxvyy"
"aka2026qhxliv","2026-08-18T12:12:34Z",1.9,"59 km WSW of Unalaska, Alaska",-167.302,53.587,99.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhxliv"
"us6000tlnv","2026-08-18T12:03:50Z",4.9,"79 km N of Ruteng, Indonesia",120.5751,-7.9051,36.253,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlnv"
"uw714081141","2026-08-18T12:01:01Z",1.92,"7 km SSE of Concrete, Washington",-121.712,48.4796666666667,5.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081141"
"us6000tlmz","2026-08-18T12:00:13Z",4.7,"72 km NNE of Ruteng, Indonesia",120.6328,-7.9812,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlmz"
"tx2026qfguhl","2026-08-18T11:48:59Z",1.9,"57 km S of Whites City, New Mexico",-104.425,31.661,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfguhl"
"nc75420557","2026-08-18T11:42:29Z",1.09,"2 km NW of The Geysers, CA",-122.769668579102,38.7873344421387,3.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420557"
"aka2026qhwbjb","2026-08-18T11:31:05Z",2.7,"84 km WSW of Elfin Cove, Alaska",-137.699,57.961,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhwbjb"
"aka2026qhvgvk","2026-08-18T11:07:24Z",1.7,"52 km NW of Aleneva, Alaska",-153.585,58.367,13,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhvgvk"
"us6000tlmt","2026-08-18T11:06:50Z",4.7,"80 km N of Ruteng, Indonesia",120.3661,-7.8898,10.259,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlmt"
"tx2026qfffvn","2026-08-18T11:01:48Z",0.6,"31 km SSE of Midland, Texas",-101.943,31.742,3.7354,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qfffvn"
"aka2026qhvavz","2026-08-18T11:00:30Z",2.9,"102 km SW of Adak, Alaska",-177.872,51.364,52.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhvavz"
"aka2026qhuzmh","2026-08-18T10:58:56Z",2.7,"274 km ESE of Attu Station, Alaska",176.925,51.913,4.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhuzmh"
"aka2026qhuxmz","2026-08-18T10:56:40Z",1.8,"68 km WNW of Ninilchik, Alaska",-152.825,60.265,140.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhuxmz"
"tx2026qffajf","2026-08-18T10:55:25Z",1.9,"15 km ESE of Pearsall, Texas",-98.949,28.839,8.342,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qffajf"
"aka2026qhuuls","2026-08-18T10:53:07Z",1.8,"67 km SSE of Kokhanok, Alaska",-154.498,58.852,121.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhuuls"
"aka2026qhutkf","2026-08-18T10:51:56Z",3.3,"231 km ESE of Attu Station, Alaska",176.286,51.986,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhutkf"
"ci41529128","2026-08-18T10:48:38Z",0.23,"10 km E of Coso Junction, CA",-117.836,36.0271666666667,1.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529128"
"ci41529120","2026-08-18T10:42:34Z",1.49,"10 km E of Coso Junction, CA",-117.839,36.0278333333333,1.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529120"
"us6000tlmq","2026-08-18T10:39:43Z",4.7,"1 km WSW of Alhendín, Spain",-3.6598,37.1061,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlmq"
"nc75420542","2026-08-18T10:35:14Z",1.71,"8 km NW of Redwood Valley, CA",-123.268997192383,39.3173332214355,5.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420542"
"ci41529112","2026-08-18T10:34:35Z",1.61,"3 km NE of Silver Lake, CA",-118.240666666667,34.109,11.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529112"
"uw714081131","2026-08-18T10:29:50Z",1.59,"39 km NNW of Neah Bay, Washington",-124.891333333333,48.676,7,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081131"
"hv75020202","2026-08-18T10:28:14Z",1.5,"10 km S of Volcano, Hawaii",-155.241166666667,19.3506666666667,29.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020202"
"aka2026qhtyhk","2026-08-18T10:27:35Z",2.8,"276 km ESE of Attu Station, Alaska",176.944,51.898,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhtyhk"
"ci41529096","2026-08-18T10:24:51Z",0.62,"5 km SSE of Idyllwild, CA",-116.706833333333,33.6983333333333,18.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529096"
"ci41529104","2026-08-18T10:24:13Z",0.7,"12 km NE of Little Lake, CA",-117.808666666667,36.009,1.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529104"
"aka2026qhtscl","2026-08-18T10:20:49Z",2.7,"Rat Islands, Aleutian Islands, Alaska",178.268,51.869,120.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhtscl"
"aka2026qhtorq","2026-08-18T10:16:26Z",1.7,"48 km S of Akutan, Alaska",-165.632,53.706,63.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhtorq"
"hv75020197","2026-08-18T10:09:19Z",2.38,"12 km SSW of Volcano, Hawaii",-155.2715,19.3396666666667,31.93,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020197"
"nc75420537","2026-08-18T10:08:33Z",1.1,"3 km NNE of Portola Valley, CA",-122.22566986084,37.4073333740234,3.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420537"
"uw714081121","2026-08-18T10:08:13Z",0.35,"1 km NNW of Silverdale, Washington",-122.700166666667,47.6536666666667,21.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081121"
"hv75020192","2026-08-18T10:04:12Z",2.21,"26 km NNW of Pāhala, Hawaii",-155.577331542969,19.4274997711182,41.7200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75020192"
"ci41529088","2026-08-18T09:53:41Z",1.12,"6 km WNW of Calimesa, CA",-117.106833333333,34.0131666666667,12.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529088"
"ci41529080","2026-08-18T09:35:09Z",1.25,"35 km N of Yucca Valley, CA",-116.463333333333,34.4283333333333,1.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529080"
"aka2026qhseqc","2026-08-18T09:34:53Z",1.7,"42 km SW of Karluk, Alaska",-154.887,57.272,56.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhseqc"
"us6000tlmc","2026-08-18T09:34:37Z",4.6,"5 km ENE of Escúzar, Spain",-3.7084,37.0875,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlmc"
"ci41529072","2026-08-18T09:31:34Z",0.38,"7 km WSW of Idyllwild, CA",-116.792333333333,33.7228333333333,14.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41529072"
"nc75420527","2026-08-18T09:30:28Z",1.95,"3 km ENE of Portola Valley, CA",-122.201332092285,37.396167755127,5.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420527"
"uw714081111","2026-08-18T09:22:34Z",0.61,"8 km W of Mossyrock, Washington",-122.595333333333,46.5225,12.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081111"
"aka2026qhrlmm","2026-08-18T09:12:49Z",1.2,"61 km W of Tyonek, Alaska",-152.254,61.175,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhrlmm"
"us6000tlma","2026-08-18T09:04:45Z",3.3,"89 km SE of King Cove, Alaska",-161.5087,54.4067,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlma"
"us6000tlm6","2026-08-18T09:02:35Z",4.5,"south of the Fiji Islands",-177.1264,-24.7429,130.03,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tlm6"
"aka2026qhrciw","2026-08-18T09:02:16Z",2.3,"197 km W of Adak, Alaska",-179.488,51.712,118.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qhrciw"
