"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40671690","2026-08-13T10:26:39Z",0.48,"15 km E of Coso Junction, CA",-117.777166666667,36.0343333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671690"
"us6000tkg4","2026-08-13T10:23:19Z",4.6,"3 km ESE of Gambiran Satu, Indonesia",114.1762,-8.4115,145.679,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkg4"
"aka2026pynqex","2026-08-13T10:21:31Z",1.3,"8 km ENE of Susitna North, Alaska",-149.715,62.198,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pynqex"
"nc75417457","2026-08-13T10:13:31Z",0.98,"10 km NW of The Geysers, CA",-122.847999572754,38.8310012817383,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417457"
"aka2026pynipu","2026-08-13T10:12:50Z",2.8,"Rat Islands, Aleutian Islands, Alaska",178.021,50.95,12.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pynipu"
"nn00923266","2026-08-13T10:10:55Z",1.64,"4 km SSE of Floriston, California",-119.9911,39.3579,1.8791,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923266"
"tx2026pvyumv","2026-08-13T10:07:24Z",1.7,"45 km NW of Toyah, Texas",-104.113,31.618,6.0358,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvyumv"
"aka2026pyndxb","2026-08-13T10:07:20Z",1.8,"12 km SW of Anchorage, Alaska",-150.05,61.131,43.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyndxb"
"ci40671682","2026-08-13T10:06:23Z",0.92,"15 km E of Coso Junction, CA",-117.779166666667,36.0343333333333,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671682"
"aka2026pynchm","2026-08-13T10:05:32Z",2.5,"95 km SSE of King Cove, Alaska",-161.498,54.343,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pynchm"
"aka2026pymyqj","2026-08-13T10:01:17Z",1.8,"20 km S of Eureka Roadhouse, Alaska",-147.241,61.755,17.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pymyqj"
"uu80148591","2026-08-13T09:55:15Z",1.61,"16 km NE of Milford, Utah",-112.883833333333,38.509,1.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148591"
"ci40671674","2026-08-13T09:53:35Z",0.48,"5 km ENE of Borrego Springs, CA",-116.328333333333,33.2675,2.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671674"
"aka2026pylytt","2026-08-13T09:31:25Z",2.6,"91 km SW of Nikolski, Alaska",-169.823,52.358,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pylytt"
"ci40671666","2026-08-13T09:31:18Z",2.63,"28 km SSW of Ocotillo Wells, CA",-116.249666666667,32.913,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671666"
"nc75417437","2026-08-13T09:26:27Z",1.92,"5 km NNW of Pinnacles, CA",-121.173332214355,36.5736656188965,4.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417437"
"tx2026pvxjlz","2026-08-13T09:24:21Z",2.2,"36 km WSW of Mentone, Texas",-103.968,31.613,8.2916,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvxjlz"
"us6000tkfh","2026-08-13T09:22:58Z",5.1,"22 km ENE of Lapuan, Philippines",125.8789,6.2479,91.206,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkfh"
"nc75417432","2026-08-13T09:22:26Z",0.63,"13 km ENE of Cloverdale, CA",-122.880668640137,38.8428344726562,2.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417432"
"tx2026pvxhir","2026-08-13T09:22:06Z",1.7,"4 km S of Pecos, Texas",-103.491,31.383,2.3059,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvxhir"
"nc75417427","2026-08-13T09:19:59Z",1.88,"21 km NNE of Shasta Lake, CA",-122.255668640137,40.8448333740234,13.1099996566772,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417427"
"pr71528358","2026-08-13T09:19:34Z",2.2,"1 km SSE of Indios, Puerto Rico",-66.8171666666667,17.9841666666667,18.04,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528358"
"aka2026pykucs","2026-08-13T08:56:44Z",2.4,"93 km SSE of Nikolski, Alaska",-168.388,52.146,14.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pykucs"
"uu80148581","2026-08-13T08:54:28Z",0.69,"17 km SW of Thatcher, Utah",-112.455666666667,41.5876666666667,1.16,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148581"
"hv75018941","2026-08-13T08:54:10Z",2.33,"4 km SSW of Pāhala, Hawaii",-155.492492675781,19.1648330688477,29.4599990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018941"
"uu80148576","2026-08-13T08:52:25Z",1.56,"16 km NE of Milford, Utah",-112.886,38.5138333333333,1.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148576"
"uu80148571","2026-08-13T08:51:12Z",1.21,"17 km NE of Milford, Utah",-112.889833333333,38.5183333333333,2.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148571"
"nc75417417","2026-08-13T08:49:41Z",0.87,"10 km WNW of The Geysers, CA",-122.853500366211,38.8214988708496,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417417"
"nc75417412","2026-08-13T08:47:14Z",1.05,"8 km NW of The Geysers, CA",-122.815170288086,38.8311653137207,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417412"
"pr71528353","2026-08-13T08:40:25Z",2.48,"19 km WSW of Stella, Puerto Rico",-67.4248333333333,18.2861666666667,14.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528353"
"aka2026pykeuo","2026-08-13T08:38:30Z",2.1,"90 km S of Unalaska, Alaska",-166.575,53.06,16,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pykeuo"
"nc75417407","2026-08-13T08:36:37Z",1.58,"14 km WSW of Greenfield, CA",-121.388664245605,36.2775001525879,7.92999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417407"
"uu80148566","2026-08-13T08:36:13Z",1.27,"16 km NE of Milford, Utah",-112.884333333333,38.5093333333333,1.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148566"
"ci40671658","2026-08-13T08:31:01Z",0.69,"15 km ESE of Little Lake, CA",-117.741,35.9021666666667,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671658"
"aka2026pyjqzt","2026-08-13T08:22:33Z",2.5,"Rat Islands, Aleutian Islands, Alaska",178.304,51.761,100.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyjqzt"
"tx2026pvvhxt","2026-08-13T08:22:13Z",1.3,"37 km WSW of Mentone, Texas",-103.975,31.615,5.6191,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvvhxt"
"tx2026pvveaq","2026-08-13T08:17:42Z",2.9,"35 km WSW of Mentone, Texas",-103.962,31.612,8.5095,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvveaq"
"tx2026pvvctg","2026-08-13T08:16:11Z",1.8,"36 km WSW of Mentone, Texas",-103.97,31.611,8.4198,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvvctg"
"nc75417402","2026-08-13T08:07:07Z",1.06,"8 km W of Cobb, CA",-122.809829711914,38.8333320617676,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417402"
"uu80148556","2026-08-13T08:04:42Z",0.83,"16 km NE of Milford, Utah",-112.883333333333,38.5113333333333,1.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148556"
"aka2026pyixgy","2026-08-13T07:59:43Z",2.7,"86 km SSW of Nikolski, Alaska",-169.472,52.252,24.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyixgy"
"uu80148551","2026-08-13T07:49:59Z",1.16,"17 km NE of Milford, Utah",-112.8865,38.5153333333333,1.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148551"
"aka2026pyinru","2026-08-13T07:48:41Z",1.4,"30 km NW of Willow, Alaska",-150.369,61.972,12,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyinru"
"nc75417392","2026-08-13T07:40:50Z",1.03,"8 km W of Cobb, CA",-122.808502197266,38.833667755127,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417392"
"ci40671634","2026-08-13T07:37:29Z",0.74,"13 km NNE of Cabazon, CA",-116.742333333333,34.0243333333333,11.08,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40671634"
"nc75417387","2026-08-13T07:35:55Z",2.24,"13 km NNE of McCloud, CA",-122.10050201416,41.3703346252441,5.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417387"
"nc75417382","2026-08-13T07:34:09Z",0.72,"7 km WNW of Cobb, CA",-122.796165466309,38.8363342285156,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417382"
"aka2026pyhymj","2026-08-13T07:31:08Z",3.4,"215 km WSW of Adak, Alaska",-179.676,51.468,73.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyhymj"
"nc75417372","2026-08-13T07:25:34Z",2.33,"3 km N of Almanor, CA",-121.174003601074,40.2428321838379,5.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75417372"
"aka2026pyhrkk","2026-08-13T07:22:50Z",2.4,"119 km NW of Nikolski, Alaska",-170.335,53.545,154.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyhrkk"
"aka2026pyhpqg","2026-08-13T07:20:56Z",2.8,"132 km SW of Yakutat, Alaska",-141.523,58.801,36.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pyhpqg"
"us6000tkeb","2026-08-13T07:09:24Z",4.5,"222 km SSW of Severo-Kuril’sk, Russia",155.3646,48.738,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tkeb"
"uu80148546","2026-08-13T07:05:57Z",1.09,"17 km NE of Milford, Utah",-112.8875,38.5165,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80148546"
"tx2026pvsqrk","2026-08-13T07:02:08Z",1.6,"45 km NW of Toyah, Texas",-104.11,31.617,5.3821,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pvsqrk"
"hv75018921","2026-08-13T06:59:55Z",2.03,"39 km ESE of Naalehu, Hawaii",-155.252838134766,18.8838329315186,8.85999965667725,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75018921"
