"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41337127","2026-09-22T20:47:03Z",0.73,"14 km ENE of Ridgecrest, CA",-117.548166666667,35.6876666666667,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337127"
"ci41337119","2026-09-22T20:42:10Z",0.98,"12 km S of Joshua Tree, CA",-116.322,34.0233333333333,8.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337119"
"us6000twys","2026-09-22T20:34:43Z",4.6,"46 km E of Union, Philippines",126.5291,9.6886,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twys"
"ci41337103","2026-09-22T20:31:14Z",0.65,"9 km NNE of Indio, CA",-116.160833333333,33.789,7.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337103"
"ci41337095","2026-09-22T20:18:08Z",0.65,"11 km E of Julian, CA",-116.482,33.095,7.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337095"
"us6000twyf","2026-09-22T20:11:50Z",4.8,"26 km NW of Houma, Tonga",-175.461,-20.9839,121.928,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twyf"
"ci41337079","2026-09-22T20:07:57Z",0.75,"7 km SE of Valle Vista, CA",-116.8315,33.7101666666667,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337079"
"aka2026svdxta","2026-09-22T20:03:43Z",0.5,"53 km SW of Skwentna, Alaska",-151.983,61.6,29,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svdxta"
"aka2026svdmzd","2026-09-22T19:51:17Z",2.7,"76 km S of Perryville, Alaska",-159.175,55.223,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svdmzd"
"aka2026svdlzp","2026-09-22T19:50:21Z",1,"75 km W of Salamatof, Alaska",-152.706,60.648,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svdlzp"
"ci41337039","2026-09-22T19:42:56Z",0.49,"10 km NNE of Coso Junction, CA",-117.922666666667,36.1295,7.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337039"
"ci41337055","2026-09-22T19:41:00Z",1.43,"46 km NNW of Los Algodones, B.C., MX",-114.9835,33.0515,-0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337055"
"aka2026svcwrq","2026-09-22T19:32:31Z",1.6,"38 km WNW of Karluk, Alaska",-155.062,57.691,76.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svcwrq"
"hv75042087","2026-09-22T19:30:32Z",1.95,"11 km NNE of Pāhala, Hawaii",-155.422836303711,19.2975006103516,27.6499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042087"
"uw714107931","2026-09-22T19:30:29Z",0.68,"9 km SSE of Shelton, Washington",-123.075333333333,47.1285,-0.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107931"
"aka2026svctzj","2026-09-22T19:29:26Z",1.2,"37 km W of Ferry, Alaska",-149.874,63.965,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svctzj"
"pr71534078","2026-09-22T19:20:53Z",2.23,"3 km SW of Guánica, Puerto Rico",-66.9333333333333,17.9528333333333,7.71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534078"
"pr71534068","2026-09-22T19:18:39Z",3.34,"133 km NNE of Vieques, Puerto Rico",-65.4088333333333,19.5575,12.38,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534068"
"nc75440092","2026-09-22T19:08:56Z",1.14,"5 km NNW of The Geysers, CA",-122.786666870117,38.8134994506836,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440092"
"nc75440082","2026-09-22T19:00:08Z",2.52,"40 km W of Petrolia, CA",-124.752166748047,40.3553352355957,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440082"
"ci41337007","2026-09-22T18:55:51Z",0.37,"5 km WSW of Anza, CA",-116.725,33.5308333333333,4.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41337007"
"nc75440077","2026-09-22T18:51:58Z",0.72,"7 km NW of The Geysers, CA",-122.810668945312,38.8233337402344,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440077"
"uw714107871","2026-09-22T18:50:47Z",2.1,"10 km ENE of Fall City, Washington",-121.766666666667,47.6163333333333,15.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107871"
"us6000twxv","2026-09-22T18:48:31Z",4.4,"south of the Fiji Islands",-178.0114,-25.0118,427.498,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twxv"
"ci41336991","2026-09-22T18:47:03Z",1.46,"4 km SSE of Bombay Beach, CA",-115.72,33.3193333333333,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336991"
"hv75042017","2026-09-22T18:37:37Z",2.08,"4 km SSW of Pāhala, Hawaii",-155.490493774414,19.16233253479,31.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042017"
"nn00924728","2026-09-22T18:32:32Z",1.84,"1 km WNW of Sun Valley, Nevada",-119.7882,39.6007,5.2223,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924728"
"hv75042002","2026-09-22T18:21:01Z",2.19,"5 km SSW of Pāhala, Hawaii",-155.496170043945,19.1606674194336,30.5,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75042002"
"aka2026svajli","2026-09-22T18:17:16Z",0.9,"49 km W of Ninilchik, Alaska",-152.547,60.14,99.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026svajli"
"ci41336951","2026-09-22T18:13:47Z",1.05,"6 km ESE of Chula Vista, CA",-116.989333333333,32.6143333333333,-0.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336951"
"aka2026suzvrb","2026-09-22T18:01:23Z",1.7,"28 km SW of Karluk, Alaska",-154.75,57.371,41.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suzvrb"
"ci41336927","2026-09-22T17:47:13Z",0.79,"20 km SSW of Inyokern, CA",-117.860333333333,35.4731666666667,5.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336927"
"ci41336919","2026-09-22T17:43:47Z",0.72,"19 km SSW of Inyokern, CA",-117.867166666667,35.4796666666667,3.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336919"
"nc75440047","2026-09-22T17:34:32Z",0.7,"10 km WNW of The Geysers, CA",-122.852668762207,38.8219985961914,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440047"
"nn00924724","2026-09-22T17:30:32Z",2.01,"51 km S of Silver Peak, Nevada",-117.5993,37.2873,7.1762,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924724"
"aka2026suytul","2026-09-22T17:29:54Z",2.2,"30 km NW of Valdez, Alaska",-146.739,61.324,14.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suytul"
"uu80157821","2026-09-22T17:22:34Z",1.17,"5 km E of Hebgen Lake Estates, Montana",-111.127333333333,44.7675,7.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157821"
"uw714107771","2026-09-22T17:12:57Z",0.96,"4 km WSW of Mineral, Washington",-122.2365,46.7063333333333,16.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107771"
"aka2026suydot","2026-09-22T17:10:50Z",2,"47 km W of Nanwalek, Alaska",-152.735,59.282,75.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suydot"
"ci41336895","2026-09-22T17:09:56Z",0.74,"21 km E of Little Lake, CA",-117.677666666667,35.95,4.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336895"
"aka2026suxtdp","2026-09-22T16:58:31Z",2.2,"35 km N of Petersville, Alaska",-150.851,62.815,87.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suxtdp"
"us6000twx2","2026-09-22T16:50:39Z",2.8,"59 km S of Whites City, New Mexico",-104.4516,31.6405,8.671,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twx2"
"aka2026suwxvb","2026-09-22T16:33:54Z",0.2,"64 km ENE of Pedro Bay, Alaska",-153.036,60.01,1.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suwxvb"
"nc75440037","2026-09-22T16:27:57Z",0.71,"8 km NW of The Geysers, CA",-122.823501586914,38.8214988708496,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440037"
"hv75041962","2026-09-22T16:18:30Z",1.81,"21 km SSE of Waimea, Hawaii",-155.574340820312,19.8526668548584,13.1099996566772,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041962"
"nc75440017","2026-09-22T16:16:25Z",1.15,"4 km SW of Anderson Springs, CA",-122.720664978027,38.7498321533203,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440017"
"aka2026suwggu","2026-09-22T16:14:17Z",2.2,"59 km ENE of Ouzinkie, Alaska",-151.655,58.207,27,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suwggu"
"nc75440012","2026-09-22T16:11:15Z",0.74,"2 km NNW of The Geysers, CA",-122.762168884277,38.7901649475098,0.850000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440012"
"us6000twwy","2026-09-22T16:09:09Z",4.5,"51 km W of Kuqa, China",82.3165,41.7997,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000twwy"
"tx2026srvtwi","2026-09-22T16:07:21Z",2.5,"33 km WSW of Mentone, Texas",-103.933,31.605,7.7533,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srvtwi"
"uw714107661","2026-09-22T16:00:59Z",1.7,"4 km N of Emmett, Idaho",-116.505,43.9176666666667,-1.26,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107661"
"ci41336847","2026-09-22T15:57:04Z",0.11,"25 km WNW of Inyokern, CA",-118.062833333333,35.7418333333333,3.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336847"
"aka2026suvnig","2026-09-22T15:51:49Z",1.5,"35 km WNW of Beluga, Alaska",-151.716,61.235,86.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suvnig"
"pr71534053","2026-09-22T15:45:53Z",1.82,"5 km SSW of Guánica, Puerto Rico",-66.9321666666667,17.9251666666667,7.48,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534053"
"ci41336839","2026-09-22T15:41:40Z",0.79,"7 km E of Ridgecrest, CA",-117.597,35.6143333333333,9.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336839"
"nc75439987","2026-09-22T15:23:58Z",2.6,"47 km WNW of Petrolia, CA",-124.807167053223,40.4681663513184,26.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439987"
"uu80157811","2026-09-22T15:09:34Z",0.44,"5 km E of Hebgen Lake Estates, Montana",-111.122333333333,44.7663333333333,6.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157811"
"hv75041932","2026-09-22T15:08:32Z",1.98,"14 km SSW of Honoka‘a, Hawaii",-155.537170410156,19.9629993438721,42.689998626709,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041932"
"aka2026sutxvz","2026-09-22T15:03:59Z",1.4,"58 km NNE of Karluk, Alaska",-154.131,58.066,67.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sutxvz"
"aka2026sutpgd","2026-09-22T14:54:01Z",1.2,"19 km WSW of Anchor Point, Alaska",-152.167,59.731,78.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sutpgd"
"hv75041927","2026-09-22T14:48:06Z",2.24,"15 km SSW of Honoka‘a, Hawaii",-155.535995483398,19.9529991149902,42.8400001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041927"
"tx2026srtadp","2026-09-22T14:44:17Z",1.2,"14 km WSW of Stanton, Texas",-101.94,32.098,9.082,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srtadp"
"pr71534038","2026-09-22T14:44:02Z",2.14,"4 km SW of Fuig, Puerto Rico",-66.9523333333333,17.963,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534038"
"uu80157806","2026-09-22T14:41:27Z",0.97,"15 km NE of Milford, Utah",-112.9005,38.51,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157806"
"aka2026susmnb","2026-09-22T14:20:54Z",2.2,"29 km W of Nikiski, Alaska",-151.819,60.712,83.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026susmnb"
"aka2026susmgb","2026-09-22T14:20:46Z",3.5,"41 km NE of Ambler, Alaska",-157.308,67.389,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026susmgb"
"uu80157801","2026-09-22T14:17:34Z",1.55,"8 km NNE of Cane Beds, Arizona",-112.870166666667,37.0201666666667,18.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157801"
"uu80157796","2026-09-22T14:13:50Z",0.97,"15 km NE of Milford, Utah",-112.902333333333,38.5108333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157796"
"nc75439957","2026-09-22T14:05:19Z",0.71,"9 km WNW of The Geysers, CA",-122.841835021973,38.8199996948242,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439957"
"us7000tj5n","2026-09-22T13:56:15Z",4.6,"37 km SE of Severo-Kuril’sk, Russia",156.4937,50.4343,83.948,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj5n"
"nn00924721","2026-09-22T13:54:27Z",1.55,"35 km SSE of Goldfield, Nevada",-117.1036,37.4076,12.0367,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924721"
"ci41336815","2026-09-22T13:53:32Z",0.49,"7 km W of Tecate, B.C., MX",-116.702666666667,32.5631666666667,5.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336815"
"us7000tj5m","2026-09-22T13:48:19Z",4.4,"115 km ENE of Miyako, Japan",143.248,39.9178,38.179,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj5m"
"pr71534033","2026-09-22T13:45:15Z",1.77,"3 km NNE of La Parguera, Puerto Rico",-67.0331666666667,18.005,10.55,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534033"
"uu80157791","2026-09-22T13:19:09Z",1.86,"8 km NNE of Cane Beds, Arizona",-112.869666666667,37.023,19.03,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157791"
"tx2026srqexk","2026-09-22T13:19:01Z",1.3,"17 km SSE of Nixon, Texas",-97.7,29.116,9.6197,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srqexk"
"nc75439947","2026-09-22T13:13:04Z",1.09,"1 km E of The Geysers, CA",-122.741500854492,38.7779998779297,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439947"
"hv75041897","2026-09-22T13:11:15Z",1.72,"0 km WNW of Pāhala, Hawaii",-155.486663818359,19.204833984375,28.8199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041897"
"uu80157786","2026-09-22T13:04:18Z",1.72,"8 km NNE of Cane Beds, Arizona",-112.8675,37.022,19.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157786"
"uu80157781","2026-09-22T12:57:12Z",1.65,"8 km NNE of Cane Beds, Arizona",-112.869,37.0236666666667,19.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157781"
"ci41336799","2026-09-22T12:39:32Z",0.8,"10 km NW of Pine Valley, CA",-116.595,32.891,8.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336799"
"nc75439942","2026-09-22T12:34:25Z",1.08,"8 km NW of The Geysers, CA",-122.815002441406,38.8278350830078,2.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439942"
"uu80157776","2026-09-22T12:03:53Z",1.8,"15 km NE of Milford, Utah",-112.904333333333,38.5138333333333,2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157776"
"aka2026sunreh","2026-09-22T11:56:22Z",1.8,"46 km WNW of Anchor Point, Alaska",-152.618,59.899,87.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sunreh"
"tx2026srmzmk","2026-09-22T11:45:35Z",0.9,"37 km SSW of Los Ybanez, Texas",-102.121,32.427,7.8857,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srmzmk"
"us7000tj58","2026-09-22T11:43:45Z",4.7,"7 km WNW of La Gomera, Guatemala",-91.1165,14.113,88.793,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj58"
"us7000tj57","2026-09-22T11:37:12Z",4.4,"121 km E of Miyako, Japan",143.3539,39.6629,25.669,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj57"
"us7000tj55","2026-09-22T11:29:41Z",4.4,"38 km S of Jurm, Afghanistan",70.898,36.5213,192.749,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj55"
"aka2026sumrpz","2026-09-22T11:26:53Z",1.4,"53 km WNW of Anchor Point, Alaska",-152.698,59.986,91.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sumrpz"
"tx2026srlwoz","2026-09-22T11:08:39Z",1.9,"16 km ESE of Pearsall, Texas",-98.931,28.849,9.3418,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srlwoz"
"uu80157766","2026-09-22T11:01:08Z",1.3,"15 km NE of Milford, Utah",-112.901833333333,38.5096666666667,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157766"
"aka2026sultij","2026-09-22T10:58:53Z",1.4,"86 km NW of Karluk, Alaska",-155.328,58.187,2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sultij"
"ci41336791","2026-09-22T10:50:59Z",1.25,"14 km WSW of Pine Mountain Club, CA",-119.282166666667,34.778,5.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336791"
"hv75041852","2026-09-22T10:48:49Z",1.99,"3 km SSE of Ainaloa, Hawaii",-154.985168457031,19.4953327178955,41.6300010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041852"
"us7000tj4y","2026-09-22T10:46:22Z",5.1,"88 km NNW of Uken, Japan",128.8944,29.0367,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj4y"
"av94443351","2026-09-22T10:43:15Z",2.14,"35 km SSW of False Pass, Alaska",-163.522833333333,54.544,11.07,"https://earthquake.usgs.gov/earthquakes/eventpage/av94443351"
"us7000tj4v","2026-09-22T10:30:19Z",4.6,"296 km S of Ambon, Indonesia",128.6303,-6.3408,295.618,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj4v"
"uw714107601","2026-09-22T10:28:31Z",0.96,"5 km WSW of Wilderness Rim, Washington",-121.837666666667,47.4205,19.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107601"
"aka2026sukqcc","2026-09-22T10:25:09Z",1.9,"55 km WNW of Valdez, Alaska",-147.311,61.305,16.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sukqcc"
"hv75041842","2026-09-22T10:22:06Z",1.78,"12 km SE of Pāhala, Hawaii",-155.386337280273,19.1299991607666,39.4700012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041842"
"aka2026suklem","2026-09-22T10:19:29Z",0.6,"84 km NW of Karluk, Alaska",-155.32,58.17,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suklem"
"ci41336775","2026-09-22T10:10:01Z",1.02,"9 km NNW of Borrego Springs, CA",-116.394833333333,33.336,8.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336775"
"nc75439922","2026-09-22T10:09:52Z",1.11,"2 km NNW of The Geysers, CA",-122.761001586914,38.7908325195312,0.150000005960464,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439922"
"tx2026srjtjr","2026-09-22T10:04:43Z",1.1,"18 km SE of Ackerly, Texas",-101.6,32.394,5.7373,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026srjtjr"
"nc75439917","2026-09-22T10:03:30Z",0.7,"6 km NW of The Geysers, CA",-122.801002502441,38.8181648254395,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439917"
"us7000tj4r","2026-09-22T10:00:31Z",4.3,"south of the Fiji Islands",-179.3736,-26.3979,431.374,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj4r"
"uu80157761","2026-09-22T09:45:59Z",1.77,"16 km NE of Milford, Utah",-112.903333333333,38.5143333333333,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157761"
"nn00924712","2026-09-22T09:40:42Z",1.56,"35 km SSE of Goldfield, Nevada",-117.0982,37.4114,8.0531,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924712"
"ci41336767","2026-09-22T09:38:14Z",1.05,"18 km WSW of Johannesburg, CA",-117.819666666667,35.3095,8.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336767"
"tx2026sriujn","2026-09-22T09:35:36Z",2.2,"57 km S of Whites City, New Mexico",-104.395,31.653,5.8435,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sriujn"
"us7000tj4l","2026-09-22T09:35:10Z",4.3,"58 km NNE of Calama, Chile",-68.6595,-21.9846,110.957,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj4l"
"tx2026sritcw","2026-09-22T09:34:09Z",2.2,"57 km S of Whites City, New Mexico",-104.398,31.653,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sritcw"
"aka2026suinck","2026-09-22T09:21:44Z",1.2,"23 km N of Four Mile Road, Alaska",-149.15,64.816,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026suinck"
"uw714107581","2026-09-22T09:08:57Z",0.57,"38 km NNE of Amboy, Washington",-122.191666666667,46.2043333333333,1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107581"
"hv75041832","2026-09-22T09:06:01Z",2.03,"12 km NE of Pāhala, Hawaii",-155.40966796875,19.2919998168945,28.0300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041832"
"uu80157756","2026-09-22T09:01:13Z",1.62,"15 km NE of Milford, Utah",-112.905333333333,38.5055,1.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157756"
