"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75022932","2026-08-23T19:08:17Z",1.77,"6 km SSW of Pāhala, Hawaii",-155.507995605469,19.1525001525879,28.4500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022932"
"aka2026qrrjdw","2026-08-23T19:06:35Z",1.2,"72 km NNE of Chickaloon, Alaska",-148.137,62.429,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrrjdw"
"aka2026qrrdlm","2026-08-23T18:59:59Z",1.6,"32 km SW of Petersville, Alaska",-151.138,62.26,81,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrrdlm"
"aka2026qrrbzt","2026-08-23T18:58:19Z",2,"99 km SE of Ugashik, Alaska",-156.187,56.903,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrrbzt"
"us6000tn0a","2026-08-23T18:57:38Z",4.7,"61 km ESE of Mangili, Philippines",126.1936,5.7891,9.989,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn0a"
"hv75022927","2026-08-23T18:56:07Z",2.31,"6 km W of Pāhala, Hawaii",-155.537338256836,19.1956672668457,-0.379999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022927"
"ci41534416","2026-08-23T18:39:41Z",0.85,"17 km WSW of Johannesburg, CA",-117.801833333333,35.3095,7.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534416"
"ci41534400","2026-08-23T18:30:55Z",1.63,"8 km ENE of Moreno Valley, CA",-117.145,33.9585,15.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534400"
"ci41534392","2026-08-23T18:30:27Z",1.04,"8 km ENE of Moreno Valley, CA",-117.153666666667,33.9618333333333,16.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534392"
"uw714084542","2026-08-23T18:29:00Z",1.08000004,"40 km SSE of Morton, Washington",-122.139167785645,46.2104988098145,8.47999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714084542"
"ci41534384","2026-08-23T18:27:28Z",2,"10 km ENE of Coso Junction, CA",-117.8415,36.0628333333333,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534384"
"us6000tn01","2026-08-23T18:26:39Z",2.7,"232 km W of Bandon, Oregon",-127.2419,43.4143,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn01"
"ci41534376","2026-08-23T18:26:15Z",1.65,"10 km ENE of Coso Junction, CA",-117.840833333333,36.065,2.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534376"
"ci41534368","2026-08-23T18:25:48Z",0.91,"10 km ENE of Coso Junction, CA",-117.8455,36.0663333333333,4.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534368"
"ci41534360","2026-08-23T18:25:19Z",1.65,"13 km S of Lompoc, CA",-120.479333333333,34.5273333333333,5.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534360"
"ci41534352","2026-08-23T18:21:30Z",0.64,"10 km ENE of Coso Junction, CA",-117.844833333333,36.0698333333333,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534352"
"ci41534344","2026-08-23T18:18:10Z",0.78,"10 km E of Coso Junction, CA",-117.843333333333,36.0608333333333,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534344"
"ci41534336","2026-08-23T18:02:54Z",0.73,"10 km ENE of Coso Junction, CA",-117.838333333333,36.064,2.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534336"
"ci41534328","2026-08-23T17:56:45Z",0.77,"9 km E of Coso Junction, CA",-117.8465,36.059,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534328"
"us6000tmzy","2026-08-23T17:56:30Z",4.5,"80 km W of El Aguilar, Argentina",-66.457,-23.1294,224.789,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmzy"
"ci41534320","2026-08-23T17:45:38Z",0.7,"10 km E of Coso Junction, CA",-117.842,36.0586666666667,2.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534320"
"nc75423667","2026-08-23T17:25:49Z",1.51,"6 km WNW of Cobb, CA",-122.789833068848,38.8359985351562,1.87000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423667"
"us6000tmzw","2026-08-23T17:23:29Z",4.9,"South Sandwich Islands region",-25.264,-58.7481,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmzw"
"hv75022887","2026-08-23T17:23:23Z",2.6,"13 km ENE of Pāhala, Hawaii",-155.353668212891,19.2385005950928,28.6599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022887"
"ci41534304","2026-08-23T17:23:22Z",0.62,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0645,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534304"
"ci41534296","2026-08-23T17:19:13Z",0.65,"10 km E of Coso Junction, CA",-117.840666666667,36.0586666666667,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534296"
"ci41534288","2026-08-23T17:16:11Z",0.25,"15 km N of Warner Springs, CA",-116.641666666667,33.418,6.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534288"
"ci41534280","2026-08-23T16:53:27Z",0.87,"21 km NNE of Indio, CA",-116.164666666667,33.9025,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534280"
"ci41534272","2026-08-23T16:51:45Z",1.11,"18 km WSW of Johannesburg, CA",-117.818333333333,35.308,9.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534272"
"ci41534264","2026-08-23T16:51:03Z",1.09,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0658333333333,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534264"
"ci41534256","2026-08-23T16:47:33Z",1.09,"18 km WSW of Johannesburg, CA",-117.819833333333,35.3066666666667,9.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534256"
"aka2026qrmocf","2026-08-23T16:42:20Z",1.7,"17 km WNW of Fishhook, Alaska",-149.557,61.792,0.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrmocf"
"nc75423657","2026-08-23T16:37:45Z",0.82,"7 km NW of The Geysers, CA",-122.817169189453,38.8158340454102,2.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423657"
"nc75423652","2026-08-23T16:37:41Z",1.31,"7 km NW of The Geysers, CA",-122.816833496094,38.8151664733887,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423652"
"ci41534248","2026-08-23T16:37:30Z",0.65,"10 km ENE of Coso Junction, CA",-117.840166666667,36.0678333333333,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534248"
"ci41534240","2026-08-23T16:35:14Z",1.07,"9 km E of Coso Junction, CA",-117.85,36.06,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534240"
"ci41534232","2026-08-23T16:07:30Z",0.57,"14 km N of Warner Springs, CA",-116.643666666667,33.411,5.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534232"
"nc75423632","2026-08-23T15:54:47Z",1.05,"5 km WNW of Cobb, CA",-122.783164978027,38.8346672058105,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423632"
"ci41534224","2026-08-23T15:54:28Z",0.86,"27 km SSW of Ocotillo Wells, CA",-116.242,32.916,7.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534224"
"aka2026qrkwgd","2026-08-23T15:51:48Z",1.1,"46 km WNW of Ninilchik, Alaska",-152.475,60.141,102.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrkwgd"
"uw714084372","2026-08-23T15:31:45Z",0.76,"13 km ENE of Verlot, Washington",-121.6105,48.1231666666667,12.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714084372"
"aka2026qrjkdx","2026-08-23T15:08:28Z",2.8,"74 km ESE of Akutan, Alaska",-164.819,53.78,51.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrjkdx"
"ci41534200","2026-08-23T14:42:18Z",0.98,"17 km WSW of Johannesburg, CA",-117.805333333333,35.3148333333333,7.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534200"
"ci41534192","2026-08-23T14:41:07Z",1.1,"17 km WSW of Johannesburg, CA",-117.810166666667,35.3121666666667,7.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534192"
"ci41534184","2026-08-23T14:31:49Z",1.23,"16 km WSW of Johannesburg, CA",-117.800166666667,35.3116666666667,6.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534184"
"nc75423627","2026-08-23T14:28:53Z",0.29,"4 km NNW of The Geysers, CA",-122.782333374023,38.810001373291,0.879999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423627"
"ci41534176","2026-08-23T14:24:15Z",0.78,"10 km E of Coso Junction, CA",-117.839,36.0623333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534176"
"ci41534168","2026-08-23T14:21:31Z",0.66,"10 km ENE of Coso Junction, CA",-117.842666666667,36.0656666666667,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534168"
"ci41534160","2026-08-23T14:06:23Z",1.12,"3 km SSE of Yucca Valley, CA",-116.412666666667,34.0878333333333,6.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534160"
"uw714084222","2026-08-23T13:54:54Z",0.76,"13 km N of Amboy, Washington",-122.426833333333,46.0315,16.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714084222"
"us6000tmz6","2026-08-23T13:44:53Z",6,"33 km SSW of Honchō, Japan",142.8255,41.8344,42.867,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmz6"
"nc75423612","2026-08-23T13:44:11Z",1.16,"10 km SW of Templeton, CA",-120.796501159668,35.4978332519531,6.67999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423612"
"ci41534152","2026-08-23T13:37:54Z",1.84,"8 km SW of Progreso, B.C., MX",-115.653333333333,32.535,9.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534152"
"aka2026qrgjis","2026-08-23T13:37:34Z",2.5,"48 km SSW of Nanwalek, Alaska",-152.179,58.939,70.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrgjis"
"ci41534144","2026-08-23T13:34:44Z",0.69,"7 km E of Calimesa, CA",-116.978333333333,33.9983333333333,10.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534144"
"ci10249478","2026-08-23T13:29:20Z",1.08,"10 km ENE of Coso Junction, CA",-117.8345,36.0638333333333,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249478"
"ci41534136","2026-08-23T13:29:09Z",1.07,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0623333333333,2.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534136"
"ci41534128","2026-08-23T13:26:38Z",1.02,"10 km ENE of Coso Junction, CA",-117.8395,36.0663333333333,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534128"
"aka2026qrfxvw","2026-08-23T13:23:41Z",0.8,"85 km NNW of Karluk, Alaska",-154.985,58.287,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrfxvw"
"nc75423602","2026-08-23T13:21:11Z",1.75,"7 km WSW of Gilroy, CA",-121.645332336426,36.9848327636719,4.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423602"
"ci41534120","2026-08-23T13:13:02Z",1.19,"11 km ENE of Coso Junction, CA",-117.835333333333,36.0691666666667,3.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534120"
"ci41534112","2026-08-23T13:12:45Z",0.91,"10 km ENE of Coso Junction, CA",-117.843333333333,36.069,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534112"
"tx2026qoocuv","2026-08-23T13:12:11Z",2,"55 km S of Whites City, New Mexico",-104.312,31.68,4.5029,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qoocuv"
"ci41534104","2026-08-23T12:57:48Z",0.79,"31 km ESE of Lake Isabella, CA",-118.141666666667,35.5391666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534104"
"ci41534096","2026-08-23T12:53:31Z",1.03,"17 km WSW of Johannesburg, CA",-117.806166666667,35.31,7.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534096"
"aka2026qrevbe","2026-08-23T12:50:29Z",2.9,"45 km N of Petersville, Alaska",-150.854,62.905,104.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrevbe"
"aka2026qretql","2026-08-23T12:48:51Z",0.9,"49 km SE of King Salmon, Alaska",-156.055,58.376,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qretql"
"aka2026qrelyl","2026-08-23T12:39:59Z",1.3,"20 km WNW of Fishhook, Alaska",-149.575,61.834,29.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrelyl"
"ci41534080","2026-08-23T12:28:13Z",1.43,"15 km N of Warner Springs, CA",-116.638666666667,33.4178333333333,6.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534080"
"hv75022847","2026-08-23T12:25:17Z",3.17,"18 km N of Pāhala, Hawaii",-155.49983215332,19.3675003051758,6.44999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022847"
"nc75423597","2026-08-23T12:22:54Z",1.76,"16 km W of Cape Vizcaino, CA",-124.022163391113,39.7178344726562,0.430000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423597"
"aka2026qrdwhl","2026-08-23T12:21:51Z",1.9,"25 km WNW of Clam Gulch, Alaska",-151.812,60.317,73.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrdwhl"
"ci41534072","2026-08-23T12:19:31Z",0.78,"10 km E of Coso Junction, CA",-117.841666666667,36.0603333333333,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534072"
"ci41534064","2026-08-23T12:15:02Z",1.28,"17 km WSW of Johannesburg, CA",-117.810333333333,35.3143333333333,7.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534064"
"ci41534056","2026-08-23T12:09:48Z",0.52,"10 km ENE of Coso Junction, CA",-117.842833333333,36.0621666666667,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534056"
"ci41534048","2026-08-23T12:08:03Z",0.68,"10 km ENE of Coso Junction, CA",-117.837333333333,36.0636666666667,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534048"
"aka2026qrdhim","2026-08-23T12:04:41Z",2.9,"43 km NE of Fox River, Alaska",-150.388,60.121,37.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrdhim"
"se60506173","2026-08-23T11:57:18Z",1.97,"8 km ENE of Weaverville, North Carolina",-82.4758333333333,35.7181666666667,3.59,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506173"
"aka2026qrcyeq","2026-08-23T11:54:08Z",1.5,"46 km N of McCarthy, Alaska",-142.909,61.85,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qrcyeq"
"ci41534040","2026-08-23T11:41:31Z",0.67,"10 km ENE of Coso Junction, CA",-117.838666666667,36.0636666666667,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534040"
"ci41534032","2026-08-23T11:39:24Z",1.4,"8 km WSW of Port Hueneme, CA",-119.267666666667,34.1166666666667,21.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534032"
"ci41534024","2026-08-23T11:37:09Z",0.72,"29 km SW of Maricopa, CA",-119.601,34.8575,9.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534024"
"hv75022837","2026-08-23T11:32:00Z",2.04,"1 km S of Pāhala, Hawaii",-155.480331420898,19.1873340606689,29.3700008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022837"
"nc75423582","2026-08-23T11:30:44Z",0.74,"4 km WNW of The Geysers, CA",-122.799163818359,38.7948341369629,3.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423582"
"us6000tmyk","2026-08-23T11:22:41Z",5.3,"southern Mid-Atlantic Ridge",-14.8524,-12.8299,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmyk"
"nc75423577","2026-08-23T11:22:03Z",1.17,"11 km ESE of Gilroy, CA",-121.457664489746,36.9705009460449,6.84000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423577"
"ci41534008","2026-08-23T11:09:52Z",0.55,"12 km WSW of Ocotillo Wells, CA",-116.252666666667,33.1093333333333,10.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534008"
"ci41534000","2026-08-23T11:09:29Z",0.84,"10 km ENE of Coso Junction, CA",-117.8355,36.0645,3.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534000"
"ci41533992","2026-08-23T11:06:58Z",1.3,"9 km E of Heber, CA",-115.434833333333,32.7393333333333,11.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533992"
"ci41533984","2026-08-23T11:06:36Z",0.32,"11 km NE of Julian, CA",-116.518666666667,33.1535,6.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533984"
"ci41533976","2026-08-23T11:05:34Z",0.87,"10 km ENE of Coso Junction, CA",-117.836166666667,36.0638333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533976"
"ci41533968","2026-08-23T11:05:00Z",0.84,"10 km ENE of Coso Junction, CA",-117.837666666667,36.063,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533968"
"nc75423572","2026-08-23T11:03:36Z",0.31,"7 km NW of The Geysers, CA",-122.819831848145,38.8136672973633,2.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423572"
"ci41533960","2026-08-23T11:01:51Z",0.77,"10 km ENE of Coso Junction, CA",-117.838833333333,36.0713333333333,2.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533960"
"ci41533952","2026-08-23T11:01:19Z",0.83,"10 km E of Coso Junction, CA",-117.842666666667,36.0581666666667,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533952"
"ci41533944","2026-08-23T10:56:43Z",0.73,"10 km E of Coso Junction, CA",-117.8445,36.0613333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533944"
"ci41533936","2026-08-23T10:54:59Z",0.91,"10 km E of Coso Junction, CA",-117.843166666667,36.059,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533936"
"us6000tmyf","2026-08-23T10:44:51Z",4.3,"60 km NNW of Lae, Papua New Guinea",146.8216,-6.2034,103.003,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmyf"
"ci41533928","2026-08-23T10:42:51Z",0.7,"10 km E of Coso Junction, CA",-117.8435,36.0593333333333,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533928"
"ci41533920","2026-08-23T10:39:22Z",2.24,"10 km ENE of Coso Junction, CA",-117.839666666667,36.0645,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533920"
"ci41533912","2026-08-23T10:38:21Z",1.49,"10 km E of Coso Junction, CA",-117.8375,36.0595,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533912"
"ci41533896","2026-08-23T10:36:48Z",1.07,"10 km ENE of Coso Junction, CA",-117.840333333333,36.0625,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533896"
"hv75022812","2026-08-23T10:35:29Z",2.55,"7 km SSW of Pāhala, Hawaii",-155.506332397461,19.1380004882812,40.7999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022812"
"nc75423557","2026-08-23T10:34:13Z",1.1,"7 km NW of The Geysers, CA",-122.818168640137,38.813835144043,2.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423557"
"ci10249446","2026-08-23T10:33:59Z",0.68,"10 km ENE of Coso Junction, CA",-117.841166666667,36.063,3.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249446"
"ci41533888","2026-08-23T10:32:51Z",0.88,"10 km ENE of Coso Junction, CA",-117.8395,36.0643333333333,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533888"
"ci41533880","2026-08-23T10:32:37Z",0.86,"10 km E of Coso Junction, CA",-117.839833333333,36.0595,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533880"
"ci41533872","2026-08-23T10:28:34Z",0.71,"10 km ENE of Coso Junction, CA",-117.839833333333,36.0686666666667,3.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533872"
"nc75423552","2026-08-23T10:28:26Z",1.74,"9 km N of Lake Pillsbury, CA",-122.947998046875,39.4930000305176,11.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423552"
"hv75022797","2026-08-23T10:27:18Z",2.26,"11 km E of Naalehu, Hawaii",-155.472503662109,19.0860004425049,39.0999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022797"
"ci41533864","2026-08-23T10:25:29Z",0.73,"10 km E of Coso Junction, CA",-117.8385,36.0601666666667,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533864"
"ci41533856","2026-08-23T10:19:39Z",0.64,"11 km ENE of Coso Junction, CA",-117.834333333333,36.0661666666667,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533856"
"ci41533848","2026-08-23T10:18:22Z",0.7,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0665,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533848"
"us6000tmy7","2026-08-23T10:16:38Z",4.1,"52 km N of Beauséjour, Guadeloupe",-61.0799,16.7766,40.589,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmy7"
"us6000tmy3","2026-08-23T10:04:42Z",4.6,"52 km NNW of Barishal, Pakistan",74.4767,36.7596,45.456,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmy3"
"ci41533840","2026-08-23T10:00:48Z",1.39,"10 km ENE of Coso Junction, CA",-117.837333333333,36.0666666666667,2.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533840"
"ci41533832","2026-08-23T10:00:03Z",0.84,"11 km ENE of Coso Junction, CA",-117.8335,36.0658333333333,2.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533832"
"ci41533824","2026-08-23T09:57:50Z",1.05,"10 km ENE of Coso Junction, CA",-117.834,36.0643333333333,3.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533824"
"ci41533816","2026-08-23T09:56:54Z",0.43,"18 km ESE of Anza, CA",-116.491166666667,33.5035,13.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533816"
"ci41533808","2026-08-23T09:51:52Z",0.62,"10 km ENE of Coso Junction, CA",-117.838333333333,36.0688333333333,2.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533808"
"ci41533800","2026-08-23T09:49:45Z",1.38,"10 km ENE of Coso Junction, CA",-117.839,36.0643333333333,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533800"
"nc75423527","2026-08-23T09:37:08Z",2.75,"10 km N of Lake Pillsbury, CA",-122.946502685547,39.4966659545898,10.8999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423527"
"nc75423522","2026-08-23T09:31:59Z",0.92,"8 km W of Cobb, CA",-122.810836791992,38.8343315124512,22.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423522"
"aka2026qqydsk","2026-08-23T09:30:33Z",1.6,"51 km SW of Cantwell, Alaska",-149.564,63.025,78.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqydsk"
"ci10249526","2026-08-23T09:29:39Z",0.47,"10 km ENE of Coso Junction, CA",-117.8365,36.0638333333333,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10249526"
"ci41533784","2026-08-23T09:29:18Z",0.66,"11 km E of Coso Junction, CA",-117.830166666667,36.0623333333333,4.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533784"
"aka2026qqxzrm","2026-08-23T09:25:55Z",0.8,"44 km E of Clear, Alaska",-148.269,64.27,13.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qqxzrm"
"nc75423517","2026-08-23T09:25:01Z",0.69,"6 km W of Cobb, CA",-122.793334960938,38.8328323364258,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75423517"
"ci41533776","2026-08-23T09:22:42Z",0.53,"15 km SSW of Gorman, CA",-118.939666666667,34.6825,10.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533776"
"ci41533768","2026-08-23T09:20:52Z",0.76,"10 km ENE of Coso Junction, CA",-117.840333333333,36.0638333333333,3.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41533768"
