"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nn00923708","2026-08-22T15:06:38Z",1.66,"17 km SE of Silver Springs, Nevada",-119.0593,39.3207,5.9712,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923708"
"hv75022492","2026-08-22T14:54:53Z",1.91,"14 km SSW of Volcano, Hawaii",-155.264007568359,19.3150005340576,3.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022492"
"hv75022482","2026-08-22T14:52:43Z",1.83,"15 km SSW of Volcano, Hawaii",-155.26350402832,19.3098335266113,4.34000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022482"
"nc75422977","2026-08-22T14:40:11Z",1.73,"20 km WSW of Petrolia, CA",-124.515830993652,40.2748336791992,20.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422977"
"hv75022477","2026-08-22T14:39:16Z",1.73,"14 km S of Volcano, Hawaii",-155.256164550781,19.3108329772949,2.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022477"
"aka2026qpmdug","2026-08-22T14:31:09Z",2,"35 km NNW of Sutton-Alpine, Alaska",-148.972,62.081,12.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpmdug"
"tx2026qmuwdp","2026-08-22T14:28:16Z",1.7,"44 km NW of Toyah, Texas",-104.104,31.61,5.3876,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmuwdp"
"uw714083212","2026-08-22T14:12:34Z",1.70308011770248,"8 km E of Ashford, Washington",-121.924003601074,46.7630004882812,-0.910000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083212"
"nc75422962","2026-08-22T14:07:39Z",0.64,"21 km NW of Parkfield, CA",-120.601333618164,36.0315017700195,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422962"
"hv75022467","2026-08-22T13:43:11Z",1.77,"17 km ESE of Naalehu, Hawaii",-155.420837402344,19.0211658477783,29.8400001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022467"
"aka2026qpkjaa","2026-08-22T13:37:14Z",1.7,"9 km SSW of Willow, Alaska",-150.073,61.666,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpkjaa"
"nc75422952","2026-08-22T13:25:34Z",1.04,"8 km W of Cobb, CA",-122.816497802734,38.836498260498,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422952"
"nc75422947","2026-08-22T13:00:52Z",1.7,"9 km SSE of San Juan Bautista, CA",-121.493667602539,36.7741661071777,4.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422947"
"us6000tmsn","2026-08-22T13:00:47Z",2.6,"195 km WSW of Pistol River, Oregon",-126.6956,41.8838,18.142,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmsn"
"aka2026qpiuus","2026-08-22T12:50:51Z",2,"63 km SE of Denali National Park, Alaska",-150.683,63.219,128.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpiuus"
"aka2026qpinio","2026-08-22T12:42:15Z",1.8,"4 km S of Willow, Alaska",-150.046,61.705,26.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpinio"
"ci41532896","2026-08-22T12:41:48Z",1.33,"14 km N of Warner Springs, CA",-116.653,33.4083333333333,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532896"
"nc75422942","2026-08-22T12:31:20Z",0.74,"8 km NW of The Geysers, CA",-122.814666748047,38.8311653137207,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422942"
"ci41532888","2026-08-22T12:21:07Z",0.94,"24 km N of Yucca Valley, CA",-116.467333333333,34.3325,5.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532888"
"nc75422932","2026-08-22T12:03:41Z",1.34,"4 km WNW of The Geysers, CA",-122.800498962402,38.7944984436035,3.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422932"
"tx2026qmqbmw","2026-08-22T11:59:57Z",1,"60 km S of Whites City, New Mexico",-104.435,31.633,3.0737,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmqbmw"
"hv75022437","2026-08-22T11:52:31Z",2.1,"15 km S of Volcano, Hawaii",-155.256164550781,19.3083324432373,3.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022437"
"hv75022432","2026-08-22T11:37:11Z",2.05,"0 km WNW of Pāhala, Hawaii",-155.483001708984,19.2056674957275,33.7000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022432"
"nc75422922","2026-08-22T11:26:02Z",0.77,"5 km NW of The Geysers, CA",-122.790832519531,38.8091659545898,3.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422922"
"se60506168","2026-08-22T11:24:03Z",1.96,"7 km SSW of Canton, North Carolina",-82.8691666666667,35.4708333333333,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506168"
"ci41532880","2026-08-22T11:12:22Z",1.14,"9 km NW of Imperial, CA",-115.629666666667,32.9096666666667,5.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532880"
"uw714083102","2026-08-22T11:08:31Z",0.89,"10 km NE of Ashford, Washington",-121.931833333333,46.825,6.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083102"
"nc75422912","2026-08-22T11:05:34Z",0.93,"7 km NW of The Geysers, CA",-122.80916595459,38.829833984375,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422912"
"uw714083092","2026-08-22T10:54:24Z",2.42,"8 km E of Ashford, Washington",-121.9255,46.7611666666667,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083092"
"aka2026qpexkh","2026-08-22T10:53:54Z",2.2,"120 km SSE of Ugashik, Alaska",-156.448,56.562,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpexkh"
"nc75422907","2026-08-22T10:34:43Z",2.01,"6 km NNW of Pinnacles, CA",-121.176170349121,36.5738334655762,4.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422907"
"uw714083062","2026-08-22T10:21:28Z",0.910000026,"24 km ENE of Ashford, Washington",-121.746002197266,46.8536682128906,-1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083062"
"nc75422902","2026-08-22T10:21:25Z",1.51,"9 km WNW of Cobb, CA",-122.821502685547,38.8404998779297,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422902"
"tx2026qmmtto","2026-08-22T10:20:29Z",2,"32 km NNE of Mentone, Texas",-103.518,31.993,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmmtto"
"uw714083042","2026-08-22T10:19:57Z",-0.13,"24 km ENE of Ashford, Washington",-121.742,46.86,-0.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083042"
"us6000tms8","2026-08-22T10:19:13Z",4.1,"10 km ESE of San Mateo, New Mexico",-107.533,35.313,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tms8"
"nc75422897","2026-08-22T10:07:01Z",2.3,"11 km SSW of Ridgemark, CA",-121.41967010498,36.7270011901855,7.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422897"
"tx2026qmlzzz","2026-08-22T09:57:36Z",1,"36 km SSE of Midland, Texas",-101.995,31.674,3.6027,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmlzzz"
"tx2026qmlyez","2026-08-22T09:55:28Z",1.2,"12 km W of Forsan, Texas",-101.494,32.116,2.4201,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmlyez"
"pr71529363","2026-08-22T09:36:31Z",2.3,"2 km N of Tallaboa, Puerto Rico",-66.717,18.021,40.2,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529363"
"ci41532864","2026-08-22T09:33:46Z",0.64,"15 km N of Warner Springs, CA",-116.643166666667,33.4131666666667,6.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532864"
"ci41532856","2026-08-22T09:25:21Z",0.01,"16 km SE of Anza, CA",-116.545166666667,33.4591666666667,10.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532856"
"tx2026qmkrcd","2026-08-22T09:17:18Z",1.6,"61 km S of Whites City, New Mexico",-104.449,31.628,3.132,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmkrcd"
"tx2026qmknhp","2026-08-22T09:12:38Z",1.5,"18 km WSW of Coyanosa, Texas",-103.256,31.208,5.5139,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmknhp"
"ci41532848","2026-08-22T09:06:54Z",0.88,"21 km E of Little Lake, CA",-117.672333333333,35.9488333333333,2.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532848"
"pr71529353","2026-08-22T09:06:50Z",3.41,"116 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8276666666667,19.3886666666667,14.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529353"
"pr71529348","2026-08-22T08:59:30Z",3.27,"42 km S of Boca de Yuma, Dominican Republic",-68.5321666666667,18.004,66.43,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529348"
"aka2026qpayfy","2026-08-22T08:54:55Z",1.9,"61 km W of Tyonek, Alaska",-152.272,61.019,116.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qpayfy"
"se60627161","2026-08-22T08:54:15Z",2.41,"10 km WNW of Resaca, Georgia",-85.0476666666667,34.6116666666667,9.35,"https://earthquake.usgs.gov/earthquakes/eventpage/se60627161"
"nc75422882","2026-08-22T08:52:31Z",0.7,"7 km WNW of Cobb, CA",-122.800163269043,38.8370018005371,1.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422882"
"ci41532840","2026-08-22T08:47:40Z",1.78,"23 km N of Ridgecrest, CA",-117.667166666667,35.8305,7.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532840"
"nc75422867","2026-08-22T08:33:25Z",0.8,"3 km WNW of Anderson Springs, CA",-122.72233581543,38.7893333435059,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422867"
"us6000tmrx","2026-08-22T08:29:00Z",4.8,"83 km NNE of Ruteng, Indonesia",120.6999,-7.8939,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmrx"
"nc75422862","2026-08-22T08:23:53Z",0.68,"8 km W of Cobb, CA",-122.811836242676,38.8356666564941,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422862"
"us6000tmrw","2026-08-22T08:22:37Z",6.2,"Scotia Sea",-47.6047,-60.3789,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmrw"
"uw714083022","2026-08-22T08:04:03Z",-0.34,"15 km NNE of Ashford, Washington",-121.9315,46.8785,5.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714083022"
"pr71529338","2026-08-22T08:02:52Z",2.42,"1 km SW of Lares, Puerto Rico",-66.886,18.2828333333333,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529338"
"hv75022342","2026-08-22T07:56:38Z",1.8,"7 km S of Pāhala, Hawaii",-155.490829467773,19.1338329315186,30.4799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022342"
"nn00923683","2026-08-22T07:51:44Z",2.53,"21 km ESE of Silver Springs, Nevada",-118.9925,39.3543,10.0559,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923683"
"us6000tmrq","2026-08-22T07:43:51Z",4.6,"76 km SSW of San Jose Village, Northern Mariana Islands",145.3295,14.337,115.924,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmrq"
"aka2026qoynpe","2026-08-22T07:42:40Z",3.9,"1 km WSW of Hope, Alaska",-149.666,60.911,31.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoynpe"
"aka2026qoyltz","2026-08-22T07:41:06Z",2.3,"73 km WNW of Ninilchik, Alaska",-152.923,60.271,128.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoyltz"
"us6000tmrn","2026-08-22T07:40:12Z",5.7,"Scotia Sea",-47.2591,-60.2649,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmrn"
"nc75422842","2026-08-22T07:24:46Z",0.8,"8 km W of Cobb, CA",-122.810165405273,38.8341674804688,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422842"
"us6000tmri","2026-08-22T07:21:25Z",4.9,"northern Mid-Atlantic Ridge",-44.6327,12.5208,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmri"
"nc75422832","2026-08-22T07:14:59Z",1.62,"14 km SE of Markleeville, CA",-119.67733001709,38.6063346862793,-0.100000001490116,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422832"
"nc75422822","2026-08-22T06:55:50Z",1.43,"13 km SE of Markleeville, CA",-119.678497314453,38.6126670837402,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422822"
"nc75422817","2026-08-22T06:54:34Z",2.16,"14 km SE of Markleeville, CA",-119.674667358398,38.6059989929199,1.08000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422817"
"pr71529323","2026-08-22T06:51:09Z",1.94,"5 km SW of Liborio Negron Torres, Puerto Rico",-66.9835,18.0116666666667,10.06,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529323"
"ci41532832","2026-08-22T06:50:37Z",0.88,"10 km ENE of Coso Junction, CA",-117.835333333333,36.0675,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532832"
"nc75422812","2026-08-22T06:49:02Z",0.67,"6 km WNW of Cobb, CA",-122.793502807617,38.8370018005371,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422812"
"us6000tmrf","2026-08-22T06:43:39Z",5,"45 km SE of Lukatan, Philippines",126.7362,6.7397,107.802,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmrf"
"pr71529313","2026-08-22T06:22:40Z",3.21,"62 km NW of San Antonio, Puerto Rico",-67.5663333333333,18.8396666666667,17.23,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529313"
"tx2026qmethi","2026-08-22T06:19:16Z",1.9,"13 km WSW of Stanton, Texas",-101.931,32.102,3.4762,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmethi"
"tx2026qmetup","2026-08-22T06:19:15Z",2,"14 km WSW of Stanton, Texas",-101.934,32.104,4.6216,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qmetup"
"aka2026qovkoq","2026-08-22T06:09:28Z",1.3,"5 km SSE of Big Lake, Alaska",-149.93,61.471,59,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qovkoq"
"nc75422807","2026-08-22T06:00:27Z",1.13,"10 km WNW of The Geysers, CA",-122.852500915527,38.8226661682129,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75422807"
"pr2026234001","2026-08-22T05:50:31Z",3.7,"83 km NE of Punta Cana, Dominican Republic",-67.7711,19.039,71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026234001"
"us6000tmra","2026-08-22T05:47:07Z",4.9,"167 km SE of San Jose Village, Northern Mariana Islands",146.7194,13.8954,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmra"
"us6000tmr7","2026-08-22T05:45:11Z",4.7,"71 km NNW of Ende, Indonesia",121.4575,-8.2301,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmr7"
"ci41532824","2026-08-22T05:11:06Z",1.12,"2 km SSW of Julian, CA",-116.615666666667,33.0611666666667,13.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532824"
"hv75022307","2026-08-22T05:09:27Z",1.78,"16 km SE of Naalehu, Hawaii",-155.454498291016,18.9834995269775,26.4099998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75022307"
"aka2026qotctl","2026-08-22T05:00:14Z",1.6,"21 km SW of Ferry, Alaska",-149.482,63.905,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qotctl"
"aka2026qotbci","2026-08-22T04:58:27Z",2.2,"66 km S of Ivanof Bay, Alaska",-159.346,55.308,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qotbci"
"ci41532816","2026-08-22T04:57:25Z",0.4,"19 km W of Searles Valley, CA",-117.614,35.7916666666667,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532816"
"us6000tmr2","2026-08-22T04:44:08Z",5,"6 km S of Kitcharao, Philippines",125.5805,9.3981,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmr2"
"ci41532808","2026-08-22T04:43:42Z",0.09,"3 km WSW of Anza, CA",-116.705833333333,33.5401666666667,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532808"
"nn00923672","2026-08-22T04:07:02Z",1.97,"58 km ENE of Tonopah, Nevada",-116.6142,38.281,0.0132,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923672"
"ci41532800","2026-08-22T04:01:42Z",1.97,"12 km WSW of Salton City, CA",-116.0665,33.2413333333333,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532800"
"aka2026qoqwmh","2026-08-22T03:52:54Z",3,"238 km ESE of Attu Station, Alaska",176.234,51.803,24.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoqwmh"
"aka2026qoqopv","2026-08-22T03:44:05Z",2.3,"41 km W of Four Mile Road, Alaska",-149.985,64.564,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qoqopv"
"ci41532792","2026-08-22T03:42:30Z",0.79,"6 km NNE of Fontana, CA",-117.426166666667,34.1485,6.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41532792"
"us6000tmqf","2026-08-22T03:40:14Z",4.4,"49 km SE of Yilan, Taiwan",122.0811,24.4244,38.316,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmqf"
"pr71529288","2026-08-22T03:38:59Z",2.21,"1 km NNW of Indios, Puerto Rico",-66.8283333333333,18.0088333333333,12.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529288"
