"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026pewhxm","2026-08-02T18:48:56Z",1.8,"13 km NNW of Sterling, Alaska",-150.861,60.649,52.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pewhxm"
"tx2026pclayk","2026-08-02T18:47:20Z",1.6,"7 km NNE of Odessa, Texas",-102.323,31.903,8.2681,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pclayk"
"nc75410237","2026-08-02T18:42:19Z",1.9,"6 km NNW of Pinnacles, CA",-121.174499511719,36.5801658630371,2.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410237"
"nc75410232","2026-08-02T18:39:59Z",1.9,"6 km NNW of Pinnacles, CA",-121.178169250488,36.5748329162598,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410232"
"nc75410222","2026-08-02T18:37:32Z",2.18,"5 km NW of Pinnacles, CA",-121.173164367676,36.5675010681152,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410222"
"nc75410217","2026-08-02T18:36:00Z",1.09,"10 km WNW of The Geysers, CA",-122.855834960938,38.8269996643066,2.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410217"
"us6000thn1","2026-08-02T18:31:32Z",4.3,"229 km ESE of Attu Station, Alaska",176.2656,51.995,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thn1"
"nc75410207","2026-08-02T18:22:02Z",1.03,"7 km WNW of Cobb, CA",-122.807662963867,38.8359985351562,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410207"
"us6000thn0","2026-08-02T18:21:46Z",5,"16 km NW of Changning, China",104.7825,28.6701,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thn0"
"ci40665298","2026-08-02T18:16:18Z",1.05,"23 km N of Searles Valley, CA",-117.3845,35.9696666666667,1.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665298"
"hv75011957","2026-08-02T18:15:15Z",1.98,"23 km NNW of Pāhala, Hawaii",-155.554168701172,19.4055004119873,45.0299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011957"
"ci40665290","2026-08-02T18:13:43Z",1.13,"17 km SW of Lamont, CA",-119.059166666667,35.1688333333333,9.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665290"
"tx2026pcjivl","2026-08-02T17:56:19Z",2,"45 km NW of Toyah, Texas",-104.128,31.611,4.1049,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcjivl"
"nc75410197","2026-08-02T17:53:27Z",1.06,"7 km NW of The Geysers, CA",-122.802169799805,38.8245010375977,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410197"
"aka2026peuffg","2026-08-02T17:45:50Z",0.8,"70 km W of Karluk, Alaska",-155.627,57.555,19.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peuffg"
"aka2026petwgx","2026-08-02T17:35:32Z",1.8,"53 km ESE of Denali Park, Alaska",-147.91,63.567,1.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026petwgx"
"aka2026petkfa","2026-08-02T17:21:37Z",1.2,"6 km ESE of Fox, Alaska",-147.495,64.933,1.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026petkfa"
"us6000thmv","2026-08-02T17:12:35Z",4.4,"24 km NNW of Riosucio, Colombia",-77.1926,7.6483,33.59,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmv"
"us6000thmt","2026-08-02T17:09:44Z",4.3,"84 km ENE of Alianza Cristiana, Peru",-75.7698,-3.1098,139.291,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmt"
"aka2026pesluw","2026-08-02T16:53:30Z",1.2,"44 km WNW of Nanwalek, Alaska",-152.675,59.45,76.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pesluw"
"tx2026pchgjf","2026-08-02T16:52:57Z",1.8,"31 km E of McKinney Acres, Texas",-102.193,32.294,4.6937,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pchgjf"
"us6000thmq","2026-08-02T16:42:56Z",3.4,"39 km E of King Cove, Alaska",-161.7065,55.0265,99.75,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmq"
"ci40665274","2026-08-02T16:29:43Z",0.21,"4 km WSW of Anza, CA",-116.712166666667,33.5391666666667,5.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665274"
"us6000thmn","2026-08-02T16:27:02Z",4.7,"170 km SE of Sarangani, Philippines",126.3895,4.1753,29.553,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmn"
"aka2026perhsp","2026-08-02T16:18:47Z",1.7,"54 km E of Denali National Park, Alaska",-150.625,63.581,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026perhsp"
"aka2026perdcv","2026-08-02T16:13:27Z",2.1,"36 km NE of Paxson, Alaska",-145.193,63.359,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026perdcv"
"ci40665266","2026-08-02T16:13:17Z",2.17,"24 km SSE of Porterville, CA",-118.928333333333,35.8653333333333,12.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665266"
"nc75410157","2026-08-02T16:10:48Z",0.72,"9 km NW of The Geysers, CA",-122.835998535156,38.8253326416016,2.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410157"
"us6000thmh","2026-08-02T16:09:30Z",4.6,"8 km N of Belén, Nicaragua",-85.8978,11.5792,136.506,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmh"
"ci40665258","2026-08-02T15:48:36Z",1.49,"14 km WNW of Lake Isabella, CA",-118.618,35.6616666666667,8.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665258"
"aka2026peqdzy","2026-08-02T15:44:30Z",0.8,"59 km SW of Skwentna, Alaska",-152.063,61.557,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peqdzy"
"us6000thmd","2026-08-02T15:35:30Z",5,"south of Tonga",-175.1322,-25.0444,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmd"
"aka2026pepdxf","2026-08-02T15:14:25Z",1.4,"88 km ESE of Egegik, Alaska",-155.947,57.967,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pepdxf"
"nc75410147","2026-08-02T15:02:53Z",1.08,"7 km NW of The Geysers, CA",-122.80233001709,38.8240013122559,3.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410147"
"us6000thm9","2026-08-02T14:49:47Z",4.8,"18 km N of Honchō, Japan",142.9193,42.2943,62.562,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm9"
"nc75410142","2026-08-02T14:47:57Z",1.53,"7 km NW of The Geysers, CA",-122.800834655762,38.8245010375977,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410142"
"nc75410137","2026-08-02T14:42:05Z",0.84,"3 km WNW of Anderson Springs, CA",-122.722831726074,38.7809982299805,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410137"
"ci40665250","2026-08-02T14:34:17Z",0.78,"12 km E of Julian, CA",-116.473333333333,33.0711666666667,3.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665250"
"us6000thm7","2026-08-02T14:31:42Z",4.9,"207 km NW of Oula Xiuma, China",99.3272,35.3923,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm7"
"us6000thm6","2026-08-02T14:17:41Z",4.6,"65 km NW of Ende, Indonesia",121.2141,-8.453,51.437,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm6"
"aka2026peneem","2026-08-02T14:15:09Z",0.8,"37 km NW of Karluk, Alaska",-154.838,57.833,71,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peneem"
"nc75410132","2026-08-02T14:14:19Z",2.09,"6 km NW of Pinnacles, CA",-121.179168701172,36.5733337402344,3.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410132"
"tx2026pcbrbl","2026-08-02T14:04:24Z",1.5,"60 km S of Whites City, New Mexico",-104.405,31.632,4.4053,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcbrbl"
"nc75410122","2026-08-02T14:04:02Z",1.09,"6 km WNW of Cobb, CA",-122.78800201416,38.8348350524902,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410122"
"aka2026pemlao","2026-08-02T13:52:40Z",1.4,"94 km NNW of Karluk, Alaska",-155.08,58.35,127,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pemlao"
"ci40665234","2026-08-02T13:46:07Z",1.5,"14 km NW of Bodfish, CA",-118.618666666667,35.6593333333333,8.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665234"
"ci40665226","2026-08-02T13:37:49Z",0.75,"13 km WNW of Lake Isabella, CA",-118.611666666667,35.6598333333333,8.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665226"
"nc75410112","2026-08-02T13:28:26Z",1.43,"5 km NNW of Pinnacles, CA",-121.172500610352,36.5693321228027,3.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410112"
"nc75410107","2026-08-02T13:28:20Z",0.8,"8 km NW of The Geysers, CA",-122.813835144043,38.8310012817383,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410107"
"us6000thm3","2026-08-02T13:28:15Z",3.1,"253 km ESE of Chiniak, Alaska",-148.7296,56.4169,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm3"
"nc75410102","2026-08-02T13:27:52Z",0.67,"8 km NW of The Geysers, CA",-122.814834594727,38.8320007324219,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410102"
"nc75410097","2026-08-02T13:21:28Z",1.83,"6 km NNW of Pinnacles, CA",-121.166000366211,36.5856666564941,3.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410097"
"nc75410092","2026-08-02T13:18:57Z",1.1,"3 km SE of The Geysers, CA",-122.731330871582,38.7588348388672,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410092"
"nc75410082","2026-08-02T13:11:02Z",1.5,"6 km NNW of Pinnacles, CA",-121.177833557129,36.5805015563965,2.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410082"
"us6000thm1","2026-08-02T13:10:47Z",5.1,"60 km W of Bahía de Lobos, Mexico",-111.0607,27.3736,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm1"
"nc75410077","2026-08-02T13:01:51Z",1.49,"6 km NNW of Pinnacles, CA",-121.176498413086,36.5806655883789,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410077"
"nc75410072","2026-08-02T12:55:54Z",1.02,"8 km NW of The Geysers, CA",-122.813331604004,38.8303337097168,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410072"
"nc75410067","2026-08-02T12:51:03Z",1.1,"11 km ESE of Gilroy, CA",-121.457000732422,36.9645004272461,4.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410067"
"aka2026pekdbs","2026-08-02T12:43:30Z",1.2,"66 km WSW of Karluk, Alaska",-155.528,57.407,89.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pekdbs"
"nc75410062","2026-08-02T12:36:57Z",3.55,"6 km NW of Pinnacles, CA",-121.191833496094,36.5629997253418,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410062"
"ci40665202","2026-08-02T12:30:36Z",0.44,"20 km SW of Little Lake, CA",-118.043833333333,35.7985,7.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665202"
"aka2026pejnwj","2026-08-02T12:25:58Z",1.7,"56 km ENE of Ferry, Alaska",-148.022,64.17,112.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pejnwj"
"ci40665194","2026-08-02T12:14:02Z",0.24,"11 km N of Borrego Springs, CA",-116.3655,33.3526666666667,14.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665194"
"aka2026peimza","2026-08-02T11:54:57Z",1.4,"19 km S of Venetie, Alaska",-146.42,66.835,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peimza"
"ci40665186","2026-08-02T11:54:44Z",0.69,"15 km NE of Little Lake, CA",-117.776833333333,36.0256666666667,1.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665186"
"us6000thly","2026-08-02T11:52:33Z",5.3,"north of Ascension Island",-12.1759,-3.2144,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thly"
"nc75410052","2026-08-02T11:44:56Z",1.15,"6 km ESE of Moraga, CA",-122.075332641602,37.8073348999023,4.71999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410052"
"ci40665178","2026-08-02T11:34:47Z",0.35,"4 km SW of Aguanga, CA",-116.902166666667,33.4186666666667,8.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665178"
"ci40665170","2026-08-02T11:09:11Z",0.94,"17 km WSW of Johannesburg, CA",-117.803166666667,35.3161666666667,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665170"
"ci40665154","2026-08-02T11:04:19Z",0.78,"6 km ENE of Coso Junction, CA",-117.883833333333,36.0575,1.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665154"
"nc75410037","2026-08-02T10:58:21Z",0.7,"9 km NW of The Geysers, CA",-122.845336914062,38.8248329162598,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410037"
"ci40665146","2026-08-02T10:45:25Z",2.14,"8 km WNW of Camp Pendleton South, CA",-117.455666666667,33.2551666666667,16.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665146"
"us6000thlj","2026-08-02T10:34:14Z",5.3,"265 km S of ‘Ohonua, Tonga",-174.9439,-23.7388,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thlj"
"aka2026peffuy","2026-08-02T10:16:45Z",1.6,"46 km WNW of Nanwalek, Alaska",-152.6,59.583,76.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peffuy"
"ok2026ozyf","2026-08-02T10:08:15Z",1.89,"3 km SSE of Chickasha, Oklahoma",-97.92121887,35.02193832,3.079788685,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ozyf"
"tx2026pbtrfy","2026-08-02T10:03:11Z",1.7,"13 km SSW of Jal, New Mexico",-103.24,31.998,4.7284,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbtrfy"
"us6000thlf","2026-08-02T10:00:08Z",4.6,"14 km SE of Honmachi, Japan",130.6919,32.3966,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thlf"
"aka2026peeqgh","2026-08-02T09:59:21Z",1.6,"33 km WNW of Nanwalek, Alaska",-152.416,59.524,67.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peeqgh"
"nc75410032","2026-08-02T09:49:39Z",1.02,"1 km WNW of The Geysers, CA",-122.769332885742,38.780834197998,3.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410032"
"nc75410027","2026-08-02T09:47:03Z",0.81,"1 km WNW of The Geysers, CA",-122.768501281738,38.7821655273438,3.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410027"
"aka2026peefxz","2026-08-02T09:46:52Z",1.7,"61 km NNE of Petersville, Alaska",-150.464,63.026,104.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peefxz"
"ci40665138","2026-08-02T09:43:42Z",0.61,"8 km NNE of Pala, CA",-117.032,33.4271666666667,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665138"
"hv75011802","2026-08-02T09:39:22Z",2.25,"12 km NNE of Hawaiian Ocean View, Hawaii",-155.699829101562,19.1656665802002,6.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011802"
"aka2026pedwct","2026-08-02T09:35:34Z",0.8,"27 km WSW of Ester, Alaska",-148.529,64.73,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pedwct"
"ci40665130","2026-08-02T09:31:44Z",2.24,"7 km SW of Idyllwild, CA",-116.776833333333,33.7048333333333,16.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665130"
"tx2026pbspym","2026-08-02T09:31:30Z",1.6,"20 km ESE of Pearsall, Texas",-98.918,28.794,14.1465,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbspym"
"hv75011797","2026-08-02T09:20:45Z",2.33,"3 km SW of Pāhala, Hawaii",-155.501007080078,19.1746673583984,31.0300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011797"
"us6000thlb","2026-08-02T09:17:11Z",5,"north of Ascension Island",-12.2442,-3.2948,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thlb"
"aka2026pecwkt","2026-08-02T09:05:57Z",3.6,"15 km NNW of Chignik Lagoon, Alaska",-158.647,56.427,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pecwkt"
"aka2026pecqqp","2026-08-02T08:59:17Z",1,"3 km SE of Salcha, Alaska",-146.847,64.507,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pecqqp"
"hv75011787","2026-08-02T08:57:34Z",1.73,"2 km SW of Pāhala, Hawaii",-155.494995117188,19.1814994812012,28.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011787"
"nc75410017","2026-08-02T08:55:38Z",1.26,"5 km WNW of The Geysers, CA",-122.813003540039,38.7985000610352,2.89000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410017"
"tx2026pbrgkg","2026-08-02T08:50:15Z",1.1,"10 km SW of Forsan, Texas",-101.433,32.038,2.9531,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbrgkg"
"us6000thl6","2026-08-02T08:49:51Z",4.6,"73 km W of San Antonio de los Cobres, Argentina",-67.0412,-24.2307,172.527,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thl6"
"nc75410012","2026-08-02T08:42:09Z",1.57,"5 km WNW of The Geysers, CA",-122.813835144043,38.7968330383301,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410012"
"us6000thl3","2026-08-02T08:35:27Z",5.6,"14 km S of Hicks Bay, New Zealand",178.3287,-37.73,52.806,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thl3"
"aka2026pebqfi","2026-08-02T08:28:47Z",0.6,"86 km NNW of Karluk, Alaska",-154.985,58.297,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pebqfi"
"us6000thl2","2026-08-02T08:22:06Z",4.9,"149 km S of Severo-Kuril’sk, Russia",156.2005,49.3293,33.834,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thl2"
"us6000thl7","2026-08-02T08:19:10Z",3.9,"229 km ESE of Attu Station, Alaska",176.3361,52.1032,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thl7"
"tx2026pbqdwa","2026-08-02T08:17:11Z",1.3,"10 km SSW of Midland, Texas",-102.136,31.921,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbqdwa"
"hv75011772","2026-08-02T08:15:03Z",1.9,"13 km SW of Laupāhoehoe, Hawaii",-155.335494995117,19.9104995727539,38.2700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011772"
"tx2026pbpqto","2026-08-02T08:01:59Z",1.5,"13 km SSW of Jal, New Mexico",-103.249,32.003,4.4639,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbpqto"
"ci40665122","2026-08-02T07:46:59Z",0.35,"10 km NE of Aguanga, CA",-116.784833333333,33.5003333333333,6.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665122"
"ci40665114","2026-08-02T07:40:00Z",1.32,"3 km S of Borrego Springs, CA",-116.375666666667,33.2301666666667,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665114"
"ci40665106","2026-08-02T07:38:01Z",0.62,"5 km E of Wofford Heights, CA",-118.4015,35.7008333333333,4.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665106"
"ci40665098","2026-08-02T07:37:12Z",1.52,"5 km NNE of Progreso, B.C., MX",-115.568666666667,32.6228333333333,6.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665098"
"aka2026pdzqpk","2026-08-02T07:29:16Z",1.5,"27 km W of Salamatof, Alaska",-151.813,60.637,79.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdzqpk"
"ci40665090","2026-08-02T06:59:48Z",0.97,"8 km N of Cabazon, CA",-116.770666666667,33.9916666666667,13.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665090"
"ci40665082","2026-08-02T06:59:19Z",0.97,"16 km SE of Anza, CA",-116.55,33.4538333333333,10.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665082"
"aka2026pdypwo","2026-08-02T06:58:29Z",3.4,"20 km W of Salamatof, Alaska",-151.687,60.622,79,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdypwo"
"tx2026pbnkhy","2026-08-02T06:55:11Z",1.7,"58 km NW of Toyah, Texas",-104.287,31.627,4.2087,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbnkhy"
"nc75410007","2026-08-02T06:49:46Z",0.46,"10 km WNW of Cobb, CA",-122.830665588379,38.8548316955566,0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410007"
"hv75011712","2026-08-02T06:30:16Z",2.53,"44 km SE of Naalehu, Hawaii",-155.235504150391,18.8398342132568,9.9399995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011712"
"tx2026pbmgxg","2026-08-02T06:20:06Z",1.3,"34 km ENE of McKinney Acres, Texas",-102.171,32.363,3.9417,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbmgxg"
"nc75410002","2026-08-02T06:06:32Z",1.58,"6 km WNW of Cobb, CA",-122.786666870117,38.8358345031738,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75410002"
"pr71527088","2026-08-02T05:59:34Z",3.16,"3 km SSW of La Playa, Puerto Rico",-67.2018333333333,18.2618333333333,99.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527088"
"ci40665074","2026-08-02T05:59:29Z",-0.07,"10 km WNW of Warner Springs, CA",-116.7235,33.3238333333333,3.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665074"
"ci40665066","2026-08-02T05:57:32Z",1.33,"5 km NNE of Progreso, B.C., MX",-115.561166666667,32.6255,7.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665066"
"tx2026pblmnu","2026-08-02T05:56:19Z",1,"10 km S of Midland, Texas",-102.062,31.903,10.1702,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pblmnu"
"pr71527078","2026-08-02T05:54:57Z",2.22,"0 km SE of Parcelas Peñuelas, Puerto Rico",-66.3366666666667,17.9926666666667,16.18,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527078"
"aka2026pdwjwz","2026-08-02T05:51:33Z",1.4,"65 km WNW of Ninilchik, Alaska",-152.708,60.32,122.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pdwjwz"
"ci40665058","2026-08-02T05:41:30Z",1.53,"17 km WNW of Progreso, B.C., MX",-115.749,32.6435,5.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665058"
"us6000thki","2026-08-02T05:38:58Z",4.9,"36 km SSW of Mendi, Papua New Guinea",143.5878,-6.4713,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thki"
"nc75409997","2026-08-02T05:36:10Z",1.69,"11 km N of Redwood Valley, CA",-123.226669311523,39.3648338317871,6.8899998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409997"
"ci40665050","2026-08-02T05:35:09Z",0.55,"8 km SSE of Redlands, CA",-117.157166666667,33.9873333333333,9.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665050"
"tx2026pbkqvc","2026-08-02T05:31:13Z",1.3,"12 km S of Forsan, Texas",-101.373,31.996,5.5256,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbkqvc"
"us6000thkg","2026-08-02T05:18:40Z",4.8,"77 km SE of Atka, Alaska",-173.4798,51.6579,44.288,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thkg"
"aka2026pduzxw","2026-08-02T05:10:06Z",1.7,"31 km SW of Petersville, Alaska",-151.15,62.283,71.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pduzxw"
"nc75409992","2026-08-02T04:52:08Z",1.04,"7 km NW of The Geysers, CA",-122.813499450684,38.8154983520508,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409992"
"nc75409987","2026-08-02T04:43:25Z",0.81,"7 km ESE of Cloverdale, CA",-122.941329956055,38.7763328552246,5.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409987"
"ci40665034","2026-08-02T04:41:48Z",1.44,"6 km N of Progreso, B.C., MX",-115.575333333333,32.6305,3.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665034"
"ci40665026","2026-08-02T04:40:18Z",1.92,"6 km NNE of Progreso, B.C., MX",-115.564166666667,32.6271666666667,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40665026"
