"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rggrnr","2026-08-31T16:41:04Z",0.7,"68 km SSW of McCarthy, Alaska",-143.262,60.84,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rggrnr"
"ci41539776","2026-08-31T16:18:08Z",1.18,"20 km WNW of Progreso, B.C., MX",-115.787166666667,32.637,8.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539776"
"uu80152746","2026-08-31T16:11:52Z",1.36,"15 km WNW of Beryl Junction, Utah",-113.820166666667,37.758,3.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152746"
"uu80152736","2026-08-31T16:07:38Z",1.36,"16 km NE of Milford, Utah",-112.896,38.5156666666667,1.71,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152736"
"uu80152726","2026-08-31T16:04:39Z",1.15,"16 km NE of Milford, Utah",-112.894333333333,38.5128333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152726"
"aka2026rgfgvf","2026-08-31T15:58:44Z",0.5,"84 km NNW of Karluk, Alaska",-155.103,58.244,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgfgvf"
"uu80152711","2026-08-31T15:58:02Z",2.1,"16 km NE of Milford, Utah",-112.899666666667,38.5203333333333,0.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152711"
"ci41539760","2026-08-31T15:46:22Z",0.75,"6 km NNW of Lake Henshaw, CA",-116.784666666667,33.294,14.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539760"
"tx2026rdkvcu","2026-08-31T15:38:01Z",1.7,"18 km SSE of Lindsay, Texas",-103.499,31.206,9.6887,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdkvcu"
"tx2026rdkioz","2026-08-31T15:23:27Z",1.7,"49 km W of Mentone, Texas",-104.119,31.734,7.5995,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdkioz"
"nc75427702","2026-08-31T15:21:19Z",1.12,"8 km NW of The Geysers, CA",-122.817001342773,38.8308334350586,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427702"
"hv75027312","2026-08-31T15:17:46Z",2.13,"20 km SE of Pāhala, Hawaii",-155.354833333333,19.0596666666667,31.93,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027312"
"hv75027307","2026-08-31T15:04:45Z",1.94,"14 km S of Fern Forest, Hawaii",-155.111666666667,19.3401666666667,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027307"
"aka2026rgdlbh","2026-08-31T15:03:40Z",2.2,"70 km SW of Nanwalek, Alaska",-152.752,58.887,67.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgdlbh"
"uu80152691","2026-08-31T14:50:01Z",1.01,"16 km NE of Milford, Utah",-112.891,38.5158333333333,2.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152691"
"nc75427687","2026-08-31T14:43:47Z",1.17,"3 km SW of Anderson Springs, CA",-122.716331481934,38.7568321228027,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427687"
"us7000td4c","2026-08-31T14:25:55Z",4.2,"27 km S of Labuan Bajo, Indonesia",119.911,-8.7422,186.84,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td4c"
"aka2026rgccoq","2026-08-31T14:23:51Z",1.7,"41 km SSE of Nelchina, Alaska",-146.43,61.655,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgccoq"
"nc75427677","2026-08-31T14:19:21Z",0.72,"11 km WNW of Cobb, CA",-122.846496582031,38.8493347167969,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427677"
"aka2026rgbuxg","2026-08-31T14:15:02Z",2.3,"12 km WNW of Point MacKenzie, Alaska",-150.206,61.395,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgbuxg"
"uw714092431","2026-08-31T14:14:59Z",-0.49,"11 km NE of Ashford, Washington",-121.941833333333,46.8463333333333,4.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092431"
"us7000td49","2026-08-31T14:07:44Z",4.1,"8 km SW of Iray, Peru",-72.6782,-15.9109,114.866,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td49"
"ci41539744","2026-08-31T14:05:47Z",1.35,"10 km SSW of Bodfish, CA",-118.529833333333,35.503,3.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539744"
"uw714092411","2026-08-31T14:04:43Z",0.36,"39 km NE of Amboy, Washington",-122.152666666667,46.202,6.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092411"
"ci41539728","2026-08-31T13:47:02Z",0.7,"8 km NNE of Pala, CA",-117.040666666667,33.4303333333333,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539728"
"aka2026rgaudb","2026-08-31T13:44:09Z",1.6,"17 km N of Meadow Lakes, Alaska",-149.618,61.786,43.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rgaudb"
"ci41539720","2026-08-31T13:41:05Z",1.36,"9 km ENE of Coso Junction, CA",-117.847,36.0653333333333,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539720"
"tx2026rdgfto","2026-08-31T13:19:16Z",1.9,"48 km W of Mentone, Texas",-104.113,31.736,7.9327,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rdgfto"
"hv75027247","2026-08-31T13:11:05Z",2.04,"7 km SW of Volcano, Hawaii",-155.278666666667,19.3851666666667,1.41,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027247"
"ci10251118","2026-08-31T12:59:06Z",1.38,"7 km SW of Holtville, CA",-115.4265,32.766,16.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251118"
"ci41539688","2026-08-31T12:58:50Z",1.57,"7 km SW of Holtville, CA",-115.4285,32.7646666666667,17.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539688"
"nc75427652","2026-08-31T12:49:10Z",0.74,"6 km WNW of The Geysers, CA",-122.814331054688,38.7985000610352,3.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427652"
"ci41539680","2026-08-31T12:41:44Z",0.94,"17 km WSW of Johannesburg, CA",-117.807666666667,35.3241666666667,6.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539680"
"uw714092351","2026-08-31T12:27:38Z",0.32,"6 km E of Ashford, Washington",-121.945833333333,46.7485,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092351"
"nc75427647","2026-08-31T12:26:46Z",0.75,"1 km NNW of The Geysers, CA",-122.758834838867,38.7840003967285,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427647"
"nc75427642","2026-08-31T12:15:39Z",0.96,"7 km NW of The Geysers, CA",-122.814834594727,38.8158340454102,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427642"
"uw714092341","2026-08-31T12:11:23Z",0.74,"6 km SSW of Deming, Washington",-122.256,48.7746666666667,69.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092341"
"nc75427637","2026-08-31T12:07:19Z",0.82,"6 km WNW of Cobb, CA",-122.791496276855,38.8361663818359,2.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427637"
"hv75027227","2026-08-31T12:06:30Z",1.89,"21 km SE of Pāhala, Hawaii",-155.359832763672,19.0478324890137,30.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027227"
"pr71530458","2026-08-31T12:01:06Z",2.45,"4 km SSW of Añasco, Puerto Rico",-67.1645,18.246,15.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530458"
"us7000td3y","2026-08-31T11:53:26Z",4.7,"3 km NW of Yanacancha, Peru",-75.4097,-12.1824,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td3y"
"aka2026rfwzon","2026-08-31T11:50:29Z",1.5,"29 km SW of Trapper Creek, Alaska",-150.598,62.113,11,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfwzon"
"ci41539672","2026-08-31T11:50:08Z",0.93,"21 km SSW of La Quinta, CA",-116.393833333333,33.4833333333333,9.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539672"
"nc75427627","2026-08-31T11:49:47Z",1.66,"2 km ESE of Redway, CA",-123.804336547852,40.1113319396973,23.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427627"
"nc75427622","2026-08-31T11:26:11Z",1.04,"7 km WNW of Cobb, CA",-122.799667358398,38.8361663818359,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427622"
"uu80152646","2026-08-31T11:22:05Z",0.7,"17 km NE of Milford, Utah",-112.893333333333,38.5213333333333,2.36,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80152646"
"nc75427617","2026-08-31T11:20:17Z",0.78,"10 km WNW of The Geysers, CA",-122.852500915527,38.8221664428711,2.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427617"
"ci41539664","2026-08-31T11:10:55Z",0.56,"21 km SSW of La Quinta, CA",-116.3905,33.4906666666667,10.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539664"
"ci41539656","2026-08-31T11:07:26Z",0.67,"21 km SSW of La Quinta, CA",-116.394666666667,33.487,8.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539656"
"ok2026razs","2026-08-31T11:05:32Z",1.99,"8 km NW of Prague, Oklahoma",-96.74733333,35.54033333,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026razs"
"ci41539648","2026-08-31T11:05:06Z",1.67,"21 km SSW of La Quinta, CA",-116.391333333333,33.486,8.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539648"
"ci41539640","2026-08-31T11:04:24Z",2.91,"22 km SSW of La Quinta, CA",-116.401166666667,33.484,9.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539640"
"uw714092331","2026-08-31T11:02:15Z",0.38,"11 km NE of Ashford, Washington",-121.9405,46.8415,3.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092331"
"ci41539632","2026-08-31T11:01:34Z",1.14,"18 km E of Little Lake, CA",-117.703166666667,35.9143333333333,2.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539632"
"aka2026rfvcai","2026-08-31T10:53:56Z",1.7,"21 km NNW of Chase, Alaska",-150.211,62.637,29.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfvcai"
"nc75427607","2026-08-31T10:43:46Z",0.72,"7 km NW of The Geysers, CA",-122.806335449219,38.8230018615723,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427607"
"ci41539624","2026-08-31T10:38:56Z",1.89,"7 km NNE of Pala, CA",-117.0435,33.4221666666667,7.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539624"
"av94410738","2026-08-31T10:32:46Z",0.7,"81 km ENE of Ugashik, Alaska",-156.0785,57.6788333333333,3.72,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410738"
"nc75427592","2026-08-31T10:28:46Z",0.76,"2 km NE of The Geysers, CA",-122.744331359863,38.787166595459,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427592"
"aka2026rfubfb","2026-08-31T10:22:25Z",1.9,"63 km SE of Kokhanok, Alaska",-153.987,59.04,110.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfubfb"
"pr71530453","2026-08-31T10:17:46Z",2.18,"5 km WSW of Naranjito, Puerto Rico",-66.2901666666667,18.2726666666667,21.53,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530453"
"av93066394","2026-08-31T10:16:11Z",0.09,"90 km N of Karluk, Alaska",-154.4905,58.3815,1.4,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066394"
"ci41539616","2026-08-31T10:05:26Z",1.74,"10 km WSW of Progreso, B.C., MX",-115.684833333333,32.5443333333333,3.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539616"
"aka2026rfteql","2026-08-31T09:56:23Z",0.7,"70 km SSW of McCarthy, Alaska",-143.241,60.819,18.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfteql"
"uu80007933","2026-08-31T09:44:24Z",0.93,"3 km NNW of Summit, Utah",-112.945,37.8328333333333,4.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80007933"
"tx2026rcytmg","2026-08-31T09:33:58Z",1.7,"48 km W of Mentone, Texas",-104.11,31.733,8.7018,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcytmg"
"nn00924026","2026-08-31T09:26:29Z",1.56,"52 km SE of Beatty, Nevada",-116.2699,36.6464,6.5457,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924026"
"us7000td3c","2026-08-31T09:19:57Z",4.6,"28 km ESE of Kuril’sk, Russia",148.2193,45.1453,147.811,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td3c"
"tx2026rcyegf","2026-08-31T09:16:09Z",3.2,"48 km W of Mentone, Texas",-104.112,31.736,7.9327,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcyegf"
"pr71530433","2026-08-31T09:15:55Z",2.19,"3 km E of Magas Arriba, Puerto Rico",-66.7401666666667,18.0228333333333,13.59,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530433"
"ci41539608","2026-08-31T09:12:10Z",0.93,"16 km WSW of Johannesburg, CA",-117.804833333333,35.3283333333333,5.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539608"
"nn00924019","2026-08-31T09:09:22Z",1.55,"52 km ESE of Beatty, Nevada",-116.2672,36.6525,6.7386,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924019"
"us7000td37","2026-08-31T08:59:54Z",2.7,"186 km W of Bandon, Oregon",-126.6668,43.4204,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td37"
"av94410603","2026-08-31T08:51:02Z",0.46,"54 km SSW of Skwentna, Alaska",-151.8495,61.5538333333333,14.91,"https://earthquake.usgs.gov/earthquakes/eventpage/av94410603"
"uw714092301","2026-08-31T08:42:55Z",1.34,"0 km NNW of Maple Valley, Washington",-122.049666666667,47.3998333333333,15.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092301"
"av93066389","2026-08-31T08:41:44Z",0.13,"93 km N of Karluk, Alaska",-154.573,58.409,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066389"
"aka2026rfqprh","2026-08-31T08:39:08Z",1.3,"94 km N of Karluk, Alaska",-154.456,58.413,13.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfqprh"
"tx2026rcwxux","2026-08-31T08:38:30Z",1.5,"55 km S of Whites City, New Mexico",-104.346,31.676,4.287,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwxux"
"tx2026rcwwuf","2026-08-31T08:37:19Z",1.5,"56 km S of Whites City, New Mexico",-104.346,31.67,4.6948,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwwuf"
"us7000td35","2026-08-31T08:36:48Z",4.4,"184 km W of Ferndale, California",-126.4438,40.535,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td35"
"tx2026rcwqlm","2026-08-31T08:29:56Z",1.6,"49 km W of Mentone, Texas",-104.117,31.728,7.6379,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwqlm"
"tx2026rcwphu","2026-08-31T08:28:38Z",3,"48 km W of Mentone, Texas",-104.112,31.737,8.1378,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwphu"
"ci41539600","2026-08-31T08:22:56Z",0.09,"12 km W of Anza, CA",-116.802,33.573,5.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539600"
"nc75427567","2026-08-31T08:20:50Z",1.01,"7 km W of Cobb, CA",-122.806663513184,38.8339996337891,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427567"
"us7000td2y","2026-08-31T08:06:35Z",2.2,"7 km N of New Marshfield, Ohio",-82.2257,39.3913,13.442,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td2y"
"us7000td2z","2026-08-31T08:03:28Z",5.5,"44 km NNE of Ruteng, Indonesia",120.6119,-8.241,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000td2z"
"tx2026rcvjul","2026-08-31T07:52:04Z",2.1,"12 km WSW of Stanton, Texas",-101.913,32.104,4.3475,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcvjul"
"nc75427562","2026-08-31T07:51:41Z",0.7,"9 km WNW of Cobb, CA",-122.825836181641,38.8438339233398,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427562"
"hv75027142","2026-08-31T07:41:23Z",1.89,"8 km SSW of Pāhala, Hawaii",-155.501159667969,19.1318340301514,29.3500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027142"
"av93066384","2026-08-31T07:39:01Z",-0.6,"14 km W of Akutan, Alaska",-165.989333333333,54.1168333333333,3.81,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066384"
"hv75027137","2026-08-31T07:25:15Z",1.86,"0 km SSE of Pāhala, Hawaii",-155.476165771484,19.1963329315186,34.1500015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027137"
"uw714092281","2026-08-31T07:24:17Z",0.71,"5 km SW of Lofall, Washington",-122.698333333333,47.7745,20.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714092281"
"aka2026rfnlkr","2026-08-31T07:04:17Z",1.4,"111 km WNW of Yakutat, Alaska",-141.496,60,11.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rfnlkr"
"nn00924015","2026-08-31T07:02:40Z",1.5,"33 km NNW of Rachel, Nevada",-115.8363,37.9408,0.7901,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924015"
"ci41539592","2026-08-31T06:58:31Z",0.89,"16 km N of Borrego Springs, CA",-116.3865,33.4011666666667,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539592"
"tx2026rctobj","2026-08-31T06:56:45Z",1.9,"48 km W of Mentone, Texas",-104.114,31.734,8.3429,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rctobj"
"ci41539584","2026-08-31T06:55:00Z",1.20109864589023,"15 km N of Warner Springs, CA",-116.637333333333,33.415,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539584"
