"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026stkjjp","2026-09-21T21:17:48Z",2.8,"40 km SSW of Skwentna, Alaska",-151.659,61.651,100.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stkjjp"
"us7000tj0r","2026-09-21T20:53:15Z",4.4,"Fiji region",-177.5544,-19.1407,583.682,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj0r"
"uw714107261","2026-09-21T20:44:57Z",1.54,"37 km E of Plush, Oregon",-119.445833333333,42.449,7.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107261"
"uu80157676","2026-09-21T20:33:09Z",1.49,"37 km S of Silver Gate, Montana",-110.056,44.6765,13.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157676"
"ci41336327","2026-09-21T20:28:14Z",1.66,"20 km W of Delta, B.C., MX",-115.409666666667,32.3636666666667,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336327"
"ci41336319","2026-09-21T20:26:43Z",0.75,"8 km ESE of Bonita, CA",-116.956833333333,32.6295,-0.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336319"
"ci41336311","2026-09-21T20:20:56Z",0.43,"9 km SW of Idyllwild, CA",-116.792,33.6861666666667,15.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336311"
"ci41336303","2026-09-21T20:18:01Z",1.19,"13 km W of Mojave, CA",-118.3175,35.0568333333333,-0.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336303"
"uw714107211","2026-09-21T20:08:49Z",1.69,"18 km N of Amboy, Washington",-122.430166666667,46.0738333333333,10.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107211"
"nc75439547","2026-09-21T20:00:53Z",0.73,"5 km NW of The Geysers, CA",-122.794502258301,38.8158340454102,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439547"
"ci41336287","2026-09-21T19:56:48Z",0.54,"5 km SW of Winchester, CA",-117.12,33.6788333333333,-0.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336287"
"uw714107191","2026-09-21T19:49:02Z",1.22,"12 km S of Rainier, Washington",-122.6605,46.7818333333333,-0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714107191"
"nc75439527","2026-09-21T19:39:46Z",1.82,"13 km W of Petrolia, CA",-124.438163757324,40.3131675720215,8.55000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439527"
"aka2026sthcdv","2026-09-21T19:39:31Z",2.3,"95 km WSW of Karluk, Alaska",-155.901,57.207,65.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sthcdv"
"aka2026stgwir","2026-09-21T19:32:47Z",3.1,"77 km WSW of Akhiok, Alaska",-155.339,56.675,52,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stgwir"
"aka2026stgphi","2026-09-21T19:24:38Z",1.8,"63 km NW of Petersville, Alaska",-151.615,62.907,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stgphi"
"nc75439517","2026-09-21T19:23:33Z",0.67,"8 km W of Cobb, CA",-122.811668395996,38.8334999084473,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439517"
"ci41336263","2026-09-21T19:21:07Z",0.55,"7 km W of Tecate, B.C., MX",-116.7055,32.5723333333333,4.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336263"
"nc75439507","2026-09-21T19:14:00Z",1.25,"2 km S of Redwood Valley, CA",-123.206001281738,39.2471656799316,6.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439507"
"aka2026stgbqd","2026-09-21T19:08:53Z",1.4,"64 km SSE of Kokhanok, Alaska",-154.549,58.873,112.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stgbqd"
"hv75041332","2026-09-21T18:58:13Z",2.66,"4 km SW of Pāhala, Hawaii",-155.512329101562,19.1793327331543,30.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041332"
"ci41336247","2026-09-21T18:57:48Z",1.51,"18 km WSW of Johannesburg, CA",-117.815666666667,35.3115,9.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336247"
"nc75439502","2026-09-21T18:55:47Z",1.39,"3 km SW of American Canyon, CA",-122.285835266113,38.151668548584,-0.0599999986588955,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439502"
"nc75439497","2026-09-21T18:54:41Z",2.96,"21 km WSW of Petrolia, CA",-124.529998779297,40.2763328552246,5.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439497"
"aka2026stfnot","2026-09-21T18:52:48Z",1.7,"87 km NNW of Aleneva, Alaska",-153.689,58.729,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stfnot"
"us7000tizt","2026-09-21T18:48:44Z",4.5,"5 km SW of San Antonio, Colombia",-75.5116,3.8759,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tizt"
"nc75439492","2026-09-21T18:46:51Z",1.11,"6 km WNW of Cobb, CA",-122.789169311523,38.8351669311523,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439492"
"hv75041327","2026-09-21T18:29:52Z",1.81,"22 km ESE of Naalehu, Hawaii",-155.378326416016,19.0116672515869,29.7999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041327"
"aka2026steqzi","2026-09-21T18:26:49Z",3.8,"163 km S of Akhiok, Alaska",-154.075,55.479,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026steqzi"
"aka2026steflf","2026-09-21T18:14:09Z",1.8,"94 km E of King Salmon, Alaska",-155.053,58.581,139.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026steflf"
"aka2026stdzcy","2026-09-21T18:06:02Z",1.3,"6 km E of Fox, Alaska",-147.475,64.953,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stdzcy"
"us7000tizh","2026-09-21T17:38:43Z",4.4,"104 km NNE of San Pedro de Atacama, Chile",-67.6971,-22.0932,198.661,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tizh"
"us7000tizg","2026-09-21T17:22:46Z",4.2,"Fiji region",-177.4361,-18.7759,409.341,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tizg"
"aka2026stcgav","2026-09-21T17:13:59Z",1.5,"10 km WSW of Happy Valley, Alaska",-151.895,59.906,84.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stcgav"
"pr71533918","2026-09-21T16:54:10Z",1.62,"4 km W of Fuig, Puerto Rico",-66.9573333333333,17.987,6.86,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533918"
"av94442021","2026-09-21T16:50:10Z",1.31,"149 km W of Adak, Alaska",-178.805166666667,51.7958333333333,8.26,"https://earthquake.usgs.gov/earthquakes/eventpage/av94442021"
"uu80157656","2026-09-21T16:40:30Z",1.03,"14 km NE of Milford, Utah",-112.902166666667,38.4906666666667,3.82,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157656"
"pr71533908","2026-09-21T16:35:45Z",2.36,"5 km SSE of Maria Antonia, Puerto Rico",-66.8763333333333,17.9323333333333,5.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533908"
"ci41336063","2026-09-21T16:34:30Z",0.59,"1 km SE of Muscoy, CA",-117.338333333333,34.1488333333333,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336063"
"us7000tiz7","2026-09-21T16:23:20Z",4.3,"20 km SW of Roncesvalles, Colombia",-75.7087,3.8585,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiz7"
"us7000tiya","2026-09-21T15:56:20Z",4.5,"Izu Islands, Japan region",142.3611,31.7337,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiya"
"ci41336047","2026-09-21T15:56:03Z",1.44,"3 km SSE of Bombay Beach, CA",-115.715666666667,33.3238333333333,3.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336047"
"ci41336023","2026-09-21T15:34:26Z",0.49,"15 km ESE of Anza, CA",-116.5135,33.524,12.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336023"
"ci41336015","2026-09-21T15:31:47Z",1.75,"3 km SSE of Bombay Beach, CA",-115.721833333333,33.3216666666667,2.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336015"
"nc75439427","2026-09-21T15:31:24Z",0.75,"2 km NW of The Geysers, CA",-122.768669128418,38.788501739502,2.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439427"
"aka2026ssyumw","2026-09-21T15:30:44Z",1.8,"24 km WSW of Anchor Point, Alaska",-152.222,59.687,73,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssyumw"
"uu80157651","2026-09-21T15:22:50Z",1.07,"13 km NE of Milford, Utah",-112.896666666667,38.4823333333333,3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157651"
"uu80157646","2026-09-21T15:11:50Z",1.31,"16 km NE of Milford, Utah",-112.901,38.5188333333333,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157646"
"aka2026ssxqjv","2026-09-21T14:56:01Z",1.7,"35 km SSW of Nanwalek, Alaska",-152.25,59.091,71.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssxqjv"
"tx2026spwoqf","2026-09-21T14:22:28Z",1.6,"32 km SE of Malaga, New Mexico",-103.846,32.008,3.6755,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spwoqf"
"hv75041247","2026-09-21T14:12:07Z",2.01,"3 km SSW of Pāhala, Hawaii",-155.495162963867,19.1778335571289,29.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041247"
"tx2026spwbkv","2026-09-21T14:07:51Z",1.7,"46 km NW of Toyah, Texas",-104.198,31.555,4.3501,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spwbkv"
"hv75041242","2026-09-21T14:06:04Z",2.81,"1 km W of Pāhala, Hawaii",-155.49333190918,19.2005004882812,30.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041242"
"ci41335991","2026-09-21T14:02:41Z",0.82,"9 km SSE of Redlands, CA",-117.1515,33.983,9.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335991"
"ci41335983","2026-09-21T14:01:22Z",1.13,"4 km SSE of Bombay Beach, CA",-115.7245,33.3188333333333,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335983"
"us7000tixu","2026-09-21T13:58:24Z",4.3,"152 km N of Agats, Indonesia",138.0019,-4.1759,148.887,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tixu"
"av94441836","2026-09-21T13:51:28Z",0.26,"149 km W of Adak, Alaska",-178.801666666667,51.7811666666667,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441836"
"tx2026spvgjn","2026-09-21T13:43:28Z",1.5,"34 km SSW of Los Ybanez, Texas",-102.087,32.444,6.958,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spvgjn"
"aka2026ssvehn","2026-09-21T13:42:06Z",1.5,"58 km NW of Rampart, Alaska",-151.111,65.856,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssvehn"
"us7000tixp","2026-09-21T13:38:32Z",5,"38 km E of Nobeoka, Japan",132.0805,32.5978,42.736,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tixp"
"aka2026ssuznb","2026-09-21T13:36:36Z",1,"30 km S of Minto, Alaska",-149.232,64.878,21.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssuznb"
"uu80157641","2026-09-21T13:28:51Z",0.58,"13 km NE of Milford, Utah",-112.9025,38.4845,2.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157641"
"nc75439397","2026-09-21T13:27:05Z",2.13,"5 km WNW of The Geysers, CA",-122.810501098633,38.7999992370605,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439397"
"hv75041232","2026-09-21T13:26:32Z",1.77,"23 km ESE of Naalehu, Hawaii",-155.369659423828,19.0009994506836,27.3099994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041232"
"nc75439392","2026-09-21T13:25:52Z",1.31,"5 km WNW of The Geysers, CA",-122.809829711914,38.8008346557617,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439392"
"aka2026ssumby","2026-09-21T13:21:07Z",1.7,"33 km WNW of Beluga, Alaska",-151.685,61.204,78.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssumby"
"nc75439387","2026-09-21T13:18:01Z",0.87,"4 km WNW of The Geysers, CA",-122.803497314453,38.7938346862793,3.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439387"
"tx2026spugdh","2026-09-21T13:12:16Z",1.5,"6 km NNE of Toyah, Texas",-103.757,31.369,6.9441,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spugdh"
"ci41335967","2026-09-21T13:09:26Z",1.36,"19 km N of Indio, CA",-116.196666666667,33.8895,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335967"
"pr71533898","2026-09-21T13:02:59Z",2.24,"5 km WSW of Fuig, Puerto Rico",-66.9606666666667,17.9701666666667,9.04,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533898"
"ci41335959","2026-09-21T12:59:53Z",0.7,"26 km NNE of Kernville, CA",-118.348666666667,35.9825,5.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335959"
"pr71533893","2026-09-21T12:48:45Z",2.17,"4 km SW of Guánica, Puerto Rico",-66.9406666666667,17.94,6.2,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533893"
"nc75439382","2026-09-21T12:47:45Z",1.06,"5 km NW of The Geysers, CA",-122.793998718262,38.8146667480469,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439382"
"tx2026spthnb","2026-09-21T12:44:10Z",1.9,"32 km SE of Malaga, New Mexico",-103.844,32.008,6.6766,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spthnb"
"nc75439377","2026-09-21T12:27:52Z",0.75,"5 km NW of The Geysers, CA",-122.793998718262,38.8146667480469,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439377"
"ci41335951","2026-09-21T12:27:17Z",0.88,"17 km ESE of Little Lake, CA",-117.728166666667,35.895,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335951"
"hv75041207","2026-09-21T12:20:06Z",2,"22 km N of Pāhala, Hawaii",-155.475173950195,19.406665802002,5.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041207"
"us7000tixg","2026-09-21T12:17:05Z",4.7,"76 km W of Ollagüe, Chile",-68.9887,-21.2643,121.183,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tixg"
"uu80157636","2026-09-21T12:15:14Z",2.63,"10 km NE of Marysvale, Utah",-112.139833333333,38.5173333333333,2.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157636"
"aka2026ssrxqq","2026-09-21T12:04:28Z",2.1,"15 km NNE of Rampart, Alaska",-150.008,65.628,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssrxqq"
"ci41335943","2026-09-21T12:01:17Z",0.8,"8 km NNW of Lake Henshaw, CA",-116.782666666667,33.3081666666667,15.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335943"
"aka2026ssrreb","2026-09-21T11:57:03Z",1.2,"69 km SE of King Salmon, Alaska",-155.874,58.215,141.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssrreb"
"nn00924691","2026-09-21T11:49:12Z",1.63,"1 km NNW of Sun Valley, Nevada",-119.7814,39.6047,4.5151,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924691"
"us7000tixc","2026-09-21T11:48:28Z",5.2,"167 km WNW of Mejillones, Chile",-71.8678,-22.3643,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tixc"
"hv75041182","2026-09-21T11:40:31Z",1.74,"6 km SW of Volcano, Hawaii",-155.273330688477,19.3920001983643,1.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041182"
"aka2026ssqxrw","2026-09-21T11:35:41Z",2,"54 km E of Chase, Alaska",-149.067,62.547,33.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssqxrw"
"aka2026ssqscs","2026-09-21T11:28:06Z",2,"24 km ESE of Kasilof, Alaska",-150.856,60.28,58.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssqscs"
"ci41335935","2026-09-21T11:26:53Z",0.72,"8 km NNW of Lake Henshaw, CA",-116.783,33.3081666666667,15.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335935"
"aka2026ssqjze","2026-09-21T11:18:44Z",2,"43 km WNW of Nanwalek, Alaska",-152.651,59.462,90.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssqjze"
"uu80157631","2026-09-21T11:06:51Z",1.44,"15 km NE of Milford, Utah",-112.902166666667,38.509,2.01,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157631"
"aka2026sspyry","2026-09-21T11:05:51Z",2.2,"68 km SE of Denali National Park, Alaska",-150.688,63.135,113.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sspyry"
"ci41335927","2026-09-21T11:03:25Z",1.03,"7 km SSE of Redlands, CA",-117.166666666667,33.9945,14.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335927"
"us7000tix2","2026-09-21T11:02:38Z",4.2,"15 km SW of El Ramal (Porvenir), Mexico",-93.0352,15.7541,142.841,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tix2"
"aka2026sspwaa","2026-09-21T11:02:37Z",1,"7 km S of South Van Horn, Alaska",-147.792,64.741,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sspwaa"
"ci41335919","2026-09-21T11:00:08Z",1.75,"12 km SW of Borrego Springs, CA",-116.468166666667,33.1815,2.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335919"
"us7000tiwz","2026-09-21T10:48:16Z",4.7,"95 km ENE of Khorugh, Tajikistan",72.4916,37.9169,129.316,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiwz"
"nc75439357","2026-09-21T10:41:37Z",1.06,"8 km NW of The Geysers, CA",-122.813003540039,38.8289985656738,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439357"
"ci41335911","2026-09-21T10:29:22Z",0.6,"13 km NNE of Warner Springs, CA",-116.601666666667,33.3936666666667,12.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335911"
"hv75041172","2026-09-21T10:25:28Z",2.27,"21 km W of Volcano, Hawaii",-155.442993164062,19.4298324584961,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041172"
"pr71533883","2026-09-21T10:15:26Z",2.92,"63 km NNE of Cruz Bay, U.S. Virgin Islands",-64.5176666666667,18.8395,10.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533883"
"hv75041162","2026-09-21T10:11:10Z",2.26,"12 km ESE of Pāhala, Hawaii",-155.372833251953,19.1464996337891,26.7199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041162"
"aka2026ssobxi","2026-09-21T10:09:27Z",1.9,"79 km SE of Kokhanok, Alaska",-153.777,58.942,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssobxi"
"aka2026ssnubr","2026-09-21T10:00:11Z",3.6,"167 km WSW of Nikolski, Alaska",-171.004,52.182,105.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssnubr"
"aka2026ssnpvh","2026-09-21T09:56:10Z",2.1,"14 km ENE of Chase, Alaska",-149.84,62.506,63.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssnpvh"
"uu80157626","2026-09-21T09:44:45Z",0.5,"21 km ENE of West Yellowstone, Montana",-110.878833333333,44.7626666666667,4.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157626"
"aka2026ssnfqn","2026-09-21T09:43:47Z",2.6,"3 km WNW of Big Lake, Alaska",-150.011,61.527,27.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssnfqn"
"tx2026spnhrr","2026-09-21T09:42:51Z",1,"9 km E of Stanton, Texas",-101.689,32.114,3.9319,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spnhrr"
"aka2026ssnawb","2026-09-21T09:38:37Z",3.1,"20 km NE of Nikolaevsk, Alaska",-151.328,59.934,45.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssnawb"
"ci41335903","2026-09-21T09:22:55Z",0.32,"12 km W of Anza, CA",-116.803166666667,33.5695,5.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335903"
"aka2026ssmhdn","2026-09-21T09:15:30Z",2.2,"76 km NW of Rampart, Alaska",-151.266,66.027,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssmhdn"
"tx2026spluyf","2026-09-21T09:01:06Z",1.1,"10 km E of Stanton, Texas",-101.681,32.115,2.9148,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spluyf"
"uu80157621","2026-09-21T08:59:21Z",0.8,"15 km NE of Milford, Utah",-112.879666666667,38.4965,0.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157621"
"ci41335895","2026-09-21T08:51:02Z",0.34,"9 km WNW of Anza, CA",-116.759,33.5851666666667,11.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335895"
"ci41335887","2026-09-21T08:48:27Z",0.82,"3 km S of Tehachapi, CA",-118.450666666667,35.1066666666667,7.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335887"
"ci41335879","2026-09-21T08:47:02Z",0.8,"9 km WNW of Anza, CA",-116.763,33.5793333333333,12.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335879"
"tx2026spljwt","2026-09-21T08:45:29Z",2.1,"15 km NNE of Midland, Texas",-102.019,32.13,7.8857,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spljwt"
"aka2026sskvxt","2026-09-21T08:32:36Z",2.3,"45 km WNW of Anchor Point, Alaska",-152.583,59.933,104.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sskvxt"
"pr71533863","2026-09-21T08:23:44Z",2,"4 km SW of Fuig, Puerto Rico",-66.953,17.962,6.75,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533863"
"hv75041117","2026-09-21T08:23:28Z",1.91,"14 km NE of Pāhala, Hawaii",-155.373992919922,19.2903327941895,29.4300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75041117"
"av94441471","2026-09-21T08:16:12Z",0.09,"150 km W of Adak, Alaska",-178.816,51.7725,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/av94441471"
"aka2026ssjwtj","2026-09-21T08:03:34Z",1.9,"16 km S of Funny River, Alaska",-150.745,60.351,49,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ssjwtj"
"pr71533853","2026-09-21T08:00:55Z",3.39,"53 km N of Cruz Bay, U.S. Virgin Islands",-64.7923333333333,18.8103333333333,85.47,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533853"
"pr71533868","2026-09-21T07:53:11Z",3.32,"103 km NNE of Vieques, Puerto Rico",-65.3803333333333,19.2541666666667,75.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533868"
"tx2026spjpfy","2026-09-21T07:50:52Z",2.1,"15 km NNE of Midland, Texas",-102.019,32.127,6.8604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026spjpfy"
"uw714106631","2026-09-21T07:49:21Z",0.69,"17 km W of Pistol River, Oregon",-124.610333333333,42.2756666666667,13.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714106631"
"us7000tiw6","2026-09-21T07:35:40Z",4.2,"245 km E of Levuka, Fiji",-178.3723,-17.9326,533.686,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiw6"
"us7000tiw4","2026-09-21T07:31:07Z",5,"34 km WNW of Luwuk, Indonesia",122.4959,-0.8563,9.863,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiw4"
"nc75439332","2026-09-21T07:30:39Z",0.7,"8 km WNW of The Geysers, CA",-122.831169128418,38.8125,1.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439332"
"uu80157616","2026-09-21T07:30:24Z",1.34,"13 km NE of Milford, Utah",-112.898,38.4838333333333,3.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157616"
