"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75430052","2026-09-05T06:24:58Z",1,"4 km W of Cobb, CA",-122.763664245605,38.8211669921875,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430052"
"nc75430047","2026-09-05T06:24:48Z",1.04,"10 km NW of The Geysers, CA",-122.836502075195,38.8431663513184,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430047"
"nc75430042","2026-09-05T06:19:49Z",1.55,"4 km W of Cobb, CA",-122.764831542969,38.8208351135254,1.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430042"
"ci41541816","2026-09-05T06:18:38Z",1.73,"13 km NW of Ocotillo, CA",-116.1,32.8041666666667,10.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541816"
"nc75430037","2026-09-05T05:54:50Z",0.72,"8 km W of Cobb, CA",-122.808334350586,38.8351669311523,2.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430037"
"aka2026roqvuc","2026-09-05T05:42:59Z",1.2,"37 km WNW of Willow, Alaska",-150.675,61.887,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roqvuc"
"aka2026roqhpo","2026-09-05T05:26:39Z",1,"29 km WNW of Valdez, Alaska",-146.882,61.203,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roqhpo"
"us7000tehg","2026-09-05T05:16:35Z",4.4,"off the coast of Central America",-83.0826,3.4509,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tehg"
"us7000tehe","2026-09-05T05:00:06Z",5,"off the coast of Central America",-83.151,3.5071,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tehe"
"hv75029562","2026-09-05T04:56:40Z",2.72,"10 km E of Pāhala, Hawaii",-155.380828857422,19.1988334655762,29.1000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029562"
"hv75029552","2026-09-05T04:51:45Z",2.25,"5 km S of Volcano, Hawaii",-155.238830566406,19.3901672363281,42.4000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029552"
"us7000teha","2026-09-05T04:47:41Z",2.7,"32 km W of Puerto, Chile",-70.4621,-20.2639,44.494,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teha"
"tx2026rltulz","2026-09-05T04:44:28Z",1.7,"25 km SW of Garden City, Texas",-101.689,31.719,3.0833,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rltulz"
"aka2026roopml","2026-09-05T04:35:46Z",2,"38 km WNW of Four Mile Road, Alaska",-149.797,64.786,12,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026roopml"
"nc75430032","2026-09-05T04:35:31Z",1.74,"4 km SW of Brentwood, CA",-121.748832702637,37.9011650085449,14.3999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430032"
"tx2026rltmqp","2026-09-05T04:35:19Z",2.2,"30 km NW of Toyah, Texas",-104.005,31.518,4.384,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rltmqp"
"hv75029547","2026-09-05T04:28:28Z",1.78,"20 km SE of Pāhala, Hawaii",-155.355331420898,19.0650005340576,33.5299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029547"
"aka2026ronmwt","2026-09-05T04:02:46Z",2,"36 km WNW of Salamatof, Alaska",-151.961,60.708,90.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ronmwt"
"ci41541792","2026-09-05T03:55:45Z",0.52,"10 km SSW of Idyllwild, CA",-116.758666666667,33.6531666666667,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541792"
"nc75430022","2026-09-05T03:53:49Z",0.9,"6 km WNW of Cobb, CA",-122.790000915527,38.8338317871094,2.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430022"
"us7000tegw","2026-09-05T03:41:56Z",2.7,"22 km NNW of Whites City, New Mexico",-104.5036,32.3488,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tegw"
"tx2026rlrkzv","2026-09-05T03:33:04Z",1.7,"12 km S of Pyote, Texas",-103.127,31.426,3.685,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlrkzv"
"nc75430012","2026-09-05T03:31:35Z",0.69,"7 km W of Cobb, CA",-122.806999206543,38.8326683044434,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430012"
"tx2026rlqwmc","2026-09-05T03:20:04Z",1.5,"24 km W of Garden City, Texas",-101.738,31.857,4.1284,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rlqwmc"
"nc75430002","2026-09-05T03:18:40Z",0.86,"7 km NW of The Geysers, CA",-122.821998596191,38.8178329467773,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430002"
"pr71530993","2026-09-05T03:17:25Z",1.91,"10 km SSE of Indios, Puerto Rico",-66.7848333333333,17.9026666666667,25.95,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530993"
