"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uw714108452","2026-09-24T20:48:34Z",0.89,"15 km NE of Wimer, Oregon",-123.038,42.6553333333333,0.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108452"
"tx2026svwaxy","2026-09-24T20:33:21Z",3.2,"32 km SW of Garden City, Texas",-101.74,31.671,5.4932,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svwaxy"
"nn00924853","2026-09-24T20:18:51Z",1.65,"19 km ESE of Silver Springs, Nevada",-119.0192,39.3412,6.8716,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924853"
"aka2026sywlqq","2026-09-24T20:18:27Z",2.6,"60 km SW of Cantwell, Alaska",-149.943,63.084,85.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sywlqq"
"nn00924852","2026-09-24T20:11:47Z",1.83,"19 km ESE of Silver Springs, Nevada",-119.0218,39.3384,7.0902,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924852"
"aka2026sywdhx","2026-09-24T20:09:55Z",2,"22 km ESE of Ninilchik, Alaska",-151.272,60.004,49,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sywdhx"
"us6000txg5","2026-09-24T20:05:25Z",4.6,"155 km NW of Ternate, Indonesia",126.5357,1.9132,48.469,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txg5"
"aka2026syvzuj","2026-09-24T20:04:46Z",2.2,"79 km N of Chickaloon, Alaska",-148.361,62.509,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syvzuj"
"ci41338671","2026-09-24T20:04:19Z",1.35,"11 km W of Corona, CA",-117.686333333333,33.8813333333333,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338671"
"ok2026stnj","2026-09-24T19:58:55Z",1.94,"7 km ESE of Sulphur, Oklahoma",-96.89676666,34.47395706,3.221495867,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026stnj"
"uw714108322","2026-09-24T19:50:54Z",0.67,"5 km SSW of Morton, Washington",-122.3115,46.512,11.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108322"
"aka2026syviuq","2026-09-24T19:45:12Z",2,"7 km WNW of Point MacKenzie, Alaska",-150.097,61.397,32.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syviuq"
"ci41338663","2026-09-24T19:41:53Z",1.41,"16 km NNE of Apple Valley, CA",-117.1095,34.6325,-1.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338663"
"nc75441027","2026-09-24T19:32:12Z",1.45,"8 km W of Templeton, CA",-120.791000366211,35.5561676025391,5.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441027"
"hv75043352","2026-09-24T19:27:21Z",2.44,"1 km WNW of Pāhala, Hawaii",-155.490173339844,19.2056674957275,28.1299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043352"
"pr71534433","2026-09-24T19:16:02Z",2.07,"3 km SW of Indios, Puerto Rico",-66.841,17.9738333333333,12.26,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534433"
"ci41338655","2026-09-24T18:57:25Z",0.55,"11 km E of Julian, CA",-116.483,33.0921666666667,7.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338655"
"ci41338639","2026-09-24T18:53:10Z",1.36,"5 km NNW of Lake Elsinore, CA",-117.3465,33.7081666666667,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338639"
"nc75441007","2026-09-24T18:51:54Z",1.3,"8 km W of Templeton, CA",-120.789497375488,35.5625,5.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441007"
"nc75441002","2026-09-24T18:50:54Z",1.07,"13 km SE of Livermore, CA",-121.655334472656,37.6078338623047,8.31999969482422,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75441002"
"uw714109091","2026-09-24T18:45:37Z",0.74,"6 km SSE of Concrete, Washington",-121.706666666667,48.4871666666667,6.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714109091"
"nc75440997","2026-09-24T18:33:00Z",0.71,"4 km W of Cobb, CA",-122.766502380371,38.8236656188965,2.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440997"
"ci41338623","2026-09-24T18:29:18Z",0.95,"24 km NE of Ocotillo, CA",-115.850833333333,32.9135,8.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338623"
"ok2026stkj","2026-09-24T18:27:41Z",1.52,"6 km ENE of Drumright, Oklahoma",-96.53033333,36.009,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026stkj"
"nc75440987","2026-09-24T18:27:09Z",2.47,"7 km SE of Pinnacles, CA",-121.095832824707,36.4798316955566,4.6399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440987"
"ci41338615","2026-09-24T18:24:46Z",0.72,"8 km N of Borrego Springs, CA",-116.3655,33.323,9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338615"
"nc75440982","2026-09-24T18:19:08Z",1.02,"6 km WNW of Cobb, CA",-122.79133605957,38.8376655578613,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440982"
"us6000txf9","2026-09-24T18:00:47Z",5.1,"32 km S of Kokopo, Papua New Guinea",152.2767,-4.6356,93.994,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txf9"
"pr71534418","2026-09-24T17:57:29Z",3.04,"56 km ENE of Punta Cana, Dominican Republic",-67.91,18.7776666666667,20.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71534418"
"us6000txf7","2026-09-24T17:56:13Z",3.4,"33 km SSE of Hope, New Mexico",-104.6362,32.5187,3.014,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txf7"
"nc75440967","2026-09-24T17:54:16Z",1.75,"11 km SSW of La Selva Beach, CA",-121.898002624512,36.8453330993652,10.0200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440967"
"aka2026syrpcd","2026-09-24T17:52:17Z",2.7,"34 km ESE of Pedro Bay, Alaska",-153.546,59.671,138.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syrpcd"
"nc75440962","2026-09-24T17:33:20Z",0.26,"2 km NW of The Geysers, CA",-122.768997192383,38.789665222168,2.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440962"
"ci41338567","2026-09-24T17:30:59Z",1.05,"6 km S of Redlands, CA",-117.184333333333,34.0051666666667,14.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338567"
"tx2026svpsys","2026-09-24T17:23:29Z",2.7,"31 km SW of Garden City, Texas",-101.727,31.676,6.1768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svpsys"
"aka2026syqizg","2026-09-24T17:15:28Z",1.5,"5 km NNW of Anchor Point, Alaska",-151.863,59.828,60.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syqizg"
"us6000txdx","2026-09-24T17:14:34Z",4.2,"28 km WSW of Roncesvalles, Colombia",-75.858,3.9513,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txdx"
"aka2026sypoor","2026-09-24T16:52:48Z",3.7,"155 km SW of Nikolski, Alaska",-170.778,52.172,11,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sypoor"
"us6000txdb","2026-09-24T16:46:31Z",4.6,"21 km NNW of Rioblanco, Colombia",-75.7529,3.6948,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txdb"
"ci41338551","2026-09-24T16:30:59Z",1.09,"2 km W of Calimesa, CA",-117.079333333333,33.988,15.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338551"
"ci41338543","2026-09-24T16:29:41Z",0.92,"20 km SSW of Inyokern, CA",-117.862333333333,35.4753333333333,4.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338543"
"us6000txcw","2026-09-24T16:28:00Z",4.6,"119 km SW of Abepura, Indonesia",139.7677,-3.243,68.453,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txcw"
"nc75440927","2026-09-24T16:19:46Z",0.99,"6 km NW of The Geysers, CA",-122.813835144043,38.8110008239746,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440927"
"ci41338535","2026-09-24T16:06:58Z",1.56,"26 km NW of Kernville, CA",-118.662166666667,35.8845,16.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338535"
"ci41338527","2026-09-24T16:04:05Z",0.32,"9 km WNW of Anza, CA",-116.7595,33.5838333333333,12.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338527"
"aka2026synynz","2026-09-24T16:03:26Z",0.4,"61 km ENE of Pedro Bay, Alaska",-153.102,60.019,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026synynz"
"tx2026svnbeq","2026-09-24T16:02:06Z",2.2,"48 km W of Mentone, Texas",-104.11,31.67,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svnbeq"
"nc75440912","2026-09-24T15:55:28Z",0.75,"6 km NNW of The Geysers, CA",-122.793830871582,38.8240013122559,2.8199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440912"
"nc75440902","2026-09-24T15:40:28Z",2.68,"1 km S of Orange Cove, CA",-119.314331054688,36.6178321838379,19.4400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440902"
"ci41338511","2026-09-24T15:33:09Z",1.01,"12 km SE of Santa Ynez, CA",-119.983166666667,34.5353333333333,-0.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338511"
"hv75043262","2026-09-24T15:31:30Z",1.78,"3 km SSW of Pāhala, Hawaii",-155.4965,19.1755,30.85,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043262"
"aka2026symrwh","2026-09-24T15:25:45Z",0.5,"83 km SW of Skwentna, Alaska",-152.505,61.46,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026symrwh"
"ci41338503","2026-09-24T15:25:03Z",1.32,"10 km SW of Niland, CA",-115.608166666667,33.184,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338503"
"ci10254326","2026-09-24T15:18:39Z",0.78,"10 km SW of Niland, CA",-115.6035,33.1865,2.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10254326"
"ci41338495","2026-09-24T15:18:00Z",1.07,"10 km SW of Niland, CA",-115.602166666667,33.1848333333333,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338495"
"nc75440887","2026-09-24T15:16:07Z",0.59,"1 km N of The Geysers, CA",-122.756164550781,38.7826652526855,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440887"
"tx2026svljem","2026-09-24T15:11:23Z",2,"47 km NW of Toyah, Texas",-104.142,31.621,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svljem"
"tx2026svligz","2026-09-24T15:09:58Z",1.9,"16 km ESE of Pearsall, Texas",-98.935,28.853,7.9863,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svligz"
"ci41338487","2026-09-24T15:09:18Z",0.91,"21 km ESE of Anza, CA",-116.466,33.4815,6.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338487"
"aka2026sylxxz","2026-09-24T15:02:45Z",1.9,"24 km ENE of Sterling, Alaska",-150.33,60.601,60.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sylxxz"
"aka2026sylgkh","2026-09-24T14:42:33Z",1.1,"34 km SSW of Dry Creek, Alaska",-144.97,63.378,9.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sylgkh"
"tx2026svkhwu","2026-09-24T14:39:26Z",2.9,"37 km ESE of Balmorhea, Texas",-103.394,30.831,3.3569,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svkhwu"
"aka2026sykywt","2026-09-24T14:33:52Z",2.7,"35 km N of Valdez, Alaska",-146.42,61.445,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sykywt"
"aka2026sykxja","2026-09-24T14:32:07Z",1.3,"4 km WSW of Diamond Ridge, Alaska",-151.631,59.661,66.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sykxja"
"hv75043227","2026-09-24T14:21:43Z",1.83,"30 km S of Fern Forest, Hawaii",-155.114669799805,19.1883335113525,38.0299987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043227"
"us6000txc4","2026-09-24T14:14:05Z",2.9,"159 km ESE of McCarthy, Alaska",-140.0197,61.1063,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txc4"
"uu80157921","2026-09-24T14:08:42Z",1.82,"23 km SSW of Kanosh, Utah",-112.589,38.6226666666667,5.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157921"
"us6000txc1","2026-09-24T14:02:42Z",4.5,"106 km SW of Puerto Madero, Mexico",-93.213,14.1475,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txc1"
"nc75440872","2026-09-24T14:01:40Z",1.29,"11 km WNW of The Geysers, CA",-122.868499755859,38.8258323669434,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440872"
"uw714108751","2026-09-24T13:59:20Z",1.16,"1 km NW of Lake Marcel-Stillwater, Washington",-121.925666666667,47.6986666666667,26.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714108751"
"nc75440867","2026-09-24T13:54:48Z",1.36,"8 km NW of The Geysers, CA",-122.81266784668,38.8303337097168,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440867"
"aka2026syjkdf","2026-09-24T13:46:53Z",2,"21 km NE of Moose Pass, Alaska",-149.122,60.641,10.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syjkdf"
"tx2026sviolv","2026-09-24T13:46:40Z",1.6,"49 km NW of Toyah, Texas",-104.139,31.651,5.6897,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sviolv"
"hv75043192","2026-09-24T13:39:55Z",2.01,"2 km SSE of Leilani Estates, Hawaii",-154.91,19.4518333333333,5.52,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043192"
"nc75440852","2026-09-24T13:14:00Z",1.66,"8 km WNW of The Geysers, CA",-122.84383392334,38.7999992370605,-0.610000014305115,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440852"
"ci41338455","2026-09-24T12:54:08Z",1.62,"13 km NE of Big Bear City, CA",-116.729666666667,34.3296666666667,0.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338455"
"tx2026svgkym","2026-09-24T12:45:16Z",1.6,"58 km S of Whites City, New Mexico",-104.456,31.655,6.6125,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svgkym"
"nc75440847","2026-09-24T12:39:26Z",0.74,"11 km WNW of The Geysers, CA",-122.869163513184,38.8283348083496,2.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440847"
"aka2026syhcrx","2026-09-24T12:38:19Z",1.8,"18 km ESE of Kasilof, Alaska",-150.951,60.282,67.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syhcrx"
"uu80157916","2026-09-24T12:36:50Z",1.53,"24 km SSW of Kanosh, Utah",-112.589166666667,38.6176666666667,3.55,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157916"
"us6000txbm","2026-09-24T12:29:58Z",5.2,"139 km SW of Kokopo, Papua New Guinea",151.4915,-5.3396,95.598,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txbm"
"nc75440832","2026-09-24T12:26:54Z",1.29,"7 km NW of The Geysers, CA",-122.810333251953,38.8231658935547,1.36000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440832"
"nc75440827","2026-09-24T12:23:18Z",1.05,"5 km WNW of The Geysers, CA",-122.81233215332,38.7955017089844,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440827"
"nc75440822","2026-09-24T12:22:51Z",1.07,"5 km WNW of The Geysers, CA",-122.8125,38.7960014343262,3.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440822"
"tx2026svfecs","2026-09-24T12:04:09Z",1.7,"59 km S of Whites City, New Mexico",-104.462,31.646,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svfecs"
"ci41338447","2026-09-24T11:56:54Z",0.37,"14 km ESE of Anza, CA",-116.523833333333,33.5248333333333,12.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338447"
"nc75440812","2026-09-24T11:51:24Z",0.72,"10 km NW of The Geysers, CA",-122.844497680664,38.8331680297852,1.4099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440812"
"ci41338439","2026-09-24T11:49:06Z",0.93,"6 km WNW of Calimesa, CA",-117.110666666667,34.0118333333333,14.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338439"
"nc75440807","2026-09-24T11:48:58Z",1.73,"3 km S of Redwood Valley, CA",-123.198997497559,39.2411651611328,5.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440807"
"ci41338431","2026-09-24T11:42:06Z",1.6,"20 km NW of Grapevine, CA",-119.083,35.069,9.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338431"
"aka2026syfcpg","2026-09-24T11:38:13Z",2.4,"45 km NW of Petersville, Alaska",-151.461,62.752,101.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syfcpg"
"nc75440797","2026-09-24T11:34:56Z",1.14,"15 km SSE of Mammoth Lakes, CA",-118.917167663574,37.5138320922852,2.8199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440797"
"ci41338423","2026-09-24T11:34:35Z",1.1,"16 km WSW of Johannesburg, CA",-117.800166666667,35.312,6.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338423"
"aka2026syezcx","2026-09-24T11:34:12Z",3.5,"119 km ESE of Nikolski, Alaska",-167.34,52.396,17.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syezcx"
"ci41338415","2026-09-24T11:32:28Z",1.33,"15 km S of Joshua Tree, CA",-116.3245,34.0041666666667,7.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338415"
"aka2026syevxr","2026-09-24T11:30:32Z",2.2,"33 km SE of Skwentna, Alaska",-150.899,61.801,75.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syevxr"
"ci41338407","2026-09-24T11:30:00Z",1.55,"14 km S of Joshua Tree, CA",-116.3255,34.0051666666667,7.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338407"
"aka2026syesgp","2026-09-24T11:26:19Z",1.3,"17 km NE of Pleasant Valley, Alaska",-146.648,65.003,8.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026syesgp"
"ci41338399","2026-09-24T11:21:51Z",1.27,"16 km WSW of Johannesburg, CA",-117.800166666667,35.3131666666667,6.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338399"
"nc75440792","2026-09-24T11:21:24Z",1.52,"15 km WSW of Firebaugh, CA",-120.613998413086,36.8261680603027,0.680000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440792"
"us6000txb3","2026-09-24T11:08:24Z",4.9,"Kermadec Islands, New Zealand",-177.8691,-30.2344,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000txb3"
"ci41338391","2026-09-24T11:05:11Z",1.47,"28 km SSW of Ocotillo Wells, CA",-116.2455,32.913,7.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338391"
"nn00924844","2026-09-24T11:02:39Z",1.67,"77 km ENE of Tonopah, Nevada",-116.4974,38.4554,0.0353,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924844"
"aka2026sydxeb","2026-09-24T11:01:58Z",1.9,"44 km E of Pedro Bay, Alaska",-153.313,59.77,134.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sydxeb"
"aka2026sydsjy","2026-09-24T10:56:29Z",0.6,"48 km NE of Pedro Bay, Alaska",-153.393,60.036,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sydsjy"
"tx2026svcetl","2026-09-24T10:34:20Z",2,"13 km ESE of Pearsall, Texas",-98.957,28.866,8.7268,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svcetl"
"ci41338383","2026-09-24T10:30:27Z",0.67,"8 km WNW of Anza, CA",-116.7595,33.5818333333333,11.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338383"
"aka2026sycuna","2026-09-24T10:28:58Z",2,"12 km SW of Big Lake, Alaska",-150.142,61.448,27.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sycuna"
"ci41338375","2026-09-24T10:24:26Z",0.95,"2 km NW of Muscoy, CA",-117.3585,34.1676666666667,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338375"
"nc75440782","2026-09-24T10:16:30Z",0.75,"5 km NW of The Geysers, CA",-122.801666259766,38.8108329772949,0.910000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440782"
"tx2026svbiru","2026-09-24T10:10:22Z",1.7,"33 km SE of Malaga, New Mexico",-103.838,32.002,7.8302,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svbiru"
"aka2026sybrit","2026-09-24T09:55:04Z",3.2,"216 km SSE of Akhiok, Alaska",-153.225,55.076,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sybrit"
"aka2026sybnil","2026-09-24T09:50:33Z",1.7,"2 km ENE of Salamatof, Alaska",-151.284,60.62,74.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sybnil"
"tx2026svarvu","2026-09-24T09:49:16Z",1.6,"30 km SW of Garden City, Texas",-101.725,31.689,5.2979,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svarvu"
"tx2026svaotl","2026-09-24T09:45:45Z",1.8,"29 km SW of Garden City, Texas",-101.718,31.691,5.0049,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svaotl"
"tx2026svaiir","2026-09-24T09:38:10Z",2.7,"30 km SW of Garden City, Texas",-101.721,31.682,8.8623,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svaiir"
"tx2026svahau","2026-09-24T09:36:39Z",3,"32 km SW of Garden City, Texas",-101.742,31.678,5.3955,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026svahau"
"ci41338367","2026-09-24T09:30:24Z",1.34,"16 km WSW of Johannesburg, CA",-117.798833333333,35.312,6.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338367"
"uu80157911","2026-09-24T09:27:56Z",1,"23 km SE of Castle Dale, Utah",-110.796,39.0843333333333,17.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157911"
"nn00924838","2026-09-24T09:16:46Z",2.23,"35 km SE of Eureka, Nevada",-115.6787,39.2764,0.909,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924838"
"ci41338359","2026-09-24T09:11:01Z",0.92,"16 km WSW of Johannesburg, CA",-117.795833333333,35.313,6.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41338359"
"nc75440772","2026-09-24T09:09:35Z",0.63,"6 km W of Cobb, CA",-122.788330078125,38.8233337402344,14.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75440772"
"tx2026suzdyq","2026-09-24T09:02:54Z",1.4,"29 km SW of Garden City, Texas",-101.721,31.691,5.1025,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suzdyq"
"aka2026sxzseg","2026-09-24T08:56:24Z",2.3,"31 km N of Petersville, Alaska",-150.671,62.775,89.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sxzseg"
"tx2026suyugx","2026-09-24T08:51:40Z",1.4,"29 km SW of Garden City, Texas",-101.721,31.691,5.2002,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suyugx"
"hv75043107","2026-09-24T08:47:46Z",1.83,"23 km ESE of Naalehu, Hawaii",-155.363494873047,19.00950050354,35.7599983215332,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75043107"
"tx2026suymdc","2026-09-24T08:42:13Z",1.4,"30 km SW of Garden City, Texas",-101.726,31.688,4.7852,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026suymdc"
