"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75412822","2026-08-06T20:14:30Z",1.26,"3 km SSW of Cobb, CA",-122.736831665039,38.7999992370605,0.449999988079071,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412822"
"nc75412812","2026-08-06T20:10:07Z",1.05,"8 km NW of The Geysers, CA",-122.822830200195,38.8283348083496,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412812"
"us6000tipv","2026-08-06T20:07:24Z",4.6,"149 km SE of Petropavlovsk-Kamchatsky, Russia",160.1111,52.0723,40.732,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tipv"
"nc75412792","2026-08-06T20:04:01Z",1.86,"22 km NW of Parkfield, CA",-120.610336303711,36.0336685180664,-0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412792"
"aka2026pmighz","2026-08-06T19:44:27Z",2.3,"46 km E of Pedro Bay, Alaska",-153.276,59.841,123,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmighz"
"nc75412782","2026-08-06T19:43:57Z",1.76,"5 km SE of Bishop, CA",-118.346664428711,37.3359985351562,8.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412782"
"tx2026pjvppg","2026-08-06T19:37:20Z",1.1,"16 km ESE of Stanton, Texas",-101.622,32.094,8.5693,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjvppg"
"uw714073241","2026-08-06T19:31:50Z",1.79,"7 km E of Pistol River, Oregon",-124.309166666667,42.2706666666667,7.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073241"
"ci40667378","2026-08-06T19:22:59Z",0.83,"11 km S of Joshua Tree, CA",-116.3175,34.0318333333333,7.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667378"
"nc75412757","2026-08-06T19:20:35Z",1.04,"4 km W of Cobb, CA",-122.765335083008,38.8266677856445,2.14000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412757"
"aka2026pmhhot","2026-08-06T19:15:51Z",1.8,"66 km ESE of Cantwell, Alaska",-147.717,63.164,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmhhot"
"ci40667362","2026-08-06T19:11:43Z",1.73,"45 km NNW of Los Algodones, B.C., MX",-114.981333333333,33.0431666666667,3.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667362"
"us6000tipc","2026-08-06T19:05:22Z",4.4,"282 km WSW of Banda Aceh, Indonesia",93.2008,4.1443,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tipc"
"us6000tip9","2026-08-06T18:57:21Z",5.3,"7 km SSW of Huayucachi, Peru",-75.2574,-12.1948,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tip9"
"nc75412737","2026-08-06T18:54:15Z",1.05,"4 km NW of The Geysers, CA",-122.795333862305,38.7994995117188,3.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412737"
"nc75412732","2026-08-06T18:52:12Z",0.8,"7 km NW of The Geysers, CA",-122.808334350586,38.8251647949219,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412732"
"nn00922992","2026-08-06T18:49:30Z",2.62,"23 km WSW of Gerlach, Nevada",-119.6243,40.5944,3.32,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922992"
"ci40667338","2026-08-06T18:48:12Z",1.01,"13 km W of Mojave, CA",-118.322,35.053,-0.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667338"
"ci40667330","2026-08-06T18:37:24Z",2.17,"6 km NNW of Delta, B.C., MX",-115.219666666667,32.4,9.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667330"
"ci40667322","2026-08-06T18:35:27Z",2.36,"5 km NNW of Delta, B.C., MX",-115.2195,32.3965,10.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667322"
"pr71527718","2026-08-06T18:31:06Z",2.45,"14 km W of Puerto Real, Puerto Rico",-67.3231666666667,18.0915,16.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527718"
"nc75412707","2026-08-06T18:22:35Z",0.75,"3 km NNW of The Geysers, CA",-122.771835327148,38.800666809082,3.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412707"
"nc75412692","2026-08-06T18:13:43Z",1.63,"5 km SE of Bishop, CA",-118.346000671387,37.3383331298828,8.05000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412692"
"pr71527713","2026-08-06T18:06:30Z",3.32,"60 km WSW of Stella, Puerto Rico",-67.8033333333333,18.209,136.47,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527713"
"ci40667298","2026-08-06T17:56:19Z",0.47,"22 km NE of Pine Valley, CA",-116.332333333333,32.9378333333333,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667298"
"uw714073131","2026-08-06T17:51:06Z",1.16,"6 km SE of Eagle Point, Oregon",-122.757833333333,42.4295,-1.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073131"
"us6000timi","2026-08-06T17:50:40Z",4.6,"148 km E of Miyako, Japan",143.67,39.6385,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000timi"
"uu80147281","2026-08-06T17:44:46Z",1.07,"13 km NE of Milford, Utah",-112.902666666667,38.481,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147281"
"us6000timf","2026-08-06T17:43:36Z",5.4,"145 km E of Yamada, Japan",143.6408,39.5829,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000timf"
"uu80147276","2026-08-06T17:42:47Z",1.36,"13 km NE of Milford, Utah",-112.905666666667,38.483,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147276"
"uu80147271","2026-08-06T17:42:09Z",1.41,"13 km NE of Milford, Utah",-112.902833333333,38.48,3.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147271"
"tx2026pjrqns","2026-08-06T17:37:49Z",2,"10 km S of Midland, Texas",-102.058,31.906,9.5215,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjrqns"
"ci40667282","2026-08-06T17:35:47Z",0.61,"6 km NNE of Lake Henshaw, CA",-116.735333333333,33.2886666666667,12.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667282"
"uw714073101","2026-08-06T17:31:50Z",1.11,"28 km NE of Amboy, Washington",-122.1905,46.0901666666667,1.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073101"
"uu80147261","2026-08-06T17:30:37Z",1.87,"43 km ENE of Warm River, Idaho",-110.808,44.2546666666667,4.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147261"
"tx2026pjrgam","2026-08-06T17:25:36Z",1.8,"15 km SE of Pearsall, Texas",-98.965,28.814,6.4696,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjrgam"
"ci40667258","2026-08-06T17:19:16Z",1.09,"7 km ENE of Yucaipa, CA",-116.968833333333,34.0491666666667,14.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667258"
"nc75412647","2026-08-06T17:15:17Z",0.72,"9 km WNW of Cobb, CA",-122.824165344238,38.8396682739258,-0.540000021457672,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412647"
"uu80147256","2026-08-06T17:11:34Z",1.24,"13 km NE of Milford, Utah",-112.902666666667,38.4798333333333,3.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147256"
"ok2026phue","2026-08-06T17:10:42Z",1.43,"16 km ESE of Quinlan, Oklahoma",-98.88083333,36.38566667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026phue"
"uw714073051","2026-08-06T17:02:21Z",1.22,"9 km E of Pistol River, Oregon",-124.279666666667,42.2698333333333,-0.61,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714073051"
"uu80147251","2026-08-06T17:00:26Z",0.96,"13 km NE of Milford, Utah",-112.903666666667,38.4808333333333,2.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147251"
"aka2026pmclyr","2026-08-06T16:51:24Z",3.1,"202 km SE of Perryville, Alaska",-156.765,54.694,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmclyr"
"aka2026pmcjbi","2026-08-06T16:47:41Z",2,"28 km ESE of Denali National Park, Alaska",-151.185,63.448,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmcjbi"
"aka2026pmcbxd","2026-08-06T16:39:27Z",1.3,"91 km E of McCarthy, Alaska",-141.218,61.405,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmcbxd"
"nc75412632","2026-08-06T16:38:41Z",1.13,"8 km ESE of Cloverdale, CA",-122.93383026123,38.7783317565918,5.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412632"
"aka2026pmbvhb","2026-08-06T16:31:55Z",2.2,"71 km NNE of Petersville, Alaska",-150.457,63.126,106.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmbvhb"
"aka2026pmbjdr","2026-08-06T16:17:48Z",0.4,"87 km NNW of Karluk, Alaska",-154.998,58.295,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmbjdr"
"nn00922984","2026-08-06T16:15:04Z",1.81,"22 km SE of Silver Springs, Nevada",-119.0416,39.2696,9.9941,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922984"
"ci40667210","2026-08-06T16:08:05Z",0.56,"24 km SSW of La Quinta, CA",-116.418333333333,33.4686666666667,12.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667210"
"us6000tikr","2026-08-06T16:01:59Z",4.9,"195 km SE of Lorengau, Papua New Guinea",148.4767,-3.3233,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tikr"
"uw714072991","2026-08-06T15:51:41Z",0.74,"3 km SE of Mount Vernon, Washington",-122.307166666667,48.3988333333333,16.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072991"
"us6000til7","2026-08-06T15:49:15Z",4,"232 km ESE of Attu Station, Alaska",176.259,51.925,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000til7"
"nc75412607","2026-08-06T15:38:51Z",0.7,"8 km W of Cobb, CA",-122.808502197266,38.8346672058105,2.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412607"
"pr71527703","2026-08-06T15:23:30Z",3.07,"42 km NW of Aguadilla, Puerto Rico",-67.4411666666667,18.6965,10.29,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527703"
"tx2026pjmnui","2026-08-06T15:03:41Z",1.8,"7 km NNE of Hilltop, Texas",-99.156,28.757,4.0075,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjmnui"
"ci40667178","2026-08-06T14:55:21Z",0.95,"16 km WSW of Johannesburg, CA",-117.799166666667,35.3166666666667,9.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667178"
"aka2026plyofm","2026-08-06T14:53:46Z",1.8,"34 km WNW of Akhiok, Alaska",-154.648,57.11,45.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plyofm"
"hv75013957","2026-08-06T14:39:28Z",1.87,"26 km NNW of Pāhala, Hawaii",-155.586502075195,19.4238338470459,37.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013957"
"ci40667130","2026-08-06T13:49:10Z",1.28,"14 km W of Johannesburg, CA",-117.789833333333,35.3586666666667,6.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667130"
"us6000tik6","2026-08-06T13:42:11Z",5.1,"110 km W of Buala, Solomon Islands",158.5995,-8.0025,54.348,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tik6"
"nc75412527","2026-08-06T13:31:30Z",1.08,"1 km NNW of The Geysers, CA",-122.760665893555,38.7831649780273,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412527"
"ci40667114","2026-08-06T13:22:38Z",0.89,"16 km WSW of Johannesburg, CA",-117.799833333333,35.3136666666667,6.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667114"
"aka2026plutvl","2026-08-06T13:00:23Z",2.4,"233 km ESE of Attu Station, Alaska",176.231,51.873,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plutvl"
"aka2026plumjr","2026-08-06T12:51:38Z",1.7,"51 km WNW of Skwentna, Alaska",-152.263,62.221,120.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plumjr"
"tx2026pjhxhn","2026-08-06T12:44:03Z",1.2,"29 km S of Malaga, New Mexico",-104.057,31.958,7.9327,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjhxhn"
"aka2026pltyyx","2026-08-06T12:36:09Z",1,"57 km ENE of Chenega, Alaska",-147.043,60.244,14,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pltyyx"
"tx2026pjgyqz","2026-08-06T12:16:57Z",0.7,"26 km SW of Ackerly, Texas",-101.922,32.367,7.9346,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjgyqz"
"ci40667090","2026-08-06T12:15:42Z",1.04,"11 km NE of Julian, CA",-116.524,33.1555,5.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667090"
"aka2026pltctp","2026-08-06T12:10:45Z",1.4,"66 km WNW of Nanwalek, Alaska",-153.012,59.564,102.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pltctp"
"nc75412517","2026-08-06T12:03:56Z",2.04,"5 km SE of Bishop, CA",-118.349334716797,37.3371658325195,9.02999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412517"
"nc75412512","2026-08-06T12:01:32Z",0.95,"12 km SSW of San Lucas, CA",-121.051498413086,36.023998260498,11.1800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412512"
"tx2026pjghqf","2026-08-06T11:55:50Z",1.2,"22 km E of Balmorhea, Texas",-103.508,31.004,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjghqf"
"nc75412507","2026-08-06T11:53:43Z",1.86,"5 km SE of Bishop, CA",-118.353996276855,37.3368339538574,8.1899995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412507"
"hv75013872","2026-08-06T11:27:56Z",1.8,"27 km NNW of Pāhala, Hawaii",-155.59049987793,19.4260005950928,39.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75013872"
"uw714072721","2026-08-06T11:26:11Z",1.41,"8 km E of Pistol River, Oregon",-124.298166666667,42.2701666666667,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072721"
"ci40667082","2026-08-06T11:22:32Z",1.35,"2 km SSW of Loma Linda, CA",-117.270166666667,34.0341666666667,17.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667082"
"ok2026phia","2026-08-06T11:02:17Z",1.23,"6 km SSE of Warwick, Oklahoma",-96.972,35.63783333,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026phia"
"nc75412492","2026-08-06T10:59:19Z",1.4,"10 km ESE of Gilroy, CA",-121.459831237793,36.9813346862793,5.28000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412492"
"ci40667074","2026-08-06T10:58:31Z",0.96,"10 km SSE of Llano, CA",-117.750333333333,34.413,7.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667074"
"ci40667066","2026-08-06T10:50:47Z",0.61,"8 km NNW of Banning, CA",-116.9015,33.9905,8.46,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667066"
"us6000tijg","2026-08-06T10:49:24Z",4.6,"5 km ENE of Matsubase, Japan",130.7231,32.6611,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tijg"
"nc75412487","2026-08-06T10:46:27Z",0.74,"9 km WNW of The Geysers, CA",-122.843170166016,38.8201675415039,2.32999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412487"
"uu80147231","2026-08-06T10:38:24Z",0.96,"25 km SE of Mammoth, Wyoming",-110.514833333333,44.7881666666667,1.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147231"
"aka2026plpvqy","2026-08-06T10:32:24Z",2,"7 km S of Willow, Alaska",-150.048,61.679,20.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpvqy"
"nc75412482","2026-08-06T10:25:24Z",0.78,"2 km E of The Geysers, CA",-122.729331970215,38.7779998779297,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412482"
"tx2026pjdbnl","2026-08-06T10:19:41Z",1,"17 km ESE of Stanton, Texas",-101.614,32.084,8.8867,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjdbnl"
"uw714072701","2026-08-06T10:17:25Z",0.83,"18 km S of Greenwater, Washington",-121.695833333333,46.9945,8.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714072701"
"aka2026plphnx","2026-08-06T10:16:13Z",2.5,"119 km SE of Atka, Alaska",-173.212,51.313,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plphnx"
"ci40667058","2026-08-06T10:14:43Z",0.65,"31 km SE of Campo, CA",-116.273666666667,32.3781666666667,18.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667058"
"aka2026plpdvm","2026-08-06T10:11:50Z",1.8,"76 km N of Yakutat, Alaska",-139.686,60.233,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpdvm"
"tx2026pjcwdg","2026-08-06T10:11:44Z",1,"20 km NW of Toyah, Texas",-103.955,31.431,6.2793,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjcwdg"
"nm60626291","2026-08-06T09:56:34Z",2.35,"3 km WSW of Tallapoosa, Missouri",-89.853,36.5018333333333,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60626291"
"us6000tij5","2026-08-06T09:55:40Z",4.9,"128 km WSW of Port Orford, Oregon",-125.9976,42.4079,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tij5"
"aka2026plokby","2026-08-06T09:49:02Z",2.4,"71 km ESE of Sand Point, Alaska",-159.476,55.084,25.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plokby"
"aka2026plodlo","2026-08-06T09:41:25Z",2.9,"36 km WSW of Skwentna, Alaska",-152.069,61.901,122.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plodlo"
"aka2026plobir","2026-08-06T09:38:57Z",3.9,"64 km ESE of Pedro Bay, Alaska",-153.009,59.634,102.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plobir"
"nc75412467","2026-08-06T09:36:17Z",0.86,"9 km WNW of The Geysers, CA",-122.842330932617,38.8199996948242,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412467"
"nc75412462","2026-08-06T09:27:17Z",2.21,"3 km NW of Cold Springs, NV",-120.00666809082,39.6980018615723,8.22000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412462"
"pr71527678","2026-08-06T09:13:03Z",3.15,"122 km NNE of Cruz Bay, U.S. Virgin Islands",-64.4821666666667,19.4021666666667,20.02,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71527678"
"tx2026pjahud","2026-08-06T08:58:00Z",1.8,"29 km S of Malaga, New Mexico",-104.054,31.956,7.8046,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjahud"
"nc75412447","2026-08-06T08:27:38Z",0.28,"4 km W of Cobb, CA",-122.763664245605,38.8211669921875,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412447"
"tx2026pizbxl","2026-08-06T08:17:44Z",2,"58 km S of Whites City, New Mexico",-104.439,31.653,4.613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pizbxl"
"uu80147196","2026-08-06T08:12:41Z",2.14,"8 km SSW of Randolph, Utah",-111.2305,41.6,0.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147196"
"ci40667050","2026-08-06T08:10:15Z",1.61,"16 km NE of Little Lake, CA",-117.768166666667,36.02,0.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40667050"
"uu80147191","2026-08-06T08:07:56Z",1.85,"11 km NW of Georgetown, Idaho",-111.455333333333,42.5635,5.24,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80147191"
"nc75412432","2026-08-06T08:01:58Z",1.43,"2 km N of The Geysers, CA",-122.759330749512,38.7921676635742,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75412432"
