"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41538920","2026-08-29T19:57:44Z",1.25,"10 km E of Yorba Linda, CA",-117.702,33.8988333333333,10.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538920"
"ci41538912","2026-08-29T19:55:59Z",1.23,"25 km N of Kernville, CA",-118.382833333333,35.978,11.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538912"
"us7000tcus","2026-08-29T19:53:41Z",4.2,"42 km ESE of Farkhār, Afghanistan",70.3199,36.4842,208.135,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcus"
"ci41538904","2026-08-29T19:47:06Z",0.73,"5 km ESE of Big Bear City, CA",-116.790666666667,34.248,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538904"
"aka2026rcuscf","2026-08-29T19:42:56Z",1.8,"74 km E of Ugashik, Alaska",-156.159,57.586,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcuscf"
"aka2026rcsxtf","2026-08-29T18:49:29Z",1.9,"12 km ENE of Karluk, Alaska",-154.262,57.605,34,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcsxtf"
"ci41538880","2026-08-29T18:40:29Z",2.43,"83 km SSW of Alberto Oviedo Mota, B.C., MX",-115.602666666667,31.5731666666667,11.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538880"
"tx2026qzzdam","2026-08-29T18:31:28Z",1.6,"35 km ESE of Malaga, New Mexico",-103.732,32.078,7.4103,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzzdam"
"ci41538872","2026-08-29T18:25:13Z",0.72,"4 km NNE of Beaumont, CA",-116.96,33.9651666666667,9.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538872"
"ci41538864","2026-08-29T18:22:11Z",0.75,"6 km WNW of Mira Loma, CA",-117.576166666667,34.01,5.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538864"
"ci41538856","2026-08-29T18:14:30Z",0.54,"10 km S of Idyllwild, CA",-116.712666666667,33.6475,13.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538856"
"ci41538848","2026-08-29T18:13:57Z",2.1,"16 km SSE of Lone Pine, CA",-117.991,36.4536666666667,6.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538848"
"nc75426837","2026-08-29T17:56:14Z",0.89,"6 km NW of The Geysers, CA",-122.798667907715,38.8224983215332,2.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426837"
"ci41538832","2026-08-29T17:47:18Z",1.12,"9 km ENE of Coso Junction, CA",-117.847,36.0678333333333,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538832"
"us7000tcue","2026-08-29T17:36:19Z",3.9,"12 km NW of La Romana, Dominican Republic",-69.0589,18.4995,103.877,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcue"
"tx2026qzxgaa","2026-08-29T17:35:05Z",1.4,"34 km SSW of Los Ybanez, Texas",-102.065,32.438,4.577,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzxgaa"
"tx2026qzwvyf","2026-08-29T17:22:50Z",1.2,"10 km E of Stanton, Texas",-101.679,32.116,4.9759,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzwvyf"
"nc75426832","2026-08-29T17:22:14Z",1,"12 km WNW of The Geysers, CA",-122.875503540039,38.8363342285156,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426832"
"nc75426827","2026-08-29T17:12:32Z",2.94,"77 km W of Petrolia, CA",-125.173164367676,40.4536666870117,22.8500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426827"
"tx2026qzwltv","2026-08-29T17:12:18Z",1.2,"8 km ESE of Stanton, Texas",-101.697,32.113,3.9031,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzwltv"
"aka2026rcplrx","2026-08-29T17:05:38Z",2,"22 km WSW of Tyonek, Alaska",-151.529,61.002,75.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcplrx"
"ci41538824","2026-08-29T17:03:42Z",0.57,"17 km NNW of Borrego Springs, CA",-116.434166666667,33.3981666666667,11.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538824"
"ci41538816","2026-08-29T17:03:07Z",1.27,"17 km NNW of Borrego Springs, CA",-116.444833333333,33.394,11.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538816"
"ci41538808","2026-08-29T17:02:38Z",0.61,"17 km NNW of Borrego Springs, CA",-116.436833333333,33.397,11.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538808"
"tx2026qzvzsy","2026-08-29T16:57:09Z",0.9,"9 km E of Stanton, Texas",-101.693,32.115,3.5755,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzvzsy"
"aka2026rcpbqy","2026-08-29T16:54:03Z",1.4,"19 km SSE of Skwentna, Alaska",-151.192,61.842,76.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcpbqy"
"nc75426822","2026-08-29T16:49:16Z",1.02,"8 km NW of The Geysers, CA",-122.814666748047,38.8274993896484,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426822"
"us7000tcu7","2026-08-29T16:42:43Z",4.3,"142 km NW of Ternate, Indonesia",126.6085,1.8152,53.142,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcu7"
"aka2026rcohum","2026-08-29T16:31:07Z",0.8,"45 km S of Glacier View, Alaska",-147.739,61.399,36.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcohum"
"uw714090381","2026-08-29T16:09:29Z",1.50973302125931,"2 km WSW of Maple Valley, Washington",-122.070831298828,47.3851661682129,1.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714090381"
"ci41538792","2026-08-29T16:02:02Z",0.7,"15 km E of Coso Junction, CA",-117.784,36.03,2.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538792"
"ci41538784","2026-08-29T15:43:32Z",0.72,"15 km E of Coso Junction, CA",-117.784166666667,36.0318333333333,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538784"
"tx2026qzszru","2026-08-29T15:26:46Z",1.1,"11 km N of Midland, Texas",-102.083,32.097,6.8121,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzszru"
"us7000tcuf","2026-08-29T15:24:47Z",3.7,"92 km SE of Atka, Alaska",-173.3208,51.5657,31.739,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcuf"
"us7000tcu2","2026-08-29T15:17:06Z",4.7,"16 km ENE of Hasaki, Japan",140.9937,35.8029,34.783,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcu2"
"aka2026rcluqc","2026-08-29T15:16:55Z",4.8,"184 km SE of Perryville, Alaska",-156.951,54.821,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcluqc"
"ci41538768","2026-08-29T14:53:24Z",0.89,"10 km E of Coso Junction, CA",-117.834166666667,36.034,1.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538768"
"ci41538760","2026-08-29T14:47:31Z",0.7,"15 km E of Coso Junction, CA",-117.782,36.034,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538760"
"aka2026rckkql","2026-08-29T14:34:29Z",1.7,"58 km E of Egegik, Alaska",-156.384,58.145,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rckkql"
"ci41538752","2026-08-29T14:28:26Z",1.12,"4 km NE of Rubidoux, CA",-117.3785,34.025,0.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538752"
"aka2026rcjmts","2026-08-29T14:06:56Z",1.9,"37 km NW of Willow, Alaska",-150.601,61.959,72.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcjmts"
"ci41538744","2026-08-29T13:54:42Z",1.31,"17 km W of Searles Valley, CA",-117.596666666667,35.7805,7.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538744"
"hv75026372","2026-08-29T13:44:24Z",2.33,"1 km NW of Pāhala, Hawaii",-155.491836547852,19.2121658325195,29.3899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026372"
"ci41538736","2026-08-29T13:41:15Z",0.82,"5 km SE of Mentone, CA",-117.098166666667,34.0366666666667,8.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538736"
"ci41538728","2026-08-29T13:34:41Z",1.16,"15 km NE of Little Lake, CA",-117.777,36.0273333333333,1.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538728"
"ci41538720","2026-08-29T13:28:26Z",1.29,"2 km SSW of Isla Vista, CA",-119.869666666667,34.4011666666667,9.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538720"
"us7000tctu","2026-08-29T13:25:14Z",4,"186 km SE of Terney, Russia",138.2924,43.8866,257.202,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tctu"
"nn00923972","2026-08-29T13:15:19Z",1.69,"30 km SSW of Alamo, Nevada",-115.3027,37.1093,8.6259,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923972"
"ci41538712","2026-08-29T13:07:26Z",0.47,"11 km N of Cabazon, CA",-116.767333333333,34.0118333333333,13.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538712"
"aka2026rcgtar","2026-08-29T12:44:13Z",0.6,"83 km NW of Karluk, Alaska",-155.263,58.178,11.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcgtar"
"aka2026rcfhvc","2026-08-29T12:02:11Z",3.9,"25 km NW of Anchor Point, Alaska",-152.197,59.919,89.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcfhvc"
"us7000tctm","2026-08-29T11:47:54Z",4.3,"Mariana Islands region",142.9231,21.5766,317.525,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tctm"
"pr71530248","2026-08-29T11:42:50Z",2.2,"0 km WSW of Tallaboa Alta, Puerto Rico",-66.7028333333333,18.0495,6.79,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530248"
"ci41538704","2026-08-29T11:24:30Z",0.82,"19 km ESE of Little Lake, CA",-117.706666666667,35.8901666666667,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538704"
"nc75426782","2026-08-29T11:11:39Z",0.74,"4 km WNW of The Geysers, CA",-122.803833007812,38.7928352355957,3.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426782"
"aka2026rcdpmb","2026-08-29T11:10:07Z",3.3,"78 km SW of Covenant Life, Alaska",-137.139,59,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcdpmb"
"tx2026qzkjfo","2026-08-29T11:06:06Z",2.6,"19 km NE of Gardendale, Texas",-102.222,32.132,7.1045,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzkjfo"
"us7000tcth","2026-08-29T10:50:24Z",4.5,"24 km WSW of Sipí, Colombia",-76.8503,4.5688,58.147,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcth"
"us7000tctg","2026-08-29T10:38:59Z",4.1,"33 km S of Jurm, Afghanistan",70.881,36.5655,210.598,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tctg"
"ci41538696","2026-08-29T10:10:33Z",0.24,"12 km WNW of Anza, CA",-116.798333333333,33.576,7.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538696"
"aka2026rcboct","2026-08-29T10:08:39Z",1.5,"52 km WNW of Cantwell, Alaska",-149.958,63.531,143.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcboct"
"nc75426767","2026-08-29T10:01:59Z",1.74,"3 km S of Redwood Valley, CA",-123.206001281738,39.2378349304199,5.07000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426767"
"ci41538688","2026-08-29T09:56:18Z",0.84,"19 km ESE of Little Lake, CA",-117.708833333333,35.89,7.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538688"
"tx2026qzhxnm","2026-08-29T09:52:24Z",1.6,"17 km WNW of Mentone, Texas",-103.752,31.786,4.8244,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhxnm"
"nc75426762","2026-08-29T09:49:01Z",0.69,"8 km NW of The Geysers, CA",-122.813667297363,38.8305015563965,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426762"
"aka2026rcailk","2026-08-29T09:32:05Z",1.4,"98 km ESE of McCarthy, Alaska",-141.207,61.119,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rcailk"
"tx2026qzhblg","2026-08-29T09:26:34Z",1.8,"17 km NW of Mentone, Texas",-103.749,31.796,7.9123,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzhblg"
"hv75026267","2026-08-29T09:22:26Z",2.06,"5 km NNW of Pāhala, Hawaii",-155.501998901367,19.2426662445068,32.3300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026267"
"us7000tct5","2026-08-29T09:18:38Z",2.6,"264 km W of Ferndale, California",-127.3911,40.6091,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tct5"
"tx2026qzgsev","2026-08-29T09:15:49Z",1.5,"34 km NNW of Mentone, Texas",-103.715,32.002,9.8574,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzgsev"
"us7000tct6","2026-08-29T09:15:46Z",4.7,"25 km ESE of Lospalos, Timor Leste",127.2223,-8.588,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tct6"
"aka2026rbzqxb","2026-08-29T09:11:51Z",0.7,"33 km NNE of Four Mile Road, Alaska",-148.93,64.891,20.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbzqxb"
"nc75426752","2026-08-29T09:03:25Z",0.53,"9 km NW of The Geysers, CA",-122.842330932617,38.8224983215332,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426752"
"aka2026rbziag","2026-08-29T09:01:27Z",2.4,"48 km SSW of Skwentna, Alaska",-151.765,61.592,100.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbziag"
"aka2026rbzdpd","2026-08-29T08:56:30Z",1.9,"11 km WSW of Tatitlek, Alaska",-146.879,60.821,25.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbzdpd"
"ci41538680","2026-08-29T08:54:39Z",0.88,"15 km SW of Searles Valley, CA",-117.523,35.677,2.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538680"
"hv75026247","2026-08-29T08:50:41Z",1.7,"21 km SE of Pāhala, Hawaii",-155.339172363281,19.0573329925537,32.8899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026247"
"tx2026qzfvrd","2026-08-29T08:49:40Z",1.5,"16 km WSW of Stanton, Texas",-101.955,32.1,4.3546,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzfvrd"
"aka2026rbyktl","2026-08-29T08:34:47Z",1.6,"5 km N of Tanaina, Alaska",-149.439,61.673,21.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbyktl"
"ci41538672","2026-08-29T08:25:10Z",0.91,"9 km SSW of Calimesa, CA",-117.080666666667,33.914,14.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538672"
"us7000tcsv","2026-08-29T08:23:22Z",4.2,"south of the Fiji Islands",-179.689,-22.3237,602.27,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsv"
"ci41538656","2026-08-29T08:11:21Z",0.79,"17 km WSW of Johannesburg, CA",-117.811666666667,35.3138333333333,6.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538656"
"us7000tcsu","2026-08-29T08:08:45Z",5,"64 km W of Labuha, Indonesia",126.9069,-0.7032,41.899,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsu"
"ci41538640","2026-08-29T07:53:12Z",1.8,"28 km ESE of Campo, CA",-116.186333333333,32.5361666666667,11.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538640"
"us7000tcss","2026-08-29T07:49:19Z",2.9,"250 km W of Ferndale, California",-127.2233,40.6417,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcss"
"us7000tcsr","2026-08-29T07:48:40Z",2.8,"209 km W of Ferndale, California",-126.7194,40.8117,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsr"
"ci41538632","2026-08-29T07:45:21Z",1.12,"9 km ESE of Borrego Springs, CA",-116.283166666667,33.2358333333333,10.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538632"
"aka2026rbwsim","2026-08-29T07:43:33Z",2,"96 km ESE of McCarthy, Alaska",-141.236,61.142,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbwsim"
"tx2026qzdgja","2026-08-29T07:31:33Z",1.7,"17 km S of McKinney Acres, Texas",-102.495,32.146,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzdgja"
"aka2026rbwcxo","2026-08-29T07:25:46Z",0.7,"85 km NW of Karluk, Alaska",-155.308,58.186,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbwcxo"
"nc75426712","2026-08-29T07:21:27Z",1.48,"9 km N of Redwood Valley, CA",-123.198333740234,39.3455009460449,8.27999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426712"
"us7000tcsm","2026-08-29T07:10:54Z",4.9,"South Sandwich Islands region",-25.7887,-57.4587,89.886,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsm"
"ci41538624","2026-08-29T07:09:02Z",1.8,"43 km SW of Stovepipe Wells, CA",-117.4455,36.2941666666667,1.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538624"
"tx2026qzbwlz","2026-08-29T06:49:55Z",1.8,"12 km NNW of Snyder, Texas",-100.962,32.824,2.7398,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbwlz"
"ci41538608","2026-08-29T06:40:41Z",1.38,"23 km ESE of Julian, CA",-116.365333333333,33.0361666666667,10.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538608"
"tx2026qzbnxm","2026-08-29T06:39:58Z",1,"36 km SSE of Midland, Texas",-101.996,31.674,3.3751,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzbnxm"
"ci41538600","2026-08-29T06:39:46Z",1.34,"10 km ENE of Coso Junction, CA",-117.841,36.0731666666667,1.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538600"
"us7000tcsc","2026-08-29T06:32:54Z",4.8,"29 km ENE of Pilar, Philippines",126.3482,9.976,60.935,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcsc"
"nc75426692","2026-08-29T06:24:44Z",1.31,"2 km NE of The Geysers, CA",-122.744003295898,38.7874984741211,1.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426692"
"aka2026rbtuxk","2026-08-29T06:16:33Z",2.2,"51 km NNE of Chenega, Alaska",-147.788,60.518,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbtuxk"
"nc75426687","2026-08-29T06:14:47Z",1.53,"3 km NNW of Larkfield-Wikiup, CA",-122.764503479004,38.5348320007324,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426687"
"ci41538592","2026-08-29T06:14:00Z",0.68,"11 km N of Borrego Springs, CA",-116.365833333333,33.3536666666667,11.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538592"
"aka2026rbtkbx","2026-08-29T06:04:04Z",1.1,"68 km ENE of Port Alsworth, Alaska",-153.164,60.424,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbtkbx"
"hv75026147","2026-08-29T05:55:56Z",1.85,"17 km NNE of Pāhala, Hawaii",-155.436828613281,19.3573341369629,6.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026147"
"hv75026142","2026-08-29T05:54:23Z",1.83,"4 km SSW of Pāhala, Hawaii",-155.49299621582,19.1679992675781,29.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026142"
"us7000tcs8","2026-08-29T05:46:56Z",3.5,"off the coast of Oregon",-129.0391,43.8957,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcs8"
"aka2026rbsuok","2026-08-29T05:46:10Z",1.3,"19 km WNW of Ester, Alaska",-148.398,64.917,10.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbsuok"
"us7000tcs7","2026-08-29T05:40:06Z",5.1,"Southwest Indian Ridge",56.9522,-31.8483,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcs7"
"aka2026rbsotr","2026-08-29T05:39:30Z",2.7,"20 km S of Port Graham, Alaska",-151.795,59.171,50.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbsotr"
"hv75026107","2026-08-29T05:19:19Z",2.08,"1 km WSW of Pāhala, Hawaii",-155.494338989258,19.1981658935547,30.5400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026107"
"aka2026rbrsdd","2026-08-29T05:13:23Z",1.1,"55 km SSW of Skwentna, Alaska",-151.945,61.568,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbrsdd"
"us7000tcrx","2026-08-29T04:48:42Z",4.6,"170 km ESE of Kuril’sk, Russia",149.9582,44.8019,43.998,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcrx"
"hv75026097","2026-08-29T04:46:36Z",2.19,"2 km SSW of Pāhala, Hawaii",-155.488662719727,19.1781673431396,30.1900005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026097"
"ci41538584","2026-08-29T04:43:23Z",1.33,"5 km NNW of Banning, CA",-116.888666666667,33.9696666666667,16.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538584"
"ci41538576","2026-08-29T04:40:51Z",0.89,"32 km N of Yucca Valley, CA",-116.461333333333,34.402,6.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538576"
"nc75426682","2026-08-29T04:13:48Z",1.38,"7 km ESE of Santa Rosa, CA",-122.631164550781,38.4273338317871,8.43000030517578,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426682"
"pr71530238","2026-08-29T04:05:22Z",2.01,"1 km W of Tallaboa, Puerto Rico",-66.7336666666667,17.9955,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530238"
"tx2026qywdam","2026-08-29T03:56:29Z",1.9,"42 km NW of Toyah, Texas",-104.159,31.528,4.9845,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qywdam"
"nn00923961","2026-08-29T03:55:20Z",1.66,"25 km WNW of Gabbs, Nevada",-118.1955,38.9629,12.4996,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923961"
"ci41538568","2026-08-29T03:52:01Z",-0.12,"15 km N of Warner Springs, CA",-116.6375,33.4201666666667,6.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538568"
"hv75026072","2026-08-29T03:44:07Z",1.72,"2 km SSW of Pāhala, Hawaii",-155.485336303711,19.1766662597656,28.4899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026072"
"aka2026rbopqh","2026-08-29T03:40:34Z",2.6,"24 km SSW of Susitna, Alaska",-150.669,61.334,59.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbopqh"
"uu80151251","2026-08-29T03:38:21Z",1.24,"17 km NE of Milford, Utah",-112.8875,38.5186666666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151251"
"us7000tcrl","2026-08-29T03:37:11Z",3.4,"21 km SW of Pinehill, New Mexico",-108.5465,34.8393,10.372,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcrl"
"ci41538560","2026-08-29T03:20:57Z",0.73,"11 km SW of Searles Valley, CA",-117.490666666667,35.6986666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538560"
"ci41538552","2026-08-29T03:16:55Z",0.66,"11 km S of Valle Vista, CA",-116.915,33.6505,11.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538552"
"nc75426662","2026-08-29T03:15:15Z",0.7,"10 km NW of The Geysers, CA",-122.83699798584,38.8390007019043,1.14999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426662"
"nc75426657","2026-08-29T03:14:30Z",0.36,"10 km NW of The Geysers, CA",-122.83716583252,38.8393325805664,1.0900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426657"
"nc75426652","2026-08-29T03:06:33Z",0.32,"9 km NW of The Geysers, CA",-122.833999633789,38.8261680603027,11.8100004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426652"
"uu80151196","2026-08-29T02:47:40Z",0,"17 km NE of Milford, Utah",-112.8915,38.5195,1.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151196"
"nc75426642","2026-08-29T02:47:04Z",1.07,"2 km NNW of The Geysers, CA",-122.760665893555,38.7929992675781,1.12999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426642"
