"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75433332","2026-09-10T22:00:38Z",2.09,"3 km WNW of Dublin, CA",-121.962997436523,37.7091674804688,9.8100004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433332"
"tx2026rwgjcw","2026-09-10T21:48:13Z",1.9,"44 km NW of Toyah, Texas",-104.103,31.61,3.9914,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwgjcw"
"tx2026rwfuwm","2026-09-10T21:31:40Z",1.6,"42 km SSE of Whites City, New Mexico",-104.269,31.806,4.2372,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwfuwm"
"nc75433317","2026-09-10T21:27:18Z",2.11,"3 km W of Dublin, CA",-121.966835021973,37.7061653137207,9.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433317"
"hv75032612","2026-09-10T21:27:14Z",2.03,"22 km SE of Pāhala, Hawaii",-155.351333618164,19.0398330688477,30.8899993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032612"
"aka2026rzcjwo","2026-09-10T21:25:18Z",2.6,"69 km ESE of Denali National Park, Alaska",-150.502,63.249,127,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzcjwo"
"nc75433312","2026-09-10T21:24:19Z",1.24,"11 km W of Toms Place, CA",-118.797836303711,37.5456657409668,4.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433312"
"ci41544368","2026-09-10T21:22:33Z",0.77,"5 km NE of Coso Junction, CA",-117.911,36.083,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544368"
"aka2026rzcdmi","2026-09-10T21:18:10Z",0.8,"86 km NW of Karluk, Alaska",-155.372,58.174,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzcdmi"
"ci41544360","2026-09-10T21:06:22Z",0.85,"6 km NE of Coso Junction, CA",-117.899,36.0796666666667,5.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544360"
"hv75032582","2026-09-10T21:01:01Z",1.87,"5 km WSW of Volcano, Hawaii",-155.2795,19.421,0.23,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032582"
"aka2026rzbofd","2026-09-10T21:00:33Z",1.6,"71 km NW of Ninilchik, Alaska",-152.679,60.449,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rzbofd"
"uu80155881","2026-09-10T20:55:38Z",1.14,"16 km NE of Milford, Utah",-112.896166666667,38.5166666666667,3.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155881"
"uu80155876","2026-09-10T20:55:12Z",1.17,"16 km NE of Milford, Utah",-112.899333333333,38.5175,2.84,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155876"
"hv75032572","2026-09-10T20:44:45Z",1.74,"5 km WSW of Volcano, Hawaii",-155.282666666667,19.4175,-0.21,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032572"
"tx2026rwecco","2026-09-10T20:39:50Z",1.7,"61 km WNW of Toyah, Texas",-104.346,31.605,4.0971,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rwecco"
"nc75433297","2026-09-10T20:36:38Z",3.15,"10 km WNW of Cobb, CA",-122.825836181641,38.8621673583984,3.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433297"
"nc75433302","2026-09-10T20:36:17Z",2.97,"10 km WNW of Cobb, CA",-122.830833435059,38.849666595459,5.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433302"
"nc75433287","2026-09-10T20:29:38Z",2.15,"10 km WNW of Cobb, CA",-122.832496643066,38.8508338928223,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433287"
"hv75032557","2026-09-10T20:27:08Z",2,"5 km WSW of Volcano, Hawaii",-155.280333333333,19.417,0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032557"
"hv75032552","2026-09-10T20:20:05Z",1.81,"11 km S of Volcano, Hawaii",-155.214166666667,19.3428333333333,6.44,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032552"
"uu80155866","2026-09-10T20:15:00Z",1.17,"16 km NE of Milford, Utah",-112.9,38.521,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155866"
"nc75433272","2026-09-10T20:06:51Z",1.54,"9 km WNW of Cobb, CA",-122.823669433594,38.8398323059082,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433272"
"hv75032537","2026-09-10T19:59:24Z",1.96,"6 km WSW of Volcano, Hawaii",-155.285166666667,19.4171666666667,0.08,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032537"
"uw714099341","2026-09-10T19:55:49Z",2.11,"4 km ENE of Pullman, Washington",-117.1175,46.743,1.77,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099341"
"ci41544344","2026-09-10T19:45:11Z",1.66,"3 km ESE of Inglewood, CA",-118.315333333333,33.9435,18.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544344"
"ci41544336","2026-09-10T19:40:48Z",2.38,"3 km ESE of Lennox, CA",-118.325833333333,33.928,19.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544336"
"uu80155856","2026-09-10T19:40:21Z",1.11,"16 km NE of Milford, Utah",-112.899333333333,38.5198333333333,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155856"
"ci41544320","2026-09-10T19:40:09Z",1.77,"2 km E of Lennox, CA",-118.331166666667,33.935,19.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544320"
"ci41544312","2026-09-10T19:39:20Z",1.92,"6 km NE of Coso Junction, CA",-117.907666666667,36.0826666666667,4.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544312"
"ci41544304","2026-09-10T19:37:42Z",1.56,"3 km SE of Inglewood, CA",-118.323666666667,33.9423333333333,17.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544304"
"ci41544296","2026-09-10T19:36:25Z",0.91,"6 km NE of Coso Junction, CA",-117.905833333333,36.0828333333333,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544296"
"uw714099311","2026-09-10T19:30:33Z",1.67739915847778,"6 km W of Mossyrock, Washington",-122.575,46.5193333333333,-0.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099311"
"ci41544280","2026-09-10T19:23:57Z",0.93,"9 km WNW of Anza, CA",-116.7595,33.583,12.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544280"
"uw714099301","2026-09-10T19:21:01Z",0.58,"21 km ESE of Castle Rock, Washington",-122.635666666667,46.232,16.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099301"
"nc75433262","2026-09-10T19:20:04Z",0.63,"9 km WNW of Cobb, CA",-122.823501586914,38.8411674499512,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433262"
"aka2026ryycoc","2026-09-10T19:17:10Z",2.4,"46 km SE of Akhiok, Alaska",-153.671,56.636,28,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryycoc"
"aka2026ryxsrs","2026-09-10T19:05:47Z",2.4,"6 km SE of Houston, Alaska",-149.747,61.582,27.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryxsrs"
"nn00924327","2026-09-10T19:05:09Z",1.64,"84 km NNW of Rachel, Nevada",-116.069,38.3602,15.9987,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924327"
"ci41544240","2026-09-10T19:00:00Z",1.54,"7 km SSW of Mojave, CA",-118.1905,34.9888333333333,0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544240"
"ci41544232","2026-09-10T18:55:56Z",0.56,"6 km S of Palomar Observatory, CA",-116.863666666667,33.3061666666667,14.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544232"
"uu80155821","2026-09-10T18:52:14Z",1.24,"16 km NE of Milford, Utah",-112.899,38.513,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155821"
"us7000tgf2","2026-09-10T18:44:40Z",5.3,"83 km E of Lospalos, Timor Leste",127.7505,-8.5914,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgf2"
"uu80155816","2026-09-10T18:39:55Z",2.05,"16 km NE of Milford, Utah",-112.901833333333,38.515,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155816"
"uu80155811","2026-09-10T18:38:09Z",2.17,"16 km NE of Milford, Utah",-112.900333333333,38.513,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155811"
"hv75032492","2026-09-10T18:32:25Z",1.53,"5 km WSW of Volcano, Hawaii",-155.277833333333,19.4166666666667,-0.53,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032492"
"nc75433242","2026-09-10T18:32:05Z",0.54,"12 km ENE of Cloverdale, CA",-122.880668640137,38.8358345031738,2.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433242"
"uw714099251","2026-09-10T18:27:59Z",0.42,"21 km ESE of Castle Rock, Washington",-122.634833333333,46.2298333333333,16.56,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099251"
"us7000tgey","2026-09-10T18:21:18Z",5.4,"southern East Pacific Rise",-109.1514,-34.8341,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgey"
"uu80155791","2026-09-10T18:11:55Z",1.19,"16 km NE of Milford, Utah",-112.901,38.5165,2.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155791"
"uu80155786","2026-09-10T18:10:55Z",1.39,"16 km NE of Milford, Utah",-112.900166666667,38.5141666666667,1.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155786"
"us7000tgev","2026-09-10T18:08:48Z",4.1,"13 km WSW of Nabatîyé et Tahta, Lebanon",35.3544,33.3321,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgev"
"ci41544208","2026-09-10T18:07:52Z",0.55,"9 km SSW of Idyllwild, CA",-116.754166666667,33.6618333333333,15.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544208"
"nc75433237","2026-09-10T18:05:06Z",1.92,"7 km NNE of Prunedale, CA",-121.635330200195,36.8278350830078,7.53000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433237"
"ci41544192","2026-09-10T18:02:01Z",0.81,"7 km SSW of Big Bear Lake, CA",-116.929666666667,34.1801666666667,11.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544192"
"hv75032467","2026-09-10T17:54:55Z",1.91,"12 km SSE of Volcano, Hawaii",-155.2025,19.3316666666667,6.57,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032467"
"tx2026rvyots","2026-09-10T17:54:47Z",2.2,"61 km S of Whites City, New Mexico",-104.414,31.625,3.4375,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rvyots"
"uu80155776","2026-09-10T17:53:53Z",1.17,"16 km NE of Milford, Utah",-112.897833333333,38.5121666666667,2.39,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155776"
"nc75433227","2026-09-10T17:51:11Z",0.74,"9 km NW of The Geysers, CA",-122.842163085938,38.8245010375977,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433227"
"uu80155766","2026-09-10T17:48:41Z",0.95,"43 km SSE of Mammoth, Wyoming",-110.411666666667,44.6428333333333,2.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155766"
"uu80155761","2026-09-10T17:47:36Z",0.9,"16 km NE of Milford, Utah",-112.899,38.5138333333333,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155761"
"hv75032462","2026-09-10T17:45:17Z",2.04,"20 km E of Naalehu, Hawaii",-155.38916015625,19.0396671295166,30.6800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032462"
"nc75433212","2026-09-10T17:44:36Z",0.67,"9 km WNW of Cobb, CA",-122.824668884277,38.8413314819336,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433212"
"uu80155756","2026-09-10T17:42:38Z",1,"16 km NE of Milford, Utah",-112.898666666667,38.512,2.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155756"
"nc75433197","2026-09-10T17:30:32Z",0.56,"11 km WNW of Cobb, CA",-122.848503112793,38.8553352355957,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433197"
"uu80155741","2026-09-10T17:06:10Z",1.93,"16 km NE of Milford, Utah",-112.899833333333,38.5163333333333,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155741"
"uw714099171","2026-09-10T16:57:08Z",1.38,"16 km SW of Nile, Washington",-121.0665,46.6961666666667,8.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099171"
"hv75032447","2026-09-10T16:54:18Z",2.2,"27 km E of Honaunau-Napoopoo, Hawaii",-155.606674194336,19.4311676025391,40.3499984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032447"
"uu80155731","2026-09-10T16:52:16Z",1.35,"16 km NE of Milford, Utah",-112.899666666667,38.518,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155731"
"ci41544184","2026-09-10T16:49:03Z",0.52,"11 km ENE of Ocotillo Wells, CA",-116.025666666667,33.1878333333333,5.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544184"
"aka2026ryssvg","2026-09-10T16:36:01Z",1.8,"21 km NNE of Karluk, Alaska",-154.316,57.747,54.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryssvg"
"uu80155716","2026-09-10T16:34:03Z",1.27,"15 km NE of Milford, Utah",-112.898833333333,38.5078333333333,2.31,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155716"
"uw714099121","2026-09-10T16:29:59Z",1.3,"10 km S of Shelton, Washington",-123.0785,47.1206666666667,-0.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714099121"
"aka2026ryslnb","2026-09-10T16:27:34Z",1.5,"13 km W of Ninilchik, Alaska",-151.912,60.066,74.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryslnb"
"uu80155711","2026-09-10T16:17:49Z",1.3,"15 km NE of Milford, Utah",-112.899166666667,38.5058333333333,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155711"
"hv75032417","2026-09-10T16:17:32Z",1.89,"13 km S of Fern Forest, Hawaii",-155.119666666667,19.3415,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032417"
"uu80155706","2026-09-10T16:12:38Z",1.4,"16 km NE of Milford, Utah",-112.900333333333,38.512,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155706"
"pr71531293","2026-09-10T16:08:52Z",2.89,"55 km N of Charlotte Amalie, U.S. Virgin Islands",-64.8395,18.8363333333333,75.6,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531293"
"uu80155701","2026-09-10T16:08:25Z",2.31,"3 km SW of Bingham Canyon, Utah",-112.164666666667,40.5363333333333,1.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155701"
"aka2026ryrcuc","2026-09-10T15:47:31Z",1.3,"89 km W of Karluk, Alaska",-155.932,57.716,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryrcuc"
"aka2026ryqzjr","2026-09-10T15:43:36Z",2.1,"81 km ESE of Egegik, Alaska",-156.144,57.878,130.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryqzjr"
"aka2026ryqxbf","2026-09-10T15:40:58Z",1.3,"35 km NNW of Beluga, Alaska",-151.438,61.407,48.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryqxbf"
"aka2026ryqspg","2026-09-10T15:35:47Z",2.2,"36 km SSW of Nanwalek, Alaska",-152.163,59.052,30.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryqspg"
"ok2026rtpo","2026-09-10T15:33:32Z",1.31,"2 km ESE of Sportsmen Acres, Oklahoma",-95.22566667,36.2375,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rtpo"
"aka2026ryqjte","2026-09-10T15:25:32Z",2.6,"117 km E of Chignik, Alaska",-156.515,56.211,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryqjte"
"uu80155681","2026-09-10T15:17:57Z",1.18,"15 km NE of Milford, Utah",-112.898666666667,38.5088333333333,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155681"
"uu80155676","2026-09-10T15:02:40Z",1.35,"15 km NE of Milford, Utah",-112.899,38.5071666666667,2.83,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155676"
"aka2026rypnvn","2026-09-10T15:00:15Z",1.7,"61 km SSE of Cantwell, Alaska",-148.32,62.921,72.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rypnvn"
"aka2026ryphex","2026-09-10T14:52:37Z",2,"71 km ENE of Adak, Alaska",-175.619,52.011,149.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryphex"
"aka2026rypfeh","2026-09-10T14:50:21Z",2.8,"236 km W of Adak, Alaska",179.948,51.681,89.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rypfeh"
"nc75433162","2026-09-10T14:43:10Z",0.42,"4 km W of Cobb, CA",-122.765830993652,38.826000213623,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433162"
"uu80155671","2026-09-10T14:42:12Z",0.88,"16 km NE of Milford, Utah",-112.898333333333,38.5205,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155671"
"nc75433157","2026-09-10T14:38:14Z",1.7,"6 km W of Cobb, CA",-122.791664123535,38.8310012817383,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433157"
"uu80155666","2026-09-10T14:34:10Z",1.31,"15 km NE of Milford, Utah",-112.8985,38.5105,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155666"
"nc75433147","2026-09-10T14:23:32Z",1.11,"5 km W of Cobb, CA",-122.786331176758,38.8233337402344,1.37999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433147"
"uu80155661","2026-09-10T14:19:51Z",1.16,"16 km NE of Milford, Utah",-112.898333333333,38.5108333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155661"
"nc75433127","2026-09-10T14:12:09Z",1.07,"8 km NW of The Geysers, CA",-122.813499450684,38.8296661376953,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433127"
"aka2026rynsip","2026-09-10T14:05:36Z",1.8,"87 km W of Karluk, Alaska",-155.9,57.682,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rynsip"
"tx2026rvqxvq","2026-09-10T14:02:32Z",1.9,"20 km NNW of Toyah, Texas",-103.877,31.49,5.741,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rvqxvq"
"aka2026rynppi","2026-09-10T14:02:22Z",2,"88 km ENE of Ugashik, Alaska",-155.973,57.727,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rynppi"
"tx2026rvqmhh","2026-09-10T13:49:30Z",1.3,"25 km SSE of Lindsay, Texas",-103.485,31.147,1.1652,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rvqmhh"
"aka2026rynded","2026-09-10T13:48:01Z",0.8,"19 km ESE of Livengood, Alaska",-148.185,65.436,4.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rynded"
"aka2026rymzhd","2026-09-10T13:43:55Z",1.4,"55 km NW of Skwentna, Alaska",-152.049,62.382,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rymzhd"
"us7000tgb4","2026-09-10T13:29:03Z",4.5,"84 km SW of Puerto Madero, Mexico",-92.8815,14.0976,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgb4"
"us7000tgb6","2026-09-10T13:28:15Z",5.1,"162 km SSW of Merizo Village, Guam",143.8739,12.0265,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgb6"
"ci41544112","2026-09-10T13:18:01Z",0.59,"9 km WNW of Anza, CA",-116.761333333333,33.5808333333333,12.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544112"
"ci41544104","2026-09-10T13:13:30Z",1.53,"6 km NE of Coso Junction, CA",-117.9075,36.0868333333333,1.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544104"
"aka2026rylvrr","2026-09-10T13:09:24Z",1.1,"66 km NW of Karluk, Alaska",-155.35,57.924,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rylvrr"
"nc75433117","2026-09-10T13:09:08Z",1.02,"7 km WNW of Cobb, CA",-122.803337097168,38.836498260498,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433117"
"nc75433112","2026-09-10T13:01:24Z",0.7,"11 km WNW of Cobb, CA",-122.848999023438,38.8489990234375,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433112"
"aka2026ryllop","2026-09-10T12:57:22Z",2.4,"105 km WSW of Nikolski, Alaska",-170.401,52.749,64.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryllop"
"ci41544096","2026-09-10T12:56:53Z",1.08,"17 km NNW of Mojave, CA",-118.2495,35.1876666666667,1.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544096"
"hv75032362","2026-09-10T12:50:32Z",1.9,"11 km ESE of Pāhala, Hawaii",-155.370666503906,19.1818332672119,29.2600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032362"
"aka2026rylfir","2026-09-10T12:50:32Z",1.9,"61 km WNW of Nanwalek, Alaska",-152.913,59.59,105.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rylfir"
"tx2026rvomjf","2026-09-10T12:48:52Z",1.1,"49 km SSE of Whites City, New Mexico",-104.151,31.769,6.3947,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rvomjf"
"uu80155641","2026-09-10T12:48:02Z",1.82,"16 km NE of Milford, Utah",-112.900666666667,38.5163333333333,2.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155641"
"uu80155636","2026-09-10T12:38:49Z",1.65,"15 km NE of Milford, Utah",-112.898166666667,38.5086666666667,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155636"
"hv75032352","2026-09-10T12:25:49Z",2.05,"14 km E of Naalehu, Hawaii",-155.445663452148,19.0446662902832,34.1100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75032352"
"ci41544088","2026-09-10T12:17:25Z",0.97,"16 km WSW of Johannesburg, CA",-117.802166666667,35.3271666666667,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544088"
"tx2026rvnjaz","2026-09-10T12:14:51Z",2,"17 km NNW of Toyah, Texas",-103.85,31.465,2.8058,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rvnjaz"
"us7000tga8","2026-09-10T12:05:53Z",4.8,"35 km SSE of Cliza, Bolivia",-65.8339,-17.8933,372.617,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tga8"
"aka2026ryjdil","2026-09-10T11:48:17Z",1.7,"82 km ENE of McCarthy, Alaska",-141.431,61.644,12.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryjdil"
"ci41544080","2026-09-10T11:39:27Z",0.87,"42 km N of Kernville, CA",-118.443666666667,36.1348333333333,7.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544080"
"ci41544072","2026-09-10T11:36:59Z",0.37,"14 km N of Warner Springs, CA",-116.637,33.4103333333333,6.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544072"
"ci41544064","2026-09-10T11:30:26Z",0.2,"8 km SSW of Idyllwild, CA",-116.755166666667,33.6768333333333,15.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544064"
"uw714098941","2026-09-10T11:30:11Z",1.46,"1 km ESE of Inglewood-Finn Hill, Washington",-122.214,47.7131666666667,24.86,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714098941"
"ci10253190","2026-09-10T11:29:59Z",0.91,"11 km WNW of Niland, CA",-115.638833333333,33.2608333333333,11.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10253190"
"nc75433087","2026-09-10T11:27:33Z",1.16,"9 km WNW of The Geysers, CA",-122.842834472656,38.8216667175293,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433087"
"uu80155626","2026-09-10T11:27:30Z",1.12,"15 km NE of Milford, Utah",-112.9,38.5071666666667,2.41,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80155626"
"nc75433082","2026-09-10T11:27:02Z",2.41,"9 km WNW of The Geysers, CA",-122.84049987793,38.8188323974609,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75433082"
"uw714098931","2026-09-10T11:14:04Z",1.13,"17 km SSW of Nile, Washington",-121.058666666667,46.6858333333333,10.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714098931"
"aka2026ryhwhm","2026-09-10T11:10:29Z",2.1,"69 km SSE of Kokhanok, Alaska",-154.298,58.87,130,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryhwhm"
"ci41544056","2026-09-10T11:05:52Z",0.79,"8 km SSW of Idyllwild, CA",-116.756833333333,33.6788333333333,15.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41544056"
"aka2026ryhsgp","2026-09-10T11:05:30Z",1.2,"11 km NNE of Four Mile Road, Alaska",-149.065,64.707,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ryhsgp"
