"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41539392","2026-08-30T21:13:00Z",0.87,"13 km W of Anza, CA",-116.807666666667,33.569,5.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539392"
"ci41539384","2026-08-30T21:06:41Z",0.8,"9 km NNW of Big Bear Lake, CA",-116.954833333333,34.3125,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539384"
"ci41539376","2026-08-30T20:59:59Z",1.38,"5 km ESE of Niland, CA",-115.469333333333,33.2153333333333,3.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539376"
"ci41539368","2026-08-30T20:47:58Z",0.79,"12 km WSW of Salton City, CA",-116.067833333333,33.2411666666667,3.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539368"
"tx2026rbyzxi","2026-08-30T20:36:48Z",1.8,"10 km NW of Coyanosa, Texas",-103.132,31.318,15.674,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbyzxi"
"tx2026rbyglx","2026-08-30T20:14:43Z",1.6,"53 km NW of Toyah, Texas",-104.215,31.637,4.5255,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbyglx"
"tx2026rbycbf","2026-08-30T20:09:07Z",1.8,"60 km S of Whites City, New Mexico",-104.395,31.634,3.5717,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbycbf"
"aka2026rerhnf","2026-08-30T20:01:04Z",2.1,"14 km WSW of Anchor Point, Alaska",-152.046,59.712,61.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rerhnf"
"ci41539360","2026-08-30T19:55:28Z",0.97,"17 km WSW of Johannesburg, CA",-117.818,35.325,8.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539360"
"nc75427342","2026-08-30T19:50:19Z",1.93,"11 km ESE of Willow Creek, CA",-123.505500793457,40.9098320007324,25.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427342"
"tx2026rbxkhy","2026-08-30T19:48:35Z",1.9,"54 km S of Whites City, New Mexico",-104.308,31.689,6.0323,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbxkhy"
"ci41539352","2026-08-30T19:44:52Z",1.53,"16 km WSW of Johannesburg, CA",-117.799333333333,35.3331666666667,6.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539352"
"nc75427337","2026-08-30T19:35:38Z",0.72,"7 km NW of The Geysers, CA",-122.812835693359,38.8208351135254,2.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427337"
"ci41539344","2026-08-30T19:20:17Z",0,"15 km N of Warner Springs, CA",-116.644666666667,33.4173333333333,5.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539344"
"ci41539336","2026-08-30T19:01:16Z",1.44,"5 km SSE of Los Alamos, CA",-120.257666666667,34.7065,4.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539336"
"ci41539320","2026-08-30T18:55:17Z",1.37,"4 km SSW of Compton, CA",-118.232833333333,33.8616666666667,10.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539320"
"nc75427322","2026-08-30T18:50:16Z",0.8,"3 km NW of The Geysers, CA",-122.778663635254,38.8001670837402,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427322"
"hv75026922","2026-08-30T18:41:19Z",2.63,"3 km SW of Pāhala, Hawaii",-155.495666503906,19.179666519165,30.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026922"
"pr71530388","2026-08-30T18:35:20Z",2.36,"6 km S of Guánica, Puerto Rico",-66.9056666666667,17.9168333333333,12.6,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530388"
"aka2026reoczv","2026-08-30T18:25:38Z",2.8,"25 km NNW of Susitna, Alaska",-150.716,61.75,63,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026reoczv"
"tx2026rbumfg","2026-08-30T18:20:15Z",1.5,"6 km ESE of Big Spring, Texas",-101.41,32.227,3.7462,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbumfg"
"us7000tczy","2026-08-30T18:18:49Z",4.5,"101 km SW of Aitape, Papua New Guinea",141.779,-3.85,46.147,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tczy"
"ci41539312","2026-08-30T18:10:21Z",0.64,"13 km SW of Searles Valley, CA",-117.525166666667,35.6998333333333,7.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539312"
"aka2026renpmy","2026-08-30T18:09:21Z",1.6,"10 km E of Susitna, Alaska",-150.32,61.546,32.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026renpmy"
"nc75427307","2026-08-30T17:43:13Z",1.31,"6 km WNW of Hollister, CA",-121.459335327148,36.872501373291,7.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427307"
"ci41539304","2026-08-30T17:36:03Z",0.78,"3 km SSW of Palomar Observatory, CA",-116.877833333333,33.332,9.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539304"
"ci41539296","2026-08-30T17:28:20Z",0.86,"10 km S of Idyllwild, CA",-116.713,33.6461666666667,16.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539296"
"nc75427302","2026-08-30T17:27:04Z",0.76,"5 km NW of The Geysers, CA",-122.795333862305,38.8106651306152,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427302"
"hv75026897","2026-08-30T17:23:54Z",2.13,"3 km SW of Pāhala, Hawaii",-155.505340576172,19.1781673431396,29.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026897"
"nc75427297","2026-08-30T17:10:14Z",1.42,"2 km NNW of Redwood Valley, CA",-123.212333679199,39.2863349914551,5.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427297"
"nc75427292","2026-08-30T17:04:32Z",1.04,"8 km W of Cobb, CA",-122.81233215332,38.8343315124512,2.00999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427292"
"ci41539280","2026-08-30T17:02:07Z",1.01,"10 km WNW of Palomar Observatory, CA",-116.9655,33.3745,5.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539280"
"nc75427287","2026-08-30T16:38:22Z",1.64,"2 km ESE of Pacifica, CA",-122.461166381836,37.6044998168945,7.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427287"
"nn00924002","2026-08-30T16:31:39Z",1.73,"81 km NE of Tonopah, Nevada",-116.4705,38.4846,2.3284,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924002"
"nc75427282","2026-08-30T16:31:12Z",1.34,"6 km NNW of The Geysers, CA",-122.795166015625,38.8246650695801,2.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427282"
"ci41539264","2026-08-30T16:21:57Z",0.67,"19 km ESE of Little Lake, CA",-117.704333333333,35.8861666666667,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539264"
"ci41539256","2026-08-30T16:21:03Z",0.74,"4 km WNW of Borrego Springs, CA",-116.418666666667,33.27,5.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539256"
"nn00924001","2026-08-30T16:15:07Z",1.74,"87 km NE of Tonopah, Nevada",-116.4012,38.5104,1.4894,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924001"
"ci41539248","2026-08-30T16:05:33Z",0.48,"5 km WSW of Anza, CA",-116.724833333333,33.5336666666667,5.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539248"
"us7000tczt","2026-08-30T16:04:07Z",4.7,"62 km SSE of Palca, Peru",-69.6387,-18.2459,102.036,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tczt"
"ci41539240","2026-08-30T15:56:59Z",0.77,"2 km NNW of Fontana, CA",-117.467666666667,34.1176666666667,6.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539240"
"ci41539224","2026-08-30T15:50:24Z",0.74,"16 km SSW of Searles Valley, CA",-117.466666666667,35.6335,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539224"
"hv75026867","2026-08-30T15:42:18Z",2.61,"0 km S of Pāhala, Hawaii",-155.47883605957,19.2013339996338,29.3199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026867"
"nc75427257","2026-08-30T15:40:19Z",0.69,"4 km W of Cobb, CA",-122.767669677734,38.8246650695801,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427257"
"ci41539216","2026-08-30T15:33:18Z",-0.04,"11 km S of Valle Vista, CA",-116.915,33.648,12.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539216"
"pr71530363","2026-08-30T15:33:01Z",3.32,"54 km N of Charlotte Amalie, U.S. Virgin Islands",-65.0275,18.8221666666667,54.32,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530363"
"nc75427252","2026-08-30T15:29:14Z",0.74,"5 km NW of The Geysers, CA",-122.800163269043,38.8098335266113,3.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427252"
"hv75026862","2026-08-30T15:10:09Z",2.53,"17 km SE of Naalehu, Hawaii",-155.4443359375,18.9688339233398,35.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026862"
"aka2026rehpaf","2026-08-30T15:08:52Z",0.8,"9 km ENE of Fox, Alaska",-147.426,64.988,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rehpaf"
"us7000tczi","2026-08-30T14:50:32Z",4.6,"128 km N of Aksu, China",80.5213,42.3245,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tczi"
"ci41539208","2026-08-30T14:44:16Z",0.68,"23 km SSW of La Quinta, CA",-116.410333333333,33.4783333333333,4.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539208"
"ci41539200","2026-08-30T14:39:54Z",0.84,"18 km NNE of Indio, CA",-116.171166666667,33.8805,3.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539200"
"tx2026rbmunq","2026-08-30T14:28:29Z",1.6,"15 km WSW of Ackerly, Texas",-101.871,32.484,12.8726,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbmunq"
"tx2026rbmtxj","2026-08-30T14:27:57Z",2.6,"57 km NW of Toyah, Texas",-104.26,31.649,7.1381,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbmtxj"
"ci41539192","2026-08-30T14:18:34Z",0.98,"19 km ESE of Little Lake, CA",-117.7055,35.8865,3.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539192"
"pr71530353","2026-08-30T14:09:38Z",2.32,"2 km NW of Tallaboa, Puerto Rico",-66.7346666666667,18.015,14.15,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530353"
"tx2026rbltwx","2026-08-30T13:59:29Z",1.2,"37 km S of Midland, Texas",-102.024,31.659,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbltwx"
"aka2026refedq","2026-08-30T13:56:01Z",2.8,"252 km SE of Akutan, Alaska",-163.25,52.449,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026refedq"
"aka2026reevam","2026-08-30T13:45:51Z",1.6,"24 km SSE of Eureka Roadhouse, Alaska",-146.941,61.747,20.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026reevam"
"aka2026redvxn","2026-08-30T13:16:52Z",1.2,"34 km SSE of Nelchina, Alaska",-146.424,61.729,35.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026redvxn"
"aka2026redoku","2026-08-30T13:08:14Z",0.4,"59 km ENE of Pedro Bay, Alaska",-153.126,59.999,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026redoku"
"aka2026redoff","2026-08-30T13:07:59Z",1.5,"37 km NE of Big Delta, Alaska",-145.404,64.43,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026redoff"
"ci41539184","2026-08-30T13:06:50Z",1.04,"16 km SE of Olancha, CA",-117.876,36.1873333333333,1.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539184"
"hv75026817","2026-08-30T12:59:27Z",1.99,"21 km SE of Pāhala, Hawaii",-155.359329223633,19.0428333282471,29.5100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026817"
"ci41539176","2026-08-30T12:35:23Z",1,"24 km NNW of Searles Valley, CA",-117.493166666667,35.9755,3.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539176"
"aka2026reclgo","2026-08-30T12:34:37Z",2,"51 km ENE of Pedro Bay, Alaska",-153.298,60.01,151,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026reclgo"
"ci41539168","2026-08-30T12:26:52Z",0.69,"10 km S of Ramona, CA",-116.8745,32.9495,17.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539168"
"hv75026812","2026-08-30T12:13:26Z",1.75,"21 km SE of Pāhala, Hawaii",-155.353164672852,19.0516662597656,30.0900001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026812"
"nc75427207","2026-08-30T12:07:46Z",1.34,"3 km SW of Cobb, CA",-122.74633026123,38.8028335571289,0.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427207"
"nc75427202","2026-08-30T12:07:08Z",0.7,"6 km WNW of Cobb, CA",-122.786163330078,38.8375015258789,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427202"
"nc75427197","2026-08-30T12:02:02Z",2.16,"8 km SE of Soda Bay, CA",-122.728164672852,38.9516677856445,2.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427197"
"ci41539160","2026-08-30T11:45:51Z",0.91,"19 km ESE of Little Lake, CA",-117.705666666667,35.8855,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539160"
"aka2026reaktv","2026-08-30T11:34:03Z",2.4,"17 km NNW of Nikiski, Alaska",-151.402,60.838,76.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026reaktv"
"hv75026802","2026-08-30T11:31:19Z",2.29,"0 km S of Pāhala, Hawaii",-155.477996826172,19.1979999542236,29.8099994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026802"
"nc75427182","2026-08-30T11:24:13Z",1.07,"7 km NW of The Geysers, CA",-122.819000244141,38.8106651306152,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427182"
"us7000tcyl","2026-08-30T11:21:28Z",4.3,"90 km SW of Brisas Barra de Suchiate, Mexico",-92.8925,14.0451,34.44,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcyl"
"ci41539152","2026-08-30T11:14:59Z",1.44,"19 km ESE of Little Lake, CA",-117.702333333333,35.883,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539152"
"aka2026rdzttb","2026-08-30T11:14:25Z",0.7,"87 km NNW of Karluk, Alaska",-154.89,58.322,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdzttb"
"aka2026rdztjd","2026-08-30T11:13:59Z",2.4,"39 km SSW of Cantwell, Alaska",-149.272,63.066,76.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdztjd"
"us7000tcyr","2026-08-30T11:03:03Z",4.6,"52 km NNE of Ruteng, Indonesia",120.6265,-8.1634,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcyr"
"hv75026787","2026-08-30T10:57:43Z",1.73,"20 km SE of Pāhala, Hawaii",-155.359832763672,19.0580005645752,29.1800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026787"
"ci41539144","2026-08-30T10:31:26Z",1.84,"14 km WSW of Niland, CA",-115.6605,33.2128333333333,3.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539144"
"tx2026rberrs","2026-08-30T10:23:50Z",1.3,"63 km WNW of Toyah, Texas",-104.411,31.522,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rberrs"
"hv75026767","2026-08-30T10:16:18Z",1.86,"8 km S of Volcano, Hawaii",-155.246673583984,19.3698329925537,35.7400016784668,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75026767"
"nc75427177","2026-08-30T10:13:43Z",0.75,"5 km WNW of The Geysers, CA",-122.807662963867,38.7939987182617,4.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427177"
"nc75427172","2026-08-30T09:56:17Z",0.62,"12 km WNW of The Geysers, CA",-122.875831604004,38.8310012817383,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427172"
"aka2026rdxdxg","2026-08-30T09:56:11Z",1.6,"80 km WNW of Tyonek, Alaska",-152.556,61.31,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdxdxg"
"us7000tcy1","2026-08-30T09:17:01Z",2.9,"26 km W of Auburn, Wyoming",-111.323,42.834,7.153,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcy1"
"us7000tcy0","2026-08-30T09:13:55Z",4.5,"south of the Fiji Islands",-179.9128,-23.414,532.696,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcy0"
"ci41539128","2026-08-30T09:06:51Z",0.88,"20 km ESE of Anza, CA",-116.460666666667,33.5078333333333,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539128"
"nc75427157","2026-08-30T09:05:00Z",0.75,"11 km WNW of Cobb, CA",-122.846000671387,38.8499984741211,1.57000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427157"
"nc75427152","2026-08-30T09:04:12Z",2.13,"2 km SE of Pacifica, CA",-122.46900177002,37.599666595459,8.77999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427152"
"us7000tcxn","2026-08-30T09:02:09Z",5.8,"Kermadec Islands, New Zealand",-177.8882,-30.1462,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcxn"
"tx2026rbbyqs","2026-08-30T09:01:26Z",1.6,"4 km SW of Nixon, Texas",-97.796,29.234,4.9204,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbbyqs"
"tx2026rbbvxy","2026-08-30T08:58:14Z",1,"19 km NW of Westbrook, Texas",-101.18,32.464,3.1482,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbbvxy"
"nc75427147","2026-08-30T08:39:41Z",0.97,"6 km NW of The Geysers, CA",-122.809829711914,38.8095016479492,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427147"
"nc75427142","2026-08-30T08:35:54Z",2.09,"6 km NW of The Geysers, CA",-122.807662963867,38.810001373291,2.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427142"
"nc75427137","2026-08-30T08:35:21Z",0.7,"13 km NW of The Geysers, CA",-122.876335144043,38.8408317565918,2.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427137"
"aka2026rdubzz","2026-08-30T08:24:02Z",1.8,"21 km NNW of Aleneva, Alaska",-153.054,58.238,52.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdubzz"
"us7000tcxi","2026-08-30T08:09:44Z",4.5,"156 km SSE of Vilyuchinsk, Russia",159.1009,51.5864,54.889,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcxi"
"ci41539120","2026-08-30T08:08:19Z",1.47,"5 km ESE of Niland, CA",-115.473833333333,33.2175,7.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539120"
"aka2026rdtofx","2026-08-30T08:08:09Z",1.2,"5 km W of Farmers Loop, Alaska",-147.816,64.918,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdtofx"
"tx2026rbadhd","2026-08-30T08:06:25Z",1.8,"61 km S of Whites City, New Mexico",-104.448,31.624,2.8274,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rbadhd"
"nc75427132","2026-08-30T08:03:57Z",0.95,"2 km NW of The Geysers, CA",-122.771835327148,38.7861671447754,3.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427132"
"us7000tcxc","2026-08-30T07:37:53Z",4.9,"76 km WNW of Bengkulu, Indonesia",101.6611,-3.4659,78.208,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcxc"
"ci41539112","2026-08-30T07:33:10Z",0.98,"9 km NE of Coso Junction, CA",-117.8715,36.0943333333333,3.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539112"
"aka2026rdsfbv","2026-08-30T07:27:38Z",1.9,"21 km NW of Petersville, Alaska",-151.113,62.608,77.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdsfbv"
"nc75427127","2026-08-30T07:27:14Z",0.51,"10 km NW of The Geysers, CA",-122.83683013916,38.8388328552246,1.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427127"
"ci41539104","2026-08-30T07:25:00Z",0.84,"2 km NW of Walnut, CA",-117.882333333333,34.0301666666667,3.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539104"
"pr2026242000","2026-08-30T07:24:17Z",3.77,"75 km NE of Cruz Bay, U.S. Virgin Islands",-64.3826,18.888,19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026242000"
"ci41539096","2026-08-30T07:24:01Z",0.32,"12 km W of Anza, CA",-116.803833333333,33.5718333333333,5.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539096"
"ci41539088","2026-08-30T07:22:58Z",0.5,"3 km SSE of Lytle Creek, CA",-117.491333333333,34.236,9.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539088"
"uu80151801","2026-08-30T07:12:56Z",1.93,"16 km NE of Milford, Utah",-112.886833333333,38.5051666666667,1.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151801"
"nc75427122","2026-08-30T07:01:51Z",0.94,"8 km WNW of The Geysers, CA",-122.83032989502,38.8126678466797,1.37000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427122"
"ci41539080","2026-08-30T06:48:11Z",0.65,"23 km SSW of La Quinta, CA",-116.408166666667,33.4775,4.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539080"
"ci41539072","2026-08-30T06:45:09Z",0.85,"3 km NE of Loma Linda, CA",-117.239666666667,34.0673333333333,13.92,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539072"
"ci41539064","2026-08-30T06:33:53Z",1.58,"7 km WSW of El Centro, CA",-115.620666666667,32.7595,13.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539064"
"aka2026rdqjct","2026-08-30T06:32:17Z",1.6,"71 km SE of Denali National Park, Alaska",-150.583,63.16,119,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdqjct"
"tx2026rawtgl","2026-08-30T06:24:31Z",1.1,"15 km S of Ackerly, Texas",-101.706,32.391,4.2858,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rawtgl"
"aka2026rdptsc","2026-08-30T06:14:31Z",0.9,"19 km NNE of Four Mile Road, Alaska",-149.026,64.77,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rdptsc"
"ci41539056","2026-08-30T06:09:03Z",1.26,"9 km NE of Coso Junction, CA",-117.870166666667,36.0941666666667,3.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539056"
"ci41539048","2026-08-30T06:07:59Z",0.48,"12 km W of Anza, CA",-116.805,33.5708333333333,5.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539048"
"pr2026242001","2026-08-30T05:47:03Z",3.96,"50 km NNW of San Antonio, Puerto Rico",-67.2885,18.9116,53,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026242001"
"tx2026ravkda","2026-08-30T05:43:30Z",1.7,"24 km SSE of Lindsay, Texas",-103.453,31.164,2.2072,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ravkda"
"ci41539040","2026-08-30T05:34:09Z",1.27,"16 km WSW of Johannesburg, CA",-117.803666666667,35.3315,6.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539040"
"nc75427112","2026-08-30T05:34:05Z",1.33,"7 km SE of Pinnacles, CA",-121.083335876465,36.488166809082,4.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75427112"
"us7000tcwp","2026-08-30T05:19:51Z",4.7,"26 km WSW of Tocopilla, Chile",-70.4392,-22.1794,52.115,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcwp"
"ci41539032","2026-08-30T05:06:00Z",1.58,"23 km N of Ridgecrest, CA",-117.672833333333,35.8281666666667,6.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539032"
"ci41539024","2026-08-30T04:55:41Z",0.75,"10 km N of Cabazon, CA",-116.807166666667,34.0068333333333,17.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539024"
"ci41539016","2026-08-30T04:29:32Z",1.02,"14 km NE of Big Bear City, CA",-116.722666666667,34.3298333333333,1.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41539016"
"us7000tcwg","2026-08-30T04:29:14Z",4.7,"130 km WNW of Ternate, Indonesia",126.3683,1.3834,35.107,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcwg"
