"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"us6000th1p","2026-07-30T18:11:03Z",4.5,"211 km SSE of Ambon, Indonesia",129.0625,-5.3977,256.241,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th1p"
"ci40663802","2026-07-30T18:08:17Z",1.2,"45 km NE of Holtville, CA",-114.9945,33.0548333333333,-0.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663802"
"us6000th1h","2026-07-30T17:55:59Z",5.9,"247 km NNE of Colonia, Micronesia",138.9989,11.5807,34.505,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th1h"
"ci40663786","2026-07-30T17:50:44Z",1.23,"9 km NE of Borrego Springs, CA",-116.3135,33.3155,12.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663786"
"us6000th1b","2026-07-30T17:48:15Z",5.2,"Kermadec Islands region",-177.9701,-31.3231,46.02,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th1b"
"ci40663778","2026-07-30T17:44:33Z",2.29,"3 km S of Lakewood, CA",-118.1385,33.8285,12.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663778"
"hv75010562","2026-07-30T17:29:10Z",1.72,"9 km SSW of Pāhala, Hawaii",-155.50016784668,19.1241664886475,33.2000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010562"
"aka2026ozfodr","2026-07-30T17:28:07Z",0.5,"91 km WNW of Aleneva, Alaska",-154.324,58.396,8.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozfodr"
"uw714066031","2026-07-30T17:14:48Z",1.46,"13 km NE of Mission, Canada",-122.156333333333,49.2115,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066031"
"uu80146562","2026-07-30T17:11:34Z",1.19,"1 km SW of Circleville, Utah",-112.283666666667,38.1646666666667,-1.73,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146562"
"tx2026owunay","2026-07-30T17:06:06Z",0.6,"39 km E of McKinney Acres, Texas",-102.113,32.372,6.2744,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owunay"
"tx2026owulwd","2026-07-30T17:04:43Z",2.1,"9 km SE of Big Spring, Texas",-101.399,32.195,7.5439,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owulwd"
"us6000th0z","2026-07-30T16:58:35Z",4.5,"98 km E of Yujing, Taiwan",121.4235,23.0993,18.282,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th0z"
"aka2026ozdwnv","2026-07-30T16:37:50Z",2.1,"27 km SW of Tetlin, Alaska",-142.952,62.982,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozdwnv"
"ci40663722","2026-07-30T16:24:57Z",0.9,"16 km SSW of Olancha, CA",-118.082333333333,36.1475,3.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663722"
"us6000th0s","2026-07-30T16:20:48Z",4.3,"48 km ENE of Noda, Japan",142.3617,40.2239,51.287,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th0s"
"aka2026ozcybg","2026-07-30T16:09:36Z",1.7,"27 km WNW of Valdez, Alaska",-146.815,61.237,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozcybg"
"aka2026ozcwud","2026-07-30T16:08:07Z",0.9,"33 km NW of Glacier View, Alaska",-148.068,62.039,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozcwud"
"uw714065961","2026-07-30T15:57:31Z",-0.11,"34 km NNE of Amboy, Washington",-122.297333333333,46.2011666666667,13.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065961"
"us6000tgzi","2026-07-30T15:49:51Z",4.2,"59 km W of San Antonio de los Cobres, Argentina",-66.9051,-24.1806,201.184,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgzi"
"aka2026ozcami","2026-07-30T15:42:24Z",1.3,"17 km ESE of Livengood, Alaska",-148.224,65.443,0.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozcami"
"nc75408617","2026-07-30T15:34:57Z",3.42,"16 km WSW of Toms Place, CA",-118.8415,37.5006666666667,7.26,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408617"
"nc75408602","2026-07-30T15:23:12Z",0.32,"10 km WNW of The Geysers, CA",-122.853164672852,38.8241653442383,2.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408602"
"nc75408592","2026-07-30T15:20:48Z",1.08,"7 km NW of The Geysers, CA",-122.8125,38.8171653747559,2.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408592"
"nc75408577","2026-07-30T15:17:16Z",1.91,"6 km NW of The Geysers, CA",-122.811836242676,38.8156661987305,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408577"
"tx2026owquqd","2026-07-30T15:14:50Z",1,"13 km NW of Midland, Texas",-102.165,32.093,8.9355,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owquqd"
"tx2026owqidy","2026-07-30T14:59:53Z",0.2,"39 km WSW of Ackerly, Texas",-102.098,32.379,7.5439,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owqidy"
"us6000tgzc","2026-07-30T14:58:26Z",4.2,"19 km SE of Kirkuk, Iraq",44.529,35.3364,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgzc"
"aka2026ozabhg","2026-07-30T14:43:22Z",1.2,"34 km NNE of Ivanof Bay, Alaska",-159.341,56.203,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ozabhg"
"us6000tgyg","2026-07-30T14:37:35Z",4.4,"194 km W of Abepura, Indonesia",138.888,-2.7043,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgyg"
"ci40663666","2026-07-30T14:36:46Z",1.02,"9 km NE of Borrego Springs, CA",-116.315666666667,33.3191666666667,12.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663666"
"aka2026oyzqzu","2026-07-30T14:31:30Z",2,"27 km SW of Akhiok, Alaska",-154.519,56.79,7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyzqzu"
"ci40663658","2026-07-30T14:29:16Z",1.71,"16 km SW of Lamont, CA",-119.054833333333,35.1658333333333,8.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663658"
"nc75408532","2026-07-30T14:28:20Z",1.2,"7 km ESE of Cloverdale, CA",-122.945663452148,38.7713317871094,4.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408532"
"us6000th2i","2026-07-30T14:23:35Z",4.3,"175 km W of Fakfak, Indonesia",130.7365,-3.1747,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th2i"
"tx2026owoohi","2026-07-30T14:06:39Z",1.3,"32 km ENE of Balmorhea, Texas",-103.416,31.073,4.613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owoohi"
"nc75408517","2026-07-30T14:04:49Z",2.8,"10 km ESE of Gilroy, CA",-121.458168029785,36.973331451416,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408517"
"nc75408502","2026-07-30T13:54:48Z",1.5,"8 km NNW of Redwood Valley, CA",-123.229164123535,39.3349990844727,4.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408502"
"us6000tgy8","2026-07-30T13:47:38Z",5,"2 km WNW of Uto, Japan",130.642,32.6877,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgy8"
"ci40663642","2026-07-30T13:30:53Z",0.71,"7 km SSW of Cabazon, CA",-116.803666666667,33.8585,17.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663642"
"ci40663634","2026-07-30T13:28:06Z",1.03,"11 km E of Ocotillo Wells, CA",-116.0175,33.1391666666667,4.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663634"
"ci40663626","2026-07-30T13:14:04Z",1.43,"7 km NNE of San Jacinto, CA",-116.920666666667,33.8411666666667,14.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663626"
"uw714065761","2026-07-30T13:08:20Z",-0.08,"34 km NNE of Amboy, Washington",-122.290666666667,46.1995,11.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065761"
"aka2026oywkts","2026-07-30T12:54:22Z",2,"32 km ESE of Chignik, Alaska",-157.965,56.142,56.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oywkts"
"aka2026oyweri","2026-07-30T12:47:20Z",1.5,"32 km W of Tatitlek, Alaska",-147.262,60.821,34,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyweri"
"aka2026oyvqcm","2026-07-30T12:30:30Z",1.5,"67 km ESE of Cantwell, Alaska",-147.705,63.16,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyvqcm"
"aka2026oyvnqo","2026-07-30T12:27:41Z",1.7,"67 km ESE of Cantwell, Alaska",-147.706,63.168,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyvnqo"
"nc75408492","2026-07-30T12:25:45Z",1.08,"3 km W of Cobb, CA",-122.761665344238,38.8185005187988,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408492"
"aka2026oyuvdd","2026-07-30T12:06:16Z",2,"101 km NE of Ouzinkie, Alaska",-151.163,58.498,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyuvdd"
"nc75408487","2026-07-30T12:05:30Z",0.95,"3 km W of Cobb, CA",-122.76000213623,38.8236656188965,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408487"
"pr71526788","2026-07-30T12:00:10Z",2.88,"27 km NNW of San Antonio, Puerto Rico",-67.2321666666667,18.7088333333333,27.24,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526788"
"tx2026owkjgd","2026-07-30T11:59:58Z",0,"38 km NW of Stanton, Texas",-102.089,32.359,6.1279,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owkjgd"
"aka2026oyulyq","2026-07-30T11:55:45Z",1.5,"34 km W of Four Mile Road, Alaska",-149.827,64.571,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyulyq"
"nc75408477","2026-07-30T11:41:55Z",1.1,"7 km NW of The Geysers, CA",-122.80899810791,38.8303337097168,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408477"
"nc75408472","2026-07-30T11:13:50Z",0.89,"8 km NW of The Geysers, CA",-122.817832946777,38.8296661376953,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408472"
"ci40663610","2026-07-30T11:05:54Z",0.97,"5 km E of Ocotillo Wells, CA",-116.080333333333,33.15,10.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663610"
"tx2026owijgs","2026-07-30T10:59:39Z",0.8,"13 km SSW of Big Spring, Texas",-101.53,32.134,3.4424,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owijgs"
"hv75010432","2026-07-30T10:43:00Z",2.34,"4 km WSW of Pāhala, Hawaii",-155.516998291016,19.1831665039062,31.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010432"
"nc75408462","2026-07-30T10:42:52Z",1.73,"7 km ESE of Cloverdale, CA",-122.942665100098,38.7719993591309,4.1100001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408462"
"ci40663602","2026-07-30T10:35:00Z",0.96,"10 km WNW of Lake Elsinore, CA",-117.432833333333,33.7013333333333,9.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663602"
"se60625906","2026-07-30T10:34:28Z",2.28,"17 km SSW of Tellico Plains, Tennessee",-84.3763333333333,35.2196666666667,12.94,"https://earthquake.usgs.gov/earthquakes/eventpage/se60625906"
"nc75408457","2026-07-30T10:31:39Z",1.37,"8 km ESE of Cloverdale, CA",-122.938499450684,38.7688331604004,6.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408457"
"tx2026owhlbh","2026-07-30T10:31:33Z",0.4,"19 km NW of Midland, Texas",-102.211,32.129,4.1748,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owhlbh"
"se60625901","2026-07-30T10:30:18Z",2.36,"18 km N of Ducktown, Tennessee",-84.385,35.2023333333333,13.87,"https://earthquake.usgs.gov/earthquakes/eventpage/se60625901"
"ci40663594","2026-07-30T10:27:45Z",0.9,"17 km WSW of Johannesburg, CA",-117.802833333333,35.3148333333333,6.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663594"
"uw714065721","2026-07-30T10:17:40Z",-0.02,"34 km NNE of Amboy, Washington",-122.296166666667,46.202,12.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065721"
"nc75408452","2026-07-30T10:10:53Z",0.73,"8 km NW of The Geysers, CA",-122.81600189209,38.8264999389648,2.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408452"
"nc75408437","2026-07-30T10:00:20Z",1.33,"5 km NW of The Geysers, CA",-122.794830322266,38.8076667785645,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408437"
"nc75408432","2026-07-30T09:55:24Z",1.99,"16 km S of Bridgeport, CA",-119.243499755859,38.1118316650391,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408432"
"nc75408427","2026-07-30T09:53:27Z",1.23,"3 km W of Cobb, CA",-122.76016998291,38.8266677856445,0.189999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408427"
"ci40663586","2026-07-30T09:40:02Z",1.02,"2 km WNW of Sylmar, CA",-118.464833333333,34.3118333333333,9.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663586"
"us6000tgx5","2026-07-30T09:38:35Z",4.4,"66 km ESE of Murghob, Tajikistan",74.6389,37.8995,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgx5"
"nc75408422","2026-07-30T09:38:09Z",2.03,"2 km SW of Walker, CA",-119.494331359863,38.4985008239746,4.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408422"
"ci40663578","2026-07-30T09:36:30Z",2.44,"3 km NE of Long Beach, CA",-118.138166666667,33.825,14.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663578"
"uw714065711","2026-07-30T09:35:50Z",-0.08,"38 km NE of Amboy, Washington",-122.163166666667,46.1951666666667,6.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065711"
"us6000tgx1","2026-07-30T09:20:48Z",4.5,"51 km ESE of Murghob, Tajikistan",74.53,38.0465,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgx1"
"aka2026oyoxtd","2026-07-30T09:09:26Z",2.1,"34 km SSE of Denali National Park, Alaska",-151.336,63.28,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyoxtd"
"pr71526773","2026-07-30T09:01:42Z",2.07,"1 km E of Magas Arriba, Puerto Rico",-66.7553333333333,18.0155,14.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526773"
"pr71526763","2026-07-30T08:48:01Z",1.9,"1 km N of Magas Arriba, Puerto Rico",-66.7688333333333,18.0276666666667,13.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526763"
"hv75010392","2026-07-30T08:29:04Z",2.06,"0 km NNW of Pāhala, Hawaii",-155.481674194336,19.2103328704834,30.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010392"
"uw714065701","2026-07-30T08:25:39Z",1.41,"1 km WNW of Artondale, Washington",-122.634166666667,47.3016666666667,29.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065701"
"us6000tgwu","2026-07-30T08:08:57Z",4.8,"68 km SW of Mago, Russia",139.534,52.7865,13.668,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwu"
"us6000tgwt","2026-07-30T08:07:14Z",4.8,"24 km ESE of Qarnābād, Iran",54.8451,36.735,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwt"
"ci40663570","2026-07-30T08:06:08Z",1.33,"17 km WSW of Johannesburg, CA",-117.802333333333,35.3085,6.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663570"
"tx2026owcobe","2026-07-30T08:04:11Z",0.1,"17 km NW of Midland, Texas",-102.187,32.122,6.7871,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owcobe"
"aka2026oymslq","2026-07-30T08:03:22Z",3.2,"33 km SSE of Knik River, Alaska",-148.737,61.168,17,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oymslq"
"tx2026owcnhi","2026-07-30T08:03:18Z",0,"19 km NW of Midland, Texas",-102.209,32.13,3.9307,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owcnhi"
"nn00922562","2026-07-30T07:55:00Z",1.58,"34 km SE of Mina, Nevada",-117.8415,38.1616,9.2208,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922562"
"uw714065691","2026-07-30T07:27:12Z",-0.08,"39 km NE of Amboy, Washington",-122.159,46.2,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714065691"
"aka2026oylisv","2026-07-30T07:22:09Z",2.7,"56 km SSE of Denali National Park, Alaska",-151.406,63.051,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oylisv"
"ci40663562","2026-07-30T07:21:08Z",0.93,"17 km WSW of Johannesburg, CA",-117.805833333333,35.3158333333333,6.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663562"
"aka2026oylhtu","2026-07-30T07:21:05Z",1.7,"50 km W of Anchor Point, Alaska",-152.728,59.709,98.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oylhtu"
"pr71526758","2026-07-30T07:08:07Z",2.11,"3 km NE of La Plena, Puerto Rico",-66.1831666666667,18.0706666666667,14.21,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526758"
"ci40663554","2026-07-30T07:06:07Z",0.64,"23 km N of Borrego Springs, CA",-116.413,33.458,11.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663554"
"nc75408402","2026-07-30T07:00:42Z",1.08,"5 km WNW of The Geysers, CA",-122.806167602539,38.8030014038086,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408402"
"ci40663546","2026-07-30T06:59:10Z",0.8,"14 km N of Cabazon, CA",-116.782833333333,34.0391666666667,13.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663546"
"us6000tgwd","2026-07-30T06:58:56Z",5,"8 km WNW of La Democracia, Guatemala",-91.0265,14.2453,97.012,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgwd"
"tx2026owagnt","2026-07-30T06:56:58Z",1.4,"3 km N of Stanton, Texas",-101.785,32.165,8.5693,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026owagnt"
"ci10246622","2026-07-30T06:56:11Z",0.79,"18 km SSW of Oasis, CA",-116.187666666667,33.3196666666667,11.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10246622"
"ci40663538","2026-07-30T06:56:05Z",0.55,"16 km SE of Anza, CA",-116.546166666667,33.4608333333333,10.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663538"
"ci40663530","2026-07-30T06:55:21Z",0.63,"19 km ESE of Anza, CA",-116.4965,33.4768333333333,12.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663530"
"ci40663522","2026-07-30T06:54:14Z",1.05,"17 km WSW of Johannesburg, CA",-117.804666666667,35.3188333333333,5.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663522"
"aka2026oykchv","2026-07-30T06:44:46Z",0.8,"83 km NNW of Karluk, Alaska",-155.054,58.248,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oykchv"
"ci40663514","2026-07-30T06:24:43Z",1.76,"17 km WSW of Johannesburg, CA",-117.8075,35.3205,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663514"
"us6000tgw3","2026-07-30T06:04:21Z",4.6,"58 km ENE of La Tirana, Chile",-69.1849,-20.0489,97.83,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw3"
"ci40663506","2026-07-30T06:03:35Z",0.36,"13 km SW of Searles Valley, CA",-117.491833333333,35.67,4.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663506"
"us6000tgw4","2026-07-30T05:55:54Z",4.7,"186 km W of Abepura, Indonesia",138.9512,-2.5747,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw4"
"ci40663498","2026-07-30T05:55:42Z",0.85,"10 km NNE of Borrego Springs, CA",-116.344,33.346,11.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663498"
"aka2026oyifuw","2026-07-30T05:48:49Z",0.4,"63 km ENE of Pedro Bay, Alaska",-153.075,60.022,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyifuw"
"us6000tgw1","2026-07-30T05:46:52Z",4.7,"Southwest Indian Ridge",52.0375,-36.4669,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgw1"
"ci40663490","2026-07-30T05:33:54Z",0.96,"17 km WSW of Johannesburg, CA",-117.8155,35.3285,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663490"
"aka2026oyhktd","2026-07-30T05:24:32Z",0.5,"32 km NNE of Whittier, Alaska",-148.411,61.03,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oyhktd"
"tx2026ovxesa","2026-07-30T05:22:27Z",1.1,"12 km SSW of Jal, New Mexico",-103.24,32.005,4.9976,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovxesa"
"ci40663482","2026-07-30T05:22:05Z",1.04,"14 km W of Johannesburg, CA",-117.788,35.3625,3.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663482"
"tx2026ovxdhe","2026-07-30T05:20:51Z",1.5,"58 km S of Whites City, New Mexico",-104.447,31.652,5.7922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovxdhe"
"us6000tgvz","2026-07-30T05:08:31Z",5.8,"Kermadec Islands region",-176.5759,-28.6242,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tgvz"
"aka2026oygrgc","2026-07-30T05:02:02Z",1.3,"25 km ENE of Salcha, Alaska",-146.432,64.624,8.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026oygrgc"
"ci40663474","2026-07-30T04:59:54Z",1.42,"15 km SSW of Searles Valley, CA",-117.447333333333,35.6406666666667,9.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40663474"
"tx2026ovwgkz","2026-07-30T04:54:19Z",1.4,"12 km SSW of Jal, New Mexico",-103.24,32.006,6.6638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ovwgkz"
"nc75408392","2026-07-30T04:49:26Z",1.12,"3 km SE of The Geysers, CA",-122.72533416748,38.7586669921875,2.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408392"
