"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75426547","2026-08-28T23:28:31Z",0.97,"5 km NW of The Geysers, CA",-122.795501708984,38.8125,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426547"
"nc75426542","2026-08-28T23:28:10Z",0.78,"8 km NW of The Geysers, CA",-122.833335876465,38.821834564209,8.72000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426542"
"ci41538480","2026-08-28T23:17:30Z",0.92,"9 km NE of Coso Junction, CA",-117.868,36.0945,4.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538480"
"us7000tcqg","2026-08-28T23:10:36Z",4.8,"110 km E of Miyako, Japan",143.2337,39.6554,34.933,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqg"
"nc75426537","2026-08-28T23:07:54Z",1.09,"3 km SE of The Geysers, CA",-122.730499267578,38.7608337402344,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426537"
"ci41538472","2026-08-28T23:01:22Z",0.45,"8 km S of Idyllwild, CA",-116.719833333333,33.6716666666667,15.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538472"
"aka2026rbfgoj","2026-08-28T23:00:12Z",2.2,"27 km SW of Petersville, Alaska",-151.209,62.355,80.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbfgoj"
"av94407458","2026-08-28T22:52:25Z",0.26,"87 km NW of Karluk, Alaska",-155.6615,58.0195,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407458"
"ci41538464","2026-08-28T22:50:59Z",0.45,"9 km S of Idyllwild, CA",-116.733833333333,33.656,13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538464"
"av94407453","2026-08-28T22:48:13Z",0.47,"148 km W of Adak, Alaska",-178.779333333333,51.8108333333333,9.62,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407453"
"aka2026rbelmx","2026-08-28T22:35:53Z",1.7,"64 km W of Tyonek, Alaska",-152.322,61.056,117.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbelmx"
"us7000tcqc","2026-08-28T22:30:32Z",4.1,"20 km SSW of Nueva Sesecapa, Mexico",-92.9163,15.237,84.651,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqc"
"nc75426527","2026-08-28T22:13:32Z",0.87,"5 km NNW of The Geysers, CA",-122.786163330078,38.8141670227051,1.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426527"
"aka2026rbdpuz","2026-08-28T22:10:55Z",1.7,"11 km NE of Susitna, Alaska",-150.375,61.62,55.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbdpuz"
"us7000tcq8","2026-08-28T22:07:33Z",4.9,"124 km N of Aksu, China",80.5254,42.2861,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcq8"
"ok2026qwir","2026-08-28T21:57:36Z",1.53,"6 km ENE of Drumright, Oklahoma",-96.53266667,36.00966667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwir"
"us7000tcqi","2026-08-28T21:44:07Z",2.9,"105 km ESE of Akutan, Alaska",-164.291,53.7809,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqi"
"ci41538456","2026-08-28T21:40:35Z",1.6,"11 km N of Borrego Springs, CA",-116.384666666667,33.357,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538456"
"uu80151111","2026-08-28T21:36:05Z",1.01,"11 km ESE of Woods Cross, Utah",-111.7775,40.8215,7.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151111"
"nc75426517","2026-08-28T21:30:55Z",1.16,"16 km NW of Parkfield, CA",-120.561836242676,35.9993324279785,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426517"
"nc75426512","2026-08-28T21:24:32Z",2.57,"66 km W of Petrolia, CA",-125.064002990723,40.3356666564941,10.6700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426512"
"us7000tcqh","2026-08-28T21:21:51Z",2.6,"179 km WSW of Adak, Alaska",-179.0731,51.3345,54.143,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcqh"
"aka2026rbbxfx","2026-08-28T21:19:28Z",2.4,"57 km S of Ivanof Bay, Alaska",-159.541,55.386,15.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbbxfx"
"aka2026rbbuqc","2026-08-28T21:16:29Z",1.7,"106 km NW of Yakutat, Alaska",-141.086,60.222,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbbuqc"
"uw714089871","2026-08-28T21:16:13Z",1.86,"6 km ENE of Sprague, Washington",-117.899166666667,47.3303333333333,-0.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089871"
"ci41538448","2026-08-28T21:10:06Z",1.28,"9 km ENE of Coso Junction, CA",-117.848166666667,36.07,2.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538448"
"ci10251062","2026-08-28T21:01:37Z",0.28,"4 km WSW of Anza, CA",-116.710333333333,33.5378333333333,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251062"
"ci41538432","2026-08-28T21:01:03Z",1.21,"5 km SE of Home Gardens, CA",-117.491166666667,33.8443333333333,-0.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538432"
"nn00923949","2026-08-28T21:01:02Z",2.67,"17 km SSW of Beatty, Nevada",-116.8033,36.7524,4.183,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923949"
"uu80151096","2026-08-28T20:58:51Z",0.27,"16 km NE of Milford, Utah",-112.888,38.5101666666667,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151096"
"nc75426497","2026-08-28T20:56:34Z",1.97,"16 km S of Tres Pinos, CA",-121.306831359863,36.6433334350586,5.32000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426497"
"ci41538424","2026-08-28T20:52:58Z",0.68,"17 km NNE of Pine Valley, CA",-116.437,32.9513333333333,4.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538424"
"ci41538416","2026-08-28T20:50:01Z",1.55,"13 km WSW of Searles Valley, CA",-117.540333333333,35.733,6.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538416"
"nc75426487","2026-08-28T20:45:26Z",0.71,"7 km NW of The Geysers, CA",-122.815330505371,38.8266677856445,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426487"
"aka2026rbasxy","2026-08-28T20:44:58Z",2.2,"48 km NW of Ninilchik, Alaska",-152.301,60.353,93.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbasxy"
"aka2026rbajvw","2026-08-28T20:34:04Z",1.6,"8 km ENE of Clear, Alaska",-149.034,64.291,6.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbajvw"
"tx2026qyhjok","2026-08-28T20:31:29Z",2.5,"18 km NE of Gardendale, Texas",-102.218,32.121,4.7193,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qyhjok"
"nc75426477","2026-08-28T20:28:32Z",1.82,"1 km SE of Pacifica, CA",-122.47550201416,37.6066665649414,9.1899995803833,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426477"
"aka2026rbaczk","2026-08-28T20:26:08Z",2,"19 km WSW of Susitna North, Alaska",-150.217,62.119,50,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rbaczk"
"tx2026qyheqc","2026-08-28T20:26:00Z",2.1,"22 km NNW of Toyah, Texas",-103.845,31.513,9.239,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qyheqc"
"ok2026qwfr","2026-08-28T20:25:35Z",1.37,"8 km W of Davis, Oklahoma",-97.21666667,34.4945,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwfr"
"tx2026qygzls","2026-08-28T20:19:45Z",1.6,"14 km E of Balmorhea, Texas",-103.59,31.004,3.9638,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qygzls"
"us7000tcp5","2026-08-28T20:19:38Z",5,"191 km ESE of Kimbe, Papua New Guinea",151.7381,-6.211,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcp5"
"uu80151086","2026-08-28T20:16:51Z",0.77,"16 km NE of Milford, Utah",-112.888666666667,38.5116666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151086"
"av94407293","2026-08-28T20:16:18Z",0.4,"83 km NNW of Karluk, Alaska",-155.104333333333,58.2363333333333,5.4,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407293"
"ci41538384","2026-08-28T20:03:13Z",1.44,"10 km E of Coso Junction, CA",-117.8385,36.0623333333333,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538384"
"ci41538376","2026-08-28T19:57:37Z",0.61,"10 km ENE of Coso Junction, CA",-117.844666666667,36.0698333333333,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538376"
"ci41538368","2026-08-28T19:54:41Z",1.07,"10 km ENE of Coso Junction, CA",-117.837833333333,36.064,3.12,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538368"
"ci41538360","2026-08-28T19:47:31Z",2.03,"10 km ENE of Coso Junction, CA",-117.845666666667,36.0685,2.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538360"
"nc75426442","2026-08-28T19:33:14Z",0.76,"3 km NW of The Geysers, CA",-122.779998779297,38.8013343811035,3.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426442"
"aka2026rayjcz","2026-08-28T19:33:10Z",1.8,"50 km WNW of Anchor Point, Alaska",-152.698,59.905,88.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rayjcz"
"pr71530218","2026-08-28T19:13:12Z",2.39,"14 km SSE of Tallaboa, Puerto Rico",-66.6675,17.8695,13.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530218"
"us7000tcnj","2026-08-28T19:12:55Z",4.9,"Southwest Indian Ridge",62.5441,-28.3225,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcnj"
"aka2026raxfob","2026-08-28T18:59:08Z",3.2,"166 km WSW of Adak, Alaska",-178.865,51.307,24.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raxfob"
"av94407218","2026-08-28T18:47:49Z",-0.2,"87 km NNW of Karluk, Alaska",-155.006666666667,58.2948333333333,3.51,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407218"
"nc75426422","2026-08-28T18:38:48Z",0.64,"8 km NW of The Geysers, CA",-122.815498352051,38.826831817627,2.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426422"
"av93066339","2026-08-28T18:38:02Z",-0.04,"44 km ENE of Adak, Alaska",-176.044833333333,52.031,15.55,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066339"
"nc75426417","2026-08-28T18:33:58Z",1.76,"2 km NNW of Redway, CA",-123.827835083008,40.1333351135254,22.5200004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426417"
"nc75426407","2026-08-28T18:31:47Z",1.38,"7 km E of Santa Venetia, CA",-122.449501037598,37.9868316650391,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426407"
"ok2026qwbv","2026-08-28T18:29:21Z",1.3,"4 km SW of Hulbert, Oklahoma",-95.17366667,35.90366667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qwbv"
"aka2026ravayu","2026-08-28T17:54:56Z",1.8,"30 km WNW of Petersville, Alaska",-151.329,62.594,90.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ravayu"
"aka2026ravbmp","2026-08-28T17:54:37Z",2.8,"39 km NE of Atka, Alaska",-173.87,52.492,179.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ravbmp"
"us7000tcn8","2026-08-28T17:41:50Z",4.4,"59 km E of Pondaguitan, Philippines",126.7143,6.4352,118.362,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tcn8"
"ci41538320","2026-08-28T17:40:57Z",2.35,"92 km SSW of Alberto Oviedo Mota, B.C., MX",-115.558333333333,31.4726666666667,8.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538320"
"aka2026raumta","2026-08-28T17:37:07Z",2.7,"108 km SSW of Port Alexander, Alaska",-134.986,55.296,22.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raumta"
"ci41538312","2026-08-28T17:36:43Z",0.4,"45 km NE of Holtville, CA",-114.997833333333,33.0521666666667,-0.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538312"
"aka2026rauikg","2026-08-28T17:32:28Z",1.7,"37 km ENE of Paxson, Alaska",-144.953,63.243,4.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rauikg"
"aka2026rauekh","2026-08-28T17:27:56Z",3.3,"85 km SSE of False Pass, Alaska",-162.842,54.159,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rauekh"
"uu80151081","2026-08-28T17:27:30Z",1.06,"16 km NE of Milford, Utah",-112.8895,38.511,2.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151081"
"aka2026raudzc","2026-08-28T17:27:21Z",1.4,"44 km WSW of Salamatof, Alaska",-152.098,60.509,81.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raudzc"
"uu80151076","2026-08-28T17:19:34Z",1.34,"16 km NE of Milford, Utah",-112.888,38.514,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151076"
"aka2026ratwrg","2026-08-28T17:18:57Z",1.8,"31 km ESE of Whittier, Alaska",-148.179,60.649,5.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ratwrg"
"ci41538288","2026-08-28T17:15:48Z",0.87,"13 km NW of Big Bear Lake, CA",-117.022,34.3115,4.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538288"
"av94407133","2026-08-28T17:11:10Z",0.86,"102 km WNW of Aleneva, Alaska",-154.440666666667,58.508,4.67,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407133"
"ci41538272","2026-08-28T17:08:33Z",1.34,"1 km WNW of Universal City, CA",-118.367333333333,34.145,15.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538272"
"ci41538264","2026-08-28T17:06:17Z",1.7,"13 km SW of Searles Valley, CA",-117.521166666667,35.7036666666667,9.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538264"
"ci41538256","2026-08-28T16:59:57Z",0.05,"6 km NNE of Lake Henshaw, CA",-116.738666666667,33.287,13.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538256"
"ci41538248","2026-08-28T16:57:12Z",0.47,"19 km ESE of Anza, CA",-116.4855,33.4968333333333,10.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538248"
"aka2026rasuvt","2026-08-28T16:46:52Z",2.7,"181 km WSW of Adak, Alaska",-178.849,51.018,28.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rasuvt"
"nc75426377","2026-08-28T16:44:55Z",1.92,"13 km SE of Hidden Valley Lake, CA",-122.433334350586,38.7418327331543,1.12000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426377"
"nc75426372","2026-08-28T16:42:55Z",0.9,"6 km W of Cobb, CA",-122.787498474121,38.8320007324219,1.83000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426372"
"ci41538240","2026-08-28T16:40:16Z",1.27,"10 km ENE of Coso Junction, CA",-117.846166666667,36.0678333333333,2.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538240"
"ci41538224","2026-08-28T16:17:56Z",0.72,"15 km N of Warner Springs, CA",-116.646,33.415,6.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538224"
"ci41538216","2026-08-28T16:16:54Z",1.58,"15 km N of Warner Springs, CA",-116.6485,33.4121666666667,5.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538216"
"uu80151046","2026-08-28T16:10:12Z",0.88,"16 km NE of Milford, Utah",-112.888333333333,38.5098333333333,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151046"
"uu80151041","2026-08-28T16:08:35Z",1.24,"16 km NE of Milford, Utah",-112.888666666667,38.5135,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151041"
"uu80151036","2026-08-28T16:05:20Z",1.81,"16 km NE of Milford, Utah",-112.889666666667,38.5091666666667,2.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151036"
"aka2026rarjrk","2026-08-28T16:04:00Z",1.9,"32 km WSW of Petersville, Alaska",-151.326,62.37,80.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rarjrk"
"uw714089741","2026-08-28T15:59:30Z",1.71,"14 km SW of Cowichan Bay, Canada",-123.748666666667,48.6408333333333,24.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089741"
"av94407098","2026-08-28T15:50:27Z",0.03,"78 km WNW of Tyonek, Alaska",-152.491166666667,61.3198333333333,2.78,"https://earthquake.usgs.gov/earthquakes/eventpage/av94407098"
"nc75426352","2026-08-28T15:47:27Z",0.72,"6 km NW of The Geysers, CA",-122.811164855957,38.816333770752,2.59999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426352"
"uw714089721","2026-08-28T15:46:17Z",2.21,"8 km WNW of Dover, Idaho",-116.724,48.2725,-0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714089721"
"nc75426347","2026-08-28T15:45:19Z",1.04,"17 km N of Lopez Point, CA",-121.568832397461,36.1705017089844,3.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426347"
"ci10251070","2026-08-28T15:45:06Z",0.34,"7 km NE of Lake Henshaw, CA",-116.714666666667,33.2943333333333,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251070"
"ci41538192","2026-08-28T15:45:02Z",0.4,"15 km N of Warner Springs, CA",-116.639,33.4151666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538192"
"aka2026raqhqq","2026-08-28T15:31:40Z",2.2,"55 km SW of Unalaska, Alaska",-167.046,53.479,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raqhqq"
"uu80151026","2026-08-28T15:28:50Z",1.1,"16 km NE of Milford, Utah",-112.8915,38.5161666666667,2.79,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151026"
"uu80151021","2026-08-28T15:25:39Z",1.54,"16 km NE of Milford, Utah",-112.892166666667,38.5136666666667,2.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151021"
"tx2026qxxemk","2026-08-28T15:24:07Z",1.8,"56 km S of Whites City, New Mexico",-104.371,31.663,6.4331,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxxemk"
"uu80151016","2026-08-28T15:23:09Z",2.26,"17 km NE of Milford, Utah",-112.891,38.5198333333333,3.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151016"
"aka2026rapxvz","2026-08-28T15:20:23Z",1.9,"107 km N of Yakutat, Alaska",-140.021,60.505,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rapxvz"
"ci41538176","2026-08-28T15:16:28Z",1.64,"1 km WNW of Cabazon, CA",-116.799166666667,33.9201666666667,17.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41538176"
"uu80151006","2026-08-28T15:14:17Z",0.8,"16 km NE of Milford, Utah",-112.891833333333,38.5105,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151006"
"ok2026qvvj","2026-08-28T15:13:50Z",1.05,"2 km ESE of Burbank, Oklahoma",-96.70466667,36.68766667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qvvj"
"aka2026rapjuq","2026-08-28T15:04:11Z",3.5,"135 km SW of Adak, Alaska",-178.25,51.196,26.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rapjuq"
"nc75426332","2026-08-28T14:54:02Z",1.06,"6 km NW of The Geysers, CA",-122.811500549316,38.8153343200684,2.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426332"
"nc75426327","2026-08-28T14:51:34Z",2.68,"22 km SE of Yosemite Valley, CA",-119.422500610352,37.5839996337891,9.80000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75426327"
"aka2026raoytl","2026-08-28T14:51:18Z",2.3,"44 km ENE of Port Alsworth, Alaska",-153.549,60.312,184,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raoytl"
"aka2026raowah","2026-08-28T14:48:16Z",1.5,"17 km WNW of Fishhook, Alaska",-149.543,61.808,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raowah"
"hv75025637","2026-08-28T14:46:35Z",1.88,"23 km NE of Laupāhoehoe, Hawaii",-155.093170166016,20.1520004272461,11.1199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025637"
"uu80151001","2026-08-28T14:45:22Z",1.42,"16 km NE of Milford, Utah",-112.889,38.5115,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80151001"
"tx2026qxvwwc","2026-08-28T14:44:51Z",1.8,"44 km NW of Toyah, Texas",-104.112,31.614,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qxvwwc"
"hv75025632","2026-08-28T14:42:02Z",1.7,"12 km SSE of Pāhala, Hawaii",-155.412826538086,19.1075000762939,37.1300010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75025632"
"aka2026raoqkq","2026-08-28T14:41:48Z",2.1,"90 km WNW of Karluk, Alaska",-155.851,57.88,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raoqkq"
"aka2026raoouc","2026-08-28T14:39:56Z",2.1,"18 km ENE of Point Possession, Alaska",-150.364,60.97,45.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026raoouc"
