"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026qmchbw","2026-08-20T18:35:57Z",2.2,"47 km E of Pedro Bay, Alaska",-153.266,59.864,139.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmchbw"
"us6000tm8j","2026-08-20T18:25:19Z",5.1,"183 km SE of Kokopo, Papua New Guinea",153.5631,-5.3709,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm8j"
"nc75421912","2026-08-20T18:24:54Z",1.31,"5 km NNE of Kenwood, CA",-122.52433013916,38.4528350830078,1.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421912"
"tx2026qjlhov","2026-08-20T18:22:47Z",1,"35 km ESE of Malaga, New Mexico",-103.731,32.097,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjlhov"
"us6000tm8h","2026-08-20T18:12:51Z",5.6,"67 km NNW of Ende, Indonesia",121.3981,-8.2877,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm8h"
"aka2026qmbman","2026-08-20T18:11:54Z",1.6,"65 km W of Happy Valley, Alaska",-152.89,60.048,118.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmbman"
"hv75021407","2026-08-20T18:07:40Z",2.04,"4 km SSW of Pāhala, Hawaii",-155.499328613281,19.1713333129883,29,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021407"
"uw714082262","2026-08-20T18:06:28Z",0.94,"15 km SE of Neilton, Washington",-123.718166666667,47.3263333333333,12.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082262"
"ci41531288","2026-08-20T18:03:40Z",0.66,"21 km ENE of Pine Valley, CA",-116.338666666667,32.9196666666667,8.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531288"
"us6000tm81","2026-08-20T18:00:18Z",6.7,"31 km NW of Aniso, Peru",-73.5236,-14.6414,99,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm81"
"aka2026qmbais","2026-08-20T17:58:27Z",3.5,"31 km SE of Chickaloon, Alaska",-148.103,61.566,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qmbais"
"nc75421887","2026-08-20T17:58:14Z",0.86,"1 km NNE of The Geysers, CA",-122.749000549316,38.7876663208008,0.779999971389771,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421887"
"uw714082252","2026-08-20T17:56:17Z",1.55,"8 km SW of Vernonia, Oregon",-123.278333333333,45.8051666666667,-0.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082252"
"nc75421882","2026-08-20T17:43:26Z",0.31,"11 km WNW of Cobb, CA",-122.849334716797,38.8499984741211,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421882"
"ci41531264","2026-08-20T17:09:40Z",0.75,"8 km NE of Coso Junction, CA",-117.884,36.0888333333333,2.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531264"
"hv75021377","2026-08-20T16:47:40Z",1.7,"52 km SE of Naalehu, Hawaii",-155.172332763672,18.7946662902832,7.94999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021377"
"hv75021372","2026-08-20T16:42:08Z",1.81,"26 km NNW of Pāhala, Hawaii",-155.590835571289,19.4211673736572,44.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021372"
"ci41531232","2026-08-20T16:34:18Z",0.48,"6 km NE of Rancho Cucamonga, CA",-117.5395,34.163,9.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531232"
"aka2026qlxomk","2026-08-20T16:14:41Z",3.1,"50 km SSW of Covenant Life, Alaska",-136.351,58.998,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlxomk"
"tx2026qjfmty","2026-08-20T15:30:25Z",1.6,"58 km S of Whites City, New Mexico",-104.366,31.651,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjfmty"
"tx2026qjfbuk","2026-08-20T15:15:03Z",1.1,"38 km NW of Stanton, Texas",-102.097,32.353,8.252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qjfbuk"
"aka2026qlvoej","2026-08-20T15:14:27Z",1.5,"38 km NNE of Chenega, Alaska",-147.795,60.396,25.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlvoej"
"uw714082082","2026-08-20T15:10:46Z",1.67,"7 km WSW of Chelan, Washington",-120.113,47.8208333333333,6.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082082"
"aka2026qlvebe","2026-08-20T15:02:44Z",2.5,"13 km NNW of Gustavus, Alaska",-135.787,58.532,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlvebe"
"us6000tm46","2026-08-20T14:46:39Z",3.7,"7 km SW of Sand Point, Alaska",-160.5879,55.2887,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm46"
"nc75421817","2026-08-20T14:38:57Z",0.79,"11 km ENE of Cloverdale, CA",-122.898170471191,38.8264999389648,4.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421817"
"ci41531176","2026-08-20T14:35:02Z",0.7,"10 km ENE of Coso Junction, CA",-117.839166666667,36.0631666666667,3.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531176"
"nc75421807","2026-08-20T14:31:36Z",0.73,"2 km NE of The Geysers, CA",-122.744331359863,38.7876663208008,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421807"
"us6000tm44","2026-08-20T14:31:33Z",4.5,"85 km SSW of Singaparna, Indonesia",107.8108,-8.0612,60.864,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm44"
"uw714082052","2026-08-20T14:04:22Z",1.29,"11 km W of Packwood, Washington",-121.818166666667,46.6196666666667,6.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714082052"
"us6000tm42","2026-08-20T13:55:00Z",4.9,"170 km NE of Lorengau, Papua New Guinea",148.5355,-1.1659,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm42"
"nc75421787","2026-08-20T13:51:04Z",0.25,"10 km NW of The Geysers, CA",-122.838333129883,38.8398323059082,1.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421787"
"nc75421782","2026-08-20T13:48:21Z",1.12,"9 km NW of The Geysers, CA",-122.842834472656,38.8231658935547,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421782"
"us6000tm40","2026-08-20T13:36:46Z",2.9,"20 km NNE of Fence Lake, New Mexico",-108.581,34.8169,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm40"
"uu80149566","2026-08-20T13:36:27Z",1.53,"16 km NE of Milford, Utah",-112.8875,38.5053333333333,2.28,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149566"
"ci41531152","2026-08-20T13:32:28Z",2.69,"8 km WSW of Alberto Oviedo Mota, B.C., MX",-115.251333333333,32.2066666666667,8.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531152"
"nc75421777","2026-08-20T13:29:19Z",0.2,"8 km WNW of Cobb, CA",-122.810836791992,38.8376655578613,1.64999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421777"
"nc75421772","2026-08-20T13:17:17Z",1.13,"8 km WNW of Cobb, CA",-122.809501647949,38.8371658325195,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421772"
"aka2026qlrlhg","2026-08-20T13:11:14Z",2.6,"47 km ENE of Pedro Bay, Alaska",-153.338,59.97,145.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlrlhg"
"nc75421767","2026-08-20T12:48:14Z",1,"7 km WNW of Cobb, CA",-122.797164916992,38.837833404541,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421767"
"ci41531136","2026-08-20T12:43:38Z",0.8,"15 km N of Warner Springs, CA",-116.642,33.4143333333333,6.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531136"
"nc75421762","2026-08-20T12:41:49Z",0.65,"3 km ESE of The Geysers, CA",-122.729499816895,38.7686653137207,0.00999999977648258,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421762"
"aka2026qlqkfm","2026-08-20T12:39:57Z",1.6,"62 km N of Chickaloon, Alaska",-148.392,62.358,6.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlqkfm"
"ci41531128","2026-08-20T12:38:30Z",0,"31 km SW of Inyokern, CA",-118.027333333333,35.4301666666667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531128"
"nc75421752","2026-08-20T12:37:47Z",0.83,"8 km WNW of Cobb, CA",-122.811500549316,38.8383331298828,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421752"
"ci10248966","2026-08-20T12:27:46Z",0.24,"4 km S of Idyllwild, CA",-116.725333333333,33.7046666666667,17.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10248966"
"us6000tm3t","2026-08-20T12:27:36Z",4.8,"217 km E of Levuka, Fiji",-178.6517,-17.7971,564.28,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm3t"
"ci41531112","2026-08-20T12:27:31Z",0.27,"15 km N of Warner Springs, CA",-116.633166666667,33.417,8.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531112"
"nc75421742","2026-08-20T12:07:45Z",1.05,"3 km WSW of Cobb, CA",-122.751663208008,38.8089981079102,0.660000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421742"
"aka2026qlphak","2026-08-20T12:06:19Z",1.7,"15 km NW of Glacier View, Alaska",-147.83,61.917,34.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlphak"
"uu80149561","2026-08-20T11:55:14Z",0.67,"16 km NE of Milford, Utah",-112.887833333333,38.5075,2.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149561"
"nc75421727","2026-08-20T11:53:43Z",1.18,"5 km NW of The Geysers, CA",-122.78800201416,38.8128318786621,2.82999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421727"
"nc75421722","2026-08-20T11:51:21Z",1.83,"16 km NW of Pinnacles, CA",-121.277000427246,36.6248321533203,4,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421722"
"aka2026qlomya","2026-08-20T11:43:16Z",1.7,"51 km N of Chickaloon, Alaska",-148.415,62.26,22.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlomya"
"uw714081982","2026-08-20T11:38:45Z",1.53,"17 km SSE of White Swan, Washington",-120.664333333333,46.237,5.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081982"
"ci41531104","2026-08-20T11:38:34Z",0.39,"9 km N of Anza, CA",-116.6905,33.6348333333333,14.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531104"
"ci41531096","2026-08-20T11:37:29Z",1.43,"2 km WNW of Wrightwood, CA",-117.655666666667,34.3671666666667,8.63,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531096"
"tx2026qixtdq","2026-08-20T11:33:49Z",0.4,"35 km NW of Stanton, Texas",-102.044,32.365,7.9834,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qixtdq"
"ci41531088","2026-08-20T11:24:10Z",0.62,"6 km SSE of Mentone, CA",-117.116,34.0201666666667,17.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531088"
"aka2026qlnvqp","2026-08-20T11:23:13Z",3,"23 km ESE of Elmendorf Air Force Base, Alaska",-149.217,61.185,28.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlnvqp"
"ci41531080","2026-08-20T11:23:00Z",1.2,"23 km N of Ridgecrest, CA",-117.673833333333,35.8285,7.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531080"
"aka2026qlnush","2026-08-20T11:22:06Z",2.9,"63 km W of Happy Valley, Alaska",-152.858,60.029,121.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlnush"
"uu80149556","2026-08-20T11:15:55Z",1.47,"14 km NE of Milford, Utah",-112.901166666667,38.4915,3.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149556"
"ci41531072","2026-08-20T11:13:05Z",0.44,"9 km S of Idyllwild, CA",-116.718833333333,33.657,15.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531072"
"nc75421717","2026-08-20T11:02:35Z",1.34,"6 km NW of The Geysers, CA",-122.80916595459,38.8148345947266,2.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421717"
"ci41531064","2026-08-20T11:01:14Z",0.52,"8 km NW of Morongo Valley, CA",-116.643666666667,34.1021666666667,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531064"
"aka2026qlnaod","2026-08-20T10:58:54Z",1.4,"60 km SE of Denali National Park, Alaska",-150.78,63.198,131.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlnaod"
"aka2026qlmltb","2026-08-20T10:41:39Z",1.7,"51 km SSE of Denali National Park, Alaska",-151.472,63.092,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlmltb"
"aka2026qlmjpa","2026-08-20T10:39:16Z",1.5,"79 km ESE of Denali Park, Alaska",-147.362,63.539,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlmjpa"
"aka2026qlmcgj","2026-08-20T10:30:50Z",2.5,"40 km W of Tatitlek, Alaska",-147.417,60.93,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlmcgj"
"uw714081952","2026-08-20T10:30:06Z",1.27,"17 km WSW of Nile, Washington",-121.128833333333,46.7366666666667,5.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081952"
"us6000tm31","2026-08-20T10:08:26Z",4.6,"86 km NNE of Ruteng, Indonesia",120.8686,-7.9402,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm31"
"ci41531048","2026-08-20T10:04:44Z",0.3,"16 km N of Warner Springs, CA",-116.618833333333,33.4218333333333,7.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531048"
"uu80149551","2026-08-20T10:03:26Z",0.86,"16 km NE of Milford, Utah",-112.887666666667,38.5123333333333,2.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149551"
"nc75421712","2026-08-20T10:01:15Z",0.76,"1 km NNE of The Geysers, CA",-122.749336242676,38.7888336181641,4.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421712"
"aka2026qllcju","2026-08-20T10:01:00Z",2,"95 km W of Akhiok, Alaska",-155.731,56.827,73.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qllcju"
"uu80149546","2026-08-20T09:52:40Z",1.44,"17 km NE of Milford, Utah",-112.876833333333,38.5186666666667,6.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149546"
"us6000tm2y","2026-08-20T09:49:47Z",5.2,"270 km SSE of Dunhuang, China",95.4454,37.8058,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2y"
"ci41531040","2026-08-20T09:41:08Z",1.16,"14 km N of Warner Springs, CA",-116.650166666667,33.4108333333333,4.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531040"
"uu80149536","2026-08-20T09:37:41Z",1.51,"16 km NE of Milford, Utah",-112.8865,38.5055,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149536"
"uu80149531","2026-08-20T09:36:49Z",1.66,"16 km NE of Milford, Utah",-112.890166666667,38.5081666666667,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149531"
"nc75421697","2026-08-20T09:33:04Z",1.55,"3 km WNW of Anderson Springs, CA",-122.721168518066,38.7798347473145,1.82000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421697"
"nc75421702","2026-08-20T09:33:00Z",1.28,"25 km NW of Parkfield, CA",-120.627670288086,36.0620002746582,3.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421702"
"us6000tm2v","2026-08-20T09:30:52Z",5.3,"48 km NNE of Ruteng, Indonesia",120.6701,-8.2215,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2v"
"uw714081932","2026-08-20T09:28:24Z",1.14,"17 km SW of Nile, Washington",-121.125,46.7295,7.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081932"
"uu80149526","2026-08-20T09:24:33Z",0.86,"16 km NE of Milford, Utah",-112.886333333333,38.509,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149526"
"ci41531032","2026-08-20T09:09:06Z",0.14,"7 km SSW of Idyllwild, CA",-116.739666666667,33.675,13.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531032"
"nc75421692","2026-08-20T09:01:49Z",1.33,"15 km NNE of Chualar, CA",-121.436668395996,36.6865005493164,4.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421692"
"us6000tm2t","2026-08-20T08:53:58Z",4.8,"63 km NNE of Ruteng, Indonesia",120.656,-8.0659,38.005,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2t"
"tx2026qisjql","2026-08-20T08:51:52Z",0.6,"39 km ENE of McKinney Acres, Texas",-102.13,32.407,7.0557,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qisjql"
"aka2026qlifat","2026-08-20T08:34:05Z",1.6,"36 km W of Petersville, Alaska",-151.47,62.445,91.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlifat"
"pr71529103","2026-08-20T08:32:09Z",3.01,"48 km N of Charlotte Amalie, U.S. Virgin Islands",-65.0173333333333,18.7753333333333,26.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529103"
"aka2026qlibdf","2026-08-20T08:29:36Z",2.3,"33 km NNW of Larsen Bay, Alaska",-154.099,57.831,45,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlibdf"
"nn00923566","2026-08-20T08:27:02Z",2.58,"75 km ENE of Tonopah, Nevada",-116.5065,38.442,6.2916,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923566"
"us6000tm2l","2026-08-20T08:25:50Z",2.5,"116 km N of Yakutat, Alaska",-139.8646,60.5893,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2l"
"ci41531024","2026-08-20T08:25:04Z",0.06,"7 km SW of Anza, CA",-116.738,33.5176666666667,4.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531024"
"ci41531016","2026-08-20T08:24:43Z",1.01,"10 km NE of Ocotillo Wells, CA",-116.0415,33.197,8.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531016"
"ci41531008","2026-08-20T08:20:29Z",0.51,"15 km N of Warner Springs, CA",-116.641666666667,33.416,6.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531008"
"aka2026qlhspj","2026-08-20T08:19:46Z",1.7,"22 km SSE of Chickaloon, Alaska",-148.251,61.617,20.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qlhspj"
"uw714081922","2026-08-20T08:07:00Z",0.3,"22 km ENE of Ashford, Washington",-121.766166666667,46.8463333333333,0.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081922"
"us6000tm2k","2026-08-20T08:01:33Z",5,"43 km N of Ruteng, Indonesia",120.4879,-8.2196,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2k"
"tx2026qiqoid","2026-08-20T07:57:00Z",1.6,"12 km SSW of Jal, New Mexico",-103.239,32.008,6.1511,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiqoid"
"us6000tm2j","2026-08-20T07:55:03Z",5,"37 km NNW of Ruteng, Indonesia",120.377,-8.2868,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2j"
"us6000tm2i","2026-08-20T07:48:15Z",4.1,"62 km W of Ollagüe, Chile",-68.8583,-21.2621,124.202,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tm2i"
"ci41531000","2026-08-20T07:40:02Z",0.69,"15 km N of Warner Springs, CA",-116.645666666667,33.4151666666667,5.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41531000"
"ci41530992","2026-08-20T07:28:42Z",0.74,"10 km ENE of Coso Junction, CA",-117.839833333333,36.0646666666667,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530992"
"uw714081912","2026-08-20T07:27:57Z",0.98,"39 km SSE of Morton, Washington",-122.067833333333,46.2286666666667,13.15,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714081912"
"ci41530976","2026-08-20T07:12:45Z",0.47,"16 km E of Little Lake, CA",-117.7315,35.9186666666667,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530976"
"tx2026qioyvp","2026-08-20T07:08:51Z",0.6,"35 km SSW of Los Ybanez, Texas",-102.109,32.442,6.1279,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qioyvp"
"ci41530968","2026-08-20T07:06:57Z",0.88,"18 km ENE of Coso Junction, CA",-117.771166666667,36.1116666666667,7.36,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530968"
"tx2026qiovgf","2026-08-20T07:04:37Z",1.7,"1 km E of Hilltop, Texas",-99.164,28.695,6.6894,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiovgf"
"ci41530960","2026-08-20T07:03:24Z",0.85,"12 km SW of Searles Valley, CA",-117.487333333333,35.6806666666667,4.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530960"
"ci41530952","2026-08-20T07:00:38Z",0.8,"16 km W of Searles Valley, CA",-117.586666666667,35.7715,7.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530952"
"ci41530944","2026-08-20T06:53:05Z",0.25,"10 km NNW of Anza, CA",-116.706333333333,33.6433333333333,14.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530944"
"ci41530936","2026-08-20T06:50:02Z",1.58,"8 km N of Borrego Springs, CA",-116.365333333333,33.3288333333333,10.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530936"
"ci41530928","2026-08-20T06:15:56Z",0.75,"26 km SSW of Ocotillo Wells, CA",-116.268333333333,32.9443333333333,11.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41530928"
"nc75421687","2026-08-20T06:11:36Z",1.3,"4 km NW of Pinnacles, CA",-121.172996520996,36.5606651306152,1.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75421687"
"nn00923558","2026-08-20T05:52:52Z",1.69,"39 km NE of Tonopah, Nevada",-116.8591,38.2738,1.9678,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923558"
"hv75021117","2026-08-20T05:49:40Z",1.78,"12 km S of Honaunau-Napoopoo, Hawaii",-155.857666015625,19.3451671600342,16.6800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75021117"
