"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"pr71532713","2026-09-18T21:41:13Z",2.29,"3 km SW of Guánica, Puerto Rico",-66.9295,17.943,7.64,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532713"
"ci41334847","2026-09-18T21:30:38Z",2.53,"11 km N of Fillmore, CA",-118.911833333333,34.5016666666667,26.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334847"
"pr2026261003","2026-09-18T21:26:40Z",3.73,"30 km SSW of Boca de Yuma, Dominican Republic",-68.7021,18.113,128,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261003"
"ok2026sirg","2026-09-18T21:26:29Z",2.14,"9 km SE of Foyil, Oklahoma",-95.44998169,36.37624359,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sirg"
"aka2026snwcjc","2026-09-18T21:11:40Z",2.4,"49 km ESE of Chignik, Alaska",-157.624,56.186,52.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snwcjc"
"ci41334791","2026-09-18T20:47:12Z",0.64,"4 km WNW of Yucaipa, CA",-117.0805,34.0413333333333,11.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334791"
"ci41334783","2026-09-18T20:41:56Z",1.09,"2 km SE of Home Gardens, CA",-117.507166666667,33.863,-0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334783"
"aka2026snuvwd","2026-09-18T20:34:10Z",2.4,"50 km SSW of Cantwell, Alaska",-149.206,62.951,75.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snuvwd"
"aka2026snujen","2026-09-18T20:19:26Z",2.1,"109 km E of Chignik, Alaska",-156.65,56.161,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snujen"
"pr71532668","2026-09-18T20:17:45Z",2.25,"4 km WSW of Fuig, Puerto Rico",-66.9601666666667,17.973,6.77,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532668"
"ci41334759","2026-09-18T20:12:13Z",0.48,"9 km NE of Aguanga, CA",-116.790333333333,33.4941666666667,10.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334759"
"aka2026snucah","2026-09-18T20:11:18Z",2.4,"30 km N of Petersville, Alaska",-150.699,62.771,87.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snucah"
"aka2026sntvje","2026-09-18T20:03:35Z",2,"45 km WSW of Manley Hot Springs, Alaska",-151.436,64.781,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sntvje"
"ci41334743","2026-09-18T19:59:14Z",1.15,"24 km SE of Campo, CA",-116.284166666667,32.4606666666667,16.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334743"
"pr71532653","2026-09-18T19:47:20Z",2.31,"0 km SW of Indios, Puerto Rico",-66.8245,17.9905,15.44,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532653"
"nc75437932","2026-09-18T19:40:53Z",1.02,"6 km WNW of The Geysers, CA",-122.817832946777,38.8076667785645,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437932"
"pr71532648","2026-09-18T19:40:02Z",2.37,"4 km WSW of Fuig, Puerto Rico",-66.9538333333333,17.9636666666667,7.47,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532648"
"pr71532633","2026-09-18T19:32:15Z",1.95,"3 km SW of Guánica, Puerto Rico",-66.9331666666667,17.9481666666667,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532633"
"pr71532618","2026-09-18T19:28:33Z",3.01,"4 km WSW of Guánica, Puerto Rico",-66.9486666666667,17.9498333333333,6.97,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532618"
"pr71532603","2026-09-18T19:24:48Z",2.72,"4 km WSW of Fuig, Puerto Rico",-66.9545,17.976,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532603"
"us7000tiem","2026-09-18T19:16:37Z",4.5,"112 km ESE of Ust’-Kamchatsk Staryy, Russia",164.062,55.7503,30.943,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiem"
"pr71532588","2026-09-18T19:14:55Z",2.09,"6 km SW of Guánica, Puerto Rico",-66.9606666666667,17.9368333333333,7.56,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532588"
"us7000tiej","2026-09-18T19:13:17Z",2.6,"28 km E of Honaunau-Napoopoo, Hawaii",-155.5904,19.4646,26.769,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiej"
"ci41334703","2026-09-18T19:07:56Z",0.65,"2 km ESE of Home Gardens, CA",-117.498166666667,33.8713333333333,-0.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334703"
"ci41334695","2026-09-18T19:04:24Z",1.4,"7 km SSW of Mojave, CA",-118.2,34.9931666666667,-0.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334695"
"ci41334687","2026-09-18T18:52:24Z",0.91,"12 km N of Borrego Springs, CA",-116.3745,33.3618333333333,11.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334687"
"aka2026snrhyc","2026-09-18T18:48:06Z",1.9,"43 km SE of Denali National Park, Alaska",-151.106,63.269,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snrhyc"
"pr71532548","2026-09-18T18:42:57Z",2.17,"6 km SW of Guánica, Puerto Rico",-66.956,17.939,7.33,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532548"
"aka2026snrdle","2026-09-18T18:42:57Z",1.8,"43 km SE of Denali National Park, Alaska",-151.178,63.241,0.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snrdle"
"us7000tie4","2026-09-18T18:41:22Z",4.5,"23 km SW of Sipí, Colombia",-76.7978,4.5042,72.587,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tie4"
"uw714105301","2026-09-18T18:33:46Z",2.68,"25 km ENE of Yacolt, Washington",-122.098833333333,45.9486666666667,9.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105301"
"nc75437892","2026-09-18T18:24:15Z",1.07,"5 km WNW of The Geysers, CA",-122.811668395996,38.7998352050781,3.41000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437892"
"pr71532538","2026-09-18T18:23:30Z",2.84,"4 km WSW of Guánica, Puerto Rico",-66.9475,17.9553333333333,7.58,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532538"
"ci41334655","2026-09-18T18:21:20Z",0.82,"14 km SE of Tehachapi, CA",-118.331166666667,35.0568333333333,-0.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334655"
"uu80157421","2026-09-18T18:11:35Z",1.15,"15 km SW of Malad City, Idaho",-112.361833333333,42.0816666666667,0.06,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157421"
"pr71532508","2026-09-18T18:11:19Z",2.12,"6 km WSW of Fuig, Puerto Rico",-66.9646666666667,17.957,7.84,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532508"
"pr71532503","2026-09-18T18:00:29Z",1.87,"4 km SSW of Guánica, Puerto Rico",-66.9248333333333,17.932,14.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532503"
"pr71532488","2026-09-18T17:55:25Z",2.3,"5 km WSW of Guánica, Puerto Rico",-66.9563333333333,17.955,7.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532488"
"uw714105271","2026-09-18T17:53:25Z",0.44,"5 km SSE of Quilcene, Washington",-122.841666666667,47.7786666666667,19.18,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105271"
"hv75039572","2026-09-18T17:50:04Z",1.79,"17 km N of Pāhala, Hawaii",-155.489334106445,19.3563327789307,5.28000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039572"
"uw714105251","2026-09-18T17:45:16Z",1.88,"2 km NE of Fairwood, Washington",-117.39,47.7841666666667,-0.76,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105251"
"us7000tidr","2026-09-18T17:42:37Z",4.4,"226 km SSW of Pelabuhanratu, Indonesia",105.5443,-8.776,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tidr"
"pr71532458","2026-09-18T17:37:27Z",2.27,"6 km WSW of Guánica, Puerto Rico",-66.9655,17.9536666666667,6.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532458"
"pr71532568","2026-09-18T17:36:48Z",1.72,"5 km WSW of Fuig, Puerto Rico",-66.9648333333333,17.9648333333333,6.39,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532568"
"nc75437857","2026-09-18T17:36:30Z",1.4,"6 km SE of Pinnacles, CA",-121.096496582031,36.4873352050781,0.400000005960464,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437857"
"aka2026snoxbo","2026-09-18T17:35:41Z",1.3,"36 km W of Karluk, Alaska",-155.06,57.525,67,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snoxbo"
"pr71532453","2026-09-18T17:34:38Z",1.34,"1 km SW of Fuig, Puerto Rico",-66.9271666666667,17.9756666666667,9.34,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532453"
"ci41334599","2026-09-18T17:31:39Z",0.51,"18 km ESE of Little Lake, CA",-117.718,35.8985,9.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334599"
"aka2026snosst","2026-09-18T17:30:36Z",1.8,"52 km ENE of Pedro Bay, Alaska",-153.214,59.925,132.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snosst"
"uu80157416","2026-09-18T17:26:52Z",0.93,"14 km NE of Milford, Utah",-112.898,38.4891666666667,4.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157416"
"pr71532443","2026-09-18T17:24:32Z",2.34,"4 km WSW of Fuig, Puerto Rico",-66.9493333333333,17.9685,6.1,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532443"
"aka2026snomep","2026-09-18T17:23:04Z",1.8,"73 km NW of Ninilchik, Alaska",-152.648,60.497,117.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snomep"
"aka2026snoksy","2026-09-18T17:21:24Z",2.6,"37 km WSW of Aleneva, Alaska",-153.502,57.938,51,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snoksy"
"pr2026261002","2026-09-18T17:20:42Z",3.4,"5 km WSW of Fuig, Puerto Rico",-66.9605,17.9658,6,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261002"
"pr71532748","2026-09-18T17:14:41Z",1.53,"4 km WSW of Fuig, Puerto Rico",-66.9576666666667,17.9675,8.13,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532748"
"pr71532408","2026-09-18T17:12:26Z",2.24,"4 km SW of Fuig, Puerto Rico",-66.9541666666667,17.9615,7.14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532408"
"uu80157411","2026-09-18T17:12:03Z",0.87,"14 km NE of Milford, Utah",-112.907833333333,38.5046666666667,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157411"
"pr71532728","2026-09-18T17:09:18Z",1.44,"3 km WSW of Guánica, Puerto Rico",-66.938,17.9536666666667,7.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532728"
"aka2026snnzvy","2026-09-18T17:08:51Z",0.6,"52 km WNW of Beluga, Alaska",-151.907,61.392,29.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snnzvy"
"pr71532723","2026-09-18T17:07:52Z",1.08,"4 km SW of Fuig, Puerto Rico",-66.9476666666667,17.964,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532723"
"aka2026snnwsl","2026-09-18T17:05:15Z",1.1,"9 km ENE of Fox, Alaska",-147.416,64.982,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snnwsl"
"us7000tid8","2026-09-18T17:04:59Z",2.8,"7 km ESE of Waikoloa, Hawaii",-155.7172,19.9161,31.318,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tid8"
"nc75437842","2026-09-18T17:04:22Z",0.71,"1 km E of The Geysers, CA",-122.743835449219,38.7788314819336,3.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437842"
"ci41334575","2026-09-18T17:03:46Z",0,"43 km WSW of Carlsbad, CA",-117.786666666667,33.0278333333333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334575"
"hv75039542","2026-09-18T17:03:28Z",2.46,"10 km S of Waimea, Hawaii",-155.678497314453,19.9308338165283,-0.569999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039542"
"pr71532403","2026-09-18T16:57:53Z",2.7,"6 km WSW of Guánica, Puerto Rico",-66.958,17.9443333333333,7.66,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532403"
"pr71532383","2026-09-18T16:57:05Z",2.56,"4 km WSW of Fuig, Puerto Rico",-66.9521666666667,17.9705,7.86,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532383"
"aka2026snnoxq","2026-09-18T16:56:17Z",3.5,"48 km WSW of Nikolski, Alaska",-169.518,52.751,72.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snnoxq"
"pr71532418","2026-09-18T16:54:42Z",1.63,"5 km WSW of Guánica, Puerto Rico",-66.9538333333333,17.9528333333333,7.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532418"
"aka2026snnlyk","2026-09-18T16:52:49Z",1.8,"38 km W of Anchor Point, Alaska",-152.522,59.75,88.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snnlyk"
"pr71532373","2026-09-18T16:52:19Z",2.11,"4 km WSW of Guánica, Puerto Rico",-66.9441666666667,17.9533333333333,7.11,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532373"
"us7000tid4","2026-09-18T16:52:07Z",5.2,"28 km NE of Villa Presidente Frei, Chile",-70.3344,-33.3109,100.009,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tid4"
"aka2026snmmda","2026-09-18T16:23:03Z",2.1,"7 km ESE of Susitna North, Alaska",-149.712,62.145,53,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snmmda"
"nc75437822","2026-09-18T16:21:50Z",1.31,"6 km SSE of Pinnacles, CA",-121.115501403809,36.482666015625,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437822"
"uw714105191","2026-09-18T16:21:35Z",0.27,"15 km SSE of Carbonado, Washington",-122.0085,46.9413333333333,8.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105191"
"hv75039527","2026-09-18T16:20:28Z",1.74,"13 km ESE of Pāhala, Hawaii",-155.365,19.141,28.7,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039527"
"nc75437817","2026-09-18T16:20:23Z",1.1,"5 km WNW of Cobb, CA",-122.782997131348,38.8383331298828,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437817"
"aka2026snmiqv","2026-09-18T16:19:04Z",2.3,"108 km E of Cordova, Alaska",-143.79,60.438,12.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snmiqv"
"nc75437812","2026-09-18T16:18:23Z",1.3,"3 km S of Redway, CA",-123.816665649414,40.0900001525879,19.4699993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437812"
"nc75437807","2026-09-18T16:16:09Z",1.76,"3 km SE of Redway, CA",-123.798164367676,40.0953330993652,18.8600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437807"
"aka2026snluvj","2026-09-18T16:03:05Z",0.5,"77 km W of Salamatof, Alaska",-152.727,60.541,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snluvj"
"uw714105181","2026-09-18T15:55:00Z",2.13,"6 km ENE of Bell Hill, Washington",-123.004,48.0841666666667,49.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714105181"
"pr71532353","2026-09-18T15:51:23Z",2.3,"4 km SSW of Guánica, Puerto Rico",-66.9305,17.9355,7.73,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532353"
"aka2026snljub","2026-09-18T15:50:21Z",1.8,"89 km S of Kokhanok, Alaska",-154.988,58.639,135.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snljub"
"pr71532688","2026-09-18T15:35:19Z",2.34,"5 km WSW of Guánica, Puerto Rico",-66.9543333333333,17.9431666666667,9.54,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532688"
"ci10253982","2026-09-18T15:33:32Z",0.33,"11 km NE of Julian, CA",-116.5345,33.163,16.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10253982"
"ci41334543","2026-09-18T15:32:47Z",0.81,"18 km SSW of Ocotillo, CA",-116.084666666667,32.592,14.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334543"
"pr71532333","2026-09-18T15:26:08Z",1.95,"5 km WSW of Guánica, Puerto Rico",-66.9521666666667,17.9446666666667,6.91,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532333"
"pr71532733","2026-09-18T15:24:44Z",1.38,"4 km WNW of Fuig, Puerto Rico",-66.96,18,6.99,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532733"
"aka2026snknll","2026-09-18T15:24:35Z",2.2,"52 km N of Valdez, Alaska",-146.205,61.594,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snknll"
"pr71532693","2026-09-18T15:21:06Z",2.09,"5 km SW of Guánica, Puerto Rico",-66.9473333333333,17.935,9.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532693"
"pr71532683","2026-09-18T15:20:50Z",1.3,"5 km WSW of Guánica, Puerto Rico",-66.9538333333333,17.9496666666667,7.83,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532683"
"pr71532318","2026-09-18T15:11:30Z",1.78,"4 km WSW of Guánica, Puerto Rico",-66.9513333333333,17.9605,8.29,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532318"
"tx2026skkyqk","2026-09-18T15:09:30Z",1.7,"6 km SE of Lindsay, Texas",-103.484,31.337,1.4437,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skkyqk"
"tx2026skkvtz","2026-09-18T15:06:13Z",1.2,"12 km W of Forsan, Texas",-101.501,32.112,4.1318,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skkvtz"
"ci41334527","2026-09-18T15:05:19Z",1.34,"6 km SE of Valle Vista, CA",-116.840333333333,33.7146666666667,15.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334527"
"pr71532313","2026-09-18T14:58:43Z",2.32,"3 km WSW of Guánica, Puerto Rico",-66.9345,17.9601666666667,8.32,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532313"
"aka2026snjqor","2026-09-18T14:58:12Z",1.8,"39 km N of Skwentna, Alaska",-151.459,62.34,89,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snjqor"
"ci41334519","2026-09-18T14:43:02Z",0.88,"26 km S of Trona, CA",-117.395166666667,35.528,8.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334519"
"us7000tib8","2026-09-18T14:36:17Z",5.2,"189 km SSW of Pelabuhanratu, Indonesia",105.9112,-8.5809,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tib8"
"pr71532363","2026-09-18T14:24:50Z",2.39,"3 km NW of Fuig, Puerto Rico",-66.9426666666667,18.0081666666667,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532363"
"ci41334503","2026-09-18T14:17:51Z",0.19,"7 km SE of Valle Vista, CA",-116.8345,33.7138333333333,15.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334503"
"ci41334495","2026-09-18T14:17:22Z",1.47,"7 km SE of Valle Vista, CA",-116.834166666667,33.7093333333333,13.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334495"
"ci41334487","2026-09-18T14:16:59Z",1.57,"6 km SE of Valle Vista, CA",-116.840833333333,33.7135,14.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334487"
"ci41334479","2026-09-18T14:16:19Z",1.33,"22 km ESE of Anza, CA",-116.4525,33.4743333333333,10.85,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334479"
"pr71532288","2026-09-18T14:13:34Z",2.52,"3 km WSW of Guánica, Puerto Rico",-66.9338333333333,17.9561666666667,9.21,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532288"
"pr71532283","2026-09-18T14:08:21Z",2.64,"3 km SW of Guánica, Puerto Rico",-66.9308333333333,17.9486666666667,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532283"
"pr71532273","2026-09-18T14:00:12Z",2.18,"2 km WSW of Guánica, Puerto Rico",-66.9346666666667,17.9635,9.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532273"
"pr71532263","2026-09-18T13:58:06Z",1.56,"6 km WSW of Guánica, Puerto Rico",-66.9616666666667,17.9405,7.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532263"
"us7000tib5","2026-09-18T13:57:56Z",4.6,"104 km NNW of Sola, Vanuatu",167.0585,-13.0681,191.321,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tib5"
"uu80157376","2026-09-18T13:56:05Z",1.34,"10 km NE of Hildale, Utah",-112.895833333333,37.0843333333333,15.09,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157376"
"pr71532258","2026-09-18T13:54:16Z",2.11,"1 km SW of Fuig, Puerto Rico",-66.9243333333333,17.9805,10.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532258"
"pr71532233","2026-09-18T13:45:03Z",2.43,"4 km SSW of Guánica, Puerto Rico",-66.9306666666667,17.9376666666667,7.51,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532233"
"ci41334463","2026-09-18T13:43:41Z",0.75,"9 km SW of San Diego Country Estates, CA",-116.844666666667,32.9416666666667,13.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334463"
"us7000tiax","2026-09-18T13:40:42Z",3.6,"5 km NW of Black Eagle, Montana",-111.3244,47.5572,27.731,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiax"
"pr71532218","2026-09-18T13:36:13Z",2.12,"3 km SW of Fuig, Puerto Rico",-66.9441666666667,17.9676666666667,6.41,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532218"
"us7000tiav","2026-09-18T13:35:27Z",2.9,"4 km SW of Guánica, Puerto Rico",-66.9352,17.9368,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiav"
"pr71532198","2026-09-18T13:30:16Z",2.25,"3 km SW of Fuig, Puerto Rico",-66.943,17.9656666666667,6.72,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532198"
"hv75039417","2026-09-18T13:27:16Z",2.22,"4 km SSW of Pāhala, Hawaii",-155.487670898438,19.1643333435059,11.4700002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75039417"
"aka2026sngovo","2026-09-18T13:26:15Z",0.6,"66 km ENE of Pedro Bay, Alaska",-153.1,60.098,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sngovo"
"uu80157361","2026-09-18T13:22:58Z",0.98,"13 km NE of Milford, Utah",-112.9015,38.483,2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157361"
"pr71532193","2026-09-18T13:22:55Z",2.51,"3 km W of Fuig, Puerto Rico",-66.9461666666667,17.9866666666667,7.63,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532193"
"pr2026261000","2026-09-18T13:19:35Z",4.8,"5 km SW of Guánica, Puerto Rico",-66.9455,17.9391,7,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026261000"
"nc75437767","2026-09-18T13:18:56Z",0.92,"9 km NW of The Geysers, CA",-122.84349822998,38.8228340148926,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437767"
"us7000tiaq","2026-09-18T13:12:49Z",4.6,"125 km SSW of La Esperanza (El Zapotal), Mexico",-93.5556,14.3814,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiaq"
"ok2026sias","2026-09-18T13:05:51Z",1.75,"7 km ENE of Calumet, Oklahoma",-98.0375,35.62133333,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sias"
"ci41334455","2026-09-18T13:01:01Z",0.6,"7 km ENE of Running Springs, CA",-117.046,34.235,6.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334455"
"aka2026snfewi","2026-09-18T12:44:39Z",1.5,"72 km E of Port Alsworth, Alaska",-153.033,60.307,133.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snfewi"
"nc75437762","2026-09-18T12:35:47Z",0.72,"7 km WNW of Cobb, CA",-122.797332763672,38.8380012512207,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437762"
"aka2026snetgy","2026-09-18T12:31:37Z",1.1,"23 km S of South Van Horn, Alaska",-147.703,64.598,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snetgy"
"ok2026shzj","2026-09-18T12:24:27Z",1.33,"7 km ENE of Calumet, Oklahoma",-98.03433333,35.62083333,6,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026shzj"
"aka2026snelxs","2026-09-18T12:23:14Z",1.7,"78 km NW of Eureka Roadhouse, Alaska",-148.078,62.5,16.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026snelxs"
"us7000ti9c","2026-09-18T12:20:56Z",4.7,"34 km NNE of Ruteng, Indonesia",120.5723,-8.3213,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti9c"
"us7000ti9a","2026-09-18T12:09:48Z",4.6,"204 km N of Daocheng, China",99.922,30.8534,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti9a"
