"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75414692","2026-08-09T18:14:07Z",1.14,"7 km ESE of Cloverdale, CA",-122.950668334961,38.7731666564941,4.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414692"
"us6000tjgl","2026-08-09T18:11:29Z",4.5,"123 km WNW of Panguna, Papua New Guinea",154.4887,-5.8198,104.48,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjgl"
"aka2026prtdxp","2026-08-09T18:09:46Z",1.3,"48 km W of Nanwalek, Alaska",-152.765,59.385,75,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prtdxp"
"tx2026ppfwcc","2026-08-09T18:09:03Z",1.1,"37 km SSE of Midland, Texas",-101.936,31.678,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppfwcc"
"ci40669458","2026-08-09T17:52:09Z",0.95,"14 km W of Johannesburg, CA",-117.794,35.3638333333333,6.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669458"
"us6000tjh1","2026-08-09T17:42:49Z",2.5,"231 km ESE of Attu Station, Alaska",176.3925,52.1289,9.844,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjh1"
"ci40669442","2026-08-09T17:38:15Z",1.61,"3 km NNW of Murrieta, CA",-117.231166666667,33.5795,15.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669442"
"tx2026ppeuvu","2026-08-09T17:37:26Z",1.9,"23 km NW of Toyah, Texas",-103.94,31.49,0.4612,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppeuvu"
"tx2026ppecjc","2026-08-09T17:15:58Z",2.1,"7 km E of Pearsall, Texas",-99.018,28.884,5.6956,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppecjc"
"aka2026prrgnz","2026-08-09T17:12:48Z",1.4,"79 km SE of King Salmon, Alaska",-155.551,58.275,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prrgnz"
"us6000tjgf","2026-08-09T17:11:42Z",4.6,"19 km ESE of Metahāra, Ethiopia",40.0706,8.8103,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjgf"
"aka2026prrdkl","2026-08-09T17:09:12Z",0.7,"82 km NNW of Karluk, Alaska",-154.939,58.267,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prrdkl"
"us6000tjgd","2026-08-09T17:05:42Z",4.8,"7 km ESE of Mabini, Philippines",125.2313,11.3941,110.58,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjgd"
"tx2026ppdhfv","2026-08-09T16:51:27Z",1.6,"8 km S of Lindsay, Texas",-103.526,31.292,19.9593,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppdhfv"
"pr2026221002","2026-08-09T16:50:11Z",3.45,"70 km NW of San Antonio, Puerto Rico",-67.5626,18.9505,8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026221002"
"aka2026prqdsb","2026-08-09T16:39:32Z",1.3,"57 km NE of Chenega, Alaska",-147.377,60.472,20.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prqdsb"
"nc75414682","2026-08-09T16:29:17Z",1.5,"12 km WNW of Cobb, CA",-122.84400177002,38.8683319091797,4.76000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414682"
"tx2026ppcluz","2026-08-09T16:28:43Z",1.9,"9 km W of Forsan, Texas",-101.466,32.098,2.4818,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppcluz"
"nc75414677","2026-08-09T16:25:14Z",0.77,"1 km N of The Geysers, CA",-122.755500793457,38.7903327941895,-0.310000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414677"
"ci40669434","2026-08-09T16:04:52Z",0.95,"12 km NW of Big Bear Lake, CA",-117.016,34.3025,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669434"
"nc75414657","2026-08-09T16:04:01Z",1.03,"7 km W of Cobb, CA",-122.806831359863,38.8303337097168,1,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414657"
"aka2026proymz","2026-08-09T16:03:20Z",2.4,"230 km ESE of Attu Station, Alaska",176.282,52.009,3.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026proymz"
"hv75015487","2026-08-09T16:01:44Z",2.16,"6 km SSW of Pāhala, Hawaii",-155.497833251953,19.1466674804688,32.75,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015487"
"aka2026prounr","2026-08-09T15:59:00Z",2,"52 km SSE of Chignik, Alaska",-158.142,55.843,41.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prounr"
"us6000tjfv","2026-08-09T15:48:10Z",4.4,"7 km NE of Maibara, Japan",136.3489,35.3609,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjfv"
"aka2026proizu","2026-08-09T15:45:40Z",1.3,"16 km SW of Susitna North, Alaska",-150.081,62.06,26.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026proizu"
"aka2026proixx","2026-08-09T15:45:35Z",2.4,"86 km SW of Kaktovik, Alaska",-145.335,69.626,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026proixx"
"us6000tjfr","2026-08-09T15:40:05Z",4.6,"30 km NNE of Satipo, Peru",-74.5481,-10.994,95.468,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjfr"
"nc75414652","2026-08-09T15:39:28Z",2.01,"8 km W of Templeton, CA",-120.797332763672,35.5578346252441,5.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414652"
"aka2026prnusk","2026-08-09T15:29:12Z",1.4,"54 km WNW of Skwentna, Alaska",-152.282,62.246,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prnusk"
"us6000tjfj","2026-08-09T15:15:03Z",5.3,"197 km SSW of Pagar Alam, Indonesia",102.8866,-5.7782,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjfj"
"hv75015467","2026-08-09T15:02:18Z",2.2,"10 km E of Pāhala, Hawaii",-155.374664306641,19.2005004882812,30.4400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015467"
"aka2026prmooe","2026-08-09T14:52:06Z",0.9,"34 km ESE of Ugashik, Alaska",-156.845,57.441,32.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prmooe"
"aka2026prmgxu","2026-08-09T14:43:18Z",1.9,"66 km SSE of Kokhanok, Alaska",-154.463,58.867,120.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prmgxu"
"aka2026prmaok","2026-08-09T14:35:58Z",1.9,"25 km WNW of Nanwalek, Alaska",-152.332,59.447,74.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prmaok"
"nc75414637","2026-08-09T14:34:04Z",1.99,"7 km ESE of Cloverdale, CA",-122.944664001465,38.7733345031738,6.1399998664856,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414637"
"hv75015462","2026-08-09T14:30:22Z",2.96,"2 km WSW of Pāhala, Hawaii",-155.5,19.1984996795654,29.5499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015462"
"nc75414627","2026-08-09T14:21:31Z",0.95,"6 km WNW of The Geysers, CA",-122.814163208008,38.8051681518555,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414627"
"ci40669402","2026-08-09T14:14:56Z",0.63,"6 km NE of Anza, CA",-116.624833333333,33.5953333333333,13.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669402"
"ci40669394","2026-08-09T14:07:11Z",0.04,"23 km N of Ridgecrest, CA",-117.668,35.828,8.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669394"
"nc75414622","2026-08-09T13:55:23Z",1.05,"3 km NNW of The Geysers, CA",-122.775001525879,38.7993316650391,3.39000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414622"
"aka2026prkpcu","2026-08-09T13:52:46Z",1.3,"133 km WNW of Yakutat, Alaska",-141.954,59.951,13.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prkpcu"
"ci40669378","2026-08-09T13:49:30Z",1.06,"26 km NNE of Montecito, CA",-119.538333333333,34.6585,3.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669378"
"nc75414607","2026-08-09T13:47:41Z",1.84,"9 km NNE of Larkfield-Wikiup, CA",-122.697166442871,38.5843315124512,2.26999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414607"
"us6000tjfb","2026-08-09T13:47:06Z",4.6,"68 km SSE of Sarangani, Philippines",125.6593,4.814,162.836,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjfb"
"hv75015432","2026-08-09T13:46:59Z",2.07,"22 km ESE of Naalehu, Hawaii",-155.373168945312,19.0233325958252,28.1100006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015432"
"nc75414602","2026-08-09T13:44:55Z",1.34,"22 km NW of Parkfield, CA",-120.597503662109,36.0381660461426,3.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414602"
"tx2026powzng","2026-08-09T13:41:28Z",1.9,"5 km SSE of Barstow, Texas",-103.382,31.414,18.9455,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026powzng"
"nn00923128","2026-08-09T13:39:47Z",2.44,"35 km WNW of Indian Springs, Nevada",-116.0133,36.7302,10.6303,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923128"
"aka2026prkcvo","2026-08-09T13:38:36Z",2.1,"38 km W of Lake Louise, Alaska",-147.301,62.298,16.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prkcvo"
"ci40669362","2026-08-09T13:25:50Z",0.23,"17 km ESE of Anza, CA",-116.500333333333,33.505,11.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669362"
"aka2026prjlqp","2026-08-09T13:18:48Z",2.4,"236 km ESE of Attu Station, Alaska",176.15,51.745,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prjlqp"
"aka2026prjkqi","2026-08-09T13:17:37Z",1.7,"65 km W of Tyonek, Alaska",-152.328,60.987,119.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prjkqi"
"aka2026prjjpy","2026-08-09T13:16:38Z",2.5,"Rat Islands, Aleutian Islands, Alaska",178.806,50.94,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prjjpy"
"ci40669354","2026-08-09T13:09:51Z",0.6,"23 km N of Ridgecrest, CA",-117.674666666667,35.8281666666667,7.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669354"
"tx2026pouzvw","2026-08-09T12:41:36Z",0.4,"38 km NW of Toyah, Texas",-104.096,31.548,4.1326,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pouzvw"
"aka2026priekc","2026-08-09T12:40:25Z",1.4,"90 km NW of Yakutat, Alaska",-140.63,60.226,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026priekc"
"aka2026pribbi","2026-08-09T12:36:42Z",1.9,"35 km W of Clear, Alaska",-149.917,64.28,2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pribbi"
"ci40669346","2026-08-09T12:34:16Z",0.84,"16 km S of Salton City, CA",-115.934666666667,33.1556666666667,6.87,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669346"
"aka2026prhyrf","2026-08-09T12:33:54Z",1.4,"58 km E of Pedro Bay, Alaska",-153.063,59.76,103.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prhyrf"
"hv75015427","2026-08-09T12:33:24Z",1.97,"58 km SE of Naalehu, Hawaii",-155.119827270508,18.7691669464111,9.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015427"
"ci40669338","2026-08-09T12:21:04Z",0.72,"3 km NNE of Ocotillo Wells, CA",-116.1165,33.17,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669338"
"aka2026prhkyc","2026-08-09T12:18:00Z",1.1,"54 km E of McCarthy, Alaska",-141.919,61.368,8.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prhkyc"
"ci40669330","2026-08-09T12:16:54Z",0.37,"12 km W of Anza, CA",-116.802833333333,33.5718333333333,6.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669330"
"ci40669322","2026-08-09T12:07:34Z",1.31,"2 km SW of Lytle Creek, CA",-117.518666666667,34.2441666666667,9.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669322"
"aka2026prgvyg","2026-08-09T12:00:42Z",1.2,"50 km N of Rampart, Alaska",-150.373,65.946,1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prgvyg"
"uw714074152","2026-08-09T11:58:48Z",1.8859179019928,"7 km E of Pistol River, Oregon",-124.300163269043,42.2736663818359,4.82000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714074152"
"us6000tjen","2026-08-09T11:57:33Z",5.2,"Galapagos Triple Junction region",-101.9125,2.2955,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjen"
"ok2026pmwd","2026-08-09T11:50:50Z",2.94,"4 km ENE of Wardville, Oklahoma",-95.97866667,34.66366667,5.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pmwd"
"ci40669306","2026-08-09T11:44:28Z",1.69,"5 km WSW of Devore, CA",-117.452833333333,34.2083333333333,10.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669306"
"ci40669314","2026-08-09T11:44:23Z",0.56,"5 km WSW of Devore, CA",-117.448666666667,34.2058333333333,10.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669314"
"aka2026prfzce","2026-08-09T11:34:22Z",1.5,"46 km W of Karluk, Alaska",-155.219,57.519,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prfzce"
"aka2026prfmzo","2026-08-09T11:20:24Z",1.4,"52 km WNW of Skwentna, Alaska",-152.259,62.242,1.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prfmzo"
"nc75414582","2026-08-09T11:18:45Z",1.57,"5 km NNW of Pinnacles, CA",-121.167503356934,36.5746650695801,3.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414582"
"ci40669298","2026-08-09T11:18:32Z",1.32,"11 km NW of Malibu, CA",-118.9015,34.0663333333333,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669298"
"ci40669290","2026-08-09T11:06:39Z",0.81,"28 km SSW of Ocotillo Wells, CA",-116.240166666667,32.9126666666667,7.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669290"
"aka2026presrt","2026-08-09T10:57:00Z",1.9,"23 km WSW of Cooper Landing, Alaska",-150.231,60.413,37.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026presrt"
"ok2026pmuf","2026-08-09T10:52:37Z",1.91,"18 km ENE of Binger, Oklahoma",-98.16355896,35.38455963,4.429159641,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pmuf"
"aka2026prekvx","2026-08-09T10:49:33Z",1.6,"4 km N of Clam Gulch, Alaska",-151.381,60.271,71.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prekvx"
"aka2026prehgp","2026-08-09T10:43:50Z",0.5,"85 km NW of Ninilchik, Alaska",-152.891,60.515,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prehgp"
"aka2026precdn","2026-08-09T10:37:44Z",3,"62 km NNE of Kiana, Alaska",-160.035,67.513,6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026precdn"
"ok2026pmts","2026-08-09T10:37:44Z",2.2,"4 km ENE of Wardville, Oklahoma",-95.98342896,34.66565704,0.6291239858,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pmts"
"tx2026poqsok","2026-08-09T10:32:22Z",1.9,"13 km ESE of Pearsall, Texas",-98.971,28.83,9.2574,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poqsok"
"aka2026prdurd","2026-08-09T10:29:17Z",2.3,"121 km WNW of Arctic Village, Alaska",-148.285,68.508,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prdurd"
"ci40669274","2026-08-09T10:28:53Z",0.63,"6 km NNE of Lake Henshaw, CA",-116.738333333333,33.2876666666667,13.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669274"
"tx2026poqpca","2026-08-09T10:28:20Z",1.9,"7 km ESE of Pearsall, Texas",-99.018,28.874,5.9624,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poqpca"
"aka2026prdmch","2026-08-09T10:19:24Z",1.1,"5 km W of Anderson, Alaska",-149.294,64.347,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prdmch"
"us6000tje3","2026-08-09T10:04:31Z",4.6,"96 km S of Sarangani, Philippines",125.3517,4.5364,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tje3"
"aka2026prcwyz","2026-08-09T10:01:58Z",1.4,"25 km NE of Skwentna, Alaska",-151.072,62.159,84.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prcwyz"
"tx2026poplnz","2026-08-09T09:54:03Z",2,"13 km ESE of Pearsall, Texas",-98.962,28.861,5.9604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poplnz"
"aka2026prcpvq","2026-08-09T09:53:46Z",3.3,"56 km NW of Skwentna, Alaska",-152.275,62.285,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prcpvq"
"nc75414572","2026-08-09T09:48:00Z",0.34,"9 km WNW of Cobb, CA",-122.823669433594,38.8421669006348,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414572"
"nn00923117","2026-08-09T09:45:58Z",2.93,"35 km WNW of Indian Springs, Nevada",-116.0079,36.7332,11.3745,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00923117"
"aka2026prciit","2026-08-09T09:44:52Z",3,"236 km ESE of Attu Station, Alaska",176.143,51.729,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prciit"
"ci40669258","2026-08-09T09:33:27Z",0.48,"14 km NE of Yucaipa, CA",-116.921333333333,34.1105,5.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669258"
"nc75414557","2026-08-09T09:25:06Z",1.65,"7 km WNW of Cobb, CA",-122.803169250488,38.8370018005371,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414557"
"aka2026prbmry","2026-08-09T09:20:08Z",2.3,"61 km S of Cantwell, Alaska",-149.005,62.844,72,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prbmry"
"tx2026ponwhe","2026-08-09T09:06:10Z",1.6,"15 km SW of Midland, Texas",-102.206,31.917,1.2081,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ponwhe"
"aka2026prawrw","2026-08-09T09:01:40Z",1.4,"32 km SW of Nanwalek, Alaska",-152.317,59.144,68.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prawrw"
"aka2026pralmq","2026-08-09T08:48:54Z",2.6,"70 km SSW of Kaktovik, Alaska",-144.504,69.579,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pralmq"
"aka2026prakdh","2026-08-09T08:47:08Z",1.3,"52 km W of Happy Valley, Alaska",-152.663,60.04,106,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026prakdh"
"ci40669250","2026-08-09T08:43:34Z",1.89,"25 km SE of Campo, CA",-116.258833333333,32.474,18.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669250"
"aka2026pqzzqq","2026-08-09T08:35:06Z",1.3,"29 km SSW of Egegik, Alaska",-157.622,57.982,16,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqzzqq"
"nc75414542","2026-08-09T08:32:35Z",1.78,"20 km S of Lopez Point, CA",-121.541000366211,35.8395004272461,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414542"
"nc75414537","2026-08-09T08:32:00Z",1.7,"12 km ESE of Willits, CA",-123.227668762207,39.371166229248,7.98000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414537"
"nc75414532","2026-08-09T08:31:26Z",0.76,"4 km NW of The Geysers, CA",-122.79467010498,38.7994995117188,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414532"
"hv75015377","2026-08-09T08:24:27Z",1.75,"15 km SW of Volcano, Hawaii",-155.321670532227,19.3351669311523,30.7000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75015377"
"aka2026pqzqka","2026-08-09T08:24:23Z",3.1,"233 km ESE of Attu Station, Alaska",176.159,51.798,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqzqka"
"aka2026pqzpuo","2026-08-09T08:23:43Z",2,"14 km SW of Petersville, Alaska",-150.983,62.421,80.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqzpuo"
"ci40669242","2026-08-09T08:23:15Z",0.73,"9 km SSE of Borrego Springs, CA",-116.323333333333,33.1893333333333,11.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669242"
"aka2026pqzkfk","2026-08-09T08:17:17Z",1.6,"39 km SSW of Dry Creek, Alaska",-145.065,63.347,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqzkfk"
"ci40669234","2026-08-09T08:13:55Z",0.85,"20 km NNE of Indio, CA",-116.167166666667,33.8916666666667,5.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669234"
"aka2026pqyvve","2026-08-09T08:00:41Z",1.1,"52 km WNW of Skwentna, Alaska",-152.245,62.244,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pqyvve"
"tx2026pokqol","2026-08-09T07:29:07Z",1.7,"55 km SSW of Whites City, New Mexico",-104.582,31.705,3.4006,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pokqol"
"ci40669226","2026-08-09T07:28:34Z",1.67,"28 km SW of Maricopa, CA",-119.597,34.8601666666667,9.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669226"
"ci40669218","2026-08-09T07:18:17Z",0.75,"18 km WSW of Johannesburg, CA",-117.820166666667,35.325,6.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669218"
"ci40669210","2026-08-09T07:06:38Z",1.49,"7 km SE of Bombay Beach, CA",-115.683166666667,33.303,4.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669210"
"ci40669202","2026-08-09T07:05:41Z",1.25,"7 km SE of Bombay Beach, CA",-115.682833333333,33.3031666666667,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40669202"
"nc75414512","2026-08-09T07:05:05Z",0.33,"9 km WNW of Cobb, CA",-122.824165344238,38.8385009765625,2.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75414512"
