"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75431327","2026-09-07T20:15:44Z",1.16,"2 km SE of The Geysers, CA",-122.736831665039,38.7628326416016,-0.819999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431327"
"nc75431322","2026-09-07T20:14:51Z",1.49,"11 km WNW of Cobb, CA",-122.848167419434,38.8493347167969,1.55999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431322"
"aka2026rtlwqn","2026-09-07T20:12:17Z",2.6,"32 km NW of Willow, Alaska",-150.384,61.991,65.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtlwqn"
"pr71531158","2026-09-07T20:10:15Z",3.17,"27 km N of Isabela, Puerto Rico",-66.9951666666667,18.7436666666667,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531158"
"hv75030607","2026-09-07T20:03:19Z",2.43,"16 km NNE of Pāhala, Hawaii",-155.410995483398,19.3363342285156,27,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030607"
"ci41542520","2026-09-07T20:01:01Z",0.95,"12 km ENE of Ridgecrest, CA",-117.560666666667,35.6765,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542520"
"nc75431312","2026-09-07T20:00:09Z",1.59,"1 km NW of Hollister, CA",-121.409164428711,36.8564987182617,10.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431312"
"nc75431302","2026-09-07T19:37:58Z",2.28,"11 km WSW of Petrolia, CA",-124.397163391113,40.2743339538574,14.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431302"
"aka2026rtkdrd","2026-09-07T19:20:26Z",1.2,"16 km SSE of Minto, Alaska",-149.278,65.005,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtkdrd"
"hv75030587","2026-09-07T19:18:11Z",1.9,"5 km SW of Volcano, Hawaii",-155.27783203125,19.4093341827393,0.349999994039536,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030587"
"ci41542512","2026-09-07T19:13:43Z",1.36,"5 km NNE of Progreso, B.C., MX",-115.560833333333,32.618,4.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542512"
"nc75431287","2026-09-07T19:01:32Z",1.61,"0 km S of Angwin, CA",-122.448997497559,38.5716667175293,-0.370000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431287"
"aka2026rtjjko","2026-09-07T18:57:03Z",0.8,"85 km NNW of Karluk, Alaska",-154.964,58.283,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtjjko"
"hv75030577","2026-09-07T18:51:28Z",1.93,"29 km NNW of Pāhala, Hawaii",-155.563171386719,19.4610004425049,38.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030577"
"hv75030572","2026-09-07T18:46:58Z",1.91,"6 km SSW of Volcano, Hawaii",-155.251495361328,19.3840007781982,37.0499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030572"
"hv75030547","2026-09-07T18:21:07Z",2.53,"3 km SSW of Volcano, Hawaii",-155.247329711914,19.4138336181641,36.8800010681152,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030547"
"ci41542496","2026-09-07T18:13:50Z",0.99,"11 km ENE of North Tustin, CA",-117.683,33.7998333333333,4.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542496"
"ci41542488","2026-09-07T18:08:20Z",1.74,"11 km ENE of North Tustin, CA",-117.684666666667,33.7926666666667,3.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542488"
"nc75431267","2026-09-07T18:06:39Z",1.31,"7 km ESE of Cloverdale, CA",-122.948997497559,38.7738342285156,5.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431267"
"nc75431257","2026-09-07T18:06:24Z",1.05,"6 km WNW of The Geysers, CA",-122.819831848145,38.8081665039062,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431257"
"ci41542480","2026-09-07T18:02:38Z",1.49,"5 km NW of Boron, CA",-117.684333333333,35.033,-0.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542480"
"aka2026rthmzw","2026-09-07T18:01:15Z",3.5,"44 km SSW of Cantwell, Alaska",-149.328,63.031,82.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rthmzw"
"nc75431237","2026-09-07T17:48:42Z",1.42,"3 km SSE of The Geysers, CA",-122.736000061035,38.7533340454102,1.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431237"
"aka2026rtgtkz","2026-09-07T17:38:37Z",2.1,"69 km S of Cantwell, Alaska",-148.832,62.774,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtgtkz"
"ci41542472","2026-09-07T17:38:10Z",0.73,"28 km SSW of Ocotillo Wells, CA",-116.247166666667,32.9138333333333,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542472"
"nc75431227","2026-09-07T17:35:15Z",0.57,"7 km WNW of The Geysers, CA",-122.827331542969,38.8106651306152,9.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431227"
"ci41542456","2026-09-07T17:06:53Z",1.6,"3 km WSW of Paramount, CA",-118.185333333333,33.8765,18.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542456"
"aka2026rtfltf","2026-09-07T16:59:48Z",0.8,"85 km NNW of Karluk, Alaska",-155.008,58.275,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtfltf"
"aka2026rtfhsq","2026-09-07T16:55:10Z",0.9,"85 km NNW of Karluk, Alaska",-155.146,58.247,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtfhsq"
"tx2026rqjkjt","2026-09-07T16:53:17Z",1.6,"15 km ESE of Barstow, Texas",-103.239,31.418,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqjkjt"
"aka2026rtfeaq","2026-09-07T16:50:44Z",2.3,"65 km WNW of Happy Valley, Alaska",-152.852,60.14,112.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtfeaq"
"ci41542440","2026-09-07T16:42:34Z",1.55,"3 km WSW of Sylmar, CA",-118.477333333333,34.2973333333333,6.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542440"
"tx2026rqivrq","2026-09-07T16:36:25Z",1.5,"12 km S of Forsan, Texas",-101.371,32.001,3.7167,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqivrq"
"nc75431182","2026-09-07T16:19:14Z",2.22,"9 km ENE of Gilroy, CA",-121.476829528809,37.0323333740234,5.57000017166138,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431182"
"aka2026rtebwy","2026-09-07T16:18:26Z",1.9,"53 km WNW of Akhiok, Alaska",-155.016,57.091,54.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtebwy"
"hv75030517","2026-09-07T16:12:45Z",1.76,"21 km SSE of Pāhala, Hawaii",-155.380172729492,19.0349998474121,30.5300006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030517"
"ci41542424","2026-09-07T16:08:16Z",1.32,"4 km SE of Brawley, CA",-115.494333333333,32.9563333333333,1.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542424"
"ci41542400","2026-09-07T15:33:57Z",0.75,"5 km N of Beaumont, CA",-116.985333333333,33.9701666666667,3.89,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542400"
"ci41542392","2026-09-07T15:27:51Z",1.33,"5 km NNW of Beaumont, CA",-116.989666666667,33.9693333333333,2.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542392"
"aka2026rtcjfp","2026-09-07T15:26:55Z",1.4,"55 km ENE of Cantwell, Alaska",-147.884,63.521,3.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtcjfp"
"ci41542384","2026-09-07T15:23:16Z",0.84,"5 km E of Calimesa, CA",-117,33.981,8.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542384"
"tx2026rqgkay","2026-09-07T15:22:27Z",1.7,"36 km NNW of Toyah, Texas",-103.965,31.606,6.056,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqgkay"
"aka2026rtcdar","2026-09-07T15:19:47Z",1.8,"33 km W of Cohoe, Alaska",-151.915,60.399,78.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtcdar"
"tx2026rqgeyu","2026-09-07T15:16:34Z",1.7,"35 km NNW of Toyah, Texas",-103.965,31.598,4.8345,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqgeyu"
"nc75431152","2026-09-07T15:06:56Z",1.33,"6 km ENE of Pinnacles, CA",-121.083000183105,36.5416679382324,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431152"
"aka2026rtbpcx","2026-09-07T15:03:46Z",1.2,"36 km WNW of Four Mile Road, Alaska",-149.777,64.771,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtbpcx"
"ci41542360","2026-09-07T14:59:08Z",1.06,"7 km NNW of Grapevine, CA",-118.958,35.0001666666667,16.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542360"
"tx2026rqfhup","2026-09-07T14:52:59Z",1.8,"60 km S of Whites City, New Mexico",-104.448,31.635,3.7219,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqfhup"
"ci41542352","2026-09-07T14:51:16Z",0.77,"5 km NNW of Beaumont, CA",-116.987833333333,33.9705,3.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542352"
"nc75431142","2026-09-07T14:47:50Z",0.99,"11 km NW of The Geysers, CA",-122.849166870117,38.8453330993652,1,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431142"
"nc75431137","2026-09-07T14:46:47Z",0.67,"11 km NW of The Geysers, CA",-122.848335266113,38.8448333740234,1.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431137"
"ci41542344","2026-09-07T14:46:08Z",1.12,"5 km NNW of Beaumont, CA",-116.9905,33.9686666666667,3.42,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542344"
"nc75431132","2026-09-07T14:42:21Z",0.69,"11 km WNW of Cobb, CA",-122.84700012207,38.8484992980957,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431132"
"ci41542336","2026-09-07T14:41:01Z",1.33,"4 km W of Highland, CA",-117.246833333333,34.1315,29.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542336"
"tx2026rqewek","2026-09-07T14:36:10Z",2.2,"56 km S of Whites City, New Mexico",-104.373,31.663,7.9576,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqewek"
"tx2026rqeret","2026-09-07T14:30:24Z",1.6,"23 km WSW of Ackerly, Texas",-101.927,32.409,3.7993,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqeret"
"aka2026rtagho","2026-09-07T14:23:36Z",2.5,"98 km SE of Prudhoe Bay, Alaska",-146.208,69.752,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rtagho"
"tx2026rqeekm","2026-09-07T14:15:40Z",1.4,"23 km SW of Ackerly, Texas",-101.92,32.405,3.8944,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqeekm"
"nc75431127","2026-09-07T14:15:28Z",1.44,"7 km ESE of Cloverdale, CA",-122.948501586914,38.7741661071777,6.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431127"
"tx2026rqdpaa","2026-09-07T13:57:41Z",2.1,"23 km SW of Ackerly, Texas",-101.922,32.408,3.801,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqdpaa"
"tx2026rqdnzi","2026-09-07T13:56:28Z",1.6,"12 km SSW of Falls City, Texas",-98.082,28.881,8.3811,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqdnzi"
"aka2026rszhhl","2026-09-07T13:54:43Z",2,"39 km WSW of Anchor Point, Alaska",-152.479,59.631,74.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rszhhl"
"hv75030482","2026-09-07T13:53:21Z",2.02,"27 km NNW of Pāhala, Hawaii",-155.591827392578,19.4283332824707,39.2299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030482"
"aka2026rsyuhl","2026-09-07T13:39:44Z",2.3,"31 km SW of Petersville, Alaska",-151.153,62.281,81.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsyuhl"
"us7000tew3","2026-09-07T13:33:40Z",4.3,"79 km NE of Tobelo, Indonesia",128.5045,2.2478,235.036,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tew3"
"ci41542328","2026-09-07T13:24:38Z",0.72,"20 km NE of Kernville, CA",-118.2805,35.8925,15.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542328"
"nc75431117","2026-09-07T13:18:35Z",0.89,"11 km WNW of Cobb, CA",-122.846496582031,38.8493347167969,1.9099999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431117"
"tx2026rqcbab","2026-09-07T13:11:15Z",2.7,"12 km SSW of Jal, New Mexico",-103.24,32.005,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqcbab"
"tx2026rqbwtl","2026-09-07T13:09:13Z",1.5,"55 km S of Whites City, New Mexico",-104.305,31.683,6.2352,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqbwtl"
"nc75431112","2026-09-07T13:04:08Z",0.71,"11 km WNW of Cobb, CA",-122.846832275391,38.8511657714844,1.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431112"
"hv75030437","2026-09-07T12:46:06Z",2.14,"7 km E of Hala‘ula, Hawaii",-155.711837768555,20.224666595459,35.9199981689453,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030437"
"ci41542320","2026-09-07T12:44:24Z",0.99,"16 km NNE of Indio, CA",-116.1595,33.8553333333333,8.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542320"
"tx2026rqbdpb","2026-09-07T12:44:05Z",1.4,"49 km NW of Toyah, Texas",-104.198,31.6,5.097,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rqbdpb"
"nc75431107","2026-09-07T12:43:52Z",1.02,"1 km E of Pacheco, CA",-122.05916595459,37.9816665649414,13.4499998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431107"
"ci41542312","2026-09-07T12:25:47Z",1.38,"4 km NNE of Progreso, B.C., MX",-115.567833333333,32.616,4.07,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542312"
"ci41542304","2026-09-07T12:22:19Z",1.44,"5 km NNE of Progreso, B.C., MX",-115.557,32.6143333333333,4.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542304"
"nc75431102","2026-09-07T12:05:59Z",0.94,"9 km NW of The Geysers, CA",-122.829330444336,38.8371658325195,2.19000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431102"
"aka2026rsuifk","2026-09-07T11:25:53Z",1.9,"41 km N of Aleneva, Alaska",-152.773,58.428,51.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsuifk"
"aka2026rsufuu","2026-09-07T11:23:06Z",1.6,"37 km NE of Paxson, Alaska",-145.105,63.332,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsufuu"
"hv75030412","2026-09-07T11:22:19Z",2.09,"62 km SSW of Mākena, Hawaii",-156.610336303711,20.1166667938232,-0.850000023841858,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030412"
"aka2026rsuchw","2026-09-07T11:19:04Z",2.3,"20 km NW of Willow, Alaska",-150.344,61.867,0.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsuchw"
"hv75030407","2026-09-07T11:07:33Z",1.75,"21 km ESE of Naalehu, Hawaii",-155.381164550781,19.0153331756592,29.25,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030407"
"tx2026rpxtre","2026-09-07T11:02:04Z",1.5,"22 km NNW of Toyah, Texas",-103.874,31.506,6.2755,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpxtre"
"ci41542296","2026-09-07T10:44:31Z",1.74,"33 km ENE of Ensenada, B.C., MX",-116.329833333333,32.0308333333333,21.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542296"
"pr71531143","2026-09-07T10:41:28Z",3.02,"38 km N of Charlotte Amalie, U.S. Virgin Islands",-64.9836666666667,18.6896666666667,77.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531143"
"aka2026rsssww","2026-09-07T10:38:11Z",2.2,"63 km SSE of Kokhanok, Alaska",-154.31,58.918,117.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsssww"
"tx2026rpwmns","2026-09-07T10:23:36Z",1,"11 km NNW of Sand Springs, Texas",-101.411,32.37,2.6658,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpwmns"
"ci41542288","2026-09-07T10:15:49Z",0.68,"9 km SSW of Idyllwild, CA",-116.7565,33.6615,14.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542288"
"aka2026rsrxdn","2026-09-07T10:13:08Z",2,"53 km SW of Cantwell, Alaska",-149.629,63.018,79.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsrxdn"
"aka2026rsrmqf","2026-09-07T10:01:00Z",1.3,"78 km WNW of Tyonek, Alaska",-152.516,61.307,4.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsrmqf"
"aka2026rsridv","2026-09-07T09:55:50Z",2.2,"36 km W of Happy Valley, Alaska",-152.39,59.98,79.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsridv"
"hv75030377","2026-09-07T09:47:59Z",1.7,"28 km NNW of Pāhala, Hawaii",-155.594665527344,19.4323329925537,37.8300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030377"
"nc75431077","2026-09-07T09:45:30Z",0.7,"6 km WNW of Cobb, CA",-122.793663024902,38.8376655578613,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431077"
"tx2026rpuovc","2026-09-07T09:26:09Z",1.5,"29 km W of Toyah, Texas",-104.104,31.296,1.079,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpuovc"
"hv75030362","2026-09-07T09:19:46Z",1.95,"17 km N of Pāhala, Hawaii",-155.475173950195,19.3613338470459,5.26000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030362"
"aka2026rspyja","2026-09-07T09:14:34Z",2,"49 km W of Nanwalek, Alaska",-152.786,59.397,71.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rspyja"
"ci41542280","2026-09-07T08:55:50Z",1.23,"5 km NW of Ocotillo, CA",-116.029666666667,32.7676666666667,10.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542280"
"ci41542272","2026-09-07T08:55:22Z",0.96,"6 km NW of Ocotillo, CA",-116.029333333333,32.7745,10.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542272"
"nc75431072","2026-09-07T08:40:06Z",2.02,"19 km SE of Petrolia, CA",-124.125831604004,40.2038345336914,12.4799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431072"
"tx2026rpsjjr","2026-09-07T08:19:19Z",1.2,"33 km SE of Malaga, New Mexico",-103.816,32.014,7.2165,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpsjjr"
"pr71531133","2026-09-07T08:08:04Z",3.18,"7 km WNW of Maricao, Puerto Rico",-67.0481666666667,18.2023333333333,121.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531133"
"nc75431067","2026-09-07T08:07:37Z",1.05,"5 km WNW of Cobb, CA",-122.780502319336,38.8371658325195,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431067"
"uu80154666","2026-09-07T07:43:44Z",2.64,"57 km NE of Kelly, Wyoming",-110.221666666667,44.049,7.08,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80154666"
"nc75431062","2026-09-07T07:40:45Z",1.07,"10 km WNW of The Geysers, CA",-122.853668212891,38.8216667175293,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431062"
"hv75030352","2026-09-07T07:35:29Z",2.35,"4 km W of Pepeekeo, Hawaii",-155.148330688477,19.8409996032715,33.8499984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030352"
"nc75431057","2026-09-07T07:34:22Z",1.07,"9 km WNW of The Geysers, CA",-122.846664428711,38.8223342895508,2.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431057"
"nc75431047","2026-09-07T07:24:33Z",0.77,"5 km WNW of Cobb, CA",-122.780334472656,38.8366661071777,2,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431047"
"nc75431042","2026-09-07T07:21:04Z",0.75,"5 km WNW of Cobb, CA",-122.781829833984,38.8380012512207,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431042"
"tx2026rpqkpd","2026-09-07T07:20:18Z",1.9,"54 km S of Whites City, New Mexico",-104.308,31.686,7.2278,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpqkpd"
"nc75431032","2026-09-07T07:19:26Z",1.05,"2 km N of The Geysers, CA",-122.758163452148,38.7934989929199,0.569999992847443,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431032"
"nc75431027","2026-09-07T07:18:04Z",2.04,"5 km WNW of Cobb, CA",-122.779998779297,38.8363342285156,2.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431027"
"aka2026rslsel","2026-09-07T07:07:36Z",2.8,"61 km N of Petersville, Alaska",-150.649,63.045,123.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rslsel"
"tx2026rppnyg","2026-09-07T06:54:01Z",1.4,"24 km SSE of Lindsay, Texas",-103.478,31.159,4.6015,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rppnyg"
"aka2026rslcyz","2026-09-07T06:49:57Z",2,"32 km SW of Covenant Life, Alaska",-136.399,59.194,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rslcyz"
"aka2026rskved","2026-09-07T06:40:58Z",2.3,"59 km WNW of Nanwalek, Alaska",-152.924,59.497,105,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rskved"
"nc75431012","2026-09-07T06:32:58Z",0.25,"7 km W of Cobb, CA",-122.807998657227,38.8331680297852,2.21000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431012"
"tx2026rpochm","2026-09-07T06:10:20Z",1.9,"49 km S of Whites City, New Mexico",-104.335,31.735,7.1252,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpochm"
"ci41542264","2026-09-07T06:02:59Z",0.82,"18 km SW of Oasis, CA",-116.218333333333,33.344,9.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542264"
"tx2026rpnryy","2026-09-07T06:01:40Z",1.2,"31 km S of Malaga, New Mexico",-104.072,31.939,4.0591,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpnryy"
"tx2026rpnttz","2026-09-07T06:00:30Z",1,"12 km S of Jal, New Mexico",-103.215,32.004,4.2798,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpnttz"
"ci41542256","2026-09-07T05:59:43Z",2.28,"5 km NNE of Progreso, B.C., MX",-115.569666666667,32.6273333333333,3.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542256"
"us7000teu1","2026-09-07T05:50:44Z",5.5,"southeast of the Loyalty Islands",171.6769,-23.4192,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teu1"
"tx2026rpngbl","2026-09-07T05:44:32Z",1.1,"5 km SSW of Nixon, Texas",-97.785,29.221,8.2294,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpngbl"
"tx2026rpnfbm","2026-09-07T05:43:34Z",1.2,"29 km ENE of Balmorhea, Texas",-103.446,31.055,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpnfbm"
"ci41542248","2026-09-07T05:42:29Z",1.11,"17 km WSW of Johannesburg, CA",-117.808,35.3163333333333,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542248"
"aka2026rsimby","2026-09-07T05:30:31Z",1.2,"36 km WNW of Four Mile Road, Alaska",-149.773,64.775,10,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rsimby"
"nc75431002","2026-09-07T04:59:26Z",0.63,"11 km NW of The Geysers, CA",-122.845664978027,38.8460006713867,1.25999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75431002"
"tx2026rplckz","2026-09-07T04:39:59Z",0.8,"45 km NW of Toyah, Texas",-104.114,31.615,4.298,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rplckz"
"ci41542232","2026-09-07T04:29:57Z",0.97,"7 km NE of Cabazon, CA",-116.732333333333,33.956,16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542232"
