"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41535416","2026-08-24T17:57:25Z",0.54,"18 km E of Julian, CA",-116.407833333333,33.0626666666667,5.04,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535416"
"nc75424287","2026-08-24T17:29:22Z",0.69,"8 km WNW of Cobb, CA",-122.807662963867,38.8380012512207,2.33999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424287"
"ci41535392","2026-08-24T17:29:03Z",0.93,"11 km ENE of Ocotillo Wells, CA",-116.022833333333,33.1865,8.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535392"
"ci41535376","2026-08-24T17:23:05Z",0.9,"5 km SW of Inyokern, CA",-117.848666666667,35.6153333333333,10.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535376"
"pr71529668","2026-08-24T17:16:39Z",2.92,"56 km NW of San Antonio, Puerto Rico",-67.5286666666667,18.7896666666667,8.85,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529668"
"nc75424272","2026-08-24T17:09:05Z",0.71,"4 km W of Cobb, CA",-122.763999938965,38.8274993896484,1.33000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424272"
"nc75424262","2026-08-24T16:50:27Z",1.34,"17 km SW of Toms Place, CA",-118.824996948242,37.4606666564941,3.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424262"
"tx2026qqqspl","2026-08-24T16:37:44Z",1.7,"16 km SW of Balmorhea, Texas",-103.848,30.864,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqqspl"
"uu80150211","2026-08-24T16:37:07Z",0.28,"16 km NE of Milford, Utah",-112.889,38.5068333333333,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150211"
"aka2026qtideq","2026-08-24T16:29:07Z",1.7,"54 km NE of Chenega, Alaska",-147.399,60.445,16.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtideq"
"aka2026qticev","2026-08-24T16:27:59Z",0.8,"50 km WSW of Salcha, Alaska",-147.883,64.354,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qticev"
"us6000tn6z","2026-08-24T16:25:24Z",4.7,"Pagan region, Northern Mariana Islands",145.6671,18.6438,205.654,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn6z"
"ci41535336","2026-08-24T16:18:47Z",1.08,"17 km WSW of Johannesburg, CA",-117.8015,35.3106666666667,7.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535336"
"uu80150201","2026-08-24T16:14:08Z",1,"16 km NE of Milford, Utah",-112.892833333333,38.5168333333333,2.3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150201"
"pr71529648","2026-08-24T16:05:07Z",2.25,"5 km E of La Parguera, Puerto Rico",-66.991,17.9716666666667,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529648"
"ci41535304","2026-08-24T16:03:39Z",2.12,"17 km WSW of Johannesburg, CA",-117.805,35.32,6.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535304"
"ci41535312","2026-08-24T16:03:37Z",1.44,"3 km SSW of California City, CA",-118.005666666667,35.0993333333333,-0.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535312"
"ci41535296","2026-08-24T15:58:49Z",1.28,"10 km ENE of Coso Junction, CA",-117.845166666667,36.0693333333333,1.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535296"
"us6000tn4t","2026-08-24T15:58:24Z",2.6,"11 km ENE of Pleasant Hill, Louisiana",-93.3902,31.8417,7.364,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn4t"
"ci41535280","2026-08-24T15:51:37Z",0.69,"5 km E of Lake Henshaw, CA",-116.709833333333,33.235,15.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535280"
"nc75424232","2026-08-24T15:50:37Z",0.69,"7 km WNW of Cobb, CA",-122.798835754395,38.8376655578613,2.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424232"
"ci10250486","2026-08-24T15:48:38Z",0.26,"17 km E of Ridgecrest, CA",-117.487833333333,35.6071666666667,1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10250486"
"ci41535288","2026-08-24T15:48:33Z",0.6,"10 km ENE of Coso Junction, CA",-117.842,36.066,4.45,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535288"
"tx2026qqpcbh","2026-08-24T15:48:26Z",0.5,"41 km WNW of Toyah, Texas",-104.16,31.518,4.7927,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqpcbh"
"ci41535272","2026-08-24T15:45:05Z",0.83,"10 km ENE of Coso Junction, CA",-117.838,36.0633333333333,3.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535272"
"aka2026qtgozp","2026-08-24T15:42:57Z",2.4,"8 km SSW of Skwentna, Alaska",-151.484,61.926,85.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtgozp"
"us6000tn4p","2026-08-24T15:27:32Z",4.9,"76 km SE of Taira, Japan",128.6513,26.111,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn4p"
"ci41535240","2026-08-24T15:23:20Z",0.78,"10 km ENE of Coso Junction, CA",-117.844166666667,36.0695,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535240"
"ci41535232","2026-08-24T15:22:32Z",1.24,"10 km ENE of Coso Junction, CA",-117.845666666667,36.0691666666667,2.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535232"
"ci41535224","2026-08-24T15:21:24Z",1.8,"11 km WNW of Malibu, CA",-118.912166666667,34.0601666666667,11.06,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535224"
"ci41535216","2026-08-24T15:20:58Z",1.48,"10 km ENE of Coso Junction, CA",-117.845333333333,36.0696666666667,2.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535216"
"ci41535208","2026-08-24T15:15:54Z",0.39,"15 km N of Warner Springs, CA",-116.6055,33.4161666666667,10.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535208"
"us6000tn4m","2026-08-24T15:12:14Z",4.8,"91 km N of Ruteng, Indonesia",120.4543,-7.7836,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn4m"
"uu80150191","2026-08-24T15:04:31Z",1.78,"16 km NE of Milford, Utah",-112.891166666667,38.5156666666667,1.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150191"
"ci41535176","2026-08-24T14:31:51Z",1.43,"3 km SW of Brawley, CA",-115.549666666667,32.9608333333333,9.19,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535176"
"aka2026qteeyt","2026-08-24T14:31:12Z",1.6,"59 km SW of Cantwell, Alaska",-149.669,62.964,0.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qteeyt"
"tx2026qqmmeh","2026-08-24T14:29:35Z",1.7,"23 km WSW of Fort Stockton, Texas",-103.116,30.826,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqmmeh"
"nc75424202","2026-08-24T14:27:38Z",0.83,"17 km NW of Parkfield, CA",-120.565498352051,36.0050010681152,3,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424202"
"us6000tn41","2026-08-24T14:10:17Z",6,"215 km NNE of Lospalos, Timor Leste",127.4598,-6.6264,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn41"
"nc75424192","2026-08-24T14:09:10Z",2.34,"18 km SW of Toms Place, CA",-118.833168029785,37.4483337402344,3.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424192"
"ci41535152","2026-08-24T14:07:57Z",0.7,"10 km ENE of Coso Junction, CA",-117.8385,36.068,2.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535152"
"aka2026qtdiuf","2026-08-24T14:05:39Z",2.2,"50 km NW of Rampart, Alaska",-150.865,65.85,6.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qtdiuf"
"nc75424187","2026-08-24T13:48:19Z",1.87,"17 km SW of Toms Place, CA",-118.823669433594,37.4613342285156,2.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424187"
"nc75424177","2026-08-24T13:39:13Z",0.68,"5 km NW of The Geysers, CA",-122.795997619629,38.8113327026367,12.6800003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424177"
"nc75424172","2026-08-24T13:33:52Z",1.49,"17 km SW of Toms Place, CA",-118.824165344238,37.4599990844727,2.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424172"
"nc75424167","2026-08-24T13:24:18Z",1.84,"19 km SW of Toms Place, CA",-118.835998535156,37.4443321228027,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424167"
"nc75424162","2026-08-24T13:23:10Z",2.85,"19 km SW of Toms Place, CA",-118.833335876465,37.4463348388672,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424162"
"nc75424157","2026-08-24T13:14:29Z",1.31,"6 km NW of The Geysers, CA",-122.808502197266,38.810001373291,2.4300000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424157"
"ci41535128","2026-08-24T13:06:32Z",0.79,"10 km E of Coso Junction, CA",-117.838833333333,36.0585,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535128"
"ci41535120","2026-08-24T12:57:53Z",0.68,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0701666666667,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535120"
"ci41535104","2026-08-24T12:47:19Z",1.04,"16 km SW of Little Lake, CA",-118.0215,35.8313333333333,26.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535104"
"uu80150161","2026-08-24T12:44:59Z",1.46,"16 km NE of Milford, Utah",-112.893833333333,38.5096666666667,2.07,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150161"
"us6000tn3t","2026-08-24T12:29:31Z",5,"southern Mid-Atlantic Ridge",-13.8368,-17.7036,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn3t"
"uu80150156","2026-08-24T12:25:46Z",1.16,"17 km NE of Milford, Utah",-112.894166666667,38.527,3.25,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150156"
"tx2026qqiipo","2026-08-24T12:24:48Z",1.3,"2 km SE of Gardendale, Texas",-102.363,32.005,4.9316,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqiipo"
"tx2026qqihck","2026-08-24T12:23:03Z",1.5,"56 km SSE of Whites City, New Mexico",-104.231,31.681,7.1381,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqihck"
"uu80150151","2026-08-24T12:20:38Z",1.58,"16 km NE of Milford, Utah",-112.8925,38.5175,1.74,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150151"
"uu80150146","2026-08-24T12:15:36Z",1.27,"16 km NE of Milford, Utah",-112.89,38.5106666666667,1.96,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150146"
"ci41535088","2026-08-24T12:11:19Z",2.06,"10 km ENE of Coso Junction, CA",-117.842833333333,36.0706666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535088"
"nc75424127","2026-08-24T12:09:41Z",1.68,"5 km NNW of The Geysers, CA",-122.78800201416,38.8185005187988,2.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424127"
"ci41535080","2026-08-24T12:09:39Z",0.58,"11 km ENE of Coso Junction, CA",-117.834833333333,36.0721666666667,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535080"
"ci41535072","2026-08-24T12:08:37Z",0.64,"28 km NNW of Searles Valley, CA",-117.5615,35.9823333333333,4.77,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535072"
"aka2026qszhpu","2026-08-24T12:04:21Z",3.6,"233 km ESE of Attu Station, Alaska",176.292,51.953,17.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qszhpu"
"uu80150141","2026-08-24T12:02:55Z",0.03,"17 km NE of Milford, Utah",-112.886666666667,38.515,3,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150141"
"pr71529618","2026-08-24T12:00:33Z",2.98,"38 km NW of San Antonio, Puerto Rico",-67.3421666666667,18.7565,11.07,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71529618"
"ci41535064","2026-08-24T11:55:29Z",0.1,"15 km N of Warner Springs, CA",-116.640333333333,33.4185,6.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535064"
"hv75023142","2026-08-24T11:52:34Z",1.86,"14 km SW of Volcano, Hawaii",-155.31916809082,19.3379993438721,29.2399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75023142"
"uu80150131","2026-08-24T11:47:18Z",1.09,"16 km NE of Milford, Utah",-112.892333333333,38.5166666666667,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150131"
"uu80150126","2026-08-24T11:46:10Z",1.44,"16 km NE of Milford, Utah",-112.892833333333,38.5155,1.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150126"
"uu80150121","2026-08-24T11:39:16Z",1.19,"17 km NE of Milford, Utah",-112.8935,38.5198333333333,1.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150121"
"nc75424122","2026-08-24T11:38:55Z",0.72,"11 km WNW of Cobb, CA",-122.849670410156,38.8499984741211,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424122"
"nc75424117","2026-08-24T11:33:00Z",0.26,"2 km N of The Geysers, CA",-122.760330200195,38.7928352355957,2.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424117"
"ci41535056","2026-08-24T11:31:29Z",0.88,"10 km E of Coso Junction, CA",-117.840333333333,36.0603333333333,2.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535056"
"aka2026qsyeyt","2026-08-24T11:31:17Z",2.6,"19 km N of Pilot Point, Alaska",-157.549,57.735,189.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsyeyt"
"tx2026qqgkix","2026-08-24T11:26:42Z",1.3,"39 km ESE of Malaga, New Mexico",-103.705,32.052,7.5354,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqgkix"
"aka2026qsxzcf","2026-08-24T11:24:30Z",2.7,"92 km SE of Ugashik, Alaska",-156.153,57.026,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsxzcf"
"tx2026qqghrp","2026-08-24T11:23:19Z",1.5,"52 km SSW of Whites City, New Mexico",-104.531,31.722,5.1257,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqghrp"
"ci41535048","2026-08-24T11:18:51Z",0.56,"10 km ENE of Coso Junction, CA",-117.838833333333,36.0706666666667,2.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535048"
"uu80150111","2026-08-24T11:15:15Z",0.87,"17 km NE of Milford, Utah",-112.890666666667,38.5196666666667,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150111"
"tx2026qqfzxc","2026-08-24T11:14:18Z",2.1,"39 km ESE of Malaga, New Mexico",-103.708,32.052,8.3813,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqfzxc"
"aka2026qsxksj","2026-08-24T11:07:59Z",2.6,"98 km ENE of Ouzinkie, Alaska",-151.042,58.35,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsxksj"
"ci41535040","2026-08-24T11:07:31Z",0.66,"18 km NW of Ocotillo, CA",-116.143666666667,32.837,10.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535040"
"tx2026qqfrzq","2026-08-24T11:05:33Z",3.1,"50 km SSW of Whites City, New Mexico",-104.541,31.739,6.0486,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqfrzq"
"aka2026qsxcmg","2026-08-24T10:58:27Z",1.6,"49 km NW of Rampart, Alaska",-150.841,65.853,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsxcmg"
"ci41535032","2026-08-24T10:55:10Z",0.91,"10 km ENE of Coso Junction, CA",-117.8395,36.0668333333333,2.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535032"
"aka2026qswnig","2026-08-24T10:40:59Z",1.7,"60 km SE of Pedro Bay, Alaska",-153.44,59.363,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qswnig"
"ci41535016","2026-08-24T10:38:14Z",1.85,"10 km ENE of Coso Junction, CA",-117.838,36.0685,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535016"
"ci41535008","2026-08-24T10:32:55Z",1.98,"10 km ENE of Coso Junction, CA",-117.8395,36.0683333333333,2.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535008"
"ci41535000","2026-08-24T10:29:41Z",0.76,"10 km ENE of Coso Junction, CA",-117.8345,36.0645,2.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41535000"
"ci41534992","2026-08-24T10:26:41Z",0.98,"10 km ENE of Coso Junction, CA",-117.842333333333,36.0698333333333,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534992"
"nc75424097","2026-08-24T10:25:37Z",0.73,"4 km W of Cobb, CA",-122.765167236328,38.8266677856445,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424097"
"us6000tn37","2026-08-24T10:19:43Z",4.9,"218 km ENE of Neiafu, Tonga",-171.9977,-18.1013,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn37"
"uu80150101","2026-08-24T10:17:14Z",0.91,"17 km NE of Milford, Utah",-112.893333333333,38.5205,1.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150101"
"aka2026qsvnyk","2026-08-24T10:11:45Z",1.9,"62 km N of Chickaloon, Alaska",-148.562,62.354,15.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsvnyk"
"nc75424092","2026-08-24T10:11:44Z",1.05,"6 km NW of The Geysers, CA",-122.802833557129,38.8190002441406,2.40000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424092"
"ci41534984","2026-08-24T10:08:22Z",1.61,"10 km ENE of Coso Junction, CA",-117.840166666667,36.0681666666667,2.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534984"
"aka2026qsvhsc","2026-08-24T10:04:30Z",1.6,"50 km N of Chase, Alaska",-150.065,62.899,81.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsvhsc"
"us6000tn33","2026-08-24T10:02:58Z",5.5,"207 km SSE of Amahai, Indonesia",129.6871,-5.0525,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn33"
"uu80150081","2026-08-24T09:45:03Z",0.9,"16 km NE of Milford, Utah",-112.897166666667,38.52,2.02,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150081"
"ci41534976","2026-08-24T09:41:45Z",0.27,"12 km NE of Julian, CA",-116.517333333333,33.1556666666667,6.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534976"
"ci41534968","2026-08-24T09:40:01Z",1.59748606585255,"29 km W of Olancha, CA",-118.323829650879,36.3108329772949,16.0699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534968"
"nc75424082","2026-08-24T09:39:40Z",2.78,"19 km SW of Toms Place, CA",-118.832832336426,37.445499420166,2.04999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424082"
"aka2026qsulve","2026-08-24T09:39:15Z",1.4,"54 km WNW of Skwentna, Alaska",-152.29,62.246,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsulve"
"nc75424077","2026-08-24T09:38:45Z",1.35,"17 km NW of Parkfield, CA",-120.568336486816,36.0043334960938,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424077"
"aka2026qsufnu","2026-08-24T09:32:02Z",1.5,"8 km WSW of Point MacKenzie, Alaska",-150.141,61.343,49.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsufnu"
"uu80150076","2026-08-24T09:28:58Z",1.03,"16 km NE of Milford, Utah",-112.872666666667,38.5043333333333,0.21,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150076"
"ci41534960","2026-08-24T09:22:55Z",0.72,"10 km ENE of Coso Junction, CA",-117.841,36.0698333333333,2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534960"
"uu80150071","2026-08-24T09:19:30Z",1.45,"15 km SSW of Cane Beds, Arizona",-112.930166666667,36.81,16.65,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150071"
"ci41534952","2026-08-24T09:17:05Z",1.83,"10 km ENE of Coso Junction, CA",-117.845,36.0695,2.25,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534952"
"aka2026qsthvd","2026-08-24T09:04:40Z",1.8,"42 km WNW of Tatitlek, Alaska",-147.414,61.001,27.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qsthvd"
"nc75424047","2026-08-24T08:57:38Z",2.25,"19 km SW of Toms Place, CA",-118.833831787109,37.4485015869141,2.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424047"
"nc75424042","2026-08-24T08:56:14Z",2.15,"18 km SW of Toms Place, CA",-118.832168579102,37.4490013122559,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424042"
"nc75424037","2026-08-24T08:54:53Z",2.69,"4 km W of Walker, CA",-119.522163391113,38.5188331604004,6.09000015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75424037"
"tx2026qqbeux","2026-08-24T08:49:08Z",1.2,"28 km S of Malaga, New Mexico",-104.036,31.967,6.5485,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqbeux"
"uu80150056","2026-08-24T08:47:37Z",1.61,"16 km NE of Milford, Utah",-112.893666666667,38.5186666666667,2.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150056"
"uu80150051","2026-08-24T08:46:06Z",1.52,"16 km NE of Milford, Utah",-112.890833333333,38.516,1.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150051"
"ci41534944","2026-08-24T08:39:34Z",0.61,"15 km NNW of Ocotillo Wells, CA",-116.202666666667,33.26,9.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534944"
"aka2026qssltt","2026-08-24T08:39:14Z",2.3,"49 km NW of Rampart, Alaska",-150.863,65.849,6.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qssltt"
"tx2026qqauux","2026-08-24T08:38:05Z",0.5,"17 km NW of Midland, Texas",-102.186,32.121,7.2021,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqauux"
"uu80150046","2026-08-24T08:37:06Z",0.93,"17 km NE of Milford, Utah",-112.891666666667,38.5181666666667,2.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150046"
"tx2026qqamdk","2026-08-24T08:27:30Z",0.2,"32 km ENE of McKinney Acres, Texas",-102.194,32.376,8.667,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqamdk"
"ci41534936","2026-08-24T08:27:04Z",0.59,"12 km NNE of Indio, CA",-116.187333333333,33.8221666666667,8.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41534936"
"uu80150041","2026-08-24T08:16:36Z",0.99,"17 km NE of Milford, Utah",-112.890166666667,38.5208333333333,2.43,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80150041"
