"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"hv75040882","2026-09-20T20:36:08Z",2.21,"13 km NE of Pāhala, Hawaii",-155.40299987793,19.3008327484131,29.7299995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040882"
"pr71533593","2026-09-20T20:32:36Z",2.95,"4 km WSW of Guánica, Puerto Rico",-66.9515,17.9575,7.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533593"
"ci41335671","2026-09-20T20:22:41Z",0.76,"5 km SW of Redlands, CA",-117.216833333333,34.0173333333333,14.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335671"
"ci41335663","2026-09-20T19:50:17Z",2.97,"12 km SW of Estacion Coahuila, B.C., MX",-115.093,32.1215,19.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335663"
"ci41335655","2026-09-20T19:49:40Z",2.44,"12 km SW of Estacion Coahuila, B.C., MX",-115.088833333333,32.1195,19.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335655"
"ci41335647","2026-09-20T19:44:16Z",0.8,"10 km WSW of Corona, CA",-117.668666666667,33.8378333333333,5.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335647"
"tx2026solhlz","2026-09-20T19:37:43Z",1.7,"11 km W of Balmorhea, Texas",-103.87,30.986,7.1451,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026solhlz"
"nc75439027","2026-09-20T19:35:48Z",0.27,"10 km WNW of The Geysers, CA",-122.854499816895,38.8221664428711,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439027"
"ci41335639","2026-09-20T19:31:45Z",0.83,"12 km SW of Salton City, CA",-116.058666666667,33.2373333333333,2.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335639"
"nc75439017","2026-09-20T19:26:48Z",0.89,"7 km WNW of Cobb, CA",-122.798835754395,38.8363342285156,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439017"
"tx2026sokvli","2026-09-20T19:23:48Z",2.6,"8 km SSE of Barstow, Texas",-103.369,31.39,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sokvli"
"us7000tisq","2026-09-20T19:23:14Z",2.9,"29 km E of Malaga, New Mexico",-103.7623,32.2749,6.393,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tisq"
"aka2026srkhbo","2026-09-20T19:15:56Z",3.5,"168 km SW of Nikolski, Alaska",-170.937,52.106,103.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srkhbo"
"nn00924674","2026-09-20T19:12:44Z",1.74,"16 km S of Empire, Nevada",-119.3188,40.4297,7.1561,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924674"
"aka2026srjvwk","2026-09-20T19:02:54Z",1.3,"11 km ENE of Fox, Alaska",-147.383,64.98,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srjvwk"
"tx2026sokayc","2026-09-20T19:00:03Z",1.9,"39 km ESE of Malaga, New Mexico",-103.686,32.078,7.2478,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sokayc"
"ci41335623","2026-09-20T18:37:33Z",0.82,"12 km W of Anza, CA",-116.803333333333,33.5685,6.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335623"
"nc75438997","2026-09-20T18:23:35Z",1.38,"1 km N of The Geysers, CA",-122.754837036133,38.7864990234375,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438997"
"aka2026srikrm","2026-09-20T18:19:40Z",3.5,"121 km S of Yakutat, Alaska",-139.373,58.468,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srikrm"
"us7000tisi","2026-09-20T17:51:32Z",4.4,"69 km SSW of Lembar, Indonesia",115.7801,-9.286,76.416,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tisi"
"tx2026sohpvq","2026-09-20T17:46:46Z",1.6,"21 km ESE of Balmorhea, Texas",-103.552,30.878,4.3134,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sohpvq"
"us7000tisg","2026-09-20T17:17:05Z",4.4,"135 km SW of Hihifo, Tonga",-174.7369,-16.7787,160.742,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tisg"
"aka2026srgcdi","2026-09-20T17:10:13Z",3.6,"55 km SE of Chignik, Alaska",-157.772,55.946,33.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srgcdi"
"nc75438987","2026-09-20T17:07:28Z",0.76,"10 km WNW of The Geysers, CA",-122.852996826172,38.8198318481445,2.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438987"
"nc75438982","2026-09-20T17:03:33Z",2.13,"9 km WNW of The Geysers, CA",-122.850997924805,38.8198318481445,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438982"
"us7000tisb","2026-09-20T16:59:30Z",3.1,"77 km S of Boca de Yuma, Dominican Republic",-68.6909,17.6862,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tisb"
"ci41335615","2026-09-20T16:56:22Z",0.07,"16 km NNE of Indio, CA",-116.154,33.8593333333333,11.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335615"
"ci41335607","2026-09-20T16:50:44Z",0.97,"2 km NNE of Colton, CA",-117.3035,34.0876666666667,14.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335607"
"tx2026sofhss","2026-09-20T16:36:59Z",1.7,"13 km SW of Falls City, Texas",-98.097,28.885,8.4579,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sofhss"
"ci41335599","2026-09-20T16:17:05Z",1.22,"16 km NNW of Piru, CA",-118.833833333333,34.557,1.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335599"
"ci41335591","2026-09-20T16:02:30Z",0.49,"9 km S of Idyllwild, CA",-116.7275,33.6636666666667,13.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335591"
"hv75040837","2026-09-20T15:47:08Z",1.71,"8 km ENE of Naalehu, Hawaii",-155.503326416016,19.0900001525879,31.8799991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040837"
"pr2026263000","2026-09-20T15:36:28Z",3.8,"180 km NNW of The Valley, Anguilla",-63.6425,19.7456,38,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026263000"
"us7000tis4","2026-09-20T15:33:50Z",4.4,"276 km WNW of Houma, Tonga",-177.7935,-20.3079,507.081,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tis4"
"ci41335583","2026-09-20T15:28:15Z",0.76,"12 km SSW of Olancha, CA",-118.0335,36.174,2.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335583"
"aka2026srcpsn","2026-09-20T15:25:54Z",1.6,"12 km NW of Eureka Roadhouse, Alaska",-147.35,62.007,60.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srcpsn"
"hv75040822","2026-09-20T15:15:35Z",1.76,"1 km ESE of Pāhala, Hawaii",-155.462997436523,19.1978340148926,28.5599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040822"
"aka2026srcbwk","2026-09-20T15:09:55Z",2.3,"16 km WNW of Petersville, Alaska",-151.04,62.567,86.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srcbwk"
"ci41335575","2026-09-20T15:08:34Z",1.08,"18 km N of Pine Mountain Club, CA",-119.143,35.0071666666667,11.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335575"
"aka2026srbzoo","2026-09-20T15:07:16Z",0.9,"2 km SSW of Livengood, Alaska",-148.558,65.504,15.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srbzoo"
"ci41335567","2026-09-20T14:38:50Z",0.72,"8 km NNW of Lake Henshaw, CA",-116.782,33.308,15.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335567"
"aka2026srangn","2026-09-20T14:23:04Z",2.1,"63 km WNW of Nikiski, Alaska",-152.331,60.94,120,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026srangn"
"tx2026soarux","2026-09-20T14:17:49Z",2.4,"60 km S of Whites City, New Mexico",-104.451,31.635,3.8528,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026soarux"
"aka2026sraido","2026-09-20T14:17:12Z",3.2,"57 km ENE of Chenega, Alaska",-147.015,60.216,16,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sraido"
"hv75040787","2026-09-20T14:08:33Z",1.97,"1 km WNW of Pāhala, Hawaii",-155.490005493164,19.2061672210693,29.6200008392334,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040787"
"hv75040782","2026-09-20T14:00:07Z",2.14,"5 km S of Pāhala, Hawaii",-155.48649597168,19.1509990692139,13.2799997329712,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040782"
"us7000tirv","2026-09-20T13:55:47Z",4.6,"102 km WSW of Nikolski, Alaska",-170.3466,52.7501,87.277,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirv"
"us7000tirt","2026-09-20T13:54:56Z",4.7,"54 km SE of Shima, Japan",137.2284,33.9678,354.932,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirt"
"ci41335559","2026-09-20T13:44:47Z",0.87,"8 km NNW of Lake Henshaw, CA",-116.785,33.307,15.4,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335559"
"tx2026snzowq","2026-09-20T13:44:23Z",1.1,"20 km NW of Westbrook, Texas",-101.184,32.474,4.1457,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snzowq"
"nc75438917","2026-09-20T13:26:44Z",0.87,"2 km NW of The Geysers, CA",-122.770332336426,38.7900009155273,4.01000022888184,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438917"
"us7000tirn","2026-09-20T13:21:50Z",2.7,"94 km N of Yakutat, Alaska",-139.5607,60.3947,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirn"
"aka2026sqykyj","2026-09-20T13:20:27Z",2.4,"6 km NNW of Houston, Alaska",-149.861,61.689,18.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqykyj"
"nc75438907","2026-09-20T13:17:04Z",0.81,"4 km W of Cobb, CA",-122.764999389648,38.8181648254395,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438907"
"ci41335551","2026-09-20T13:15:11Z",1.01,"5 km WNW of Calimesa, CA",-117.110166666667,34.0006666666667,17.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335551"
"nc75438897","2026-09-20T13:01:48Z",0.71,"8 km W of Cobb, CA",-122.817665100098,38.8351669311523,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438897"
"us7000tirq","2026-09-20T13:00:45Z",5.2,"109 km W of Hihifo, Tonga",-174.8169,-15.8682,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirq"
"uu80157576","2026-09-20T12:55:04Z",2.11,"16 km NE of Milford, Utah",-112.8885,38.5153333333333,2.54,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157576"
"us7000tirh","2026-09-20T12:45:53Z",5.4,"68 km NNE of Kainantu, Papua New Guinea",146.2041,-5.7711,116.019,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirh"
"nc75438892","2026-09-20T12:45:47Z",0.76,"6 km NNW of The Geysers, CA",-122.793167114258,38.8226661682129,2.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438892"
"ci41335543","2026-09-20T12:44:15Z",0.88,"14 km NE of Indio, CA",-116.1285,33.8185,9.75,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335543"
"nc75438887","2026-09-20T12:43:50Z",1.05,"2 km N of The Geysers, CA",-122.759834289551,38.7933349609375,1.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438887"
"ci41335535","2026-09-20T12:37:23Z",0.09,"12 km W of Anza, CA",-116.8025,33.57,5.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335535"
"aka2026sqwrcl","2026-09-20T12:27:36Z",1.9,"73 km E of Cantwell, Alaska",-147.473,63.402,64.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqwrcl"
"us7000tirf","2026-09-20T12:24:22Z",4.8,"92 km W of Lata, Solomon Islands",164.9562,-10.6446,33.9,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tirf"
"ci41335527","2026-09-20T12:15:32Z",1.4,"7 km S of Brawley, CA",-115.526166666667,32.9123333333333,10.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335527"
"nc75438877","2026-09-20T12:09:15Z",0.71,"10 km NW of The Geysers, CA",-122.852165222168,38.8273315429688,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438877"
"ci41335519","2026-09-20T12:07:53Z",1.3,"10 km NE of Coso Junction, CA",-117.8775,36.1125,1.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335519"
"ci41335511","2026-09-20T12:07:24Z",0.32,"9 km ENE of Julian, CA",-116.512333333333,33.1051666666667,12.55,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335511"
"hv75040722","2026-09-20T12:00:57Z",2.36,"4 km SSW of Pāhala, Hawaii",-155.487838745117,19.16233253479,11.289999961853,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040722"
"nc75438867","2026-09-20T11:54:00Z",0.63,"4 km NNW of The Geysers, CA",-122.776832580566,38.8056678771973,3.35999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438867"
"tx2026snvqxt","2026-09-20T11:45:53Z",1.5,"39 km ESE of Malaga, New Mexico",-103.688,32.075,7.3033,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snvqxt"
"us7000tir6","2026-09-20T11:43:25Z",4.4,"Volcano Islands, Japan region",141.1682,25.0379,162.51,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tir6"
"ci41335503","2026-09-20T11:22:04Z",1.2,"9 km SW of Grapevine, CA",-119.012833333333,34.8918333333333,12.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335503"
"nc75438857","2026-09-20T11:13:58Z",0.77,"10 km NW of The Geysers, CA",-122.854164123535,38.8288345336914,1.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438857"
"ci41335495","2026-09-20T11:08:41Z",0.75,"22 km NNE of Indio, CA",-116.101166666667,33.8951666666667,8.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335495"
"nc75438852","2026-09-20T11:03:47Z",1.17,"2 km SE of Pacifica, CA",-122.464996337891,37.6015014648438,8.52999973297119,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438852"
"aka2026sqtsxq","2026-09-20T10:59:43Z",2.1,"63 km W of Anchor Point, Alaska",-152.946,59.89,128,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqtsxq"
"uu80157561","2026-09-20T10:52:01Z",2.06,"16 km NE of Milford, Utah",-112.900333333333,38.517,2.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157561"
"tx2026sntvmd","2026-09-20T10:50:52Z",1.5,"21 km SSE of Lindsay, Texas",-103.488,31.183,5.5829,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sntvmd"
"tx2026sntpzg","2026-09-20T10:44:29Z",1.2,"23 km SSE of Lindsay, Texas",-103.472,31.168,6.2363,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sntpzg"
"aka2026sqtfof","2026-09-20T10:44:16Z",2.5,"14 km WNW of Anchor Point, Alaska",-152.062,59.827,70.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqtfof"
"hv75040677","2026-09-20T10:29:15Z",1.89,"49 km WSW of Captain Cook, Hawaii",-156.33366394043,19.27516746521,13.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040677"
"tx2026snsyes","2026-09-20T10:23:47Z",1.6,"51 km WNW of Toyah, Texas",-104.248,31.561,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snsyes"
"nc75438847","2026-09-20T10:10:52Z",1.23,"5 km NW of The Geysers, CA",-122.795829772949,38.8096656799316,3.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438847"
"tx2026snrqui","2026-09-20T09:45:06Z",1.6,"27 km WSW of Coyanosa, Texas",-103.32,31.119,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snrqui"
"us7000tiqc","2026-09-20T09:17:35Z",6.4,"49 km NNE of Kainantu, Papua New Guinea",146.0922,-5.9021,104.329,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiqc"
"aka2026sqqbej","2026-09-20T09:09:19Z",2.5,"74 km WNW of Ninilchik, Alaska",-152.971,60.2,139.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqqbej"
"nc75438837","2026-09-20T09:07:28Z",0.59,"8 km NW of The Geysers, CA",-122.816329956055,38.826000213623,2.07999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438837"
"us7000tiq8","2026-09-20T09:05:23Z",4.4,"115 km WSW of Gorontalo, Indonesia",122.1049,0.1391,197.143,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiq8"
"ci41335487","2026-09-20T08:57:39Z",1.9,"2 km ENE of Colton, CA",-117.2965,34.0825,15.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335487"
"ci41335479","2026-09-20T08:50:17Z",1,"11 km N of Coso Junction, CA",-117.927,36.1451666666667,1.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335479"
"us7000tiq2","2026-09-20T08:47:54Z",5.3,"64 km W of Cafayate, Argentina",-66.6117,-25.9869,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiq2"
"ci41335471","2026-09-20T08:46:38Z",1.7,"20 km E of McFarland, CA",-119.011,35.6486666666667,16.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335471"
"ci41335463","2026-09-20T08:25:06Z",0.94,"9 km S of Campo, CA",-116.467,32.523,18.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335463"
"nc75438817","2026-09-20T08:21:35Z",0.76,"9 km WNW of Cobb, CA",-122.81950378418,38.8380012512207,2.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438817"
"nc75438812","2026-09-20T08:12:45Z",1.4,"9 km NW of The Geysers, CA",-122.84016418457,38.8209991455078,2.10999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438812"
"nn00924657","2026-09-20T08:08:50Z",1.75,"74 km ENE of Tonopah, Nevada",-116.522,38.4394,1.0387,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924657"
"pr71533478","2026-09-20T08:08:17Z",2.41,"3 km SSE of Guánica, Puerto Rico",-66.895,17.9395,2.17,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533478"
"ci41335455","2026-09-20T07:55:19Z",1.07,"9 km SW of Niland, CA",-115.602833333333,33.1928333333333,2.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335455"
"pr71533463","2026-09-20T07:53:04Z",3.05,"6 km SSE of Ponce, Puerto Rico",-66.6015,17.9513333333333,14.03,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533463"
"aka2026sqnctp","2026-09-20T07:41:09Z",1.4,"75 km WNW of Karluk, Alaska",-155.617,57.841,19,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqnctp"
"nc75438807","2026-09-20T07:38:09Z",1.22,"8 km NW of The Geysers, CA",-122.81616973877,38.8300018310547,1.8400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75438807"
"ci41335447","2026-09-20T07:38:04Z",1.09,"9 km SW of Niland, CA",-115.597833333333,33.19,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335447"
"hv75040647","2026-09-20T07:31:46Z",1.96,"8 km S of Pāhala, Hawaii",-155.47966003418,19.1271667480469,13.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75040647"
"us7000tipl","2026-09-20T07:28:22Z",5.1,"14 km WNW of Naze, Japan",129.3406,28.3947,68.834,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tipl"
"aka2026sqmmxq","2026-09-20T07:22:53Z",2.4,"29 km SE of Central, Alaska",-144.318,65.408,0,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqmmxq"
"aka2026sqlsqi","2026-09-20T06:59:28Z",2.5,"25 km S of Port Graham, Alaska",-151.896,59.125,54.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqlsqi"
"aka2026sqlmrc","2026-09-20T06:52:37Z",0.9,"73 km NW of Ninilchik, Alaska",-152.727,60.45,136.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqlmrc"
"ci41335439","2026-09-20T06:49:16Z",0.37,"17 km ESE of Anza, CA",-116.508,33.4991666666667,14.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335439"
"aka2026sqlivy","2026-09-20T06:48:14Z",1.4,"11 km N of Glacier View, Alaska",-147.645,61.908,59.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqlivy"
"us7000tipi","2026-09-20T06:47:56Z",4.9,"93 km ESE of Yigo Village, Guam",145.7081,13.2653,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tipi"
"pr71533428","2026-09-20T06:38:29Z",2.1,"4 km SW of Fuig, Puerto Rico",-66.9516666666667,17.9633333333333,7.42,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71533428"
"aka2026sqkyvn","2026-09-20T06:36:40Z",2,"13 km ESE of Ferry, Alaska",-148.866,63.976,115.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqkyvn"
"aka2026sqkves","2026-09-20T06:32:24Z",1.9,"32 km SSE of Cantwell, Alaska",-148.818,63.104,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqkves"
"ci41335431","2026-09-20T06:30:38Z",1.35,"10 km WSW of Corona, CA",-117.6615,33.8305,3.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335431"
"us7000tipf","2026-09-20T06:30:07Z",4.3,"Fiji region",-177.7128,-19.2124,580.282,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tipf"
"aka2026sqkjms","2026-09-20T06:18:58Z",0.7,"88 km NNW of Karluk, Alaska",-155.171,58.263,2.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqkjms"
"tx2026snkpgh","2026-09-20T06:12:12Z",1.5,"40 km ESE of Malaga, New Mexico",-103.682,32.077,8.2701,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snkpgh"
"tx2026snkkpm","2026-09-20T06:06:44Z",1.5,"15 km NNE of Balmorhea, Texas",-103.686,31.113,4.385,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snkkpm"
"ci41335423","2026-09-20T06:03:43Z",1.5,"22 km NNW of Borrego Springs, CA",-116.427333333333,33.4476666666667,8.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41335423"
"aka2026sqjvzh","2026-09-20T06:03:23Z",1,"81 km WNW of Karluk, Alaska",-155.622,57.96,27.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqjvzh"
"aka2026sqjjrs","2026-09-20T05:49:12Z",1.4,"77 km WNW of Karluk, Alaska",-155.637,57.848,18.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqjjrs"
"aka2026sqjgxd","2026-09-20T05:46:00Z",2,"76 km WNW of Karluk, Alaska",-155.634,57.841,9.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqjgxd"
"aka2026sqjgcj","2026-09-20T05:45:04Z",1.6,"76 km WNW of Karluk, Alaska",-155.643,57.838,17.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sqjgcj"
