"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"aka2026rilosw","2026-09-01T21:07:03Z",1.9,"77 km SE of Ugashik, Alaska",-156.373,57.09,75.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rilosw"
"ci41540312","2026-09-01T21:06:59Z",1.3,"3 km SW of Winchester, CA",-117.113166666667,33.6876666666667,1.28,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540312"
"nc75428487","2026-09-01T21:06:00Z",0.25,"5 km NW of The Geysers, CA",-122.795501708984,38.8083343505859,3.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428487"
"tx2026rfrjmo","2026-09-01T21:04:30Z",1.7,"13 km SW of Falls City, Texas",-98.103,28.892,8.1018,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfrjmo"
"aka2026rilkiq","2026-09-01T21:02:37Z",1.7,"57 km W of Anchor Point, Alaska",-152.856,59.834,101.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rilkiq"
"hv75028002","2026-09-01T21:01:22Z",2.25,"10 km NE of Pāhala, Hawaii",-155.405334472656,19.2708339691162,29.1399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75028002"
"aka2026rilgha","2026-09-01T20:57:19Z",0.7,"85 km NW of Karluk, Alaska",-155.358,58.167,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rilgha"
"nc75428472","2026-09-01T20:53:22Z",0.7,"6 km NW of The Geysers, CA",-122.800331115723,38.8181648254395,2.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428472"
"hv75027992","2026-09-01T20:52:45Z",1.88,"6 km SW of Pāhala, Hawaii",-155.527496337891,19.1616668701172,25.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027992"
"ci41540296","2026-09-01T20:42:48Z",1.18,"5 km WNW of Borrego Springs, CA",-116.425833333333,33.269,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540296"
"nc75428452","2026-09-01T20:39:10Z",1.68,"11 km SSE of San Juan Bautista, CA",-121.496002197266,36.7516670227051,5.28000020980835,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428452"
"hv75027982","2026-09-01T20:37:07Z",2.18,"4 km S of Pāhala, Hawaii",-155.487335205078,19.1596660614014,26.9899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027982"
"nc75428447","2026-09-01T20:36:26Z",0.56,"6 km NW of The Geysers, CA",-122.813003540039,38.8083343505859,3.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428447"
"nc75428442","2026-09-01T20:34:57Z",1.18,"1 km SSE of Blackhawk, CA",-121.904830932617,37.8126678466797,6.8600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428442"
"aka2026rikllz","2026-09-01T20:33:19Z",1.3,"32 km ENE of Skwentna, Alaska",-150.826,62.112,63.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rikllz"
"tx2026rfpyso","2026-09-01T20:21:49Z",1.6,"13 km SSW of Falls City, Texas",-98.094,28.882,9.683,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfpyso"
"aka2026rijzmt","2026-09-01T20:19:31Z",2.8,"118 km SSE of Ugashik, Alaska",-156.374,56.611,60.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rijzmt"
"ci41540272","2026-09-01T20:17:23Z",0.32,"8 km N of Anza, CA",-116.677333333333,33.6246666666667,13.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540272"
"nc75428407","2026-09-01T20:05:09Z",1.54,"2 km NNW of The Geysers, CA",-122.761497497559,38.7919998168945,2.5699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428407"
"tx2026rfosue","2026-09-01T19:47:28Z",1.3,"14 km SSW of Big Spring, Texas",-101.545,32.13,3.1002,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfosue"
"aka2026riihvt","2026-09-01T19:29:09Z",1.8,"4 km NNE of Susitna, Alaska",-150.497,61.579,57.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riihvt"
"hv75027927","2026-09-01T19:25:26Z",1.74,"19 km ENE of Pāhala, Hawaii",-155.305328369141,19.2628326416016,8.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027927"
"ci41540248","2026-09-01T19:23:10Z",1,"5 km SE of Ontario, CA",-117.5865,34.0231666666667,4.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540248"
"tx2026rfoaez","2026-09-01T19:23:08Z",2.8,"12 km SW of Falls City, Texas",-98.093,28.891,7.4913,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfoaez"
"us7000tdfa","2026-09-01T19:21:23Z",4.6,"78 km ENE of Mutsu, Japan",142.0502,41.6191,74.021,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdfa"
"aka2026rihsmo","2026-09-01T19:11:27Z",1.6,"54 km W of Cantwell, Alaska",-150.033,63.327,107.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rihsmo"
"ci41540240","2026-09-01T19:01:38Z",1.14,"7 km SSW of Mojave, CA",-118.189333333333,34.9923333333333,1.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540240"
"uu80153266","2026-09-01T19:01:21Z",1.8,"16 km NE of Milford, Utah",-112.894666666667,38.5121666666667,2.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153266"
"aka2026rihhqe","2026-09-01T18:58:48Z",2.1,"65 km WSW of Anchor Point, Alaska",-152.962,59.643,111.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rihhqe"
"ci41540232","2026-09-01T18:53:04Z",1.5,"9 km ENE of Lebec, CA",-118.770333333333,34.8655,10.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540232"
"ci41540224","2026-09-01T18:51:40Z",0.85,"12 km W of Anza, CA",-116.8015,33.571,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540224"
"us7000tdf1","2026-09-01T18:51:06Z",4.4,"33 km ESE of Farkhār, Afghanistan",70.2048,36.4587,212.598,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdf1"
"uu80153251","2026-09-01T18:45:28Z",2.09,"16 km NE of Milford, Utah",-112.897666666667,38.5185,1.68,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153251"
"uu80153246","2026-09-01T18:38:03Z",1.16,"16 km NE of Milford, Utah",-112.892,38.515,2.87,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153246"
"us7000tdey","2026-09-01T18:37:29Z",5,"118 km SSE of Isangel, Vanuatu",169.7829,-20.5024,122.461,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdey"
"aka2026rigmiv","2026-09-01T18:34:25Z",2.3,"88 km E of King Salmon, Alaska",-155.143,58.63,139.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rigmiv"
"tx2026rfmdqm","2026-09-01T18:26:48Z",2,"13 km SSW of Falls City, Texas",-98.082,28.873,4.8608,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfmdqm"
"us7000tder","2026-09-01T18:11:46Z",4.9,"56 km NNE of Ruteng, Indonesia",120.716,-8.1698,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tder"
"tx2026rflorz","2026-09-01T18:09:28Z",1.2,"10 km E of Coahoma, Texas",-101.193,32.311,3.5223,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rflorz"
"ok2026rdje","2026-09-01T18:09:23Z",1.54,"11 km W of Davis, Oklahoma",-97.24183333,34.50216667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rdje"
"us7000tdem","2026-09-01T17:50:01Z",4.3,"36 km S of Shizunai-furukawachō, Japan",142.2842,42.0091,63.897,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdem"
"tx2026rfkqsc","2026-09-01T17:41:41Z",1.7,"12 km SW of Falls City, Texas",-98.088,28.89,8.7795,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfkqsc"
"tx2026rfkigw","2026-09-01T17:31:50Z",1.5,"7 km SSW of Pyote, Texas",-103.161,31.477,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfkigw"
"aka2026riekck","2026-09-01T17:31:34Z",2.1,"51 km NNW of Petersville, Alaska",-151.312,62.889,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riekck"
"hv75027827","2026-09-01T17:29:27Z",2.61,"2 km WSW of Pāhala, Hawaii",-155.498666666667,19.1973333333333,32.34,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027827"
"ok2026rdhv","2026-09-01T17:27:48Z",1.44,"7 km N of Mill Creek, Oklahoma",-96.83716667,34.47283333,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rdhv"
"aka2026riegql","2026-09-01T17:27:48Z",2,"63 km E of Port Alsworth, Alaska",-153.175,60.158,140,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026riegql"
"nc75428307","2026-09-01T17:16:44Z",1.37,"15 km W of Ukiah, CA",-123.379165649414,39.1501655578613,3.23000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428307"
"nc75428292","2026-09-01T17:01:24Z",2.09,"15 km W of Ukiah, CA",-123.377670288086,39.1469993591309,3.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428292"
"aka2026ricwue","2026-09-01T16:46:30Z",1,"37 km WNW of Tatitlek, Alaska",-147.281,61.036,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ricwue"
"nc75428277","2026-09-01T16:34:09Z",1.09,"7 km NW of The Geysers, CA",-122.814002990723,38.8170013427734,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428277"
"aka2026rickef","2026-09-01T16:31:56Z",1.4,"119 km NW of Yakutat, Alaska",-141.21,60.314,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rickef"
"aka2026richum","2026-09-01T16:29:11Z",0.8,"86 km NW of Karluk, Alaska",-155.349,58.18,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026richum"
"ci41540176","2026-09-01T16:28:23Z",0.79,"22 km NE of Pine Valley, CA",-116.335166666667,32.9338333333333,7.16,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540176"
"tx2026rfiebg","2026-09-01T16:26:45Z",1.7,"44 km NW of Toyah, Texas",-104.101,31.616,4.6558,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfiebg"
"nc75428272","2026-09-01T16:17:56Z",0.83,"5 km NW of The Geysers, CA",-122.791664123535,38.8161659240723,2.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428272"
"nc75428262","2026-09-01T16:12:51Z",0.73,"7 km NW of The Geysers, CA",-122.815498352051,38.824333190918,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428262"
"ci41540160","2026-09-01T16:05:41Z",1.3,"17 km E of Lone Pine, CA",-117.8815,36.6156666666667,11.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540160"
"hv75027802","2026-09-01T16:02:45Z",1.77,"21 km SE of Pāhala, Hawaii",-155.362838745117,19.0408325195312,31.8199996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027802"
"nc75428257","2026-09-01T15:58:37Z",1.04,"8 km WNW of Cobb, CA",-122.811500549316,38.8363342285156,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428257"
"aka2026ribhhc","2026-09-01T15:58:36Z",0.5,"86 km NNW of Karluk, Alaska",-154.991,58.288,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026ribhhc"
"nc75428252","2026-09-01T15:57:59Z",0.75,"5 km NW of The Geysers, CA",-122.79467010498,38.8158340454102,3.64000010490417,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428252"
"av93066444","2026-09-01T15:35:49Z",-0.56,"21 km W of Sitka, Alaska",-135.681833333333,57.0705,5.38,"https://earthquake.usgs.gov/earthquakes/eventpage/av93066444"
"nc75428242","2026-09-01T15:35:37Z",1.22,"16 km NE of Point Arena, CA",-123.564834594727,39.0103340148926,5.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428242"
"pr71530533","2026-09-01T15:31:54Z",2.79,"43 km NNE of Arecibo, Puerto Rico",-66.6278333333333,18.8591666666667,15.84,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530533"
"nc75428237","2026-09-01T15:30:06Z",0.39,"6 km WNW of Cobb, CA",-122.785835266113,38.8373336791992,1.66999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428237"
"ci41540152","2026-09-01T15:25:48Z",2.23,"19 km NW of Progreso, B.C., MX",-115.738666666667,32.6903333333333,10.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540152"
"tx2026rfgdbs","2026-09-01T15:25:06Z",1.9,"14 km ESE of Pearsall, Texas",-98.957,28.847,7.7646,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfgdbs"
"us7000tdcm","2026-09-01T15:14:59Z",2.8,"70 km SSE of Boca de Yuma, Dominican Republic",-68.3476,17.7912,10.022,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdcm"
"nc75428212","2026-09-01T14:41:36Z",1,"7 km NW of The Geysers, CA",-122.8193359375,38.8139991760254,1.67999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428212"
"us7000tdcb","2026-09-01T14:41:12Z",4.2,"210 km NNE of Lospalos, Timor Leste",127.5101,-6.6886,418.75,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdcb"
"tx2026rfeqvz","2026-09-01T14:40:46Z",2.2,"58 km S of Whites City, New Mexico",-104.423,31.654,5.6128,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfeqvz"
"nc75428207","2026-09-01T14:38:41Z",0.68,"9 km NW of The Geysers, CA",-122.827163696289,38.833667755127,0.560000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428207"
"nc75428192","2026-09-01T14:35:51Z",1.26,"3 km NNW of Redwood Valley, CA",-123.214332580566,39.2890014648438,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428192"
"aka2026rhymwb","2026-09-01T14:35:04Z",0.9,"72 km WNW of Beluga, Alaska",-152.335,61.377,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhymwb"
"aka2026rhykoi","2026-09-01T14:32:15Z",2.2,"25 km SSE of Denali National Park, Alaska",-151.487,63.335,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhykoi"
"tx2026rfeetf","2026-09-01T14:26:42Z",3.6,"12 km SW of Falls City, Texas",-98.102,28.897,8.6209,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfeetf"
"uu80153166","2026-09-01T14:15:31Z",1.08,"16 km NE of Milford, Utah",-112.890333333333,38.5156666666667,1.75,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153166"
"hv75027787","2026-09-01T13:58:27Z",1.76,"20 km SE of Pāhala, Hawaii",-155.365173339844,19.0511665344238,32.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75027787"
"us7000tdbt","2026-09-01T13:47:19Z",4.6,"84 km SSW of Nikolski, Alaska",-169.4311,52.2673,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdbt"
"us7000tdbr","2026-09-01T13:22:30Z",5.2,"35 km SE of Sarangani, Philippines",125.672,5.1623,120.779,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdbr"
"aka2026rhvzpk","2026-09-01T13:19:50Z",2.4,"49 km N of Valdez, Alaska",-146.444,61.572,19.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhvzpk"
"nc75428177","2026-09-01T13:01:39Z",1.27,"8 km NW of Redwood Valley, CA",-123.273834228516,39.3176651000977,6.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428177"
"nc75428167","2026-09-01T12:28:16Z",0.76,"4 km W of Cobb, CA",-122.766830444336,38.8236656188965,2.15000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428167"
"tx2026rfagow","2026-09-01T12:28:08Z",1.5,"56 km S of Whites City, New Mexico",-104.345,31.667,6.7407,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfagow"
"ci41540128","2026-09-01T12:27:25Z",0.55,"16 km NNW of Borrego Springs, CA",-116.421833333333,33.3951666666667,15.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540128"
"tx2026rfadrb","2026-09-01T12:24:46Z",1.5,"11 km S of Forsan, Texas",-101.357,32.01,9.668,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfadrb"
"tx2026rfaajg","2026-09-01T12:20:57Z",1.5,"12 km SW of Falls City, Texas",-98.096,28.895,8.0011,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rfaajg"
"us7000tdbi","2026-09-01T12:15:51Z",4.6,"79 km NW of Coquimbo, Chile",-71.9434,-29.4696,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdbi"
"nc75428162","2026-09-01T12:15:41Z",1.31,"6 km NW of The Geysers, CA",-122.796997070312,38.8199996948242,2.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428162"
"uu80153151","2026-09-01T12:12:49Z",1.47,"16 km NE of Milford, Utah",-112.891666666667,38.5108333333333,2.51,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153151"
"nc75428157","2026-09-01T12:05:53Z",0.99,"4 km W of Cobb, CA",-122.765663146973,38.8238334655762,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428157"
"aka2026rhtcdf","2026-09-01T11:52:46Z",1.9,"14 km E of Talkeetna, Alaska",-149.835,62.321,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhtcdf"
"pr71530518","2026-09-01T11:44:56Z",3.25,"96 km N of Cruz Bay, U.S. Virgin Islands",-64.7701666666667,19.2065,61.52,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71530518"
"uw714093101","2026-09-01T11:44:06Z",-0.42,"6 km E of Ashford, Washington",-121.9515,46.7551666666667,2.04,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714093101"
"nc75428152","2026-09-01T11:36:12Z",1.85,"17 km WNW of Cape Vizcaino, CA",-124.012001037598,39.7851676940918,0.239999994635582,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428152"
"aka2026rhsdak","2026-09-01T11:23:49Z",2.1,"89 km ESE of Egegik, Alaska",-156.016,57.863,9.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhsdak"
"ci41540120","2026-09-01T11:17:24Z",0.62,"2 km W of Aguanga, CA",-116.887666666667,33.4416666666667,13.84,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540120"
"ci10251198","2026-09-01T11:16:31Z",0.31,"17 km WSW of Johannesburg, CA",-117.805166666667,35.3208333333333,9.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10251198"
"ci41540112","2026-09-01T11:15:55Z",0.77,"10 km ENE of Coso Junction, CA",-117.837666666667,36.0655,3.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540112"
"nc75428142","2026-09-01T10:53:29Z",0.98,"8 km NW of The Geysers, CA",-122.81616973877,38.8296661376953,1.91999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428142"
"ci41540104","2026-09-01T10:52:55Z",0.09,"16 km SE of Anza, CA",-116.5435,33.4603333333333,10.7,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540104"
"uu80153126","2026-09-01T10:50:12Z",1.76,"16 km NE of Milford, Utah",-112.894,38.5116666666667,1.46,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153126"
"ci41540096","2026-09-01T10:47:34Z",0.8,"21 km ENE of Little Lake, CA",-117.707666666667,36.0316666666667,2.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540096"
"nc75428137","2026-09-01T10:40:41Z",1.31,"8 km ESE of Cloverdale, CA",-122.93049621582,38.7789993286133,5.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428137"
"tx2026rewowc","2026-09-01T10:37:05Z",1.8,"10 km S of Forsan, Texas",-101.36,32.013,9.7412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rewowc"
"uu80153121","2026-09-01T10:36:05Z",1,"16 km NE of Milford, Utah",-112.8925,38.516,1.48,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153121"
"us7000tdbc","2026-09-01T10:34:48Z",4.9,"117 km WNW of Pangai, Tonga",-175.4039,-19.4439,198.068,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdbc"
"se60506248","2026-09-01T10:29:42Z",2.11,"8 km W of Rosman, North Carolina",-82.917,35.1545,3.33,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506248"
"aka2026rhqekp","2026-09-01T10:25:23Z",3.8,"90 km SSW of Nikolski, Alaska",-169.168,52.152,7.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhqekp"
"nc75428132","2026-09-01T10:23:17Z",1.27,"2 km SSW of Cobb, CA",-122.734497070312,38.8021659851074,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428132"
"aka2026rhqayb","2026-09-01T10:21:28Z",1.8,"10 km NE of Susitna, Alaska",-150.385,61.611,36.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhqayb"
"ci41540088","2026-09-01T10:16:14Z",1.19,"13 km N of Castaic, CA",-118.635166666667,34.6038333333333,6.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540088"
"aka2026rhptyb","2026-09-01T10:13:22Z",2.5,"74 km ESE of Denali National Park, Alaska",-150.462,63.178,113.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhptyb"
"uu80153106","2026-09-01T09:58:30Z",1.93,"16 km NE of Milford, Utah",-112.895333333333,38.5168333333333,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153106"
"aka2026rhpdld","2026-09-01T09:54:20Z",1.4,"19 km SSW of South Van Horn, Alaska",-147.896,64.637,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhpdld"
"aka2026rhoyvc","2026-09-01T09:49:01Z",3.3,"97 km SSW of Nikolski, Alaska",-169.212,52.09,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhoyvc"
"aka2026rholvz","2026-09-01T09:33:58Z",2.8,"166 km WSW of Adak, Alaska",-178.777,51.195,40.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rholvz"
"nc75428117","2026-09-01T09:32:56Z",1.48,"17 km WNW of Cape Vizcaino, CA",-124.021835327148,39.7748336791992,0.910000026226044,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428117"
"aka2026rhoguu","2026-09-01T09:28:14Z",1.6,"24 km W of Happy Valley, Alaska",-152.167,59.954,69.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhoguu"
"uu80153091","2026-09-01T09:25:18Z",1.32,"16 km NE of Milford, Utah",-112.891,38.511,1.98,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153091"
"ci41540080","2026-09-01T09:22:25Z",0.95,"17 km WSW of Johannesburg, CA",-117.816,35.3261666666667,8.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41540080"
"uu80153076","2026-09-01T09:10:15Z",1.38,"15 km NE of Milford, Utah",-112.891166666667,38.5031666666667,2.2,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153076"
"ok2026rcrh","2026-09-01T09:06:24Z",1.07,"1 km WSW of Dibble, Oklahoma",-97.64333333,35.02616667,7.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcrh"
"uu80153066","2026-09-01T09:05:40Z",1.68,"16 km NE of Milford, Utah",-112.894,38.5108333333333,2.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80153066"
"ok2026rcre","2026-09-01T09:03:51Z",1.22,"0 km SSW of Dibble, Oklahoma",-97.632,35.02833333,8.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rcre"
"aka2026rhnkpm","2026-09-01T09:02:40Z",3.6,"94 km SSW of Nikolski, Alaska",-169.216,52.116,12.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhnkpm"
"aka2026rhnfgo","2026-09-01T08:56:30Z",1.8,"89 km NW of Yakutat, Alaska",-140.75,60.163,14.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhnfgo"
"aka2026rhmqjc","2026-09-01T08:39:20Z",2.2,"92 km WNW of Karluk, Alaska",-155.938,57.814,109.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhmqjc"
"aka2026rhmqfq","2026-09-01T08:39:12Z",3.1,"99 km SSW of Nikolski, Alaska",-169.342,52.091,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhmqfq"
"nc75428102","2026-09-01T08:36:56Z",0.76,"11 km WNW of Cobb, CA",-122.845664978027,38.8544998168945,1.74000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75428102"
"aka2026rhmmqm","2026-09-01T08:35:06Z",3.4,"92 km SSW of Nikolski, Alaska",-169.325,52.16,12.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rhmmqm"
