"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75430847","2026-09-06T19:34:42Z",1.19,"8 km E of Mammoth Lakes, CA",-118.88500213623,37.6254997253418,1.50999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430847"
"nc75430837","2026-09-06T19:30:50Z",1.08,"6 km W of Cobb, CA",-122.786666870117,38.8213348388672,1.32000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430837"
"hv75030182","2026-09-06T19:24:12Z",2.24,"3 km SW of Pāhala, Hawaii",-155.496826171875,19.1784992218018,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030182"
"hv75030177","2026-09-06T19:15:21Z",1.97,"9 km SE of Pāhala, Hawaii",-155.426666259766,19.1350002288818,40.5699996948242,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030177"
"nc75430827","2026-09-06T19:13:11Z",0.77,"6 km W of Cobb, CA",-122.791664123535,38.8305015563965,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430827"
"tx2026rosbis","2026-09-06T19:05:40Z",1.3,"46 km NW of Toyah, Texas",-104.195,31.549,4.1608,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rosbis"
"nc75430817","2026-09-06T19:00:34Z",1.96,"8 km NE of Lake Davis, CA",-120.407836914062,39.9235000610352,8.97999954223633,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430817"
"tx2026rorqeb","2026-09-06T18:52:29Z",1.6,"15 km SE of Balmorhea, Texas",-103.626,30.892,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rorqeb"
"us7000terb","2026-09-06T18:46:18Z",4.8,"39 km SW of Copala, Mexico",-99.242,16.3632,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000terb"
"ci41542192","2026-09-06T18:36:43Z",1.09,"6 km NNW of Cabazon, CA",-116.821,33.9683333333333,17.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542192"
"tx2026roratt","2026-09-06T18:34:51Z",1.5,"32 km SW of Coyanosa, Texas",-103.338,31.068,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roratt"
"nc75430802","2026-09-06T18:30:49Z",1.64,"8 km E of Hidden Valley Lake, CA",-122.46549987793,38.8105010986328,4.09999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430802"
"ci41542184","2026-09-06T18:29:02Z",1.84,"6 km NNW of Cabazon, CA",-116.8215,33.965,16.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542184"
"nc75430792","2026-09-06T18:28:51Z",0.76,"5 km WNW of The Geysers, CA",-122.809669494629,38.7938346862793,3.24000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430792"
"aka2026rrlybe","2026-09-06T18:14:37Z",1.1,"120 km WNW of Yakutat, Alaska",-141.516,60.146,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrlybe"
"nc75430772","2026-09-06T17:58:31Z",1.83,"9 km E of Willits, CA",-123.257164001465,39.4008331298828,6.67000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430772"
"hv75030162","2026-09-06T17:58:21Z",1.78,"10 km ESE of Pāhala, Hawaii",-155.386840820312,19.1573333740234,32.310001373291,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030162"
"nc75430767","2026-09-06T17:57:47Z",0.69,"6 km WNW of Cobb, CA",-122.78800201416,38.8363342285156,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430767"
"tx2026ropcko","2026-09-06T17:36:11Z",1.5,"19 km NW of Coyanosa, Texas",-103.23,31.343,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ropcko"
"aka2026rrkmeu","2026-09-06T17:30:57Z",1.4,"103 km S of McCarthy, Alaska",-143.061,60.507,6.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrkmeu"
"aka2026rrjnww","2026-09-06T17:02:56Z",2,"17 km NNE of Aleneva, Alaska",-152.833,58.209,22.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrjnww"
"nc75430757","2026-09-06T16:44:52Z",1.01,"7 km WNW of Cobb, CA",-122.803169250488,38.8366661071777,2.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430757"
"us7000teqz","2026-09-06T16:37:01Z",4.5,"98 km ENE of Donggang, Taiwan",121.3794,22.6827,33.178,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teqz"
"pr71531098","2026-09-06T16:32:02Z",1.71,"1 km ESE of Maria Antonia, Puerto Rico",-66.8788333333333,17.9751666666667,15.65,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531098"
"nc75430747","2026-09-06T16:18:52Z",1.85,"13 km SE of Pinnacles, CA",-121.035003662109,36.4568328857422,9.72000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430747"
"tx2026romilg","2026-09-06T16:12:36Z",1,"9 km ESE of Ackerly, Texas",-101.629,32.486,4.1177,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026romilg"
"tx2026rolzka","2026-09-06T16:05:24Z",1.2,"9 km ESE of Ackerly, Texas",-101.631,32.481,3.9122,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rolzka"
"nc75430742","2026-09-06T16:05:24Z",1.39,"2 km NW of The Geysers, CA",-122.772003173828,38.7888336181641,3.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430742"
"aka2026rrgvpe","2026-09-06T15:41:51Z",1.3,"48 km SSE of Nelchina, Alaska",-146.519,61.571,46.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrgvpe"
"ci41542160","2026-09-06T15:35:25Z",1.42,"11 km ENE of Coso Junction, CA",-117.829,36.0646666666667,2.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542160"
"us7000teqw","2026-09-06T15:35:24Z",3.3,"23 km NW of Stanley, Idaho",-115.18,44.3368,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teqw"
"nc75430727","2026-09-06T15:34:08Z",0.41,"5 km NW of The Geysers, CA",-122.792167663574,38.8136672973633,3.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430727"
"ci41542152","2026-09-06T15:33:40Z",3.0502761918035,"10 km ENE of Coso Junction, CA",-117.837333679199,36.0724983215332,2.61999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542152"
"ci41542144","2026-09-06T15:31:15Z",1.47,"5 km S of Loma Linda, CA",-117.2595,34.0031666666667,13.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542144"
"nc75430722","2026-09-06T15:29:38Z",0.6,"8 km NW of The Geysers, CA",-122.817337036133,38.8313331604004,1.5900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430722"
"us7000ter6","2026-09-06T15:28:07Z",3.6,"95 km SSW of Nikolski, Alaska",-169.139,52.0965,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ter6"
"aka2026rrgiff","2026-09-06T15:26:23Z",2.2,"15 km NNE of Hobart Bay, Alaska",-133.238,57.588,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrgiff"
"ci41542136","2026-09-06T15:14:29Z",1.2,"16 km N of Indio, CA",-116.211,33.863,6.73,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542136"
"ci41542128","2026-09-06T15:09:45Z",1.74,"16 km WSW of Johannesburg, CA",-117.800166666667,35.3261666666667,5.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542128"
"nc75430707","2026-09-06T15:06:53Z",1.6,"8 km W of Templeton, CA",-120.795501708984,35.5555000305176,5.15999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430707"
"us7000ter5","2026-09-06T14:58:56Z",3.1,"109 km SSW of Nikolski, Alaska",-169.3393,52.0016,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ter5"
"nc75430697","2026-09-06T14:42:28Z",0.9,"11 km NW of The Geysers, CA",-122.846664428711,38.8478317260742,1.22000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430697"
"tx2026roizow","2026-09-06T14:33:03Z",1.8,"25 km SW of Garden City, Texas",-101.691,31.718,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roizow"
"aka2026rrentg","2026-09-06T14:32:51Z",1,"35 km WNW of Four Mile Road, Alaska",-149.756,64.768,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrentg"
"ci41542120","2026-09-06T14:32:40Z",0.71,"8 km NNW of Fontana, CA",-117.478166666667,34.1711666666667,9.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542120"
"aka2026rremmh","2026-09-06T14:31:23Z",1.1,"38 km WNW of Four Mile Road, Alaska",-149.815,64.777,8.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rremmh"
"pr71531088","2026-09-06T14:25:26Z",2.15,"4 km ENE of La Parguera, Puerto Rico",-67.0018333333333,17.986,7.22,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531088"
"aka2026rreegf","2026-09-06T14:21:52Z",0.6,"77 km WNW of Tyonek, Alaska",-152.49,61.316,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rreegf"
"tx2026roihtm","2026-09-06T14:14:46Z",1.2,"27 km SW of Garden City, Texas",-101.705,31.713,3.456,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roihtm"
"nc75430682","2026-09-06T13:48:47Z",0.7,"11 km NW of The Geysers, CA",-122.847503662109,38.8463325500488,1.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430682"
"ci41542112","2026-09-06T13:48:36Z",1.43,"5 km NNE of Progreso, B.C., MX",-115.5645,32.6198333333333,3.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542112"
"nc75430672","2026-09-06T13:31:22Z",0.93,"11 km WNW of Cobb, CA",-122.846832275391,38.8488349914551,1.32000005245209,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430672"
"aka2026rrcfxr","2026-09-06T13:23:49Z",1.2,"37 km WNW of Four Mile Road, Alaska",-149.801,64.772,5.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrcfxr"
"ci41542104","2026-09-06T13:21:51Z",0.68,"14 km SE of Anza, CA",-116.560666666667,33.468,10.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542104"
"hv75030077","2026-09-06T13:16:26Z",1.95,"21 km SE of Pāhala, Hawaii",-155.356506347656,19.0508327484131,31.9400005340576,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030077"
"nc75430657","2026-09-06T13:11:50Z",0.73,"11 km NW of The Geysers, CA",-122.847999572754,38.8470001220703,1.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430657"
"nc75430647","2026-09-06T13:02:59Z",0.64,"11 km NW of The Geysers, CA",-122.848335266113,38.84716796875,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430647"
"us7000teq9","2026-09-06T12:50:34Z",4.7,"Svalbard region",7.1688,76.1481,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teq9"
"hv75030062","2026-09-06T12:49:54Z",1.97,"11 km NE of Pāhala, Hawaii",-155.403839111328,19.279333114624,30.6299991607666,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030062"
"nc75430637","2026-09-06T12:47:41Z",1.06,"11 km NW of The Geysers, CA",-122.849830627441,38.848331451416,1.37999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430637"
"nc75430632","2026-09-06T12:45:03Z",0.67,"11 km NW of The Geysers, CA",-122.844665527344,38.8450012207031,3.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430632"
"ci41542096","2026-09-06T12:32:17Z",1.12,"10 km N of Big Bear Lake, CA",-116.920166666667,34.3305,5.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542096"
"aka2026rrafwf","2026-09-06T12:23:47Z",2.5,"93 km S of Kokhanok, Alaska",-155.038,58.614,133.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rrafwf"
"ci41542088","2026-09-06T12:17:15Z",1.38,"17 km WSW of Johannesburg, CA",-117.802166666667,35.3043333333333,6.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542088"
"us7000teq4","2026-09-06T12:17:14Z",4.6,"219 km SSE of Wada, Japan",140.9156,33.2038,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teq4"
"nc75430617","2026-09-06T12:14:18Z",1.31,"7 km NW of The Geysers, CA",-122.817832946777,38.8128318786621,2.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430617"
"aka2026rqzrqb","2026-09-06T12:07:21Z",2.5,"90 km WSW of Akhiok, Alaska",-155.614,56.764,0.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqzrqb"
"us7000tepx","2026-09-06T12:00:16Z",5.2,"southern East Pacific Rise",-115.8082,-24.2436,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tepx"
"nn00924217","2026-09-06T11:59:16Z",2.11,"21 km NNE of Yerington, Nevada",-119.0451,39.1553,14.6949,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924217"
"aka2026rqzhzr","2026-09-06T11:56:17Z",1.5,"3 km NE of Big Lake, Alaska",-149.912,61.549,30.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqzhzr"
"nc75430597","2026-09-06T11:50:27Z",0.72,"8 km W of Cobb, CA",-122.810997009277,38.8354988098145,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430597"
"nc75430592","2026-09-06T11:45:46Z",1.27,"8 km W of Cobb, CA",-122.810333251953,38.8341674804688,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430592"
"hv75030052","2026-09-06T11:45:05Z",1.78,"12 km SE of Waimea, Hawaii",-155.599670410156,19.9341659545898,5.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75030052"
"nc75430582","2026-09-06T11:38:37Z",1.28,"9 km NW of The Geysers, CA",-122.834831237793,38.8363342285156,1.72000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430582"
"aka2026rqyobb","2026-09-06T11:33:15Z",1.8,"77 km WNW of Tyonek, Alaska",-152.496,61.291,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqyobb"
"tx2026roctny","2026-09-06T11:24:04Z",2.5,"40 km NW of Toyah, Texas",-104.128,31.542,8.8428,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roctny"
"nc75430577","2026-09-06T11:20:44Z",1.02,"10 km NW of The Geysers, CA",-122.852500915527,38.8286666870117,1.73000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430577"
"us7000teph","2026-09-06T11:15:46Z",4.6,"105 km NNW of Pante Makasar, Timor Leste",123.9675,-8.3411,150.632,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000teph"
"ci41542080","2026-09-06T11:00:41Z",1.26,"17 km WSW of Johannesburg, CA",-117.8065,35.316,6.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542080"
"ci41542072","2026-09-06T10:56:13Z",1.18,"16 km WSW of Johannesburg, CA",-117.801166666667,35.3271666666667,5.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542072"
"aka2026rqxcnx","2026-09-06T10:50:00Z",2.6,"3 km SSW of Chenega, Alaska",-148.025,60.038,36.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqxcnx"
"us7000tep0","2026-09-06T10:39:32Z",4.8,"33 km NE of Calama, Chile",-68.7038,-22.2344,115.537,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tep0"
"us7000tepa","2026-09-06T10:38:18Z",5.2,"southern East Pacific Rise",-116.0305,-24.5229,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tepa"
"nc75430567","2026-09-06T10:33:21Z",1.95,"3 km W of Dixon Lane-Meadow Creek, CA",-118.444664001465,37.3844985961914,13.6000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430567"
"us7000tep6","2026-09-06T10:32:28Z",5.2,"southern East Pacific Rise",-115.6112,-24.5304,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tep6"
"tx2026roapnf","2026-09-06T10:20:24Z",1.6,"32 km NNW of Toyah, Texas",-103.962,31.572,6.4767,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roapnf"
"tx2026roaojv","2026-09-06T10:17:41Z",1.6,"32 km NNW of Toyah, Texas",-103.958,31.573,4.8042,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roaojv"
"ci41542056","2026-09-06T10:17:27Z",0.89,"13 km W of Anza, CA",-116.808,33.567,5.98,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542056"
"nc75430562","2026-09-06T10:09:36Z",0.73,"5 km NW of The Geysers, CA",-122.794830322266,38.811164855957,4.55000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430562"
"aka2026rqupxa","2026-09-06T09:35:26Z",0.4,"12 km E of Chickaloon, Alaska",-148.225,61.795,73.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqupxa"
"us7000tenr","2026-09-06T09:14:26Z",4.2,"65 km S of Camaná, Peru",-72.7654,-17.21,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tenr"
"nc75430542","2026-09-06T08:59:47Z",1.49,"4 km S of Pittsburg, CA",-121.892333984375,37.9958343505859,15.6199998855591,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430542"
"nc75430537","2026-09-06T08:53:08Z",1.32,"1 km WNW of Anderson Springs, CA",-122.708000183105,38.7779998779297,3.27999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430537"
"aka2026rqsrrp","2026-09-06T08:37:30Z",1.1,"38 km WNW of Four Mile Road, Alaska",-149.804,64.792,11.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqsrrp"
"aka2026rqsnsy","2026-09-06T08:33:00Z",1.3,"41 km NNE of Chickaloon, Alaska",-148.242,62.15,46.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqsnsy"
"tx2026rnwqlw","2026-09-06T08:19:12Z",1.9,"33 km SSE of Malaga, New Mexico",-103.892,31.964,7.5414,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnwqlw"
"nc75430522","2026-09-06T08:06:20Z",0.76,"7 km WNW of The Geysers, CA",-122.820167541504,38.808666229248,2.54999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430522"
"ci41542048","2026-09-06T07:52:48Z",2.09,"5 km NNE of Progreso, B.C., MX",-115.566333333333,32.6193333333333,4.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542048"
"aka2026rqrdjs","2026-09-06T07:51:03Z",1.1,"27 km ENE of Livengood, Alaska",-148.002,65.62,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqrdjs"
"nc75430517","2026-09-06T07:48:07Z",0.72,"2 km N of The Geysers, CA",-122.75333404541,38.7971649169922,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430517"
"aka2026rqracz","2026-09-06T07:47:17Z",1.8,"64 km SE of Denali National Park, Alaska",-150.822,63.126,128.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqracz"
"hv75029997","2026-09-06T07:41:09Z",2.22,"53 km SW of Captain Cook, Hawaii",-156.320663452148,19.2014999389648,47.1500015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029997"
"ci41542040","2026-09-06T07:35:48Z",1.07,"19 km SSW of Ocotillo Wells, CA",-116.233833333333,32.9988333333333,8.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542040"
"nc75430512","2026-09-06T07:30:06Z",0.36,"6 km NNW of The Geysers, CA",-122.790832519531,38.8208351135254,5.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430512"
"ci41542032","2026-09-06T07:29:43Z",0.77,"9 km SE of Valle Vista, CA",-116.809,33.7,14.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542032"
"ci41542024","2026-09-06T07:13:11Z",3.22073479851606,"4 km SSE of Compton, CA",-118.204498291016,33.8585014343262,12.8100004196167,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542024"
"tx2026rnudqr","2026-09-06T07:04:00Z",1.1,"9 km SSW of Midland, Texas",-102.11,31.912,2.6435,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnudqr"
"hv75029982","2026-09-06T06:52:53Z",2.18,"20 km E of Pāhala, Hawaii",-155.287002563477,19.2391662597656,44.6500015258789,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029982"
"us7000tena","2026-09-06T06:41:21Z",4.6,"91 km NE of Luwuk, Indonesia",123.3003,-0.3104,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tena"
"hv75029977","2026-09-06T06:33:07Z",2.21,"21 km SSE of Pāhala, Hawaii",-155.370162963867,19.0361671447754,32.3300018310547,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029977"
"hv75029972","2026-09-06T06:29:55Z",2.44,"20 km SSE of Pāhala, Hawaii",-155.380996704102,19.0394992828369,31.5499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029972"
"nc75430507","2026-09-06T06:12:26Z",0.66,"9 km WNW of Cobb, CA",-122.823669433594,38.8388328552246,1.85000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430507"
"us7000ten5","2026-09-06T06:06:05Z",4.4,"60 km NE of Labuan Bajo, Indonesia",120.2663,-8.1041,29.806,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ten5"
"nm60627601","2026-09-06T05:59:50Z",1.73,"2 km NNE of Trezevant, Tennessee",-88.616,36.0313333333333,14.99,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627601"
"aka2026rqniig","2026-09-06T05:56:48Z",1.6,"4 km S of Tyonek, Alaska",-151.124,61.03,75.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqniig"
"nc75430497","2026-09-06T05:55:21Z",1.5,"5 km WNW of Cobb, CA",-122.783500671387,38.8373336791992,1.99000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430497"
"nc75430487","2026-09-06T05:42:11Z",1.34,"8 km ESE of Cloverdale, CA",-122.93399810791,38.7765007019043,3.83999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75430487"
"aka2026rqmmou","2026-09-06T05:31:40Z",2.4,"83 km SSE of Chenega, Alaska",-147.673,59.335,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqmmou"
"hv75029952","2026-09-06T05:31:30Z",2.76,"6 km NW of Kurtistown, Hawaii",-155.10400390625,19.6350002288818,31.6399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029952"
"ci41542008","2026-09-06T05:24:57Z",0.48,"11 km S of Anza, CA",-116.657833333333,33.4543333333333,3.95,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542008"
"us7000temw","2026-09-06T05:15:45Z",4.9,"118 km ENE of Kuji, Japan",142.9698,40.7281,34.398,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000temw"
"ci41542000","2026-09-06T05:07:35Z",0.98,"8 km NW of Palomar Observatory, CA",-116.930333333333,33.3966666666667,15.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41542000"
"hv75029932","2026-09-06T04:54:38Z",1.75,"5 km S of Pāhala, Hawaii",-155.484161376953,19.1525001525879,11.4700002670288,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75029932"
"us7000temt","2026-09-06T04:52:40Z",4.6,"Kermadec Islands region",-176.8095,-28.5523,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000temt"
"tx2026rnpnev","2026-09-06T04:44:12Z",1.6,"60 km S of Whites City, New Mexico",-104.45,31.631,5.9036,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rnpnev"
"aka2026rqkshu","2026-09-06T04:38:21Z",1.3,"44 km S of Manley Hot Springs, Alaska",-150.482,64.603,7.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqkshu"
"ci41541992","2026-09-06T04:36:18Z",1.21,"12 km S of Anza, CA",-116.669166666667,33.4458333333333,3.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541992"
"ci41541984","2026-09-06T04:27:33Z",1.02,"7 km ENE of Running Springs, CA",-117.0415,34.228,2.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41541984"
"aka2026rqkejb","2026-09-06T04:22:23Z",3.7,"106 km SSW of Nikolski, Alaska",-169.21,52.007,10.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026rqkejb"
