"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"uu80156871","2026-09-14T20:11:59Z",0.79,"15 km NE of Milford, Utah",-112.8985,38.5098333333333,2.14,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156871"
"us7000thgj","2026-09-14T20:08:07Z",4.6,"26 km SSW of Sipí, Colombia",-76.7695,4.4474,74.903,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thgj"
"hv75035777","2026-09-14T20:07:35Z",1.87,"1 km W of Pāhala, Hawaii",-155.488494873047,19.2046661376953,-0.730000019073486,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035777"
"us7000thge","2026-09-14T20:02:04Z",4.9,"20 km SSW of Sipí, Colombia",-76.7446,4.4944,59.835,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thge"
"tx2026sdlsfv","2026-09-14T20:01:03Z",1.6,"53 km SSW of Whites City, New Mexico",-104.539,31.709,2.9596,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdlsfv"
"aka2026sgjhoe","2026-09-14T19:50:17Z",2.4,"18 km NNW of Nikiski, Alaska",-151.402,60.844,73.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgjhoe"
"nc75435722","2026-09-14T19:48:02Z",0.95,"11 km WNW of The Geysers, CA",-122.867835998535,38.8308334350586,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435722"
"pr71531788","2026-09-14T19:44:26Z",3.2,"58 km NNE of Punta Cana, Dominican Republic",-68.2376666666667,19.0886666666667,13.92,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531788"
"ci41332767","2026-09-14T19:42:31Z",1.84,"9 km S of Idyllwild, CA",-116.717833333333,33.6561666666667,15.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332767"
"tx2026sdkzie","2026-09-14T19:39:01Z",1.7,"40 km ESE of Malaga, New Mexico",-103.681,32.073,8.5864,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdkzie"
"aka2026sgiwnm","2026-09-14T19:37:34Z",1.1,"15 km WNW of Happy Valley, Alaska",-151.999,59.994,74.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgiwnm"
"tx2026sdkoeu","2026-09-14T19:26:12Z",1.4,"40 km ESE of Malaga, New Mexico",-103.678,32.072,7.4329,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdkoeu"
"nc75435702","2026-09-14T19:17:24Z",0.73,"3 km NNW of The Geysers, CA",-122.777336120605,38.8028335571289,3.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435702"
"us7000thg5","2026-09-14T19:16:49Z",4.8,"106 km WSW of Alianza Cristiana, Peru",-77.3609,-3.7302,106.2,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thg5"
"aka2026sgiaqh","2026-09-14T19:12:20Z",1.2,"4 km WNW of Skwentna, Alaska",-151.478,62.004,82.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgiaqh"
"uu80156851","2026-09-14T19:04:48Z",1.88,"15 km NE of Milford, Utah",-112.897166666667,38.5025,4.05,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156851"
"ci41332759","2026-09-14T19:02:01Z",2.14,"4 km WSW of Anza, CA",-116.7085,33.5386666666667,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332759"
"aka2026sghroq","2026-09-14T19:01:52Z",1.6,"27 km NW of Petersville, Alaska",-151.083,62.692,94.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sghroq"
"tx2026sdjsvn","2026-09-14T19:01:20Z",2.2,"40 km ESE of Malaga, New Mexico",-103.678,32.075,8.1378,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdjsvn"
"ci41332751","2026-09-14T18:50:04Z",1.88,"21 km E of Julian, CA",-116.380333333333,33.0515,13.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41332751"
"uu80156841","2026-09-14T18:34:18Z",0.82,"16 km NE of Milford, Utah",-112.9,38.5165,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156841"
"nc75435687","2026-09-14T18:23:30Z",1.14,"15 km NNE of Tres Pinos, CA",-121.24983215332,36.910831451416,6.98999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435687"
"aka2026sggbbw","2026-09-14T18:12:41Z",1.4,"32 km SSE of Cantwell, Alaska",-148.8,63.104,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sggbbw"
"tx2026sdhyku","2026-09-14T18:07:26Z",1.5,"40 km ESE of Malaga, New Mexico",-103.678,32.075,8.0481,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdhyku"
"uw714101931","2026-09-14T18:05:41Z",0.75,"7 km NE of Abbotsford, Canada",-122.1775,49.101,-0.66,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101931"
"us7000thfh","2026-09-14T17:55:15Z",4.6,"157 km SSE of Labuha, Indonesia",128.1204,-1.8912,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thfh"
"ci41547128","2026-09-14T17:45:44Z",0.61,"21 km ESE of Little Lake, CA",-117.688666666667,35.8621666666667,8.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547128"
"tx2026sdgyhl","2026-09-14T17:37:22Z",2,"17 km SE of Forsan, Texas",-101.23,32.008,6.1768,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgyhl"
"aka2026sgerfd","2026-09-14T17:31:29Z",0.4,"86 km NW of Karluk, Alaska",-155.364,58.171,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgerfd"
"aka2026sgekle","2026-09-14T17:23:42Z",2.1,"38 km WNW of Four Mile Road, Alaska",-149.816,64.777,9.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgekle"
"tx2026sdgjlq","2026-09-14T17:21:35Z",2,"40 km ESE of Malaga, New Mexico",-103.681,32.071,8.7146,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgjlq"
"aka2026sgeica","2026-09-14T17:20:58Z",0.8,"60 km ENE of Pedro Bay, Alaska",-153.135,60.02,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgeica"
"tx2026sdgglf","2026-09-14T17:16:35Z",2.1,"40 km ESE of Malaga, New Mexico",-103.68,32.073,7.702,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdgglf"
"aka2026sgedvy","2026-09-14T17:16:05Z",1.3,"66 km SE of King Salmon, Alaska",-155.778,58.315,143.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgedvy"
"tx2026sdfvmr","2026-09-14T17:03:48Z",1.3,"40 km ESE of Malaga, New Mexico",-103.68,32.071,8.7659,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdfvmr"
"aka2026sgdprj","2026-09-14T16:59:43Z",2,"37 km WSW of Petersville, Alaska",-151.419,62.358,89.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgdprj"
"ci41547104","2026-09-14T16:50:53Z",1,"14 km E of Desert Hot Springs, CA",-116.348666666667,33.9796666666667,4.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547104"
"hv75035602","2026-09-14T16:33:32Z",1.84,"5 km SSW of Volcano, Hawaii",-155.259826660156,19.4039993286133,0.430000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035602"
"ci41547088","2026-09-14T16:29:59Z",0.95,"10 km NE of San Diego Country Estates, CA",-116.725166666667,33.0781666666667,0.35,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547088"
"tx2026sdelyy","2026-09-14T16:22:32Z",1.5,"40 km ESE of Malaga, New Mexico",-103.675,32.077,6.7664,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdelyy"
"aka2026sgceto","2026-09-14T16:17:11Z",1.3,"28 km WNW of Karluk, Alaska",-154.891,57.666,78.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgceto"
"us7000thea","2026-09-14T16:15:05Z",5.2,"135 km SE of Gizo, Solomon Islands",157.7415,-8.9454,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thea"
"aka2026sgbvpb","2026-09-14T16:06:36Z",1.5,"14 km SW of Susitna North, Alaska",-150.022,62.057,26,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgbvpb"
"hv75035582","2026-09-14T16:05:51Z",1.83,"14 km SE of Fern Forest, Hawaii",-155.051330566406,19.359167098999,2.91000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035582"
"nc75435637","2026-09-14T15:58:53Z",0.76,"7 km NW of The Geysers, CA",-122.812835693359,38.8221664428711,3.95000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435637"
"nc75435632","2026-09-14T15:55:04Z",0.76,"6 km NW of The Geysers, CA",-122.79467010498,38.8209991455078,2.85999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435632"
"aka2026sgbaoo","2026-09-14T15:42:19Z",0.9,"68 km NNW of Karluk, Alaska",-154.686,58.167,11,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sgbaoo"
"nc75435622","2026-09-14T15:34:43Z",0.81,"1 km WNW of The Geysers, CA",-122.768669128418,38.7835006713867,3.86999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435622"
"tx2026sdcsui","2026-09-14T15:30:03Z",1.3,"40 km ESE of Malaga, New Mexico",-103.68,32.071,9.7913,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdcsui"
"ci41547048","2026-09-14T15:26:51Z",0.9,"15 km ESE of Little Lake, CA",-117.745666666667,35.908,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547048"
"nc75435617","2026-09-14T15:17:41Z",1.49,"4 km NNE of Crockett, CA",-122.199501037598,38.0821647644043,7.69999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435617"
"ci41547040","2026-09-14T15:15:02Z",2.2,"4 km WSW of Olancha, CA",-118.04,36.2653333333333,-0.29,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547040"
"tx2026sdbzie","2026-09-14T15:07:31Z",2.3,"40 km ESE of Malaga, New Mexico",-103.683,32.072,9.2401,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbzie"
"tx2026sdbwey","2026-09-14T15:03:54Z",2.1,"40 km ESE of Malaga, New Mexico",-103.681,32.073,9.5477,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbwey"
"us7000thdw","2026-09-14T14:57:11Z",4.5,"11 km SSW of Sipí, Colombia",-76.7002,4.5649,76.094,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thdw"
"uw714101851","2026-09-14T14:56:43Z",0.57,"21 km ESE of Castle Rock, Washington",-122.635833333333,46.2308333333333,17.5,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101851"
"tx2026sdbmww","2026-09-14T14:53:05Z",1.6,"40 km ESE of Malaga, New Mexico",-103.68,32.072,9.0222,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbmww"
"tx2026sdbmdf","2026-09-14T14:52:14Z",1,"25 km SW of Ackerly, Texas",-101.905,32.357,6.8115,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbmdf"
"nc75435582","2026-09-14T14:47:22Z",1.02,"6 km WNW of Cobb, CA",-122.792831420898,38.8385009765625,2.34999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435582"
"tx2026sdbewm","2026-09-14T14:43:44Z",2.1,"40 km ESE of Malaga, New Mexico",-103.68,32.075,8.6249,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sdbewm"
"nc75435577","2026-09-14T14:33:42Z",0.69,"6 km WNW of Cobb, CA",-122.793663024902,38.836498260498,2.08999991416931,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435577"
"ci41547016","2026-09-14T14:31:27Z",0.59,"5 km E of Anza, CA",-116.618833333333,33.5521666666667,13.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41547016"
"nc75435572","2026-09-14T14:20:52Z",0.55,"8 km NW of The Geysers, CA",-122.817337036133,38.8303337097168,1.61000001430511,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435572"
"nn00924436","2026-09-14T14:12:05Z",3.34,"19 km WSW of Gerlach, Nevada",-119.5801,40.6068,11,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924436"
"uu80156796","2026-09-14T14:00:29Z",1.3,"10 km NE of Hildale, Utah",-112.8925,37.076,17.23,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156796"
"nc75435562","2026-09-14T13:50:13Z",0.85,"11 km WNW of Cobb, CA",-122.847663879395,38.8513336181641,1.35000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435562"
"nc75435557","2026-09-14T13:47:28Z",2.99,"9 km SW of Brentwood, CA",-121.809829711914,37.8748321533203,16.9200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435557"
"nc75435552","2026-09-14T13:47:09Z",1.48,"10 km ENE of Blackhawk, CA",-121.813835144043,37.867000579834,12.9300003051758,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435552"
"tx2026scyuhg","2026-09-14T13:31:07Z",1.8,"27 km E of McKinney Acres, Texas",-102.24,32.301,11.6706,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scyuhg"
"tx2026scytjp","2026-09-14T13:30:05Z",2.4,"55 km SSW of Whites City, New Mexico",-104.55,31.697,4.613,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scytjp"
"aka2026sfwfbl","2026-09-14T13:17:45Z",1.9,"92 km SSE of Ugashik, Alaska",-156.734,56.766,23.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfwfbl"
"hv75035522","2026-09-14T12:58:13Z",1.82,"16 km NNE of Pāhala, Hawaii",-155.410171508789,19.3330001831055,6.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035522"
"uu80156791","2026-09-14T12:48:40Z",1.24,"15 km NE of Milford, Utah",-112.899166666667,38.5103333333333,2.88,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156791"
"uw714101791","2026-09-14T12:38:18Z",1.25,"1 km SW of Fall City, Washington",-121.9025,47.554,19.89,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101791"
"nc75435542","2026-09-14T12:34:49Z",1.04,"6 km NW of The Geysers, CA",-122.813163757324,38.8129997253418,2.6800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435542"
"ci41546976","2026-09-14T12:34:08Z",0.52,"18 km E of Julian, CA",-116.409666666667,33.0601666666667,5.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546976"
"nc75435532","2026-09-14T12:14:33Z",1.07,"6 km WNW of The Geysers, CA",-122.8193359375,38.7996673583984,2.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435532"
"uu80156786","2026-09-14T12:10:59Z",1.83,"16 km NE of Milford, Utah",-112.901333333333,38.5233333333333,1.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156786"
"nc75435527","2026-09-14T12:07:20Z",1.04,"2 km NNW of The Geysers, CA",-122.762001037598,38.7963333129883,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435527"
"ci41546968","2026-09-14T12:02:50Z",1.48,"16 km NNW of Fillmore, CA",-118.990333333333,34.5331666666667,-0.68,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546968"
"aka2026sftqzy","2026-09-14T12:01:25Z",0.6,"25 km SE of Minto, Alaska",-148.957,64.991,4.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sftqzy"
"nm60627916","2026-09-14T11:47:58Z",2.42,"4 km NNE of Valier, Illinois",-89.0155,38.0483333333333,17.91,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60627916"
"us7000thd4","2026-09-14T11:45:18Z",4.2,"230 km E of Levuka, Fiji",-178.5152,-17.9042,595.732,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thd4"
"hv75035502","2026-09-14T11:43:40Z",1.8,"9 km S of Pāhala, Hawaii",-155.480331420898,19.1203327178955,29.7700004577637,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035502"
"nc75435522","2026-09-14T11:34:20Z",0.76,"6 km W of Cobb, CA",-122.79467010498,38.8286666870117,1.6599999666214,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435522"
"aka2026sfssfn","2026-09-14T11:32:32Z",2.9,"194 km SSE of Akutan, Alaska",-164.33,52.617,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfssfn"
"aka2026sfsmkt","2026-09-14T11:26:10Z",3,"83 km S of Akhiok, Alaska",-154.116,56.196,49.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfsmkt"
"uu80156781","2026-09-14T11:15:05Z",1,"23 km SSW of Mammoth, Wyoming",-110.760166666667,44.7723333333333,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156781"
"aka2026sfscjz","2026-09-14T11:14:37Z",2.7,"39 km E of Pedro Bay, Alaska",-153.41,59.813,137.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfscjz"
"aka2026sfrykd","2026-09-14T11:09:58Z",1.1,"20 km NNE of Chickaloon, Alaska",-148.293,61.965,48.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfrykd"
"us7000thct","2026-09-14T10:59:54Z",4.6,"49 km E of Minami-Sōma, Japan",141.5344,37.6068,51.32,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thct"
"us7000thcs","2026-09-14T10:58:03Z",5.6,"78 km NNE of Tobelo, Indonesia",128.1704,2.4223,162.179,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thcs"
"nc75435517","2026-09-14T10:48:58Z",1.37,"1 km ENE of Woodside, CA",-122.241996765137,37.4324989318848,3.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435517"
"uu80156776","2026-09-14T10:34:27Z",1.59,"10 km NE of Hildale, Utah",-112.8915,37.0783333333333,17.47,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156776"
"nc75435512","2026-09-14T10:32:25Z",1.03,"9 km WNW of Cobb, CA",-122.824165344238,38.8426666259766,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435512"
"hv75035452","2026-09-14T10:17:47Z",1.97,"11 km NNE of Pāhala, Hawaii",-155.430999755859,19.2970008850098,27.4200000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035452"
"ci41546960","2026-09-14T10:17:17Z",1.03,"17 km ESE of Arvin, CA",-118.665166666667,35.134,9.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546960"
"ci41546952","2026-09-14T09:37:28Z",0.52,"5 km SW of Palomar Observatory, CA",-116.902333333333,33.3253333333333,18.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546952"
"uu80008028","2026-09-14T09:36:54Z",1.44,"10 km NE of Hildale, Utah",-112.8905,37.078,17.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008028"
"hv75035432","2026-09-14T09:29:55Z",2.32,"7 km SSW of Pāhala, Hawaii",-155.502334594727,19.1371669769287,31.0799999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75035432"
"us7000thc6","2026-09-14T09:27:38Z",5.5,"187 km SSW of Pelabuhanratu, Indonesia",105.8726,-8.5419,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thc6"
"aka2026sfollu","2026-09-14T09:24:59Z",1.8,"49 km SSE of Denali National Park, Alaska",-151.437,63.113,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfollu"
"aka2026sfokrn","2026-09-14T09:24:11Z",1.3,"15 km SSE of Denali Park, Alaska",-148.752,63.615,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfokrn"
"nc75435497","2026-09-14T09:21:36Z",1.57,"5 km NW of The Geysers, CA",-122.791999816895,38.8125,3.3199999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435497"
"tx2026scqnaj","2026-09-14T09:21:16Z",1,"11 km N of Toyah, Texas",-103.774,31.413,6.8689,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scqnaj"
"nc75435492","2026-09-14T09:20:40Z",1.07,"5 km NW of The Geysers, CA",-122.794166564941,38.8120002746582,3.49000000953674,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435492"
"nc75435487","2026-09-14T09:16:38Z",1.25,"7 km NW of The Geysers, CA",-122.810165405273,38.8211669921875,2.57999992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435487"
"uu80156766","2026-09-14T09:10:02Z",2.29,"16 km NE of Milford, Utah",-112.901833333333,38.5183333333333,3.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156766"
"us7000thbu","2026-09-14T09:06:59Z",2,"17 km WSW of Phippsburg, Colorado",-107.1297,40.1622,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbu"
"tx2026scqahv","2026-09-14T09:06:32Z",1.5,"12 km SSW of Falls City, Texas",-98.085,28.886,8.9231,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scqahv"
"us7000thbt","2026-09-14T08:59:12Z",1.9,"26 km WSW of Yampa, Colorado",-107.2136,40.0871,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbt"
"nc75435482","2026-09-14T08:49:17Z",1.81,"23 km W of Petrolia, CA",-124.549835205078,40.2890014648438,24.3500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75435482"
"ci41546944","2026-09-14T08:41:58Z",1.85,"7 km NNW of Lamont, CA",-118.934333333333,35.3215,20.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546944"
"uw714101761","2026-09-14T08:41:22Z",1.57,"3 km WSW of Lake Cavanaugh, Washington",-122.070666666667,48.3153333333333,12.11,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714101761"
"tx2026scpbbe","2026-09-14T08:37:17Z",0.3,"11 km WSW of Stanton, Texas",-101.908,32.1,9.5215,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scpbbe"
"us7000thbq","2026-09-14T08:31:53Z",2,"29 km WSW of Yampa, Colorado",-107.2425,40.0775,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbq"
"uu80008033","2026-09-14T08:31:49Z",0.59,"10 km NE of Hildale, Utah",-112.891166666667,37.0793333333333,17.99,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80008033"
"aka2026sflctu","2026-09-14T07:45:07Z",1.8,"60 km SSE of Cantwell, Alaska",-148.428,62.902,60,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sflctu"
"aka2026sfkyls","2026-09-14T07:40:08Z",0.9,"28 km ENE of Cordova, Alaska",-145.254,60.611,13.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sfkyls"
"us7000thbl","2026-09-14T07:33:04Z",4.5,"109 km E of Tomioka, Japan",142.2375,37.1853,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbl"
