"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40664330","2026-07-31T19:10:54Z",0.33,"19 km NNW of Borrego Springs, CA",-116.443833333333,33.4128333333333,14.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664330"
"us6000thaw","2026-07-31T18:55:52Z",3.1,"16 km SE of Miramichi, Canada",-65.3542,46.9187,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000thaw"
"tx2026oytgss","2026-07-31T18:41:07Z",2.3,"60 km S of Whites City, New Mexico",-104.451,31.631,2.0365,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oytgss"
"ci40664322","2026-07-31T18:40:22Z",0.61,"7 km SSW of Idyllwild, CA",-116.738166666667,33.6775,14.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664322"
"tx2026oyteng","2026-07-31T18:35:07Z",1.4,"24 km NNW of Toyah, Texas",-103.889,31.524,4.7767,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyteng"
"ci40664306","2026-07-31T18:28:41Z",0.72,"8 km S of Borrego Springs, CA",-116.372666666667,33.1806666666667,11.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664306"
"nc75409212","2026-07-31T18:25:57Z",1.02,"6 km W of Cobb, CA",-122.789329528809,38.8288345336914,1.62999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409212"
"aka2026pbdmve","2026-07-31T18:25:55Z",2.2,"137 km E of Chignik, Alaska",-156.201,56.175,2.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbdmve"
"ci40664298","2026-07-31T18:23:44Z",1.54,"13 km NNE of Avalon, CA",-118.277333333333,33.4501666666667,12.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664298"
"hv75011102","2026-07-31T18:09:41Z",1.7,"12 km ENE of Pāhala, Hawaii",-155.360504150391,19.2285003662109,31.5599994659424,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011102"
"av94348538","2026-07-31T18:07:49Z",0.54,"23 km NNE of Atka, Alaska",-174.094333333333,52.394,8.41,"https://earthquake.usgs.gov/earthquakes/eventpage/av94348538"
"nc75409197","2026-07-31T17:59:36Z",0.74,"4 km W of The Geysers, CA",-122.798164367676,38.7724990844727,3.36999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409197"
"hv75011087","2026-07-31T17:55:04Z",1.91,"1 km WSW of Pāhala, Hawaii",-155.492172241211,19.1975002288818,28.0100002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011087"
"aka2026pbcjtm","2026-07-31T17:52:24Z",1.4,"32 km SSW of Dry Creek, Alaska",-144.897,63.377,3.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbcjtm"
"us6000th96","2026-07-31T17:47:07Z",5.1,"69 km W of Coquimbo, Chile",-72.0611,-29.8946,21.344,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th96"
"us6000th99","2026-07-31T17:46:43Z",4.5,"1 km N of Quarto, Italy",14.1435,40.8911,5,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th99"
"uu80146811","2026-07-31T17:43:05Z",1.18,"11 km NE of Milford, Utah",-112.909833333333,38.47,3.42,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146811"
"nc75409182","2026-07-31T17:18:55Z",0.21,"7 km W of Cobb, CA",-122.799667358398,38.8305015563965,2.1800000667572,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409182"
"us6000th92","2026-07-31T17:15:40Z",3.2,"85 km SE of King Cove, Alaska",-161.559,54.4289,35,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th92"
"nc75409172","2026-07-31T17:01:34Z",1.12,"8 km ESE of Cloverdale, CA",-122.936668395996,38.7783317565918,6.38000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409172"
"ci40664242","2026-07-31T16:57:17Z",0.78,"3 km SSE of Granada Hills, CA",-118.491,34.2503333333333,11.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664242"
"ci40664234","2026-07-31T16:49:04Z",1.93,"9 km S of Borrego Springs, CA",-116.381666666667,33.1758333333333,11.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664234"
"ci40664226","2026-07-31T16:47:07Z",1.63,"9 km S of Borrego Springs, CA",-116.381,33.1753333333333,11.62,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664226"
"ci40664218","2026-07-31T16:30:48Z",1.14,"9 km S of Borrego Springs, CA",-116.374166666667,33.1785,11.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664218"
"nn00922637","2026-07-31T16:30:13Z",1.75,"8 km ESE of Sparks, Nevada",-119.6624,39.5155,2.6798,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922637"
"aka2026pazkoi","2026-07-31T16:23:24Z",1.6,"13 km WNW of Beluga, Alaska",-151.327,61.165,90.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pazkoi"
"nc75409152","2026-07-31T16:20:50Z",1.37,"8 km ESE of Cloverdale, CA",-122.933334350586,38.7788314819336,4.25,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409152"
"ci40664202","2026-07-31T16:18:29Z",0.61,"8 km S of Borrego Springs, CA",-116.374666666667,33.1821666666667,11.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664202"
"nc75409147","2026-07-31T16:16:32Z",1.06,"6 km WNW of Cobb, CA",-122.792831420898,38.8356666564941,2.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409147"
"us6000th8n","2026-07-31T16:15:58Z",5.2,"85 km SW of El Arenal, Mexico",-93.2309,14.6031,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th8n"
"aka2026payuvl","2026-07-31T16:05:13Z",2.5,"7 km ENE of Soldotna, Alaska",-150.931,60.522,3.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026payuvl"
"us6000th8m","2026-07-31T16:04:11Z",4.7,"260 km NNW of Puerto Ayora, Ecuador",-90.9633,1.5255,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th8m"
"nc75409137","2026-07-31T15:49:40Z",0.75,"5 km NW of The Geysers, CA",-122.795669555664,38.8139991760254,3.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409137"
"hv75011057","2026-07-31T15:46:35Z",1.8,"5 km SSW of Pāhala, Hawaii",-155.491668701172,19.1511669158936,29.8500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011057"
"nc75409127","2026-07-31T15:24:25Z",1.74,"3 km NW of The Geysers, CA",-122.778663635254,38.8025016784668,3.60999989509583,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409127"
"uw714066901","2026-07-31T15:22:54Z",-0.32,"38 km NNE of Amboy, Washington",-122.185166666667,46.2028333333333,-1.81,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066901"
"hv75011032","2026-07-31T15:10:22Z",1.85,"12 km ENE of Pāhala, Hawaii",-155.363830566406,19.2353324890137,32.3400001525879,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011032"
"aka2026pawxlw","2026-07-31T15:08:16Z",1.7,"52 km NNW of Petersville, Alaska",-151.101,62.941,116.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawxlw"
"aka2026pawubw","2026-07-31T15:04:23Z",1,"23 km SE of Chickaloon, Alaska",-148.144,61.65,16.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawubw"
"ci10246982","2026-07-31T14:54:43Z",0.56,"17 km WSW of Johannesburg, CA",-117.8105,35.311,8.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci10246982"
"ci40664186","2026-07-31T14:54:17Z",1,"17 km WSW of Johannesburg, CA",-117.812666666667,35.312,9.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664186"
"nc75409117","2026-07-31T14:53:55Z",0.75,"2 km NNW of The Geysers, CA",-122.766830444336,38.7895011901855,1.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409117"
"hv75011027","2026-07-31T14:53:28Z",2.24,"12 km ENE of Pāhala, Hawaii",-155.361999511719,19.2288341522217,32.3600006103516,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011027"
"aka2026pawdol","2026-07-31T14:45:20Z",2.7,"55 km E of Denali National Park, Alaska",-150.627,63.613,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pawdol"
"nc75409107","2026-07-31T14:45:14Z",0.22,"5 km W of Cobb, CA",-122.784332275391,38.8306655883789,2.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409107"
"uu80146806","2026-07-31T14:23:40Z",1.02,"4 km WSW of Circleville, Utah",-112.309666666667,38.1526666666667,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146806"
"hv75011002","2026-07-31T14:08:36Z",1.72,"1 km SW of Pāhala, Hawaii",-155.48616027832,19.19700050354,28.6399993896484,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75011002"
"ci40664154","2026-07-31T13:42:31Z",1.17,"7 km SW of Corona, CA",-117.620333333333,33.8291666666667,8.54,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664154"
"aka2026patvnn","2026-07-31T13:36:05Z",3,"90 km WSW of Karluk, Alaska",-155.771,57.184,84.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patvnn"
"aka2026patlzv","2026-07-31T13:25:06Z",1.4,"56 km SE of Ugashik, Alaska",-156.813,57.111,1.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patlzv"
"aka2026patdxo","2026-07-31T13:15:48Z",1.8,"1 km ESE of Kenai, Alaska",-151.224,60.55,69.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026patdxo"
"nc75409097","2026-07-31T13:13:53Z",0.21,"7 km WNW of Cobb, CA",-122.802169799805,38.8383331298828,1.77999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409097"
"uu80146801","2026-07-31T13:05:16Z",1.13,"3 km NE of Castle Dale, Utah",-110.993333333333,39.231,9.34,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146801"
"us6000th7y","2026-07-31T12:58:40Z",4.6,"95 km WNW of Amagi, Japan",128.0296,28.2012,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7y"
"nc75409082","2026-07-31T12:54:04Z",0.96,"3 km NNW of The Geysers, CA",-122.764999389648,38.8016662597656,4.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409082"
"uu80146796","2026-07-31T12:51:49Z",1.53,"1 km SW of Circleville, Utah",-112.2845,38.1628333333333,1.85,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146796"
"ok2026owmo","2026-07-31T12:49:59Z",1.45,"9 km ENE of Chickasha, Oklahoma",-97.83633333,35.0805,7.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026owmo"
"tx2026oyhrkh","2026-07-31T12:47:55Z",1.2,"35 km ESE of Malaga, New Mexico",-103.745,32.063,7.843,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyhrkh"
"nc75409077","2026-07-31T12:46:06Z",1.87,"2 km ESE of The Geysers, CA",-122.735168457031,38.7716674804688,1.08000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409077"
"ci40664138","2026-07-31T12:45:36Z",0.29,"17 km W of Searles Valley, CA",-117.594333333333,35.7801666666667,11.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664138"
"ci40664130","2026-07-31T12:34:59Z",1.3,"10 km NE of Ocotillo Wells, CA",-116.057833333333,33.2096666666667,9.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664130"
"aka2026paruhb","2026-07-31T12:34:32Z",2.3,"49 km S of Denali National Park, Alaska",-151.53,63.101,0.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paruhb"
"nc75409072","2026-07-31T12:34:00Z",1.53,"7 km SSW of Toms Place, CA",-118.720497131348,37.5089988708496,5.51999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409072"
"aka2026partii","2026-07-31T12:33:35Z",1,"41 km ESE of Knik River, Alaska",-148.188,61.32,21.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026partii"
"aka2026paqtbx","2026-07-31T12:03:20Z",1.9,"1 km NE of Nanwalek, Alaska",-151.901,59.37,55.4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paqtbx"
"ci40664122","2026-07-31T11:56:23Z",0.63,"19 km NNE of Indio, CA",-116.1675,33.8893333333333,5.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664122"
"hv75010962","2026-07-31T11:36:41Z",2.35,"10 km E of Pāhala, Hawaii",-155.374664306641,19.2046661376953,30.7099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010962"
"nn00922633","2026-07-31T11:21:57Z",1.58,"13 km SSW of Hawthorne, Nevada",-118.6795,38.4115,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00922633"
"tx2026oyesch","2026-07-31T11:18:11Z",1.7,"58 km NW of Toyah, Texas",-104.27,31.649,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyesch"
"nc75409042","2026-07-31T11:17:40Z",0.98,"8 km NW of The Geysers, CA",-122.815170288086,38.829833984375,1.60000002384186,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409042"
"us6000th7q","2026-07-31T11:09:22Z",4.5,"31 km WNW of Titahi Bay, New Zealand",174.4771,-41.0049,55.622,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7q"
"aka2026paofid","2026-07-31T10:47:31Z",2.9,"116 km ENE of Chiniak, Alaska",-150.439,57.964,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paofid"
"ci40664114","2026-07-31T10:47:18Z",1.58,"7 km SW of Progreso, B.C., MX",-115.642,32.5391666666667,10.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664114"
"ci40664106","2026-07-31T10:37:55Z",1.46,"5 km N of Progreso, B.C., MX",-115.575666666667,32.6246666666667,5.99,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664106"
"tx2026oydgmp","2026-07-31T10:37:07Z",0.8,"21 km W of Garden City, Texas",-101.706,31.852,5.7373,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oydgmp"
"tx2026oyddbz","2026-07-31T10:30:48Z",1.6,"58 km S of Whites City, New Mexico",-104.398,31.647,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyddbz"
"aka2026panpvo","2026-07-31T10:29:38Z",1.5,"25 km SW of Susitna, Alaska",-150.84,61.38,66.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026panpvo"
"tx2026oyczto","2026-07-31T10:26:44Z",1.1,"8 km SE of Gardendale, Texas",-102.314,31.971,7.8857,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyczto"
"nc75409032","2026-07-31T10:24:14Z",1.67,"3 km SE of The Geysers, CA",-122.730667114258,38.7610015869141,1.42999994754791,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409032"
"uu80146791","2026-07-31T10:22:07Z",0.18,"22 km SSW of Mammoth, Wyoming",-110.839833333333,44.7953333333333,4.69,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146791"
"ci40664098","2026-07-31T10:19:49Z",0.82,"2 km SE of Yucaipa, CA",-117.029166666667,34.0241666666667,19.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664098"
"tx2026oycgma","2026-07-31T10:05:10Z",0.9,"16 km NE of Midland, Texas",-101.964,32.108,8.4473,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oycgma"
"nc75409022","2026-07-31T09:46:22Z",0.73,"5 km WNW of The Geysers, CA",-122.806999206543,38.7915000915527,3.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409022"
"us6000th7g","2026-07-31T09:40:08Z",4.4,"120 km SW of Puerto Madero, Mexico",-93.2612,14.0049,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7g"
"uu80146786","2026-07-31T09:34:21Z",1.82,"1 km W of Circleville, Utah",-112.2885,38.1741666666667,2.53,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146786"
"uu80146781","2026-07-31T09:28:10Z",1.67,"2 km SW of Circleville, Utah",-112.289666666667,38.1613333333333,1.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146781"
"aka2026palmti","2026-07-31T09:26:01Z",1,"63 km N of Karluk, Alaska",-154.604,58.137,34.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026palmti"
"ci40664090","2026-07-31T09:25:25Z",1.55,"14 km W of Johannesburg, CA",-117.790833333333,35.3608333333333,4.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664090"
"tx2026oyanki","2026-07-31T09:12:01Z",1.8,"14 km NE of Toyah, Texas",-103.698,31.419,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyanki"
"hv75010932","2026-07-31T09:12:00Z",1.81,"22 km SE of Pāhala, Hawaii",-155.340667724609,19.0531673431396,31.2099990844727,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010932"
"us6000th6a","2026-07-31T09:08:55Z",4.6,"37 km WNW of Dāmghān, Iran",53.9299,36.2353,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th6a"
"tx2026oyadii","2026-07-31T09:00:20Z",0.4,"36 km WSW of Ackerly, Texas",-102.053,32.37,8.4229,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyadii"
"tx2026oyaaoo","2026-07-31T08:57:09Z",0.6,"17 km NNW of Stanton, Texas",-101.875,32.27,6.7139,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyaaoo"
"nc75409012","2026-07-31T08:54:56Z",1.14,"8 km ESE of Cloverdale, CA",-122.937835693359,38.7755012512207,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409012"
"pr71526858","2026-07-31T08:47:32Z",2.36,"6 km E of La Parguera, Puerto Rico",-66.9836666666667,17.9793333333333,6.82,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526858"
"nm60625956","2026-07-31T08:39:55Z",1.68,"7 km ESE of Marston, Missouri",-89.5381666666667,36.484,8.84,"https://earthquake.usgs.gov/earthquakes/eventpage/nm60625956"
"us6000th68","2026-07-31T08:31:28Z",4.9,"287 km SW of Banda Aceh, Indonesia",93.1811,4.0899,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th68"
"nc75409002","2026-07-31T08:28:53Z",1.81,"7 km ESE of Cloverdale, CA",-122.943832397461,38.7734985351562,6.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75409002"
"ci40664082","2026-07-31T08:26:34Z",1.02,"9 km W of Holtville, CA",-115.4705,32.826,10.66,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664082"
"nc75408997","2026-07-31T08:25:35Z",2.53,"76 km W of Petrolia, CA",-125.179664611816,40.3321647644043,2.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408997"
"pr71526848","2026-07-31T08:09:01Z",2.17,"3 km S of Guánica, Puerto Rico",-66.9141666666667,17.938,14.83,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71526848"
"aka2026pairvt","2026-07-31T08:02:07Z",3.8,"102 km SSE of Atka, Alaska",-173.411,51.413,3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pairvt"
"ci40664074","2026-07-31T07:38:28Z",1.18,"9 km SSW of Hemet, CA",-116.993333333333,33.6693333333333,11.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664074"
"uw714066821","2026-07-31T07:37:54Z",2.19,"10 km NNE of Startup, Washington",-121.701333333333,47.958,-0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714066821"
"aka2026pahugj","2026-07-31T07:34:48Z",1.1,"82 km NNW of Karluk, Alaska",-154.89,58.271,3.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pahugj"
"us6000th63","2026-07-31T07:32:54Z",4.5,"Fiji region",-177.4653,-19.2671,581.048,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th63"
"aka2026pahrfu","2026-07-31T07:31:18Z",1.9,"62 km NNE of Petersville, Alaska",-150.41,63.037,106,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pahrfu"
"av94347583","2026-07-31T07:28:35Z",1.02,"150 km W of Adak, Alaska",-178.7985,51.696,13.6,"https://earthquake.usgs.gov/earthquakes/eventpage/av94347583"
"nc75408982","2026-07-31T07:22:07Z",0.74,"7 km NW of The Geysers, CA",-122.80933380127,38.8211669921875,2.88000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408982"
"aka2026pagsrw","2026-07-31T07:03:00Z",1.4,"46 km ENE of Chenega, Alaska",-147.289,60.277,19.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagsrw"
"ci40664066","2026-07-31T06:58:59Z",1.22,"7 km SE of Loma Linda, CA",-117.2185,34.0016666666667,3.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664066"
"nc75408977","2026-07-31T06:51:57Z",2.65,"18 km NNE of Upper Lake, CA",-122.793167114258,39.3028335571289,4.3600001335144,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75408977"
"uu80146776","2026-07-31T06:34:22Z",0.34,"29 km ESE of West Yellowstone, Montana",-110.751833333333,44.5733333333333,5.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146776"
"hv75010897","2026-07-31T06:34:18Z",2.17,"1 km WNW of Pāhala, Hawaii",-155.491668701172,19.2110004425049,31.1599998474121,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010897"
"us6000th5s","2026-07-31T06:30:26Z",5,"Kermadec Islands region",-176.5524,-29.4109,37.846,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th5s"
"tx2026oxvajc","2026-07-31T06:26:05Z",1.2,"6 km ESE of Big Spring, Texas",-101.414,32.224,8.2275,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxvajc"
"ci40664058","2026-07-31T06:25:25Z",0.46,"11 km SW of Anza, CA",-116.7405,33.4771666666667,15.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664058"
"hv75010892","2026-07-31T06:24:48Z",1.78,"9 km SSW of Pāhala, Hawaii",-155.502502441406,19.1206665039062,32.2900009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75010892"
"uu80146771","2026-07-31T06:21:45Z",1.04,"29 km ESE of West Yellowstone, Montana",-110.754166666667,44.5795,7.49,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146771"
"uu80146766","2026-07-31T06:18:58Z",1.45,"29 km ESE of West Yellowstone, Montana",-110.751333333333,44.5798333333333,7.17,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146766"
"tx2026oxukzu","2026-07-31T06:11:40Z",1.5,"57 km S of Whites City, New Mexico",-104.42,31.656,5.7922,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxukzu"
"aka2026paetxx","2026-07-31T06:04:19Z",1.7,"36 km E of Nelson Lagoon, Alaska",-160.628,55.972,148.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paetxx"
"tx2026oxtxvl","2026-07-31T05:52:55Z",1.8,"23 km SSW of Westbrook, Texas",-101.073,32.147,3.9795,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxtxvl"
"ci40664042","2026-07-31T05:46:25Z",0.64,"1 km SSW of Borrego Springs, CA",-116.378166666667,33.2431666666667,5.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40664042"
"us6000th5m","2026-07-31T05:45:57Z",4.1,"111 km N of Campbell River, Canada",-125.5443,50.9988,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us6000th5m"
"uu80146761","2026-07-31T05:36:34Z",0.8,"29 km ESE of West Yellowstone, Montana",-110.7525,44.5805,6.95,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80146761"
