"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci40674562","2026-08-17T17:25:25Z",0.75,"11 km NNW of Anza, CA",-116.712166666667,33.6441666666667,12.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674562"
"ci40674554","2026-08-17T17:16:49Z",0.64,"12 km SSE of Anza, CA",-116.619,33.4581666666667,8.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674554"
"nc75420137","2026-08-17T17:11:58Z",2.44,"18 km SW of Toms Place, CA",-118.832496643066,37.4478340148926,2.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420137"
"uw714080631","2026-08-17T16:59:39Z",0.17,"38 km NNE of Amboy, Washington",-122.1825,46.2078333333333,-1.64,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080631"
"ci40674530","2026-08-17T16:54:32Z",0.48,"7 km SSE of Idyllwild, CA",-116.692333333333,33.6826666666667,15.59,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674530"
"tx2026qduyaz","2026-08-17T16:46:33Z",1,"13 km W of Forsan, Texas",-101.513,32.105,2.203,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qduyaz"
"ci40674514","2026-08-17T16:45:05Z",0.65,"7 km SSE of Idyllwild, CA",-116.680666666667,33.6903333333333,17.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674514"
"ci40674506","2026-08-17T16:38:26Z",0.63,"7 km SSE of Idyllwild, CA",-116.694166666667,33.6825,16.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674506"
"tx2026qduipa","2026-08-17T16:28:37Z",1.3,"3 km SW of Forsan, Texas",-101.395,32.09,9.7412,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qduipa"
"ci40674490","2026-08-17T16:25:53Z",1.03,"8 km W of Tecate, B.C., MX",-116.715333333333,32.5776666666667,4.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674490"
"nc75420107","2026-08-17T16:20:13Z",1.28,"13 km NW of Pinnacles, CA",-121.23983001709,36.6238327026367,6.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420107"
"uu80149116","2026-08-17T16:12:31Z",1.42,"13 km NE of West Yellowstone, Montana",-110.9995,44.7605,9.94,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149116"
"ok2026qbur","2026-08-17T16:08:46Z",1.26,"6 km NE of Wardville, Oklahoma",-95.97416667,34.68966667,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qbur"
"nc75420102","2026-08-17T16:05:40Z",0.76,"10 km WNW of The Geysers, CA",-122.851333618164,38.8219985961914,2.5,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420102"
"tx2026qdsxzh","2026-08-17T15:46:06Z",1.9,"53 km SSE of Whites City, New Mexico",-104.215,31.717,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdsxzh"
"pr71528808","2026-08-17T15:41:00Z",2.28,"0 km WSW of Guánica, Puerto Rico",-66.9155,17.9688333333333,14.84,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528808"
"tx2026qdsdpi","2026-08-17T15:22:47Z",1.5,"7 km WNW of Lindsay, Texas",-103.605,31.401,1.806,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdsdpi"
"tx2026qdrzzx","2026-08-17T15:20:42Z",2,"6 km WNW of Wickett, Texas",-103.072,31.587,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdrzzx"
"ci40674434","2026-08-17T14:50:44Z",0.73,"10 km ENE of Coso Junction, CA",-117.841833333333,36.0675,2.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674434"
"aka2026qgfojh","2026-08-17T14:16:40Z",1.9,"60 km W of Cantwell, Alaska",-150.164,63.408,118,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgfojh"
"nc75420062","2026-08-17T14:15:24Z",1.55,"14 km WSW of Toms Place, CA",-118.833831787109,37.5306663513184,4.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420062"
"ci40674410","2026-08-17T14:13:36Z",1.77,"13 km SW of Olancha, CA",-118.091166666667,36.1858333333333,4.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674410"
"usd0015ee6","2026-08-17T14:12:28Z",4.4,"59 km NNW of Ende, Indonesia",121.3679,-8.3871,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ee6"
"nc75420052","2026-08-17T14:09:37Z",0.71,"6 km WNW of The Geysers, CA",-122.814666748047,38.8074989318848,3.47000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420052"
"usd0015ee2","2026-08-17T13:58:34Z",5,"32 km N of Ruteng, Indonesia",120.4472,-8.3182,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ee2"
"uu80149111","2026-08-17T13:41:33Z",1.09,"16 km NE of Milford, Utah",-112.886166666667,38.5066666666667,1.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149111"
"aka2026qgeidn","2026-08-17T13:39:29Z",2.4,"118 km NW of Yakutat, Alaska",-141.21,60.313,8.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgeidn"
"nc75420032","2026-08-17T13:16:49Z",0.76,"2 km N of The Geysers, CA",-122.757835388184,38.7933349609375,0.180000007152557,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420032"
"nc75420027","2026-08-17T13:13:43Z",1.89,"6 km NNW of Pinnacles, CA",-121.167663574219,36.583667755127,4.17000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420027"
"nc75420022","2026-08-17T13:12:28Z",0.41,"2 km NW of The Geysers, CA",-122.768669128418,38.7878341674805,1.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420022"
"nc75420017","2026-08-17T13:09:33Z",1.12,"4 km W of Cobb, CA",-122.765502929688,38.8231658935547,2.16000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420017"
"pr71528783","2026-08-17T13:03:33Z",2.38,"6 km WSW of Fuig, Puerto Rico",-66.976,17.9645,8.74,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528783"
"nc75420012","2026-08-17T13:00:26Z",0.28,"10 km WNW of The Geysers, CA",-122.853332519531,38.8250007629395,2.42000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420012"
"usd0015edt","2026-08-17T12:51:05Z",4.9,"44 km NNE of Ruteng, Indonesia",120.6721,-8.2712,30.025,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015edt"
"nc75420007","2026-08-17T12:43:16Z",0.84,"3 km SE of The Geysers, CA",-122.726669311523,38.757999420166,1.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75420007"
"ci40674394","2026-08-17T12:41:58Z",1.39,"14 km N of Tecate, B.C., MX",-116.632833333333,32.6905,22.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674394"
"usd0015eds","2026-08-17T12:39:35Z",4.9,"68 km N of Ruteng, Indonesia",120.3701,-8.0024,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015eds"
"usd0015edq","2026-08-17T12:38:03Z",5.8,"72 km E of Petropavlovsk-Kamchatsky, Russia",159.7106,53.024,54.741,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015edq"
"hv75019792","2026-08-17T12:30:54Z",2.05,"11 km S of Honaunau-Napoopoo, Hawaii",-155.86083984375,19.3519992828369,6.30999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019792"
"aka2026qgbqir","2026-08-17T12:18:20Z",3.6,"85 km SW of Kaktovik, Alaska",-145.377,69.66,8.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qgbqir"
"tx2026qdmams","2026-08-17T12:17:50Z",2,"41 km NW of Toyah, Texas",-104.145,31.543,9.5477,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdmams"
"ci40674386","2026-08-17T12:15:08Z",0.53,"11 km ENE of Ridgecrest, CA",-117.571833333333,35.677,7.3,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674386"
"ci40674378","2026-08-17T12:13:28Z",1.07,"1 km E of Loma Linda, CA",-117.251166666667,34.0486666666667,16.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674378"
"tx2026qdlvfh","2026-08-17T12:12:04Z",1.6,"24 km SE of Balmorhea, Texas",-103.58,30.82,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdlvfh"
"tx2026qdlvdv","2026-08-17T12:11:40Z",1.7,"41 km NW of Toyah, Texas",-104.142,31.546,9.5477,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdlvdv"
"uw714080481","2026-08-17T12:10:18Z",1.12,"0 km N of Lyman, Washington",-122.062166666667,48.5303333333333,7.29,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080481"
"ci40674370","2026-08-17T12:08:23Z",2.54,"12 km SSW of Lompoc, CA",-120.487,34.5343333333333,6.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674370"
"tx2026qdlgtu","2026-08-17T11:54:57Z",1.7,"41 km NW of Toyah, Texas",-104.136,31.542,8.9709,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdlgtu"
"nc75419992","2026-08-17T11:52:14Z",0.83,"6 km NW of The Geysers, CA",-122.804664611816,38.8219985961914,3.11999988555908,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419992"
"nc75419987","2026-08-17T11:51:58Z",1.54,"6 km NW of The Geysers, CA",-122.804168701172,38.8223342895508,3.13000011444092,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419987"
"ci40674362","2026-08-17T11:36:23Z",1.46,"23 km SSE of Tecate, B.C., MX",-116.5405,32.3785,16.33,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674362"
"ci40674354","2026-08-17T11:24:55Z",0.32,"6 km WSW of Anza, CA",-116.7315,33.5325,2.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674354"
"tx2026qdkeld","2026-08-17T11:22:04Z",1.8,"40 km NW of Toyah, Texas",-104.129,31.538,8.7787,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdkeld"
"nc75419982","2026-08-17T11:11:18Z",2.13,"4 km NNW of Pinnacles, CA",-121.159164428711,36.5606651306152,2.20000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419982"
"usd0015edb","2026-08-17T11:00:23Z",5.1,"28 km SW of Kandrian, Papua New Guinea",149.3577,-6.3769,35,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015edb"
"ci40674346","2026-08-17T10:50:54Z",2.06,"3 km S of Brawley, CA",-115.529,32.9488333333333,11.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674346"
"hv75019777","2026-08-17T10:50:25Z",1.72,"25 km SE of Pāhala, Hawaii",-155.33366394043,19.0141658782959,24.8500003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019777"
"usd0015ed8","2026-08-17T10:44:49Z",5.4,"75 km N of Ruteng, Indonesia",120.4324,-7.9289,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ed8"
"usd0015ed7","2026-08-17T10:42:41Z",5.2,"81 km N of Ruteng, Indonesia",120.5019,-7.8762,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ed7"
"nc75419972","2026-08-17T10:34:53Z",1.28,"11 km NNW of Hollister, CA",-121.430999755859,36.9411659240723,7.46999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419972"
"ci40674338","2026-08-17T10:22:11Z",0.78,"22 km NE of Pine Valley, CA",-116.335166666667,32.9386666666667,8.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674338"
"ci40674330","2026-08-17T10:15:50Z",0.57,"4 km NNW of Fontana, CA",-117.477833333333,34.1286666666667,4.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674330"
"ci40674322","2026-08-17T10:13:06Z",0.34,"15 km NE of Borrego Springs, CA",-116.252833333333,33.349,10.57,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674322"
"uu80149101","2026-08-17T10:12:54Z",1.47,"46 km SE of West Yellowstone, Montana",-110.668666666667,44.3856666666667,3.52,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149101"
"tx2026qdhuob","2026-08-17T10:10:21Z",1.2,"39 km ESE of Malaga, New Mexico",-103.707,32.058,7.9968,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdhuob"
"tx2026qdhifl","2026-08-17T09:56:14Z",2.2,"40 km NW of Toyah, Texas",-104.125,31.541,8.2019,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdhifl"
"ci40674314","2026-08-17T09:42:46Z",2.66,"12 km S of Lompoc, CA",-120.475666666667,34.5345,4.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674314"
"ci40674306","2026-08-17T09:42:28Z",0.54,"7 km ESE of Valle Vista, CA",-116.8255,33.7243333333333,14.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674306"
"ok2026qbhp","2026-08-17T09:33:19Z",1.21,"5 km NE of Wardville, Oklahoma",-95.982,34.685,16,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qbhp"
"aka2026qfvunv","2026-08-17T09:23:55Z",2.9,"55 km W of Anchor Point, Alaska",-152.817,59.853,102.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfvunv"
"tx2026qdgfwq","2026-08-17T09:23:04Z",0.4,"36 km NW of Stanton, Texas",-102.079,32.35,5.9326,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qdgfwq"
"usd0015ed1","2026-08-17T09:16:05Z",4.8,"52 km NNW of Ende, Indonesia",121.5192,-8.3911,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ed1"
"nc75419957","2026-08-17T09:08:56Z",0.45,"2 km N of The Geysers, CA",-122.758499145508,38.7939987182617,0.959999978542328,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419957"
"aka2026qfvcqi","2026-08-17T09:03:17Z",1.8,"70 km S of Cantwell, Alaska",-148.858,62.757,5.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfvcqi"
"nc75419952","2026-08-17T08:43:55Z",1.02,"6 km WNW of Cobb, CA",-122.790168762207,38.8371658325195,1.89999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419952"
"usd0015ecs","2026-08-17T08:38:58Z",4.4,"south of the Fiji Islands",-179.6951,-23.9232,516.333,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ecs"
"ci40674298","2026-08-17T08:38:06Z",1.86,"12 km S of Lompoc, CA",-120.480333333333,34.5348333333333,5.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674298"
"ci40674290","2026-08-17T08:34:19Z",0.89,"5 km SSE of Julian, CA",-116.582333333333,33.0368333333333,12.83,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674290"
"ci40674282","2026-08-17T08:27:11Z",1.72434455940354,"27 km SSW of Ocotillo Wells, CA",-116.255500793457,32.9193344116211,4.90999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674282"
"nc75419937","2026-08-17T08:22:08Z",1.12,"2 km SE of Concord, CA",-121.998832702637,37.9566650390625,15.8000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419937"
"uu80149096","2026-08-17T08:21:34Z",0.22,"13 km NE of West Yellowstone, Montana",-111.000166666667,44.761,8.62,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149096"
"ok2026qbff","2026-08-17T08:20:33Z",1.31,"4 km NE of Wardville, Oklahoma",-95.9915,34.68383333,5,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qbff"
"nc75419932","2026-08-17T08:18:41Z",2.61,"3 km SE of Concord, CA",-121.996170043945,37.9486656188965,14.6300001144409,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419932"
"pr2026229001","2026-08-17T08:02:56Z",3.76,"76 km NNE of Cruz Bay, U.S. Virgin Islands",-64.4056,18.9161,14,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026229001"
"ci40674274","2026-08-17T08:01:36Z",0.54,"8 km NNE of Borrego Springs, CA",-116.347666666667,33.323,10.51,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674274"
"ci40674266","2026-08-17T08:00:47Z",0.7,"28 km SSW of Ocotillo Wells, CA",-116.244166666667,32.9118333333333,7.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674266"
"tx2026qddiuo","2026-08-17T07:55:57Z",1.5,"40 km NW of Toyah, Texas",-104.132,31.538,8.9709,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qddiuo"
"nc75419917","2026-08-17T07:45:55Z",0.97,"4 km NW of The Geysers, CA",-122.792831420898,38.7993316650391,3.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419917"
"usd0015ecl","2026-08-17T07:44:47Z",2,"14 km NE of Fruita, Colorado",-108.6188,39.2582,1.264,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ecl"
"nc75419912","2026-08-17T07:32:51Z",0.74,"7 km NW of The Geysers, CA",-122.803833007812,38.8255004882812,2.45000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419912"
"hv75019707","2026-08-17T07:29:32Z",1.86,"15 km S of Volcano, Hawaii",-155.251327514648,19.3043327331543,3.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019707"
"nc75419907","2026-08-17T07:25:51Z",1.41,"9 km NW of Redwood Valley, CA",-123.266670227051,39.326000213623,6.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419907"
"hv75019702","2026-08-17T07:22:18Z",1.98,"17 km S of Volcano, Hawaii",-155.257339477539,19.2889995574951,13.2399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019702"
"usd0015ech","2026-08-17T07:20:32Z",4.9,"61 km NW of Ende, Indonesia",121.2007,-8.5254,28.252,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ech"
"nc75419902","2026-08-17T07:19:36Z",0.92,"9 km WNW of Cobb, CA",-122.824501037598,38.8436660766602,2.05999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419902"
"aka2026qfrosr","2026-08-17T07:17:16Z",3,"51 km NNE of Chase, Alaska",-149.615,62.852,89.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfrosr"
"usd0015ecf","2026-08-17T06:55:11Z",4.8,"159 km ESE of Saipan, Northern Mariana Islands",147.0932,14.5955,10,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ecf"
"ci40674258","2026-08-17T06:50:25Z",0.97,"12 km W of Little Lake, CA",-118.044333333333,35.9496666666667,3.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674258"
"aka2026qfqrdq","2026-08-17T06:50:05Z",2.5,"13 km NNE of Fox River, Alaska",-150.871,59.967,15.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfqrdq"
"ci40674250","2026-08-17T06:47:04Z",1.32,"1 km NNW of Manhattan Beach, CA",-118.412833333333,33.8913333333333,13.31,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674250"
"nc75419897","2026-08-17T06:38:25Z",0.9,"5 km WNW of Cobb, CA",-122.783668518066,38.8346672058105,2.66000008583069,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419897"
"ci40674242","2026-08-17T06:27:25Z",0.7,"0 km WSW of Pedley, CA",-117.481,33.9738333333333,2.27,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674242"
"nc75419892","2026-08-17T06:25:49Z",0.69,"8 km WNW of Cobb, CA",-122.811500549316,38.8366661071777,1.78999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419892"
"nc75419887","2026-08-17T06:23:48Z",1.46,"8 km WNW of Cobb, CA",-122.810668945312,38.8359985351562,2.02999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419887"
"nc75419882","2026-08-17T06:22:34Z",0.49,"7 km NW of The Geysers, CA",-122.81233215332,38.8228340148926,2.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419882"
"uu80149081","2026-08-17T06:20:57Z",0.87,"47 km SE of Mammoth, Wyoming",-110.343333333333,44.6293333333333,4.58,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80149081"
"nc75419872","2026-08-17T06:11:02Z",0.71,"1 km ESE of The Geysers, CA",-122.750503540039,38.7750015258789,1.79999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75419872"
"ci40674234","2026-08-17T06:07:33Z",0.81,"8 km NE of Coso Junction, CA",-117.8895,36.104,2.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674234"
"ci40674226","2026-08-17T06:01:25Z",0.41,"10 km ENE of Coso Junction, CA",-117.838166666667,36.0653333333333,2.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674226"
"aka2026qfpagh","2026-08-17T06:00:36Z",1.9,"58 km E of Denali National Park, Alaska",-150.546,63.587,4,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qfpagh"
"pr71528768","2026-08-17T05:57:26Z",2.12,"1 km NNW of Indios, Puerto Rico",-66.8228333333333,18.0075,16.05,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71528768"
"ci40674218","2026-08-17T05:51:57Z",0.38,"11 km SSW of Idyllwild, CA",-116.778666666667,33.6575,12.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674218"
"tx2026qczdnr","2026-08-17T05:49:08Z",1.7,"27 km SE of Lindsay, Texas",-103.36,31.171,1.8958,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qczdnr"
"uw714080441","2026-08-17T05:28:56Z",1.28,"1 km ESE of Burien, Washington",-122.323,47.4638333333333,29.57,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714080441"
"ci40674210","2026-08-17T05:26:48Z",1.63,"10 km ENE of Coso Junction, CA",-117.840666666667,36.0648333333333,2.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci40674210"
"hv75019687","2026-08-17T05:23:33Z",1.89,"9 km S of Volcano, Hawaii",-155.245498657227,19.3543338775635,29,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75019687"
"usd0015ebp","2026-08-17T05:18:41Z",4.6,"43 km WNW of Turangi, New Zealand",175.3138,-38.907,177.408,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebp"
"usd0015ebn","2026-08-17T05:09:30Z",4.2,"73 km SSE of Ende, Indonesia",121.9474,-9.4427,70.711,"https://earthquake.usgs.gov/earthquakes/eventpage/usd0015ebn"
