"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nn00924388","2026-09-12T21:15:29Z",1.93,"59 km SSW of Kingston, Nevada",-117.2059,38.6873,15.8882,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924388"
"nc75434437","2026-09-12T21:01:14Z",0.72,"2 km ENE of The Geysers, CA",-122.732666015625,38.7843322753906,1.75999999046326,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434437"
"ci41546368","2026-09-12T20:59:23Z",0.59,"7 km S of Idyllwild, CA",-116.7285,33.6745,14.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546368"
"pr71531543","2026-09-12T20:54:55Z",3.41,"141 km NNE of Vieques, Puerto Rico",-65.2731666666667,19.5828333333333,72.04,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531543"
"uw714100681","2026-09-12T20:52:06Z",1.63226771354675,"7 km NNE of Ashford, Washington",-121.985336303711,46.8144989013672,6.69000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714100681"
"ci41546360","2026-09-12T20:51:10Z",0.41,"4 km SW of Anza, CA",-116.707666666667,33.535,6.81,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546360"
"ci41546352","2026-09-12T20:38:04Z",1.3,"4 km E of Inglewood, CA",-118.304333333333,33.9558333333333,19.49,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546352"
"us7000th1q","2026-09-12T20:32:58Z",5.1,"101 km S of Yudomari, Japan",130.3787,29.3244,45.513,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th1q"
"ci41546344","2026-09-12T20:30:35Z",0.8,"8 km ENE of Anza, CA",-116.594833333333,33.5883333333333,13.82,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546344"
"nc75434417","2026-09-12T20:23:38Z",1.75,"7 km WNW of The Geysers, CA",-122.823165893555,38.8041648864746,3.0699999332428,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434417"
"aka2026scsfpk","2026-09-12T20:19:18Z",2,"71 km SSE of Chignik, Alaska",-157.787,55.757,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scsfpk"
"ci41546336","2026-09-12T20:15:08Z",0.14,"8 km W of Anza, CA",-116.761,33.562,4.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546336"
"ci41546328","2026-09-12T20:13:41Z",0.49,"8 km W of Anza, CA",-116.762333333333,33.564,4.5,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546328"
"nc75434397","2026-09-12T19:58:26Z",0.63,"13 km NW of The Geysers, CA",-122.873168945312,38.8434982299805,1.76999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434397"
"nc75434392","2026-09-12T19:57:29Z",1.34,"6 km SSE of Portola Valley, CA",-122.217666625977,37.3303337097168,8.71000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434392"
"aka2026scrlrf","2026-09-12T19:56:21Z",1.6,"60 km W of Anchor Point, Alaska",-152.895,59.72,96.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scrlrf"
"nc75434387","2026-09-12T19:50:49Z",1.82,"6 km WNW of The Geysers, CA",-122.822998046875,38.8038330078125,2.96000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434387"
"aka2026scquxa","2026-09-12T19:36:52Z",2.3,"48 km SSE of Denali National Park, Alaska",-151.402,63.135,0.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scquxa"
"tx2026rzteqd","2026-09-12T19:30:18Z",1.6,"57 km S of Whites City, New Mexico",-104.428,31.655,6.121,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzteqd"
"ci41546312","2026-09-12T19:28:32Z",1.29,"16 km WSW of Johannesburg, CA",-117.801833333333,35.3261666666667,6.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546312"
"aka2026scqemw","2026-09-12T19:18:05Z",3.5,"21 km NE of Valdez, Alaska",-146.12,61.29,12.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scqemw"
"nc75434367","2026-09-12T19:01:55Z",1.42,"4 km W of Cobb, CA",-122.765502929688,38.8251647949219,1.97000002861023,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434367"
"aka2026scpfnk","2026-09-12T18:49:17Z",1,"5 km SW of Susitna North, Alaska",-149.914,62.125,10.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scpfnk"
"nc75434362","2026-09-12T18:45:11Z",0.57,"19 km NW of Parkfield, CA",-120.587997436523,36.0180015563965,4.92000007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434362"
"nc75434352","2026-09-12T18:40:32Z",1.28,"4 km W of Cobb, CA",-122.764999389648,38.8248329162598,2.03999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434352"
"nc75434347","2026-09-12T18:39:21Z",2.9,"4 km W of Cobb, CA",-122.764503479004,38.8211669921875,1.0900000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434347"
"hv75034312","2026-09-12T18:34:11Z",1.97,"7 km SW of Volcano, Hawaii",-155.280670166016,19.3875007629395,1.70000004768372,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034312"
"ci41546288","2026-09-12T18:24:15Z",0.4,"7 km WSW of Anza, CA",-116.739833333333,33.5205,4.03,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546288"
"ci41546280","2026-09-12T18:20:32Z",2.08,"15 km NE of Thermal, CA",-116.018333333333,33.7286666666667,3.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546280"
"nc75434337","2026-09-12T18:20:03Z",0.96,"13 km ENE of Cloverdale, CA",-122.877998352051,38.8411674499512,2.44000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434337"
"hv75034297","2026-09-12T18:14:13Z",2.42,"16 km E of Pāhala, Hawaii",-155.324340820312,19.1891670227051,40.2799987792969,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034297"
"ci41546272","2026-09-12T18:01:58Z",1.57563542405145,"1 km SSE of Hawthorne, CA",-118.349670410156,33.9073333740234,22.9799995422363,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546272"
"ci41546264","2026-09-12T17:59:49Z",1.94,"3 km E of Inglewood, CA",-118.3185,33.961,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546264"
"ci41546256","2026-09-12T17:59:28Z",1.4,"1 km E of Lennox, CA",-118.344333333333,33.9393333333333,21.1,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546256"
"tx2026rzqduf","2026-09-12T17:57:10Z",1.6,"50 km NW of Toyah, Texas",-104.207,31.596,4.2044,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzqduf"
"hv75034287","2026-09-12T17:55:20Z",2.18,"16 km NE of Pāhala, Hawaii",-155.3681640625,19.3026676177979,29.9500007629395,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034287"
"uu80156546","2026-09-12T17:53:30Z",2.33,"16 km NE of Milford, Utah",-112.900166666667,38.5163333333333,2.6,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156546"
"us7000th16","2026-09-12T17:51:45Z",4.8,"17 km WSW of Lixoúri, Greece",20.2555,38.1387,33.956,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th16"
"aka2026scndwy","2026-09-12T17:47:28Z",2,"24 km WNW of Cooper Landing, Alaska",-150.252,60.551,30,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scndwy"
"uu80156536","2026-09-12T17:46:46Z",1.83,"16 km NE of Milford, Utah",-112.9005,38.5181666666667,2.7,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156536"
"ci41546232","2026-09-12T17:35:03Z",1.37,"1 km SSE of Inglewood, CA",-118.341,33.9505,19.01,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546232"
"ci41546224","2026-09-12T17:19:59Z",0.51,"9 km WSW of Anza, CA",-116.760333333333,33.5098333333333,1.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546224"
"hv75034272","2026-09-12T17:15:18Z",2.38,"5 km SSW of Pāhala, Hawaii",-155.490829467773,19.1568336486816,25.1700000762939,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034272"
"tx2026rzoigp","2026-09-12T17:02:16Z",1.9,"61 km S of Whites City, New Mexico",-104.492,31.631,4.7254,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzoigp"
"pr71531533","2026-09-12T16:56:08Z",2.05,"5 km WSW of Fuig, Puerto Rico",-66.9673333333333,17.974,8.51,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531533"
"pr2026255005","2026-09-12T16:51:23Z",3.56,"74 km NNE of Cruz Bay, U.S. Virgin Islands",-64.5933,18.9743,8,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255005"
"tx2026rznkov","2026-09-12T16:35:27Z",1.7,"49 km SSE of Whites City, New Mexico",-104.153,31.769,4.5258,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rznkov"
"nc75434312","2026-09-12T16:29:42Z",0.51,"10 km NW of The Geysers, CA",-122.835334777832,38.8366661071777,1.87000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434312"
"nc75434307","2026-09-12T16:29:35Z",0.81,"9 km NW of The Geysers, CA",-122.835502624512,38.8361663818359,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434307"
"tx2026rznbpo","2026-09-12T16:24:08Z",1.5,"11 km SE of Pyote, Texas",-103.04,31.46,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rznbpo"
"ci41546208","2026-09-12T16:17:39Z",1.12,"4 km SSW of Loma Linda, CA",-117.274,34.0158333333333,26.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546208"
"ci41546200","2026-09-12T16:12:36Z",1.55,"8 km SSE of Redlands, CA",-117.152166666667,33.9861666666667,14.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546200"
"aka2026scjvaf","2026-09-12T16:07:14Z",2.2,"94 km SSE of Sand Point, Alaska",-160.095,54.518,20,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scjvaf"
"aka2026scjnsy","2026-09-12T15:59:41Z",2.4,"29 km SW of Anchor Point, Alaska",-152.229,59.601,82.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scjnsy"
"ci41546184","2026-09-12T15:57:23Z",1.09,"6 km SSW of Ojai, CA",-119.2595,34.3965,3.18,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546184"
"us7000th0h","2026-09-12T15:56:09Z",4.7,"46 km NNE of Port-Olry, Vanuatu",167.2217,-14.6467,188.104,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000th0h"
"ci41546168","2026-09-12T15:52:17Z",1.57,"2 km SSE of Hawthorne, CA",-118.346,33.9025,22.61,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546168"
"nc75434292","2026-09-12T15:48:59Z",0.83,"11 km NW of The Geysers, CA",-122.84716796875,38.8438339233398,1.16999995708466,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434292"
"nc75434287","2026-09-12T15:44:51Z",0.82,"11 km NW of The Geysers, CA",-122.849670410156,38.8438339233398,0.720000028610229,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434287"
"aka2026scizdn","2026-09-12T15:41:56Z",2.1,"31 km WSW of Ivanof Bay, Alaska",-159.966,55.822,8.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scizdn"
"ci41546152","2026-09-12T15:20:40Z",0.89,"16 km ESE of Julian, CA",-116.435666666667,33.028,7.93,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546152"
"tx2026rzkxdh","2026-09-12T15:18:36Z",1.5,"18 km N of Barstow, Texas",-103.407,31.624,4.6018,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzkxdh"
"aka2026schwrz","2026-09-12T15:08:27Z",3.3,"Rat Islands, Aleutian Islands, Alaska",177.174,50.138,17.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026schwrz"
"nc75434267","2026-09-12T15:07:33Z",1.41,"3 km N of Piedmont, CA",-122.236999511719,37.8535003662109,4.46000003814697,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434267"
"ci41546136","2026-09-12T15:05:22Z",1.02,"4 km S of Burbank, CA",-118.308333333333,34.147,5.94,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546136"
"hv75034222","2026-09-12T15:01:44Z",1.93,"6 km SSE of Pāhala, Hawaii",-155.455169677734,19.1513328552246,31.7399997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034222"
"pr71531503","2026-09-12T14:50:55Z",2.44,"7 km SSE of Maria Antonia, Puerto Rico",-66.8598333333333,17.9163333333333,14.81,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531503"
"ci41546112","2026-09-12T14:41:51Z",0.61,"9 km WNW of Anza, CA",-116.757166666667,33.5891666666667,10.86,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546112"
"pr71531493","2026-09-12T14:38:39Z",2.29,"4 km SE of Maria Antonia, Puerto Rico",-66.8638333333333,17.9423333333333,14.45,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531493"
"nc75434247","2026-09-12T14:34:19Z",0.74,"7 km NW of The Geysers, CA",-122.814331054688,38.8219985961914,2.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434247"
"aka2026scgkie","2026-09-12T14:24:57Z",1.7,"39 km WSW of Nanwalek, Alaska",-152.496,59.164,67.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scgkie"
"aka2026scgfwh","2026-09-12T14:19:50Z",2.3,"134 km WNW of Arctic Village, Alaska",-148.298,68.78,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scgfwh"
"uu80156496","2026-09-12T14:13:56Z",1.9,"15 km NE of Milford, Utah",-112.900166666667,38.5115,1.8,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156496"
"uu80156491","2026-09-12T14:10:13Z",1.46,"15 km NE of Milford, Utah",-112.899833333333,38.5088333333333,2.92,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80156491"
"hv75034202","2026-09-12T14:02:34Z",1.72,"22 km ESE of Honaunau-Napoopoo, Hawaii",-155.669998168945,19.3783340454102,34.5499992370605,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034202"
"hv75034197","2026-09-12T14:02:28Z",2.05,"28 km NNW of Pāhala, Hawaii",-155.59016418457,19.4378337860107,38.4700012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034197"
"hv75034187","2026-09-12T13:59:30Z",2.1,"3 km SW of Pāhala, Hawaii",-155.503326416016,19.1783332824707,29.1499996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034187"
"ci41546088","2026-09-12T13:57:49Z",1.47,"3 km ESE of Inglewood, CA",-118.315166666667,33.944,17.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546088"
"ci41546080","2026-09-12T13:51:38Z",1.4,"5 km E of Lennox, CA",-118.3015,33.9363333333333,19.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546080"
"aka2026scfdtj","2026-09-12T13:47:23Z",1.8,"66 km W of Petersville, Alaska",-152.048,62.57,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scfdtj"
"aka2026scekwe","2026-09-12T13:26:33Z",2.9,"44 km W of Happy Valley, Alaska",-152.522,59.996,102.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scekwe"
"ci41546056","2026-09-12T13:17:49Z",1.58,"2 km E of Lennox, CA",-118.327666666667,33.942,18.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546056"
"aka2026sceclm","2026-09-12T13:15:51Z",1.7,"34 km SSE of Denali National Park, Alaska",-151.377,63.278,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sceclm"
"ci41546048","2026-09-12T13:15:05Z",1.31,"5 km ESE of Inglewood, CA",-118.302666666667,33.9376666666667,16.47,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546048"
"ci41546040","2026-09-12T13:14:12Z",1.3,"4 km WNW of Willowbrook, CA",-118.295833333333,33.9356666666667,16.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546040"
"ci41546032","2026-09-12T13:12:54Z",1.73,"3 km E of Lennox, CA",-118.322833333333,33.9366666666667,19.43,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546032"
"hv75034162","2026-09-12T13:11:44Z",2.16,"23 km SE of Waikoloa, Hawaii",-155.656829833984,19.7661666870117,9.73999977111816,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034162"
"ci41546024","2026-09-12T13:09:11Z",1.83,"3 km E of Lennox, CA",-118.3225,33.9343333333333,19.76,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546024"
"hv75034157","2026-09-12T12:59:14Z",2.01,"8 km NE of Pāhala, Hawaii",-155.416168212891,19.2536659240723,32.2200012207031,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034157"
"ci41546016","2026-09-12T12:55:03Z",1.74,"8 km S of Ojai, CA",-119.257833333333,34.3785,5.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546016"
"ci41546008","2026-09-12T12:46:25Z",1.53,"4 km E of Lennox, CA",-118.310166666667,33.9346666666667,19.09,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546008"
"ci41546000","2026-09-12T12:45:34Z",1.97,"27 km ESE of Avalon, CA",-118.068166666667,33.2401666666667,12.05,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41546000"
"tx2026rzfqmz","2026-09-12T12:40:04Z",1.6,"60 km S of Whites City, New Mexico",-104.42,31.629,4.2172,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzfqmz"
"ci41545992","2026-09-12T12:32:44Z",1.1,"6 km E of Westmorland, CA",-115.552666666667,33.0465,7.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545992"
"ci41545984","2026-09-12T12:26:53Z",2.05,"26 km ESE of Avalon, CA",-118.068,33.2483333333333,11.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545984"
"ci41545976","2026-09-12T12:20:43Z",1.4,"2 km E of Lennox, CA",-118.325833333333,33.9401666666667,19.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545976"
"nc75434222","2026-09-12T12:15:21Z",0.99,"5 km NNW of The Geysers, CA",-122.779830932617,38.816333770752,1.01999998092651,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434222"
"ci41545968","2026-09-12T12:14:39Z",1.38,"2 km E of Lennox, CA",-118.326666666667,33.9363333333333,19.21,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545968"
"aka2026scbybr","2026-09-12T12:10:52Z",1.2,"29 km SE of Skwentna, Alaska",-150.982,61.816,74.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scbybr"
"ci41545960","2026-09-12T12:10:48Z",0.31,"7 km SSW of Idyllwild, CA",-116.757333333333,33.681,13.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545960"
"aka2026scbiqo","2026-09-12T11:53:04Z",2.1,"52 km E of Denali National Park, Alaska",-150.665,63.58,0.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scbiqo"
"pr2026255004","2026-09-12T11:48:02Z",3.6,"119 km NE of Punta Cana, Dominican Republic",-67.7338,19.4501,69,"https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255004"
"hv75034132","2026-09-12T11:47:22Z",1.9,"5 km SW of Volcano, Hawaii",-155.278671264648,19.4141674041748,-0.340000003576279,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75034132"
"ci41545952","2026-09-12T11:43:31Z",0.72,"3 km SSE of La Crescenta-Montrose, CA",-118.2225,34.2086666666667,6.24,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545952"
"aka2026scaxng","2026-09-12T11:40:13Z",2.3,"48 km NW of Ninilchik, Alaska",-152.204,60.39,107,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026scaxng"
"ci41545944","2026-09-12T11:37:17Z",1.01,"20 km S of Ocotillo Wells, CA",-116.144166666667,32.9606666666667,6.97,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545944"
"ci41545936","2026-09-12T11:36:39Z",1.09,"4 km ENE of Inglewood, CA",-118.304,33.9758333333333,15.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545936"
"ci41545928","2026-09-12T11:34:36Z",1.3,"5 km E of Lennox, CA",-118.301666666667,33.9356666666667,18.78,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545928"
"ci41545920","2026-09-12T11:32:19Z",2.64,"4 km ESE of Inglewood, CA",-118.303166666667,33.939,18.79,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545920"
"ci41545912","2026-09-12T11:26:42Z",0.74,"2 km NE of Fontana, CA",-117.446833333333,34.1116666666667,3.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545912"
"ci41545904","2026-09-12T11:18:19Z",1.28,"2 km N of South San Jose Hills, CA",-117.9005,34.0338333333333,0.39,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545904"
"ci41545888","2026-09-12T11:18:12Z",0.48,"19 km ESE of Julian, CA",-116.410666666667,33.0285,9.14,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545888"
"us7000tgyx","2026-09-12T11:16:12Z",4.7,"32 km SW of Sipí, Colombia",-76.809,4.4114,77.309,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgyx"
"ci41545880","2026-09-12T11:13:58Z",3.40807971450025,"26 km ESE of Avalon, CA",-118.065002441406,33.2573318481445,10.8299999237061,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545880"
"ci41545872","2026-09-12T11:11:59Z",2.97307562276326,"25 km ESE of Avalon, CA",-118.071998596191,33.2630004882812,14.2600002288818,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545872"
"nc75434212","2026-09-12T11:06:17Z",0.67,"8 km NW of The Geysers, CA",-122.814002990723,38.8294982910156,1.37999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434212"
"us7000tgyw","2026-09-12T11:05:46Z",4.9,"South Sandwich Islands region",-26.7513,-56.3022,98.187,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgyw"
"ci41545864","2026-09-12T11:03:25Z",2.62,"27 km ESE of Avalon, CA",-118.0665,33.2371666666667,9.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545864"
"ci41545856","2026-09-12T11:02:23Z",1.67,"4 km ESE of Lennox, CA",-118.309,33.9303333333333,21.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545856"
"ci41545848","2026-09-12T10:51:45Z",1.52,"2 km E of Hawthorne, CA",-118.326833333333,33.9168333333333,24.91,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545848"
"ci41545840","2026-09-12T10:49:36Z",1.18,"5 km E of Lennox, CA",-118.302333333333,33.9346666666667,19.56,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545840"
"ci41545832","2026-09-12T10:43:49Z",1.43,"4 km WNW of Willowbrook, CA",-118.291,33.9305,15.37,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545832"
"nc75434202","2026-09-12T10:32:41Z",0.54,"6 km WNW of Cobb, CA",-122.785331726074,38.8370018005371,1.48000001907349,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75434202"
"ci41545824","2026-09-12T10:27:25Z",1.66,"4 km E of Lennox, CA",-118.311833333333,33.9345,20.53,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545824"
"ci41545816","2026-09-12T10:23:36Z",1.13,"4 km ESE of Inglewood, CA",-118.311833333333,33.9425,17.65,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545816"
"aka2026sbyaya","2026-09-12T10:14:22Z",3.6,"90 km SSW of Unalaska, Alaska",-167.068,53.126,20.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sbyaya"
"ci41545808","2026-09-12T10:12:36Z",0.97,"5 km WNW of Willowbrook, CA",-118.299833333333,33.9366666666667,19.44,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545808"
"ci41545800","2026-09-12T10:09:52Z",1.12,"3 km NW of Willowbrook, CA",-118.277166666667,33.9353333333333,2.69,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545800"
"tx2026rzapfa","2026-09-12T10:07:40Z",1.5,"55 km S of Whites City, New Mexico",-104.377,31.671,4.3348,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzapfa"
"ci41545792","2026-09-12T10:07:24Z",1.61,"3 km ESE of Lennox, CA",-118.3175,33.9281666666667,21.64,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545792"
"ci41545784","2026-09-12T10:07:06Z",1.15,"3 km ESE of Lennox, CA",-118.326166666667,33.932,22.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41545784"
