"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"ci41334207","2026-09-17T19:55:56Z",1.45,"10 km ESE of Anza, CA",-116.571,33.5283333333333,14.58,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334207"
"aka2026slxjnv","2026-09-17T19:50:38Z",2,"54 km WNW of Anchor Point, Alaska",-152.774,59.89,101.7,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slxjnv"
"tx2026siyhyb","2026-09-17T19:43:46Z",2,"49 km NW of Toyah, Texas",-104.161,31.633,5.8051,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siyhyb"
"uu80157276","2026-09-17T19:40:29Z",1.57,"14 km NE of Milford, Utah",-112.882333333333,38.486,0.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157276"
"aka2026slwqqp","2026-09-17T19:28:49Z",2,"36 km E of Pedro Bay, Alaska",-153.465,59.725,134.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slwqqp"
"us7000ti5b","2026-09-17T19:19:06Z",4.9,"northern Mid-Atlantic Ridge",-42.1489,30.1619,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti5b"
"us7000ti5c","2026-09-17T19:17:33Z",4.5,"204 km SW of Labuan, Indonesia",104.5828,-7.7411,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti5c"
"ci41334175","2026-09-17T19:10:41Z",0.78,"5 km SW of Winchester, CA",-117.119666666667,33.6781666666667,1.2,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334175"
"ok2026sgrf","2026-09-17T19:09:51Z",1.47,"6 km ENE of Drumright, Oklahoma",-96.53433333,36.00866667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgrf"
"aka2026slvtqn","2026-09-17T19:02:17Z",0.7,"81 km NNW of Karluk, Alaska",-154.858,58.273,21.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slvtqn"
"aka2026sluzec","2026-09-17T18:38:41Z",2.5,"65 km SW of Karluk, Alaska",-155.347,57.229,54.6,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sluzec"
"aka2026sluwsf","2026-09-17T18:35:50Z",0.6,"38 km NW of Beluga, Alaska",-151.613,61.368,84.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sluwsf"
"hv75038122","2026-09-17T18:27:50Z",1.78,"9 km S of Pāhala, Hawaii",-155.490325927734,19.1168327331543,28.2800006866455,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038122"
"hv75038112","2026-09-17T18:23:08Z",1.77,"0 km W of Pāhala, Hawaii",-155.485992431641,19.2031669616699,28.0400009155273,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038112"
"nc75437317","2026-09-17T18:14:23Z",2.59,"2 km ENE of Aromas, CA",-121.617668151855,36.8938331604004,0.550000011920929,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437317"
"ok2026sgpe","2026-09-17T18:07:09Z",1.18,"3 km SW of Mill Creek, Oklahoma",-96.84866667,34.3785,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgpe"
"tx2026siujoi","2026-09-17T17:45:03Z",1.8,"53 km SSW of Whites City, New Mexico",-104.54,31.71,3.5364,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siujoi"
"aka2026sltcmd","2026-09-17T17:42:31Z",1.6,"33 km W of Akhiok, Alaska",-154.72,56.956,7.5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sltcmd"
"ok2026sgoc","2026-09-17T17:35:01Z",1.44,"6 km S of Hickory, Oklahoma",-96.85416667,34.49716667,0,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sgoc"
"aka2026slssrb","2026-09-17T17:31:10Z",1.5,"32 km SSW of Nanwalek, Alaska",-152.174,59.097,61.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slssrb"
"hv75038062","2026-09-17T17:18:40Z",2.12,"27 km E of Honaunau-Napoopoo, Hawaii",-155.599333333333,19.4366666666667,39.06,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038062"
"ci41334159","2026-09-17T17:15:55Z",0.55,"12 km W of Anza, CA",-116.803,33.573,5.41,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334159"
"aka2026slsbkz","2026-09-17T17:11:19Z",1.5,"57 km W of Nanwalek, Alaska",-152.934,59.316,81.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slsbkz"
"ci41334151","2026-09-17T17:08:35Z",0.87,"12 km N of Cabazon, CA",-116.806,34.0223333333333,8.26,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334151"
"pr71532058","2026-09-17T16:55:59Z",2.11,"0 km NE of Indios, Puerto Rico",-66.814,17.9978333333333,16.96,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532058"
"nc75437272","2026-09-17T16:41:27Z",2.17,"1 km WSW of Parkfield, CA",-120.445831298828,35.8940010070801,5.17999982833862,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437272"
"hv75038032","2026-09-17T16:28:57Z",1.73,"6 km SSW of Pāhala, Hawaii",-155.492666666667,19.1455,32.2,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038032"
"hv75038007","2026-09-17T16:13:43Z",1.85,"3 km SSW of Pāhala, Hawaii",-155.496337890625,19.1738338470459,28.4899997711182,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75038007"
"tx2026siqmfk","2026-09-17T15:47:25Z",1.5,"55 km WNW of Toyah, Texas",-104.3,31.569,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siqmfk"
"ci41334127","2026-09-17T15:41:22Z",0.79,"12 km SW of Searles Valley, CA",-117.482833333333,35.6811666666667,6.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334127"
"tx2026sipzdu","2026-09-17T15:32:12Z",1.9,"49 km NW of Toyah, Texas",-104.135,31.65,6.1383,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sipzdu"
"tx2026sipwuc","2026-09-17T15:29:19Z",1.8,"15 km WSW of Balmorhea, Texas",-103.879,30.908,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sipwuc"
"tx2026sipwgy","2026-09-17T15:28:43Z",2,"40 km ESE of Malaga, New Mexico",-103.684,32.072,9.0222,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sipwgy"
"hv75037977","2026-09-17T15:23:33Z",1.71,"32 km WNW of Kalaoa, Hawaii",-156.244003295898,19.8780002593994,4.40999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037977"
"tx2026sipqnd","2026-09-17T15:22:16Z",1.5,"1 km ESE of Pyote, Texas",-103.109,31.53,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sipqnd"
"nc75437252","2026-09-17T15:16:39Z",1.03,"2 km NNW of The Geysers, CA",-122.763999938965,38.7941665649414,1.3400000333786,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437252"
"nc75437247","2026-09-17T15:15:00Z",0.74,"7 km WNW of The Geysers, CA",-122.821166992188,38.810001373291,3.94000005722046,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437247"
"aka2026sloegc","2026-09-17T15:14:38Z",1.3,"9 km WNW of Anchor Point, Alaska",-152,59.803,74.8,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sloegc"
"nc75437242","2026-09-17T15:06:27Z",0.75,"3 km NNW of The Geysers, CA",-122.768333435059,38.8048324584961,3.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437242"
"tx2026sipbbo","2026-09-17T15:04:16Z",2.7,"40 km ESE of Malaga, New Mexico",-103.679,32.074,7.7533,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sipbbo"
"aka2026slngie","2026-09-17T14:46:42Z",3.9,"169 km WSW of Nikolski, Alaska",-171.071,52.226,111.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slngie"
"aka2026slmzxy","2026-09-17T14:39:41Z",3.8,"169 km WSW of Nikolski, Alaska",-171.186,52.372,108.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slmzxy"
"us7000ti2d","2026-09-17T14:34:15Z",3.5,"192 km SW of Nikolski, Alaska",-170.7271,51.6411,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti2d"
"hv75037927","2026-09-17T14:24:55Z",1.05,"3 km WSW of Pāhala, Hawaii",-155.506666666667,19.1973333333333,8.27,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037927"
"nc75437212","2026-09-17T14:22:48Z",1.11,"5 km WNW of The Geysers, CA",-122.8056640625,38.7908325195312,3.29999995231628,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437212"
"nc75437207","2026-09-17T14:22:38Z",0.43,"10 km WNW of Cobb, CA",-122.825164794922,38.863166809082,1.14999997615814,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437207"
"us7000ti1p","2026-09-17T14:19:53Z",6.5,"165 km W of Nikolski, Alaska",-171.2949,52.7648,111.666,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti1p"
"hv75037912","2026-09-17T14:18:04Z",2.05,"5 km WSW of Volcano, Hawaii",-155.280833333333,19.42,0.04,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037912"
"hv75037907","2026-09-17T14:17:59Z",1.58,"5 km WSW of Volcano, Hawaii",-155.2785,19.421,-0.27,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037907"
"nc75437197","2026-09-17T14:06:35Z",1.33,"6 km W of Cobb, CA",-122.786834716797,38.8209991455078,2.28999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437197"
"se60506333","2026-09-17T14:05:41Z",2.08,"2 km S of Forest Park, Georgia",-84.3655,33.6003333333333,0.91,"https://earthquake.usgs.gov/earthquakes/eventpage/se60506333"
"nc75437192","2026-09-17T14:05:39Z",0.99,"8 km ESE of Cloverdale, CA",-122.936164855957,38.7798347473145,5.84999990463257,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437192"
"ci41334103","2026-09-17T14:03:56Z",0.87,"4 km NNE of Beaumont, CA",-116.962333333333,33.9665,9.6,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334103"
"aka2026slllua","2026-09-17T13:53:22Z",2,"4 km NW of Big Lake, Alaska",-150.015,61.545,27.9,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slllua"
"ok2026sggo","2026-09-17T13:46:26Z",2.2,"6 km NNW of Red Rock, Oklahoma",-97.20066667,36.51133333,9.72,"https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sggo"
"us7000ti1h","2026-09-17T13:30:49Z",4.7,"107 km SE of Vilyuchinsk, Russia",159.4975,52.2326,57.425,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti1h"
"tx2026silton","2026-09-17T13:24:49Z",1.4,"17 km NE of Balmorhea, Texas",-103.605,31.084,0.2107,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026silton"
"aka2026slkdza","2026-09-17T13:14:22Z",1.4,"43 km WNW of Ninilchik, Alaska",-152.384,60.208,94.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slkdza"
"ci41334095","2026-09-17T12:54:47Z",0.67,"6 km SSW of Beaumont, CA",-117.009333333333,33.8858333333333,15.74,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334095"
"tx2026sikqng","2026-09-17T12:51:12Z",1.9,"58 km S of Whites City, New Mexico",-104.46,31.65,7.2791,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sikqng"
"aka2026sliyxy","2026-09-17T12:38:34Z",0.6,"86 km NW of Karluk, Alaska",-155.363,58.175,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sliyxy"
"nc75437172","2026-09-17T12:33:26Z",0.22,"1 km NE of The Geysers, CA",-122.746002197266,38.7878341674805,1.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437172"
"us7000ti15","2026-09-17T12:31:37Z",4.2,"37 km ENE of Nelson, Canada",-116.8318,49.6652,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti15"
"ci41334087","2026-09-17T12:23:57Z",0.65,"15 km NNE of Grapevine, CA",-118.851166666667,35.0605,7.13,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334087"
"nc75437167","2026-09-17T12:22:02Z",0.32,"2 km NNW of The Geysers, CA",-122.763832092285,38.7948341369629,1.58000004291534,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437167"
"tx2026sijhcw","2026-09-17T12:10:06Z",2.2,"57 km S of Whites City, New Mexico",-104.458,31.66,6.9458,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sijhcw"
"pr71532018","2026-09-17T12:07:43Z",3.06,"8 km NW of Puerto Real, Puerto Rico",-67.2521666666667,18.1261666666667,56.5,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532018"
"ci41334079","2026-09-17T11:55:28Z",0.61,"5 km SW of Idyllwild, CA",-116.7525,33.708,15.11,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334079"
"ci41334071","2026-09-17T11:32:55Z",0.62,"8 km SSW of Idyllwild, CA",-116.7525,33.6705,15.22,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334071"
"nc75437162","2026-09-17T11:22:41Z",0.72,"7 km NW of The Geysers, CA",-122.81600189209,38.8245010375977,1.87999999523163,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437162"
"nc75437157","2026-09-17T11:15:01Z",0.75,"6 km NW of The Geysers, CA",-122.801170349121,38.8165016174316,-0.0500000007450581,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437157"
"aka2026slfuem","2026-09-17T11:03:08Z",1.8,"63 km N of Chickaloon, Alaska",-148.236,62.358,21,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026slfuem"
"nn00924550","2026-09-17T10:47:09Z",1.63,"19 km SSE of Silver Springs, Nevada",-119.1147,39.2655,7.4358,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924550"
"nn00924548","2026-09-17T10:46:18Z",1.97,"19 km SSE of Silver Springs, Nevada",-119.1102,39.2677,7.9524,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924548"
"nn00924546","2026-09-17T10:45:43Z",2.18,"18 km SSE of Silver Springs, Nevada",-119.1212,39.269,7.4762,"https://earthquake.usgs.gov/earthquakes/eventpage/nn00924546"
"hv75037802","2026-09-17T10:14:31Z",1.38,"6 km SSW of Pāhala, Hawaii",-155.502833333333,19.1486666666667,36.45,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037802"
"nc75437142","2026-09-17T09:59:45Z",1.7,"11 km W of Lake Pillsbury, CA",-123.087829589844,39.3888320922852,-0.769999980926514,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437142"
"uw714104031","2026-09-17T09:56:45Z",1.97,"10 km SSE of Scappoose, Oregon",-122.831333333333,45.6683333333333,23.35,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714104031"
"ci41334063","2026-09-17T09:56:11Z",1.19,"1 km SE of Simi Valley, CA",-118.729333333333,34.2623333333333,9.23,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334063"
"ci41334055","2026-09-17T09:53:16Z",1.44,"1 km SE of Simi Valley, CA",-118.727333333333,34.2638333333333,9.17,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334055"
"aka2026sldlfs","2026-09-17T09:52:50Z",0.6,"84 km NNW of Karluk, Alaska",-154.994,58.268,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sldlfs"
"tx2026siejvl","2026-09-17T09:42:24Z",1.6,"23 km W of Toyah, Texas",-104.044,31.307,0,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siejvl"
"ci41334047","2026-09-17T09:37:12Z",0.47,"4 km ENE of Borrego Springs, CA",-116.338166666667,33.2658333333333,11.9,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334047"
"tx2026siects","2026-09-17T09:34:33Z",2.5,"57 km S of Whites City, New Mexico",-104.453,31.665,6.0999,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siects"
"nc75437137","2026-09-17T09:33:26Z",0.42,"11 km NW of The Geysers, CA",-122.849334716797,38.8466682434082,0.579999983310699,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437137"
"nc75437132","2026-09-17T09:32:12Z",1.83,"4 km NNE of Pacifica, CA",-122.473335266113,37.6440010070801,3.80999994277954,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437132"
"hv75037782","2026-09-17T09:30:31Z",1.68,"7 km SSW of Pāhala, Hawaii",-155.4945,19.141,31.91,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037782"
"nc75437122","2026-09-17T09:21:06Z",0.71,"7 km NW of The Geysers, CA",-122.823829650879,38.8148345947266,2.90000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437122"
"tx2026sidqym","2026-09-17T09:20:29Z",1.6,"56 km S of Whites City, New Mexico",-104.365,31.666,8.4839,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sidqym"
"tx2026siczzu","2026-09-17T09:04:04Z",1.6,"58 km S of Whites City, New Mexico",-104.404,31.653,6.1255,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siczzu"
"nc75437117","2026-09-17T08:57:46Z",0.75,"7 km NW of The Geysers, CA",-122.817497253418,38.8168334960938,2.52999997138977,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437117"
"tx2026sictwr","2026-09-17T08:53:43Z",1.3,"8 km N of Balmorhea, Texas",-103.733,31.058,8.689,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sictwr"
"tx2026sicdvx","2026-09-17T08:35:06Z",1.7,"19 km S of Lindsay, Texas",-103.51,31.191,3.9978,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sicdvx"
"us7000ti03","2026-09-17T08:28:25Z",4.5,"78 km NW of Maumere, Indonesia",121.7079,-8.1138,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000ti03"
"uw714104011","2026-09-17T08:09:57Z",1.28,"6 km NE of Canby, Oregon",-122.6475,45.3071666666667,15.37,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714104011"
"pr71532008","2026-09-17T07:56:27Z",3.05,"1 km ENE of Indios, Puerto Rico",-66.8086666666667,17.9963333333333,12.07,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71532008"
"tx2026siamjg","2026-09-17T07:44:48Z",1,"39 km WSW of Ackerly, Texas",-102.11,32.397,8.3496,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siamjg"
"tx2026siaayi","2026-09-17T07:31:28Z",0,"57 km S of Whites City, New Mexico",-104.451,31.662,3.3508,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026siaayi"
"tx2026shzsqo","2026-09-17T07:21:49Z",1.8,"19 km SSE of Lindsay, Texas",-103.489,31.199,6.2153,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shzsqo"
"aka2026skykgw","2026-09-17T07:21:48Z",1.3,"69 km SSW of Ugashik, Alaska",-157.792,56.923,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skykgw"
"ci41334039","2026-09-17T07:14:28Z",0.28,"12 km NNW of Warner Springs, CA",-116.702,33.3716666666667,11.02,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334039"
"tx2026shzfmr","2026-09-17T07:06:31Z",0.8,"38 km NW of Stanton, Texas",-102.096,32.352,6.8604,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shzfmr"
"aka2026skxkvl","2026-09-17T06:52:30Z",0.8,"86 km NNW of Karluk, Alaska",-154.978,58.29,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skxkvl"
"hv75037752","2026-09-17T06:48:45Z",2.04,"8 km SSE of Pāhala, Hawaii",-155.444333333333,19.1318333333333,31.3,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037752"
"us7000thzz","2026-09-17T06:48:41Z",5,"South Atlantic Ocean",-20.3463,-22.5873,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzz"
"aka2026skxcpk","2026-09-17T06:42:59Z",2.2,"27 km N of Chickaloon, Alaska",-148.39,62.042,21.1,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skxcpk"
"us7000thzw","2026-09-17T06:42:41Z",5.3,"191 km SE of Mata-Utu, Wallis and Futuna",-174.8957,-14.4792,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzw"
"us7000thzs","2026-09-17T06:32:13Z",4.8,"64 km SSE of Lakatoro, Vanuatu",167.5571,-16.6626,36.726,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzs"
"us7000thzp","2026-09-17T06:20:48Z",5.2,"132 km E of Bitung, Indonesia",126.3092,1.3156,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzp"
"pr71531998","2026-09-17T06:18:37Z",2.12,"2 km W of Indios, Puerto Rico",-66.8413333333333,17.9943333333333,15.71,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531998"
"nc75437092","2026-09-17T06:00:19Z",0.72,"6 km WNW of Cobb, CA",-122.786331176758,38.8354988098145,1.88999998569489,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437092"
"tx2026shwree","2026-09-17T05:49:36Z",1.1,"34 km SSE of Midland, Texas",-101.967,31.702,8.5205,"https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shwree"
"pr71531988","2026-09-17T05:47:05Z",3.33,"75 km NE of Punta Cana, Dominican Republic",-67.9773333333333,19.1305,30.19,"https://earthquake.usgs.gov/earthquakes/eventpage/pr71531988"
"us7000thzf","2026-09-17T05:42:28Z",4.1,"89 km SSE of Shima, Japan",137.1734,33.5744,363.388,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzf"
"uw714103991","2026-09-17T05:30:35Z",0.95,"16 km WNW of Bickleton, Washington",-120.503666666667,46.0498333333333,12.27,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103991"
"aka2026skupdk","2026-09-17T05:27:28Z",0.7,"84 km NW of Karluk, Alaska",-155.345,58.164,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skupdk"
"nc75437077","2026-09-17T05:26:01Z",0.82,"7 km NW of The Geysers, CA",-122.817169189453,38.8186683654785,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437077"
"us7000thzd","2026-09-17T05:24:31Z",4.6,"31 km WSW of Puerto San José, Guatemala",-91.0771,13.7928,65.687,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thzd"
"nc75437072","2026-09-17T05:21:03Z",0.36,"11 km WNW of Cobb, CA",-122.837669372559,38.8549995422363,8.97000026702881,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437072"
"uw714103981","2026-09-17T05:19:23Z",0.63,"4 km SW of Packwood, Washington",-121.7235,46.5805,8.63,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103981"
"nc75437067","2026-09-17T05:18:15Z",1.49,"7 km NW of The Geysers, CA",-122.816329956055,38.8160018920898,2.53999996185303,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75437067"
"hv75037722","2026-09-17T05:01:10Z",1.71,"4 km SW of Pāhala, Hawaii",-155.505828857422,19.1666660308838,26.7199993133545,"https://earthquake.usgs.gov/earthquakes/eventpage/hv75037722"
"aka2026sktaoy","2026-09-17T04:40:35Z",1.9,"54 km SE of Cantwell, Alaska",-148.292,63.001,77.2,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026sktaoy"
"ci41334031","2026-09-17T04:33:49Z",1.55,"41 km WSW of Stovepipe Wells, CA",-117.548333333333,36.4208333333333,-0.71,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334031"
"uw714103961","2026-09-17T04:17:54Z",-0.06,"14 km NNE of Ashford, Washington",-121.979166666667,46.8796666666667,8.22,"https://earthquake.usgs.gov/earthquakes/eventpage/uw714103961"
"us7000thz3","2026-09-17T04:06:53Z",5.3,"155 km SSE of Hihifo, Tonga",-173.4476,-17.3232,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000thz3"
"ci41334023","2026-09-17T04:05:26Z",0.41,"8 km SW of Anza, CA",-116.738666666667,33.5138333333333,4.32,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334023"
"uu80157216","2026-09-17T03:57:25Z",0.6,"15 km NE of Milford, Utah",-112.881666666667,38.492,0.33,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157216"
"ci41334015","2026-09-17T03:56:51Z",0.6,"20 km SE of Anza, CA",-116.494166666667,33.4511666666667,12.67,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41334015"
"aka2026skronf","2026-09-17T03:56:47Z",1.9,"81 km SW of Akhiok, Alaska",-155.271,56.539,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026skronf"
